g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,6,4,10,1|2|600|4|1|1,,6,0,48,18,66,21227,3408,74691,6,6,6
4,10,6,5,10,1|2|600|4|1|1,,5,0,82,33,116,33673,4812,121939,4,5,5
4,10,6,6,10,1|2|600|4|1|1,,5,0,92,36,130,38483,5256,140411,4,5,5
4,10,6,7,10,1|2|600|4|1|1,,8,0,180,402,582,71482,9444,262760,7,8,8
4,10,6,8,10,1|2|600|4|1|1,,7,0,150,3618,3769,61876,7488,231156,5,7,7
4,10,6,9,10,1|2|600|4|1|1,,11,0,190,81500,81690,75098,9468,277996,6,11,11
4,10,6,10,10,1|2|600|4|1|1,,10,0,221,161010,161232,88711,10104,334559,6,10,10
4,10,7,1,10,1|2|600|4|1|1,,2,0,12,1,15,5187,1166,16238,2,2,2
4,10,7,2,10,1|2|600|4|1|1,,5,0,31,5,37,14499,2620,49189,5,5,5
4,10,7,3,10,1|2|600|4|1|1,,2,0,26,2,29,7563,1482,24840,2,2,2
4,10,7,4,10,1|2|600|4|1|1,,6,0,60,19,80,25821,3752,92927,6,6,6
4,10,7,5,10,1|2|600|4|1|1,,4,0,49,6,56,19756,2950,70139,4,4,4
4,10,7,6,10,1|2|600|4|1|1,,8,0,159,88,248,63533,8196,234605,6,8,8
4,10,7,7,10,1|2|600|4|1|1,,5,0,83,22,105,33246,4130,123141,5,5,5
4,10,7,8,10,1|2|600|4|1|1,,5,0,99,25,125,38185,4432,143213,5,5,5
4,10,7,9,10,1|2|600|4|1|1,,7,0,137,34,173,53396,6270,200187,7,7,7
4,10,7,10,10,1|2|600|4|1|1,,12,0,312,126084,126398,124467,14012,470607,4,12,12
4,10,8,1,10,1|2|600|4|1|1,,0,0,1,0,2,930,448,1734,0,0,0
4,10,8,2,10,1|2|600|4|1|1,,5,0,40,6,47,17623,2912,61163,5,5,5
4,10,8,3,10,1|2|600|4|1|1,,4,0,43,6,49,18654,2688,66834,4,4,4
4,10,8,4,10,1|2|600|4|1|1,,4,0,49,16,65,21175,2944,76599,4,4,4
4,10,8,5,10,1|2|600|4|1|1,,5,0,72,19,91,28975,3824,105833,5,5,5
4,10,8,6,10,1|2|600|4|1|1,,8,0,180,87,268,69654,8832,257710,6,8,8
4,10,8,7,10,1|2|600|4|1|1,,6,0,133,54,188,54747,6592,204391,4,6,6
4,10,8,8,10,1|2|600|4|1|1,,6,0,200,107,307,78251,8576,296987,5,6,6
4,10,8,9,10,1|2|600|4|1|1,,6,0,245,261,507,92810,9120,358202,5,6,6
4,10,8,10,10,1|2|600|4|1|1,Timeout,,0,359,609944,0,140996,14848,539068,4,9,12
4,10,9,1,10,1|2|600|4|1|1,,2,0,15,2,18,7458,1458,24263,2,2,2
4,10,9,2,10,1|2|600|4|1|1,,2,0,20,2,23,9287,1620,31371,2,2,2
4,10,9,3,10,1|2|600|4|1|1,,5,0,56,19,76,24611,3510,88190,5,5,5
4,10,9,4,10,1|2|600|4|1|1,,5,0,74,20,96,28754,3816,104702,5,5,5
4,10,9,5,10,1|2|600|4|1|1,,7,0,155,57,213,58669,7482,216246,5,7,7
4,10,9,6,10,1|2|600|4|1|1,,4,0,71,19,91,30028,3708,110876,4,4,4
4,10,9,7,10,1|2|600|4|1|1,,4,0,88,20,109,34660,3966,130003,4,4,4
4,10,9,8,10,1|2|600|4|1|1,,6,0,235,106,341,88170,9120,337284,5,6,6
4,10,9,9,10,1|2|600|4|1|1,,5,0,213,72,285,80762,7938,311351,4,5,5
4,10,9,10,10,1|2|600|4|1|1,,6,0,226,475,702,87621,8388,338969,4,6,6
4,10,10,1,10,1|2|600|4|1|1,,3,0,35,19,55,16003,2660,54569,2,3,3
4,10,10,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,10,3,10,1|2|600|4|1|1,,3,0,45,5,51,18101,2556,64595,3,3,3
4,10,10,4,10,1|2|600|4|1|1,,6,0,87,25,113,37115,4784,135667,6,6,6
4,10,10,5,10,1|2|600|4|1|1,,3,0,60,14,75,22985,2980,83769,3,3,3
4,10,10,6,10,1|2|600|4|1|1,,6,0,121,25,148,47313,5496,176805,6,6,6
4,10,10,7,10,1|2|600|4|1|1,,6,0,150,32,182,57001,5852,217539,6,6,6
4,10,10,8,10,1|2|600|4|1|1,,5,0,210,70,281,79226,7936,304054,4,5,5
4,10,10,9,10,1|2|600|4|1|1,,5,0,176,52,229,68184,6564,263118,3,5,5
4,10,10,10,10,1|2|600|4|1|1,,6,0,179,32,212,70778,6920,272530,6,6,6
4,20,1,1,10,1|2|600|4|1|1,,6,0,7,1,9,1772,674,4873,6,6,6
4,20,1,2,10,1|2|600|4|1|1,,12,0,19,17,37,8088,2452,23508,8,12,12
4,20,1,3,10,1|2|600|4|1|1,,9,0,15,10,26,7128,2118,20163,5,9,9
4,20,1,4,10,1|2|600|4|1|1,,12,0,29,35,65,14568,4088,41698,8,12,12
4,20,1,5,10,1|2|600|4|1|1,,43,0,156,54352,54510,74056,21034,210209,9,43,43
4,20,1,6,10,1|2|600|4|1|1,,26,0,70,3276,3347,35823,9756,102391,7,26,26
4,20,1,7,10,1|2|600|4|1|1,,33,0,118,36228,36348,60720,15758,175975,10,33,33
4,20,1,8,10,1|2|600|4|1|1,Timeout,,0,303,613899,0,146272,38464,421270,11,45,88
4,20,1,9,10,1|2|600|4|1|1,Timeout,,0,577,616909,0,288241,77298,822246,10,81,-1
4,20,1,10,10,1|2|600|4|1|1,Timeout,,0,699,615589,0,351367,93476,1002491,11,89,-1
4,20,2,1,10,1|2|600|4|1|1,,0,0,0,0,0,261,148,483,0,0,0
4,20,2,2,10,1|2|600|4|1|1,,4,0,9,3,13,4818,1352,14498,3,4,4
4,20,2,3,10,1|2|600|4|1|1,,6,0,17,12,29,8573,2172,26447,4,6,6
4,20,2,4,10,1|2|600|4|1|1,,11,0,51,94,146,25326,6064,79162,5,11,11
4,20,2,5,10,1|2|600|4|1|1,,18,0,62,2268,2331,30813,7076,96547,10,18,18
4,20,2,6,10,1|2|600|4|1|1,,23,0,121,82278,82400,56946,12696,180730,4,23,23
4,20,2,7,10,1|2|600|4|1|1,,14,0,68,1045,1115,31358,6508,100824,7,14,14
4,20,2,8,10,1|2|600|4|1|1,,22,0,215,149626,149842,98500,19712,321728,5,22,22
4,20,2,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,10,1|2|600|4|1|1,Timeout,,0,262,616257,0,117252,23656,379796,10,21,-1
4,20,3,1,10,1|2|600|4|1|1,,3,0,4,1,6,2490,774,7087,3,3,3
4,20,3,2,10,1|2|600|4|1|1,,4,0,9,1,11,4613,1212,13937,4,4,4
4,20,3,3,10,1|2|600|4|1|1,,5,0,23,11,34,11314,2610,36043,4,5,5
4,20,3,4,10,1|2|600|4|1|1,,8,0,43,26,70,20547,4392,67081,6,8,8
4,20,3,5,10,1|2|600|4|1|1,,4,0,30,11,42,13660,2718,45187,3,4,4
4,20,3,6,10,1|2|600|4|1|1,,12,0,64,3683,3748,29637,5652,99173,6,12,12
4,20,3,7,10,1|2|600|4|1|1,,12,0,85,4283,4369,34992,6282,118933,6,12,12
4,20,3,8,10,1|2|600|4|1|1,,17,0,193,226066,226261,77109,13248,265575,6,17,17
4,20,3,9,10,1|2|600|4|1|1,Timeout,,0,194,617482,0,85594,14454,295569,6,13,-1
4,20,3,10,10,1|2|600|4|1|1,Timeout,,0,318,617508,0,135100,23148,464288,9,19,-1
4,20,4,1,10,1|2|600|4|1|1,,2,0,4,1,5,2381,728,6681,2,2,2
4,20,4,2,10,1|2|600|4|1|1,,4,0,12,2,14,5993,1456,18737,4,4,4
4,20,4,3,10,1|2|600|4|1|1,,6,0,32,10,42,14922,3048,49866,4,6,6
4,20,4,4,10,1|2|600|4|1|1,,5,0,32,4,37,12243,2336,41191,5,5,5
4,20,4,5,10,1|2|600|4|1|1,,9,0,55,30,87,25169,4360,86967,9,9,9
4,20,4,6,10,1|2|600|4|1|1,,5,0,68,32,101,24969,4368,85905,4,5,5
4,20,4,7,10,1|2|600|4|1|1,,10,0,117,5377,5495,50337,7976,177853,7,10,10
4,20,4,8,10,1|2|600|4|1|1,,14,0,137,15750,15889,59230,9856,206230,8,14,14
4,20,4,9,10,1|2|600|4|1|1,,15,0,252,217704,217957,101397,15672,359685,6,15,15
4,20,4,10,10,1|2|600|4|1|1,Timeout,,0,339,619212,0,141419,22256,499123,8,17,-1
4,20,5,1,10,1|2|600|4|1|1,,0,0,0,0,1,574,298,1087,0,0,0
4,20,5,2,10,1|2|600|4|1|1,,2,0,8,1,10,4158,1028,12730,2,2,2
4,20,5,3,10,1|2|600|4|1|1,,9,0,41,7,48,19274,3870,64137,9,9,9
4,20,5,4,10,1|2|600|4|1|1,,6,0,35,5,42,16494,3064,55824,6,6,6
4,20,5,5,10,1|2|600|4|1|1,,5,0,41,13,54,18196,2930,63917,5,5,5
4,20,5,6,10,1|2|600|4|1|1,,8,0,137,152,290,51599,7980,183827,7,8,8
4,20,5,7,10,1|2|600|4|1|1,,8,0,116,2636,2753,50111,7558,179234,6,8,8
4,20,5,8,10,1|2|600|4|1|1,,5,0,78,58,136,31099,4448,112053,3,5,5
4,20,5,9,10,1|2|600|4|1|1,,10,0,133,55109,55242,55889,7482,204498,5,10,10
4,20,5,10,10,1|2|600|4|1|1,Timeout,,0,281,618199,0,110618,15220,403014,5,11,20
4,20,6,1,10,1|2|600|4|1|1,,0,0,0,0,1,672,348,1282,0,0,0
4,20,6,2,10,1|2|600|4|1|1,,4,0,20,3,24,9501,1944,31277,4,4,4
4,20,6,3,10,1|2|600|4|1|1,,6,0,56,31,87,25576,4788,86906,5,6,6
4,20,6,4,10,1|2|600|4|1|1,,4,0,32,4,37,13453,2448,45777,4,4,4
4,20,6,5,10,1|2|600|4|1|1,,7,0,65,25,91,28514,4284,102084,7,7,7
4,20,6,6,10,1|2|600|4|1|1,,9,0,126,60,187,50217,7560,179849,6,9,9
4,20,6,7,10,1|2|600|4|1|1,,7,0,77,27,104,33598,5076,119820,7,7,7
4,20,6,8,10,1|2|600|4|1|1,,9,0,154,75716,75871,57077,7488,210237,5,9,9
4,20,6,9,10,1|2|600|4|1|1,Timeout,,0,547,622678,0,224044,29628,825374,5,21,-1
4,20,6,10,10,1|2|600|4|1|1,,7,0,190,789,980,78156,10104,288652,3,7,7
4,20,7,1,10,1|2|600|4|1|1,,2,0,9,1,10,4737,1166,14336,2,2,2
4,20,7,2,10,1|2|600|4|1|1,,1,0,6,1,8,3477,892,10383,1,1,1
4,20,7,3,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,4,10,1|2|600|4|1|1,,4,0,36,5,42,16294,2696,56996,4,4,4
4,20,7,5,10,1|2|600|4|1|1,,5,0,53,16,69,23222,3526,82661,5,5,5
4,20,7,6,10,1|2|600|4|1|1,,9,0,115,78,195,46537,6948,166749,5,9,9
4,20,7,7,10,1|2|600|4|1|1,,15,0,242,422,664,96656,12866,355189,9,15,15
4,20,7,8,10,1|2|600|4|1|1,Timeout,,0,654,625201,0,267868,35392,987926,6,25,-1
4,20,7,9,10,1|2|600|4|1|1,,5,0,155,80,235,60648,7038,228179,4,5,5
4,20,7,10,10,1|2|600|4|1|1,Timeout,,0,248,623367,0,99498,12380,370106,7,8,-1
4,20,8,1,10,1|2|600|4|1|1,,4,0,26,4,31,10941,2176,35849,4,4,4
4,20,8,2,10,1|2|600|4|1|1,,4,0,26,4,31,12404,2432,40764,4,4,4
4,20,8,3,10,1|2|600|4|1|1,,5,0,42,11,54,19012,3216,65678,5,5,5
4,20,8,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,5,10,1|2|600|4|1|1,,15,0,208,4373,4582,83450,11936,301834,9,15,15
4,20,8,6,10,1|2|600|4|1|1,,6,0,142,46,189,58207,7488,215151,5,6,6
4,20,8,7,10,1|2|600|4|1|1,,6,0,164,69,234,64945,8032,241665,5,6,6
4,20,8,8,10,1|2|600|4|1|1,,8,0,173,100,275,68386,8576,253762,5,8,8
4,20,8,9,10,1|2|600|4|1|1,,7,0,236,354,591,93525,10752,352705,6,7,7
4,20,8,10,10,1|2|600|4|1|1,Timeout,,0,574,625914,0,222609,25216,842585,7,15,-1
4,20,9,1,10,1|2|600|4|1|1,,0,0,1,0,2,1031,498,1932,0,0,0
4,20,9,2,10,1|2|600|4|1|1,,3,0,27,4,31,12366,2148,42018,3,3,3
4,20,9,3,10,1|2|600|4|1|1,,5,0,54,19,74,23617,3510,84076,5,5,5
4,20,9,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,5,10,1|2|600|4|1|1,,4,0,63,19,83,24513,3450,88370,4,4,4
4,20,9,6,10,1|2|600|4|1|1,,7,0,162,106,269,62931,8028,232387,5,7,7
4,20,9,7,10,1|2|600|4|1|1,,5,0,89,25,115,37730,4734,139345,5,5,5
4,20,9,8,10,1|2|600|4|1|1,,5,0,109,29,139,41479,5040,154163,5,5,5
4,20,9,9,10,1|2|600|4|1|1,,6,0,240,169,411,91978,9666,351671,5,6,6
4,20,9,10,10,1|2|600|4|1|1,,5,0,133,29,163,53406,5652,203568,5,5,5
4,20,10,1,10,1|2|600|4|1|1,,4,0,36,11,48,13384,2660,43270,4,4,4
4,20,10,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,3,10,1|2|600|4|1|1,,0,0,2,0,3,1387,684,2629,0,0,0
4,20,10,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,5,10,1|2|600|4|1|1,,4,0,72,19,92,29907,3700,110457,4,4,4
4,20,10,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,7,10,1|2|600|4|1|1,,6,0,206,161,368,78052,9116,292542,5,6,6
4,20,10,8,10,1|2|600|4|1|1,,6,0,218,110,329,85416,9664,322728,5,6,6
4,20,10,9,10,1|2|600|4|1|1,Timeout,,0,707,630302,0,277232,30276,1054566,8,17,-1
4,20,10,10,10,1|2|600|4|1|1,,6,0,259,311,572,100674,10760,383630,5,6,6
