g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,6,2,4,1|2|600|4|1|1,,6,0,166,31,197,70055,10776,244547,6,6,6
8,10,6,3,4,1|2|600|4|1|1,,10,0,348,48,398,142417,19044,516287,10,10,10
8,10,6,4,4,1|2|600|4|1|1,,7,0,305,44,350,125092,15408,460058,7,7,7
8,10,6,5,4,1|2|600|4|1|1,,11,0,541,80,622,219592,25404,817310,11,11,11
8,10,6,6,4,1|2|600|4|1|1,,12,0,669,91,761,270989,30024,1016965,12,12,12
8,10,6,7,4,1|2|600|4|1|1,,13,0,1535,4120,5656,611250,62484,2334424,12,13,13
8,10,6,8,4,1|2|600|4|1|1,,19,0,1346,5711,7058,536060,53856,2048626,19,19,19
8,10,6,9,4,1|2|600|4|1|1,,15,0,2158,199285,201445,856449,83628,3295099,14,15,15
8,10,6,10,4,1|2|600|4|1|1,,16,0,2037,194402,196441,803438,76920,3095694,12,16,16
8,10,7,1,4,1|2|600|4|1|1,,8,0,190,36,226,84888,13838,292315,8,8,8
8,10,7,2,4,1|2|600|4|1|1,,3,0,106,21,128,44505,6940,153943,3,3,3
8,10,7,3,4,1|2|600|4|1|1,,12,0,804,216,1021,326494,40362,1208075,10,12,12
8,10,7,4,4,1|2|600|4|1|1,,8,0,390,50,440,161636,19064,597418,8,8,8
8,10,7,5,4,1|2|600|4|1|1,,10,0,572,75,647,230371,25414,864254,10,10,10
8,10,7,6,4,1|2|600|4|1|1,,17,0,1190,163,1354,469897,45012,1808983,17,17,17
8,10,7,7,4,1|2|600|4|1|1,,13,0,1543,925,2469,603758,56546,2334263,10,13,13
8,10,7,8,4,1|2|600|4|1|1,,9,0,753,286,1040,302113,28912,1157213,9,9,9
8,10,7,9,4,1|2|600|4|1|1,,15,0,2051,93449,95501,801690,70782,3123745,11,15,15
8,10,7,10,4,1|2|600|4|1|1,,13,0,1888,61803,63692,735162,62156,2877938,9,13,13
8,10,8,1,4,1|2|600|4|1|1,,12,0,347,60,407,150573,22480,530073,12,12,12
8,10,8,2,4,1|2|600|4|1|1,,10,0,395,61,456,165284,21152,601972,10,10,10
8,10,8,3,4,1|2|600|4|1|1,,8,0,388,54,443,159752,19056,588260,8,8,8
8,10,8,4,4,1|2|600|4|1|1,,9,0,532,70,603,215257,23104,807913,9,9,9
8,10,8,5,4,1|2|600|4|1|1,,10,0,681,81,764,272537,27536,1035657,10,10,10
8,10,8,6,4,1|2|600|4|1|1,,12,0,929,117,1047,369510,35040,1418110,12,12,12
8,10,8,7,4,1|2|600|4|1|1,,9,0,1403,647,2051,546616,49072,2121300,8,9,9
8,10,8,8,4,1|2|600|4|1|1,,12,0,1155,136,1292,452561,40064,1755457,12,12,12
8,10,8,9,4,1|2|600|4|1|1,,16,0,1705,660,2366,662946,55632,2594214,16,16,16
8,10,8,10,4,1|2|600|4|1|1,,17,0,1921,5880,7802,751587,62368,2946871,17,17,17
8,10,9,1,4,1|2|600|4|1|1,,1,0,39,5,45,19030,3858,60311,1,1,1
8,10,9,2,4,1|2|600|4|1|1,,6,0,459,102,561,188753,23268,688789,5,6,6
8,10,9,3,4,1|2|600|4|1|1,,9,0,498,69,567,206498,23094,767821,9,9,9
8,10,9,4,4,1|2|600|4|1|1,,8,0,521,71,593,212862,22536,798856,8,8,8
8,10,9,5,4,1|2|600|4|1|1,,8,0,633,72,706,254723,24282,972612,8,8,8
8,10,9,6,4,1|2|600|4|1|1,,8,0,715,74,790,285204,26028,1096716,8,8,8
8,10,9,7,4,1|2|600|4|1|1,,10,0,988,113,1102,391587,33918,1518898,10,10,10
8,10,9,8,4,1|2|600|4|1|1,,11,0,1227,133,1361,481395,39312,1885735,11,11,11
8,10,9,9,4,1|2|600|4|1|1,,13,0,1564,194,1759,610327,48546,2397392,13,13,13
8,10,9,10,4,1|2|600|4|1|1,,12,0,1624,1739,3364,627915,47604,2482543,12,12,12
8,10,10,1,4,1|2|600|4|1|1,,9,0,365,56,422,157433,21140,558703,9,9,9
8,10,10,2,4,1|2|600|4|1|1,,15,0,783,102,887,322769,36904,1192563,15,15,15
8,10,10,3,4,1|2|600|4|1|1,,6,0,386,49,436,159745,17532,592003,6,6,6
8,10,10,4,4,1|2|600|4|1|1,,12,0,920,115,1036,366791,35024,1399915,12,12,12
8,10,10,5,4,1|2|600|4|1|1,,12,0,1047,113,1161,415265,37540,1601007,12,12,12
8,10,10,6,4,1|2|600|4|1|1,,13,0,1280,179,1459,501001,43128,1946645,13,13,13
8,10,10,7,4,1|2|600|4|1|1,,11,0,1259,159,1419,490035,39308,1919187,11,11,11
8,10,10,8,4,1|2|600|4|1|1,,16,0,1943,520,2463,751203,58912,2958879,16,16,16
8,10,10,9,4,1|2|600|4|1|1,,11,0,2670,2619,5290,1021143,76788,4047557,10,11,11
8,10,10,10,4,1|2|600|4|1|1,,11,0,2936,6065,9003,1115929,80840,4445473,10,11,11
8,20,1,1,4,1|2|600|4|1|1,,18,0,37,14,52,20430,7298,56867,18,18,18
8,20,1,2,4,1|2|600|4|1|1,,22,0,132,114,247,63477,19012,182897,16,22,22
8,20,1,3,4,1|2|600|4|1|1,,23,0,194,233,428,95605,26886,274496,17,23,23
8,20,1,4,4,1|2|600|4|1|1,,41,0,461,57821,58284,225101,58568,660439,15,41,41
8,20,1,5,4,1|2|600|4|1|1,Timeout,,0,740,694937,0,356212,88714,1052589,19,48,57
8,20,1,6,4,1|2|600|4|1|1,Timeout,,0,979,650007,0,476030,119628,1398582,11,45,-1
8,20,1,7,4,1|2|600|4|1|1,Timeout,,0,882,707712,0,434123,105998,1280130,17,52,68
8,20,1,8,4,1|2|600|4|1|1,Timeout,,0,1609,698193,0,795899,195280,2331921,28,57,84
8,20,1,9,4,1|2|600|4|1|1,Timeout,,0,1838,649901,0,901991,216978,2662172,14,57,112
8,20,1,10,4,1|2|600|4|1|1,Timeout,,0,1301,707041,0,642347,154196,1885279,18,37,-1
8,20,2,1,4,1|2|600|4|1|1,,7,0,28,11,40,14974,4612,43434,7,7,7
8,20,2,2,4,1|2|600|4|1|1,,9,0,110,36,146,46422,11528,143686,7,9,9
8,20,2,3,4,1|2|600|4|1|1,,17,0,252,324,576,114187,25932,362853,13,17,17
8,20,2,4,4,1|2|600|4|1|1,,19,0,268,3238,3507,123011,26512,393859,11,19,19
8,20,2,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,6,4,1|2|600|4|1|1,,27,0,548,21455,22004,249628,50712,804452,16,27,27
8,20,2,7,4,1|2|600|4|1|1,,35,0,1228,24235,25464,563516,108892,1844298,31,35,35
8,20,2,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,10,4,1|2|600|4|1|1,Timeout,,0,1961,709831,0,883437,168232,2894157,18,37,72
8,20,3,1,4,1|2|600|4|1|1,,6,0,39,13,52,19863,5382,59710,6,6,6
8,20,3,2,4,1|2|600|4|1|1,,17,0,172,36,208,80391,17292,261545,17,17,17
8,20,3,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,4,1|2|600|4|1|1,,15,0,396,816,1213,177863,33624,598533,12,15,15
8,20,3,5,4,1|2|600|4|1|1,,16,0,420,895,1316,182542,32286,622457,10,16,16
8,20,3,6,4,1|2|600|4|1|1,,18,0,444,5071,5516,192434,32868,657502,9,18,18
8,20,3,7,4,1|2|600|4|1|1,,22,0,1133,182258,183392,483249,78762,1679182,10,22,22
8,20,3,8,4,1|2|600|4|1|1,Timeout,,0,877,713241,0,379984,61296,1315434,14,25,26
8,20,3,9,4,1|2|600|4|1|1,Timeout,,0,1300,644913,0,548864,85302,1919311,18,25,27
8,20,3,10,4,1|2|600|4|1|1,Timeout,,0,1757,723487,0,752394,122364,2602966,12,25,36
8,20,4,1,4,1|2|600|4|1|1,,5,0,47,15,63,23519,5768,73013,5,5,5
8,20,4,2,4,1|2|600|4|1|1,,7,0,100,26,126,45676,9232,149624,7,7,7
8,20,4,3,4,1|2|600|4|1|1,,6,0,112,24,137,49670,9432,164738,6,6,6
8,20,4,4,4,1|2|600|4|1|1,,13,0,498,166,665,209843,35360,729155,11,13,13
8,20,4,5,4,1|2|600|4|1|1,,12,0,476,337,814,202609,32872,706925,9,12,12
8,20,4,6,4,1|2|600|4|1|1,,15,0,608,8181,8790,261404,40368,922788,10,15,15
8,20,4,7,4,1|2|600|4|1|1,,21,0,921,265204,266127,386995,57080,1380519,13,21,21
8,20,4,8,4,1|2|600|4|1|1,,23,0,1246,446139,447387,526886,76096,1884894,16,23,23
8,20,4,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,4,1|2|600|4|1|1,Timeout,,0,1977,732773,0,827418,115664,2977466,21,27,31
8,20,5,1,4,1|2|600|4|1|1,,2,0,26,8,35,13616,3466,40953,2,2,2
8,20,5,2,4,1|2|600|4|1|1,,13,0,236,44,281,104695,18836,356947,13,13,13
8,20,5,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,4,4,1|2|600|4|1|1,,11,0,301,52,354,130468,20776,456860,11,11,11
8,20,5,5,4,1|2|600|4|1|1,,8,0,275,43,319,119159,17330,423940,8,8,8
8,20,5,6,4,1|2|600|4|1|1,,14,0,929,2139,3070,385254,52860,1401406,12,14,14
8,20,5,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,4,1|2|600|4|1|1,,18,0,1417,48032,49450,581567,72464,2150293,14,18,18
8,20,5,9,4,1|2|600|4|1|1,,17,0,1691,92633,94325,690315,88794,2535780,16,17,17
8,20,5,10,4,1|2|600|4|1|1,,21,0,1786,199363,201151,729233,89380,2701757,15,21,21
8,20,6,1,4,1|2|600|4|1|1,,3,0,48,14,62,24019,5388,74951,3,3,3
8,20,6,2,4,1|2|600|4|1|1,,11,0,237,43,281,105056,18456,358380,11,11,11
8,20,6,3,4,1|2|600|4|1|1,,13,0,580,223,804,248158,39780,873548,11,13,13
8,20,6,4,4,1|2|600|4|1|1,,17,0,556,92,649,238402,34608,853758,17,17,17
8,20,6,5,4,1|2|600|4|1|1,,13,0,522,76,598,219750,29628,798584,13,13,13
8,20,6,6,4,1|2|600|4|1|1,,19,0,847,135,982,353010,46152,1292158,19,19,19
8,20,6,7,4,1|2|600|4|1|1,,14,0,697,85,783,291258,37524,1067256,14,14,14
8,20,6,8,4,1|2|600|4|1|1,,21,0,1612,128927,130540,662459,83424,2443199,15,21,21
8,20,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,4,1|2|600|4|1|1,,17,0,1676,118711,120389,678073,76920,2546105,12,17,17
8,20,7,1,4,1|2|600|4|1|1,,0,0,3,1,5,3227,1550,6046,0,0,0
8,20,7,2,4,1|2|600|4|1|1,,11,0,281,55,337,125238,20764,434676,11,11,11
8,20,7,3,4,1|2|600|4|1|1,,16,0,539,81,621,230309,32682,829258,16,16,16
8,20,7,4,4,1|2|600|4|1|1,,11,0,448,65,514,190409,25400,691653,11,11,11
8,20,7,5,4,1|2|600|4|1|1,,13,0,570,75,646,242131,32326,878952,13,13,13
8,20,7,6,4,1|2|600|4|1|1,,16,0,1393,1225,2619,569626,67476,2126286,13,16,16
8,20,7,7,4,1|2|600|4|1|1,,14,0,1250,1315,2566,502467,56546,1891372,10,14,14
8,20,7,8,4,1|2|600|4|1|1,,11,0,1371,6427,7799,550853,60592,2080919,10,11,11
8,20,7,9,4,1|2|600|4|1|1,,11,0,872,5327,6200,350894,36990,1328727,11,11,11
8,20,7,10,4,1|2|600|4|1|1,,14,0,1103,2026,3130,445630,49100,1675182,14,14,14
8,20,8,1,4,1|2|600|4|1|1,,4,0,95,24,121,45219,8656,147455,4,4,4
8,20,8,2,4,1|2|600|4|1|1,,8,0,254,44,299,110449,17312,383977,8,8,8
8,20,8,3,4,1|2|600|4|1|1,,18,0,707,99,807,296706,40176,1073890,18,18,18
8,20,8,4,4,1|2|600|4|1|1,,12,0,543,78,622,228328,30016,830440,12,12,12
8,20,8,5,4,1|2|600|4|1|1,,15,0,807,116,924,333056,40016,1234666,15,15,15
8,20,8,6,4,1|2|600|4|1|1,,12,0,748,115,864,306449,35040,1143849,12,12,12
8,20,8,7,4,1|2|600|4|1|1,,13,0,1469,1227,2696,591752,66352,2228944,11,13,13
8,20,8,8,4,1|2|600|4|1|1,,12,0,912,129,1043,369420,40064,1392092,12,12,12
8,20,8,9,4,1|2|600|4|1|1,,18,0,2310,37062,39373,907719,88272,3499231,13,18,18
8,20,8,10,4,1|2|600|4|1|1,,16,0,2705,104667,107373,1062485,100384,4109341,14,16,16
8,20,9,1,4,1|2|600|4|1|1,,11,0,298,59,358,135506,23058,457611,11,11,11
8,20,9,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,3,4,1|2|600|4|1|1,,9,0,397,54,452,169383,23094,607154,9,9,9
8,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,5,4,1|2|600|4|1|1,,11,0,730,93,824,297187,32346,1117020,11,11,11
8,20,9,6,4,1|2|600|4|1|1,,9,0,663,74,738,269918,28908,1017898,9,9,9
8,20,9,7,4,1|2|600|4|1|1,,9,0,735,83,819,297301,30846,1127156,9,9,9
8,20,9,8,4,1|2|600|4|1|1,,15,0,1260,276,1536,505332,52368,1921140,15,15,15
8,20,9,9,4,1|2|600|4|1|1,,11,0,1680,2028,3708,667069,65826,2557578,9,11,11
8,20,9,10,4,1|2|600|4|1|1,,12,0,2330,34612,36943,919022,84084,3570674,11,12,12
8,20,10,1,4,1|2|600|4|1|1,,8,0,262,45,308,117613,19028,401827,8,8,8
8,20,10,2,4,1|2|600|4|1|1,,10,0,453,66,520,190834,25384,685458,10,10,10
8,20,10,3,4,1|2|600|4|1|1,,12,0,635,82,718,264668,32508,968438,12,12,12
8,20,10,4,4,1|2|600|4|1|1,,5,0,305,42,348,128872,16208,467116,5,5,5
8,20,10,5,4,1|2|600|4|1|1,,12,0,861,107,969,346631,37540,1302093,12,12,12
8,20,10,6,4,1|2|600|4|1|1,,12,0,992,129,1121,397940,40056,1511276,12,12,12
8,20,10,7,4,1|2|600|4|1|1,,12,0,1796,1103,2900,710980,68684,2733054,10,12,12
8,20,10,8,4,1|2|600|4|1|1,,11,0,1090,141,1231,434959,41632,1669359,11,11,11
8,20,10,9,4,1|2|600|4|1|1,,13,0,2274,4525,6800,894721,84084,3455427,11,13,13
8,20,10,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
