g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,5,10,2,1|2|600|4|1|1,,17,0,1436,197428,198865,572153,60580,2164437,10,17,17
8,10,6,1,2,1|2|600|4|1|1,,15,0,285,57,343,126430,21516,436904,15,15,15
8,10,6,2,2,1|2|600|4|1|1,,10,0,262,44,306,113442,16920,402374,10,10,10
8,10,6,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,6,4,2,1|2|600|4|1|1,,9,0,589,135,725,238365,28848,885601,7,9,9
8,10,6,5,2,1|2|600|4|1|1,,16,0,769,104,873,316329,35964,1183907,16,16,16
8,10,6,6,2,1|2|600|4|1|1,,11,0,1176,580,1757,467773,48456,1783717,10,11,11
8,10,6,7,2,1|2|600|4|1|1,,9,0,572,73,646,232588,25044,875330,9,9,9
8,10,6,8,2,1|2|600|4|1|1,,13,0,906,269,1176,364273,37728,1379879,13,13,13
8,10,6,9,2,1|2|600|4|1|1,,16,0,2210,155395,157606,864399,83628,3328081,14,16,16
8,10,6,10,2,1|2|600|4|1|1,,19,0,1901,536149,538052,744019,70776,2867359,11,19,19
8,10,7,1,2,1|2|600|4|1|1,,0,0,3,1,6,3283,1550,6102,0,0,0
8,10,7,2,2,1|2|600|4|1|1,,8,0,275,43,319,113104,15580,405076,8,8,8
8,10,7,3,2,1|2|600|4|1|1,,14,0,578,80,659,235923,28842,872848,14,14,14
8,10,7,4,2,1|2|600|4|1|1,,8,0,400,56,457,163966,19064,608516,8,8,8
8,10,7,5,2,1|2|600|4|1|1,,11,0,653,81,735,261334,27718,986763,11,11,11
8,10,7,6,2,1|2|600|4|1|1,,9,0,605,74,680,240986,25044,911576,9,9,9
8,10,7,7,2,1|2|600|4|1|1,,12,0,917,150,1068,360778,35042,1380675,12,12,12
8,10,7,8,2,1|2|600|4|1|1,,12,0,1020,852,1873,399677,37552,1537935,12,12,12
8,10,7,9,2,1|2|600|4|1|1,,11,0,1919,13887,15807,736190,64638,2868857,10,11,11
8,10,7,10,2,1|2|600|4|1|1,,15,0,2405,100401,102807,927565,81740,3615417,12,15,15
8,10,8,1,2,1|2|600|4|1|1,,0,0,4,2,7,3726,1744,6930,0,0,0
8,10,8,2,2,1|2|600|4|1|1,,8,0,313,50,363,132586,17312,479330,8,8,8
8,10,8,3,2,1|2|600|4|1|1,,12,0,569,77,647,232115,27504,860103,12,12,12
8,10,8,4,2,1|2|600|4|1|1,,13,0,763,97,861,306902,32320,1160998,13,13,13
8,10,8,5,2,1|2|600|4|1|1,,8,0,548,73,622,219833,22544,831293,8,8,8
8,10,8,6,2,1|2|600|4|1|1,,13,0,1015,154,1170,399073,37728,1534621,13,13,13
8,10,8,7,2,1|2|600|4|1|1,,13,0,2138,1185,3324,828724,72112,3235744,12,13,13
8,10,8,8,2,1|2|600|4|1|1,,13,0,1257,182,1439,489763,43136,1900731,13,13,13
8,10,8,9,2,1|2|600|4|1|1,,14,0,2553,57013,59567,979999,81744,3844211,12,14,14
8,10,8,10,2,1|2|600|4|1|1,,15,0,3066,45970,49038,1172919,93472,4631623,13,15,15
8,10,9,1,2,1|2|600|4|1|1,,0,0,5,2,8,4169,1938,7758,0,0,0
8,10,9,2,2,1|2|600|4|1|1,,14,0,630,85,716,261276,31716,959728,14,14,14
8,10,9,3,2,1|2|600|4|1|1,,13,0,743,89,832,299724,32310,1124791,13,13,13
8,10,9,4,2,1|2|600|4|1|1,,12,0,1317,313,1631,522914,52488,1995764,10,12,12
8,10,9,5,2,1|2|600|4|1|1,,8,0,610,73,684,246303,24282,935904,8,8,8
8,10,9,6,2,1|2|600|4|1|1,,12,0,1074,128,1203,419419,37548,1621707,12,12,12
8,10,9,7,2,1|2|600|4|1|1,,9,0,901,94,996,350204,30846,1355091,9,9,9
8,10,9,8,2,1|2|600|4|1|1,,11,0,2193,4157,6352,843289,68688,3314927,10,11,11
8,10,9,9,2,1|2|600|4|1|1,,15,0,1844,346,2190,707132,55458,2789137,15,15,15
8,10,9,10,2,1|2|600|4|1|1,,10,0,1310,182,1493,503134,40308,1973166,10,10,10
8,10,10,1,2,1|2|600|4|1|1,,1,0,46,6,53,21998,4244,70550,1,1,1
8,10,10,2,2,1|2|600|4|1|1,,8,0,438,67,507,180758,20776,665190,8,8,8
8,10,10,3,2,1|2|600|4|1|1,,10,0,653,82,736,262952,27516,987406,10,10,10
8,10,10,4,2,1|2|600|4|1|1,,9,0,703,90,794,279454,26960,1063392,9,9,9
8,10,10,5,2,1|2|600|4|1|1,,8,0,715,77,792,280415,26020,1072781,8,8,8
8,10,10,6,2,1|2|600|4|1|1,,9,0,899,96,996,350781,30840,1353465,9,9,9
8,10,10,7,2,1|2|600|4|1|1,,15,0,1661,186,1848,640601,52364,2509225,15,15,15
8,10,10,8,2,1|2|600|4|1|1,,8,0,1015,102,1118,391753,31264,1533621,8,8,8
8,10,10,9,2,1|2|600|4|1|1,,10,0,1372,154,1527,526548,40308,2075102,10,10,10
8,10,10,10,2,1|2|600|4|1|1,,14,0,3852,43836,47689,1459784,103880,5830872,13,14,14
8,20,1,1,2,1|2|600|4|1|1,,22,0,48,18,67,25667,8834,72288,22,22,22
8,20,1,2,2,1|2|600|4|1|1,,12,0,70,44,115,33654,9796,97458,8,12,12
8,20,1,3,2,1|2|600|4|1|1,,26,0,239,1968,2208,115662,31494,337097,20,26,26
8,20,1,4,2,1|2|600|4|1|1,,49,0,454,232628,233083,223367,58568,654265,15,49,49
8,20,1,5,2,1|2|600|4|1|1,,51,0,612,337566,338180,298470,74890,879327,16,51,51
8,20,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,7,2,1|2|600|4|1|1,Timeout,,0,798,709125,0,389544,93710,1151711,15,46,60
8,20,1,8,2,1|2|600|4|1|1,Timeout,,0,1068,710243,0,523568,126160,1543686,18,37,-1
8,20,1,9,2,1|2|600|4|1|1,Timeout,,0,1197,705001,0,596090,147858,1729327,19,39,-1
8,20,1,10,2,1|2|600|4|1|1,Timeout,,0,2073,710386,0,1007878,238676,2979898,14,57,112
8,20,2,1,2,1|2|600|4|1|1,,6,0,24,8,33,13154,4036,37928,6,6,6
8,20,2,2,2,1|2|600|4|1|1,,8,0,59,17,77,26798,6920,81150,8,8,8
8,20,2,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,4,2,1|2|600|4|1|1,,18,0,343,1012,1356,155973,33424,500129,14,18,18
8,20,2,5,2,1|2|600|4|1|1,,26,0,443,8257,8700,205455,41684,666173,15,26,26
8,20,2,6,2,1|2|600|4|1|1,,30,0,719,503015,503736,324493,63000,1065797,10,30,30
8,20,2,7,2,1|2|600|4|1|1,Timeout,,0,945,706947,0,428969,84700,1398803,12,25,48
8,20,2,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,2,1|2|600|4|1|1,Timeout,,0,1946,715556,0,883103,171108,2880205,20,41,60
8,20,2,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,1,2,1|2|600|4|1|1,,18,0,112,36,149,55348,14598,171071,18,18,18
8,20,3,2,2,1|2|600|4|1|1,,10,0,106,27,134,47689,10572,152617,10,10,10
8,20,3,3,2,1|2|600|4|1|1,,16,0,209,44,254,95363,19602,312396,16,16,16
8,20,3,4,2,1|2|600|4|1|1,,13,0,222,41,263,101245,18840,338341,13,13,13
8,20,3,5,2,1|2|600|4|1|1,,25,0,686,61905,62592,301992,53790,1030591,17,25,25
8,20,3,6,2,1|2|600|4|1|1,,17,0,406,339,745,180755,31140,615065,17,17,17
8,20,3,7,2,1|2|600|4|1|1,,13,0,490,563,1054,214060,36522,729305,9,13,13
8,20,3,8,2,1|2|600|4|1|1,,21,0,944,22907,23852,415032,69744,1420826,16,21,21
8,20,3,9,2,1|2|600|4|1|1,Timeout,,0,1233,694822,0,530638,85302,1838013,18,32,36
8,20,3,10,2,1|2|600|4|1|1,Timeout,,0,1196,717709,0,518749,82428,1800521,16,17,-1
8,20,4,1,2,1|2|600|4|1|1,,18,0,156,36,193,75594,18248,238214,18,18,18
8,20,4,2,2,1|2|600|4|1|1,,17,0,230,43,274,103466,20752,344610,17,17,17
8,20,4,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,2,1|2|600|4|1|1,,17,0,373,67,440,163829,27680,565761,17,17,17
8,20,4,5,2,1|2|600|4|1|1,,20,0,547,202,750,237433,36328,838705,20,20,20
8,20,4,6,2,1|2|600|4|1|1,,14,0,752,5208,5961,321106,48048,1143130,12,14,14
8,20,4,7,2,1|2|600|4|1|1,,20,0,1082,86641,87724,457492,69752,1619972,16,20,20
8,20,4,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,2,1|2|600|4|1|1,,21,0,1315,317318,318634,545914,72656,1979338,13,21,21
8,20,5,1,2,1|2|600|4|1|1,,5,0,61,17,78,29806,6922,92915,5,5,5
8,20,5,2,2,1|2|600|4|1|1,,8,0,144,32,176,63842,12116,213038,8,8,8
8,20,5,3,2,1|2|600|4|1|1,,18,0,398,71,470,172181,29214,597300,18,18,18
8,20,5,4,2,1|2|600|4|1|1,,10,0,495,187,684,212082,32872,750708,9,10,10
8,20,5,5,2,1|2|600|4|1|1,,12,0,661,346,1008,278355,40370,999664,10,12,12
8,20,5,6,2,1|2|600|4|1|1,,15,0,565,106,672,239658,33852,860842,15,15,15
8,20,5,7,2,1|2|600|4|1|1,,16,0,921,22202,23125,385747,53062,1394862,11,16,16
8,20,5,8,2,1|2|600|4|1|1,,18,0,980,80641,81622,402297,52496,1471231,10,18,18
8,20,5,9,2,1|2|600|4|1|1,,18,0,1366,303753,305121,562527,72666,2062944,13,18,18
8,20,5,10,2,1|2|600|4|1|1,Timeout,,0,1733,600365,0,708752,89380,2608376,15,23,24
8,20,6,1,2,1|2|600|4|1|1,,0,0,3,1,4,2791,1356,5225,0,0,0
8,20,6,2,2,1|2|600|4|1|1,,11,0,233,45,279,105176,18456,358500,11,11,11
8,20,6,3,2,1|2|600|4|1|1,,12,0,336,56,392,145601,22500,514543,12,12,12
8,20,6,4,2,1|2|600|4|1|1,,11,0,359,56,416,154820,23088,549278,11,11,11
8,20,6,5,2,1|2|600|4|1|1,,18,0,714,121,836,299468,40188,1089626,18,18,18
8,20,6,6,2,1|2|600|4|1|1,,17,0,733,354,1088,307234,41544,1115860,17,17,17
8,20,6,7,2,1|2|600|4|1|1,,15,0,1339,15986,17326,544847,67476,2019189,13,15,15
8,20,6,8,2,1|2|600|4|1|1,,15,0,1590,69822,71412,644593,78048,2397237,14,15,15
8,20,6,9,2,1|2|600|4|1|1,,19,0,1960,400707,402669,792128,95148,2948978,16,19,19
8,20,6,10,2,1|2|600|4|1|1,,13,0,1449,66154,67603,584013,64632,2200629,10,13,13
8,20,7,1,2,1|2|600|4|1|1,,0,0,3,1,5,3227,1550,6046,0,0,0
8,20,7,2,2,1|2|600|4|1|1,,12,0,312,57,370,138095,22492,479499,12,12,12
8,20,7,3,2,1|2|600|4|1|1,,14,0,447,67,514,194038,28842,687351,14,14,14
8,20,7,4,2,1|2|600|4|1|1,,8,0,324,48,373,139034,19064,500288,8,8,8
8,20,7,5,2,1|2|600|4|1|1,,9,0,410,61,473,173043,23110,626980,9,9,9
8,20,7,6,2,1|2|600|4|1|1,,15,0,832,177,1010,342020,40020,1275974,15,15,15
8,20,7,7,2,1|2|600|4|1|1,,11,0,1181,1572,2755,482257,56546,1802842,10,11,11
8,20,7,8,2,1|2|600|4|1|1,,18,0,1212,1847,3060,492283,54832,1852697,18,18,18
8,20,7,9,2,1|2|600|4|1|1,,16,0,1140,414,1556,458874,52350,1726085,16,16,16
8,20,7,10,2,1|2|600|4|1|1,,18,0,1472,10653,12126,587195,62156,2228851,18,18,18
8,20,8,1,2,1|2|600|4|1|1,,7,0,170,34,205,77825,13840,260635,7,7,7
8,20,8,2,2,1|2|600|4|1|1,,8,0,249,41,292,107728,17312,371272,8,8,8
8,20,8,3,2,1|2|600|4|1|1,,5,0,199,33,232,84466,12720,295268,5,5,5
8,20,8,4,2,1|2|600|4|1|1,,11,0,509,71,582,210189,27712,762493,11,11,11
8,20,8,5,2,1|2|600|4|1|1,,20,0,1056,192,1249,432654,52496,1602634,20,20,20
8,20,8,6,2,1|2|600|4|1|1,,11,0,683,80,764,279129,32352,1037501,11,11,11
8,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,2,1|2|600|4|1|1,,27,0,3001,58889,61891,1183616,119936,4535776,19,27,27
8,20,8,9,2,1|2|600|4|1|1,,15,0,1219,1118,2338,491408,52368,1860294,15,15,15
8,20,8,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,2,1|2|600|4|1|1,,8,0,221,46,268,100984,17298,339133,8,8,8
8,20,9,2,2,1|2|600|4|1|1,,9,0,337,60,398,143554,21156,505066,9,9,9
8,20,9,3,2,1|2|600|4|1|1,,16,0,1331,471,1803,551997,71478,2019680,15,16,16
8,20,9,4,2,1|2|600|4|1|1,,10,0,531,69,601,221168,27528,809198,10,10,10
8,20,9,5,2,1|2|600|4|1|1,,15,0,908,136,1045,371470,43098,1381447,15,15,15
8,20,9,6,2,1|2|600|4|1|1,,12,0,835,117,953,340399,37548,1274991,12,12,12
8,20,9,7,2,1|2|600|4|1|1,,15,0,1158,163,1321,464667,49278,1757938,15,15,15
8,20,9,8,2,1|2|600|4|1|1,,15,0,1275,487,1763,510658,52368,1945576,15,15,15
8,20,9,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,2,1|2|600|4|1|1,,18,0,3160,50845,54007,1247377,120564,4806501,16,18,18
8,20,10,1,2,1|2|600|4|1|1,,3,0,104,25,129,48441,8468,160109,3,3,3
8,20,10,2,2,1|2|600|4|1|1,,9,0,389,65,455,164953,23080,584543,9,9,9
8,20,10,3,2,1|2|600|4|1|1,,9,0,466,65,532,194733,25020,704265,9,9,9
8,20,10,4,2,1|2|600|4|1|1,,15,0,896,118,1015,366930,43088,1358264,15,15,15
8,20,10,5,2,1|2|600|4|1|1,,14,0,971,123,1095,395544,43300,1481034,14,14,14
8,20,10,6,2,1|2|600|4|1|1,,12,0,958,144,1102,384805,40056,1456597,12,12,12
8,20,10,7,2,1|2|600|4|1|1,,12,0,1909,1777,3688,756261,75212,2894231,11,12,12
8,20,10,8,2,1|2|600|4|1|1,,16,0,1553,219,1773,615207,58912,2361443,16,16,16
8,20,10,9,2,1|2|600|4|1|1,,11,0,1142,171,1313,453725,43956,1737705,11,11,11
8,20,10,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
