g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,2,9,1,1|2|600|4|1|1,Timeout,,0,2117,1131091,0,846493,179685,2729737,22,23,-1
11,10,2,10,1,1|2|600|4|1|1,Timeout,,0,2152,1053415,0,853276,178596,2751320,20,21,-1
11,10,3,1,1,1|2|600|4|1|1,,8,0,110,39,149,48841,13068,150133,8,8,8
11,10,3,2,1,1|2|600|4|1|1,,11,0,222,29,252,91933,21780,291980,11,11,11
11,10,3,3,1,1|2|600|4|1|1,,16,0,404,60,465,167363,37026,548727,16,16,16
11,10,3,4,1,1|2|600|4|1|1,,21,0,1270,4247,5519,505368,104181,1706392,20,21,21
11,10,3,5,1,1|2|600|4|1|1,,17,0,1114,7201,8316,442643,90024,1497231,15,17,17
11,10,3,6,1,1|2|600|4|1|1,Timeout,,0,1591,942235,0,621469,120879,2128017,18,23,27
11,10,3,7,1,1|2|600|4|1|1,Timeout,,0,1830,691247,0,704268,134310,2415480,18,19,36
11,10,3,8,1,1|2|600|4|1|1,Timeout,,0,2172,831241,0,827566,155727,2847336,19,20,38
11,10,3,9,1,1|2|600|4|1|1,Timeout,,0,2709,1120769,0,1010059,187308,3487191,21,22,-1
11,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,1,1,1|2|600|4|1|1,,6,0,122,31,154,52472,12705,163974,6,6,6
11,10,4,2,1,1|2|600|4|1|1,,16,0,443,90,534,174672,37026,582276,16,16,16
11,10,4,3,1,1|2|600|4|1|1,,17,0,589,88,678,230767,45738,785046,17,17,17
11,10,4,4,1,1|2|600|4|1|1,,18,0,761,164,926,291682,55176,1005542,18,18,18
11,10,4,5,1,1|2|600|4|1|1,,18,0,1593,17656,19251,596952,107811,2106760,16,18,18
11,10,4,6,1,1|2|600|4|1|1,,18,0,1027,2812,3840,390306,68970,1373490,18,18,18
11,10,4,7,1,1|2|600|4|1|1,,22,0,1400,94881,96282,532615,91839,1886561,22,22,22
11,10,4,8,1,1|2|600|4|1|1,Timeout,,0,1633,719995,0,597836,100188,2140496,11,17,22
11,10,4,9,1,1|2|600|4|1|1,Timeout,,0,3139,709694,0,1111649,184041,4008767,19,20,28
11,10,4,10,1,1|2|600|4|1|1,Timeout,,0,3086,914831,0,1097269,177870,3965165,17,18,34
11,10,5,1,1,1|2|600|4|1|1,,0,0,6,10,16,4514,2178,8374,0,0,0
11,10,5,2,1,1|2|600|4|1|1,,14,0,507,68,576,198587,38115,679577,14,14,14
11,10,5,3,1,1|2|600|4|1|1,,15,0,678,97,775,259327,46464,910235,15,15,15
11,10,5,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,1,1|2|600|4|1|1,,19,0,1163,667,1831,434616,72600,1562486,19,19,19
11,10,5,6,1,1|2|600|4|1|1,,13,0,928,419,1348,345650,55902,1240549,13,13,13
11,10,5,7,1,1|2|600|4|1|1,,14,0,1938,15744,17684,693284,108900,2538976,12,14,14
11,10,5,8,1,1|2|600|4|1|1,,21,0,3478,189837,193317,1255287,193479,4638255,20,21,21
11,10,5,9,1,1|2|600|4|1|1,Timeout,,0,4183,933856,0,1453465,218526,5403893,21,22,-1
11,10,5,10,1,1|2|600|4|1|1,,21,0,4083,377760,381845,1442015,212355,5384669,19,21,21
11,10,6,1,1,1|2|600|4|1|1,,0,0,7,18,26,5347,2541,9931,0,0,0
11,10,6,2,1,1|2|600|4|1|1,,12,0,551,87,639,212115,37752,735223,12,12,12
11,10,6,3,1,1|2|600|4|1|1,,8,0,449,42,491,173294,29403,607814,8,8,8
11,10,6,4,1,1|2|600|4|1|1,,13,0,1589,768,2358,582387,90750,2134407,12,13,13
11,10,6,5,1,1|2|600|4|1|1,,15,0,1121,241,1363,414126,63888,1509451,15,15,15
11,10,6,6,1,1|2|600|4|1|1,,17,0,1451,242,1694,529964,78408,1955084,17,17,17
11,10,6,7,1,1|2|600|4|1|1,,17,0,2840,164557,167399,1016641,146289,3815059,15,17,17
11,10,6,8,1,1|2|600|4|1|1,,19,0,1972,4639,6613,711103,101640,2648837,19,19,19
11,10,6,9,1,1|2|600|4|1|1,,20,0,2296,111260,113557,817973,114345,3078569,20,20,20
11,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,1,1,1|2|600|4|1|1,,0,0,8,15,23,6180,2904,11488,0,0,0
11,10,7,2,1,1|2|600|4|1|1,,12,0,664,70,735,255829,42471,896433,12,12,12
11,10,7,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,4,1,1|2|600|4|1|1,,14,0,1103,109,1213,405098,59895,1482892,14,14,14
11,10,7,5,1,1|2|600|4|1|1,,21,0,1867,277,2145,673013,95832,2510233,21,21,21
11,10,7,6,1,1|2|600|4|1|1,,12,0,1219,107,1327,440432,61347,1637372,12,12,12
11,10,7,7,1,1|2|600|4|1|1,,19,0,2123,619,2744,752067,101640,2839293,19,19,19
11,10,7,8,1,1|2|600|4|1|1,,17,0,2109,4136,6246,743828,98010,2827031,17,17,17
11,10,7,9,1,1|2|600|4|1|1,,15,0,3833,112960,116795,1325107,168432,5109375,14,15,15
11,10,7,10,1,1|2|600|4|1|1,Timeout,,0,5027,979610,0,1716644,215985,6653742,17,18,25
11,10,8,1,1,1|2|600|4|1|1,,18,0,966,137,1104,376377,62073,1308923,18,18,18
11,10,8,2,1,1|2|600|4|1|1,,6,0,420,40,461,160553,25410,562625,6,6,6
11,10,8,3,1,1|2|600|4|1|1,,10,0,830,83,914,300320,43923,1090430,10,10,10
11,10,8,4,1,1|2|600|4|1|1,,20,0,1912,340,2253,666666,91476,2482230,20,20,20
11,10,8,5,1,1|2|600|4|1|1,,17,0,1835,195,2032,641670,84942,2414739,17,17,17
11,10,8,6,1,1|2|600|4|1|1,,11,0,1343,105,1448,467832,60984,1761426,11,11,11
11,10,8,7,1,1|2|600|4|1|1,,18,0,2415,673,3089,823282,103455,3155856,18,18,18
11,10,8,8,1,1|2|600|4|1|1,,9,0,1323,269,1593,455926,58080,1730950,9,9,9
11,10,8,9,1,1|2|600|4|1|1,,12,0,1924,2709,4634,654751,80223,2514299,12,12,12
11,10,8,10,1,1|2|600|4|1|1,,17,0,2911,5992,8904,986348,117612,3834326,17,17,17
11,10,9,1,1,1|2|600|4|1|1,,15,0,984,107,1092,379401,58080,1328697,15,15,15
11,10,9,2,1,1|2|600|4|1|1,,7,0,571,48,620,216697,31944,769512,7,7,7
11,10,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,9,4,1,1|2|600|4|1|1,,14,0,1505,150,1656,540504,70785,2014546,14,14,14
11,10,9,5,1,1|2|600|4|1|1,,18,0,2192,272,2465,770682,96558,2929714,18,18,18
11,10,9,6,1,1|2|600|4|1|1,,18,0,2489,369,2860,862777,103455,3315771,18,18,18
11,10,9,7,1,1|2|600|4|1|1,,14,0,2099,215,2315,731119,87120,2812147,14,14,14
11,10,9,8,1,1|2|600|4|1|1,,18,0,3073,1099,4173,1043187,117249,4078417,18,18,18
11,10,9,9,1,1|2|600|4|1|1,,15,0,2713,2126,4840,923061,104544,3607559,15,15,15
11,10,9,10,1,1|2|600|4|1|1,,20,0,3872,105449,109322,1300272,144837,5123844,20,20,20
11,10,10,1,1,1|2|600|4|1|1,,19,0,1474,224,1698,563576,79860,2003333,19,19,19
11,10,10,2,1,1|2|600|4|1|1,,8,0,753,62,817,286395,39204,1027703,8,8,8
11,10,10,3,1,1|2|600|4|1|1,,14,0,1557,214,1772,564891,70785,2101849,14,14,14
11,10,10,4,1,1|2|600|4|1|1,,15,0,1867,186,2055,667626,81312,2518888,15,15,15
11,10,10,5,1,1|2|600|4|1|1,,10,0,1412,184,1597,500759,59895,1896845,10,10,10
11,10,10,6,1,1|2|600|4|1|1,,15,0,2348,231,2580,821151,92928,3171591,15,15,15
11,10,10,7,1,1|2|600|4|1|1,,13,0,2229,217,2447,773279,86394,2997248,13,13,13
11,10,10,8,1,1|2|600|4|1|1,,18,0,3383,549,3933,1151610,124146,4528790,18,18,18
11,10,10,9,1,1|2|600|4|1|1,,11,0,2256,214,2472,768922,82764,3013049,11,11,11
11,10,10,10,1,1|2|600|4|1|1,,17,0,3746,1472,5219,1256704,130680,4988362,17,17,17
11,20,1,1,1,1|2|600|4|1|1,,10,0,39,7,47,20265,7986,52889,10,10,10
11,20,1,2,1,1|2|600|4|1|1,,26,0,279,1724,2003,133050,44649,366538,20,26,26
11,20,1,3,1,1|2|600|4|1|1,,36,0,538,6391,6934,254831,79860,702959,27,36,36
11,20,1,4,1,1|2|600|4|1|1,,49,0,1095,493933,495031,512880,154275,1422460,21,49,49
11,20,1,5,1,1|2|600|4|1|1,Timeout,,0,902,791633,0,399462,115434,1112498,13,27,52
11,20,1,6,1,1|2|600|4|1|1,Timeout,,0,1787,921397,0,816198,236313,2259938,23,47,92
11,20,1,7,1,1|2|600|4|1|1,Timeout,,0,1625,1058287,0,750017,211992,2074077,18,37,72
11,20,1,8,1,1|2|600|4|1|1,Timeout,,0,2339,1363158,0,1079395,303831,2984767,23,47,-1
11,20,1,9,1,1|2|600|4|1|1,Timeout,,0,3848,1352079,0,1738935,482790,4830003,33,67,-1
11,20,1,10,1,1|2|600|4|1|1,Timeout,,0,4915,729112,0,2237776,610929,6236320,38,77,-1
11,20,2,1,1,1|2|600|4|1|1,,23,0,162,82,245,77070,26136,220461,23,23,23
11,20,2,2,1,1|2|600|4|1|1,,18,0,201,47,249,93436,27588,272176,18,18,18
11,20,2,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,4,1,1|2|600|4|1|1,,24,0,912,31005,31918,390809,102366,1193505,23,24,24
11,20,2,5,1,1|2|600|4|1|1,Timeout,,0,950,849459,0,413442,104181,1264466,20,33,35
11,20,2,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,9,1,1|2|600|4|1|1,Timeout,,0,1816,1359487,0,757189,179685,2331113,22,23,-1
11,20,2,10,1,1|2|600|4|1|1,Timeout,,0,2072,1393209,0,842628,196020,2624736,22,23,-1
11,20,3,1,1,1|2|600|4|1|1,,21,0,245,44,290,109583,31944,330059,21,21,21
11,20,3,2,1,1|2|600|4|1|1,,9,0,154,23,179,69185,18150,208950,9,9,9
11,20,3,3,1,1|2|600|4|1|1,,12,0,263,33,297,113795,28314,351535,12,12,12
11,20,3,4,1,1|2|600|4|1|1,,15,0,658,511,1170,272694,63525,874374,12,15,15
11,20,3,5,1,1|2|600|4|1|1,,24,0,1256,27467,28725,514350,119064,1662858,20,24,24
11,20,3,6,1,1|2|600|4|1|1,Timeout,,0,1454,1255044,0,595239,133947,1930591,20,21,40
11,20,3,7,1,1|2|600|4|1|1,Timeout,,0,1335,1001450,0,538852,119790,1750920,16,17,32
11,20,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,9,1,1|2|600|4|1|1,Timeout,,0,2690,1058478,0,1058510,222156,3509114,25,26,37
11,20,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,1,1,1|2|600|4|1|1,,15,0,254,67,322,110029,29040,338480,15,15,15
11,20,4,2,1,1|2|600|4|1|1,,9,0,216,41,258,91328,21780,288886,9,9,9
11,20,4,3,1,1|2|600|4|1|1,,19,0,570,93,664,229140,50820,752785,19,19,19
11,20,4,4,1,1|2|600|4|1|1,,14,0,496,84,580,201425,43560,655181,14,14,14
11,20,4,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,6,1,1|2|600|4|1|1,,23,0,1114,17023,18138,429160,87120,1450354,23,23,23
11,20,4,7,1,1|2|600|4|1|1,Timeout,,0,2080,1054596,0,783812,155727,2678334,19,24,28
11,20,4,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,9,1,1|2|600|4|1|1,Timeout,,0,2797,772969,0,1014557,193479,3504325,20,21,30
11,20,4,10,1,1|2|600|4|1|1,Timeout,,0,3048,619963,0,1120686,208362,3911218,20,21,40
11,20,5,1,1,1|2|600|4|1|1,,4,0,92,27,120,41962,10890,125270,4,4,4
11,20,5,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,3,1,1|2|600|4|1|1,,29,0,1071,214,1286,419376,87120,1415092,29,29,29
11,20,5,4,1,1|2|600|4|1|1,,17,0,776,83,860,305977,58806,1047820,17,17,17
11,20,5,5,1,1|2|600|4|1|1,,23,0,1194,342,1536,462077,87120,1599191,23,23,23
11,20,5,6,1,1|2|600|4|1|1,,15,0,918,331,1250,349544,63888,1215639,15,15,15
11,20,5,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,8,1,1|2|600|4|1|1,,21,0,1564,13906,15471,586534,103818,2074387,21,21,21
11,20,5,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,10,1,1|2|600|4|1|1,Timeout,,0,3344,1081513,0,1207615,212355,4297549,19,20,38
11,20,6,1,1,1|2|600|4|1|1,,11,0,339,56,396,139302,30492,445869,11,11,11
11,20,6,2,1,1|2|600|4|1|1,,10,0,392,47,440,155277,31944,513805,10,10,10
11,20,6,3,1,1|2|600|4|1|1,,12,0,567,99,667,221208,42471,749228,12,12,12
11,20,6,4,1,1|2|600|4|1|1,,20,0,1803,642,2446,659964,119790,2330272,16,20,20
11,20,6,5,1,1|2|600|4|1|1,,26,0,1671,369,2041,612888,107811,2167134,26,26,26
11,20,6,6,1,1|2|600|4|1|1,,13,0,1707,1343,3051,623465,108900,2214709,12,13,13
11,20,6,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,8,1,1|2|600|4|1|1,,16,0,2708,147385,150096,958972,157542,3484604,15,16,16
11,20,6,9,1,1|2|600|4|1|1,Timeout,,0,4113,1128371,0,1464842,234135,5386720,21,22,26
11,20,6,10,1,1|2|600|4|1|1,Timeout,,0,4955,1154705,0,1731016,272976,6376064,23,24,34
11,20,7,1,1,1|2|600|4|1|1,,6,0,238,52,291,97304,20328,311868,6,6,6
11,20,7,2,1,1|2|600|4|1|1,,10,0,475,55,530,187300,35937,628542,10,10,10
11,20,7,3,1,1|2|600|4|1|1,,13,0,732,77,810,280230,50820,964624,13,13,13
11,20,7,4,1,1|2|600|4|1|1,,16,0,1054,122,1177,390348,67881,1371764,16,16,16
11,20,7,5,1,1|2|600|4|1|1,,20,0,1551,212,1764,560389,91476,2020113,20,20,20
11,20,7,6,1,1|2|600|4|1|1,,15,0,2377,2060,4438,859399,136851,3136355,14,15,15
11,20,7,7,1,1|2|600|4|1|1,,21,0,1964,874,2839,707544,111804,2578342,21,21,21
11,20,7,8,1,1|2|600|4|1|1,,15,0,2972,120635,123608,1040699,157905,3857543,14,15,15
11,20,7,9,1,1|2|600|4|1|1,,15,0,1756,1538,3295,625206,92928,2310846,15,15,15
11,20,7,10,1,1|2|600|4|1|1,,20,0,2553,134944,137499,894749,129591,3344993,20,20,20
11,20,8,1,1,1|2|600|4|1|1,,12,0,556,69,626,222651,42471,737495,12,12,12
11,20,8,2,1,1|2|600|4|1|1,,12,0,679,83,762,268108,47190,919576,12,12,12
11,20,8,3,1,1|2|600|4|1|1,,15,0,997,124,1121,382412,63888,1348497,15,15,15
11,20,8,4,1,1|2|600|4|1|1,,12,0,919,75,995,349026,56628,1239182,12,12,12
11,20,8,5,1,1|2|600|4|1|1,,14,0,2191,1049,3241,805373,127413,2926567,13,14,14
11,20,8,6,1,1|2|600|4|1|1,,16,0,1514,173,1687,558843,86394,2028751,16,16,16
11,20,8,7,1,1|2|600|4|1|1,,15,0,3024,24510,27537,1073640,157905,3994084,14,15,15
11,20,8,8,1,1|2|600|4|1|1,,22,0,2590,4047,6638,916043,133584,3408127,22,22,22
11,20,8,9,1,1|2|600|4|1|1,,18,0,2320,11223,13544,819570,117249,3058516,18,18,18
11,20,8,10,1,1|2|600|4|1|1,,17,0,2469,27078,29549,844225,117612,3178123,17,17,17
11,20,9,1,1,1|2|600|4|1|1,,13,0,739,122,862,283372,50820,957886,13,13,13
11,20,9,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,3,1,1|2|600|4|1|1,,12,0,982,110,1093,361258,56628,1283670,12,12,12
11,20,9,4,1,1|2|600|4|1|1,,13,0,1194,250,1445,431410,66066,1556011,13,13,13
11,20,9,5,1,1|2|600|4|1|1,,18,0,1907,268,2175,671302,96558,2476670,18,18,18
11,20,9,6,1,1|2|600|4|1|1,,19,0,2173,321,2496,759116,108900,2810301,19,19,19
11,20,9,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,8,1,1|2|600|4|1|1,,19,0,2697,304,3003,926051,123420,3505326,19,19,19
11,20,9,9,1,1|2|600|4|1|1,,30,0,4360,19738,24099,1509980,202554,5737288,30,30,30
11,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,1,1,1|2|600|4|1|1,,19,0,1283,185,1469,483950,79860,1660785,19,19,19
11,20,10,2,1,1|2|600|4|1|1,,6,0,464,62,526,183029,30492,625645,6,6,6
11,20,10,3,1,1|2|600|4|1|1,,14,0,1292,138,1430,481145,70785,1729759,14,14,14
11,20,10,4,1,1|2|600|4|1|1,,12,0,1266,131,1398,462797,66066,1682817,12,12,12
11,20,10,5,1,1|2|600|4|1|1,,11,0,1294,114,1409,468088,65340,1721585,11,11,11
11,20,10,6,1,1|2|600|4|1|1,,17,0,2186,233,2420,770972,104544,2879906,17,17,17
11,20,10,7,1,1|2|600|4|1|1,,19,0,2709,397,3107,944366,123420,3572091,19,19,19
11,20,10,8,1,1|2|600|4|1|1,,12,0,3077,2699,5778,1068347,137214,4069015,10,12,12
11,20,10,9,1,1|2|600|4|1|1,,28,0,4609,7206,11816,1593964,200013,6114256,28,28,28
11,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
