g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,6,8,12,1|2|600|4|1|1,,6,0,201,70,272,75742,6032,293442,5,6,6
4,10,6,9,12,1|2|600|4|1|1,,7,0,276,131,408,103999,7542,405593,6,7,7
4,10,6,10,12,1|2|600|4|1|1,,8,0,191,43,235,75592,5532,293560,8,8,8
4,10,7,1,12,1|2|600|4|1|1,,3,0,22,7,30,7038,1479,22452,3,3,3
4,10,7,2,12,1|2|600|4|1|1,,4,0,28,4,33,12536,2014,43758,4,4,4
4,10,7,3,12,1|2|600|4|1|1,,2,0,19,2,22,8392,1317,29320,2,2,2
4,10,7,4,12,1|2|600|4|1|1,,5,0,57,18,76,23796,2812,88436,5,5,5
4,10,7,5,12,1|2|600|4|1|1,,3,0,46,9,55,16289,2019,59559,3,3,3
4,10,7,6,12,1|2|600|4|1|1,,6,0,159,63,223,60500,5850,230942,5,6,6
4,10,7,7,12,1|2|600|4|1|1,,7,0,128,32,161,49737,4529,190503,7,7,7
4,10,7,8,12,1|2|600|4|1|1,,7,0,256,78,335,96815,7752,376185,6,7,7
4,10,7,9,12,1|2|600|4|1|1,,6,0,148,30,179,58759,4431,228495,6,6,6
4,10,7,10,12,1|2|600|4|1|1,,7,0,204,38,243,77046,5318,301838,7,7,7
4,10,8,1,12,1|2|600|4|1|1,,1,0,11,1,13,3603,840,10979,1,1,1
4,10,8,2,12,1|2|600|4|1|1,,5,0,40,6,47,17576,2704,61768,5,5,5
4,10,8,3,12,1|2|600|4|1|1,,8,0,73,24,98,31410,4344,113244,8,8,8
4,10,8,4,12,1|2|600|4|1|1,,6,0,140,45,186,51216,5664,192680,5,6,6
4,10,8,5,12,1|2|600|4|1|1,,4,0,65,16,81,26288,2760,99054,4,4,4
4,10,8,6,12,1|2|600|4|1|1,,6,0,115,26,142,43412,4080,166208,6,6,6
4,10,8,7,12,1|2|600|4|1|1,,7,0,213,76,290,78767,6744,304789,5,7,7
4,10,8,8,12,1|2|600|4|1|1,,5,0,127,26,154,50234,3904,195602,5,5,5
4,10,8,9,12,1|2|600|4|1|1,,6,0,272,89,362,101937,7464,399331,5,6,6
4,10,8,10,12,1|2|600|4|1|1,,6,0,186,31,219,72991,5008,286451,6,6,6
4,10,9,1,12,1|2|600|4|1|1,,2,0,21,3,25,6966,1401,22242,2,2,2
4,10,9,2,12,1|2|600|4|1|1,,4,0,39,10,50,17187,2498,60877,4,4,4
4,10,9,3,12,1|2|600|4|1|1,,4,0,46,16,62,19457,2667,69865,4,4,4
4,10,9,4,12,1|2|600|4|1|1,,5,0,78,19,98,29841,3396,111209,5,5,5
4,10,9,5,12,1|2|600|4|1|1,,5,0,105,32,138,40037,4189,151097,3,5,5
4,10,9,6,12,1|2|600|4|1|1,,7,0,136,31,168,53852,5046,206338,7,7,7
4,10,9,7,12,1|2|600|4|1|1,,7,0,279,93,373,104570,8591,407194,6,7,7
4,10,9,8,12,1|2|600|4|1|1,,5,0,246,59,306,91520,6264,361934,4,5,5
4,10,9,9,12,1|2|600|4|1|1,,5,0,160,31,191,62510,4401,245738,5,5,5
4,10,9,10,12,1|2|600|4|1|1,,7,0,333,94,428,125279,8362,494913,5,7,7
4,10,10,1,12,1|2|600|4|1|1,,0,0,1,0,2,1108,512,2062,0,0,0
4,10,10,2,12,1|2|600|4|1|1,,4,0,45,6,52,19030,2740,67278,4,4,4
4,10,10,3,12,1|2|600|4|1|1,,6,0,72,24,96,31040,4062,112378,6,6,6
4,10,10,4,12,1|2|600|4|1|1,,4,0,74,21,96,28294,3080,105938,4,4,4
4,10,10,5,12,1|2|600|4|1|1,,3,0,78,21,99,30337,3250,113827,2,3,3
4,10,10,6,12,1|2|600|4|1|1,,6,0,142,28,170,56267,4764,218167,6,6,6
4,10,10,7,12,1|2|600|4|1|1,,5,0,133,30,164,51500,4294,199740,5,5,5
4,10,10,8,12,1|2|600|4|1|1,,5,0,162,30,193,60874,4496,238880,5,5,5
4,10,10,9,12,1|2|600|4|1|1,,6,0,192,35,228,74298,5466,291212,6,6,6
4,10,10,10,12,1|2|600|4|1|1,,6,0,232,37,270,86819,5700,343475,6,6,6
4,20,1,1,12,1|2|600|4|1|1,,4,0,2,0,3,1120,401,2988,4,4,4
4,20,1,2,12,1|2|600|4|1|1,,11,0,15,14,29,6014,1458,18792,6,11,11
4,20,1,3,12,1|2|600|4|1|1,,11,0,25,23,49,10848,2163,35352,7,11,11
4,20,1,4,12,1|2|600|4|1|1,,14,0,37,27,65,15842,2644,53356,7,14,14
4,20,1,5,12,1|2|600|4|1|1,,27,0,122,23769,23892,52468,7701,181208,9,27,27
4,20,1,6,12,1|2|600|4|1|1,,19,0,142,2015,2158,58961,6966,209939,7,19,19
4,20,1,7,12,1|2|600|4|1|1,,35,0,284,26290,26575,119307,14423,422955,13,35,35
4,20,1,8,12,1|2|600|4|1|1,Timeout,,0,289,613911,0,119977,12472,432567,10,31,35
4,20,1,9,12,1|2|600|4|1|1,,26,0,380,12119,12500,153234,13785,560590,10,26,26
4,20,1,10,12,1|2|600|4|1|1,,28,0,391,36447,36839,155944,13626,571474,9,28,28
4,20,2,1,12,1|2|600|4|1|1,,0,0,0,0,1,241,128,443,0,0,0
4,20,2,2,12,1|2|600|4|1|1,,5,0,11,1,13,3917,964,12175,5,5,5
4,20,2,3,12,1|2|600|4|1|1,,7,0,26,14,41,11711,2118,39885,5,7,7
4,20,2,4,12,1|2|600|4|1|1,,9,0,42,36,78,18484,2920,64376,6,9,9
4,20,2,5,12,1|2|600|4|1|1,,12,0,89,91,181,38394,5386,135740,10,12,12
4,20,2,6,12,1|2|600|4|1|1,,9,0,61,44,105,25871,3180,93023,5,9,9
4,20,2,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,8,12,1|2|600|4|1|1,,11,0,105,507,613,44109,4592,161201,6,11,11
4,20,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,1,12,1|2|600|4|1|1,,3,0,6,0,7,2537,707,7483,3,3,3
4,20,3,2,12,1|2|600|4|1|1,,3,0,7,1,9,3487,838,10855,3,3,3
4,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,4,12,1|2|600|4|1|1,,7,0,44,26,70,19081,3004,66975,5,7,7
4,20,3,5,12,1|2|600|4|1|1,,8,0,66,35,103,27635,3967,98243,6,8,8
4,20,3,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,7,12,1|2|600|4|1|1,,9,0,105,82,188,43663,4805,160659,6,9,9
4,20,3,8,12,1|2|600|4|1|1,,6,0,89,23,113,36895,3624,137049,4,6,6
4,20,3,9,12,1|2|600|4|1|1,,10,0,204,258,463,78864,6507,298572,7,10,10
4,20,3,10,12,1|2|600|4|1|1,,17,0,311,2794,3107,122105,10702,458403,11,17,17
4,20,4,1,12,1|2|600|4|1|1,,2,0,4,0,5,2501,676,7367,2,2,2
4,20,4,2,12,1|2|600|4|1|1,,4,0,14,2,16,6519,1288,21755,4,4,4
4,20,4,3,12,1|2|600|4|1|1,,6,0,26,4,31,11818,2028,40824,6,6,6
4,20,4,4,12,1|2|600|4|1|1,,10,0,48,16,66,21552,3536,74920,10,10,10
4,20,4,5,12,1|2|600|4|1|1,,6,0,43,6,50,17179,2484,61037,6,6,6
4,20,4,6,12,1|2|600|4|1|1,,6,0,88,34,123,35732,4248,131752,5,6,6
4,20,4,7,12,1|2|600|4|1|1,,7,0,148,62,211,56480,5436,213314,6,7,7
4,20,4,8,12,1|2|600|4|1|1,,8,0,156,505,663,60258,5856,226618,6,8,8
4,20,4,9,12,1|2|600|4|1|1,,8,0,164,119,283,66361,6276,249399,6,8,8
4,20,4,10,12,1|2|600|4|1|1,,7,0,184,163,348,71214,5672,271738,5,7,7
4,20,5,1,12,1|2|600|4|1|1,,2,0,7,1,9,3077,821,9041,2,2,2
4,20,5,2,12,1|2|600|4|1|1,,2,0,8,1,10,4001,922,12715,2,2,2
4,20,5,3,12,1|2|600|4|1|1,,7,0,38,6,45,16791,2703,59031,7,7,7
4,20,5,4,12,1|2|600|4|1|1,,7,0,75,38,114,32386,4804,115784,6,7,7
4,20,5,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,6,12,1|2|600|4|1|1,,7,0,141,58,199,52519,5646,197161,6,7,7
4,20,5,7,12,1|2|600|4|1|1,,6,0,77,21,99,31709,3283,118821,6,6,6
4,20,5,8,12,1|2|600|4|1|1,,9,0,186,163,350,69020,6488,261634,6,9,9
4,20,5,9,12,1|2|600|4|1|1,,6,0,166,62,229,66505,5853,253317,5,6,6
4,20,5,10,12,1|2|600|4|1|1,,6,0,128,28,157,51119,3970,196545,6,6,6
4,20,6,1,12,1|2|600|4|1|1,,4,0,19,4,24,7156,1606,22654,4,4,4
4,20,6,2,12,1|2|600|4|1|1,,6,0,28,9,38,13177,2476,44413,6,6,6
4,20,6,3,12,1|2|600|4|1|1,,4,0,28,4,32,12381,1938,43643,4,4,4
4,20,6,4,12,1|2|600|4|1|1,,4,0,49,18,68,20547,2936,73859,3,4,4
4,20,6,5,12,1|2|600|4|1|1,,6,0,62,21,84,26015,3166,95957,6,6,6
4,20,6,6,12,1|2|600|4|1|1,,5,0,70,17,88,25894,2916,96502,5,5,5
4,20,6,7,12,1|2|600|4|1|1,,6,0,151,53,204,56387,5674,213361,5,6,6
4,20,6,8,12,1|2|600|4|1|1,,6,0,104,24,129,41786,3856,159062,6,6,6
4,20,6,9,12,1|2|600|4|1|1,,7,0,252,117,370,94113,7542,363883,6,7,7
4,20,6,10,12,1|2|600|4|1|1,,6,0,137,28,166,54243,4316,208835,6,6,6
4,20,7,1,12,1|2|600|4|1|1,,3,0,20,5,27,7017,1479,22431,3,3,3
4,20,7,2,12,1|2|600|4|1|1,,5,0,30,4,35,13339,2414,45067,5,5,5
4,20,7,3,12,1|2|600|4|1|1,,5,0,41,17,59,17940,2613,64294,5,5,5
4,20,7,4,12,1|2|600|4|1|1,,5,0,72,23,96,28556,4204,101734,4,5,5
4,20,7,5,12,1|2|600|4|1|1,,9,0,108,30,139,44167,4995,165335,9,9,9
4,20,7,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,12,1|2|600|4|1|1,,7,0,202,63,266,76035,7329,290127,6,7,7
4,20,7,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,9,12,1|2|600|4|1|1,,8,0,205,96,302,78561,6927,301161,5,8,8
4,20,7,10,12,1|2|600|4|1|1,,9,0,384,172,557,148816,11222,579630,8,9,9
4,20,8,1,12,1|2|600|4|1|1,,4,0,21,7,29,10165,2088,32571,4,4,4
4,20,8,2,12,1|2|600|4|1|1,,2,0,13,2,16,6641,1360,21381,2,2,2
4,20,8,3,12,1|2|600|4|1|1,,5,0,46,7,53,19990,2904,71458,5,5,5
4,20,8,4,12,1|2|600|4|1|1,,5,0,48,15,64,20948,3104,74132,5,5,5
4,20,8,5,12,1|2|600|4|1|1,,4,0,61,16,78,24117,2760,89811,4,4,4
4,20,8,6,12,1|2|600|4|1|1,,4,0,69,21,91,26816,2928,100532,4,4,4
4,20,8,7,12,1|2|600|4|1|1,,7,0,224,66,291,85085,7960,326151,6,7,7
4,20,8,8,12,1|2|600|4|1|1,,12,0,391,199,591,152008,13504,585416,10,12,12
4,20,8,9,12,1|2|600|4|1|1,,5,0,131,28,159,51724,4104,200988,5,5,5
4,20,8,10,12,1|2|600|4|1|1,,9,0,356,147,504,135484,10640,526480,7,9,9
4,20,9,1,12,1|2|600|4|1|1,,3,0,20,2,23,9536,1865,30928,3,3,3
4,20,9,2,12,1|2|600|4|1|1,,3,0,34,16,51,15271,2498,52889,2,3,3
4,20,9,3,12,1|2|600|4|1|1,,4,0,39,5,45,16941,2667,59429,4,4,4
4,20,9,4,12,1|2|600|4|1|1,,5,0,58,19,77,24901,3396,89749,5,5,5
4,20,9,5,12,1|2|600|4|1|1,,10,0,260,175,436,100567,11293,377443,9,10,10
4,20,9,6,12,1|2|600|4|1|1,,10,0,281,203,485,109422,10662,418352,8,10,10
4,20,9,7,12,1|2|600|4|1|1,,5,0,99,30,130,40312,3999,153108,5,5,5
4,20,9,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,9,12,1|2|600|4|1|1,,5,0,151,27,179,56863,4401,221731,5,5,5
4,20,9,10,12,1|2|600|4|1|1,,7,0,222,71,294,83785,6106,328393,7,7,7
4,20,10,1,12,1|2|600|4|1|1,,0,0,2,0,3,1097,512,2051,0,0,0
4,20,10,2,12,1|2|600|4|1|1,,1,0,13,1,15,5135,1108,16177,1,1,1
4,20,10,3,12,1|2|600|4|1|1,,4,0,69,17,86,29564,4062,106354,3,4,4
4,20,10,4,12,1|2|600|4|1|1,,6,0,87,27,116,36531,4296,135567,6,6,6
4,20,10,5,12,1|2|600|4|1|1,,4,0,85,22,108,31602,3250,119612,4,4,4
4,20,10,6,12,1|2|600|4|1|1,,7,0,149,33,183,56848,5436,217520,7,7,7
4,20,10,7,12,1|2|600|4|1|1,,5,0,136,30,166,51365,4294,199605,5,5,5
4,20,10,8,12,1|2|600|4|1|1,,7,0,310,143,454,117579,9648,457663,6,7,7
4,20,10,9,12,1|2|600|4|1|1,,4,0,128,26,155,50049,3930,195099,4,4,4
4,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
