g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,8,4,8,1|2|600|4|1|1,,4,0,51,6,58,18818,2592,68170,4,4,4
4,10,8,5,8,1|2|600|4|1|1,,5,0,104,38,143,41495,4936,155613,4,5,5
4,10,8,6,8,1|2|600|4|1|1,,8,0,134,32,166,52911,5232,204467,8,8,8
4,10,8,7,8,1|2|600|4|1|1,,6,0,185,57,243,67373,6744,260515,5,6,6
4,10,8,8,8,1|2|600|4|1|1,,6,0,185,58,244,70950,7104,274518,5,6,6
4,10,8,9,8,1|2|600|4|1|1,,6,0,118,30,148,47195,4776,182021,6,6,6
4,10,8,10,8,1|2|600|4|1|1,,6,0,143,35,179,53467,5008,208607,6,6,6
4,10,9,1,8,1|2|600|4|1|1,,6,0,54,16,71,19236,3257,65528,6,6,6
4,10,9,2,8,1|2|600|4|1|1,,6,0,61,9,71,23786,3490,84536,6,6,6
4,10,9,3,8,1|2|600|4|1|1,,6,0,63,22,86,27282,3723,98746,6,6,6
4,10,9,4,8,1|2|600|4|1|1,,5,0,70,23,94,26578,3396,97696,5,5,5
4,10,9,5,8,1|2|600|4|1|1,,6,0,102,25,127,37505,4189,141629,6,6,6
4,10,9,6,8,1|2|600|4|1|1,,5,0,95,23,119,35342,3798,134342,5,5,5
4,10,9,7,8,1|2|600|4|1|1,,7,0,203,76,280,73171,7279,282707,5,7,7
4,10,9,8,8,1|2|600|4|1|1,,5,0,113,27,141,44814,4200,174296,5,5,5
4,10,9,9,8,1|2|600|4|1|1,,5,0,126,28,155,46815,4401,181983,5,5,5
4,10,9,10,8,1|2|600|4|1|1,,5,0,152,29,182,55058,4602,217622,5,5,5
4,10,10,1,8,1|2|600|4|1|1,,4,0,40,5,47,15416,2570,52138,4,4,4
4,10,10,2,8,1|2|600|4|1|1,,2,0,22,3,25,10019,1652,34211,2,2,2
4,10,10,3,8,1|2|600|4|1|1,,5,0,61,16,78,26192,3486,94878,5,5,5
4,10,10,4,8,1|2|600|4|1|1,,6,0,97,24,122,37390,4296,139906,6,6,6
4,10,10,5,8,1|2|600|4|1|1,,6,0,120,26,146,45963,4530,176569,6,6,6
4,10,10,6,8,1|2|600|4|1|1,,4,0,86,18,105,32178,3420,122210,4,4,4
4,10,10,7,8,1|2|600|4|1|1,,6,0,138,27,165,52386,4998,202812,6,6,6
4,10,10,8,8,1|2|600|4|1|1,,4,0,156,45,202,57411,5232,223807,3,4,4
4,10,10,9,8,1|2|600|4|1|1,,5,0,141,28,170,52299,4698,204491,5,5,5
4,10,10,10,8,1|2|600|4|1|1,,5,0,158,33,192,59021,4900,233179,5,5,5
4,20,1,1,8,1|2|600|4|1|1,,7,0,7,1,9,1831,641,5019,7,7,7
4,20,1,2,8,1|2|600|4|1|1,,0,0,0,0,1,190,112,344,0,0,0
4,20,1,3,8,1|2|600|4|1|1,,5,0,10,1,12,3027,867,8747,5,5,5
4,20,1,4,8,1|2|600|4|1|1,,9,0,23,13,37,10781,2644,33203,7,9,9
4,20,1,5,8,1|2|600|4|1|1,,14,0,43,63,107,20732,5205,63456,6,14,14
4,20,1,6,8,1|2|600|4|1|1,,16,0,39,48,87,19274,4566,59392,9,16,16
4,20,1,7,8,1|2|600|4|1|1,,20,0,50,56,106,25179,6263,76251,11,20,20
4,20,1,8,8,1|2|600|4|1|1,,15,0,49,60,111,23842,5176,75504,8,15,15
4,20,1,9,8,1|2|600|4|1|1,,15,0,82,202,285,39573,8409,126161,6,15,15
4,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,1,8,1|2|600|4|1|1,,8,0,7,1,9,3906,1154,11484,8,8,8
4,20,2,2,8,1|2|600|4|1|1,,4,0,5,1,7,3003,804,8939,4,4,4
4,20,2,3,8,1|2|600|4|1|1,,5,0,11,2,13,5228,1158,16932,5,5,5
4,20,2,4,8,1|2|600|4|1|1,,8,0,21,3,25,9854,2024,32450,8,8,8
4,20,2,5,8,1|2|600|4|1|1,,5,0,25,10,35,11708,2314,39198,4,5,5
4,20,2,6,8,1|2|600|4|1|1,,7,0,31,26,58,14162,2604,48162,4,7,7
4,20,2,7,8,1|2|600|4|1|1,,10,0,62,37,100,25766,4814,87368,7,10,10
4,20,2,8,8,1|2|600|4|1|1,,15,0,84,56,141,37860,7408,126544,10,15,15
4,20,2,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,8,1|2|600|4|1|1,,11,0,71,230,302,31629,5428,109261,6,11,11
4,20,3,1,8,1|2|600|4|1|1,,7,0,9,1,12,5089,1411,15255,7,7,7
4,20,3,2,8,1|2|600|4|1|1,,4,0,9,1,12,4650,1046,15032,4,4,4
4,20,3,3,8,1|2|600|4|1|1,,6,0,28,13,42,13163,2649,44311,5,6,6
4,20,3,4,8,1|2|600|4|1|1,,10,0,70,36,107,27356,5180,93778,9,10,10
4,20,3,5,8,1|2|600|4|1|1,,9,0,66,38,105,28845,5183,100013,8,9,9
4,20,3,6,8,1|2|600|4|1|1,,11,0,69,64,133,30518,5730,104164,8,11,11
4,20,3,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,8,1|2|600|4|1|1,,8,0,96,50,147,40320,6024,145350,7,8,8
4,20,3,9,8,1|2|600|4|1|1,,8,0,86,55,142,36769,5643,131801,6,8,8
4,20,3,10,8,1|2|600|4|1|1,,10,0,114,80,194,48725,7918,172539,8,10,10
4,20,4,1,8,1|2|600|4|1|1,,5,0,11,1,13,5488,1348,17068,5,5,5
4,20,4,2,8,1|2|600|4|1|1,,0,0,0,0,1,514,256,950,0,0,0
4,20,4,3,8,1|2|600|4|1|1,,8,0,28,5,33,12966,2604,43288,8,8,8
4,20,4,4,8,1|2|600|4|1|1,,5,0,24,4,28,10817,1936,37345,5,5,5
4,20,4,5,8,1|2|600|4|1|1,,7,0,37,14,52,16653,2836,58373,7,7,7
4,20,4,6,8,1|2|600|4|1|1,,6,0,45,13,59,16515,2712,58175,6,6,6
4,20,4,7,8,1|2|600|4|1|1,,6,0,86,39,126,32963,4604,120929,5,6,6
4,20,4,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,9,8,1|2|600|4|1|1,,7,0,112,40,152,46298,6276,170776,6,7,7
4,20,4,10,8,1|2|600|4|1|1,,8,0,159,67,227,61450,7720,229918,7,8,8
4,20,5,1,8,1|2|600|4|1|1,,0,0,0,0,1,545,272,1029,0,0,0
4,20,5,2,8,1|2|600|4|1|1,,3,0,12,2,14,5574,1226,17840,3,3,3
4,20,5,3,8,1|2|600|4|1|1,,6,0,28,4,33,12871,2367,43951,6,6,6
4,20,5,4,8,1|2|600|4|1|1,,7,0,44,15,60,19141,2964,68679,7,7,7
4,20,5,5,8,1|2|600|4|1|1,,8,0,109,43,152,41745,6025,152565,7,8,8
4,20,5,6,8,1|2|600|4|1|1,,6,0,48,7,55,20166,3054,72480,6,6,6
4,20,5,7,8,1|2|600|4|1|1,,12,0,167,93,261,62369,8851,228441,9,12,12
4,20,5,8,8,1|2|600|4|1|1,,5,0,50,7,58,21089,3016,76615,5,5,5
4,20,5,9,8,1|2|600|4|1|1,,10,0,170,75,246,67675,9021,250607,8,10,10
4,20,5,10,8,1|2|600|4|1|1,,8,0,177,90,268,67885,8450,254815,7,8,8
4,20,6,1,8,1|2|600|4|1|1,,4,0,18,2,21,6962,1606,21700,4,4,4
4,20,6,2,8,1|2|600|4|1|1,,2,0,9,1,12,4824,1068,15292,2,2,2
4,20,6,3,8,1|2|600|4|1|1,,4,0,24,5,30,11128,1938,38478,4,4,4
4,20,6,4,8,1|2|600|4|1|1,,6,0,51,9,61,18405,2936,65237,6,6,6
4,20,6,5,8,1|2|600|4|1|1,,5,0,48,6,55,18680,2718,67492,5,5,5
4,20,6,6,8,1|2|600|4|1|1,,5,0,50,14,64,21118,2916,77326,5,5,5
4,20,6,7,8,1|2|600|4|1|1,,8,0,93,28,122,36990,4650,138244,8,8,8
4,20,6,8,8,1|2|600|4|1|1,,6,0,82,22,104,32435,3856,122291,6,6,6
4,20,6,9,8,1|2|600|4|1|1,,8,0,106,33,139,40636,5238,151198,8,8,8
4,20,6,10,8,1|2|600|4|1|1,,9,0,246,120,366,91203,10396,347843,8,9,9
4,20,7,1,8,1|2|600|4|1|1,,4,0,18,2,21,8776,1847,28136,4,4,4
4,20,7,2,8,1|2|600|4|1|1,,1,0,7,1,8,3516,814,10944,1,1,1
4,20,7,3,8,1|2|600|4|1|1,,8,0,61,20,82,26467,3909,95279,8,8,8
4,20,7,4,8,1|2|600|4|1|1,,8,0,72,22,95,28591,4204,103049,8,8,8
4,20,7,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,6,8,1|2|600|4|1|1,,3,0,40,9,50,14671,2154,52743,3,3,3
4,20,7,7,8,1|2|600|4|1|1,,5,0,84,20,105,29969,3409,113637,5,5,5
4,20,7,8,8,1|2|600|4|1|1,,5,0,124,38,163,47503,5384,180737,4,5,5
4,20,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,10,8,1|2|600|4|1|1,,8,0,207,79,287,79589,8598,305771,6,8,8
4,20,8,1,8,1|2|600|4|1|1,,0,0,1,0,1,883,416,1649,0,0,0
4,20,8,2,8,1|2|600|4|1|1,,3,0,23,6,31,10748,1808,36940,3,3,3
4,20,8,3,8,1|2|600|4|1|1,,5,0,46,7,53,19808,2904,71056,5,5,5
4,20,8,4,8,1|2|600|4|1|1,,3,0,32,9,41,13792,2080,49088,3,3,3
4,20,8,5,8,1|2|600|4|1|1,,6,0,117,43,161,46956,6024,174086,5,6,6
4,20,8,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,7,8,1|2|600|4|1|1,,5,0,78,23,101,31522,3704,118654,5,5,5
4,20,8,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,9,8,1|2|600|4|1|1,,8,0,243,87,331,92491,10152,353997,7,8,8
4,20,8,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,1,8,1|2|600|4|1|1,,3,0,19,2,22,9212,1865,29512,3,3,3
4,20,9,2,8,1|2|600|4|1|1,,2,0,15,2,18,7556,1506,24458,2,2,2
4,20,9,3,8,1|2|600|4|1|1,,5,0,48,17,65,21062,3195,74534,5,5,5
4,20,9,4,8,1|2|600|4|1|1,,5,0,73,21,95,27578,3396,102466,5,5,5
4,20,9,5,8,1|2|600|4|1|1,,4,0,60,18,78,22358,3005,81514,4,4,4
4,20,9,6,8,1|2|600|4|1|1,,6,0,98,25,124,38420,4422,144834,6,6,6
4,20,9,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,8,8,1|2|600|4|1|1,,6,0,116,27,144,44440,4888,169006,6,6,6
4,20,9,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,10,8,1|2|600|4|1|1,,4,0,108,20,129,38932,3850,150830,4,4,4
4,20,10,1,8,1|2|600|4|1|1,,3,0,26,6,34,10662,2058,34536,3,3,3
4,20,10,2,8,1|2|600|4|1|1,,2,0,20,3,23,9300,1652,31180,2,2,2
4,20,10,3,8,1|2|600|4|1|1,,3,0,44,10,55,19507,2910,68889,2,3,3
4,20,10,4,8,1|2|600|4|1|1,,6,0,133,60,194,53485,6728,197637,5,6,6
4,20,10,5,8,1|2|600|4|1|1,,5,0,74,22,97,31034,3890,114812,5,5,5
4,20,10,6,8,1|2|600|4|1|1,,4,0,78,19,97,28016,3420,104200,4,4,4
4,20,10,7,8,1|2|600|4|1|1,,6,0,152,53,206,56906,6406,215528,4,6,6
4,20,10,8,8,1|2|600|4|1|1,,11,0,318,360,679,122486,12592,471794,8,11,11
4,20,10,9,8,1|2|600|4|1|1,,7,0,216,112,329,83870,8538,323492,5,7,7
4,20,10,10,8,1|2|600|4|1|1,,6,0,154,39,194,61145,5700,238721,6,6,6
