g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,10,10,5,1|2|600|4|1|1,,7,0,290,44,335,110513,6500,441497,7,7,7
4,20,1,1,5,1|2|600|4|1|1,,4,0,3,0,4,1127,401,2995,4,4,4
4,20,1,2,5,1|2|600|4|1|1,,8,0,11,6,18,3944,1010,12114,4,8,8
4,20,1,3,5,1|2|600|4|1|1,,14,0,33,32,66,15320,3027,50240,10,14,14
4,20,1,4,5,1|2|600|4|1|1,,24,0,61,183,246,26722,4756,88588,13,24,24
4,20,1,5,5,1|2|600|4|1|1,,16,0,55,95,151,23604,3541,80984,8,16,16
4,20,1,6,5,1|2|600|4|1|1,,18,0,77,62,139,33140,4566,114658,9,18,18
4,20,1,7,5,1|2|600|4|1|1,,29,0,241,40849,41091,101180,12247,358172,11,29,29
4,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,9,5,1|2|600|4|1|1,,34,0,379,350938,351319,153272,13785,560628,10,34,34
4,20,1,10,5,1|2|600|4|1|1,Timeout,,0,514,613052,0,207570,18042,761436,12,37,48
4,20,2,1,5,1|2|600|4|1|1,,6,0,5,1,7,2895,898,8377,6,6,6
4,20,2,2,5,1|2|600|4|1|1,,4,0,7,1,8,3398,804,10742,4,4,4
4,20,2,3,5,1|2|600|4|1|1,,5,0,12,2,14,5650,1158,18464,5,5,5
4,20,2,4,5,1|2|600|4|1|1,,11,0,46,34,82,20632,3368,71176,7,11,11
4,20,2,5,5,1|2|600|4|1|1,,9,0,46,26,73,19568,2826,68434,5,9,9
4,20,2,6,5,1|2|600|4|1|1,,10,0,85,58,144,35931,4332,129771,7,10,10
4,20,2,7,5,1|2|600|4|1|1,,9,0,84,63,148,35180,3534,129358,5,9,9
4,20,2,8,5,1|2|600|4|1|1,,12,0,142,368,512,58602,6000,214550,8,12,12
4,20,2,9,5,1|2|600|4|1|1,,13,0,189,795,985,73468,6546,272854,8,13,13
4,20,2,10,5,1|2|600|4|1|1,,15,0,332,61298,61631,128831,10420,482919,6,15,15
4,20,3,1,5,1|2|600|4|1|1,,3,0,9,1,11,2564,707,7720,3,3,3
4,20,3,2,5,1|2|600|4|1|1,,8,0,18,3,21,8177,1878,26231,8,8,8
4,20,3,3,5,1|2|600|4|1|1,,6,0,20,3,24,9297,1689,31597,6,6,6
4,20,3,4,5,1|2|600|4|1|1,,4,0,19,3,23,8714,1372,30372,4,4,4
4,20,3,5,5,1|2|600|4|1|1,,8,0,68,51,120,28996,3967,104092,6,8,8
4,20,3,6,5,1|2|600|4|1|1,,6,0,79,21,101,31584,3714,115610,5,6,6
4,20,3,7,5,1|2|600|4|1|1,,8,0,120,111,233,45763,4805,169935,6,8,8
4,20,3,8,5,1|2|600|4|1|1,,11,0,179,141,320,69093,6824,257135,8,11,11
4,20,3,9,5,1|2|600|4|1|1,,12,0,199,458,658,76822,7371,286062,8,12,12
4,20,3,10,5,1|2|600|4|1|1,,9,0,157,368,526,62602,5134,236332,5,9,9
4,20,4,1,5,1|2|600|4|1|1,,2,0,4,0,6,2424,676,7082,2,2,2
4,20,4,2,5,1|2|600|4|1|1,,6,0,20,3,24,9174,1800,30754,6,6,6
4,20,4,3,5,1|2|600|4|1|1,,7,0,47,17,64,21043,3756,72333,6,7,7
4,20,4,4,5,1|2|600|4|1|1,,6,0,33,5,38,14508,2256,51012,6,6,6
4,20,4,5,5,1|2|600|4|1|1,,7,0,77,50,127,30901,3892,112895,5,7,7
4,20,4,6,5,1|2|600|4|1|1,,6,0,57,7,65,21876,2712,79736,6,6,6
4,20,4,7,5,1|2|600|4|1|1,,4,0,47,12,60,19512,2108,72234,4,4,4
4,20,4,8,5,1|2|600|4|1|1,,11,0,233,472,705,89948,8544,339132,9,11,11
4,20,4,9,5,1|2|600|4|1|1,,6,0,138,77,215,54792,4356,209582,4,6,6
4,20,4,10,5,1|2|600|4|1|1,,10,0,213,15344,15558,80731,6696,306991,6,10,10
4,20,5,1,5,1|2|600|4|1|1,,3,0,13,2,16,4550,1093,14118,3,3,3
4,20,5,2,5,1|2|600|4|1|1,,6,0,25,8,34,11590,2138,39432,6,6,6
4,20,5,3,5,1|2|600|4|1|1,,5,0,24,3,29,11309,2031,38365,5,5,5
4,20,5,4,5,1|2|600|4|1|1,,5,0,35,5,41,15362,2228,54854,5,5,5
4,20,5,5,5,1|2|600|4|1|1,,6,0,53,18,72,22407,2825,81803,6,6,6
4,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,8,5,1|2|600|4|1|1,,7,0,186,82,270,69003,6488,261617,6,7,7
4,20,5,9,5,1|2|600|4|1|1,,7,0,206,92,300,79532,6909,303536,6,7,7
4,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,1,5,1|2|600|4|1|1,,4,0,14,2,17,7152,1606,22650,4,4,4
4,20,6,2,5,1|2|600|4|1|1,,6,0,31,5,37,14236,2476,48952,6,6,6
4,20,6,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,4,5,1|2|600|4|1|1,,4,0,30,4,35,13333,2104,47009,4,4,4
4,20,6,5,5,1|2|600|4|1|1,,4,0,41,11,54,17679,2270,64561,4,4,4
4,20,6,6,5,1|2|600|4|1|1,,7,0,153,59,212,57647,6276,216255,6,7,7
4,20,6,7,5,1|2|600|4|1|1,,8,0,105,26,132,43187,4650,161177,8,8,8
4,20,6,8,5,1|2|600|4|1|1,,7,0,114,28,144,43609,4400,164293,7,7,7
4,20,6,9,5,1|2|600|4|1|1,,13,0,409,212,622,153486,13302,588932,11,13,13
4,20,6,10,5,1|2|600|4|1|1,,7,0,234,129,364,89299,6748,346291,5,7,7
4,20,7,1,5,1|2|600|4|1|1,,0,0,0,0,1,776,368,1448,0,0,0
4,20,7,2,5,1|2|600|4|1|1,,5,0,32,9,42,14344,2414,49632,5,5,5
4,20,7,3,5,1|2|600|4|1|1,,4,0,33,8,42,14591,2181,51827,4,4,4
4,20,7,4,5,1|2|600|4|1|1,,8,0,128,68,197,51474,6988,187608,7,8,8
4,20,7,5,5,1|2|600|4|1|1,,5,0,58,7,66,23952,3011,87798,5,5,5
4,20,7,6,5,1|2|600|4|1|1,,6,0,159,58,218,60430,5850,230872,5,6,6
4,20,7,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,5,1|2|600|4|1|1,,9,0,229,94,324,87354,7752,335716,6,9,9
4,20,7,9,5,1|2|600|4|1|1,,6,0,234,66,301,87520,6927,339920,5,6,6
4,20,7,10,5,1|2|600|4|1|1,,7,0,312,162,475,118287,8598,462069,6,7,7
4,20,8,1,5,1|2|600|4|1|1,,3,0,16,2,19,8090,1672,25986,3,3,3
4,20,8,2,5,1|2|600|4|1|1,,5,0,38,11,49,16862,2704,58914,5,5,5
4,20,8,3,5,1|2|600|4|1|1,,7,0,61,21,83,26347,3864,94083,7,7,7
4,20,8,4,5,1|2|600|4|1|1,,6,0,72,18,91,27373,3616,99653,6,6,6
4,20,8,5,5,1|2|600|4|1|1,,7,0,165,84,249,60019,7112,223377,6,7,7
4,20,8,6,5,1|2|600|4|1|1,,5,0,85,25,111,34778,3504,131974,5,5,5
4,20,8,7,5,1|2|600|4|1|1,,5,0,106,23,130,40074,3704,153606,5,5,5
4,20,8,8,5,1|2|600|4|1|1,,8,0,287,166,454,106856,9664,410568,7,8,8
4,20,8,9,5,1|2|600|4|1|1,,5,0,124,31,156,49263,4104,190227,5,5,5
4,20,8,10,5,1|2|600|4|1|1,,5,0,151,27,179,55257,4304,214497,5,5,5
4,20,9,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,2,5,1|2|600|4|1|1,,4,0,44,11,56,15346,2498,52964,4,4,4
4,20,9,3,5,1|2|600|4|1|1,,5,0,85,34,120,34274,4779,123578,4,5,5
4,20,9,4,5,1|2|600|4|1|1,,5,0,98,35,134,40868,5076,150634,4,5,5
4,20,9,5,5,1|2|600|4|1|1,,4,0,97,21,119,38167,4189,143203,3,4,4
4,20,9,6,5,1|2|600|4|1|1,,5,0,161,54,216,61205,5670,235319,4,5,5
4,20,9,7,5,1|2|600|4|1|1,,6,0,141,29,171,55586,4655,215842,6,6,6
4,20,9,8,5,1|2|600|4|1|1,,4,0,100,25,126,38692,3512,148730,4,4,4
4,20,9,9,5,1|2|600|4|1|1,,4,0,109,23,133,41465,3681,158917,4,4,4
4,20,9,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,5,1|2|600|4|1|1,,4,0,43,14,58,14791,2570,49777,4,4,4
4,20,10,2,5,1|2|600|4|1|1,,1,0,17,2,19,5283,1108,16915,1,1,1
4,20,10,3,5,1|2|600|4|1|1,,9,0,155,217,373,60762,8670,217320,7,9,9
4,20,10,4,5,1|2|600|4|1|1,,5,0,77,10,88,32126,3688,119528,5,5,5
4,20,10,5,5,1|2|600|4|1|1,,3,0,53,13,67,22082,2610,81594,3,3,3
4,20,10,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,7,5,1|2|600|4|1|1,,8,0,343,177,520,127771,10630,497229,7,8,8
4,20,10,8,5,1|2|600|4|1|1,,7,0,257,76,334,98315,8176,381931,5,7,7
4,20,10,9,5,1|2|600|4|1|1,,6,0,169,39,208,66825,5466,259523,6,6,6
4,20,10,10,5,1|2|600|4|1|1,,8,0,314,188,504,115612,8900,451660,5,8,8
