g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,3,1,10,1|2|600|4|1|1,,5,0,9,1,11,4076,1059,12472,5,5,5
4,10,3,2,10,1|2|600|4|1|1,,8,0,20,3,24,9423,1878,31573,8,8,8
4,10,3,3,10,1|2|600|4|1|1,,6,0,22,3,26,10027,1689,34703,6,6,6
4,10,3,4,10,1|2|600|4|1|1,,7,0,37,5,43,16025,2188,57521,7,7,7
4,10,3,5,10,1|2|600|4|1|1,,10,0,105,160,266,42199,5183,154135,8,10,10
4,10,3,6,10,1|2|600|4|1|1,,6,0,87,36,124,36076,3714,134502,5,6,6
4,10,3,7,10,1|2|600|4|1|1,,10,0,180,314,494,69981,6277,264057,8,10,10
4,10,3,8,10,1|2|600|4|1|1,,10,0,143,452,595,57638,5224,216296,6,10,10
4,10,3,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,3,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,4,1,10,1|2|600|4|1|1,,2,0,6,0,7,2510,676,7376,2,2,2
4,10,4,2,10,1|2|600|4|1|1,,5,0,18,3,22,8275,1544,28091,5,5,5
4,10,4,3,10,1|2|600|4|1|1,,4,0,19,3,23,8750,1452,30328,4,4,4
4,10,4,4,10,1|2|600|4|1|1,,8,0,63,15,79,22513,2896,82401,8,8,8
4,10,4,5,10,1|2|600|4|1|1,,6,0,87,27,115,35130,3892,131044,5,6,6
4,10,4,6,10,1|2|600|4|1|1,,6,0,62,15,78,24183,2712,89051,6,6,6
4,10,4,7,10,1|2|600|4|1|1,,7,0,93,27,121,34989,3356,131765,7,7,7
4,10,4,8,10,1|2|600|4|1|1,,7,0,211,360,573,76406,5856,294366,6,7,7
4,10,4,9,10,1|2|600|4|1|1,,8,0,139,76,216,54858,4356,209648,8,8,8
4,10,4,10,10,1|2|600|4|1|1,,7,0,167,237,405,63194,4648,242718,4,7,7
4,10,5,1,10,1|2|600|4|1|1,,5,0,16,5,21,7423,1637,23767,5,5,5
4,10,5,2,10,1|2|600|4|1|1,,4,0,18,3,22,8496,1530,29074,4,4,4
4,10,5,3,10,1|2|600|4|1|1,,6,0,36,6,42,15695,2367,55919,6,6,6
4,10,5,4,10,1|2|600|4|1|1,,5,0,43,12,55,18010,2228,66262,5,5,5
4,10,5,5,10,1|2|600|4|1|1,,6,0,64,19,84,25396,2825,94872,6,6,6
4,10,5,6,10,1|2|600|4|1|1,,7,0,94,22,117,35594,3486,134840,7,7,7
4,10,5,7,10,1|2|600|4|1|1,,7,0,176,67,244,65331,6067,248875,6,7,7
4,10,5,8,10,1|2|600|4|1|1,,7,0,118,43,161,47285,4008,180937,7,7,7
4,10,5,9,10,1|2|600|4|1|1,,5,0,182,71,254,67951,4797,264291,4,5,5
4,10,5,10,10,1|2|600|4|1|1,,7,0,196,2124,2321,74476,5090,289678,4,7,7
4,10,6,1,10,1|2|600|4|1|1,,0,0,0,0,1,676,320,1254,0,0,0
4,10,6,2,10,1|2|600|4|1|1,,7,0,38,6,45,17084,2828,59512,7,7,7
4,10,6,3,10,1|2|600|4|1|1,,4,0,29,4,34,12913,1938,45783,4,4,4
4,10,6,4,10,1|2|600|4|1|1,,6,0,53,20,74,22491,2936,82115,6,6,6
4,10,6,5,10,1|2|600|4|1|1,,5,0,101,41,144,37481,4062,141075,4,5,5
4,10,6,6,10,1|2|600|4|1|1,,4,0,65,7,73,23005,2436,86133,4,4,4
4,10,6,7,10,1|2|600|4|1|1,,7,0,109,28,138,44144,4138,167862,7,7,7
4,10,6,8,10,1|2|600|4|1|1,,5,0,107,25,133,40282,3312,155292,5,5,5
4,10,6,9,10,1|2|600|4|1|1,,7,0,268,84,353,99130,7542,384812,6,7,7
4,10,6,10,10,1|2|600|4|1|1,,6,0,159,82,242,62696,4316,244684,6,6,6
4,10,7,1,10,1|2|600|4|1|1,,2,0,10,2,13,5120,1111,16104,2,2,2
4,10,7,2,10,1|2|600|4|1|1,,5,0,32,5,37,14417,2414,49705,5,5,5
4,10,7,3,10,1|2|600|4|1|1,,2,0,16,2,19,7554,1317,25590,2,2,2
4,10,7,4,10,1|2|600|4|1|1,,6,0,65,20,86,27217,3276,100903,6,6,6
4,10,7,5,10,1|2|600|4|1|1,,4,0,59,13,73,21341,2515,78749,4,4,4
4,10,7,6,10,1|2|600|4|1|1,,6,0,93,26,119,36906,3738,139532,6,6,6
4,10,7,7,10,1|2|600|4|1|1,,5,0,108,23,131,39269,3409,151147,5,5,5
4,10,7,8,10,1|2|600|4|1|1,,5,0,125,26,152,47121,3608,183485,5,5,5
4,10,7,9,10,1|2|600|4|1|1,,7,0,184,37,222,68169,5055,266021,7,7,7
4,10,7,10,10,1|2|600|4|1|1,,6,0,230,69,300,83765,5974,326915,4,6,6
4,10,8,1,10,1|2|600|4|1|1,,0,0,1,0,1,892,416,1658,0,0,0
4,10,8,2,10,1|2|600|4|1|1,,5,0,40,6,46,17555,2704,61747,5,5,5
4,10,8,3,10,1|2|600|4|1|1,,4,0,45,14,60,18988,2424,69422,4,4,4
4,10,8,4,10,1|2|600|4|1|1,,4,0,56,14,71,22111,2592,82119,4,4,4
4,10,8,5,10,1|2|600|4|1|1,,5,0,80,21,102,31217,3304,117517,5,5,5
4,10,8,6,10,1|2|600|4|1|1,,6,0,104,24,130,39674,4080,149750,6,6,6
4,10,8,7,10,1|2|600|4|1|1,,5,0,177,60,238,63281,5528,244307,4,5,5
4,10,8,8,10,1|2|600|4|1|1,,5,0,121,27,149,48042,3904,186170,5,5,5
4,10,8,9,10,1|2|600|4|1|1,,5,0,163,30,193,59381,4104,233545,5,5,5
4,10,8,10,10,1|2|600|4|1|1,,6,0,253,86,340,92040,6416,361188,4,6,6
4,10,9,1,10,1|2|600|4|1|1,,2,0,15,2,18,7385,1401,24117,2,2,2
4,10,9,2,10,1|2|600|4|1|1,,2,0,20,2,23,9197,1506,31495,2,2,2
4,10,9,3,10,1|2|600|4|1|1,,5,0,59,19,78,24944,3195,91016,5,5,5
4,10,9,4,10,1|2|600|4|1|1,,5,0,79,21,101,29854,3396,111222,5,5,5
4,10,9,5,10,1|2|600|4|1|1,,6,0,168,54,223,62656,6557,237020,5,6,6
4,10,9,6,10,1|2|600|4|1|1,,4,0,81,20,102,32918,3174,125296,4,4,4
4,10,9,7,10,1|2|600|4|1|1,,4,0,104,12,118,39349,3343,152149,4,4,4
4,10,9,8,10,1|2|600|4|1|1,,6,0,278,77,356,104258,7640,409780,5,6,6
4,10,9,9,10,1|2|600|4|1|1,,4,0,128,28,157,50350,3681,197178,4,4,4
4,10,9,10,10,1|2|600|4|1|1,,5,0,302,92,396,110699,6858,439845,4,5,5
4,10,10,1,10,1|2|600|4|1|1,,3,0,35,18,54,15895,2570,54353,2,3,3
4,10,10,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,10,3,10,1|2|600|4|1|1,,3,0,44,6,51,18253,2334,66267,3,3,3
4,10,10,4,10,1|2|600|4|1|1,,6,0,92,27,120,38331,4296,142995,6,6,6
4,10,10,5,10,1|2|600|4|1|1,,3,0,63,13,77,24173,2610,90465,3,3,3
4,10,10,6,10,1|2|600|4|1|1,,6,0,133,29,162,51473,4764,197365,6,6,6
4,10,10,7,10,1|2|600|4|1|1,,6,0,170,34,205,64253,4998,251195,6,6,6
4,10,10,8,10,1|2|600|4|1|1,,5,0,246,66,313,91962,6704,361782,4,5,5
4,10,10,9,10,1|2|600|4|1|1,,5,0,215,51,267,81548,5466,322678,3,5,5
4,10,10,10,10,1|2|600|4|1|1,,6,0,223,39,263,86802,5700,343458,6,6,6
4,20,1,1,10,1|2|600|4|1|1,,6,0,7,1,8,1659,561,4647,6,6,6
4,20,1,2,10,1|2|600|4|1|1,,10,0,21,8,30,8150,1906,25936,8,10,10
4,20,1,3,10,1|2|600|4|1|1,,9,0,16,8,25,7813,1587,25373,5,9,9
4,20,1,4,10,1|2|600|4|1|1,,9,0,40,22,62,17988,2996,60826,8,9,9
4,20,1,5,10,1|2|600|4|1|1,,15,0,65,32,98,25315,3957,86015,9,15,15
4,20,1,6,10,1|2|600|4|1|1,,22,0,125,1962,2089,53593,6966,188331,7,22,22
4,20,1,7,10,1|2|600|4|1|1,,21,0,244,598,844,102009,11159,366073,10,21,21
4,20,1,8,10,1|2|600|4|1|1,,32,0,315,93338,93655,131920,13688,475726,11,32,32
4,20,1,9,10,1|2|600|4|1|1,Timeout,,0,335,613496,0,137432,13785,497108,10,31,40
4,20,1,10,10,1|2|600|4|1|1,Timeout,,0,442,614638,0,179925,16570,655911,11,23,-1
4,20,2,1,10,1|2|600|4|1|1,,0,0,0,0,0,241,128,443,0,0,0
4,20,2,2,10,1|2|600|4|1|1,,3,0,5,1,6,2559,644,7871,3,3,3
4,20,2,3,10,1|2|600|4|1|1,,5,0,20,8,28,9089,1734,30551,4,5,5
4,20,2,4,10,1|2|600|4|1|1,,9,0,33,31,65,14890,2472,51090,5,9,9
4,20,2,5,10,1|2|600|4|1|1,,12,0,89,48,138,38425,5386,135771,10,12,12
4,20,2,6,10,1|2|600|4|1|1,,10,0,92,195,288,39034,4908,140106,4,10,10
4,20,2,7,10,1|2|600|4|1|1,,11,0,112,210,323,46762,4814,171616,7,11,11
4,20,2,8,10,1|2|600|4|1|1,,7,0,98,34,133,40736,3888,150440,5,7,7
4,20,2,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,10,1|2|600|4|1|1,,14,0,275,2253,2529,107644,8756,402820,10,14,14
4,20,3,1,10,1|2|600|4|1|1,,3,0,8,1,9,2419,707,6945,3,3,3
4,20,3,2,10,1|2|600|4|1|1,,4,0,10,1,12,4519,1046,14229,4,4,4
4,20,3,3,10,1|2|600|4|1|1,,5,0,26,12,39,11725,2169,39745,4,5,5
4,20,3,4,10,1|2|600|4|1|1,,7,0,54,21,76,22759,3548,80145,6,7,7
4,20,3,5,10,1|2|600|4|1|1,,3,0,21,3,25,8493,1231,29871,3,3,3
4,20,3,6,10,1|2|600|4|1|1,,7,0,97,41,138,37787,4386,138513,6,7,7
4,20,3,7,10,1|2|600|4|1|1,,7,0,117,43,160,48127,4805,179475,6,7,7
4,20,3,8,10,1|2|600|4|1|1,,7,0,149,67,217,57501,5224,216159,6,7,7
4,20,3,9,10,1|2|600|4|1|1,,10,0,180,24695,24876,67707,5643,256123,6,10,10
4,20,3,10,10,1|2|600|4|1|1,,13,0,299,18736,19036,111722,8846,423868,9,13,13
4,20,4,1,10,1|2|600|4|1|1,,2,0,4,1,5,2323,676,6565,2,2,2
4,20,4,2,10,1|2|600|4|1|1,,4,0,12,2,15,5893,1288,19017,4,4,4
4,20,4,3,10,1|2|600|4|1|1,,5,0,35,11,47,15420,2604,53934,4,5,5
4,20,4,4,10,1|2|600|4|1|1,,5,0,30,4,36,13283,1936,47351,5,5,5
4,20,4,5,10,1|2|600|4|1|1,,9,0,69,20,90,29159,3540,107187,9,9,9
4,20,4,6,10,1|2|600|4|1|1,,4,0,44,5,49,15633,1944,56749,4,4,4
4,20,4,7,10,1|2|600|4|1|1,,7,0,81,25,107,33387,3356,125151,7,7,7
4,20,4,8,10,1|2|600|4|1|1,,8,0,109,25,135,40653,4064,151797,8,8,8
4,20,4,9,10,1|2|600|4|1|1,,8,0,200,111,312,73955,6276,281377,6,8,8
4,20,4,10,10,1|2|600|4|1|1,,8,0,134,43,178,54342,4648,205450,8,8,8
4,20,5,1,10,1|2|600|4|1|1,,0,0,0,0,1,545,272,1029,0,0,0
4,20,5,2,10,1|2|600|4|1|1,,2,0,8,1,10,4060,922,12774,2,2,2
4,20,5,3,10,1|2|600|4|1|1,,9,0,44,7,51,19627,3375,67867,9,9,9
4,20,5,4,10,1|2|600|4|1|1,,6,0,40,13,53,17482,2596,62120,6,6,6
4,20,5,5,10,1|2|600|4|1|1,,5,0,55,16,71,20483,2425,75691,5,5,5
4,20,5,6,10,1|2|600|4|1|1,,7,0,82,23,106,31146,3486,115818,7,7,7
4,20,5,7,10,1|2|600|4|1|1,,6,0,87,25,113,31716,3283,118828,6,6,6
4,20,5,8,10,1|2|600|4|1|1,,4,0,110,27,138,40627,3512,155301,3,4,4
4,20,5,9,10,1|2|600|4|1|1,,6,0,211,132,343,77292,5853,299144,5,6,6
4,20,5,10,10,1|2|600|4|1|1,,7,0,209,202,412,80100,6210,308378,5,7,7
4,20,6,1,10,1|2|600|4|1|1,,0,0,0,0,1,640,320,1218,0,0,0
4,20,6,2,10,1|2|600|4|1|1,,4,0,20,3,24,9405,1772,31597,4,4,4
4,20,6,3,10,1|2|600|4|1|1,,6,0,59,24,84,25976,4242,91066,5,6,6
4,20,6,4,10,1|2|600|4|1|1,,4,0,34,5,40,14029,2104,49809,4,4,4
4,20,6,5,10,1|2|600|4|1|1,,7,0,76,18,95,31530,3614,117636,7,7,7
4,20,6,6,10,1|2|600|4|1|1,,8,0,153,64,219,57593,6276,216201,6,8,8
4,20,6,7,10,1|2|600|4|1|1,,7,0,103,25,130,39874,4138,150012,7,7,7
4,20,6,8,10,1|2|600|4|1|1,,6,0,198,111,310,72117,6032,278397,5,6,6
4,20,6,9,10,1|2|600|4|1|1,,5,0,96,22,119,38155,3510,144481,5,5,5
4,20,6,10,10,1|2|600|4|1|1,,4,0,156,39,196,54124,4316,208716,3,4,4
4,20,7,1,10,1|2|600|4|1|1,,2,0,10,2,13,4670,1111,14202,2,2,2
4,20,7,2,10,1|2|600|4|1|1,,1,0,6,1,8,3371,814,10291,1,1,1
4,20,7,3,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,4,10,1|2|600|4|1|1,,4,0,40,15,55,16954,2348,61388,4,4,4
4,20,7,5,10,1|2|600|4|1|1,,5,0,63,17,80,25079,3011,92775,5,5,5
4,20,7,6,10,1|2|600|4|1|1,,6,0,139,51,191,52007,5850,194489,5,6,6
4,20,7,7,10,1|2|600|4|1|1,,10,0,291,193,485,113427,10689,434091,9,10,10
4,20,7,8,10,1|2|600|4|1|1,,9,0,212,82,295,82732,7752,315590,6,9,9
4,20,7,9,10,1|2|600|4|1|1,,4,0,100,23,123,39593,3183,153097,4,4,4
4,20,7,10,10,1|2|600|4|1|1,,7,0,176,32,209,66070,5318,255162,7,7,7
4,20,8,1,10,1|2|600|4|1|1,,4,0,33,8,42,10839,2088,35645,4,4,4
4,20,8,2,10,1|2|600|4|1|1,,4,0,28,4,33,12264,2256,40932,4,4,4
4,20,8,3,10,1|2|600|4|1|1,,5,0,44,11,55,19174,2904,67802,5,5,5
4,20,8,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,5,10,1|2|600|4|1|1,,12,0,227,855,1083,89468,10376,334030,9,12,12
4,20,8,6,10,1|2|600|4|1|1,,5,0,82,11,94,33159,3504,125055,5,5,5
4,20,8,7,10,1|2|600|4|1|1,,5,0,94,22,117,38237,3704,145529,5,5,5
4,20,8,8,10,1|2|600|4|1|1,,7,0,218,64,283,81138,7104,312866,5,7,7
4,20,8,9,10,1|2|600|4|1|1,,6,0,150,32,183,58763,4776,227693,6,6,6
4,20,8,10,10,1|2|600|4|1|1,,9,0,388,159,548,143485,10640,560857,7,9,9
4,20,9,1,10,1|2|600|4|1|1,,0,0,1,0,1,990,464,1850,0,0,0
4,20,9,2,10,1|2|600|4|1|1,,3,0,27,4,31,12264,2002,42222,3,3,3
4,20,9,3,10,1|2|600|4|1|1,,5,0,56,20,77,23890,3195,86662,5,5,5
4,20,9,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,5,10,1|2|600|4|1|1,,4,0,68,15,84,25908,3005,96280,4,4,4
4,20,9,6,10,1|2|600|4|1|1,,7,0,187,68,256,68965,6918,262455,5,7,7
4,20,9,7,10,1|2|600|4|1|1,,5,0,105,26,132,42451,3999,162227,5,5,5
4,20,9,8,10,1|2|600|4|1|1,,5,0,130,31,162,48127,4200,185379,5,5,5
4,20,9,9,10,1|2|600|4|1|1,,5,0,154,30,185,56823,4401,221691,5,5,5
4,20,9,10,10,1|2|600|4|1|1,,5,0,179,34,214,66668,4602,262492,5,5,5
4,20,10,1,10,1|2|600|4|1|1,,4,0,38,8,46,13276,2570,43054,4,4,4
4,20,10,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,3,10,1|2|600|4|1|1,,0,0,1,0,2,1191,576,2237,0,0,0
4,20,10,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,5,10,1|2|600|4|1|1,,4,0,79,18,98,31607,3250,119617,4,4,4
4,20,10,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,7,10,1|2|600|4|1|1,,5,0,116,26,143,44502,4294,169492,5,5,5
4,20,10,8,10,1|2|600|4|1|1,,5,0,135,26,162,49950,4496,192396,5,5,5
4,20,10,9,10,1|2|600|4|1|1,,10,0,438,410,849,165188,13146,644558,8,10,10
4,20,10,10,10,1|2|600|4|1|1,,5,0,157,31,190,62276,4900,242334,5,5,5
