g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,6,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,2,13,1|2|600|4|1|1,,2,0,11,1,13,5485,1068,18053,2,2,2
4,10,6,3,13,1|2|600|4|1|1,,5,0,37,10,48,15861,2322,56781,5,5,5
4,10,6,4,13,1|2|600|4|1|1,,5,0,48,6,55,19746,2520,72182,5,5,5
4,10,6,5,13,1|2|600|4|1|1,,4,0,46,13,60,19332,2270,71510,4,4,4
4,10,6,6,13,1|2|600|4|1|1,,9,0,198,94,294,73922,7236,281510,7,9,9
4,10,6,7,13,1|2|600|4|1|1,,8,0,200,174,375,74599,6698,286077,6,8,8
4,10,6,8,13,1|2|600|4|1|1,,6,0,216,101,317,79234,6032,308354,5,6,6
4,10,6,9,13,1|2|600|4|1|1,,6,0,142,26,169,52789,4086,204059,6,6,6
4,10,6,10,13,1|2|600|4|1|1,,6,0,151,42,194,57143,4316,220867,6,6,6
4,10,7,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,7,2,13,1|2|600|4|1|1,,1,0,7,1,9,3709,814,11697,1,1,1
4,10,7,3,13,1|2|600|4|1|1,,7,0,61,20,81,25795,3477,93759,7,7,7
4,10,7,4,13,1|2|600|4|1|1,,5,0,66,19,86,24746,2812,92486,5,5,5
4,10,7,5,13,1|2|600|4|1|1,,5,0,74,18,93,27504,3011,102900,5,5,5
4,10,7,6,13,1|2|600|4|1|1,,6,0,163,54,218,60492,5850,230934,5,6,6
4,10,7,7,13,1|2|600|4|1|1,,7,0,131,27,159,52096,4529,200604,7,7,7
4,10,7,8,13,1|2|600|4|1|1,,6,0,242,105,349,88745,6568,347559,5,6,6
4,10,7,9,13,1|2|600|4|1|1,,6,0,263,107,371,96744,6927,378944,5,6,6
4,10,7,10,13,1|2|600|4|1|1,,7,0,210,47,257,80663,5318,317355,7,7,7
4,10,8,1,13,1|2|600|4|1|1,,2,0,12,2,15,6116,1256,19502,2,2,2
4,10,8,2,13,1|2|600|4|1|1,,3,0,25,3,30,11358,1808,39482,3,3,3
4,10,8,3,13,1|2|600|4|1|1,,3,0,33,4,38,14017,1944,50353,3,3,3
4,10,8,4,13,1|2|600|4|1|1,,2,0,26,6,33,11261,1568,40277,2,2,2
4,10,8,5,13,1|2|600|4|1|1,,3,0,51,12,64,20049,2216,74861,3,3,3
4,10,8,6,13,1|2|600|4|1|1,,7,0,192,63,256,71359,6384,275355,5,7,7
4,10,8,7,13,1|2|600|4|1|1,,5,0,116,25,142,45827,3704,178079,5,5,5
4,10,8,8,13,1|2|600|4|1|1,,6,0,153,35,188,57341,4544,222877,6,6,6
4,10,8,9,13,1|2|600|4|1|1,,7,0,194,41,236,71964,5448,280480,7,7,7
4,10,8,10,13,1|2|600|4|1|1,,5,0,166,31,197,61072,4304,239152,5,5,5
4,10,9,1,13,1|2|600|4|1|1,,7,0,58,20,79,22290,3721,76154,7,7,7
4,10,9,2,13,1|2|600|4|1|1,,6,0,62,8,72,24238,3490,86284,6,6,6
4,10,9,3,13,1|2|600|4|1|1,,4,0,48,17,65,20238,2667,73286,4,4,4
4,10,9,4,13,1|2|600|4|1|1,,7,0,106,26,133,41207,4516,154723,7,7,7
4,10,9,5,13,1|2|600|4|1|1,,5,0,96,22,119,35162,3597,132906,5,5,5
4,10,9,6,13,1|2|600|4|1|1,,7,0,149,20,170,56364,5046,217208,7,7,7
4,10,9,7,13,1|2|600|4|1|1,,6,0,248,95,343,91654,7279,357990,5,6,6
4,10,9,8,13,1|2|600|4|1|1,,6,0,165,30,196,63279,4888,247065,6,6,6
4,10,9,9,13,1|2|600|4|1|1,,5,0,164,27,192,59739,4401,233787,5,5,5
4,10,9,10,13,1|2|600|4|1|1,,5,0,179,30,210,66804,4602,262628,5,5,5
4,10,10,1,13,1|2|600|4|1|1,,2,0,26,6,33,8310,1546,27148,2,2,2
4,10,10,2,13,1|2|600|4|1|1,,3,0,38,10,49,15666,2196,55642,3,3,3
4,10,10,3,13,1|2|600|4|1|1,,5,0,72,24,96,29456,3486,108782,5,5,5
4,10,10,4,13,1|2|600|4|1|1,,5,0,96,21,118,34991,3688,131773,5,5,5
4,10,10,5,13,1|2|600|4|1|1,,7,0,227,91,320,83620,8370,318254,6,7,7
4,10,10,6,13,1|2|600|4|1|1,,6,0,227,78,306,84551,7452,326915,5,6,6
4,10,10,7,13,1|2|600|4|1|1,,6,0,257,73,331,96477,7814,376227,5,6,6
4,10,10,8,13,1|2|600|4|1|1,,5,0,164,28,193,63538,4496,250434,5,5,5
4,10,10,9,13,1|2|600|4|1|1,,7,0,342,122,465,122391,8538,483033,5,7,7
4,10,10,10,13,1|2|600|4|1|1,,5,0,208,32,242,79511,4900,316319,5,5,5
4,20,1,1,13,1|2|600|4|1|1,,0,0,0,0,0,134,80,242,0,0,0
4,20,1,2,13,1|2|600|4|1|1,,12,0,12,27,40,5979,1458,18757,6,12,12
4,20,1,3,13,1|2|600|4|1|1,,16,0,31,35,66,14197,3027,45437,10,16,16
4,20,1,4,13,1|2|600|4|1|1,,21,0,94,275,370,40009,6516,136087,9,21,21
4,20,1,5,13,1|2|600|4|1|1,,21,0,135,933,1069,57422,7701,201426,9,21,21
4,20,1,6,13,1|2|600|4|1|1,,19,0,140,611,752,59000,6966,209978,7,19,19
4,20,1,7,13,1|2|600|4|1|1,,18,0,112,117,230,46495,5175,165535,9,18,18
4,20,1,8,13,1|2|600|4|1|1,,24,0,292,4117,4410,119637,11256,435715,9,24,24
4,20,1,9,13,1|2|600|4|1|1,,24,0,309,12665,12976,122815,11097,448795,8,24,24
4,20,1,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,1,13,1|2|600|4|1|1,,6,0,7,1,9,3001,898,8735,6,6,6
4,20,2,2,13,1|2|600|4|1|1,,2,0,3,0,4,1833,484,5457,2,2,2
4,20,2,3,13,1|2|600|4|1|1,,12,0,52,37,89,23350,4422,78732,11,12,12
4,20,2,4,13,1|2|600|4|1|1,,5,0,18,3,21,7695,1352,25965,5,5,5
4,20,2,5,13,1|2|600|4|1|1,,9,0,43,7,50,18457,2570,65085,9,9,9
4,20,2,6,13,1|2|600|4|1|1,,11,0,125,105,231,48214,5484,175618,9,11,11
4,20,2,7,13,1|2|600|4|1|1,,8,0,81,58,140,33629,3534,122947,5,8,8
4,20,2,8,13,1|2|600|4|1|1,,14,0,155,859,1015,62348,6704,226888,9,14,14
4,20,2,9,13,1|2|600|4|1|1,Timeout,,0,192,629386,0,73478,6546,272864,8,9,-1
4,20,2,10,13,1|2|600|4|1|1,,15,0,273,19237,19512,107622,8756,402798,10,15,15
4,20,3,1,13,1|2|600|4|1|1,,4,0,7,1,9,3164,883,9380,4,4,4
4,20,3,2,13,1|2|600|4|1|1,,5,0,11,2,14,5511,1254,17563,5,5,5
4,20,3,3,13,1|2|600|4|1|1,,4,0,14,2,17,6645,1209,22433,4,4,4
4,20,3,4,13,1|2|600|4|1|1,,7,0,44,24,69,19129,3004,67023,5,7,7
4,20,3,5,13,1|2|600|4|1|1,,6,0,53,22,76,21416,2751,77624,4,6,6
4,20,3,6,13,1|2|600|4|1|1,,8,0,86,44,131,35980,4386,130946,6,8,8
4,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,9,13,1|2|600|4|1|1,,18,0,299,16508,16808,114680,10827,428208,12,18,18
4,20,3,10,13,1|2|600|4|1|1,,12,0,218,5052,5271,82693,6990,311295,7,12,12
4,20,4,1,13,1|2|600|4|1|1,,3,0,11,1,13,3335,900,9815,3,3,3
4,20,4,2,13,1|2|600|4|1|1,,5,0,15,2,19,7257,1544,23553,5,5,5
4,20,4,3,13,1|2|600|4|1|1,,8,0,31,5,37,14313,2604,48667,8,8,8
4,20,4,4,13,1|2|600|4|1|1,,7,0,45,15,60,19063,2576,69039,7,7,7
4,20,4,5,13,1|2|600|4|1|1,,12,0,88,25,114,35205,4596,127915,12,12,12
4,20,4,6,13,1|2|600|4|1|1,,9,0,82,23,106,32381,3864,118861,9,9,9
4,20,4,7,13,1|2|600|4|1|1,,6,0,113,70,183,42841,4604,159327,5,6,6
4,20,4,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,10,13,1|2|600|4|1|1,,9,0,143,38,182,57595,5160,216835,9,9,9
4,20,5,1,13,1|2|600|4|1|1,,3,0,8,1,10,4262,1093,12966,3,3,3
4,20,5,2,13,1|2|600|4|1|1,,3,0,12,2,15,5947,1226,19443,3,3,3
4,20,5,3,13,1|2|600|4|1|1,,5,0,25,4,29,11180,2031,38236,5,5,5
4,20,5,4,13,1|2|600|4|1|1,,7,0,86,47,134,34017,4804,122671,6,7,7
4,20,5,5,13,1|2|600|4|1|1,,12,0,100,29,130,41708,5225,153112,12,12,12
4,20,5,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,7,13,1|2|600|4|1|1,,7,0,103,36,141,38620,3747,146004,7,7,7
4,20,5,8,13,1|2|600|4|1|1,,6,0,159,67,227,60713,5496,231339,5,6,6
4,20,5,9,13,1|2|600|4|1|1,,7,0,209,87,297,79585,6909,303589,6,7,7
4,20,5,10,13,1|2|600|4|1|1,,8,0,153,38,192,61011,5090,233013,8,8,8
4,20,6,1,13,1|2|600|4|1|1,,2,0,15,2,18,4059,966,12477,2,2,2
4,20,6,2,13,1|2|600|4|1|1,,9,0,51,7,58,18642,3532,62574,9,9,9
4,20,6,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,4,13,1|2|600|4|1|1,,5,0,47,6,54,19675,2520,72111,5,5,5
4,20,6,5,13,1|2|600|4|1|1,,7,0,122,51,173,48411,5854,179589,6,7,7
4,20,6,6,13,1|2|600|4|1|1,,9,0,191,100,292,72544,8196,270792,8,9,9
4,20,6,7,13,1|2|600|4|1|1,,9,0,237,104,342,89426,8746,340072,8,9,9
4,20,6,8,13,1|2|600|4|1|1,,6,0,104,24,129,41753,3856,159029,6,6,6
4,20,6,9,13,1|2|600|4|1|1,,7,0,227,94,322,84319,7542,322265,6,7,7
4,20,6,10,13,1|2|600|4|1|1,,6,0,145,28,174,56991,4316,220715,6,6,6
4,20,7,1,13,1|2|600|4|1|1,,4,0,24,7,32,8766,1847,28126,4,4,4
4,20,7,2,13,1|2|600|4|1|1,,4,0,26,3,30,10861,2014,36387,4,4,4
4,20,7,3,13,1|2|600|4|1|1,,5,0,37,5,44,16564,2613,58098,5,5,5
4,20,7,4,13,1|2|600|4|1|1,,6,0,56,20,77,23895,3276,86421,6,6,6
4,20,7,5,13,1|2|600|4|1|1,,4,0,60,14,75,22162,2515,82650,4,4,4
4,20,7,6,13,1|2|600|4|1|1,,6,0,157,59,218,57570,5850,218692,5,6,6
4,20,7,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,13,1|2|600|4|1|1,,5,0,109,20,129,43062,3608,166506,5,5,5
4,20,7,9,13,1|2|600|4|1|1,,5,0,119,15,135,46838,3807,181008,5,5,5
4,20,7,10,13,1|2|600|4|1|1,,5,0,113,24,137,45237,4006,172113,5,5,5
4,20,8,1,13,1|2|600|4|1|1,,4,0,30,9,40,10428,2088,34034,4,4,4
4,20,8,2,13,1|2|600|4|1|1,,4,0,27,7,35,11795,2256,38751,4,4,4
4,20,8,3,13,1|2|600|4|1|1,,3,0,28,4,33,12492,1944,43716,3,3,3
4,20,8,4,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,5,13,1|2|600|4|1|1,,5,0,73,20,93,29790,3304,111670,5,5,5
4,20,8,6,13,1|2|600|4|1|1,,6,0,98,24,123,37659,4080,141375,6,6,6
4,20,8,7,13,1|2|600|4|1|1,,9,0,254,92,347,93744,9176,357342,7,9,9
4,20,8,8,13,1|2|600|4|1|1,,7,0,136,38,175,54313,5184,206713,7,7,7
4,20,8,9,13,1|2|600|4|1|1,,6,0,268,91,359,96810,7464,377604,5,6,6
4,20,8,10,13,1|2|600|4|1|1,,8,0,384,183,568,143422,10640,560794,7,8,8
4,20,9,1,13,1|2|600|4|1|1,,5,0,32,5,38,15019,2793,50099,5,5,5
4,20,9,2,13,1|2|600|4|1|1,,9,0,72,27,100,31655,4978,110609,9,9,9
4,20,9,3,13,1|2|600|4|1|1,,5,0,57,12,70,20983,3195,73855,5,5,5
4,20,9,4,13,1|2|600|4|1|1,,4,0,55,7,63,23134,2836,85124,4,4,4
4,20,9,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,6,13,1|2|600|4|1|1,,7,0,207,101,308,82401,8166,314371,6,7,7
4,20,9,7,13,1|2|600|4|1|1,,5,0,168,56,225,63547,5967,243339,4,5,5
4,20,9,8,13,1|2|600|4|1|1,,6,0,137,28,167,54316,4888,209122,6,6,6
4,20,9,9,13,1|2|600|4|1|1,,6,0,182,26,209,67853,5121,265449,6,6,6
4,20,9,10,13,1|2|600|4|1|1,,6,0,311,136,448,118871,8362,467765,5,6,6
4,20,10,1,13,1|2|600|4|1|1,,6,0,41,12,54,19230,3594,63420,6,6,6
4,20,10,2,13,1|2|600|4|1|1,,4,0,38,11,50,16860,2740,58028,4,4,4
4,20,10,3,13,1|2|600|4|1|1,,6,0,69,23,92,29599,4062,106389,6,6,6
4,20,10,4,13,1|2|600|4|1|1,,4,0,68,19,88,24766,3080,91154,4,4,4
4,20,10,5,13,1|2|600|4|1|1,,8,0,233,115,349,87795,9650,329705,7,8,8
4,20,10,6,13,1|2|600|4|1|1,,4,0,83,14,98,33228,3420,125548,4,4,4
4,20,10,7,13,1|2|600|4|1|1,,6,0,133,27,161,53032,4998,202774,6,6,6
4,20,10,8,13,1|2|600|4|1|1,,6,0,177,39,217,66161,5232,258177,6,6,6
4,20,10,9,13,1|2|600|4|1|1,,7,0,231,113,345,83579,7002,323925,4,7,7
4,20,10,10,13,1|2|600|4|1|1,,9,0,458,243,702,170748,12100,672448,7,9,9
