g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,10,3,,1|2|600|4|1|1,,7,0,187,72,261,106678,38639,267454,7,7,7
7,10,10,4,,1|2|600|4|1|1,,11,0,406,217,623,217510,78506,571002,11,11,11
7,10,10,5,,1|2|600|4|1|1,,10,0,434,297,731,223524,80365,604428,10,10,10
7,10,10,6,,1|2|600|4|1|1,,10,0,457,385,843,231469,82864,643849,10,10,10
7,10,10,7,,1|2|600|4|1|1,,10,0,475,481,957,235586,84083,669010,10,10,10
7,10,10,8,,1|2|600|4|1|1,,11,0,525,581,1107,249804,88502,730736,11,11,11
7,10,10,9,,1|2|600|4|1|1,,10,0,552,2517,3069,256251,90361,763059,10,10,10
7,10,10,10,,1|2|600|4|1|1,,10,0,601,1837,2439,273030,95420,836786,10,10,10
7,20,1,1,,1|2|600|4|1|1,,6,0,20,11,32,9774,4342,22530,6,6,6
7,20,1,2,,1|2|600|4|1|1,,24,0,95,67,164,53277,21593,126181,24,24,24
7,20,1,3,,1|2|600|4|1|1,,13,0,62,54,117,34291,13388,81087,11,13,13
7,20,1,4,,1|2|600|4|1|1,,24,0,143,1380,1524,81298,30911,194082,12,24,24
7,20,1,5,,1|2|600|4|1|1,,45,0,340,523523,523864,188382,70642,454770,14,45,45
7,20,1,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,,1|2|600|4|1|1,Timeout,,0,427,637919,0,240464,88728,576684,14,33,-1
7,20,1,8,,1|2|600|4|1|1,Timeout,,0,476,638727,0,275825,99307,668465,19,33,-1
7,20,1,9,,1|2|600|4|1|1,Timeout,,0,544,638767,0,307449,109118,746525,15,33,-1
7,20,1,10,,1|2|600|4|1|1,Timeout,,0,584,639126,0,338554,118929,824834,17,33,-1
7,20,2,1,,1|2|600|4|1|1,,4,0,13,4,18,9150,3773,20586,4,4,4
7,20,2,2,,1|2|600|4|1|1,,15,0,83,37,121,43551,17036,103691,15,15,15
7,20,2,3,,1|2|600|4|1|1,,19,0,173,273,447,99518,38079,242382,18,19,19
7,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,5,,1|2|600|4|1|1,,25,0,225,141642,141869,128602,47525,319282,16,25,25
7,20,2,6,,1|2|600|4|1|1,,24,0,246,125463,125710,141338,51864,351798,16,24,24
7,20,2,7,,1|2|600|4|1|1,Timeout,,0,275,641213,0,157032,56971,394504,18,17,-1
7,20,2,8,,1|2|600|4|1|1,Timeout,,0,613,641180,0,333624,121150,842844,22,33,40
7,20,2,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,,1|2|600|4|1|1,,2,0,11,3,15,7821,3132,17513,2,2,2
7,20,3,2,,1|2|600|4|1|1,,21,0,192,146,339,112035,43455,267187,21,21,21
7,20,3,3,,1|2|600|4|1|1,,23,0,223,145,370,129624,49074,316844,23,23,23
7,20,3,4,,1|2|600|4|1|1,,15,0,129,728,858,74277,27669,184109,13,15,15
7,20,3,5,,1|2|600|4|1|1,,14,0,143,68,211,81305,29976,203829,14,14,14
7,20,3,6,,1|2|600|4|1|1,,17,0,337,79508,79846,177718,64779,458646,13,17,17
7,20,3,7,,1|2|600|4|1|1,Timeout,,0,350,643867,0,191300,69246,497320,20,21,24
7,20,3,8,,1|2|600|4|1|1,Timeout,,0,401,643487,0,207973,74481,546509,12,19,20
7,20,3,9,,1|2|600|4|1|1,Timeout,,0,426,643826,0,221368,78948,584356,15,17,24
7,20,3,10,,1|2|600|4|1|1,Timeout,,0,446,648248,0,235688,83799,627160,14,17,-1
7,20,4,1,,1|2|600|4|1|1,,0,0,1,0,2,1377,735,2641,0,0,0
7,20,4,2,,1|2|600|4|1|1,,10,0,128,60,189,75510,28818,180970,10,10,10
7,20,4,3,,1|2|600|4|1|1,,14,0,139,65,205,80944,30549,197816,14,14,14
7,20,4,4,,1|2|600|4|1|1,,12,0,156,98,255,89925,33304,224097,12,12,12
7,20,4,5,,1|2|600|4|1|1,,20,0,347,2014,2363,191717,70795,492997,18,20,20
7,20,4,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,,1|2|600|4|1|1,,12,0,204,3920,4125,111261,40545,290293,9,12,12
7,20,4,8,,1|2|600|4|1|1,,18,0,454,5688,6144,236511,85348,632459,18,18,18
7,20,4,9,,1|2|600|4|1|1,Timeout,,0,485,648308,0,251625,90199,679129,19,17,32
7,20,4,10,,1|2|600|4|1|1,Timeout,,0,537,648326,0,265880,95050,724940,13,17,24
7,20,5,1,,1|2|600|4|1|1,,12,0,133,56,191,82328,31634,190028,12,12,12
7,20,5,2,,1|2|600|4|1|1,,10,0,155,103,259,91942,34773,220430,10,10,10
7,20,5,3,,1|2|600|4|1|1,,13,0,166,112,279,96816,36312,237388,13,13,13
7,20,5,4,,1|2|600|4|1|1,,12,0,188,95,285,105542,39131,265430,12,12,12
7,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,,1|2|600|4|1|1,,12,0,226,228,455,122107,44449,319379,11,12,12
7,20,5,7,,1|2|600|4|1|1,,10,0,248,327,576,131726,47588,352250,10,10,10
7,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,,1|2|600|4|1|1,Timeout,,0,283,651425,0,147214,52586,403874,12,9,-1
7,20,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,,1|2|600|4|1|1,,6,0,85,37,123,50795,19245,115931,6,6,6
7,20,6,2,,1|2|600|4|1|1,,13,0,186,106,293,110762,41496,266310,13,13,13
7,20,6,3,,1|2|600|4|1|1,,9,0,191,133,325,111005,41691,273005,9,9,9
7,20,6,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,,1|2|600|4|1|1,,13,0,231,193,424,127676,47073,329556,13,13,13
7,20,6,6,,1|2|600|4|1|1,,14,0,250,268,520,135325,49572,356009,11,14,14
7,20,6,7,,1|2|600|4|1|1,,11,0,285,1352,1638,149450,53991,405418,10,11,11
7,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,,1|2|600|4|1|1,Timeout,,0,328,652377,0,167484,59952,467448,15,9,-1
7,20,7,1,,1|2|600|4|1|1,,5,0,95,48,144,60261,22680,137953,5,5,5
7,20,7,2,,1|2|600|4|1|1,,9,0,207,128,336,121888,45787,291760,9,9,9
7,20,7,3,,1|2|600|4|1|1,,14,0,227,101,329,131173,48734,324393,14,14,14
7,20,7,4,,1|2|600|4|1|1,,11,0,253,176,430,141701,52129,361757,11,11,11
7,20,7,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,,1|2|600|4|1|1,,13,0,340,924,1265,174171,62573,484643,13,13,13
7,20,7,9,,1|2|600|4|1|1,Timeout,,0,352,652478,0,178356,64176,502000,11,9,16
7,20,7,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,,1|2|600|4|1|1,,0,0,3,1,4,2783,1323,5215,0,0,0
7,20,8,2,,1|2|600|4|1|1,,5,0,126,60,188,75051,27822,179183,5,5,5
7,20,8,3,,1|2|600|4|1|1,,7,0,132,60,193,77664,28633,190960,7,7,7
7,20,8,4,,1|2|600|4|1|1,,7,0,142,49,193,80075,29444,201895,7,7,7
7,20,8,5,,1|2|600|4|1|1,,11,0,306,175,481,165942,60647,436214,11,11,11
7,20,8,6,,1|2|600|4|1|1,,8,0,162,45,208,89491,32346,236279,8,8,8
7,20,8,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,8,,1|2|600|4|1|1,,12,0,373,473,847,190647,68656,535539,12,12,12
7,20,8,9,,1|2|600|4|1|1,,14,0,362,3298,3661,186941,67571,521229,14,14,14
7,20,8,10,,1|2|600|4|1|1,,9,0,406,1289,1696,201014,72118,577594,9,9,9
7,20,9,1,,1|2|600|4|1|1,,6,0,119,45,166,74390,27918,169738,6,6,6
7,20,9,2,,1|2|600|4|1|1,,7,0,129,48,178,78784,29241,186128,7,7,7
7,20,9,3,,1|2|600|4|1|1,,13,0,278,162,441,161417,59940,400117,13,13,13
7,20,9,4,,1|2|600|4|1|1,,10,0,300,139,440,169177,62439,431929,10,10,10
7,20,9,5,,1|2|600|4|1|1,,6,0,167,79,247,91962,33786,239326,6,6,6
7,20,9,6,,1|2|600|4|1|1,,8,0,185,67,252,100167,36261,268647,8,8,8
7,20,9,7,,1|2|600|4|1|1,,8,0,196,64,261,104489,37584,286021,8,8,8
7,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,9,,1|2|600|4|1|1,,16,0,422,409,832,212362,76086,606254,16,16,16
7,20,9,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,,1|2|600|4|1|1,,2,0,34,12,46,23300,8851,51626,2,2,2
7,20,10,2,,1|2|600|4|1|1,,13,0,292,148,441,170186,63268,407222,13,13,13
7,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,,1|2|600|4|1|1,,10,0,343,277,621,190733,70186,491393,10,10,10
7,20,10,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,,1|2|600|4|1|1,,9,0,381,412,794,200144,73264,540044,9,9,9
7,20,10,7,,1|2|600|4|1|1,,11,0,422,559,982,214105,77683,595369,11,11,11
7,20,10,8,,1|2|600|4|1|1,,15,0,423,497,921,216126,78262,607458,13,15,15
7,20,10,9,,1|2|600|4|1|1,,11,0,457,637,1095,225722,81401,648754,11,11,11
7,20,10,10,,1|2|600|4|1|1,,11,0,494,800,1295,237250,85180,699118,9,11,11
