g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,10,1,1|2|600|4|1|1,,14,0,308,6739,7047,122011,15255,452195,10,14,14
5,10,4,1,1,1|2|600|4|1|1,,6,0,23,4,28,11174,2454,36197,6,6,6
5,10,4,2,1,1|2|600|4|1|1,,5,0,27,4,31,12572,2408,42050,5,5,5
5,10,4,3,1,1|2|600|4|1|1,,8,0,57,16,74,25234,4062,89035,8,8,8
5,10,4,4,1,1|2|600|4|1|1,,9,0,86,21,108,34421,5016,123797,9,9,9
5,10,4,5,1,1|2|600|4|1|1,,10,0,114,29,144,45704,6070,168011,10,10,10
5,10,4,6,1,1|2|600|4|1|1,,6,0,145,47,193,53724,6624,200324,5,6,6
5,10,4,7,1,1|2|600|4|1|1,,9,0,133,31,165,55034,6528,205847,9,9,9
5,10,4,8,1,1|2|600|4|1|1,,8,0,206,101,308,77355,9132,290521,6,8,8
5,10,4,9,1,1|2|600|4|1|1,,8,0,251,136,388,96845,11286,364660,7,8,8
5,10,4,10,1,1|2|600|4|1|1,,12,0,310,3285,3596,120667,13640,457011,8,12,12
5,10,5,1,1,1|2|600|4|1|1,,5,0,28,4,33,12096,2555,39024,5,5,5
5,10,5,2,1,1|2|600|4|1|1,,8,0,65,10,75,25408,4285,88396,8,8,8
5,10,5,3,1,1|2|600|4|1|1,,3,0,30,4,35,13525,2115,47545,3,3,3
5,10,5,4,1,1|2|600|4|1|1,,9,0,100,27,128,42783,5770,156742,9,9,9
5,10,5,5,1,1|2|600|4|1|1,,8,0,110,27,138,42497,5650,156072,8,8,8
5,10,5,6,1,1|2|600|4|1|1,,10,0,175,33,209,67702,7455,257620,10,10,10
5,10,5,7,1,1|2|600|4|1|1,,10,0,305,159,465,117165,13810,441736,9,10,10
5,10,5,8,1,1|2|600|4|1|1,,9,0,186,36,223,75058,7790,287337,9,9,9
5,10,5,9,1,1|2|600|4|1|1,,8,0,314,137,452,117927,12420,452152,7,8,8
5,10,5,10,1,1|2|600|4|1|1,,7,0,157,29,187,64034,7050,242449,7,7,7
5,10,6,1,1,1|2|600|4|1|1,,6,0,48,16,65,18438,3506,61205,6,6,6
5,10,6,2,1,1|2|600|4|1|1,,3,0,32,4,37,13136,2212,45194,3,3,3
5,10,6,3,1,1|2|600|4|1|1,,6,0,68,20,88,29575,4218,106400,6,6,6
5,10,6,4,1,1|2|600|4|1|1,,7,0,143,46,189,55953,7174,207083,5,7,7
5,10,6,5,1,1|2|600|4|1|1,,8,0,130,28,160,53705,6330,201148,8,8,8
5,10,6,6,1,1|2|600|4|1|1,,6,0,115,27,143,44015,5286,164367,6,6,6
5,10,6,7,1,1|2|600|4|1|1,,9,0,194,40,235,76631,8042,293368,9,9,9
5,10,6,8,1,1|2|600|4|1|1,,9,0,219,51,271,84883,8548,327127,9,9,9
5,10,6,9,1,1|2|600|4|1|1,,6,0,168,38,208,64524,6354,248887,6,6,6
5,10,6,10,1,1|2|600|4|1|1,,8,0,230,43,273,88240,8610,341232,8,8,8
5,10,7,1,1,1|2|600|4|1|1,,6,0,57,7,65,22715,4032,76340,6,6,6
5,10,7,2,1,1|2|600|4|1|1,,5,0,54,8,63,24369,3764,85606,5,5,5
5,10,7,3,1,1|2|600|4|1|1,,7,0,95,24,120,40875,5421,149047,7,7,7
5,10,7,4,1,1|2|600|4|1|1,,7,0,120,26,147,48158,5828,179223,7,7,7
5,10,7,5,1,1|2|600|4|1|1,,4,0,83,16,100,32628,3910,121183,4,4,4
5,10,7,6,1,1|2|600|4|1|1,,7,0,154,35,190,62941,6642,239792,7,7,7
5,10,7,7,1,1|2|600|4|1|1,,6,0,152,29,181,57661,6174,218836,6,6,6
5,10,7,8,1,1|2|600|4|1|1,,5,0,156,28,185,58996,5606,228031,5,5,5
5,10,7,9,1,1|2|600|4|1|1,,6,0,187,31,219,71423,6888,275764,6,6,6
5,10,7,10,1,1|2|600|4|1|1,,6,0,364,102,468,133935,11345,528261,5,6,6
5,10,8,1,1,1|2|600|4|1|1,,4,0,42,6,49,19415,3258,65950,4,4,4
5,10,8,2,1,1|2|600|4|1|1,,4,0,55,14,71,24478,3516,86790,4,4,4
5,10,8,3,1,1|2|600|4|1|1,,6,0,94,22,117,39574,5274,143263,6,6,6
5,10,8,4,1,1|2|600|4|1|1,,4,0,85,17,103,33051,4032,121733,4,4,4
5,10,8,5,1,1|2|600|4|1|1,,8,0,179,34,214,71329,7690,270780,8,8,8
5,10,8,6,1,1|2|600|4|1|1,,6,0,161,30,192,62592,6348,239376,6,6,6
5,10,8,7,1,1|2|600|4|1|1,,8,0,354,110,465,132953,12406,517398,6,8,8
5,10,8,8,1,1|2|600|4|1|1,,5,0,157,30,188,62723,6064,241831,5,5,5
5,10,8,9,1,1|2|600|4|1|1,,8,0,288,47,336,110661,9522,434724,8,8,8
5,10,8,10,1,1|2|600|4|1|1,,6,0,374,114,490,141307,12180,556071,5,6,6
5,10,9,1,1,1|2|600|4|1|1,,0,0,2,0,3,1575,725,2930,0,0,0
5,10,9,2,1,1|2|600|4|1|1,,2,0,33,4,38,14898,2343,51348,2,2,2
5,10,9,3,1,1|2|600|4|1|1,,5,0,94,25,120,40187,4977,147413,5,5,5
5,10,9,4,1,1|2|600|4|1|1,,6,0,241,62,304,90866,9661,345170,5,6,6
5,10,9,5,1,1|2|600|4|1|1,,4,0,104,23,128,43119,4670,162370,4,4,4
5,10,9,6,1,1|2|600|4|1|1,,7,0,210,41,252,80549,7854,309874,7,7,7
5,10,9,7,1,1|2|600|4|1|1,,7,0,402,122,525,151066,13388,591015,6,7,7
5,10,9,8,1,1|2|600|4|1|1,,6,0,242,37,280,93611,7597,369119,6,6,6
5,10,9,9,1,1|2|600|4|1|1,,4,0,174,30,205,65802,5706,257009,4,4,4
5,10,9,10,1,1|2|600|4|1|1,,8,0,347,61,409,132104,10665,522172,8,8,8
5,10,10,1,1,1|2|600|4|1|1,,0,0,3,1,5,1745,800,3248,0,0,0
5,10,10,2,1,1|2|600|4|1|1,,6,0,118,32,150,49148,5970,179892,6,6,6
5,10,10,3,1,1|2|600|4|1|1,,6,0,132,29,162,52174,6330,191295,6,6,6
5,10,10,4,1,1|2|600|4|1|1,,6,0,159,31,191,61729,6690,231763,6,6,6
5,10,10,5,1,1|2|600|4|1|1,,4,0,124,24,149,47609,5050,179284,4,4,4
5,10,10,6,1,1|2|600|4|1|1,,8,0,267,43,311,103423,9510,400395,8,8,8
5,10,10,7,1,1|2|600|4|1|1,,8,0,289,47,337,111333,9970,433338,8,8,8
5,10,10,8,1,1|2|600|4|1|1,,8,0,336,53,390,128771,10430,508113,8,8,8
5,10,10,9,1,1|2|600|4|1|1,,6,0,434,113,548,164899,13290,652546,5,6,6
5,10,10,10,1,1|2|600|4|1|1,,10,0,474,80,554,183379,13850,731139,10,10,10
5,20,1,1,1,1|2|600|4|1|1,,4,0,5,1,7,1897,626,5272,4,4,4
5,20,1,2,1,1|2|600|4|1|1,,10,0,16,10,28,7952,2277,23424,6,10,10
5,20,1,3,1,1|2|600|4|1|1,,14,0,29,27,58,15003,3828,45288,8,14,14
5,20,1,4,1,1|2|600|4|1|1,,20,0,54,66,120,26608,6879,80206,12,20,20
5,20,1,5,1,1|2|600|4|1|1,,19,0,61,118,179,30542,7480,93067,11,19,19
5,20,1,6,1,1|2|600|4|1|1,,25,0,139,646,787,67264,15381,210640,10,25,25
5,20,1,7,1,1|2|600|4|1|1,,26,0,99,88,189,48763,11482,150278,13,26,26
5,20,1,8,1,1|2|600|4|1|1,,24,0,123,435,559,59607,13783,183797,14,24,24
5,20,1,9,1,1|2|600|4|1|1,,24,0,148,230,379,69575,15234,217862,14,24,24
5,20,1,10,1,1|2|600|4|1|1,,24,0,158,421,580,75468,16685,234580,14,24,24
5,20,2,1,1,1|2|600|4|1|1,,1,0,1,0,2,1134,402,2939,1,1,1
5,20,2,2,1,1|2|600|4|1|1,,6,0,13,2,15,6633,1754,20189,6,6,6
5,20,2,3,1,1|2|600|4|1|1,,8,0,34,19,55,16835,3906,53636,6,8,8
5,20,2,4,1,1|2|600|4|1|1,,9,0,62,35,98,28934,5958,95680,8,9,9
5,20,2,5,1,1|2|600|4|1|1,,11,0,75,55,131,34647,6810,115834,8,11,11
5,20,2,6,1,1|2|600|4|1|1,,15,0,100,366,466,45346,8562,152842,9,15,15
5,20,2,7,1,1|2|600|4|1|1,,14,0,133,346,480,58852,10514,200929,10,14,14
5,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,1,1|2|600|4|1|1,,10,0,109,88,198,47938,7818,166681,6,10,10
5,20,2,10,1,1|2|600|4|1|1,,14,0,218,296,515,91687,16270,313367,12,14,14
5,20,3,1,1,1|2|600|4|1|1,,9,0,20,4,24,10336,2753,31026,9,9,9
5,20,3,2,1,1|2|600|4|1|1,,5,0,16,3,20,8292,1956,26077,5,5,5
5,20,3,3,1,1|2|600|4|1|1,,16,0,69,23,93,32077,6384,107106,16,16,16
5,20,3,4,1,1|2|600|4|1|1,,7,0,45,6,53,18538,3412,63107,7,7,7
5,20,3,5,1,1|2|600|4|1|1,,14,0,96,27,124,42708,7140,149349,14,14,14
5,20,3,6,1,1|2|600|4|1|1,,14,0,209,94,304,83332,14193,291046,13,14,14
5,20,3,7,1,1|2|600|4|1|1,,10,0,138,99,238,60214,9796,212463,8,10,10
5,20,3,8,1,1|2|600|4|1|1,,9,0,96,35,132,41838,6274,149349,9,9,9
5,20,3,9,1,1|2|600|4|1|1,,12,0,250,329,580,97824,14202,353655,10,12,12
5,20,3,10,1,1|2|600|4|1|1,,11,0,239,191,431,101311,15255,363735,10,11,11
5,20,4,1,1,1|2|600|4|1|1,,0,0,0,0,1,715,350,1330,0,0,0
5,20,4,2,1,1|2|600|4|1|1,,5,0,38,10,49,17817,3608,59321,4,5,5
5,20,4,3,1,1|2|600|4|1|1,,5,0,32,5,38,14834,2712,50515,5,5,5
5,20,4,4,1,1|2|600|4|1|1,,10,0,70,21,91,31385,5516,107879,10,10,10
5,20,4,5,1,1|2|600|4|1|1,,10,0,96,25,122,38686,6070,136913,10,10,10
5,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,7,1,1|2|600|4|1|1,,11,0,142,38,181,57776,7828,211245,11,11,11
5,20,4,8,1,1|2|600|4|1|1,,10,0,253,141,396,98198,13332,360792,9,10,10
5,20,4,9,1,1|2|600|4|1|1,,9,0,149,39,188,61381,7536,228720,9,9,9
5,20,4,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,2,1,1|2|600|4|1|1,,11,0,64,22,86,29671,5710,99180,11,11,11
5,20,5,3,1,1|2|600|4|1|1,,4,0,41,10,51,14798,2640,50511,4,4,4
5,20,5,4,1,1|2|600|4|1|1,,8,0,133,56,190,54912,8645,195768,7,8,8
5,20,5,5,1,1|2|600|4|1|1,,7,0,140,50,192,56503,8150,205218,6,7,7
5,20,5,6,1,1|2|600|4|1|1,,7,0,93,25,119,39575,5430,144072,7,7,7
5,20,5,7,1,1|2|600|4|1|1,,11,0,300,105,406,116135,15260,429596,10,11,11
5,20,5,8,1,1|2|600|4|1|1,,8,0,131,29,160,54333,7015,200799,8,8,8
5,20,5,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,10,1,1|2|600|4|1|1,,9,0,321,168,490,123629,14925,464809,8,9,9
5,20,6,1,1,1|2|600|4|1|1,,7,0,39,6,46,18874,4006,60637,7,7,7
5,20,6,2,1,1|2|600|4|1|1,,4,0,30,5,36,14418,2762,47938,4,4,4
5,20,6,3,1,1|2|600|4|1|1,,7,0,74,23,98,32487,4818,116816,7,7,7
5,20,6,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,1,1|2|600|4|1|1,,12,0,179,35,215,71609,9130,266156,12,12,12
5,20,6,6,1,1|2|600|4|1|1,,9,0,150,30,181,59949,7536,222829,9,9,9
5,20,6,7,1,1|2|600|4|1|1,,9,0,166,33,200,65398,8042,243363,9,9,9
5,20,6,8,1,1|2|600|4|1|1,,10,0,307,115,423,118944,14498,445326,8,10,10
5,20,6,9,1,1|2|600|4|1|1,,9,0,186,39,227,76645,9054,288074,9,9,9
5,20,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,1,1|2|600|4|1|1,,5,0,41,6,47,16821,3457,54425,5,5,5
5,20,7,2,1,1|2|600|4|1|1,,5,0,46,7,53,21295,3764,72212,5,5,5
5,20,7,3,1,1|2|600|4|1|1,,12,0,126,31,158,56120,8796,197881,12,12,12
5,20,7,4,1,1|2|600|4|1|1,,6,0,94,27,123,37541,5103,136913,6,6,6
5,20,7,5,1,1|2|600|4|1|1,,11,0,170,37,209,69005,9335,252967,11,11,11
5,20,7,6,1,1|2|600|4|1|1,,7,0,230,77,308,87314,10767,326302,6,7,7
5,20,7,7,1,1|2|600|4|1|1,,8,0,170,34,204,69760,7924,263665,8,8,8
5,20,7,8,1,1|2|600|4|1|1,,9,0,221,40,262,86240,9306,329019,9,9,9
5,20,7,9,1,1|2|600|4|1|1,,8,0,376,146,523,140672,14688,541217,7,8,8
5,20,7,10,1,1|2|600|4|1|1,,5,0,147,31,179,58118,6220,221339,5,5,5
5,20,8,1,1,1|2|600|4|1|1,,0,0,3,1,5,1360,650,2567,0,0,0
5,20,8,2,1,1|2|600|4|1|1,,4,0,53,7,61,20930,3516,71594,4,4,4
5,20,8,3,1,1|2|600|4|1|1,,5,0,71,21,93,30763,4524,109416,5,5,5
5,20,8,4,1,1|2|600|4|1|1,,7,0,114,28,143,45364,6432,163200,7,7,7
5,20,8,5,1,1|2|600|4|1|1,,9,0,316,117,435,122164,14490,458447,8,9,9
5,20,8,6,1,1|2|600|4|1|1,,9,0,195,38,234,78443,9048,295313,9,9,9
5,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,1,1|2|600|4|1|1,,6,0,186,33,220,70638,7064,271880,6,6,6
5,20,8,9,1,1|2|600|4|1|1,,6,0,194,33,228,72816,7422,279471,6,6,6
5,20,8,10,1,1|2|600|4|1|1,,11,0,344,53,397,133518,13280,515652,11,11,11
5,20,9,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,1,1|2|600|4|1|1,,6,0,77,23,101,34528,5443,120274,6,6,6
5,20,9,3,1,1|2|600|4|1|1,,6,0,101,25,127,41064,5802,146971,6,6,6
5,20,9,4,1,1|2|600|4|1|1,,4,0,81,23,105,32441,4411,117011,4,4,4
5,20,9,5,1,1|2|600|4|1|1,,5,0,110,25,137,43829,5595,161541,5,5,5
5,20,9,6,1,1|2|600|4|1|1,,6,0,154,28,184,60443,6879,226833,6,6,6
5,20,9,7,1,1|2|600|4|1|1,,12,0,584,254,840,229916,23638,883987,11,12,12
5,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,1,1|2|600|4|1|1,,9,0,285,47,333,114379,11331,441083,9,9,9
5,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,1,1,1|2|600|4|1|1,,1,0,13,3,17,6859,1610,20990,1,1,1
5,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,3,1,1|2|600|4|1|1,,4,0,73,20,94,31989,4530,113734,4,4,4
5,20,10,4,1,1|2|600|4|1|1,,9,0,183,39,223,74929,9540,274561,9,9,9
5,20,10,5,1,1|2|600|4|1|1,,6,0,159,30,190,62683,7050,235058,6,6,6
5,20,10,6,1,1|2|600|4|1|1,,8,0,220,43,264,86863,9510,328443,8,8,8
5,20,10,7,1,1|2|600|4|1|1,,8,0,251,51,303,98969,9970,379438,8,8,8
5,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,1,1|2|600|4|1|1,,6,0,395,98,494,150837,13290,590904,5,6,6
5,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
