g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,4,6,6,1|2|600|4|1|1,,8,0,192,84,278,72823,9024,272015,7,8,8
5,10,4,7,6,1|2|600|4|1|1,,9,0,207,126,334,80503,9778,301524,7,9,9
5,10,4,8,6,1|2|600|4|1|1,,6,0,166,60,227,64722,7732,242548,5,6,6
5,10,4,9,6,1|2|600|4|1|1,,10,0,251,4743,4995,96926,11286,364741,7,10,10
5,10,4,10,6,1|2|600|4|1|1,,9,0,331,250,582,126657,13640,483609,8,9,9
5,10,5,1,6,1|2|600|4|1|1,,5,0,26,4,31,12256,2555,39904,5,5,5
5,10,5,2,6,1|2|600|4|1|1,,4,0,29,4,34,13071,2385,44111,4,4,4
5,10,5,3,6,1|2|600|4|1|1,,12,0,115,27,143,48004,6840,174349,12,12,12
5,10,5,4,6,1|2|600|4|1|1,,6,0,102,26,130,38185,5195,139591,4,6,6
5,10,5,5,6,1|2|600|4|1|1,,6,0,79,22,102,33062,4400,121147,6,6,6
5,10,5,6,6,1|2|600|4|1|1,,7,0,196,75,272,73679,8805,276683,6,7,7
5,10,5,7,6,1|2|600|4|1|1,,8,0,256,81,338,96399,10910,365574,7,8,8
5,10,5,8,6,1|2|600|4|1|1,,7,0,257,154,411,101467,10115,392025,6,7,7
5,10,5,9,6,1|2|600|4|1|1,,11,0,242,75,317,93295,9945,356189,11,11,11
5,10,5,10,6,1|2|600|4|1|1,,8,0,194,47,241,76587,7925,293247,8,8,8
5,10,6,1,6,1|2|600|4|1|1,,6,0,40,6,47,18387,3506,61154,6,6,6
5,10,6,2,6,1|2|600|4|1|1,,7,0,64,18,83,27685,4412,97283,7,7,7
5,10,6,3,6,1|2|600|4|1|1,,7,0,90,24,115,35023,4818,127038,7,7,7
5,10,6,4,6,1|2|600|4|1|1,,8,0,120,25,146,46228,5874,170990,8,8,8
5,10,6,5,6,1|2|600|4|1|1,,7,0,118,27,147,46050,5630,171419,7,7,7
5,10,6,6,6,1|2|600|4|1|1,,7,0,132,28,161,51096,6036,191294,7,7,7
5,10,6,7,6,1|2|600|4|1|1,,10,0,218,39,258,82839,8842,316328,10,10,10
5,10,6,8,6,1|2|600|4|1|1,,6,0,150,29,180,55953,5998,213087,6,6,6
5,10,6,9,6,1|2|600|4|1|1,,9,0,251,52,305,95597,9054,371394,9,9,9
5,10,6,10,6,1|2|600|4|1|1,,8,0,246,45,292,92745,8610,361449,8,8,8
5,10,7,1,6,1|2|600|4|1|1,,3,0,35,8,45,12247,2307,40315,3,3,3
5,10,7,2,6,1|2|600|4|1|1,,5,0,60,8,68,24909,3764,87866,5,5,5
5,10,7,3,6,1|2|600|4|1|1,,8,0,111,26,138,46353,6096,169806,8,8,8
5,10,7,4,6,1|2|600|4|1|1,,7,0,122,28,150,47125,5828,174354,7,7,7
5,10,7,5,6,1|2|600|4|1|1,,5,0,106,22,129,39294,4685,146400,5,5,5
5,10,7,6,6,1|2|600|4|1|1,,7,0,156,29,186,59842,6642,226165,7,7,7
5,10,7,7,6,1|2|600|4|1|1,,6,0,271,82,354,99154,9674,383861,5,6,6
5,10,7,8,6,1|2|600|4|1|1,,7,0,198,37,236,77626,7456,300263,7,7,7
5,10,7,9,6,1|2|600|4|1|1,,8,0,265,42,309,99147,8838,387982,8,8,8
5,10,7,10,6,1|2|600|4|1|1,,12,0,426,78,505,160197,13395,633045,12,12,12
5,10,8,1,6,1|2|600|4|1|1,,0,0,2,0,3,1405,650,2612,0,0,0
5,10,8,2,6,1|2|600|4|1|1,,2,0,34,4,38,12088,2116,40556,2,2,2
5,10,8,3,6,1|2|600|4|1|1,,7,0,119,26,146,48992,6024,180909,7,7,7
5,10,8,4,6,1|2|600|4|1|1,,7,0,139,28,169,54757,6432,204345,7,7,7
5,10,8,5,6,1|2|600|4|1|1,,3,0,74,16,91,28115,3440,103846,3,3,3
5,10,8,6,6,1|2|600|4|1|1,,8,0,224,38,263,84617,8148,326845,8,8,8
5,10,8,7,6,1|2|600|4|1|1,,7,0,197,38,236,76758,7656,294731,7,7,7
5,10,8,8,6,1|2|600|4|1|1,,8,0,262,48,312,98787,9064,384329,8,8,8
5,10,8,9,6,1|2|600|4|1|1,,8,0,494,129,624,186317,15822,734892,7,8,8
5,10,8,10,6,1|2|600|4|1|1,,7,0,464,132,597,173794,14380,687266,6,7,7
5,10,9,1,6,1|2|600|4|1|1,,1,0,13,1,15,6663,1459,20543,1,1,1
5,10,9,2,6,1|2|600|4|1|1,,3,0,48,6,55,20989,3118,73468,3,3,3
5,10,9,3,6,1|2|600|4|1|1,,6,0,115,30,146,47834,5802,176205,6,6,6
5,10,9,4,6,1|2|600|4|1|1,,6,0,142,28,171,54401,6161,203089,6,6,6
5,10,9,5,6,1|2|600|4|1|1,,7,0,193,38,232,73659,7445,281113,7,7,7
5,10,9,6,6,1|2|600|4|1|1,,4,0,133,26,160,49543,4929,189435,4,4,4
5,10,9,7,6,1|2|600|4|1|1,,7,0,242,40,284,91801,8263,357193,7,7,7
5,10,9,8,6,1|2|600|4|1|1,,6,0,244,39,285,91318,7597,359182,6,6,6
5,10,9,9,6,1|2|600|4|1|1,,6,0,427,95,523,155544,12456,616613,5,6,6
5,10,9,10,6,1|2|600|4|1|1,,10,0,432,66,499,164360,13015,651442,10,10,10
5,10,10,1,6,1|2|600|4|1|1,,5,0,77,21,100,32964,4810,114967,5,5,5
5,10,10,2,6,1|2|600|4|1|1,,7,0,132,31,164,52215,6820,188303,7,7,7
5,10,10,3,6,1|2|600|4|1|1,,7,0,161,33,195,61848,7230,228935,7,7,7
5,10,10,4,6,1|2|600|4|1|1,,5,0,145,31,177,54348,5740,204990,5,5,5
5,10,10,5,6,1|2|600|4|1|1,,7,0,382,93,476,140616,13050,544171,6,7,7
5,10,10,6,6,1|2|600|4|1|1,,8,0,271,44,316,103412,9510,400384,8,8,8
5,10,10,7,6,1|2|600|4|1|1,,7,0,477,124,602,174560,14370,687749,6,7,7
5,10,10,8,6,1|2|600|4|1|1,,5,0,213,33,246,81733,6980,319577,5,5,5
5,10,10,9,6,1|2|600|4|1|1,,8,0,377,59,437,140194,10890,556105,8,8,8
5,10,10,10,6,1|2|600|4|1|1,,7,0,352,52,405,133099,10100,529289,7,7,7
5,20,1,1,6,1|2|600|4|1|1,,8,0,11,2,14,3452,1126,9711,8,8,8
5,20,1,2,6,1|2|600|4|1|1,,14,0,24,23,48,11981,3327,35751,9,14,14
5,20,1,3,6,1|2|600|4|1|1,,11,0,36,20,56,16656,4278,50687,9,11,11
5,20,1,4,6,1|2|600|4|1|1,,20,0,66,102,169,31629,7979,96167,14,20,20
5,20,1,5,6,1|2|600|4|1|1,,12,0,44,33,78,21079,4880,64900,7,12,12
5,20,1,6,6,1|2|600|4|1|1,,22,0,101,418,521,47613,10881,148137,14,22,22
5,20,1,7,6,1|2|600|4|1|1,,19,0,76,185,262,36905,8932,112574,10,19,19
5,20,1,8,6,1|2|600|4|1|1,,24,0,118,668,787,55360,12833,170728,13,24,24
5,20,1,9,6,1|2|600|4|1|1,,26,0,196,562,759,87194,19434,271729,18,26,26
5,20,1,10,6,1|2|600|4|1|1,,25,0,284,1145,1430,130327,28185,411235,12,25,25
5,20,2,1,6,1|2|600|4|1|1,,8,0,12,2,14,6149,1802,18020,8,8,8
5,20,2,2,6,1|2|600|4|1|1,,7,0,17,3,20,8157,2004,25461,7,7,7
5,20,2,3,6,1|2|600|4|1|1,,8,0,26,4,31,12349,2706,39582,8,8,8
5,20,2,4,6,1|2|600|4|1|1,,12,0,73,76,149,31733,6658,104271,9,12,12
5,20,2,5,6,1|2|600|4|1|1,,9,0,72,24,96,31965,6010,107840,7,9,9
5,20,2,6,6,1|2|600|4|1|1,,14,0,114,584,699,46457,8562,157589,9,14,14
5,20,2,7,6,1|2|600|4|1|1,,14,0,120,871,992,50797,8514,175842,8,14,14
5,20,2,8,6,1|2|600|4|1|1,,18,0,169,1748,1918,75177,13766,255143,12,18,18
5,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,6,1|2|600|4|1|1,,15,0,205,250,456,84354,14970,287642,11,15,15
5,20,3,1,6,1|2|600|4|1|1,,9,0,20,4,25,10224,2753,30914,9,9,9
5,20,3,2,6,1|2|600|4|1|1,,4,0,14,2,17,6950,1631,21750,4,4,4
5,20,3,3,6,1|2|600|4|1|1,,9,0,42,7,50,19191,3759,64579,9,9,9
5,20,3,4,6,1|2|600|4|1|1,,8,0,43,13,56,19678,3837,65524,8,8,8
5,20,3,5,6,1|2|600|4|1|1,,12,0,79,24,104,34139,6190,116510,12,12,12
5,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,6,1|2|600|4|1|1,,11,0,168,112,282,65809,10946,230748,9,11,11
5,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,9,6,1|2|600|4|1|1,,11,0,202,1155,1358,78552,11502,283427,8,11,11
5,20,3,10,6,1|2|600|4|1|1,,10,0,231,163,394,91582,13805,327876,9,10,10
5,20,4,1,6,1|2|600|4|1|1,,5,0,17,2,20,8611,2104,26446,5,5,5
5,20,4,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,3,6,1|2|600|4|1|1,,9,0,53,9,62,23894,4512,81463,9,9,9
5,20,4,4,6,1|2|600|4|1|1,,10,0,142,67,210,57943,9516,205189,9,10,10
5,20,4,5,6,1|2|600|4|1|1,,9,0,79,20,100,33967,5520,119366,9,9,9
5,20,4,6,6,1|2|600|4|1|1,,7,0,79,22,102,32149,4824,115267,7,7,7
5,20,4,7,6,1|2|600|4|1|1,,10,0,125,27,152,49870,7178,180203,10,10,10
5,20,4,8,6,1|2|600|4|1|1,,9,0,199,147,347,76660,10532,281150,7,9,9
5,20,4,9,6,1|2|600|4|1|1,,15,0,214,57,272,88252,12036,322551,15,15,15
5,20,4,10,6,1|2|600|4|1|1,,11,0,185,49,234,75440,9640,278738,11,11,11
5,20,5,1,6,1|2|600|4|1|1,,4,0,19,6,26,8774,2130,27013,4,4,4
5,20,5,2,6,1|2|600|4|1|1,,4,0,27,4,32,11963,2385,39515,4,4,4
5,20,5,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,6,1|2|600|4|1|1,,6,0,111,47,159,44039,6345,159571,5,6,6
5,20,5,5,6,1|2|600|4|1|1,,11,0,127,28,157,50783,7525,182353,11,11,11
5,20,5,6,6,1|2|600|4|1|1,,7,0,103,25,129,39375,5430,143872,7,7,7
5,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,8,6,1|2|600|4|1|1,,8,0,137,31,169,54319,7015,200785,8,8,8
5,20,5,9,6,1|2|600|4|1|1,,9,0,179,41,220,68817,8295,257661,9,9,9
5,20,5,10,6,1|2|600|4|1|1,,9,0,193,46,240,74988,8800,282103,9,9,9
5,20,6,1,6,1|2|600|4|1|1,,0,0,2,0,3,1051,500,1962,0,0,0
5,20,6,2,6,1|2|600|4|1|1,,6,0,51,7,60,20933,3862,70721,6,6,6
5,20,6,3,6,1|2|600|4|1|1,,7,0,66,24,91,28858,4818,100377,7,7,7
5,20,6,4,6,1|2|600|4|1|1,,9,0,115,29,145,44526,6524,160226,9,9,9
5,20,6,5,6,1|2|600|4|1|1,,9,0,228,128,358,87248,11930,320227,8,9,9
5,20,6,6,6,1|2|600|4|1|1,,11,0,168,37,205,68877,9036,253809,11,11,11
5,20,6,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,6,1|2|600|4|1|1,,8,0,312,104,417,117756,13554,445815,7,8,8
5,20,6,10,6,1|2|600|4|1|1,,7,0,304,141,447,116860,12410,448428,6,7,7
5,20,7,1,6,1|2|600|4|1|1,,0,0,1,0,2,1219,575,2278,0,0,0
5,20,7,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,6,1|2|600|4|1|1,,3,0,36,5,42,15912,2721,54932,3,3,3
5,20,7,4,6,1|2|600|4|1|1,,5,0,66,18,84,28605,4378,100668,5,5,5
5,20,7,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,6,6,1|2|600|4|1|1,,5,0,111,25,137,43206,4992,162415,5,5,5
5,20,7,7,6,1|2|600|4|1|1,,10,0,338,110,449,129123,14924,488108,8,10,10
5,20,7,8,6,1|2|600|4|1|1,,10,0,369,181,550,142244,15781,542038,8,10,10
5,20,7,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,6,1|2|600|4|1|1,,12,0,325,51,377,127760,13395,489248,12,12,12
5,20,8,1,6,1|2|600|4|1|1,,0,0,2,0,4,1387,650,2594,0,0,0
5,20,8,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,3,6,1|2|600|4|1|1,,10,0,135,35,171,56522,8274,201835,10,10,10
5,20,8,4,6,1|2|600|4|1|1,,6,0,109,27,137,42511,5632,155381,6,6,6
5,20,8,5,6,1|2|600|4|1|1,,7,0,145,29,175,56489,6840,209804,7,7,7
5,20,8,6,6,1|2|600|4|1|1,,7,0,274,82,357,103601,11748,392237,6,7,7
5,20,8,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,6,1|2|600|4|1|1,,10,0,251,50,302,99694,11064,378352,10,10,10
5,20,8,9,6,1|2|600|4|1|1,,7,0,228,41,270,89511,8472,347502,7,7,7
5,20,8,10,6,1|2|600|4|1|1,,7,0,250,46,298,94186,8880,366264,7,7,7
5,20,9,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,6,1|2|600|4|1|1,,6,0,83,23,107,35534,5443,124244,6,6,6
5,20,9,3,6,1|2|600|4|1|1,,6,0,159,63,223,63384,9102,226415,5,6,6
5,20,9,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,6,1|2|600|4|1|1,,6,0,141,28,169,57073,6520,213910,6,6,6
5,20,9,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,6,1|2|600|4|1|1,,7,0,210,41,251,82093,8263,315453,7,7,7
5,20,9,8,6,1|2|600|4|1|1,,7,0,231,39,270,87539,8672,337310,7,7,7
5,20,9,9,6,1|2|600|4|1|1,,9,0,483,159,644,181739,16956,708524,7,9,9
5,20,9,10,6,1|2|600|4|1|1,,9,0,305,54,360,119451,11840,461384,9,9,9
5,20,10,1,6,1|2|600|4|1|1,,5,0,64,22,88,28797,4810,97780,5,5,5
5,20,10,2,6,1|2|600|4|1|1,,7,0,109,26,136,43652,6820,151418,7,7,7
5,20,10,3,6,1|2|600|4|1|1,,8,0,150,29,180,59830,8130,215895,8,8,8
5,20,10,4,6,1|2|600|4|1|1,,7,0,151,31,183,59063,7640,214715,7,7,7
5,20,10,5,6,1|2|600|4|1|1,,5,0,139,27,167,52751,6050,196696,5,5,5
5,20,10,6,6,1|2|600|4|1|1,,8,0,232,44,277,89613,9510,340425,8,8,8
5,20,10,7,6,1|2|600|4|1|1,,7,0,389,108,498,146839,14370,566572,6,7,7
5,20,10,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,6,1|2|600|4|1|1,,5,0,203,33,237,79383,7290,308390,5,5,5
5,20,10,10,6,1|2|600|4|1|1,,7,0,525,127,654,194675,16350,768515,6,7,7
