g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,7,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,9,5,1|2|600|4|1|1,Timeout,,0,15632,860865,0,5774059,316026,23126758,7,113,-1
6,10,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10951,203963,0,4059289,214160,16258483,9,145,-1
6,10,8,1,5,1|2|600|4|1|1,,8,0,124,26,151,54039,8440,187553,8,8,8
6,10,8,2,5,1|2|600|4|1|1,,5,0,106,23,130,44950,6080,160614,5,5,5
6,10,8,3,5,1|2|600|4|1|1,,7,0,196,32,229,75996,8688,281360,7,7,7
6,10,8,4,5,1|2|600|4|1|1,,7,0,418,93,513,158090,15040,604906,6,7,7
6,10,8,5,5,1|2|600|4|1|1,,8,0,328,45,373,127170,11096,490004,8,8,8
6,10,8,6,5,1|2|600|4|1|1,,10,0,502,66,569,188832,14352,738436,10,10,10
6,10,8,7,5,1|2|600|4|1|1,,13,0,715,127,843,268910,19264,1055734,13,13,13
6,10,8,8,5,1|2|600|4|1|1,,7,0,453,56,511,171036,11648,671540,7,7,7
6,10,8,9,5,1|2|600|4|1|1,Timeout,,0,14860,872514,0,5478266,291960,22032612,12,97,-1
6,10,8,10,5,1|2|600|4|1|1,Timeout,,0,22031,909465,0,8087951,407248,32580859,8,129,-1
6,10,9,1,5,1|2|600|4|1|1,,4,0,75,26,102,33545,5238,114682,4,4,4
6,10,9,2,5,1|2|600|4|1|1,,5,0,120,27,148,50764,6732,181556,5,5,5
6,10,9,3,5,1|2|600|4|1|1,,3,0,103,19,123,40934,4806,149981,3,3,3
6,10,9,4,5,1|2|600|4|1|1,,2,0,84,15,100,31786,3852,115638,2,2,2
6,10,9,5,5,1|2|600|4|1|1,,9,0,429,59,489,163528,13410,634785,9,9,9
6,10,9,6,5,1|2|600|4|1|1,,8,0,762,205,968,284124,21168,1114830,7,8,8
6,10,9,7,5,1|2|600|4|1|1,,10,0,629,74,703,239368,16362,943935,10,10,10
6,10,9,8,5,1|2|600|4|1|1,,9,0,616,72,688,232931,15624,917707,9,9,9
6,10,9,9,5,1|2|600|4|1|1,,9,0,740,83,824,277799,16362,1105088,9,9,9
6,10,9,10,5,1|2|600|4|1|1,Timeout,,0,14495,909792,0,5334174,272592,21509500,10,81,-1
6,10,10,1,5,1|2|600|4|1|1,,7,0,150,29,179,64929,9236,227889,7,7,7
6,10,10,2,5,1|2|600|4|1|1,,4,0,117,25,143,49421,6160,178229,4,4,4
6,10,10,3,5,1|2|600|4|1|1,,4,0,153,25,179,59098,6540,218506,4,4,4
6,10,10,4,5,1|2|600|4|1|1,,10,0,414,61,476,161240,15128,615892,10,10,10
6,10,10,5,5,1|2|600|4|1|1,,6,0,308,40,349,119497,10180,459713,6,6,6
6,10,10,6,5,1|2|600|4|1|1,,8,0,481,57,538,182537,13728,713225,8,8,8
6,10,10,7,5,1|2|600|4|1|1,,5,0,356,44,402,134496,9644,526606,5,5,5
6,10,10,8,5,1|2|600|4|1|1,,8,0,602,70,673,227938,15064,899666,8,8,8
6,10,10,9,5,1|2|600|4|1|1,,10,0,864,159,1024,324641,19188,1293253,10,10,10
6,10,10,10,5,1|2|600|4|1|1,,9,0,1559,1809,3369,575809,30800,2311505,8,9,9
6,20,1,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,2,5,1|2|600|4|1|1,,11,0,26,4,31,12688,3028,39028,11,11,11
6,20,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,689,226,0,295145,52170,995772,20,161,-1
6,20,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1291,335,0,546103,82772,1886199,13,209,-1
6,20,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1716,395,0,709756,90334,2509097,12,193,-1
6,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3495,828,0,1422438,137714,5175789,14,225,-1
6,20,1,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4594,1192,0,1854450,164860,6798022,15,241,-1
6,20,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5482,1011,0,2191882,170118,8126315,14,225,-1
6,20,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5504,915,0,2199444,159824,8191074,12,193,-1
6,20,2,1,5,1|2|600|4|1|1,,5,0,11,4,15,5908,1732,16992,5,5,5
6,20,2,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1145,588,0,476993,76476,1677649,11,177,-1
6,20,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1386,892,0,572978,81160,2043538,10,161,-1
6,20,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1948,619,0,787639,92756,2873031,10,161,-1
6,20,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3511,1173,0,1409489,145824,5205521,14,225,-1
6,20,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3382,1980,0,1351256,127468,5024104,11,177,-1
6,20,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3466,729,0,1373492,114872,5154164,9,145,-1
6,20,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5916,1197,0,2322074,180612,8751882,13,209,-1
6,20,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5766,1303,0,2264433,165712,8562833,11,177,-1
6,20,3,1,5,1|2|600|4|1|1,,9,0,31,10,42,15275,3966,46644,9,9,9
6,20,3,2,5,1|2|600|4|1|1,,8,0,47,13,60,20623,4224,67001,8,8,8
6,20,3,3,5,1|2|600|4|1|1,,11,0,98,23,122,41108,6498,143459,11,11,11
6,20,3,4,5,1|2|600|4|1|1,,11,0,219,78,298,83368,11652,298340,9,11,11
6,20,3,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4298,1930,0,1695731,159846,6381132,12,193,-1
6,20,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3986,2918,0,1556003,130548,5907151,9,145,-1
6,20,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5791,2254,0,2242330,172098,8559865,11,177,-1
6,20,3,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,5,1|2|600|4|1|1,,1,0,6,2,9,3521,1016,9957,1,1,1
6,20,4,2,5,1|2|600|4|1|1,,8,0,62,18,80,27686,5200,93306,8,8,8
6,20,4,3,5,1|2|600|4|1|1,,8,0,94,22,117,37314,5856,130396,8,8,8
6,20,4,4,5,1|2|600|4|1|1,,10,0,149,28,178,58543,7952,210031,10,10,10
6,20,4,5,5,1|2|600|4|1|1,,7,0,148,28,177,56771,6376,209267,7,7,7
6,20,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3881,5844,0,1520284,152976,5740840,11,177,-1
6,20,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4058,6060,0,1589737,150752,6023019,10,161,-1
6,20,4,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8278,8515,0,3174575,225792,12299709,13,209,-1
6,20,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6937,46827,0,2645495,167120,10316891,9,145,-1
6,20,5,1,5,1|2|600|4|1|1,,4,0,28,10,39,13565,3070,42418,4,4,4
6,20,5,2,5,1|2|600|4|1|1,,14,0,143,29,173,60879,10280,211377,14,14,14
6,20,5,3,5,1|2|600|4|1|1,,10,0,137,29,166,55045,8346,193796,10,10,10
6,20,5,4,5,1|2|600|4|1|1,,11,0,191,33,225,75814,9976,274758,11,11,11
6,20,5,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,6,5,1|2|600|4|1|1,,9,0,235,37,273,92273,9780,343359,9,9,9
6,20,5,7,5,1|2|600|4|1|1,,11,0,348,46,395,135538,12598,512385,11,11,11
6,20,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5441,47092,0,2099251,179756,8060247,10,161,-1
6,20,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8172,10731,0,3116964,229374,12112321,12,193,-1
6,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,5,1|2|600|4|1|1,,6,0,55,16,71,25202,5052,82686,6,6,6
6,20,6,2,5,1|2|600|4|1|1,,9,0,112,26,138,47084,7944,163120,9,9,9
6,20,6,3,5,1|2|600|4|1|1,,7,0,118,25,144,48383,6948,172679,7,7,7
6,20,6,4,5,1|2|600|4|1|1,,10,0,204,35,240,81493,10344,297769,10,10,10
6,20,6,5,5,1|2|600|4|1|1,,9,0,308,72,381,118056,13164,439460,6,9,9
6,20,6,6,5,1|2|600|4|1|1,,11,0,548,205,754,213150,20592,810174,9,11,11
6,20,6,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5728,58598,0,2191329,185556,8478517,10,161,-1
6,20,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11212,318375,0,4244469,314664,16597125,8,257,-1
6,20,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6780,60678,0,2568121,188028,10025029,9,145,-1
6,20,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13787,380789,0,5185808,351696,20333720,8,257,-1
6,20,7,1,5,1|2|600|4|1|1,,7,0,71,30,102,33487,6638,108750,7,7,7
6,20,7,2,5,1|2|600|4|1|1,,10,0,151,29,181,63817,9928,223943,10,10,10
6,20,7,3,5,1|2|600|4|1|1,,6,0,127,25,153,51080,6846,184069,6,6,6
6,20,7,4,5,1|2|600|4|1|1,,8,0,181,30,212,73691,9452,267179,8,8,8
6,20,7,5,5,1|2|600|4|1|1,,14,0,400,64,465,157374,16810,591713,14,14,14
6,20,7,6,5,1|2|600|4|1|1,,9,0,343,47,391,133173,11964,510413,9,9,9
6,20,7,7,5,1|2|600|4|1|1,,10,0,681,301,983,261924,21518,1014817,8,10,10
6,20,7,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7368,312112,0,2787411,214564,10888719,10,161,-1
6,20,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10813,9335,0,4073336,271098,16086643,6,193,-1
6,20,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10048,220836,0,3758004,237776,14864366,10,161,-1
6,20,8,1,5,1|2|600|4|1|1,,0,0,2,1,4,2015,952,3769,0,0,0
6,20,8,2,5,1|2|600|4|1|1,,7,0,124,26,150,53198,8096,187410,7,7,7
6,20,8,3,5,1|2|600|4|1|1,,6,0,137,27,165,56264,7608,201906,6,6,6
6,20,8,4,5,1|2|600|4|1|1,,8,0,245,44,290,94496,10432,352768,8,8,8
6,20,8,5,5,1|2|600|4|1|1,,6,0,214,34,249,85065,8648,320631,6,6,6
6,20,8,6,5,1|2|600|4|1|1,,7,0,284,40,325,108875,10464,412699,7,7,7
6,20,8,7,5,1|2|600|4|1|1,,9,0,439,57,497,166786,13792,644898,9,9,9
6,20,8,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,5,1|2|600|4|1|1,Timeout,,0,11273,1113621,0,4250886,316152,16660048,13,105,-1
6,20,8,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11105,769069,0,4135650,255184,16430414,10,161,-1
6,20,9,1,5,1|2|600|4|1|1,,7,0,104,28,132,47037,8370,156974,7,7,7
6,20,9,2,5,1|2|600|4|1|1,,7,0,140,26,167,60315,8964,210705,7,7,7
6,20,9,3,5,1|2|600|4|1|1,,8,0,208,34,243,83347,10746,301774,8,8,8
6,20,9,4,5,1|2|600|4|1|1,,9,0,269,40,310,109654,12672,404360,9,9,9
6,20,9,5,5,1|2|600|4|1|1,,11,0,427,59,488,165829,16074,630814,11,11,11
6,20,9,6,5,1|2|600|4|1|1,,12,0,530,75,605,205314,18360,788772,12,12,12
6,20,9,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,5,1|2|600|4|1|1,,9,0,552,74,627,210762,15624,823088,9,9,9
6,20,9,9,5,1|2|600|4|1|1,,9,0,582,77,660,222453,16362,867978,9,9,9
6,20,9,10,5,1|2|600|4|1|1,,7,0,587,70,658,220910,13716,873536,7,7,7
6,20,10,1,5,1|2|600|4|1|1,,7,0,130,31,161,56643,9236,192261,7,7,7
6,20,10,2,5,1|2|600|4|1|1,,7,0,168,29,198,69019,9832,243133,7,7,7
6,20,10,3,5,1|2|600|4|1|1,,5,0,163,28,193,63863,7836,232189,5,5,5
6,20,10,4,5,1|2|600|4|1|1,,10,0,369,47,417,144505,15128,542877,10,10,10
6,20,10,5,5,1|2|600|4|1|1,,7,0,328,48,377,126416,11620,483330,7,7,7
6,20,10,6,5,1|2|600|4|1|1,,5,0,267,37,305,101587,9192,387651,5,5,5
6,20,10,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,8,5,1|2|600|4|1|1,,11,0,1230,2180,3411,464633,34936,1819209,10,11,11
6,20,10,9,5,1|2|600|4|1|1,,9,0,674,100,775,254032,17460,998976,9,9,9
6,20,10,10,5,1|2|600|4|1|1,Timeout,,0,18158,1147575,0,6741079,405200,26928679,7,113,-1
