g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,20,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4101,1047,0,1626302,132228,6103454,19,153,-1
6,20,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7850,2276,0,3086741,225616,11674933,15,241,-1
6,20,3,1,1,1|2|600|4|1|1,,10,0,35,12,48,17102,4362,52581,10,10,10
6,20,3,2,1,1|2|600|4|1|1,,4,0,27,8,36,11619,2352,38277,4,4,4
6,20,3,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1583,895,0,639863,88764,2312151,9,145,-1
6,20,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2317,3448,0,929904,110154,3427043,10,161,-1
6,20,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4099,37700,0,1622411,170136,6052145,14,225,-1
6,20,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6028,6117,0,2356121,212838,8909042,8,257,-1
6,20,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,1,1|2|600|4|1|1,,13,0,64,20,85,30136,7064,94964,13,13,13
6,20,4,2,1,1|2|600|4|1|1,,6,0,54,12,67,20920,4048,70388,6,6,6
6,20,4,3,1,1|2|600|4|1|1,,8,0,89,21,110,36002,5856,124924,8,8,8
6,20,4,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4028,6954,0,1578229,178240,5896075,7,225,-1
6,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4195,3145,0,1625127,150752,6172969,10,161,-1
6,20,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6651,52750,0,2551184,210736,9779656,13,209,-1
6,20,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5845,50460,0,2239531,173952,8609049,10,161,-1
6,20,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6181,13157,0,2377578,167120,9196494,9,145,-1
6,20,5,1,1,1|2|600|4|1|1,,4,0,27,8,35,13122,3070,40247,4,4,4
6,20,5,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,3,1,1|2|600|4|1|1,,8,0,108,27,136,44950,6834,158845,8,8,8
6,20,5,4,1,1|2|600|4|1|1,,10,0,174,32,206,67269,9148,243881,10,10,10
6,20,5,5,1,1|2|600|4|1|1,,15,0,315,45,361,123591,14450,455904,15,15,15
6,20,5,6,1,1|2|600|4|1|1,,10,0,458,152,611,174751,16584,664209,8,10,10
6,20,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6998,90858,0,2686484,234970,10324927,14,225,-1
6,20,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10067,65873,0,3828949,286892,14898297,8,257,-1
6,20,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7703,84722,0,2921245,210366,11372730,11,177,-1
6,20,5,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,2,1,1|2|600|4|1|1,,8,0,183,61,244,73419,11904,257175,7,8,8
6,20,6,3,1,1|2|600|4|1|1,,9,0,139,33,173,58361,8676,206867,9,9,9
6,20,6,4,1,1|2|600|4|1|1,,7,0,151,30,182,58662,7536,214246,7,7,7
6,20,6,5,1,1|2|600|4|1|1,,4,0,113,22,136,43546,5100,159838,4,4,4
6,20,6,6,1,1|2|600|4|1|1,,6,0,199,31,231,76183,7632,286207,6,6,6
6,20,6,7,1,1|2|600|4|1|1,,10,0,377,63,441,143484,12756,548072,10,10,10
6,20,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10409,281765,0,3975807,314664,15451407,8,257,-1
6,20,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10784,386274,0,4084163,291708,15979535,14,225,-1
6,20,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8152,86786,0,3092907,220368,12074227,10,161,-1
6,20,7,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,2,1,1|2|600|4|1|1,,5,0,72,19,91,31644,5428,107200,5,5,5
6,20,7,3,1,1|2|600|4|1|1,,9,0,173,32,205,71373,9762,256946,9,9,9
6,20,7,4,1,1|2|600|4|1|1,,13,0,304,47,352,119906,14672,441184,13,13,13
6,20,7,5,1,1|2|600|4|1|1,,8,0,227,38,265,89332,10114,332243,8,8,8
6,20,7,6,1,1|2|600|4|1|1,,11,0,411,57,469,155711,14340,595795,11,11,11
6,20,7,7,1,1|2|600|4|1|1,,12,0,527,82,610,201488,16478,780005,12,12,12
6,20,7,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6616,58853,0,2508759,193252,9800179,9,145,-1
6,20,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14488,874291,0,5430843,360954,21447734,8,257,-1
6,20,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9261,12557,0,3457518,214160,13698312,9,145,-1
6,20,8,1,1,1|2|600|4|1|1,,11,0,149,33,183,65177,11248,221701,11,11,11
6,20,8,2,1,1|2|600|4|1|1,,4,0,81,18,100,31773,5072,109273,4,4,4
6,20,8,3,1,1|2|600|4|1|1,,7,0,168,31,200,67514,8688,245046,7,7,7
6,20,8,4,1,1|2|600|4|1|1,,8,0,237,39,277,92848,10432,345360,8,8,8
6,20,8,5,1,1|2|600|4|1|1,,14,0,851,417,1269,328756,33128,1250026,13,14,14
6,20,8,6,1,1|2|600|4|1|1,,9,0,550,152,703,208880,19536,799284,7,9,9
6,20,8,7,1,1|2|600|4|1|1,,12,0,515,106,622,198874,17896,760632,12,12,12
6,20,8,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,1,1|2|600|4|1|1,Timeout,,0,12853,1114484,0,4804297,340344,18911475,14,113,-1
6,20,8,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10813,637896,0,4043331,255184,16036655,10,161,-1
6,20,9,1,1,1|2|600|4|1|1,,6,0,92,22,114,41588,7326,138285,6,6,6
6,20,9,2,1,1|2|600|4|1|1,,7,0,155,33,189,64211,8964,228769,7,7,7
6,20,9,3,1,1|2|600|4|1|1,,6,0,165,30,196,65693,8370,237992,6,6,6
6,20,9,4,1,1|2|600|4|1|1,,9,0,277,42,320,109266,12672,403972,9,9,9
6,20,9,5,1,1|2|600|4|1|1,,10,0,393,54,448,151187,14742,574128,10,10,10
6,20,9,6,1,1|2|600|4|1|1,,9,0,400,55,455,154941,14148,593193,9,9,9
6,20,9,7,1,1|2|600|4|1|1,,9,0,431,63,496,166403,14886,637458,9,9,9
6,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,9,1,1|2|600|4|1|1,,8,0,534,80,615,202565,14742,791390,8,8,8
6,20,9,10,1,1|2|600|4|1|1,Timeout,,0,11948,1190799,0,4437076,245520,17800562,9,73,-1
6,20,10,1,1,1|2|600|4|1|1,,7,0,126,27,154,55763,9236,188343,7,7,7
6,20,10,2,1,1|2|600|4|1|1,,5,0,126,27,154,50953,7384,178933,5,5,5
6,20,10,3,1,1|2|600|4|1|1,,9,0,266,42,308,106308,13020,386864,9,9,9
6,20,10,4,1,1|2|600|4|1|1,,8,0,299,46,346,116287,12392,435503,8,8,8
6,20,10,5,1,1|2|600|4|1|1,,7,0,286,47,334,109863,11620,411407,7,7,7
6,20,10,6,1,1|2|600|4|1|1,,8,0,413,56,470,156322,13728,601634,8,8,8
6,20,10,7,1,1|2|600|4|1|1,,11,0,987,501,1489,370474,30236,1439470,9,11,11
6,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,10,1,1|2|600|4|1|1,,9,0,1347,2915,4263,498283,30800,1979739,8,9,9
