g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5552,3613,0,2148175,160673,8247395,8,257,-1
5,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4404,3304,0,1697631,119529,6530133,11,177,-1
5,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4565,1448,0,1747045,116785,6731453,10,161,-1
5,10,4,1,6,1|2|600|4|1|1,,0,0,0,0,1,729,358,1348,0,0,0
5,10,4,2,6,1|2|600|4|1|1,,6,0,37,11,49,16041,2816,55565,6,6,6
5,10,4,3,6,1|2|600|4|1|1,,7,0,65,15,81,24859,3624,88620,7,7,7
5,10,4,4,6,1|2|600|4|1|1,,6,0,124,38,163,46450,5532,171584,5,6,6
5,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3851,31354,0,1491085,141390,5701708,8,257,-1
5,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4073,27666,0,1567667,135048,6030343,7,225,-1
5,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4823,41160,0,1841135,146306,7111640,7,225,-1
5,10,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4085,4400,0,1559630,112764,6054604,5,161,-1
5,10,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6521,49709,0,2480946,168822,9651141,7,225,-1
5,10,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9179,54396,0,3465169,205680,13581113,8,257,-1
5,10,5,1,6,1|2|600|4|1|1,,5,0,26,8,35,12261,2560,39914,5,5,5
5,10,5,2,6,1|2|600|4|1|1,,4,0,33,8,42,13571,2395,46071,4,4,4
5,10,5,3,6,1|2|600|4|1|1,,12,0,131,40,172,52647,6855,192851,12,12,12
5,10,5,4,6,1|2|600|4|1|1,,6,0,114,36,151,44187,5215,163499,4,6,6
5,10,5,5,6,1|2|600|4|1|1,,6,0,101,23,125,40327,4425,150077,6,6,6
5,10,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3872,30749,0,1492699,130335,5760723,6,193,-1
5,10,5,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5465,42041,0,2072384,163195,8054704,7,225,-1
5,10,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6186,48768,0,2320053,149655,9143389,6,193,-1
5,10,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5847,43660,0,2212845,146115,8680029,11,177,-1
5,10,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10108,141104,0,3795488,224975,14970168,8,257,-1
5,10,6,1,6,1|2|600|4|1|1,,6,0,40,12,53,18393,3512,61166,6,6,6
5,10,6,2,6,1|2|600|4|1|1,,7,0,67,19,87,28577,4424,100803,7,7,7
5,10,6,3,6,1|2|600|4|1|1,,7,0,95,24,120,37753,4836,137874,7,7,7
5,10,6,4,6,1|2|600|4|1|1,,8,0,136,28,165,52240,5898,194918,8,8,8
5,10,6,5,6,1|2|600|4|1|1,,7,0,144,31,175,54528,5660,205175,7,7,7
5,10,6,6,6,1|2|600|4|1|1,,7,0,170,28,199,63372,6072,240206,7,7,7
5,10,6,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4469,41088,0,1691254,128884,6616557,10,161,-1
5,10,6,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6243,166717,0,2358841,164146,9278539,6,193,-1
5,10,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5739,42898,0,2152229,130608,8533362,9,145,-1
5,10,6,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11720,207520,0,4356981,244270,17330749,8,257,-1
5,10,7,1,6,1|2|600|4|1|1,,3,0,26,18,45,12254,2314,40329,3,3,3
5,10,7,2,6,1|2|600|4|1|1,,5,0,67,17,85,25577,3778,90482,5,5,5
5,10,7,3,6,1|2|600|4|1|1,,8,0,129,28,157,49378,6117,181808,8,8,8
5,10,7,4,6,1|2|600|4|1|1,,7,0,132,26,159,52235,5856,194654,7,7,7
5,10,7,5,6,1|2|600|4|1|1,,5,0,122,24,147,45385,4720,170582,5,5,5
5,10,7,6,6,1|2|600|4|1|1,,7,0,193,35,229,72134,6684,275109,7,7,7
5,10,7,7,6,1|2|600|4|1|1,,6,0,340,123,464,125327,9723,488287,5,6,6
5,10,7,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8538,115280,0,3174587,208237,12583639,7,225,-1
5,10,7,9,6,1|2|600|4|1|1,Timeout,,0,11495,831128,0,4261667,250701,16992573,8,129,-1
5,10,7,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9774,399488,0,3621613,197965,14479397,12,193,-1
5,10,8,1,6,1|2|600|4|1|1,,0,0,1,1,3,1413,666,2628,0,0,0
5,10,8,2,6,1|2|600|4|1|1,,2,0,27,7,35,12352,2132,41548,2,2,2
5,10,8,3,6,1|2|600|4|1|1,,7,0,128,31,160,51736,6048,191773,7,7,7
5,10,8,4,6,1|2|600|4|1|1,,7,0,152,30,183,59877,6464,224665,7,7,7
5,10,8,5,6,1|2|600|4|1|1,,3,0,86,17,103,31819,3480,118454,3,3,3
5,10,8,6,6,1|2|600|4|1|1,,8,0,265,42,308,100105,8196,388541,8,8,8
5,10,8,7,6,1|2|600|4|1|1,,7,0,248,40,288,93962,7712,363243,7,7,7
5,10,8,8,6,1|2|600|4|1|1,,8,0,337,46,384,125843,9128,492201,8,8,8
5,10,8,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10464,387568,0,3900157,236394,15553732,7,225,-1
5,10,8,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10165,548762,0,3765738,212460,15063954,6,193,-1
5,10,9,1,6,1|2|600|4|1|1,,1,0,13,4,17,6672,1468,20561,1,1,1
5,10,9,2,6,1|2|600|4|1|1,,3,0,49,12,62,21397,3136,75028,3,3,3
5,10,9,3,6,1|2|600|4|1|1,,6,0,129,28,157,50129,5829,185259,6,6,6
5,10,9,4,6,1|2|600|4|1|1,,6,0,150,28,178,58811,6197,220549,6,6,6
5,10,9,5,6,1|2|600|4|1|1,,7,0,218,35,254,82456,7490,316067,7,7,7
5,10,9,6,6,1|2|600|4|1|1,,4,0,154,28,184,57367,4983,220443,4,4,4
5,10,9,7,6,1|2|600|4|1|1,,7,0,296,42,339,110200,8326,430447,7,7,7
5,10,9,8,6,1|2|600|4|1|1,,6,0,307,42,350,113692,7669,448282,6,6,6
5,10,9,9,6,1|2|600|4|1|1,,6,0,546,123,670,200409,12537,795623,5,6,6
5,10,9,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9284,667629,0,3435662,189355,13791046,10,161,-1
5,10,10,1,6,1|2|600|4|1|1,,5,0,76,19,96,32974,4820,114987,5,5,5
5,10,10,2,6,1|2|600|4|1|1,,7,0,133,26,161,53095,6840,191743,7,7,7
5,10,10,3,6,1|2|600|4|1|1,,7,0,165,32,197,64438,7260,239155,7,7,7
5,10,10,4,6,1|2|600|4|1|1,,5,0,150,27,177,58288,5780,220550,5,5,5
5,10,10,5,6,1|2|600|4|1|1,,7,0,417,115,533,155626,13100,603951,6,7,7
5,10,10,6,6,1|2|600|4|1|1,,8,0,306,45,352,117972,9570,458304,8,8,8
5,10,10,7,6,1|2|600|4|1|1,,7,0,558,175,734,205998,14440,813121,6,7,7
5,10,10,8,6,1|2|600|4|1|1,,5,0,261,37,299,99313,7060,389457,5,5,5
5,10,10,9,6,1|2|600|4|1|1,,8,0,472,70,543,176156,10980,699453,8,8,8
5,10,10,10,6,1|2|600|4|1|1,,7,0,464,91,556,172439,10200,686089,7,7,7
5,20,1,1,6,1|2|600|4|1|1,,8,0,6,1,8,3453,1127,9713,8,8,8
5,20,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,232,107,0,106467,25379,339851,9,145,-1
5,20,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,398,190,0,173101,32631,577921,9,145,-1
5,20,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,865,320,0,374499,61883,1275155,14,225,-1
5,20,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1343,455,0,561842,73135,1981806,7,225,-1
5,20,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1743,414,0,719881,84387,2568657,14,225,-1
5,20,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1440,366,0,594544,68439,2123012,10,161,-1
5,20,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2418,534,0,989224,99291,3584728,13,209,-1
5,20,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2126,413,0,859959,76143,3151059,18,145,-1
5,20,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3533,702,0,1412387,110995,5229243,12,193,-1
5,20,2,1,6,1|2|600|4|1|1,,8,0,12,4,16,6151,1804,18024,8,8,8
5,20,2,2,6,1|2|600|4|1|1,,7,0,19,6,25,8893,2008,28389,7,7,7
5,20,2,3,6,1|2|600|4|1|1,,8,0,35,9,45,14859,2712,49594,8,8,8
5,20,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,784,303,0,328393,50766,1153783,9,145,-1
5,20,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1804,972,0,733811,90020,2664432,7,225,-1
5,20,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1449,714,0,585625,65274,2143845,9,145,-1
5,20,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3552,3104,0,1411251,128528,5271502,8,257,-1
5,20,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2758,1065,0,1103381,106182,4085631,12,193,-1
5,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3612,935,0,1418226,115090,5318714,11,177,-1
5,20,3,1,6,1|2|600|4|1|1,,9,0,20,8,28,10227,2756,30920,9,9,9
5,20,3,2,6,1|2|600|4|1|1,,5,0,32,11,44,13852,2937,45324,4,5,5
5,20,3,3,6,1|2|600|4|1|1,,9,0,50,18,69,22020,3768,75853,9,9,9
5,20,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1764,3506,0,728202,109249,2597974,8,257,-1
5,20,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1717,1410,0,698078,91705,2534588,12,193,-1
5,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1999,1360,0,790996,83417,2938854,9,145,-1
5,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5641,2074,0,2185011,173529,8322713,8,257,-1
5,20,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3442,1920,0,1337824,105185,5086632,9,145,-1
5,20,4,1,6,1|2|600|4|1|1,,5,0,17,6,24,8615,2108,26454,5,5,5
5,20,4,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,3,6,1|2|600|4|1|1,,9,0,63,18,82,26514,4524,91887,9,9,9
5,20,4,4,6,1|2|600|4|1|1,,11,0,183,85,270,68783,9532,248469,9,11,11
5,20,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1637,3439,0,655559,79790,2423110,9,145,-1
5,20,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3368,25977,0,1325609,135048,5003389,7,225,-1
5,20,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2823,4269,0,1102648,104706,4180257,10,161,-1
5,20,4,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4681,13678,0,1822408,157564,6959046,7,225,-1
5,20,4,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5693,6315,0,2200293,180822,8419512,15,241,-1
5,20,4,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5185,6851,0,1990542,141680,7695382,11,177,-1
5,20,5,1,6,1|2|600|4|1|1,,4,0,17,11,29,8779,2135,27023,4,4,4
5,20,5,2,6,1|2|600|4|1|1,,4,0,31,9,41,12399,2395,41219,4,4,4
5,20,5,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,6,1|2|600|4|1|1,,6,0,134,44,179,50809,6365,186551,5,6,6
5,20,5,5,6,1|2|600|4|1|1,,11,0,154,39,194,61408,7550,224723,11,11,11
5,20,5,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3968,6553,0,1550931,151935,5908267,7,225,-1
5,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6189,87544,0,2382984,199255,9180912,8,257,-1
5,20,5,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4192,5381,0,1602354,119715,6221186,9,145,-1
5,20,5,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4827,34146,0,1833774,126975,7148214,9,145,-1
5,20,6,1,6,1|2|600|4|1|1,,0,0,1,1,2,1057,512,1974,0,0,0
5,20,6,2,6,1|2|600|4|1|1,,6,0,48,14,63,21557,3874,73169,6,6,6
5,20,6,3,6,1|2|600|4|1|1,,7,0,78,23,101,30916,4836,108525,7,7,7
5,20,6,4,6,1|2|600|4|1|1,,9,0,127,28,157,49986,6548,181946,9,9,9
5,20,6,5,6,1|2|600|4|1|1,,10,0,276,157,434,102686,11960,381823,8,10,10
5,20,6,6,6,1|2|600|4|1|1,,11,0,212,41,254,84813,9072,317361,11,11,11
5,20,6,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6863,253639,0,2615310,202608,10164411,7,225,-1
5,20,6,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7250,133248,0,2727028,183470,10704444,6,193,-1
5,20,7,1,6,1|2|600|4|1|1,,0,0,1,1,3,1226,589,2292,0,0,0
5,20,7,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,6,1|2|600|4|1|1,,3,0,39,10,49,16861,2742,58630,3,3,3
5,20,7,4,6,1|2|600|4|1|1,,5,0,78,18,97,31435,4406,111848,5,5,5
5,20,7,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,6,6,1|2|600|4|1|1,,5,0,137,28,166,52018,5034,197439,5,5,5
5,20,7,7,6,1|2|600|4|1|1,,11,0,431,326,759,161512,14973,617398,8,11,11
5,20,7,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7691,688622,0,2921646,237837,11359338,8,257,-1
5,20,7,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7457,337610,0,2820218,197965,11066802,12,193,-1
5,20,8,1,6,1|2|600|4|1|1,,0,0,1,1,3,1395,666,2610,0,0,0
5,20,8,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,3,6,1|2|600|4|1|1,,10,0,143,34,178,59458,8298,213467,10,10,10
5,20,8,4,6,1|2|600|4|1|1,,6,0,115,27,144,46335,5664,170517,6,6,6
5,20,8,5,6,1|2|600|4|1|1,,7,0,166,30,197,63873,6880,239132,7,7,7
5,20,8,6,6,1|2|600|4|1|1,,7,0,331,129,461,121729,11796,464493,6,7,7
5,20,8,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,6,1|2|600|4|1|1,,10,0,325,123,449,125630,11128,481744,10,10,10
5,20,8,9,6,1|2|600|4|1|1,,7,0,310,45,357,117935,8544,460798,7,7,7
5,20,8,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10725,594200,0,4005353,247660,15920209,7,225,-1
5,20,9,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,6,1|2|600|4|1|1,,6,0,84,41,125,36194,5461,126812,6,6,6
5,20,9,3,6,1|2|600|4|1|1,,6,0,175,52,228,66207,9129,237581,5,6,6
5,20,9,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,6,1|2|600|4|1|1,,6,0,160,30,190,63670,6565,240064,6,6,6
5,20,9,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,6,1|2|600|4|1|1,,7,0,262,39,302,98140,8326,379299,7,7,7
5,20,9,8,6,1|2|600|4|1|1,,7,0,289,42,332,108121,8744,419242,7,7,7
5,20,9,9,6,1|2|600|4|1|1,,9,0,631,544,1177,232364,17037,910574,7,9,9
5,20,9,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6524,453820,0,2455068,170555,9684548,9,145,-1
5,20,10,1,6,1|2|600|4|1|1,,5,0,64,23,88,28807,4820,97800,5,5,5
5,20,10,2,6,1|2|600|4|1|1,,7,0,112,23,136,44336,6840,154074,7,7,7
5,20,10,3,6,1|2|600|4|1|1,,8,0,153,29,183,62204,8160,225251,8,8,8
5,20,10,4,6,1|2|600|4|1|1,,7,0,162,30,193,63027,7680,230371,7,7,7
5,20,10,5,6,1|2|600|4|1|1,,5,0,153,27,182,58081,6100,217756,5,5,5
5,20,10,6,6,1|2|600|4|1|1,,8,0,270,41,311,101773,9570,388745,8,8,8
5,20,10,7,6,1|2|600|4|1|1,,7,0,468,195,664,172229,14440,667752,6,7,7
5,20,10,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,6,1|2|600|4|1|1,,5,0,260,41,302,99073,7380,386650,5,5,5
5,20,10,10,6,1|2|600|4|1|1,,7,0,683,584,1269,251115,16450,993715,6,7,7
