g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,8,8,4,1|2|600|4|1|1,,9,0,380,54,435,145300,10192,570424,9,9,9
5,10,8,9,4,1|2|600|4|1|1,,10,0,510,141,652,192666,11766,764815,10,10,10
5,10,8,10,4,1|2|600|4|1|1,Timeout,,0,13428,999990,0,5019871,282940,20083683,8,129,-1
5,10,9,1,4,1|2|600|4|1|1,,5,0,58,22,80,26084,4377,88278,5,5,5
5,10,9,2,4,1|2|600|4|1|1,,2,0,33,7,41,14646,2379,49926,2,2,2
5,10,9,3,4,1|2|600|4|1|1,,6,0,126,27,154,51378,5856,190543,6,6,6
5,10,9,4,4,1|2|600|4|1|1,,8,0,204,32,237,77692,7983,292888,8,8,8
5,10,9,5,4,1|2|600|4|1|1,,4,0,122,23,145,48353,4760,182726,4,4,4
5,10,9,6,4,1|2|600|4|1|1,,7,0,256,39,296,98444,7962,382579,7,7,7
5,10,9,7,4,1|2|600|4|1|1,,5,0,206,32,238,79744,6339,309228,5,5,5
5,10,9,8,4,1|2|600|4|1|1,,9,0,411,63,474,156074,10966,613657,9,9,9
5,10,9,9,4,1|2|600|4|1|1,,9,0,479,91,571,181125,11493,717259,9,9,9
5,10,9,10,4,1|2|600|4|1|1,,7,0,444,70,515,167404,9670,666421,7,7,7
5,10,10,1,4,1|2|600|4|1|1,,3,0,44,10,54,19467,3230,65402,3,3,3
5,10,10,2,4,1|2|600|4|1|1,,5,0,94,20,114,39532,5160,142034,5,5,5
5,10,10,3,4,1|2|600|4|1|1,,8,0,182,32,215,73351,8190,272866,8,8,8
5,10,10,4,4,1|2|600|4|1|1,,7,0,205,35,241,80617,7720,307167,7,7,7
5,10,10,5,4,1|2|600|4|1|1,,5,0,175,30,206,68476,6150,262191,5,5,5
5,10,10,6,4,1|2|600|4|1|1,,7,0,293,40,335,112099,8580,438325,7,7,7
5,10,10,7,4,1|2|600|4|1|1,,10,0,438,60,499,167946,12310,658933,10,10,10
5,10,10,8,4,1|2|600|4|1|1,,6,0,311,48,359,118755,8290,466705,6,6,6
5,10,10,9,4,1|2|600|4|1|1,,6,0,348,47,397,129654,8670,510855,6,6,6
5,10,10,10,4,1|2|600|4|1|1,,8,0,492,72,565,185841,11550,736481,8,8,8
5,20,1,1,4,1|2|600|4|1|1,,0,0,0,0,0,213,128,386,0,0,0
5,20,1,2,4,1|2|600|4|1|1,,11,0,17,4,22,8726,2106,26785,11,11,11
5,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1069,475,0,452377,70687,1556397,8,257,-1
5,20,1,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1467,637,0,606331,83540,2120540,16,257,-1
5,20,1,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1166,477,0,483934,60393,1711852,10,161,-1
5,20,1,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2185,759,0,888583,95646,3198434,14,225,-1
5,20,1,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2711,805,0,1082466,88005,3994588,19,153,-1
5,20,2,1,4,1|2|600|4|1|1,,5,0,8,4,12,4172,1206,12137,5,5,5
5,20,2,2,4,1|2|600|4|1|1,,10,0,26,8,35,12458,2762,40146,10,10,10
5,20,2,3,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1087,967,0,456133,77118,1589168,8,257,-1
5,20,2,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1509,1003,0,611573,77230,2210822,12,193,-1
5,20,2,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1546,980,0,620561,65286,2288821,9,145,-1
5,20,2,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2385,1022,0,943475,88542,3512138,11,177,-1
5,20,2,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2366,1166,0,939700,79798,3523390,9,145,-1
5,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,4,1|2|600|4|1|1,,6,0,14,4,19,7190,1934,21569,6,6,6
5,20,3,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,3,4,1|2|600|4|1|1,,8,0,45,11,56,19799,3402,67742,8,8,8
5,20,3,4,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1094,1685,0,455684,68461,1624588,10,161,-1
5,20,3,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2531,25956,0,1019151,122120,3754832,8,257,-1
5,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3196,5357,0,1271300,129438,4745879,7,225,-1
5,20,3,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2649,2391,0,1043658,90697,3950822,9,145,-1
5,20,3,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5602,6011,0,2185293,173556,8323058,8,257,-1
5,20,3,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3810,2263,0,1478606,105215,5669852,9,145,-1
5,20,4,1,4,1|2|600|4|1|1,,6,0,19,7,27,9767,2462,29812,6,6,6
5,20,4,2,4,1|2|600|4|1|1,,5,0,28,7,35,11788,2424,38702,5,5,5
5,20,4,3,4,1|2|600|4|1|1,,5,0,37,8,46,16228,2736,55527,5,5,5
5,20,4,4,4,1|2|600|4|1|1,,10,0,95,21,117,40060,5548,143874,10,10,10
5,20,4,5,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1869,4812,0,750945,88610,2789074,10,161,-1
5,20,4,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2153,3379,0,852940,87072,3217660,9,145,-1
5,20,4,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2245,10980,0,896829,94334,3357548,9,145,-1
5,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5479,46857,0,2124746,168858,8157111,7,225,-1
5,20,4,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4218,4484,0,1629155,116120,6297103,9,145,-1
5,20,5,1,4,1|2|600|4|1|1,,1,0,5,2,7,2962,865,8256,1,1,1
5,20,5,2,4,1|2|600|4|1|1,,8,0,53,14,68,23648,4305,80458,8,8,8
5,20,5,3,4,1|2|600|4|1|1,,10,0,90,21,112,38198,5820,135551,10,10,10
5,20,5,4,4,1|2|600|4|1|1,,6,0,73,17,90,30352,4085,109634,6,6,6
5,20,5,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,6,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3157,68617,0,1248562,130365,4717176,6,193,-1
5,20,5,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3772,72829,0,1479356,140030,5639655,6,193,-1
5,20,5,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3840,41711,0,1490579,124895,5739907,10,161,-1
5,20,5,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4791,38263,0,1838189,132960,7157058,10,161,-1
5,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,4,1|2|600|4|1|1,,5,0,30,15,46,14341,3018,46354,5,5,5
5,20,6,2,4,1|2|600|4|1|1,,3,0,26,6,33,11239,2236,36711,3,3,3
5,20,6,3,4,1|2|600|4|1|1,,8,0,81,20,102,35076,5454,123663,8,8,8
5,20,6,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,4,1|2|600|4|1|1,,5,0,95,21,116,38440,4290,143181,5,5,5
5,20,6,6,4,1|2|600|4|1|1,,6,0,218,79,298,84457,8358,320385,5,6,6
5,20,6,7,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4183,170890,0,1631452,154526,6237955,12,193,-1
5,20,6,8,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3802,49013,0,1467673,123394,5671275,9,145,-1
5,20,6,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7517,323600,0,2884145,231462,11172142,8,257,-1
5,20,6,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7163,97007,0,2727352,183530,10704928,6,193,-1
5,20,7,1,4,1|2|600|4|1|1,,3,0,22,6,28,10748,2321,33760,3,3,3
5,20,7,2,4,1|2|600|4|1|1,,9,0,91,21,112,36975,6292,127282,9,9,9
5,20,7,3,4,1|2|600|4|1|1,,3,0,41,9,51,17100,2763,58926,3,3,3
5,20,7,4,4,1|2|600|4|1|1,,6,0,96,28,125,39439,5159,143181,6,6,6
5,20,7,5,4,1|2|600|4|1|1,,7,0,150,27,179,57886,6305,216510,7,7,7
5,20,7,6,4,1|2|600|4|1|1,,5,0,179,62,242,70837,7551,265423,4,5,5
5,20,7,7,4,1|2|600|4|1|1,,10,0,431,378,810,166878,15022,640593,8,10,10
5,20,7,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,4,1|2|600|4|1|1,,6,0,224,35,259,86524,7014,333211,6,6,6
5,20,7,10,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8692,768957,0,3289216,230835,12910102,7,225,-1
5,20,8,1,4,1|2|600|4|1|1,,0,0,1,1,3,1417,674,2654,0,0,0
5,20,8,2,4,1|2|600|4|1|1,,9,0,100,23,124,43435,7048,151009,9,9,9
5,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,4,4,1|2|600|4|1|1,,11,0,209,43,252,83243,9696,309743,11,11,11
5,20,8,5,4,1|2|600|4|1|1,,12,0,361,416,778,138336,14570,522833,8,12,12
5,20,8,6,4,1|2|600|4|1|1,,7,0,327,134,462,125810,11844,481426,6,7,7
5,20,8,7,4,1|2|600|4|1|1,,7,0,330,113,444,125208,10618,484319,5,7,7
5,20,8,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,9,4,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6372,318624,0,2382138,169266,9378887,10,161,-1
5,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,4,1|2|600|4|1|1,,1,0,12,3,16,6331,1477,19153,1,1,1
5,20,9,2,4,1|2|600|4|1|1,,5,0,65,16,82,28992,4704,99741,5,5,5
5,20,9,3,4,1|2|600|4|1|1,,6,0,106,22,129,44245,5856,159650,6,6,6
5,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,4,1|2|600|4|1|1,,4,0,113,21,135,44585,4760,166910,4,4,4
5,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,4,1|2|600|4|1|1,,9,0,294,50,345,114250,10439,437662,9,9,9
5,20,9,8,4,1|2|600|4|1|1,,7,0,300,48,348,115152,8816,449013,7,7,7
5,20,9,9,4,1|2|600|4|1|1,,8,0,351,55,407,134599,10368,523300,8,8,8
5,20,9,10,4,1|2|600|4|1|1,Timeout,,0,11364,1024704,0,4241859,264645,16880437,7,113,-1
5,20,10,1,4,1|2|600|4|1|1,,0,0,2,1,3,1761,830,3302,0,0,0
5,20,10,2,4,1|2|600|4|1|1,,4,0,67,21,88,29073,4310,101969,4,4,4
5,20,10,3,4,1|2|600|4|1|1,,5,0,103,20,124,42228,5490,152441,5,5,5
5,20,10,4,4,1|2|600|4|1|1,,10,0,252,44,297,99792,10570,375706,10,10,10
5,20,10,5,4,1|2|600|4|1|1,,10,0,483,571,1054,189523,19150,718808,9,10,10
5,20,10,6,4,1|2|600|4|1|1,,5,0,163,27,191,64775,6480,245061,5,5,5
5,20,10,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,4,1|2|600|4|1|1,,12,0,644,2170,2815,241566,19790,937752,8,12,12
5,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,10,4,1|2|600|4|1|1,,6,0,325,48,374,123778,9050,482958,6,6,6
