g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,4,2,5,1|2|600|4|1|1,,5,0,31,7,39,13451,2424,45645,5,5,5
5,10,4,3,5,1|2|600|4|1|1,,10,0,142,71,214,57689,8586,206396,9,10,10
5,10,4,4,5,1|2|600|4|1|1,,9,0,100,22,122,40102,5048,146442,9,9,9
5,10,4,5,5,1|2|600|4|1|1,,6,0,88,16,105,34229,3910,125550,6,6,6
5,10,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2794,4902,0,1062896,96672,4064000,10,161,-1
5,10,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3060,4978,0,1152668,94334,4438219,9,145,-1
5,10,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3870,4828,0,1442740,101596,5612258,9,145,-1
5,10,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5708,59553,0,2126951,144858,8273108,6,193,-1
5,10,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9659,83637,0,3560577,205720,13979725,8,257,-1
5,10,5,1,5,1|2|600|4|1|1,,5,0,26,32,60,12331,2565,39997,5,5,5
5,10,5,2,5,1|2|600|4|1|1,,5,0,51,10,61,17396,2880,60133,5,5,5
5,10,5,3,5,1|2|600|4|1|1,,8,0,83,19,103,34101,4770,122676,8,8,8
5,10,5,4,5,1|2|600|4|1|1,,6,0,89,19,108,35149,4085,130199,6,6,6
5,10,5,5,5,1|2|600|4|1|1,,9,0,159,30,189,61225,6325,230395,9,9,9
5,10,5,6,5,1|2|600|4|1|1,,8,0,167,30,198,64328,6165,243398,8,8,8
5,10,5,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5041,87957,0,1875801,140030,7326340,6,193,-1
5,10,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5602,118123,0,2083656,149695,8140632,6,193,-1
5,10,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5350,39750,0,1967355,119760,7763648,9,145,-1
5,10,5,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5793,42261,0,2136380,127025,8422950,9,145,-1
5,10,6,1,5,1|2|600|4|1|1,,3,0,21,5,27,9966,2018,32397,3,3,3
5,10,6,2,5,1|2|600|4|1|1,,5,0,47,11,59,20443,3336,70903,5,5,5
5,10,6,3,5,1|2|600|4|1|1,,4,0,52,11,64,21371,3054,75886,4,4,4
5,10,6,4,5,1|2|600|4|1|1,,4,0,64,13,77,25877,3322,93667,4,4,4
5,10,6,5,5,1|2|600|4|1|1,,10,0,200,34,235,77077,7790,291818,10,10,10
5,10,6,6,5,1|2|600|4|1|1,,8,0,196,32,229,74278,6858,282754,8,8,8
5,10,6,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5868,110242,0,2162894,150594,8506208,11,177,-1
5,10,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5704,54985,0,2093768,130662,8284101,9,145,-1
5,10,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11248,427598,0,4116774,244330,16311438,8,257,-1
5,10,7,1,5,1|2|600|4|1|1,,0,0,1,1,2,1261,596,2346,0,0,0
5,10,7,2,5,1|2|600|4|1|1,,7,0,136,59,196,56344,8167,201986,6,7,7
5,10,7,3,5,1|2|600|4|1|1,,7,0,114,23,138,45587,5463,168425,7,7,7
5,10,7,4,5,1|2|600|4|1|1,,4,0,82,14,97,31542,3709,116058,4,4,4
5,10,7,5,5,1|2|600|4|1|1,,4,0,97,18,116,37806,3980,141427,4,4,4
5,10,7,6,5,1|2|600|4|1|1,,7,0,197,32,230,74290,6726,283903,7,7,7
5,10,7,7,5,1|2|600|4|1|1,,7,0,224,35,260,84137,7147,323347,7,7,7
5,10,7,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7859,542305,0,2872826,178693,11434254,6,193,-1
5,10,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7509,424092,0,2737825,157164,10933894,5,161,-1
5,10,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9385,690170,0,3421456,198035,13626630,6,193,-1
5,10,8,1,5,1|2|600|4|1|1,,5,0,50,27,78,22542,3924,75939,5,5,5
5,10,8,2,5,1|2|600|4|1|1,,6,0,93,20,114,35917,4948,128629,6,6,6
5,10,8,3,5,1|2|600|4|1|1,,8,0,147,30,177,57450,6822,212813,8,8,8
5,10,8,4,5,1|2|600|4|1|1,,5,0,111,21,133,43524,4896,161748,5,5,5
5,10,8,5,5,1|2|600|4|1|1,,6,0,171,28,200,64731,6070,247116,6,6,6
5,10,8,6,5,1|2|600|4|1|1,,8,0,277,43,321,102720,8244,399768,8,8,8
5,10,8,7,5,1|2|600|4|1|1,,6,0,228,35,263,85565,6818,331764,6,6,6
5,10,8,8,5,1|2|600|4|1|1,,7,0,300,39,340,110641,8192,431617,7,7,7
5,10,8,9,5,1|2|600|4|1|1,,7,0,584,204,789,212398,13866,838779,6,7,7
5,10,8,10,5,1|2|600|4|1|1,,8,0,464,66,531,169701,10140,672825,8,8,8
5,10,9,1,5,1|2|600|4|1|1,,3,0,38,9,47,17090,2927,57146,3,3,3
5,10,9,2,5,1|2|600|4|1|1,,3,0,50,11,61,21475,3154,75156,3,3,3
5,10,9,3,5,1|2|600|4|1|1,,6,0,123,24,147,49067,5856,180312,6,6,6
5,10,9,4,5,1|2|600|4|1|1,,5,0,131,25,157,50635,5358,189924,5,5,5
5,10,9,5,5,1|2|600|4|1|1,,9,0,265,41,307,99831,9385,381737,9,9,9
5,10,9,6,5,1|2|600|4|1|1,,7,0,247,38,286,93492,7962,360911,7,7,7
5,10,9,7,5,1|2|600|4|1|1,,8,0,329,51,381,122266,9414,476989,8,8,8
5,10,9,8,5,1|2|600|4|1|1,,7,0,339,49,388,125520,8816,493191,7,7,7
5,10,9,9,5,1|2|600|4|1|1,,7,0,661,678,1340,240066,14868,954115,6,7,7
5,10,9,10,5,1|2|600|4|1|1,,9,0,953,2650,3604,347432,20245,1385258,8,9,9
5,10,10,1,5,1|2|600|4|1|1,,6,0,84,19,104,36803,5630,127132,6,6,6
5,10,10,2,5,1|2|600|4|1|1,,5,0,94,20,115,38646,5160,138198,5,5,5
5,10,10,3,5,1|2|600|4|1|1,,6,0,143,26,169,57001,6390,211636,6,6,6
5,10,10,4,5,1|2|600|4|1|1,,1,0,30,6,36,12750,2020,43958,1,1,1
5,10,10,5,5,1|2|600|4|1|1,,7,0,242,37,280,92246,8150,354711,7,7,7
5,10,10,6,5,1|2|600|4|1|1,,5,0,211,31,243,79026,6480,306002,5,5,5
5,10,10,7,5,1|2|600|4|1|1,,6,0,267,39,307,99276,7910,385499,6,6,6
5,10,10,8,5,1|2|600|4|1|1,,6,0,332,45,378,121935,8290,480553,6,6,6
5,10,10,9,5,1|2|600|4|1|1,,8,0,483,75,559,176366,11070,699915,8,8,8
5,10,10,10,5,1|2|600|4|1|1,,7,0,458,61,520,167897,10300,665937,7,7,7
5,20,1,1,5,1|2|600|4|1|1,,9,0,8,1,10,3786,1253,10628,9,9,9
5,20,1,2,5,1|2|600|4|1|1,,4,0,6,1,8,3325,881,9851,4,4,4
5,20,1,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,858,329,0,357796,57487,1224520,13,209,-1
5,20,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1167,667,0,478310,67940,1664599,13,209,-1
5,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1430,474,0,571643,61646,2056774,9,145,-1
5,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2490,994,0,980519,92952,3570796,11,177,-1
5,20,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3387,1071,0,1320056,111005,4859674,12,193,-1
5,20,2,1,5,1|2|600|4|1|1,,0,0,0,0,1,385,206,710,0,0,0
5,20,2,2,5,1|2|600|4|1|1,,9,0,23,6,30,10885,2512,34297,9,9,9
5,20,2,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1718,3707,0,684040,89974,2473542,4,257,-1
5,20,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1149,509,0,459017,58030,1658618,9,145,-1
5,20,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2636,2210,0,1039863,115686,3809499,8,257,-1
5,20,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2799,2663,0,1095527,112542,4037918,14,225,-1
5,20,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2437,946,0,939913,79798,3523603,9,145,-1
5,20,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2755,995,0,1055271,87054,3959012,9,145,-1
5,20,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3702,1594,0,1418309,115110,5318837,11,177,-1
5,20,3,1,5,1|2|600|4|1|1,,6,0,15,4,20,7415,1934,22634,6,6,6
5,20,3,2,5,1|2|600|4|1|1,,10,0,40,11,52,17915,3593,59691,10,10,10
5,20,3,3,5,1|2|600|4|1|1,,9,0,62,30,93,27025,4902,91484,6,9,9
5,20,3,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1635,6941,0,656545,95661,2355433,7,225,-1
5,20,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1317,4466,0,523898,68920,1901515,9,145,-1
5,20,3,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2963,7582,0,1145680,118179,4286410,7,225,-1
5,20,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2109,1624,0,818130,83438,3052149,9,145,-1
5,20,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5359,4477,0,2030305,160697,7756845,8,257,-1
5,20,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5038,4218,0,1912344,151956,7283037,7,225,-1
5,20,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5478,71737,0,2079962,163215,7910840,14,225,-1
5,20,4,1,5,1|2|600|4|1|1,,4,0,15,4,20,7239,1762,22476,4,4,4
5,20,4,2,5,1|2|600|4|1|1,,7,0,36,10,46,16144,3224,53534,7,7,7
5,20,4,3,5,1|2|600|4|1|1,,6,0,45,12,58,19088,3186,66083,6,6,6
5,20,4,4,5,1|2|600|4|1|1,,10,0,166,88,255,66947,9548,240265,9,10,10
5,20,4,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2307,7465,0,900595,106210,3346148,6,193,-1
5,20,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3923,118492,0,1515013,154272,5718101,8,257,-1
5,20,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3880,58306,0,1493127,146334,5641014,7,225,-1
5,20,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3313,8967,0,1249461,101596,4799779,9,145,-1
5,20,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3886,9159,0,1458411,108858,5629464,9,145,-1
5,20,4,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,5,1|2|600|4|1|1,,4,0,17,5,23,8712,2140,26393,4,4,4
5,20,5,2,5,1|2|600|4|1|1,,5,0,32,8,41,14619,2880,48156,5,5,5
5,20,5,3,5,1|2|600|4|1|1,,7,0,69,18,87,28522,4245,101556,7,7,7
5,20,5,4,5,1|2|600|4|1|1,,7,0,143,61,205,55743,7535,202711,6,7,7
5,20,5,5,5,1|2|600|4|1|1,,14,0,253,386,639,99029,11950,365624,9,14,14
5,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5208,159566,0,1956686,163230,7562777,7,225,-1
5,20,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4915,95373,0,1846881,149695,7137393,6,193,-1
5,20,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3989,18790,0,1498225,119760,5780790,9,145,-1
5,20,5,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9082,316466,0,3365501,225025,13157911,8,257,-1
5,20,6,1,5,1|2|600|4|1|1,,5,0,31,8,40,14439,3018,46452,5,5,5
5,20,6,2,5,1|2|600|4|1|1,,6,0,49,12,61,21742,3886,73386,6,6,6
5,20,6,3,5,1|2|600|4|1|1,,10,0,115,25,141,46987,6654,169494,10,10,10
5,20,6,4,5,1|2|600|4|1|1,,11,0,146,31,178,59022,7872,214320,11,11,11
5,20,6,5,5,1|2|600|4|1|1,,6,0,101,20,122,39926,4990,145483,6,6,6
5,20,6,6,5,1|2|600|4|1|1,,8,0,243,120,364,92264,9858,345924,6,8,8
5,20,6,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5973,318184,0,2233991,180126,8694382,7,225,-1
5,20,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5397,208078,0,2022987,164194,7846493,6,193,-1
5,20,6,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9824,409911,0,3635255,244330,14271391,8,257,-1
5,20,7,1,5,1|2|600|4|1|1,,3,0,22,19,42,10654,2321,33666,3,3,3
5,20,7,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,5,1|2|600|4|1|1,,3,0,46,10,57,17894,2763,62612,3,3,3
5,20,7,4,5,1|2|600|4|1|1,,7,0,117,25,143,46960,5884,172095,7,7,7
5,20,7,5,5,1|2|600|4|1|1,,6,0,156,50,207,60107,7080,222692,4,6,6
5,20,7,6,5,1|2|600|4|1|1,,7,0,165,30,196,64278,6726,241271,7,7,7
5,20,7,7,5,1|2|600|4|1|1,,7,0,190,31,221,72228,7147,272728,7,7,7
5,20,7,8,5,1|2|600|4|1|1,,11,0,510,425,936,191894,15893,741690,8,11,11
5,20,7,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9263,748971,0,3406271,230835,13407957,7,225,-1
5,20,8,1,5,1|2|600|4|1|1,,4,0,35,9,45,16581,3274,53546,4,4,4
5,20,8,2,5,1|2|600|4|1|1,,4,0,49,11,62,21408,3548,73396,4,4,4
5,20,8,3,5,1|2|600|4|1|1,,6,0,94,20,115,38558,5322,138409,6,6,6
5,20,8,4,5,1|2|600|4|1|1,,5,0,106,21,128,41199,4896,152223,5,5,5
5,20,8,5,5,1|2|600|4|1|1,,7,0,166,30,196,63815,6920,239184,7,7,7
5,20,8,6,5,1|2|600|4|1|1,,7,0,181,29,211,70289,7344,263655,7,7,7
5,20,8,7,5,1|2|600|4|1|1,,6,0,204,33,238,76354,6818,292601,6,6,6
5,20,8,8,5,1|2|600|4|1|1,,8,0,292,49,341,108212,9192,416826,8,8,8
5,20,8,9,5,1|2|600|4|1|1,Timeout,,0,9057,1064607,0,3333560,236466,13128133,7,113,-1
5,20,8,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6352,262179,0,2327601,159740,9174229,9,145,-1
5,20,9,1,5,1|2|600|4|1|1,,2,0,22,14,36,10583,2202,33382,2,2,2
5,20,9,2,5,1|2|600|4|1|1,,6,0,85,19,104,35430,5479,123062,6,6,6
5,20,9,3,5,1|2|600|4|1|1,,5,0,86,20,106,35132,5031,124976,5,5,5
5,20,9,4,5,1|2|600|4|1|1,,4,0,89,19,109,35999,4483,131263,4,4,4
5,20,9,5,5,1|2|600|4|1|1,,7,0,187,33,221,71834,7535,270430,7,7,7
5,20,9,6,5,1|2|600|4|1|1,,8,0,240,39,280,91811,8937,349385,8,8,8
5,20,9,7,5,1|2|600|4|1|1,,7,0,278,43,322,104245,8389,405123,7,7,7
5,20,9,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,10,5,1|2|600|4|1|1,,6,0,294,46,340,109802,8495,425894,6,6,6
5,20,10,1,5,1|2|600|4|1|1,,0,0,2,0,3,1761,830,3302,0,0,0
5,20,10,2,5,1|2|600|4|1|1,,4,0,72,17,90,30537,4310,108153,4,4,4
5,20,10,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,4,5,1|2|600|4|1|1,,7,0,181,32,213,70719,7720,264439,7,7,7
5,20,10,5,5,1|2|600|4|1|1,,7,0,206,38,244,77622,8150,292627,7,7,7
5,20,10,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,7,5,1|2|600|4|1|1,,7,0,261,42,304,98885,9010,378174,7,7,7
5,20,10,8,5,1|2|600|4|1|1,,6,0,463,176,639,168187,12890,657565,5,6,6
5,20,10,9,5,1|2|600|4|1|1,,12,0,1035,1803,2839,383833,27870,1508290,11,12,12
5,20,10,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
