g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,10,8,2,1|2|600|4|1|1,,8,0,792,83,876,272489,31104,1057013,8,8,8
8,10,10,9,2,1|2|600|4|1|1,,10,0,1046,158,1205,360696,40128,1412198,10,10,10
8,10,10,10,2,1|2|600|4|1|1,,14,0,2921,12863,15786,981104,103680,3916712,13,14,14
8,20,1,1,2,1|2|600|4|1|1,,22,0,44,16,61,22454,8832,59438,22,22,22
8,20,1,2,2,1|2|600|4|1|1,,12,0,60,65,126,28852,9792,78254,8,12,12
8,20,1,3,2,1|2|600|4|1|1,,26,0,204,2169,2375,98619,31488,268931,20,26,26
8,20,1,4,2,1|2|600|4|1|1,,49,0,404,456820,457227,189763,58560,519857,15,49,49
8,20,1,5,2,1|2|600|4|1|1,,51,0,535,488229,488767,252385,74880,694997,16,51,51
8,20,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,7,2,1|2|600|4|1|1,Timeout,,0,697,714223,0,328217,93696,906417,15,46,60
8,20,1,8,2,1|2|600|4|1|1,Timeout,,0,952,1015718,0,441768,126144,1216502,18,37,-1
8,20,1,9,2,1|2|600|4|1|1,Timeout,,0,1103,1021420,0,507161,147840,1373629,19,39,-1
8,20,1,10,2,1|2|600|4|1|1,Timeout,,0,1838,724231,0,848828,238656,2343718,14,57,-1
8,20,2,1,2,1|2|600|4|1|1,,6,0,22,7,31,11494,4032,31296,6,6,6
8,20,2,2,2,1|2|600|4|1|1,,8,0,47,11,59,22374,6912,63470,8,8,8
8,20,2,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,4,2,1|2|600|4|1|1,,18,0,282,2026,2309,124149,33408,372865,14,18,18
8,20,2,5,2,1|2|600|4|1|1,,26,0,364,118538,118904,161635,41664,490933,15,26,26
8,20,2,6,2,1|2|600|4|1|1,Timeout,,0,604,675119,0,252469,62976,777749,10,26,30
8,20,2,7,2,1|2|600|4|1|1,Timeout,,0,771,902272,0,334861,84672,1022427,12,25,48
8,20,2,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,2,1|2|600|4|1|1,Timeout,,0,797,1023008,0,348907,86592,1055653,20,21,-1
8,20,2,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,1,2,1|2|600|4|1|1,,18,0,104,22,127,47889,14592,141249,18,18,18
8,20,3,2,2,1|2|600|4|1|1,,10,0,88,14,104,39035,10560,118029,10,10,10
8,20,3,3,2,1|2|600|4|1|1,,16,0,174,32,207,75758,19584,234018,16,16,16
8,20,3,4,2,1|2|600|4|1|1,,13,0,182,28,211,78441,18816,247181,13,13,13
8,20,3,5,2,1|2|600|4|1|1,,21,0,554,293728,294284,229537,53760,740841,17,21,21
8,20,3,6,2,1|2|600|4|1|1,,17,0,325,173,499,136649,31104,438725,17,17,17
8,20,3,7,2,1|2|600|4|1|1,,13,0,384,1183,1569,161091,36480,517527,9,13,13
8,20,3,8,2,1|2|600|4|1|1,,21,0,752,206033,206786,310528,69696,1002922,16,21,21
8,20,3,9,2,1|2|600|4|1|1,Timeout,,0,961,831472,0,392551,85248,1285791,18,19,36
8,20,3,10,2,1|2|600|4|1|1,Timeout,,0,941,1065798,0,382359,82368,1255101,16,17,-1
8,20,4,1,2,1|2|600|4|1|1,,18,0,148,25,174,65936,18240,199602,18,18,18
8,20,4,2,2,1|2|600|4|1|1,,17,0,199,38,237,84134,20736,267322,17,17,17
8,20,4,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,4,2,1|2|600|4|1|1,,17,0,306,43,350,125165,27648,411185,17,17,17
8,20,4,5,2,1|2|600|4|1|1,,20,0,441,454,896,176583,36288,595405,20,20,20
8,20,4,6,2,1|2|600|4|1|1,,14,0,600,11240,11841,235798,48000,802018,12,14,14
8,20,4,7,2,1|2|600|4|1|1,,19,0,844,495135,495982,335566,69696,1132408,16,19,19
8,20,4,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,2,1|2|600|4|1|1,Timeout,,0,1014,1013271,0,387734,72576,1346818,13,14,26
8,20,5,1,2,1|2|600|4|1|1,,5,0,57,9,67,26393,6912,79289,5,5,5
8,20,5,2,2,1|2|600|4|1|1,,8,0,121,18,140,52456,12096,167546,8,8,8
8,20,5,3,2,1|2|600|4|1|1,,18,0,330,54,384,134882,29184,448182,18,18,18
8,20,5,4,2,1|2|600|4|1|1,,10,0,405,186,592,160910,32832,546124,9,10,10
8,20,5,5,2,1|2|600|4|1|1,,12,0,521,483,1005,206290,40320,711534,10,12,12
8,20,5,6,2,1|2|600|4|1|1,,15,0,461,166,627,175680,33792,605086,15,15,15
8,20,5,7,2,1|2|600|4|1|1,,14,0,716,51035,51753,279396,52992,969640,11,14,14
8,20,5,8,2,1|2|600|4|1|1,,15,0,753,763495,764251,286993,52416,1010223,10,15,15
8,20,5,9,2,1|2|600|4|1|1,Timeout,,0,1068,946367,0,398610,72576,1407510,13,14,19
8,20,5,10,2,1|2|600|4|1|1,Timeout,,0,1322,963655,0,498622,89280,1768116,15,16,30
8,20,6,1,2,1|2|600|4|1|1,,0,0,3,2,6,2775,1344,5193,0,0,0
8,20,6,2,2,1|2|600|4|1|1,,11,0,219,42,262,86664,18432,284516,11,11,11
8,20,6,3,2,1|2|600|4|1|1,,12,0,282,42,325,114017,22464,388303,12,12,12
8,20,6,4,2,1|2|600|4|1|1,,11,0,295,39,334,118324,23040,403422,11,11,11
8,20,6,5,2,1|2|600|4|1|1,,18,0,573,161,734,221628,40128,778426,18,18,18
8,20,6,6,2,1|2|600|4|1|1,,17,0,580,151,732,225130,41472,787636,17,17,17
8,20,6,7,2,1|2|600|4|1|1,,13,0,522,1498,2021,199420,34944,706294,13,13,13
8,20,6,8,2,1|2|600|4|1|1,,14,0,619,4177,4798,233230,40320,829794,14,14,14
8,20,6,9,2,1|2|600|4|1|1,,18,0,1530,279054,280587,556976,95040,2008658,16,18,18
8,20,6,10,2,1|2|600|4|1|1,,13,0,1115,376399,377516,403853,64512,1480309,10,13,13
8,20,7,1,2,1|2|600|4|1|1,,0,0,4,1,6,3208,1536,6008,0,0,0
8,20,7,2,2,1|2|600|4|1|1,,12,0,291,42,334,114201,22464,383999,12,12,12
8,20,7,3,2,1|2|600|4|1|1,,14,0,389,49,440,153409,28800,524949,14,14,14
8,20,7,4,2,1|2|600|4|1|1,,8,0,273,31,306,106254,19008,369320,8,8,8
8,20,7,5,2,1|2|600|4|1|1,,9,0,335,59,395,129478,23040,452910,9,9,9
8,20,7,6,2,1|2|600|4|1|1,,15,0,662,200,863,247406,39936,897746,15,15,15
8,20,7,7,2,1|2|600|4|1|1,,10,0,469,144,613,177209,29568,634181,10,10,10
8,20,7,8,2,1|2|600|4|1|1,,18,0,948,4607,5556,346979,54720,1271785,18,18,18
8,20,7,9,2,1|2|600|4|1|1,,16,0,870,1713,2584,321615,52224,1177391,16,16,16
8,20,7,10,2,1|2|600|4|1|1,,18,0,1103,55208,56312,405565,62016,1502711,18,18,18
8,20,8,1,2,1|2|600|4|1|1,,7,0,165,29,195,69627,13824,227887,7,7,7
8,20,8,2,2,1|2|600|4|1|1,,8,0,219,40,260,90276,17280,301552,8,8,8
8,20,8,3,2,1|2|600|4|1|1,,5,0,167,31,199,67840,12672,228896,5,5,5
8,20,8,4,2,1|2|600|4|1|1,,11,0,420,92,513,161525,27648,568013,11,11,11
8,20,8,5,2,1|2|600|4|1|1,,20,0,860,199,1059,322144,52416,1160814,20,20,20
8,20,8,6,2,1|2|600|4|1|1,,11,0,551,71,623,204021,32256,737333,11,11,11
8,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,2,1|2|600|4|1|1,,25,0,2344,20070,22415,828368,119808,3115136,19,25,25
8,20,8,9,2,1|2|600|4|1|1,,15,0,945,821,1768,344330,52224,1272378,15,15,15
8,20,8,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,1,2,1|2|600|4|1|1,,8,0,220,35,256,91023,17280,299339,8,8,8
8,20,9,2,2,1|2|600|4|1|1,,9,0,304,50,354,120500,21120,412950,9,9,9
8,20,9,3,2,1|2|600|4|1|1,,16,0,1159,719,1880,438522,71424,1565930,15,16,16
8,20,9,4,2,1|2|600|4|1|1,,10,0,449,68,517,170668,27456,607398,10,10,10
8,20,9,5,2,1|2|600|4|1|1,,15,0,745,124,870,278195,43008,1008597,15,15,15
8,20,9,6,2,1|2|600|4|1|1,,12,0,675,165,840,249529,37440,911811,12,12,12
8,20,9,7,2,1|2|600|4|1|1,,15,0,914,127,1043,334082,49152,1235948,15,15,15
8,20,9,8,2,1|2|600|4|1|1,,15,0,1009,359,1369,361418,52224,1349016,15,15,15
8,20,9,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,2,1|2|600|4|1|1,,18,0,2455,98016,100473,861207,120384,3262321,16,18,18
8,20,10,1,2,1|2|600|4|1|1,,3,0,103,23,127,44093,8448,142773,3,3,3
8,20,10,2,2,1|2|600|4|1|1,,9,0,354,60,415,139337,23040,482191,9,9,9
8,20,10,3,2,1|2|600|4|1|1,,9,0,403,46,450,156849,24960,552897,9,9,9
8,20,10,4,2,1|2|600|4|1|1,,15,0,758,168,927,284018,43008,1026840,15,15,15
8,20,10,5,2,1|2|600|4|1|1,,14,0,804,86,891,297404,43200,1088754,14,14,14
8,20,10,6,2,1|2|600|4|1|1,,12,0,778,100,879,282397,39936,1047301,12,12,12
8,20,10,7,2,1|2|600|4|1|1,,12,0,1516,2420,3937,543545,75072,2043759,11,12,12
8,20,10,8,2,1|2|600|4|1|1,,16,0,1221,289,1512,435783,58752,1644195,16,16,16
8,20,10,9,2,1|2|600|4|1|1,,11,0,892,116,1009,318833,43776,1198641,11,11,11
8,20,10,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
