g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,5,4,4,1|2|600|4|1|1,,12,0,324,42,367,126473,22464,446335,12,12,12
8,10,5,5,4,1|2|600|4|1|1,,12,0,376,65,443,146103,24960,520275,12,12,12
8,10,5,6,4,1|2|600|4|1|1,,13,0,776,6526,7303,292765,48576,1060331,11,13,13
8,10,5,7,4,1|2|600|4|1|1,,10,0,635,912,1548,240473,39168,870657,8,10,10
8,10,5,8,4,1|2|600|4|1|1,,17,0,758,27342,28101,283628,44928,1035386,17,17,17
8,10,5,9,4,1|2|600|4|1|1,Timeout,,0,1265,632072,0,466481,72576,1717701,13,14,19
8,10,5,10,4,1|2|600|4|1|1,Timeout,,0,1276,632914,0,468353,72000,1729843,12,13,18
8,10,6,1,4,1|2|600|4|1|1,,4,0,72,10,83,31448,6720,100770,4,4,4
8,10,6,2,4,1|2|600|4|1|1,,6,0,138,17,156,56919,10752,192067,6,6,6
8,10,6,3,4,1|2|600|4|1|1,,10,0,279,33,313,109609,19008,385151,10,10,10
8,10,6,4,4,1|2|600|4|1|1,,7,0,240,26,267,93108,15360,332250,7,7,7
8,10,6,5,4,1|2|600|4|1|1,,11,0,418,46,465,159452,25344,576910,11,11,11
8,10,6,6,4,1|2|600|4|1|1,,12,0,513,65,579,193133,29952,705733,12,12,12
8,10,6,7,4,1|2|600|4|1|1,,12,0,585,221,807,217713,32448,803391,12,12,12
8,10,6,8,4,1|2|600|4|1|1,,19,0,1014,7118,8133,369948,53760,1384434,19,19,19
8,10,6,9,4,1|2|600|4|1|1,,14,0,809,155811,156621,297479,43200,1111229,14,14,14
8,10,6,10,4,1|2|600|4|1|1,Timeout,,0,1511,636606,0,544078,76800,2058574,12,13,15
8,10,7,1,4,1|2|600|4|1|1,,8,0,180,24,205,74565,13824,251061,8,8,8
8,10,7,2,4,1|2|600|4|1|1,,3,0,90,11,102,36739,6912,122955,3,3,3
8,10,7,3,4,1|2|600|4|1|1,,12,0,664,152,817,251677,40320,908921,10,12,12
8,10,7,4,4,1|2|600|4|1|1,,8,0,316,33,349,121240,19008,435986,8,8,8
8,10,7,5,4,1|2|600|4|1|1,,10,0,447,53,500,167976,25344,614864,10,10,10
8,10,7,6,4,1|2|600|4|1|1,,17,0,916,172,1089,331267,44928,1254691,17,17,17
8,10,7,7,4,1|2|600|4|1|1,,12,0,1181,866,2047,419385,56448,1597037,10,12,12
8,10,7,8,4,1|2|600|4|1|1,,9,0,575,254,830,209225,28800,785965,9,9,9
8,10,7,9,4,1|2|600|4|1|1,,13,0,1541,41547,43090,543723,70656,2092219,11,13,13
8,10,7,10,4,1|2|600|4|1|1,,12,0,1407,265715,267124,493052,62016,1909878,9,12,12
8,10,8,1,4,1|2|600|4|1|1,,12,0,331,47,379,132887,22464,459373,12,12,12
8,10,8,2,4,1|2|600|4|1|1,,10,0,348,40,389,135160,21120,481564,10,10,10
8,10,8,3,4,1|2|600|4|1|1,,8,0,324,37,362,124742,19008,448352,8,8,8
8,10,8,4,4,1|2|600|4|1|1,,9,0,428,43,471,161601,23040,593465,9,9,9
8,10,8,5,4,1|2|600|4|1|1,,10,0,537,49,587,198827,27456,741037,10,10,10
8,10,8,6,4,1|2|600|4|1|1,,12,0,721,88,810,263394,34944,993910,12,12,12
8,10,8,7,4,1|2|600|4|1|1,,8,0,536,55,592,196009,25920,738715,8,8,8
8,10,8,8,4,1|2|600|4|1|1,,12,0,869,124,994,312609,39936,1196001,12,12,12
8,10,8,9,4,1|2|600|4|1|1,,16,0,1269,1854,3124,450780,55488,1745946,16,16,16
8,10,8,10,4,1|2|600|4|1|1,,17,0,1438,4680,6119,506567,62208,1967231,17,17,17
8,10,9,1,4,1|2|600|4|1|1,,1,0,38,5,44,17349,3840,53637,1,1,1
8,10,9,2,4,1|2|600|4|1|1,,6,0,405,84,490,155943,23232,557649,5,6,6
8,10,9,3,4,1|2|600|4|1|1,,9,0,431,49,482,162197,23040,590767,9,9,9
8,10,9,4,4,1|2|600|4|1|1,,8,0,431,43,474,161498,22464,593600,8,8,8
8,10,9,5,4,1|2|600|4|1|1,,8,0,512,46,559,186918,24192,701642,8,8,8
8,10,9,6,4,1|2|600|4|1|1,,8,0,565,53,619,204702,25920,775008,8,8,8
8,10,9,7,4,1|2|600|4|1|1,,10,0,772,84,857,275492,33792,1054868,10,10,10
8,10,9,8,4,1|2|600|4|1|1,,11,0,943,152,1096,332299,39168,1289751,11,11,11
8,10,9,9,4,1|2|600|4|1|1,,13,0,1185,233,1419,416350,48384,1621934,13,13,13
8,10,9,10,4,1|2|600|4|1|1,,12,0,1217,1368,2585,422465,47424,1661243,12,12,12
8,10,10,1,4,1|2|600|4|1|1,,9,0,354,37,393,141025,21120,493127,9,9,9
8,10,10,2,4,1|2|600|4|1|1,,15,0,706,86,793,268113,36864,974051,15,15,15
8,10,10,3,4,1|2|600|4|1|1,,6,0,333,33,367,126901,17472,460795,6,6,6
8,10,10,4,4,1|2|600|4|1|1,,12,0,759,86,846,278359,34944,1046411,12,12,12
8,10,10,5,4,1|2|600|4|1|1,,12,0,844,94,939,305925,37440,1163927,12,12,12
8,10,10,6,4,1|2|600|4|1|1,,13,0,1005,128,1134,360433,43008,1384709,13,13,13
8,10,10,7,4,1|2|600|4|1|1,,11,0,971,101,1072,345079,39168,1339755,11,11,11
8,10,10,8,4,1|2|600|4|1|1,,16,0,1487,257,1745,520579,58752,2036831,16,16,16
8,10,10,9,4,1|2|600|4|1|1,,11,0,2006,2916,5023,696891,76608,2751053,10,11,11
8,10,10,10,4,1|2|600|4|1|1,,11,0,2195,15742,17939,751649,80640,2988913,10,11,11
8,20,1,1,4,1|2|600|4|1|1,,18,0,34,7,42,17981,7296,47073,18,18,18
8,20,1,2,4,1|2|600|4|1|1,,22,0,109,139,250,54643,19008,147565,16,22,22
8,20,1,3,4,1|2|600|4|1|1,,23,0,169,308,478,82138,26880,220634,17,23,23
8,20,1,4,4,1|2|600|4|1|1,,41,0,395,57629,58026,191017,58560,524111,15,41,41
8,20,1,5,4,1|2|600|4|1|1,Timeout,,0,640,674657,0,300727,88704,830659,19,48,57
8,20,1,6,4,1|2|600|4|1|1,Timeout,,0,862,679258,0,403160,119616,1107114,11,45,46
8,20,1,7,4,1|2|600|4|1|1,Timeout,,0,781,690103,0,366524,105984,1009748,17,52,68
8,20,1,8,4,1|2|600|4|1|1,Timeout,,0,1415,682102,0,674035,195264,1844481,28,57,84
8,20,1,9,4,1|2|600|4|1|1,Timeout,,0,1609,642697,0,760862,216960,2097674,14,57,112
8,20,1,10,4,1|2|600|4|1|1,Timeout,,0,1155,679179,0,542977,154176,1487819,18,37,-1
8,20,2,1,4,1|2|600|4|1|1,,7,0,26,5,31,13066,4608,35810,7,7,7
8,20,2,2,4,1|2|600|4|1|1,,9,0,81,26,108,38350,11520,111414,7,9,9
8,20,2,3,4,1|2|600|4|1|1,,16,0,204,377,582,92023,25920,274221,13,16,16
8,20,2,4,4,1|2|600|4|1|1,,19,0,218,14960,15179,98003,26496,293859,11,19,19
8,20,2,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,6,4,1|2|600|4|1|1,,27,0,438,60448,60887,196612,50688,592436,16,27,27
8,20,2,7,4,1|2|600|4|1|1,,35,0,1006,18555,19563,438496,108864,1344274,31,35,35
8,20,2,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,10,4,1|2|600|4|1|1,Timeout,,0,793,693480,0,347213,85248,1056637,18,19,-1
8,20,3,1,4,1|2|600|4|1|1,,6,0,36,6,42,17336,5376,49616,6,6,6
8,20,3,2,4,1|2|600|4|1|1,,17,0,146,30,177,65281,17280,201133,17,17,17
8,20,3,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,4,1|2|600|4|1|1,,13,0,322,585,908,137515,33600,437197,12,13,13
8,20,3,5,4,1|2|600|4|1|1,,15,0,331,711,1043,138707,32256,447187,10,15,15
8,20,3,6,4,1|2|600|4|1|1,,17,0,348,58864,59214,145088,32832,468202,9,17,17
8,20,3,7,4,1|2|600|4|1|1,Timeout,,0,439,683578,0,183040,40320,596284,10,11,-1
8,20,3,8,4,1|2|600|4|1|1,Timeout,,0,684,626909,0,281816,61248,922874,14,22,28
8,20,3,9,4,1|2|600|4|1|1,Timeout,,0,1002,686796,0,403001,85248,1335985,18,19,27
8,20,3,10,4,1|2|600|4|1|1,Timeout,,0,687,688377,0,283124,62400,916970,12,13,-1
8,20,4,1,4,1|2|600|4|1|1,,5,0,44,7,52,20589,5760,61313,5,5,5
8,20,4,2,4,1|2|600|4|1|1,,7,0,83,13,97,37368,9216,116432,7,7,7
8,20,4,3,4,1|2|600|4|1|1,,6,0,90,13,103,39416,9408,123782,6,6,6
8,20,4,4,4,1|2|600|4|1|1,,12,0,388,239,628,159819,35328,529139,11,12,12
8,20,4,5,4,1|2|600|4|1|1,,12,0,374,690,1065,152159,32832,505225,9,12,12
8,20,4,6,4,1|2|600|4|1|1,,14,0,476,60180,60658,193184,40320,650028,10,14,14
8,20,4,7,4,1|2|600|4|1|1,Timeout,,0,709,690531,0,282093,57024,961051,13,14,26
8,20,4,8,4,1|2|600|4|1|1,Timeout,,0,957,691759,0,381398,76032,1303102,16,17,24
8,20,4,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,10,4,1|2|600|4|1|1,Timeout,,0,1525,695442,0,592118,115584,2036466,21,22,42
8,20,5,1,4,1|2|600|4|1|1,,2,0,25,4,30,12183,3456,35247,2,2,2
8,20,5,2,4,1|2|600|4|1|1,,13,0,202,27,230,85169,18816,278895,13,13,13
8,20,5,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,4,4,1|2|600|4|1|1,,11,0,241,32,273,99616,20736,333556,11,11,11
8,20,5,5,4,1|2|600|4|1|1,,8,0,219,26,246,88694,17280,302210,8,8,8
8,20,5,6,4,1|2|600|4|1|1,,14,0,719,1587,2306,280056,52800,980770,12,14,14
8,20,5,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,4,1|2|600|4|1|1,,16,0,1094,232342,233439,411223,72384,1469125,14,16,16
8,20,5,9,4,1|2|600|4|1|1,,16,0,638,6797,7436,249429,45696,872249,16,16,16
8,20,5,10,4,1|2|600|4|1|1,Timeout,,0,1351,697382,0,510103,89280,1825497,15,16,22
8,20,6,1,4,1|2|600|4|1|1,,3,0,46,7,54,21483,5376,64839,3,3,3
8,20,6,2,4,1|2|600|4|1|1,,11,0,205,27,233,86544,18432,284396,11,11,11
8,20,6,3,4,1|2|600|4|1|1,,13,0,484,198,683,195046,39744,661196,11,13,13
8,20,6,4,4,1|2|600|4|1|1,,17,0,453,59,513,181218,34560,625150,17,17,17
8,20,6,5,4,1|2|600|4|1|1,,13,0,414,50,465,162730,29568,570664,13,13,13
8,20,6,6,4,1|2|600|4|1|1,,19,0,663,206,870,257154,46080,908926,19,19,19
8,20,6,7,4,1|2|600|4|1|1,,14,0,542,94,637,210002,37440,742456,14,14,14
8,20,6,8,4,1|2|600|4|1|1,,18,0,1239,160225,161467,472251,83328,1682623,15,18,18
8,20,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,4,1|2|600|4|1|1,,15,0,1267,346609,347878,470553,76800,1716345,12,15,15
8,20,7,1,4,1|2|600|4|1|1,,0,0,4,1,5,3208,1536,6008,0,0,0
8,20,7,2,4,1|2|600|4|1|1,,11,0,250,40,291,103640,20736,348360,11,11,11
8,20,7,3,4,1|2|600|4|1|1,,16,0,454,65,520,180524,32640,630232,16,16,16
8,20,7,4,4,1|2|600|4|1|1,,11,0,366,52,419,144749,25344,509165,11,11,11
8,20,7,5,4,1|2|600|4|1|1,,13,0,460,66,527,181066,32256,634882,13,13,13
8,20,7,6,4,1|2|600|4|1|1,,15,0,1091,1434,2526,412264,67392,1497066,13,15,15
8,20,7,7,4,1|2|600|4|1|1,,12,0,960,1067,2029,357294,56448,1310946,10,12,12
8,20,7,8,4,1|2|600|4|1|1,,11,0,1042,3039,4082,387181,60480,1426535,10,11,11
8,20,7,9,4,1|2|600|4|1|1,,11,0,654,4930,5585,244001,36864,901497,11,11,11
8,20,7,10,4,1|2|600|4|1|1,,14,0,827,3749,4578,310200,48960,1133842,14,14,14
8,20,8,1,4,1|2|600|4|1|1,,4,0,93,14,108,40717,8640,129491,4,4,4
8,20,8,2,4,1|2|600|4|1|1,,8,0,225,29,255,92229,17280,311185,8,8,8
8,20,8,3,4,1|2|600|4|1|1,,18,0,598,81,680,234432,40128,824926,18,18,18
8,20,8,4,4,1|2|600|4|1|1,,12,0,448,52,500,175248,29952,618296,12,12,12
8,20,8,5,4,1|2|600|4|1|1,,15,0,652,108,760,247746,39936,893646,15,15,15
8,20,8,6,4,1|2|600|4|1|1,,12,0,592,76,669,223373,34944,811809,12,12,12
8,20,8,7,4,1|2|600|4|1|1,,12,0,1147,1957,3105,424046,66240,1558428,11,12,12
8,20,8,8,4,1|2|600|4|1|1,,12,0,699,112,812,261724,39936,961660,12,12,12
8,20,8,9,4,1|2|600|4|1|1,,17,0,1736,63529,65266,626721,88128,2375635,13,17,17
8,20,8,10,4,1|2|600|4|1|1,,15,0,2037,61492,63531,726265,100224,2764901,14,15,15
8,20,9,1,4,1|2|600|4|1|1,,11,0,290,41,332,122017,23040,403705,11,11,11
8,20,9,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,3,4,1|2|600|4|1|1,,9,0,341,35,377,135774,23040,472868,9,9,9
8,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,5,4,1|2|600|4|1|1,,11,0,590,69,660,220832,32256,811850,11,11,11
8,20,9,6,4,1|2|600|4|1|1,,9,0,529,52,581,196868,28800,725998,9,9,9
8,20,9,7,4,1|2|600|4|1|1,,9,0,575,61,637,213210,30720,791142,9,9,9
8,20,9,8,4,1|2|600|4|1|1,,15,0,974,431,1405,358252,52224,1333220,15,15,15
8,20,9,9,4,1|2|600|4|1|1,,11,0,1290,1931,3222,465640,65664,1752312,9,11,11
8,20,9,10,4,1|2|600|4|1|1,,12,0,1777,21140,22918,629692,83904,2413854,11,12,12
8,20,10,1,4,1|2|600|4|1|1,,8,0,257,31,289,106385,19008,356971,8,8,8
8,20,10,2,4,1|2|600|4|1|1,,10,0,405,44,450,160378,25344,563746,10,10,10
8,20,10,3,4,1|2|600|4|1|1,,12,0,548,61,609,212024,32448,758030,12,12,12
8,20,10,4,4,1|2|600|4|1|1,,5,0,259,27,286,100760,16128,354892,5,5,5
8,20,10,5,4,1|2|600|4|1|1,,12,0,695,98,793,260091,37440,956213,12,12,12
8,20,10,6,4,1|2|600|4|1|1,,12,0,785,81,867,291212,39936,1084700,12,12,12
8,20,10,7,4,1|2|600|4|1|1,,11,0,1403,716,2120,509184,68544,1926262,10,11,11
8,20,10,8,4,1|2|600|4|1|1,,11,0,846,147,994,308015,41472,1162031,11,11,11
8,20,10,9,4,1|2|600|4|1|1,,13,0,1736,5747,7485,625189,83904,2377803,11,13,13
8,20,10,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
