g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,9,9,10,1|2|600|4|1|1,,17,0,4316,428,4745,1581343,81243,6342109,17,17,17
10,10,9,10,10,1|2|600|4|1|1,Timeout,,0,60249,1023718,0,21306604,982570,86391396,13,105,-1
10,10,10,1,10,1|2|600|4|1|1,,5,0,348,80,428,142063,19230,496549,5,5,5
10,10,10,2,10,1|2|600|4|1|1,,11,0,957,102,1060,380815,40860,1411673,11,11,11
10,10,10,3,10,1|2|600|4|1|1,,17,0,1894,182,2077,728824,64890,2791224,17,17,17
10,10,10,4,10,1|2|600|4|1|1,,14,0,1869,166,2035,706531,57120,2735063,14,14,14
10,10,10,5,10,1|2|600|4|1|1,,13,0,2087,178,2266,780908,56150,3061888,13,13,13
10,10,10,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,10,7,10,1|2|600|4|1|1,,12,0,2572,233,2806,943089,57410,3744533,12,12,12
10,10,10,8,10,1|2|600|4|1|1,,16,0,3914,445,4359,1420748,78440,5685292,16,16,16
10,10,10,9,10,1|2|600|4|1|1,,10,0,2761,203,2965,1000471,53070,3998795,10,10,10
10,10,10,10,10,1|2|600|4|1|1,,16,0,4862,1861,6723,1752610,85300,7055210,16,16,16
10,20,1,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,2,10,1|2|600|4|1|1,,10,0,72,18,90,34624,7706,106564,10,10,10
10,20,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3164,1207,0,1329356,231309,4495842,16,257,-1
10,20,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2945,752,0,1224851,177112,4247255,20,161,-1
10,20,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5128,1324,0,2102243,261315,7435349,25,201,-1
10,20,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5403,1107,0,2190967,241518,7851735,20,161,-1
10,20,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8037,1530,0,3206659,300921,11678993,22,177,-1
10,20,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7462,1262,0,2973521,260324,10884461,34,137,-1
10,20,1,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,1,10,1|2|600|4|1|1,,13,0,84,25,110,41540,11206,124714,13,13,13
10,20,2,2,10,1|2|600|4|1|1,,13,0,158,30,190,68784,14012,222622,13,13,13
10,20,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3545,2184,0,1469937,241218,5130653,25,201,-1
10,20,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4604,2433,0,1846312,247824,6626584,22,177,-1
10,20,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4613,1205,0,1855090,219230,6747638,17,137,-1
10,20,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6034,2373,0,2406064,246636,8870808,17,137,-1
10,20,2,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11543,2264,0,4495872,371848,16865808,21,169,-1
10,20,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13748,2906,0,5309947,386454,20094191,20,161,-1
10,20,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25359,5659,0,9640914,668260,36582842,16,257,-1
10,20,3,1,10,1|2|600|4|1|1,,14,0,148,36,185,70295,16509,219925,14,14,14
10,20,3,2,10,1|2|600|4|1|1,,12,0,214,38,253,91916,16918,309196,12,12,12
10,20,3,3,10,1|2|600|4|1|1,,15,0,370,49,420,154766,24027,539226,15,15,15
10,20,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8772,103398,0,3454792,436936,12664932,16,257,-1
10,20,3,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21224,136267,0,8084428,642572,30820816,16,257,-1
10,20,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16533,6725,0,6272856,477981,23931126,22,177,-1
10,20,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24300,14775,0,9170642,606190,35317226,13,209,-1
10,20,4,1,10,1|2|600|4|1|1,,7,0,118,27,145,50050,11212,157204,7,7,7
10,20,4,2,10,1|2|600|4|1|1,,18,0,415,86,501,176582,30424,607878,18,18,18
10,20,4,3,10,1|2|600|4|1|1,,19,0,578,84,662,242869,36036,861347,19,19,19
10,20,4,4,10,1|2|600|4|1|1,,14,0,616,77,694,251493,30048,921581,14,14,14
10,20,4,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11398,15919,0,4385687,405672,16705535,21,169,-1
10,20,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17808,53070,0,6787232,585084,25959336,14,225,-1
10,20,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21238,145939,0,8031408,630096,30905656,14,225,-1
10,20,4,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27173,184488,0,10120640,723108,39161384,15,241,-1
10,20,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18227,17896,0,6829394,438520,26568378,17,137,-1
10,20,5,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,2,10,1|2|600|4|1|1,,9,0,265,47,313,115294,19030,395620,9,9,9
10,20,5,3,10,1|2|600|4|1|1,,17,0,679,83,764,279000,37845,1005802,17,17,17
10,20,5,4,10,1|2|600|4|1|1,,17,0,885,94,980,356051,41460,1314311,17,17,17
10,20,5,5,10,1|2|600|4|1|1,,15,0,1771,714,2486,696655,72575,2620745,14,15,15
10,20,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14006,276583,0,5302441,477990,20353065,11,177,-1
10,20,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23557,220732,0,8840364,699005,34294066,15,241,-1
10,20,5,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26757,286947,0,9878599,689835,38523417,13,209,-1
10,20,5,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,1,10,1|2|600|4|1|1,,0,0,5,2,8,4268,2018,7976,0,0,0
10,20,6,2,10,1|2|600|4|1|1,,7,0,259,41,301,111720,17636,386758,7,7,7
10,20,6,3,10,1|2|600|4|1|1,,16,0,765,91,857,312108,40854,1132640,16,16,16
10,20,6,4,10,1|2|600|4|1|1,,19,0,1145,125,1271,457222,52072,1697268,19,19,19
10,20,6,5,10,1|2|600|4|1|1,,14,0,1049,116,1165,412348,42090,1548360,14,14,14
10,20,6,6,10,1|2|600|4|1|1,,20,0,1827,211,2038,707559,63108,2703447,20,20,20
10,20,6,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20439,142503,0,7681392,617726,29846580,12,193,-1
10,20,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16741,122815,0,6227399,465944,24293143,17,137,-1
10,20,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25940,678391,0,9534861,637362,37478409,22,177,-1
10,20,6,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,1,10,1|2|600|4|1|1,,5,0,164,37,202,74931,13821,246231,5,5,5
10,20,7,2,10,1|2|600|4|1|1,,4,0,187,31,219,78180,12542,269940,4,4,4
10,20,7,3,10,1|2|600|4|1|1,,19,0,1074,134,1210,432890,54063,1584450,19,19,19
10,20,7,4,10,1|2|600|4|1|1,,13,0,940,110,1051,374007,40684,1395905,13,13,13
10,20,7,5,10,1|2|600|4|1|1,,13,0,1122,106,1229,441674,43505,1665254,13,13,13
10,20,7,6,10,1|2|600|4|1|1,,19,0,2058,273,2332,788346,66126,3036004,19,19,19
10,20,7,7,10,1|2|600|4|1|1,,17,0,2087,267,2355,795596,63147,3072386,17,17,17
10,20,7,8,10,1|2|600|4|1|1,Timeout,,0,38327,840604,0,13934095,951068,54984227,8,129,-1
10,20,7,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23207,898645,0,8498304,565689,33512070,18,145,-1
10,20,7,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26555,447304,0,9762252,594710,38679908,18,145,-1
10,20,8,1,10,1|2|600|4|1|1,,0,0,6,38,46,5632,2624,10544,0,0,0
10,20,8,2,10,1|2|600|4|1|1,,8,0,422,49,471,173547,25248,608307,8,8,8
10,20,8,3,10,1|2|600|4|1|1,,21,0,1396,173,1570,558370,66072,2061900,21,21,21
10,20,8,4,10,1|2|600|4|1|1,,13,0,1133,107,1241,440978,44896,1660810,13,13,13
10,20,8,5,10,1|2|600|4|1|1,,20,0,1983,240,2224,768734,71520,2938022,20,20,20
10,20,8,6,10,1|2|600|4|1|1,,13,0,1463,123,1587,566334,50544,2162242,13,13,13
10,20,8,7,10,1|2|600|4|1|1,,15,0,2080,219,2301,788264,60968,3051870,15,15,15
10,20,8,8,10,1|2|600|4|1|1,,15,0,2389,206,2595,905506,64192,3539146,15,15,15
10,20,8,9,10,1|2|600|4|1|1,Timeout,,0,48346,660807,0,17471128,1079616,69494408,16,129,-1
10,20,8,10,10,1|2|600|4|1|1,Timeout,,0,47489,2332556,0,17084707,990240,68144107,14,113,-1
10,20,9,1,10,1|2|600|4|1|1,,10,0,459,57,517,200369,31927,685643,10,10,10
10,20,9,2,10,1|2|600|4|1|1,,15,0,912,96,1009,374164,49654,1340868,15,15,15
10,20,9,3,10,1|2|600|4|1|1,,15,0,1108,123,1232,446065,52881,1640519,15,15,15
10,20,9,4,10,1|2|600|4|1|1,,13,0,1231,127,1358,484448,49108,1825644,13,13,13
10,20,9,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,6,10,1|2|600|4|1|1,,18,0,2343,257,2601,894871,74262,3461699,18,18,18
10,20,9,7,10,1|2|600|4|1|1,,12,0,1999,169,2169,745986,53489,2920512,12,12,12
10,20,9,8,10,1|2|600|4|1|1,,10,0,1785,131,1916,672237,47516,2624361,10,10,10
10,20,9,9,10,1|2|600|4|1|1,,13,0,4803,7558,12362,1764921,112743,6984403,12,13,13
10,20,9,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29247,1051583,0,10673382,644170,42513390,17,137,-1
10,20,10,1,10,1|2|600|4|1|1,,11,0,587,132,719,250373,38430,855813,11,11,11
10,20,10,2,10,1|2|600|4|1|1,,8,0,545,65,612,228535,30660,810095,8,8,8
10,20,10,3,10,1|2|600|4|1|1,,10,0,884,89,973,354287,39690,1304975,10,10,10
10,20,10,4,10,1|2|600|4|1|1,,12,0,1305,111,1417,509141,49520,1922485,12,12,12
10,20,10,5,10,1|2|600|4|1|1,,15,0,1892,177,2070,730553,64150,2801943,15,15,15
10,20,10,6,10,1|2|600|4|1|1,,14,0,2151,193,2344,810412,63180,3150428,14,14,14
10,20,10,7,10,1|2|600|4|1|1,,12,0,2167,183,2351,807378,57410,3162422,12,12,12
10,20,10,8,10,1|2|600|4|1|1,,15,0,4879,3427,8307,1808058,115240,7176442,12,15,15
10,20,10,9,10,1|2|600|4|1|1,,15,0,6253,7359,13613,2319076,139470,9229144,14,15,15
10,20,10,10,10,1|2|600|4|1|1,,19,0,4661,1578,6240,1722739,100300,6853319,19,19,19
