g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,7,7,9,1|2|600|4|1|1,,3,0,27,3,31,10229,1309,38311,3,3,3
3,10,7,8,9,1|2|600|4|1|1,,5,0,71,40,112,26536,3053,101362,4,5,5
3,10,8,1,9,1|2|600|4|1|1,,1,0,3,0,4,1852,476,5479,1,1,1
3,10,8,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1025,186062,0,424028,64780,1520668,2,257,-1
3,10,8,3,9,1|2|600|4|1|1,,5,0,26,19,46,11676,1914,41117,3,5,5
3,10,8,4,9,1|2|600|4|1|1,,2,0,15,2,17,5724,896,20394,2,2,2
3,10,8,5,9,1|2|600|4|1|1,,4,0,46,22,69,18114,2182,68317,3,4,4
3,10,8,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2023,207841,0,772358,83316,2972970,4,257,-1
3,10,8,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2222,214518,0,859433,87950,3336038,4,257,-1
3,10,8,8,9,1|2|600|4|1|1,,2,0,19,5,25,8226,1144,30324,2,2,2
3,20,1,1,9,1|2|600|4|1|1,,8,0,1,1,3,1067,406,2862,8,8,8
3,20,1,2,9,1|2|600|4|1|1,,10,0,4,3,8,2349,821,6501,6,10,10
3,20,1,3,9,1|2|600|4|1|1,,9,0,7,5,13,4272,1380,12077,8,9,9
3,20,1,4,9,1|2|600|4|1|1,,8,0,7,6,14,3950,1093,11794,5,8,8
3,20,1,5,9,1|2|600|4|1|1,,6,0,7,4,11,3873,1058,11624,4,6,6
3,20,1,6,9,1|2|600|4|1|1,,10,0,13,8,22,6763,1761,20471,6,10,10
3,20,1,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,1,9,1|2|600|4|1|1,,0,0,0,0,0,132,72,243,0,0,0
3,20,2,2,9,1|2|600|4|1|1,,2,0,1,0,2,843,274,2359,2,2,2
3,20,2,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,4,9,1|2|600|4|1|1,,7,0,13,6,20,6206,1646,19208,6,7,7
3,20,2,5,9,1|2|600|4|1|1,,6,0,9,1,11,4168,1018,13163,6,6,6
3,20,2,6,9,1|2|600|4|1|1,,3,0,6,1,7,2756,660,8764,3,3,3
3,20,2,7,9,1|2|600|4|1|1,,8,0,16,7,24,8133,1994,25854,5,8,8
3,20,3,1,9,1|2|600|4|1|1,,4,0,2,0,3,1483,498,4122,4,4,4
3,20,3,2,9,1|2|600|4|1|1,,4,0,5,2,8,2865,825,8627,3,4,4
3,20,3,3,9,1|2|600|4|1|1,,6,0,8,1,10,3930,954,12549,6,6,6
3,20,3,4,9,1|2|600|4|1|1,,4,0,7,1,9,3521,777,11619,4,4,4
3,20,3,5,9,1|2|600|4|1|1,,6,0,14,7,22,6742,1554,21877,4,6,6
3,20,3,6,9,1|2|600|4|1|1,,4,0,10,2,12,4766,963,16130,4,4,4
3,20,3,7,9,1|2|600|4|1|1,,8,0,28,25,54,12841,2712,42902,6,8,8
3,20,4,1,9,1|2|600|4|1|1,,1,0,1,0,2,768,256,2075,1,1,1
3,20,4,2,9,1|2|600|4|1|1,,5,0,11,11,23,4986,1304,15450,4,5,5
3,20,4,3,9,1|2|600|4|1|1,,3,0,8,2,11,3281,822,10234,2,3,3
3,20,4,4,9,1|2|600|4|1|1,,3,0,7,1,9,3488,736,11680,3,3,3
3,20,4,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,4,6,9,1|2|600|4|1|1,,3,0,10,1,12,4640,888,15966,3,3,3
3,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,5,1,9,1|2|600|4|1|1,,4,0,7,6,14,3815,1076,11192,3,4,4
3,20,5,2,9,1|2|600|4|1|1,,8,0,16,19,36,7807,1891,24729,5,8,8
3,20,5,3,9,1|2|600|4|1|1,,2,0,5,1,6,2571,582,8338,2,2,2
3,20,5,4,9,1|2|600|4|1|1,,10,0,29,28,58,13360,2711,45130,6,10,10
3,20,5,5,9,1|2|600|4|1|1,,6,0,23,15,39,10432,2050,35575,4,6,6
3,20,5,6,9,1|2|600|4|1|1,,7,0,28,22,51,11777,2217,40769,4,7,7
3,20,5,7,9,1|2|600|4|1|1,,5,0,29,18,48,13088,2384,45929,4,5,5
3,20,6,1,9,1|2|600|4|1|1,,3,0,7,5,12,3300,906,9707,2,3,3
3,20,6,2,9,1|2|600|4|1|1,,4,0,14,9,24,6398,1398,20914,3,4,4
3,20,6,3,9,1|2|600|4|1|1,,7,0,19,19,39,9296,1962,30833,4,7,7
3,20,6,4,9,1|2|600|4|1|1,,7,0,24,18,43,10872,2130,36930,4,7,7
3,20,6,5,9,1|2|600|4|1|1,,4,0,26,12,39,11350,1794,40893,3,4,4
3,20,6,6,9,1|2|600|4|1|1,,3,0,20,7,28,8754,1386,31566,2,3,3
3,20,6,7,9,1|2|600|4|1|1,,11,0,55,38,94,22995,3786,82192,6,11,11
3,20,7,1,9,1|2|600|4|1|1,,1,0,3,0,4,1475,421,4225,1,1,1
3,20,7,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,696,31178,0,305410,57839,1044366,2,257,-1
3,20,7,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,654,18356,0,276075,46920,974032,3,193,-1
3,20,7,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,676,223,0,291899,50401,1028281,3,193,-1
3,20,7,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1009,58359,0,406695,53882,1516734,3,193,-1
3,20,7,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,777,218,0,311917,47859,1132413,5,161,-1
3,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
