g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,3,7,6,1|2|600|4|1|1,Timeout,,0,159,735721,0,65234,14250,214754,9,16,18
5,10,3,8,6,1|2|600|4|1|1,,15,0,166,543950,544119,66179,14025,219563,8,15,15
5,10,3,9,6,1|2|600|4|1|1,Timeout,,0,241,1002610,0,98077,20700,325385,11,12,-1
5,10,3,10,6,1|2|600|4|1|1,Timeout,,0,237,1024860,0,96041,20475,317165,10,11,-1
5,10,4,1,6,1|2|600|4|1|1,,0,0,1,0,2,750,375,1390,0,0,0
5,10,4,2,6,1|2|600|4|1|1,,6,0,42,5,48,12885,3150,41573,6,6,6
5,10,4,3,6,1|2|600|4|1|1,,7,0,43,7,51,18419,4200,60116,7,7,7
5,10,4,4,6,1|2|600|4|1|1,,6,0,76,32,109,31240,6600,105324,5,6,6
5,10,4,5,6,1|2|600|4|1|1,,8,0,73,20,94,29974,6075,101998,8,8,8
5,10,4,6,6,1|2|600|4|1|1,,10,0,152,2668,2821,57319,11250,197999,7,10,10
5,10,4,7,6,1|2|600|4|1|1,,10,0,168,4191,4360,63324,12375,218558,7,10,10
5,10,4,8,6,1|2|600|4|1|1,,10,0,128,11074,11204,50932,9900,175288,5,10,10
5,10,4,9,6,1|2|600|4|1|1,Timeout,,0,197,679033,0,76061,14625,262531,7,13,14
5,10,4,10,6,1|2|600|4|1|1,Timeout,,0,257,901709,0,97597,17850,343569,8,9,16
5,10,5,1,6,1|2|600|4|1|1,,5,0,25,4,30,10856,2700,34004,5,5,5
5,10,5,2,6,1|2|600|4|1|1,,4,0,33,4,39,11171,2625,35511,4,4,4
5,10,5,3,6,1|2|600|4|1|1,,12,0,95,16,112,38759,7800,132819,12,12,12
5,10,5,4,6,1|2|600|4|1|1,,6,0,75,25,102,30515,6075,104411,4,6,6
5,10,5,5,6,1|2|600|4|1|1,,6,0,65,17,83,26337,5250,89697,6,6,6
5,10,5,6,6,1|2|600|4|1|1,,7,0,148,84,233,57279,10725,200683,6,7,7
5,10,5,7,6,1|2|600|4|1|1,,9,0,193,16677,16871,74124,13500,262224,7,9,9
5,10,5,8,6,1|2|600|4|1|1,,9,0,204,96786,96992,75977,12675,275765,6,9,9
5,10,5,9,6,1|2|600|4|1|1,Timeout,,0,372,748033,0,138877,24150,499493,11,12,16
5,10,5,10,6,1|2|600|4|1|1,Timeout,,0,303,623614,0,112768,19125,407768,8,11,12
5,10,6,1,6,1|2|600|4|1|1,,6,0,37,6,45,16330,3675,52576,6,6,6
5,10,6,2,6,1|2|600|4|1|1,,7,0,56,10,66,23277,4800,78051,7,7,7
5,10,6,3,6,1|2|600|4|1|1,,7,0,70,13,83,28359,5400,97582,7,7,7
5,10,6,4,6,1|2|600|4|1|1,,8,0,98,15,114,36574,6750,127874,8,8,8
5,10,6,5,6,1|2|600|4|1|1,,7,0,91,14,106,36050,6600,126219,7,7,7
5,10,6,6,6,1|2|600|4|1|1,,7,0,104,20,125,39680,7200,139230,7,7,7
5,10,6,7,6,1|2|600|4|1|1,,10,0,164,97,262,62864,10725,225978,10,10,10
5,10,6,8,6,1|2|600|4|1|1,,8,0,218,10998,11217,82019,13650,298335,6,8,8
5,10,6,9,6,1|2|600|4|1|1,,10,0,388,51892,52281,138126,21375,513476,9,10,10
5,10,6,10,6,1|2|600|4|1|1,,8,0,183,6224,6408,68325,10800,251169,8,8,8
5,10,7,1,6,1|2|600|4|1|1,,3,0,25,7,33,11003,2400,35139,3,3,3
5,10,7,2,6,1|2|600|4|1|1,,5,0,51,13,65,21029,4050,71146,5,5,5
5,10,7,3,6,1|2|600|4|1|1,,8,0,95,15,111,37512,6750,131292,8,8,8
5,10,7,4,6,1|2|600|4|1|1,,7,0,95,17,112,37365,6600,131314,7,7,7
5,10,7,5,6,1|2|600|4|1|1,,5,0,83,11,95,30744,5400,108300,5,5,5
5,10,7,6,6,1|2|600|4|1|1,,7,0,125,20,146,45990,7800,164357,7,7,7
5,10,7,7,6,1|2|600|4|1|1,,6,0,214,91,306,73999,11550,272791,5,6,6
5,10,7,8,6,1|2|600|4|1|1,,8,0,308,178,487,112077,16875,418207,7,8,8
5,10,7,9,6,1|2|600|4|1|1,,9,0,393,5395,5789,141477,20400,534593,8,9,9
5,10,7,10,6,1|2|600|4|1|1,,12,0,321,1617,1939,115537,16575,436205,12,12,12
5,10,8,1,6,1|2|600|4|1|1,,0,0,2,0,3,1430,675,2662,0,0,0
5,10,8,2,6,1|2|600|4|1|1,,2,0,24,3,28,10532,2250,33732,2,2,2
5,10,8,3,6,1|2|600|4|1|1,,7,0,102,14,117,39640,6600,140701,7,7,7
5,10,8,4,6,1|2|600|4|1|1,,7,0,112,16,128,43317,7200,154585,7,7,7
5,10,8,5,6,1|2|600|4|1|1,,3,0,56,7,64,22215,3900,77646,3,3,3
5,10,8,6,6,1|2|600|4|1|1,,8,0,172,23,196,63641,9450,235741,8,8,8
5,10,8,7,6,1|2|600|4|1|1,,7,0,155,25,181,57822,9000,211387,7,7,7
5,10,8,8,6,1|2|600|4|1|1,,8,0,205,35,240,73017,10800,271349,8,8,8
5,10,8,9,6,1|2|600|4|1|1,,8,0,376,940,1316,135212,19125,511722,7,8,8
5,10,8,10,6,1|2|600|4|1|1,,8,0,349,1467,1818,125294,17550,475066,6,8,8
5,10,9,1,6,1|2|600|4|1|1,,1,0,13,3,16,6173,1500,18483,1,1,1
5,10,9,2,6,1|2|600|4|1|1,,3,0,44,8,52,18041,3300,60876,3,3,3
5,10,9,3,6,1|2|600|4|1|1,,6,0,109,23,133,39015,6300,138479,6,6,6
5,10,9,4,6,1|2|600|4|1|1,,6,0,115,14,130,43191,6825,154749,6,6,6
5,10,9,5,6,1|2|600|4|1|1,,7,0,152,20,173,56729,8400,208193,7,7,7
5,10,9,6,6,1|2|600|4|1|1,,4,0,101,12,115,37719,5625,138139,4,4,4
5,10,9,7,6,1|2|600|4|1|1,,7,0,186,29,215,68259,9600,255425,7,7,7
5,10,9,8,6,1|2|600|4|1|1,,6,0,189,38,229,66656,8925,252834,6,6,6
5,10,9,9,6,1|2|600|4|1|1,,6,0,318,116,435,112199,14850,429483,5,6,6
5,10,9,10,6,1|2|600|4|1|1,,10,0,332,97,430,118060,15675,450842,10,10,10
5,10,10,1,6,1|2|600|4|1|1,,5,0,73,11,85,29814,4950,102067,5,5,5
5,10,10,2,6,1|2|600|4|1|1,,7,0,113,16,130,44615,7200,156303,7,7,7
5,10,10,3,6,1|2|600|4|1|1,,7,0,132,21,154,50648,7800,181335,7,7,7
5,10,10,4,6,1|2|600|4|1|1,,5,0,118,15,134,43048,6300,156790,5,5,5
5,10,10,5,6,1|2|600|4|1|1,,7,0,298,126,425,107641,14625,403821,6,7,7
5,10,10,6,6,1|2|600|4|1|1,,8,0,214,47,262,78212,10800,292384,8,8,8
5,10,10,7,6,1|2|600|4|1|1,,8,0,363,135,500,128655,16575,491779,6,8,8
5,10,10,8,6,1|2|600|4|1|1,,5,0,168,21,190,60233,8100,226977,5,5,5
5,10,10,9,6,1|2|600|4|1|1,,8,0,287,43,331,101179,12825,388795,8,8,8
5,10,10,10,6,1|2|600|4|1|1,,7,0,268,36,304,95299,12000,366889,7,7,7
5,20,1,1,6,1|2|600|4|1|1,,8,0,6,1,8,3245,1350,8433,8,8,8
5,20,1,2,6,1|2|600|4|1|1,,17,0,25,46,73,12009,4275,32063,9,17,17
5,20,1,3,6,1|2|600|4|1|1,,13,0,36,36,73,17173,5700,46105,9,13,13
5,20,1,4,6,1|2|600|4|1|1,,30,0,142,3004,3147,65675,21375,176355,14,30,30
5,20,1,5,6,1|2|600|4|1|1,,23,0,98,647,746,42866,13050,116790,7,23,23
5,20,1,6,6,1|2|600|4|1|1,,37,0,218,227258,227479,99057,29925,269953,14,37,37
5,20,1,7,6,1|2|600|4|1|1,Timeout,,0,327,748743,0,156120,48600,418164,10,41,45
5,20,1,8,6,1|2|600|4|1|1,Timeout,,0,240,1026321,0,118076,35775,317376,13,27,-1
5,20,1,9,6,1|2|600|4|1|1,Timeout,,0,409,1019346,0,185199,54750,501939,18,37,-1
5,20,1,10,6,1|2|600|4|1|1,Timeout,,0,602,741926,0,276131,80025,755259,12,49,-1
5,20,2,1,6,1|2|600|4|1|1,,8,0,11,2,13,5574,2025,15270,8,8,8
5,20,2,2,6,1|2|600|4|1|1,,7,0,21,4,26,7501,2400,21237,7,7,7
5,20,2,3,6,1|2|600|4|1|1,,8,0,24,4,29,11428,3375,32748,8,8,8
5,20,2,4,6,1|2|600|4|1|1,,16,0,73,2701,2775,29571,8550,86123,9,16,16
5,20,2,5,6,1|2|600|4|1|1,,10,0,64,37,102,29280,7875,87350,7,10,10
5,20,2,6,6,1|2|600|4|1|1,,17,0,97,40242,40341,42825,11400,127861,9,17,17
5,20,2,7,6,1|2|600|4|1|1,Timeout,,0,219,944873,0,89608,22275,276664,8,17,24
5,20,2,8,6,1|2|600|4|1|1,,29,0,314,582000,582317,138415,36750,413875,12,29,29
5,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,6,1|2|600|4|1|1,Timeout,,0,382,815784,0,155542,40500,465922,11,23,44
5,20,3,1,6,1|2|600|4|1|1,,9,0,19,4,23,9178,3000,26230,9,9,9
5,20,3,2,6,1|2|600|4|1|1,,5,0,25,12,37,11540,3375,34300,4,5,5
5,20,3,3,6,1|2|600|4|1|1,,9,0,46,7,54,16729,4500,51231,9,9,9
5,20,3,4,6,1|2|600|4|1|1,,11,0,75,99,175,33398,8925,102158,8,11,11
5,20,3,5,6,1|2|600|4|1|1,,15,0,133,810,945,58188,15000,180616,12,15,15
5,20,3,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,6,1|2|600|4|1|1,Timeout,,0,277,649960,0,112454,27750,354674,9,19,36
5,20,3,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,9,6,1|2|600|4|1|1,Timeout,,0,163,938928,0,66713,15300,214821,8,9,-1
5,20,3,10,6,1|2|600|4|1|1,Timeout,,0,190,981067,0,78962,18525,250796,9,10,-1
5,20,4,1,6,1|2|600|4|1|1,,5,0,16,4,20,7721,2250,22586,5,5,5
5,20,4,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,3,6,1|2|600|4|1|1,,9,0,46,10,57,20460,5250,64227,9,9,9
5,20,4,4,6,1|2|600|4|1|1,,11,0,122,72,195,48293,11400,157089,9,11,11
5,20,4,5,6,1|2|600|4|1|1,,10,0,131,252,384,55082,12825,179308,9,10,10
5,20,4,6,6,1|2|600|4|1|1,,7,0,63,22,86,26613,6000,86723,7,7,7
5,20,4,7,6,1|2|600|4|1|1,,10,0,98,28,127,41095,9075,134653,10,10,10
5,20,4,8,6,1|2|600|4|1|1,Timeout,,0,155,811002,0,62510,13500,208050,7,13,14
5,20,4,9,6,1|2|600|4|1|1,Timeout,,0,354,886618,0,141288,30225,472542,15,16,30
5,20,4,10,6,1|2|600|4|1|1,Timeout,,0,300,948666,0,118534,24150,402678,11,12,-1
5,20,5,1,6,1|2|600|4|1|1,,4,0,16,3,20,7939,2250,23423,4,4,4
5,20,5,2,6,1|2|600|4|1|1,,4,0,23,4,27,10383,2625,32195,4,4,4
5,20,5,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,4,6,1|2|600|4|1|1,,6,0,87,36,124,35589,7425,120271,5,6,6
5,20,5,5,6,1|2|600|4|1|1,,11,0,100,17,118,41483,9000,137353,11,11,11
5,20,5,6,6,1|2|600|4|1|1,,7,0,77,18,95,31655,6600,106592,7,7,7
5,20,5,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,8,6,1|2|600|4|1|1,,11,0,215,210161,210378,83664,16575,288672,8,11,11
5,20,5,9,6,1|2|600|4|1|1,,13,0,272,52042,52316,104858,19950,366714,9,13,13
5,20,5,10,6,1|2|600|4|1|1,Timeout,,0,298,675614,0,113804,21375,399514,9,12,13
5,20,6,1,6,1|2|600|4|1|1,,0,0,1,0,2,1076,525,2012,0,0,0
5,20,6,2,6,1|2|600|4|1|1,,6,0,53,8,63,18033,4200,57721,6,6,6
5,20,6,3,6,1|2|600|4|1|1,,7,0,63,10,73,24210,5400,78985,7,7,7
5,20,6,4,6,1|2|600|4|1|1,,9,0,88,18,107,36226,7500,122026,9,9,9
5,20,6,5,6,1|2|600|4|1|1,,11,0,178,315,493,69733,14025,239117,8,11,11
5,20,6,6,6,1|2|600|4|1|1,,11,0,136,42,179,54669,10800,187377,11,11,11
5,20,6,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,6,1|2|600|4|1|1,Timeout,,0,240,665212,0,90843,16875,319413,7,11,12
5,20,6,10,6,1|2|600|4|1|1,Timeout,,0,234,834208,0,88520,15600,316868,6,10,12
5,20,7,1,6,1|2|600|4|1|1,,0,0,1,0,3,1244,600,2328,0,0,0
5,20,7,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,6,1|2|600|4|1|1,,3,0,41,7,49,13462,3000,43732,3,3,3
5,20,7,4,6,1|2|600|4|1|1,,7,0,120,41,162,45099,9075,152057,5,7,7
5,20,7,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,6,6,1|2|600|4|1|1,,5,0,85,19,106,33426,5850,118495,5,5,5
5,20,7,7,6,1|2|600|4|1|1,,11,0,264,341,606,99566,17850,353730,8,11,11
5,20,7,8,6,1|2|600|4|1|1,,13,0,287,26958,27246,108586,19125,388706,8,13,13
5,20,7,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,6,1|2|600|4|1|1,,15,0,506,28574,29081,188810,31875,685650,12,15,15
5,20,8,1,6,1|2|600|4|1|1,,0,0,1,1,3,1412,675,2644,0,0,0
5,20,8,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,3,6,1|2|600|4|1|1,,10,0,116,34,151,46927,9075,159605,10,10,10
5,20,8,4,6,1|2|600|4|1|1,,6,0,86,12,99,34277,6300,118945,6,6,6
5,20,8,5,6,1|2|600|4|1|1,,7,0,114,25,139,44529,7800,156764,7,7,7
5,20,8,6,6,1|2|600|4|1|1,,7,0,218,87,305,80001,13650,287437,6,7,7
5,20,8,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,6,1|2|600|4|1|1,,10,0,200,36,236,76304,13200,272692,10,10,10
5,20,8,9,6,1|2|600|4|1|1,,7,0,178,111,290,66287,10200,244606,7,7,7
5,20,8,10,6,1|2|600|4|1|1,,9,0,372,81007,81381,135249,20250,506601,7,9,9
5,20,9,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,6,1|2|600|4|1|1,,6,0,74,18,93,30618,5775,103180,6,6,6
5,20,9,3,6,1|2|600|4|1|1,,7,0,133,50,184,52889,9900,180585,5,7,7
5,20,9,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,6,1|2|600|4|1|1,,6,0,116,25,142,44768,7350,160140,6,6,6
5,20,9,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,6,1|2|600|4|1|1,,7,0,167,37,205,62079,9600,227797,7,7,7
5,20,9,8,6,1|2|600|4|1|1,,7,0,176,22,199,65731,10200,241278,7,7,7
5,20,9,9,6,1|2|600|4|1|1,,9,0,369,3242,3612,134414,20250,500474,7,9,9
5,20,9,10,6,1|2|600|4|1|1,,9,0,237,1235,1473,89191,14250,326344,9,9,9
5,20,10,1,6,1|2|600|4|1|1,,5,0,66,17,84,26247,4950,87280,5,5,5
5,20,10,2,6,1|2|600|4|1|1,,7,0,91,22,114,38012,7200,127258,7,7,7
5,20,10,3,6,1|2|600|4|1|1,,8,0,127,25,153,49885,8775,172965,8,8,8
5,20,10,4,6,1|2|600|4|1|1,,7,0,126,38,165,48183,8400,167195,7,7,7
5,20,10,5,6,1|2|600|4|1|1,,5,0,107,23,131,41701,6750,148596,5,5,5
5,20,10,6,6,1|2|600|4|1|1,,8,0,185,29,214,69213,10800,251625,8,8,8
5,20,10,7,6,1|2|600|4|1|1,,7,0,307,165,473,111014,16575,410922,6,7,7
5,20,10,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,6,1|2|600|4|1|1,,5,0,158,30,189,58833,8550,218690,5,5,5
5,20,10,10,6,1|2|600|4|1|1,,7,0,392,366,759,141375,19500,537115,6,7,7
