g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,7,3,1,1|2|600|4|1|1,,7,0,82,12,94,33161,6000,115391,7,7,7
5,10,7,4,1,1|2|600|4|1|1,,7,0,96,14,110,38006,6600,134615,7,7,7
5,10,7,5,1,1|2|600|4|1|1,,4,0,65,8,75,25573,4500,89713,4,4,4
5,10,7,6,1,1|2|600|4|1|1,,7,0,125,16,141,47913,7800,173280,7,7,7
5,10,7,7,1,1|2|600|4|1|1,,6,0,113,19,133,43934,7350,157278,6,6,6
5,10,7,8,1,1|2|600|4|1|1,,6,0,229,114,344,84372,12375,316042,5,6,6
5,10,7,9,1,1|2|600|4|1|1,,8,0,281,2918,3200,102614,15600,381698,6,8,8
5,10,7,10,1,1|2|600|4|1|1,,6,0,266,1486,1753,96835,14025,364461,5,6,6
5,10,8,1,1,1|2|600|4|1|1,,4,0,42,6,49,17428,3375,57752,4,4,4
5,10,8,2,1,1|2|600|4|1|1,,4,0,50,6,57,20754,3750,70894,4,4,4
5,10,8,3,1,1|2|600|4|1|1,,6,0,80,11,92,32447,5775,112305,6,6,6
5,10,8,4,1,1|2|600|4|1|1,,4,0,66,9,76,26365,4500,92489,4,4,4
5,10,8,5,1,1|2|600|4|1|1,,8,0,143,21,165,55054,8775,199830,8,8,8
5,10,8,6,1,1|2|600|4|1|1,,6,0,126,16,142,47536,7350,173552,6,6,6
5,10,8,7,1,1|2|600|4|1|1,,9,0,271,99,371,98808,14625,368468,6,9,9
5,10,8,8,1,1|2|600|4|1|1,,5,0,125,15,141,46823,7200,171631,5,5,5
5,10,8,9,1,1|2|600|4|1|1,,10,0,441,2649,3091,157366,21675,600054,8,10,10
5,10,8,10,1,1|2|600|4|1|1,,7,0,281,1103,1385,102607,14850,385871,5,7,7
5,10,9,1,1,1|2|600|4|1|1,,0,0,2,0,2,1600,750,2980,0,0,0
5,10,9,2,1,1|2|600|4|1|1,,2,0,30,4,35,12894,2475,42732,2,2,2
5,10,9,3,1,1|2|600|4|1|1,,5,0,82,11,94,32867,5400,116033,5,5,5
5,10,9,4,1,1|2|600|4|1|1,,6,0,189,55,246,71296,10725,261390,5,6,6
5,10,9,5,1,1|2|600|4|1|1,,5,0,172,55,228,64253,9450,237073,4,5,5
5,10,9,6,1,1|2|600|4|1|1,,7,0,164,26,191,61069,9000,225554,7,7,7
5,10,9,7,1,1|2|600|4|1|1,,7,0,306,102,409,111881,15600,421925,6,7,7
5,10,9,8,1,1|2|600|4|1|1,,6,0,186,21,208,68085,8925,259315,6,6,6
5,10,9,9,1,1|2|600|4|1|1,,4,0,131,15,146,48191,6750,180315,4,4,4
5,10,9,10,1,1|2|600|4|1|1,,10,0,517,1517,2035,185984,24225,716808,8,10,10
5,10,10,1,1,1|2|600|4|1|1,,0,0,3,1,4,1770,825,3298,0,0,0
5,10,10,2,1,1|2|600|4|1|1,,6,0,106,14,120,41688,6300,148652,6,6,6
5,10,10,3,1,1|2|600|4|1|1,,6,0,108,14,123,42959,6825,151985,6,6,6
5,10,10,4,1,1|2|600|4|1|1,,6,0,127,15,143,49079,7350,177663,6,6,6
5,10,10,5,1,1|2|600|4|1|1,,5,0,189,56,246,71313,10125,263793,4,5,5
5,10,10,6,1,1|2|600|4|1|1,,8,0,211,27,239,78223,10800,292395,8,8,8
5,10,10,7,1,1|2|600|4|1|1,,8,0,223,31,255,83128,11475,311968,8,8,8
5,10,10,8,1,1|2|600|4|1|1,,8,0,258,38,297,94041,12150,359293,8,8,8
5,10,10,9,1,1|2|600|4|1|1,,6,0,333,136,469,119574,15675,457496,5,6,6
5,10,10,10,1,1|2|600|4|1|1,,10,0,366,55,422,131079,16500,506539,10,10,10
5,20,1,1,1,1|2|600|4|1|1,,4,0,3,0,4,1790,750,4594,4,4,4
5,20,1,2,1,1|2|600|4|1|1,,10,0,15,15,30,8052,2925,21224,6,10,10
5,20,1,3,1,1|2|600|4|1|1,,14,0,32,34,67,15482,5100,41254,8,14,14
5,20,1,4,1,1|2|600|4|1|1,,30,0,113,6204,6319,55634,18375,148194,12,30,30
5,20,1,5,1,1|2|600|4|1|1,,37,0,128,99212,99344,63933,20250,171465,11,37,37
5,20,1,6,1,1|2|600|4|1|1,,48,0,298,199513,199814,140584,42525,384320,10,48,48
5,20,1,7,1,1|2|600|4|1|1,Timeout,,0,427,618722,0,205420,63000,554696,13,53,65
5,20,1,8,1,1|2|600|4|1|1,Timeout,,0,255,619706,0,127105,38475,341641,14,29,-1
5,20,1,9,1,1|2|600|4|1|1,Timeout,,0,606,622136,0,290140,84750,794400,14,57,112
5,20,1,10,1,1|2|600|4|1|1,Timeout,,0,661,622493,0,317220,93225,862284,14,57,-1
5,20,2,1,1,1|2|600|4|1|1,,1,0,1,0,2,1080,450,2623,1,1,1
5,20,2,2,1,1|2|600|4|1|1,,6,0,12,2,15,6229,2100,17173,6,6,6
5,20,2,3,1,1|2|600|4|1|1,,9,0,32,18,51,15798,4875,44938,6,9,9
5,20,2,4,1,1|2|600|4|1|1,,14,0,59,187,247,26784,7650,78580,8,14,14
5,20,2,5,1,1|2|600|4|1|1,,13,0,70,296,367,32172,8925,94884,8,13,13
5,20,2,6,1,1|2|600|4|1|1,,21,0,183,101951,102136,82358,22200,246666,9,21,21
5,20,2,7,1,1|2|600|4|1|1,,22,0,252,135338,135592,106287,27675,321799,10,22,22
5,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,1,1|2|600|4|1|1,,15,0,193,15267,15461,84659,20625,261699,6,15,15
5,20,2,10,1,1|2|600|4|1|1,Timeout,,0,377,623972,0,169283,44100,507727,12,25,-1
5,20,3,1,1,1|2|600|4|1|1,,9,0,18,3,23,9290,3000,26342,9,9,9
5,20,3,2,1,1|2|600|4|1|1,,5,0,15,3,19,7452,2250,21517,5,5,5
5,20,3,3,1,1|2|600|4|1|1,,16,0,61,15,76,28140,7650,85408,16,16,16
5,20,3,4,1,1|2|600|4|1|1,,9,0,70,58,129,30867,7875,96861,7,9,9
5,20,3,5,1,1|2|600|4|1|1,,15,0,172,903,1075,71384,17400,227812,14,15,15
5,20,3,6,1,1|2|600|4|1|1,,18,0,165,1417,1583,72604,18225,226534,13,18,18
5,20,3,7,1,1|2|600|4|1|1,,17,0,250,251711,251963,102049,24750,324549,8,17,17
5,20,3,8,1,1|2|600|4|1|1,,16,0,162,390525,390690,68911,15675,223421,9,16,16
5,20,3,9,1,1|2|600|4|1|1,Timeout,,0,203,624201,0,82869,18900,267585,10,11,-1
5,20,3,10,1,1|2|600|4|1|1,Timeout,,0,204,624208,0,87211,20475,277935,10,11,-1
5,20,4,1,1,1|2|600|4|1|1,,0,0,1,0,2,740,375,1380,0,0,0
5,20,4,2,1,1|2|600|4|1|1,,5,0,36,13,50,15389,4050,47809,4,5,5
5,20,4,3,1,1|2|600|4|1|1,,5,0,30,4,35,12644,3150,39655,5,5,5
5,20,4,4,1,1|2|600|4|1|1,,10,0,60,10,70,26775,6600,83939,10,10,10
5,20,4,5,1,1|2|600|4|1|1,,10,0,74,11,86,32261,7425,104063,10,10,10
5,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,7,1,1|2|600|4|1|1,,13,0,223,4256,4480,91033,18975,308051,11,13,13
5,20,4,8,1,1|2|600|4|1|1,,13,0,195,67690,67887,79848,17100,266492,9,13,13
5,20,4,9,1,1|2|600|4|1|1,Timeout,,0,243,624036,0,94802,18525,327404,9,10,13
5,20,4,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,2,1,1|2|600|4|1|1,,11,0,58,9,68,25591,6300,80460,11,11,11
5,20,5,3,1,1|2|600|4|1|1,,4,0,28,4,33,12553,3000,39781,4,4,4
5,20,5,4,1,1|2|600|4|1|1,,8,0,107,49,157,45222,10125,149508,7,8,8
5,20,5,5,1,1|2|600|4|1|1,,7,0,111,47,159,45728,9750,153668,6,7,7
5,20,5,6,1,1|2|600|4|1|1,,9,0,153,56,210,61239,12375,209585,7,9,9
5,20,5,7,1,1|2|600|4|1|1,,14,0,233,805,1039,92510,18900,315146,10,14,14
5,20,5,8,1,1|2|600|4|1|1,Timeout,,0,211,625883,0,83677,16575,288685,8,9,16
5,20,5,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,10,1,1|2|600|4|1|1,Timeout,,0,247,626541,0,97129,19125,335009,8,13,16
5,20,6,1,1,1|2|600|4|1|1,,7,0,39,7,46,16974,4200,52637,7,7,7
5,20,6,2,1,1|2|600|4|1|1,,4,0,28,4,33,12518,3000,39338,4,4,4
5,20,6,3,1,1|2|600|4|1|1,,7,0,75,11,87,26579,5400,90384,7,7,7
5,20,6,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,1,1|2|600|4|1|1,,12,0,141,25,166,56394,10725,196846,12,12,12
5,20,6,6,1,1|2|600|4|1|1,,9,0,117,18,135,47101,9000,163437,9,9,9
5,20,6,7,1,1|2|600|4|1|1,,11,0,255,286,542,99416,18525,349622,9,11,11
5,20,6,8,1,1|2|600|4|1|1,,12,0,236,666,903,92966,17850,322714,8,12,12
5,20,6,9,1,1|2|600|4|1|1,Timeout,,0,297,627612,0,115722,21375,408992,9,10,18
5,20,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,1,1|2|600|4|1|1,,5,0,34,5,40,15221,3600,47725,5,5,5
5,20,7,2,1,1|2|600|4|1|1,,5,0,42,6,49,18395,4050,59412,5,5,5
5,20,7,3,1,1|2|600|4|1|1,,12,0,111,17,129,46803,9750,156063,12,12,12
5,20,7,4,1,1|2|600|4|1|1,,6,0,74,17,92,30219,5775,104125,6,6,6
5,20,7,5,1,1|2|600|4|1|1,,11,0,139,24,164,55195,10800,189927,11,11,11
5,20,7,6,1,1|2|600|4|1|1,,7,0,176,64,241,68322,12675,239934,6,7,7
5,20,7,7,1,1|2|600|4|1|1,,8,0,137,28,166,53651,9450,190679,8,8,8
5,20,7,8,1,1|2|600|4|1|1,,9,0,170,28,198,65532,11250,235187,9,9,9
5,20,7,9,1,1|2|600|4|1|1,,12,0,281,93644,93927,105947,18000,383567,7,12,12
5,20,7,10,1,1|2|600|4|1|1,,7,0,226,4909,5136,84636,14025,307862,5,7,7
5,20,8,1,1,1|2|600|4|1|1,,0,0,2,0,4,1385,675,2617,0,0,0
5,20,8,2,1,1|2|600|4|1|1,,4,0,44,6,51,18102,3750,59282,4,4,4
5,20,8,3,1,1|2|600|4|1|1,,5,0,61,9,71,25573,4950,86556,5,5,5
5,20,8,4,1,1|2|600|4|1|1,,7,0,90,18,109,37060,7200,125984,7,7,7
5,20,8,5,1,1|2|600|4|1|1,,9,0,248,111,360,95689,16575,341497,8,9,9
5,20,8,6,1,1|2|600|4|1|1,,9,0,156,27,184,60843,10500,216913,9,9,9
5,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,1,1|2|600|4|1|1,,6,0,139,18,158,52984,8400,193564,6,6,6
5,20,8,9,1,1|2|600|4|1|1,,7,0,283,256,540,105789,16575,390649,6,7,7
5,20,8,10,1,1|2|600|4|1|1,,15,0,527,2300,2828,195136,31050,720200,11,15,15
5,20,9,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,1,1|2|600|4|1|1,,6,0,71,10,82,29828,5775,100074,6,6,6
5,20,9,3,1,1|2|600|4|1|1,,6,0,83,12,96,34189,6300,117021,6,6,6
5,20,9,4,1,1|2|600|4|1|1,,4,0,65,9,74,26491,4875,90711,4,4,4
5,20,9,5,1,1|2|600|4|1|1,,5,0,87,12,100,34979,6300,122241,5,5,5
5,20,9,6,1,1|2|600|4|1|1,,6,0,120,16,136,47043,7875,167633,6,6,6
5,20,9,7,1,1|2|600|4|1|1,,13,0,468,1018,1486,174313,27600,639725,11,13,13
5,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,1,1|2|600|4|1|1,,9,0,226,49,276,85637,13500,313615,9,9,9
5,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,1,1,1|2|600|4|1|1,,1,0,14,1,16,6409,1650,19090,1,1,1
5,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,3,1,1|2|600|4|1|1,,4,0,65,9,75,26864,4875,91484,4,4,4
5,20,10,4,1,1|2|600|4|1|1,,9,0,153,26,180,60869,10500,213321,9,9,9
5,20,10,5,1,1|2|600|4|1|1,,6,0,127,17,144,49358,7875,177208,6,6,6
5,20,10,6,1,1|2|600|4|1|1,,8,0,174,22,197,67423,10800,243483,8,8,8
5,20,10,7,1,1|2|600|4|1|1,,9,0,399,264,664,146772,21675,545844,8,9,9
5,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,1,1|2|600|4|1|1,,6,0,305,133,438,110912,15675,417454,5,6,6
5,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
