g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,4,3,4,1|2|600|4|1|1,,4,0,26,4,31,11415,2625,36859,4,4,4
5,10,4,4,4,1|2|600|4|1|1,,5,0,38,6,44,16180,3600,52824,5,5,5
5,10,4,5,4,1|2|600|4|1|1,,8,0,117,64,182,47740,10125,160314,7,8,8
5,10,4,6,4,1|2|600|4|1|1,,11,0,162,7995,8159,64243,12750,220663,8,11,11
5,10,4,7,4,1|2|600|4|1|1,,10,0,175,88536,88712,64490,12375,223868,7,10,10
5,10,4,8,4,1|2|600|4|1|1,Timeout,,0,208,883617,0,80108,15300,278072,8,9,16
5,10,4,9,4,1|2|600|4|1|1,Timeout,,0,252,635760,0,96875,18525,336101,9,14,15
5,10,4,10,4,1|2|600|4|1|1,Timeout,,0,248,733483,0,95973,17850,335481,8,13,16
5,10,5,1,4,1|2|600|4|1|1,,0,0,1,0,2,920,450,1708,0,0,0
5,10,5,2,4,1|2|600|4|1|1,,5,0,30,5,36,13463,3150,42864,5,5,5
5,10,5,3,4,1|2|600|4|1|1,,5,0,38,6,44,16248,3600,53042,5,5,5
5,10,5,4,4,1|2|600|4|1|1,,7,0,63,10,74,26164,5400,87533,7,7,7
5,10,5,5,4,1|2|600|4|1|1,,6,0,70,10,81,26403,5250,89763,6,6,6
5,10,5,6,4,1|2|600|4|1|1,,7,0,84,13,97,33852,6600,115803,7,7,7
5,10,5,7,4,1|2|600|4|1|1,,11,0,282,2146,2429,106933,18900,382489,10,11,11
5,10,5,8,4,1|2|600|4|1|1,,11,0,281,88241,88524,106451,18525,382433,9,11,11
5,10,5,9,4,1|2|600|4|1|1,,9,0,224,78727,78952,83240,13650,303204,6,9,9
5,10,5,10,4,1|2|600|4|1|1,Timeout,,0,306,838939,0,112749,19125,407749,8,9,12
5,10,6,1,4,1|2|600|4|1|1,,4,0,25,6,31,11157,2625,35017,4,4,4
5,10,6,2,4,1|2|600|4|1|1,,8,0,69,10,81,25493,5400,84641,8,8,8
5,10,6,3,4,1|2|600|4|1|1,,4,0,42,6,49,17182,3375,58298,4,4,4
5,10,6,4,4,1|2|600|4|1|1,,5,0,58,9,68,23581,4500,81161,5,5,5
5,10,6,5,4,1|2|600|4|1|1,,7,0,107,39,146,41648,7425,147376,4,7,7
5,10,6,6,4,1|2|600|4|1|1,,6,0,147,51,200,56608,9900,202244,5,6,6
5,10,6,7,4,1|2|600|4|1|1,,6,0,175,82,258,64139,10725,231913,5,6,6
5,10,6,8,4,1|2|600|4|1|1,,8,0,186,18649,18837,70384,11550,256156,5,8,8
5,10,6,9,4,1|2|600|4|1|1,,7,0,245,50974,51220,91258,14625,335358,6,7,7
5,10,6,10,4,1|2|600|4|1|1,,8,0,271,116601,116874,98856,15600,364524,6,8,8
5,10,7,1,4,1|2|600|4|1|1,,0,0,1,0,2,1260,600,2344,0,0,0
5,10,7,2,4,1|2|600|4|1|1,,8,0,79,16,96,32063,6075,109431,8,8,8
5,10,7,3,4,1|2|600|4|1|1,,5,0,69,10,80,24709,4500,85439,5,5,5
5,10,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,7,5,4,1|2|600|4|1|1,,8,0,120,27,148,46769,8100,166333,8,8,8
5,10,7,6,4,1|2|600|4|1|1,,6,0,109,15,125,41350,6825,149068,6,6,6
5,10,7,7,4,1|2|600|4|1|1,,8,0,155,44,200,58639,9450,213587,8,8,8
5,10,7,8,4,1|2|600|4|1|1,,9,0,308,589,897,112002,16875,418132,7,9,9
5,10,7,9,4,1|2|600|4|1|1,,8,0,342,2540,2883,124325,18000,468585,7,8,8
5,10,7,10,4,1|2|600|4|1|1,,8,0,321,14033,14356,115627,16575,436295,6,8,8
5,10,8,1,4,1|2|600|4|1|1,,8,0,78,13,92,31874,6075,107258,8,8,8
5,10,8,2,4,1|2|600|4|1|1,,8,0,93,14,108,37385,6750,128605,8,8,8
5,10,8,3,4,1|2|600|4|1|1,,5,0,68,9,78,27388,4950,94191,5,5,5
5,10,8,4,4,1|2|600|4|1|1,,6,0,137,43,181,49257,8100,176181,4,6,6
5,10,8,5,4,1|2|600|4|1|1,,6,0,118,15,134,42050,6825,151088,6,6,6
5,10,8,6,4,1|2|600|4|1|1,,9,0,183,29,212,68393,10500,251103,9,9,9
5,10,8,7,4,1|2|600|4|1|1,,6,0,148,28,177,54180,7875,201950,6,6,6
5,10,8,8,4,1|2|600|4|1|1,,9,0,231,73,305,83488,12000,312880,9,9,9
5,10,8,9,4,1|2|600|4|1|1,,10,0,290,78,369,104103,14025,397609,10,10,10
5,10,8,10,4,1|2|600|4|1|1,,8,0,232,225,459,84811,12150,318847,8,8,8
5,10,9,1,4,1|2|600|4|1|1,,5,0,56,15,72,23590,4500,78070,5,5,5
5,10,9,2,4,1|2|600|4|1|1,,2,0,29,4,34,12460,2475,40754,2,2,2
5,10,9,3,4,1|2|600|4|1|1,,6,0,103,14,118,39793,6300,142029,6,6,6
5,10,9,4,4,1|2|600|4|1|1,,8,0,150,38,189,56712,8775,204848,8,8,8
5,10,9,5,4,1|2|600|4|1|1,,4,0,88,18,107,33616,5250,121012,4,4,4
5,10,9,6,4,1|2|600|4|1|1,,7,0,174,23,198,63718,9000,237863,7,7,7
5,10,9,7,4,1|2|600|4|1|1,,6,0,265,84,349,95919,13200,362327,5,6,6
5,10,9,8,4,1|2|600|4|1|1,,9,0,253,49,303,92056,12750,347381,9,9,9
5,10,9,9,4,1|2|600|4|1|1,,9,0,283,39,323,101551,13500,387363,9,9,9
5,10,9,10,4,1|2|600|4|1|1,,7,0,251,80,332,89342,11400,343977,7,7,7
5,10,10,1,4,1|2|600|4|1|1,,3,0,42,10,53,17729,3300,58326,3,3,3
5,10,10,2,4,1|2|600|4|1|1,,5,0,84,12,97,33216,5400,115762,5,5,5
5,10,10,3,4,1|2|600|4|1|1,,8,0,150,27,178,57492,8775,206588,8,8,8
5,10,10,4,4,1|2|600|4|1|1,,7,0,158,22,181,59109,8400,217559,7,7,7
5,10,10,5,4,1|2|600|4|1|1,,5,0,129,25,156,47756,6750,175951,5,5,5
5,10,10,6,4,1|2|600|4|1|1,,7,0,204,40,245,73391,9600,277749,7,7,7
5,10,10,7,4,1|2|600|4|1|1,,12,0,585,574,1160,207195,26775,793231,10,12,12
5,10,10,8,4,1|2|600|4|1|1,,6,0,198,37,236,71569,9450,271149,6,6,6
5,10,10,9,4,1|2|600|4|1|1,,6,0,217,36,253,75207,9975,285321,6,6,6
5,10,10,10,4,1|2|600|4|1|1,,8,0,298,55,354,103421,13500,395321,8,8,8
5,20,1,1,4,1|2|600|4|1|1,,0,0,0,0,1,236,150,432,0,0,0
5,20,1,2,4,1|2|600|4|1|1,,11,0,19,7,27,7632,2700,20021,11,11,11
5,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,4,1|2|600|4|1|1,,20,0,89,205,295,39077,12375,105797,8,20,20
5,20,1,5,4,1|2|600|4|1|1,,36,0,193,16271,16465,93742,29250,253762,16,36,36
5,20,1,6,4,1|2|600|4|1|1,,38,0,148,82568,82718,69392,21525,185808,10,38,38
5,20,1,7,4,1|2|600|4|1|1,Timeout,,0,477,695298,0,224424,67800,610116,14,57,70
5,20,1,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,10,4,1|2|600|4|1|1,Timeout,,0,453,965234,0,216500,63525,586856,19,39,-1
5,20,2,1,4,1|2|600|4|1|1,,5,0,7,1,9,3776,1350,10265,5,5,5
5,20,2,2,4,1|2|600|4|1|1,,10,0,21,4,27,10422,3300,29834,10,10,10
5,20,2,3,4,1|2|600|4|1|1,,11,0,52,110,163,21994,6375,65114,8,11,11
5,20,2,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,5,4,1|2|600|4|1|1,,22,0,119,142201,142321,48308,13125,144548,12,22,22
5,20,2,6,4,1|2|600|4|1|1,,16,0,100,87499,87601,43969,11400,133685,9,16,16
5,20,2,7,4,1|2|600|4|1|1,Timeout,,0,281,787154,0,120600,30375,370740,11,23,27
5,20,2,8,4,1|2|600|4|1|1,Timeout,,0,253,890925,0,111526,27750,342946,9,19,27
5,20,2,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,1,4,1|2|600|4|1|1,,6,0,13,3,17,6455,2100,18299,6,6,6
5,20,3,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,3,4,1|2|600|4|1|1,,8,0,43,6,50,15092,4050,45848,8,8,8
5,20,3,4,4,1|2|600|4|1|1,,11,0,93,69,163,41336,11025,127052,10,11,11
5,20,3,5,4,1|2|600|4|1|1,,9,0,96,98,196,41482,10200,131334,8,9,9
5,20,3,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,3,7,4,1|2|600|4|1|1,Timeout,,0,216,734558,0,89565,21750,284425,7,15,21
5,20,3,8,4,1|2|600|4|1|1,Timeout,,0,162,831872,0,67748,15675,217794,9,16,18
5,20,3,9,4,1|2|600|4|1|1,Timeout,,0,332,662127,0,130996,29700,425536,8,17,32
5,20,3,10,4,1|2|600|4|1|1,Timeout,,0,205,979941,0,83486,18525,271736,9,10,-1
5,20,4,1,4,1|2|600|4|1|1,,6,0,18,4,23,8776,2625,25526,6,6,6
5,20,4,2,4,1|2|600|4|1|1,,5,0,31,4,36,9852,2700,29830,5,5,5
5,20,4,3,4,1|2|600|4|1|1,,5,0,28,6,34,12540,3150,38791,5,5,5
5,20,4,4,4,1|2|600|4|1|1,,10,0,76,19,96,28170,6600,90974,10,10,10
5,20,4,5,4,1|2|600|4|1|1,,10,0,77,65,143,32118,7425,103920,10,10,10
5,20,4,6,4,1|2|600|4|1|1,,12,0,162,17038,17201,65212,14250,217612,9,12,12
5,20,4,7,4,1|2|600|4|1|1,,16,0,161,69099,69262,67556,15675,218754,9,16,16
5,20,4,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,9,4,1|2|600|4|1|1,Timeout,,0,349,792169,0,134577,28275,454173,7,16,17
5,20,4,10,4,1|2|600|4|1|1,Timeout,,0,247,872514,0,97519,19950,330359,9,14,18
5,20,5,1,4,1|2|600|4|1|1,,1,0,5,1,6,2744,900,7320,1,1,1
5,20,5,2,4,1|2|600|4|1|1,,8,0,45,8,54,19510,4725,62198,8,8,8
5,20,5,3,4,1|2|600|4|1|1,,10,0,69,11,82,29129,6600,95573,10,10,10
5,20,5,4,4,1|2|600|4|1|1,,6,0,52,8,61,21632,4725,71458,6,6,6
5,20,5,5,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,6,4,1|2|600|4|1|1,,8,0,125,253,379,50664,10725,170020,6,8,8
5,20,5,7,4,1|2|600|4|1|1,,7,0,139,250,390,56253,11700,190505,6,7,7
5,20,5,8,4,1|2|600|4|1|1,,15,0,273,249360,249635,104055,20475,359859,10,15,15
5,20,5,9,4,1|2|600|4|1|1,Timeout,,0,330,667813,0,118772,22050,418824,10,13,15
5,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,1,4,1|2|600|4|1|1,,5,0,29,5,34,12849,3150,40130,5,5,5
5,20,6,2,4,1|2|600|4|1|1,,3,0,21,3,25,9567,2400,29335,3,3,3
5,20,6,3,4,1|2|600|4|1|1,,8,0,65,11,77,27345,6075,89769,8,8,8
5,20,6,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,4,1|2|600|4|1|1,,5,0,64,10,74,25732,4950,88765,5,5,5
5,20,6,6,4,1|2|600|4|1|1,,6,0,137,57,195,53025,9900,186241,5,6,6
5,20,6,7,4,1|2|600|4|1|1,,13,0,326,5947,6275,125389,24375,436021,12,13,13
5,20,6,8,4,1|2|600|4|1|1,,12,0,277,354,632,106335,19950,373879,9,12,12
5,20,6,9,4,1|2|600|4|1|1,,12,0,265,658696,658962,100780,19125,352580,8,12,12
5,20,6,10,4,1|2|600|4|1|1,,11,0,240,630947,631189,88684,15600,317032,6,11,11
5,20,7,1,4,1|2|600|4|1|1,,3,0,22,6,29,9772,2400,29708,3,3,3
5,20,7,2,4,1|2|600|4|1|1,,9,0,75,13,88,30997,6750,101502,9,9,9
5,20,7,3,4,1|2|600|4|1|1,,3,0,31,4,37,13644,3000,43914,3,3,3
5,20,7,4,4,1|2|600|4|1|1,,6,0,71,11,83,29043,5775,98389,6,6,6
5,20,7,5,4,1|2|600|4|1|1,,7,0,101,17,119,39510,7200,138178,7,7,7
5,20,7,6,4,1|2|600|4|1|1,,5,0,120,43,164,46563,8775,161579,4,5,5
5,20,7,7,4,1|2|600|4|1|1,,10,0,271,210,482,101887,17850,365011,8,10,10
5,20,7,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,9,4,1|2|600|4|1|1,,7,0,250,305,556,93478,15600,339922,6,7,7
5,20,7,10,4,1|2|600|4|1|1,Timeout,,0,304,881330,0,111320,19125,402150,7,11,14
5,20,8,1,4,1|2|600|4|1|1,,0,0,2,0,3,1412,675,2644,0,0,0
5,20,8,2,4,1|2|600|4|1|1,,9,0,101,15,117,36583,7500,121753,9,9,9
5,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,4,4,1|2|600|4|1|1,,11,0,157,42,200,60907,10800,214735,11,11,11
5,20,8,5,4,1|2|600|4|1|1,,12,0,254,220,475,95647,16575,341455,8,12,12
5,20,8,6,4,1|2|600|4|1|1,,7,0,220,90,311,82078,13650,296618,6,7,7
5,20,8,7,4,1|2|600|4|1|1,,7,0,215,172,388,77207,12375,282477,5,7,7
5,20,8,8,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,9,4,1|2|600|4|1|1,,13,0,467,3701,4169,169625,26775,626861,10,13,13
5,20,8,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,4,1|2|600|4|1|1,,1,0,12,2,15,5861,1500,17241,1,1,1
5,20,9,2,4,1|2|600|4|1|1,,5,0,59,9,69,24706,4950,81569,5,5,5
5,20,9,3,4,1|2|600|4|1|1,,6,0,88,12,101,35036,6300,120640,6,6,6
5,20,9,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,5,4,1|2|600|4|1|1,,4,0,81,11,93,31408,5250,111436,4,4,4
5,20,9,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,7,4,1|2|600|4|1|1,,9,0,196,39,236,73294,12000,265030,9,9,9
5,20,9,8,4,1|2|600|4|1|1,,7,0,188,29,218,68978,10200,256313,7,7,7
5,20,9,9,4,1|2|600|4|1|1,,8,0,213,30,245,78574,12150,288850,8,8,8
5,20,9,10,4,1|2|600|4|1|1,,8,0,415,754,1169,147827,21375,556973,7,8,8
5,20,10,1,4,1|2|600|4|1|1,,0,0,2,0,3,1748,825,3276,0,0,0
5,20,10,2,4,1|2|600|4|1|1,,4,0,61,9,70,24725,4500,83769,4,4,4
5,20,10,3,4,1|2|600|4|1|1,,5,0,85,12,97,33764,5850,116793,5,5,5
5,20,10,4,4,1|2|600|4|1|1,,10,0,197,29,227,74250,11550,268462,10,10,10
5,20,10,5,4,1|2|600|4|1|1,,10,0,365,369,734,134948,21375,488698,9,10,10
5,20,10,6,4,1|2|600|4|1|1,,5,0,117,20,137,44347,7200,159205,5,5,5
5,20,10,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,8,4,1|2|600|4|1|1,,12,0,419,871,1292,150376,22950,555180,8,12,12
5,20,10,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,10,4,1|2|600|4|1|1,,6,0,195,28,224,71118,10500,263638,6,6,6
