g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,8,6,5,1|2|600|4|1|1,,8,0,176,38,215,64876,9450,241712,8,8,8
5,10,8,7,5,1|2|600|4|1|1,,6,0,138,26,165,52128,7875,191978,6,6,6
5,10,8,8,5,1|2|600|4|1|1,,9,0,346,336,683,124966,18000,470346,7,9,9
5,10,8,9,5,1|2|600|4|1|1,,7,0,320,231,553,116445,16575,439513,6,7,7
5,10,8,10,5,1|2|600|4|1|1,,8,0,244,690,936,88517,12150,336377,8,8,8
5,10,9,1,5,1|2|600|4|1|1,,3,0,40,9,50,15482,3000,50582,3,3,3
5,10,9,2,5,1|2|600|4|1|1,,3,0,44,12,57,18069,3300,60904,3,3,3
5,10,9,3,5,1|2|600|4|1|1,,6,0,113,22,136,38274,6300,134966,6,6,6
5,10,9,4,5,1|2|600|4|1|1,,5,0,97,15,113,37065,5850,133024,5,5,5
5,10,9,5,5,1|2|600|4|1|1,,9,0,188,47,236,68909,10500,252033,9,9,9
5,10,9,6,5,1|2|600|4|1|1,,7,0,163,45,209,61118,9000,225603,7,7,7
5,10,9,7,5,1|2|600|4|1|1,,8,0,205,66,272,75795,10800,283247,8,8,8
5,10,9,8,5,1|2|600|4|1|1,,7,0,201,46,248,73970,10200,278987,7,7,7
5,10,9,9,5,1|2|600|4|1|1,,7,0,378,601,980,133909,17550,514137,6,7,7
5,10,9,10,5,1|2|600|4|1|1,,9,0,524,863,1388,186030,24225,716854,8,9,9
5,10,10,1,5,1|2|600|4|1|1,,6,0,81,20,101,33340,5775,113006,6,6,6
5,10,10,2,5,1|2|600|4|1|1,,5,0,83,19,103,32550,5400,112806,5,5,5
5,10,10,3,5,1|2|600|4|1|1,,6,0,116,25,142,44680,6825,160210,6,6,6
5,10,10,4,5,1|2|600|4|1|1,,1,0,26,4,31,10022,2100,32470,1,1,1
5,10,10,5,5,1|2|600|4|1|1,,7,0,182,22,205,64196,9000,237851,7,7,7
5,10,10,6,5,1|2|600|4|1|1,,5,0,143,18,162,52298,7200,194946,5,5,5
5,10,10,7,5,1|2|600|4|1|1,,7,0,345,129,475,122743,16575,464795,6,7,7
5,10,10,8,5,1|2|600|4|1|1,,6,0,205,33,239,73117,9450,278469,6,6,6
5,10,10,9,5,1|2|600|4|1|1,,8,0,282,61,343,101137,12825,388753,8,8,8
5,10,10,10,5,1|2|600|4|1|1,,7,0,259,30,289,93137,12000,356817,7,7,7
5,20,1,1,5,1|2|600|4|1|1,,9,0,8,1,10,3566,1500,9252,9,9,9
5,20,1,2,5,1|2|600|4|1|1,,4,0,5,2,8,3019,1125,7639,4,4,4
5,20,1,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,4,5,1|2|600|4|1|1,,29,0,133,11733,11867,61892,19875,167312,13,29,29
5,20,1,5,5,1|2|600|4|1|1,,38,0,161,62107,62271,75409,23850,202349,13,38,38
5,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,7,5,1|2|600|4|1|1,,47,0,306,666554,666862,144844,43800,393176,9,47,47
5,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,9,5,1|2|600|4|1|1,Timeout,,0,448,823360,0,219030,66750,586490,11,45,88
5,20,1,10,5,1|2|600|4|1|1,Timeout,,0,562,828562,0,268270,80025,723974,12,49,-1
5,20,2,1,5,1|2|600|4|1|1,,0,0,0,0,1,404,225,748,0,0,0
5,20,2,2,5,1|2|600|4|1|1,,9,0,18,3,22,9277,3000,25897,9,9,9
5,20,2,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,4,5,1|2|600|4|1|1,,7,0,42,20,64,14990,4050,44882,4,7,7
5,20,2,5,5,1|2|600|4|1|1,,17,0,82,62736,62820,36638,9975,109052,9,17,17
5,20,2,6,5,1|2|600|4|1|1,,16,0,94,14262,14357,38223,10200,113931,8,16,16
5,20,2,7,5,1|2|600|4|1|1,,24,0,172,285205,285380,73964,19575,220992,14,24,24
5,20,2,8,5,1|2|600|4|1|1,Timeout,,0,256,612226,0,111739,27750,343159,9,25,27
5,20,2,9,5,1|2|600|4|1|1,Timeout,,0,285,845087,0,119918,30525,364194,9,19,36
5,20,2,10,5,1|2|600|4|1|1,Timeout,,0,355,935554,0,155585,40500,465965,11,23,-1
5,20,3,1,5,1|2|600|4|1|1,,6,0,13,5,19,6608,2100,19076,6,6,6
5,20,3,2,5,1|2|600|4|1|1,,10,0,32,6,39,14669,4125,44559,10,10,10
5,20,3,3,5,1|2|600|4|1|1,,7,0,45,27,73,20978,5850,62830,6,7,7
5,20,3,4,5,1|2|600|4|1|1,,8,0,68,46,115,29859,7875,92045,7,8,8
5,20,3,5,5,1|2|600|4|1|1,,14,0,99,3482,3582,44017,11400,136109,9,14,14
5,20,3,6,5,1|2|600|4|1|1,,13,0,111,34805,34918,42832,10125,137038,7,13,13
5,20,3,7,5,1|2|600|4|1|1,Timeout,,0,150,726381,0,58575,14250,184335,9,17,18
5,20,3,8,5,1|2|600|4|1|1,,14,0,155,244658,244814,63773,14025,209221,8,14,14
5,20,3,9,5,1|2|600|4|1|1,Timeout,,0,291,728783,0,114895,26100,372827,7,16,17
5,20,3,10,5,1|2|600|4|1|1,Timeout,,0,292,890402,0,121320,28275,387604,14,15,-1
5,20,4,1,5,1|2|600|4|1|1,,4,0,13,2,16,6454,1875,19114,4,4,4
5,20,4,2,5,1|2|600|4|1|1,,7,0,29,5,36,13408,3600,41062,7,7,7
5,20,4,3,5,1|2|600|4|1|1,,6,0,33,5,39,14639,3675,45953,6,6,6
5,20,4,4,5,1|2|600|4|1|1,,11,0,121,67,190,47425,11400,152837,9,11,11
5,20,4,5,5,1|2|600|4|1|1,,8,0,90,204,295,37958,8775,123874,6,8,8
5,20,4,6,5,1|2|600|4|1|1,,12,0,144,921,1066,58361,12750,193981,8,12,12
5,20,4,7,5,1|2|600|4|1|1,,13,0,134,416733,416870,55306,12375,181532,7,13,13
5,20,4,8,5,1|2|600|4|1|1,,9,0,103,73,176,42655,9000,142791,9,9,9
5,20,4,9,5,1|2|600|4|1|1,,13,0,229,656820,657051,91260,18525,310614,9,13,13
5,20,4,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,5,1|2|600|4|1|1,,4,0,16,5,22,7899,2250,22927,4,4,4
5,20,5,2,5,1|2|600|4|1|1,,5,0,27,5,32,12293,3150,37744,5,5,5
5,20,5,3,5,1|2|600|4|1|1,,7,0,61,16,78,21616,4800,71280,7,7,7
5,20,5,4,5,1|2|600|4|1|1,,8,0,99,49,149,39691,8775,132207,6,8,8
5,20,5,5,5,1|2|600|4|1|1,,12,0,164,68,233,66194,14250,222194,9,12,12
5,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,7,5,1|2|600|4|1|1,,7,0,91,22,114,36791,7200,126387,7,7,7
5,20,5,8,5,1|2|600|4|1|1,,9,0,175,53583,53759,64653,12675,223929,6,9,9
5,20,5,9,5,1|2|600|4|1|1,Timeout,,0,257,841783,0,100260,19950,345340,9,12,13
5,20,5,10,5,1|2|600|4|1|1,Timeout,,0,270,886689,0,103771,19125,366131,8,9,16
5,20,6,1,5,1|2|600|4|1|1,,5,0,29,6,36,12947,3150,40228,5,5,5
5,20,6,2,5,1|2|600|4|1|1,,6,0,49,13,64,18186,4200,57874,6,6,6
5,20,6,3,5,1|2|600|4|1|1,,10,0,89,18,108,35862,7425,121324,10,10,10
5,20,6,4,5,1|2|600|4|1|1,,11,0,109,20,130,42890,9000,144040,11,11,11
5,20,6,5,5,1|2|600|4|1|1,,8,0,133,65,199,52876,10725,180296,6,8,8
5,20,6,6,5,1|2|600|4|1|1,,9,0,153,105,259,59256,11700,203876,6,9,9
5,20,6,7,5,1|2|600|4|1|1,,7,0,109,45,155,42878,7800,151081,7,7,7
5,20,6,8,5,1|2|600|4|1|1,,7,0,188,459,648,73517,13650,258753,6,7,7
5,20,6,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,10,5,1|2|600|4|1|1,Timeout,,0,309,888293,0,116907,20400,420615,8,9,12
5,20,7,1,5,1|2|600|4|1|1,,3,0,21,6,28,9678,2400,29614,3,3,3
5,20,7,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,3,5,1|2|600|4|1|1,,3,0,33,6,40,14114,3000,46304,3,3,3
5,20,7,4,5,1|2|600|4|1|1,,7,0,93,18,111,34254,6600,117563,7,7,7
5,20,7,5,5,1|2|600|4|1|1,,7,0,122,49,172,41726,8100,143690,4,7,7
5,20,7,6,5,1|2|600|4|1|1,,7,0,105,20,126,42052,7800,146419,7,7,7
5,20,7,7,5,1|2|600|4|1|1,,7,0,120,26,147,45186,8400,157492,7,7,7
5,20,7,8,5,1|2|600|4|1|1,,11,0,294,663,959,111338,19125,401378,8,11,11
5,20,7,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,5,1|2|600|4|1|1,,9,0,302,20853,21156,114275,19125,415465,7,9,9
5,20,8,1,5,1|2|600|4|1|1,,4,0,34,5,40,15076,3375,47336,4,4,4
5,20,8,2,5,1|2|600|4|1|1,,4,0,42,6,49,18088,3750,59268,4,4,4
5,20,8,3,5,1|2|600|4|1|1,,6,0,74,11,85,30301,5775,103175,6,6,6
5,20,8,4,5,1|2|600|4|1|1,,5,0,75,11,87,30211,5400,105607,5,5,5
5,20,8,5,5,1|2|600|4|1|1,,7,0,112,21,135,44361,7800,156596,7,7,7
5,20,8,6,5,1|2|600|4|1|1,,7,0,119,17,136,47021,8400,164703,7,7,7
5,20,8,7,5,1|2|600|4|1|1,,6,0,124,16,142,47621,7875,171631,6,6,6
5,20,8,8,5,1|2|600|4|1|1,,8,0,170,41,212,64810,10800,234022,8,8,8
5,20,8,9,5,1|2|600|4|1|1,,7,0,163,90,253,61831,10200,223434,7,7,7
5,20,8,10,5,1|2|600|4|1|1,,10,0,438,39969,40409,160189,25650,590253,9,10,10
5,20,9,1,5,1|2|600|4|1|1,,2,0,21,4,25,9724,2250,29864,2,2,2
5,20,9,2,5,1|2|600|4|1|1,,6,0,72,11,83,30044,5775,100290,6,6,6
5,20,9,3,5,1|2|600|4|1|1,,5,0,68,10,79,28124,5400,95120,5,5,5
5,20,9,4,5,1|2|600|4|1|1,,4,0,67,9,77,27075,4875,93447,4,4,4
5,20,9,5,5,1|2|600|4|1|1,,7,0,130,19,151,50532,8400,180506,7,7,7
5,20,9,6,5,1|2|600|4|1|1,,8,0,161,27,188,61517,10125,221597,8,8,8
5,20,9,7,5,1|2|600|4|1|1,,7,0,174,43,218,65069,9600,241511,7,7,7
5,20,9,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,10,5,1|2|600|4|1|1,,7,0,326,1005,1332,120658,18525,447886,6,7,7
5,20,10,1,5,1|2|600|4|1|1,,0,0,2,0,3,1748,825,3276,0,0,0
5,20,10,2,5,1|2|600|4|1|1,,4,0,63,15,79,25837,4500,88545,4,4,4
5,20,10,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,4,5,1|2|600|4|1|1,,7,0,137,28,166,52851,8400,189391,7,7,7
5,20,10,5,5,1|2|600|4|1|1,,7,0,144,37,181,55452,9000,199287,7,7,7
5,20,10,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,7,5,1|2|600|4|1|1,,7,0,169,30,200,64667,10200,234474,7,7,7
5,20,10,8,5,1|2|600|4|1|1,,6,0,292,132,425,103073,14850,385897,5,6,6
5,20,10,9,5,1|2|600|4|1|1,,12,0,626,1853,2481,226634,32775,851748,11,12,12
5,20,10,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
