g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,3,2,5,1|2|600|4|1|1,,11,0,75,24,99,33077,5622,114841,11,11,11
6,10,3,3,5,1|2|600|4|1|1,,6,0,89,26,116,34131,4869,121467,4,6,6
6,10,3,4,5,1|2|600|4|1|1,,11,0,262,654,917,106043,12864,389557,10,11,11
6,10,3,5,5,1|2|600|4|1|1,,16,0,277,113,391,113958,11643,424498,16,16,16
6,10,3,6,5,1|2|600|4|1|1,,12,0,263,829,1093,107352,9846,403398,12,12,12
6,10,3,7,5,1|2|600|4|1|1,,16,0,680,19501,20183,271687,22377,1031679,13,16,16
6,10,3,8,5,1|2|600|4|1|1,Timeout,,0,808,616354,0,319732,24324,1220074,13,14,19
6,10,3,9,5,1|2|600|4|1|1,,17,0,881,173926,174809,348829,24327,1336897,12,17,17
6,10,3,10,5,1|2|600|4|1|1,Timeout,,0,823,617441,0,323199,19866,1247329,9,14,15
6,10,4,1,5,1|2|600|4|1|1,,7,0,40,6,47,18882,4036,61478,7,7,7
6,10,4,2,5,1|2|600|4|1|1,,8,0,105,35,141,45885,7496,160689,6,8,8
6,10,4,3,5,1|2|600|4|1|1,,12,0,149,32,182,61441,8436,222311,12,12,12
6,10,4,4,5,1|2|600|4|1|1,,8,0,213,58,272,81365,9376,301309,6,8,8
6,10,4,5,5,1|2|600|4|1|1,,9,0,304,108,413,119509,11900,449067,7,9,9
6,10,4,6,5,1|2|600|4|1|1,,12,0,322,48,372,128624,11256,487788,12,12,12
6,10,4,7,5,1|2|600|4|1|1,,10,0,562,4594,5158,221890,17812,850860,9,10,10
6,10,4,8,5,1|2|600|4|1|1,Timeout,,0,795,619320,0,307366,21200,1193078,10,11,15
6,10,4,9,5,1|2|600|4|1|1,,12,0,883,12828,13711,340585,22716,1321163,10,12,12
6,10,4,10,5,1|2|600|4|1|1,,15,0,1330,67797,69128,510395,31144,1989351,13,15,15
6,10,5,1,5,1|2|600|4|1|1,,2,0,16,2,19,8283,1841,25851,2,2,2
6,10,5,2,5,1|2|600|4|1|1,,6,0,68,20,88,30049,4798,104891,6,6,6
6,10,5,3,5,1|2|600|4|1|1,,7,0,117,25,143,46658,6063,169410,7,7,7
6,10,5,4,5,1|2|600|4|1|1,,10,0,384,112,497,145812,15752,549210,9,10,10
6,10,5,5,5,1|2|600|4|1|1,,6,0,164,28,193,65216,6325,246072,6,6,6
6,10,5,6,5,1|2|600|4|1|1,,11,0,343,56,400,133187,11694,508315,11,11,11
6,10,5,7,5,1|2|600|4|1|1,,9,0,330,65,396,130143,10475,499191,9,9,9
6,10,5,8,5,1|2|600|4|1|1,,9,0,516,684,1201,198025,14548,766559,6,9,9
6,10,5,9,5,1|2|600|4|1|1,Timeout,,0,1026,625048,0,393607,24993,1542599,10,11,12
6,10,5,10,5,1|2|600|4|1|1,,11,0,1177,3998,5176,451444,26510,1774462,10,11,11
6,10,6,1,5,1|2|600|4|1|1,,3,0,32,4,37,15134,2886,49662,3,3,3
6,10,6,2,5,1|2|600|4|1|1,,7,0,100,25,126,43367,6348,154215,7,7,7
6,10,6,3,5,1|2|600|4|1|1,,7,0,140,26,167,55347,6930,202113,7,7,7
6,10,6,4,5,1|2|600|4|1|1,,9,0,219,39,259,86532,9384,323896,9,9,9
6,10,6,5,5,1|2|600|4|1|1,,5,0,157,28,186,60864,6078,228866,5,5,5
6,10,6,6,5,1|2|600|4|1|1,,8,0,301,44,346,116449,9756,447577,8,8,8
6,10,6,7,5,1|2|600|4|1|1,,10,0,451,63,515,173112,12714,674586,10,10,10
6,10,6,8,5,1|2|600|4|1|1,,10,0,786,652,1439,302732,20856,1186328,8,10,10
6,10,6,9,5,1|2|600|4|1|1,,10,0,585,172,758,227361,14310,893067,10,10,10
6,10,6,10,5,1|2|600|4|1|1,,13,0,852,931,1784,329454,19212,1298692,13,13,13
6,10,7,1,5,1|2|600|4|1|1,,7,0,83,21,105,38145,6631,128647,7,7,7
6,10,7,2,5,1|2|600|4|1|1,,4,0,74,18,93,30083,4514,105073,4,4,4
6,10,7,3,5,1|2|600|4|1|1,,5,0,120,24,145,47997,5853,175941,5,5,5
6,10,7,4,5,1|2|600|4|1|1,,5,0,144,27,172,57157,6292,212837,5,5,5
6,10,7,5,5,1|2|600|4|1|1,,5,0,180,30,211,68831,6731,259827,5,5,5
6,10,7,6,5,1|2|600|4|1|1,,9,0,380,52,433,146068,11922,565136,9,9,9
6,10,7,7,5,1|2|600|4|1|1,,9,0,458,67,526,176509,12649,690471,9,9,9
6,10,7,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,9,5,1|2|600|4|1|1,,7,0,479,63,543,184812,11295,729384,7,7,7
6,10,7,10,5,1|2|600|4|1|1,,9,0,671,269,941,258302,14830,1023070,9,9,9
6,10,8,1,5,1|2|600|4|1|1,,8,0,122,31,155,54031,8432,187537,8,8,8
6,10,8,2,5,1|2|600|4|1|1,,5,0,113,23,137,44918,6064,160550,5,5,5
6,10,8,3,5,1|2|600|4|1|1,,7,0,189,34,224,75940,8664,281248,7,7,7
6,10,8,4,5,1|2|600|4|1|1,,7,0,415,96,512,158010,15008,604746,6,7,7
6,10,8,5,5,1|2|600|4|1|1,,8,0,325,49,376,127066,11056,489796,8,8,8
6,10,8,6,5,1|2|600|4|1|1,,10,0,483,71,555,188704,14304,738180,10,10,10
6,10,8,7,5,1|2|600|4|1|1,,13,0,694,133,828,268758,19208,1055430,13,13,13
6,10,8,8,5,1|2|600|4|1|1,,7,0,443,59,502,170860,11584,671188,7,7,7
6,10,8,9,5,1|2|600|4|1|1,,12,0,912,156,1068,346986,19728,1384052,12,12,12
6,10,8,10,5,1|2|600|4|1|1,,10,0,1357,5502,6860,510447,27008,2043771,8,10,10
6,10,9,1,5,1|2|600|4|1|1,,4,0,75,19,95,33536,5229,114664,4,4,4
6,10,9,2,5,1|2|600|4|1|1,,5,0,126,28,155,50728,6714,181484,5,5,5
6,10,9,3,5,1|2|600|4|1|1,,3,0,103,20,124,40871,4779,149855,3,3,3
6,10,9,4,5,1|2|600|4|1|1,,2,0,81,15,98,31696,3816,115458,2,2,2
6,10,9,5,5,1|2|600|4|1|1,,9,0,422,63,486,163411,13365,634551,9,9,9
6,10,9,6,5,1|2|600|4|1|1,,8,0,746,161,907,283980,21114,1114542,7,8,8
6,10,9,7,5,1|2|600|4|1|1,,10,0,620,73,694,239197,16299,943593,10,10,10
6,10,9,8,5,1|2|600|4|1|1,,9,0,605,71,677,232733,15552,917311,9,9,9
6,10,9,9,5,1|2|600|4|1|1,,9,0,727,94,822,277574,16281,1104638,9,9,9
6,10,9,10,5,1|2|600|4|1|1,,10,0,890,136,1026,338622,18702,1352296,10,10,10
6,10,10,1,5,1|2|600|4|1|1,,7,0,148,34,183,64919,9226,227869,7,7,7
6,10,10,2,5,1|2|600|4|1|1,,4,0,122,27,151,49381,6140,178149,4,4,4
6,10,10,3,5,1|2|600|4|1|1,,4,0,153,27,181,59028,6510,218366,4,4,4
6,10,10,4,5,1|2|600|4|1|1,,10,0,411,60,472,161140,15088,615692,10,10,10
6,10,10,5,5,1|2|600|4|1|1,,6,0,305,43,350,119367,10130,459453,6,6,6
6,10,10,6,5,1|2|600|4|1|1,,8,0,490,68,559,182377,13668,712905,8,8,8
6,10,10,7,5,1|2|600|4|1|1,,5,0,349,47,397,134306,9574,526226,5,5,5
6,10,10,8,5,1|2|600|4|1|1,,8,0,592,70,663,227718,14984,899226,8,8,8
6,10,10,9,5,1|2|600|4|1|1,,10,0,849,133,983,324391,19098,1292753,10,10,10
6,10,10,10,5,1|2|600|4|1|1,,9,0,1530,911,2442,575529,30700,2310945,8,9,9
6,20,1,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,2,5,1|2|600|4|1|1,,11,0,25,4,30,12684,3026,39020,11,11,11
6,20,1,3,5,1|2|600|4|1|1,,24,0,175,149,325,75058,13287,250558,20,24,24
6,20,1,4,5,1|2|600|4|1|1,,31,0,318,2470,2790,137685,20992,473131,13,31,31
6,20,1,5,5,1|2|600|4|1|1,,27,0,433,2860,3294,178671,22937,629007,12,27,27
6,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,5,1|2|600|4|1|1,,29,0,875,7400,8276,357635,34891,1296631,14,29,29
6,20,1,8,5,1|2|600|4|1|1,Timeout,,0,1139,653023,0,465908,41732,1702538,15,31,-1
6,20,1,9,5,1|2|600|4|1|1,,42,0,1365,461067,462434,550161,43101,2034585,14,42,42
6,20,1,10,5,1|2|600|4|1|1,Timeout,,0,1368,653290,0,552344,40582,2051146,12,25,-1
6,20,2,1,5,1|2|600|4|1|1,,5,0,11,2,13,5906,1730,16988,5,5,5
6,20,2,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,3,5,1|2|600|4|1|1,,13,0,146,173,321,60871,9942,211541,11,13,13
6,20,2,4,5,1|2|600|4|1|1,,13,0,177,138,316,73158,10592,257658,10,13,13
6,20,2,5,5,1|2|600|4|1|1,,15,0,249,2210,2460,100213,12106,361659,10,15,15
6,20,2,6,5,1|2|600|4|1|1,,21,0,444,193006,193451,178185,18804,653553,14,21,21
6,20,2,7,5,1|2|600|4|1|1,,17,0,427,4073,4501,171270,16574,631332,11,17,17
6,20,2,8,5,1|2|600|4|1|1,,14,0,425,437,863,174180,15064,647812,9,14,14
6,20,2,9,5,1|2|600|4|1|1,Timeout,,0,736,657230,0,293452,23346,1098318,13,14,-1
6,20,2,10,5,1|2|600|4|1|1,Timeout,,0,720,670817,0,286093,21548,1074625,11,12,-1
6,20,3,1,5,1|2|600|4|1|1,,9,0,30,5,36,15272,3963,46638,9,9,9
6,20,3,2,5,1|2|600|4|1|1,,8,0,43,7,51,20611,4218,66977,8,8,8
6,20,3,3,5,1|2|600|4|1|1,,11,0,93,25,119,41087,6489,143417,11,11,11
6,20,3,4,5,1|2|600|4|1|1,,10,0,212,72,284,83338,11640,298280,9,10,10
6,20,3,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,5,1|2|600|4|1|1,,13,0,540,328,868,214586,20721,801402,12,13,13
6,20,3,8,5,1|2|600|4|1|1,,11,0,500,1616,2117,197153,17124,742279,9,11,11
6,20,3,9,5,1|2|600|4|1|1,,15,0,721,11864,12587,283375,22383,1074391,11,15,15
6,20,3,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,5,1|2|600|4|1|1,,1,0,6,1,8,3517,1012,9949,1,1,1
6,20,4,2,5,1|2|600|4|1|1,,8,0,61,10,71,27670,5192,93274,8,8,8
6,20,4,3,5,1|2|600|4|1|1,,8,0,85,23,109,37286,5844,130340,8,8,8
6,20,4,4,5,1|2|600|4|1|1,,10,0,144,29,173,58503,7936,209951,10,10,10
6,20,4,5,5,1|2|600|4|1|1,,7,0,143,29,173,56719,6356,209163,7,7,7
6,20,4,6,5,1|2|600|4|1|1,,13,0,484,5613,6098,192740,19896,721544,11,13,13
6,20,4,7,5,1|2|600|4|1|1,,13,0,504,5477,5982,201701,19684,757187,10,13,13
6,20,4,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,9,5,1|2|600|4|1|1,,13,0,509,294,804,201889,15156,773833,13,13,13
6,20,4,10,5,1|2|600|4|1|1,Timeout,,0,860,664051,0,334039,21928,1294563,9,10,18
6,20,5,1,5,1|2|600|4|1|1,,4,0,27,7,34,13560,3065,42408,4,4,4
6,20,5,2,5,1|2|600|4|1|1,,14,0,146,32,179,60859,10270,211337,14,14,14
6,20,5,3,5,1|2|600|4|1|1,,10,0,132,28,161,55010,8331,193726,10,10,10
6,20,5,4,5,1|2|600|4|1|1,,11,0,186,36,223,75764,9956,274658,11,11,11
6,20,5,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,6,5,1|2|600|4|1|1,,9,0,231,38,271,92193,9750,343199,9,9,9
6,20,5,7,5,1|2|600|4|1|1,,11,0,340,53,395,135443,12563,512195,11,11,11
6,20,5,8,5,1|2|600|4|1|1,,14,0,672,43935,44608,265981,23476,1012707,10,14,14
6,20,5,9,5,1|2|600|4|1|1,,12,0,498,156,655,198678,15489,762710,12,12,12
6,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,5,1|2|600|4|1|1,,6,0,53,8,62,25196,5046,82674,6,6,6
6,20,6,2,5,1|2|600|4|1|1,,9,0,105,27,133,47060,7932,163072,9,9,9
6,20,6,3,5,1|2|600|4|1|1,,7,0,120,27,148,48341,6930,172595,7,7,7
6,20,6,4,5,1|2|600|4|1|1,,10,0,198,39,238,81433,10320,297649,10,10,10
6,20,6,5,5,1|2|600|4|1|1,,7,0,303,77,380,117978,13134,439304,6,7,7
6,20,6,6,5,1|2|600|4|1|1,,10,0,542,159,702,213054,20556,809982,9,10,10
6,20,6,7,5,1|2|600|4|1|1,,10,0,350,53,404,140707,12714,535481,10,10,10
6,20,6,8,5,1|2|600|4|1|1,,9,0,686,713,1400,268977,20856,1042941,8,9,9
6,20,6,9,5,1|2|600|4|1|1,,9,0,413,68,482,164692,13014,632770,9,9,9
6,20,6,10,5,1|2|600|4|1|1,,10,0,853,629,1483,328520,23316,1277384,8,10,10
6,20,7,1,5,1|2|600|4|1|1,,7,0,70,11,82,33480,6631,108736,7,7,7
6,20,7,2,5,1|2|600|4|1|1,,10,0,144,32,178,63789,9914,223887,10,10,10
6,20,7,3,5,1|2|600|4|1|1,,6,0,127,28,156,51031,6825,183971,6,6,6
6,20,7,4,5,1|2|600|4|1|1,,8,0,182,33,216,73621,9424,267039,8,8,8
6,20,7,5,5,1|2|600|4|1|1,,14,0,393,73,467,157283,16775,591531,14,14,14
6,20,7,6,5,1|2|600|4|1|1,,9,0,335,51,388,133061,11922,510189,9,9,9
6,20,7,7,5,1|2|600|4|1|1,,10,0,673,581,1256,261791,21469,1014551,8,10,10
6,20,7,8,5,1|2|600|4|1|1,,10,0,450,65,516,178457,14708,686911,10,10,10
6,20,7,9,5,1|2|600|4|1|1,,6,0,338,53,391,130697,9891,508413,6,6,6
6,20,7,10,5,1|2|600|4|1|1,,10,0,614,1373,1988,239408,16306,935874,10,10,10
6,20,8,1,5,1|2|600|4|1|1,,0,0,2,1,3,2007,936,3753,0,0,0
6,20,8,2,5,1|2|600|4|1|1,,7,0,138,28,167,53166,8080,187346,7,7,7
6,20,8,3,5,1|2|600|4|1|1,,6,0,136,31,168,56208,7584,201794,6,6,6
6,20,8,4,5,1|2|600|4|1|1,,8,0,239,41,280,94416,10400,352608,8,8,8
6,20,8,5,5,1|2|600|4|1|1,,6,0,217,36,255,84961,8608,320423,6,6,6
6,20,8,6,5,1|2|600|4|1|1,,7,0,279,43,323,108747,10416,412443,7,7,7
6,20,8,7,5,1|2|600|4|1|1,,9,0,432,63,496,166634,13736,644594,9,9,9
6,20,8,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,5,1|2|600|4|1|1,,13,0,691,263,955,270736,21240,1048728,13,13,13
6,20,8,10,5,1|2|600|4|1|1,,11,0,1374,1225,2599,521746,33344,2060926,10,11,11
6,20,9,1,5,1|2|600|4|1|1,,7,0,102,30,133,47028,8361,156956,7,7,7
6,20,9,2,5,1|2|600|4|1|1,,7,0,145,29,175,60279,8946,210633,7,7,7
6,20,9,3,5,1|2|600|4|1|1,,8,0,205,37,243,83284,10719,301648,8,8,8
6,20,9,4,5,1|2|600|4|1|1,,9,0,272,43,316,109564,12636,404180,9,9,9
6,20,9,5,5,1|2|600|4|1|1,,11,0,419,63,484,165712,16029,630580,11,11,11
6,20,9,6,5,1|2|600|4|1|1,,12,0,518,108,627,205170,18306,788484,12,12,12
6,20,9,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,5,1|2|600|4|1|1,,9,0,540,76,617,210564,15552,822692,9,9,9
6,20,9,9,5,1|2|600|4|1|1,,9,0,571,82,655,222228,16281,867528,9,9,9
6,20,9,10,5,1|2|600|4|1|1,,7,0,574,72,647,220658,13626,873032,7,7,7
6,20,10,1,5,1|2|600|4|1|1,,7,0,143,28,171,56633,9226,192241,7,7,7
6,20,10,2,5,1|2|600|4|1|1,,7,0,161,33,195,68979,9812,243053,7,7,7
6,20,10,3,5,1|2|600|4|1|1,,5,0,159,30,191,63793,7806,232049,5,5,5
6,20,10,4,5,1|2|600|4|1|1,,10,0,365,56,422,144405,15088,542677,10,10,10
6,20,10,5,5,1|2|600|4|1|1,,7,0,318,50,368,126286,11570,483070,7,7,7
6,20,10,6,5,1|2|600|4|1|1,,5,0,262,40,302,101427,9132,387331,5,5,5
6,20,10,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,8,5,1|2|600|4|1|1,,10,0,607,88,696,235083,18296,913719,10,10,10
6,20,10,9,5,1|2|600|4|1|1,,9,0,656,91,747,253782,17370,998476,9,9,9
6,20,10,10,5,1|2|600|4|1|1,,7,0,559,90,649,215923,14500,849807,7,7,7
