g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,4,4,10,1|2|600|4|1|1,,9,0,127,29,157,51384,7216,186188,9,9,9
6,10,4,5,10,1|2|600|4|1|1,,8,0,138,28,166,55022,7148,201536,8,8,8
6,10,4,6,10,1|2|600|4|1|1,,9,0,177,34,212,70947,8664,262915,9,9,9
6,10,4,7,10,1|2|600|4|1|1,,8,0,319,132,452,120837,14068,454583,7,8,8
6,10,4,8,10,1|2|600|4|1|1,,10,0,451,1299,1752,180934,19184,691318,9,10,10
6,10,4,9,10,1|2|600|4|1|1,,12,0,334,160,495,134546,14076,513156,12,12,12
6,10,4,10,10,1|2|600|4|1|1,,12,0,335,80,416,136333,15016,514113,12,12,12
6,10,5,1,10,1|2|600|4|1|1,,5,0,38,6,45,18319,3677,59863,5,5,5
6,10,5,2,10,1|2|600|4|1|1,,8,0,85,25,111,37864,6166,132738,8,8,8
6,10,5,3,10,1|2|600|4|1|1,,4,0,94,27,122,36824,5307,131860,3,4,4
6,10,5,4,10,1|2|600|4|1|1,,6,0,109,24,134,44827,5816,164329,6,6,6
6,10,5,5,10,1|2|600|4|1|1,,10,0,206,38,245,83156,9925,310364,10,10,10
6,10,5,6,10,1|2|600|4|1|1,,9,0,216,46,263,86093,9750,323419,9,9,9
6,10,5,7,10,1|2|600|4|1|1,,10,0,279,68,348,112122,11519,429582,10,10,10
6,10,5,8,10,1|2|600|4|1|1,,8,0,366,217,584,142182,14548,545164,6,8,8
6,10,5,9,10,1|2|600|4|1|1,,12,0,601,205,807,233074,22617,901890,9,12,12
6,10,5,10,10,1|2|600|4|1|1,,11,0,689,811,1500,272465,26510,1055483,10,11,11
6,10,6,1,10,1|2|600|4|1|1,,12,0,116,30,147,52701,9366,180019,12,12,12
6,10,6,2,10,1|2|600|4|1|1,,4,0,61,14,76,24619,3972,85155,4,4,4
6,10,6,3,10,1|2|600|4|1|1,,10,0,179,39,218,73250,9522,269000,10,10,10
6,10,6,4,10,1|2|600|4|1|1,,7,0,155,30,186,62182,7512,230334,7,7,7
6,10,6,5,10,1|2|600|4|1|1,,8,0,205,39,245,80719,9102,303357,8,8,8
6,10,6,6,10,1|2|600|4|1|1,,8,0,233,41,275,91588,9756,348556,8,8,8
6,10,6,7,10,1|2|600|4|1|1,,9,0,302,48,350,119284,11562,459674,9,9,9
6,10,6,8,10,1|2|600|4|1|1,,7,0,253,42,295,98845,9840,378385,7,7,7
6,10,6,9,10,1|2|600|4|1|1,,11,0,431,76,508,167790,15606,652086,11,11,11
6,10,6,10,10,1|2|600|4|1|1,,11,0,854,602,1458,328658,28788,1291330,10,11,11
6,10,7,1,10,1|2|600|4|1|1,,0,0,2,0,3,1788,828,3320,0,0,0
6,10,7,2,10,1|2|600|4|1|1,,8,0,124,29,153,54530,8114,192952,8,8,8
6,10,7,3,10,1|2|600|4|1|1,,5,0,119,25,144,46547,5853,170311,5,5,5
6,10,7,4,10,1|2|600|4|1|1,,7,0,183,34,218,72465,8380,270329,7,7,7
6,10,7,5,10,1|2|600|4|1|1,,5,0,162,29,192,62462,6731,235608,5,5,5
6,10,7,6,10,1|2|600|4|1|1,,13,0,423,70,494,166847,16674,641719,13,13,13
6,10,7,7,10,1|2|600|4|1|1,,7,0,274,42,317,109287,10129,423081,7,7,7
6,10,7,8,10,1|2|600|4|1|1,,10,0,425,63,490,165195,14708,644929,10,10,10
6,10,7,9,10,1|2|600|4|1|1,,9,0,424,64,489,166252,14103,652292,9,9,9
6,10,7,10,10,1|2|600|4|1|1,,9,0,448,78,526,174689,14830,685297,9,9,9
6,10,8,1,10,1|2|600|4|1|1,,7,0,109,26,136,48830,7496,170066,7,7,7
6,10,8,2,10,1|2|600|4|1|1,,3,0,63,13,77,26276,4048,90924,3,3,3
6,10,8,3,10,1|2|600|4|1|1,,9,0,218,43,262,90231,10824,333623,9,9,9
6,10,8,4,10,1|2|600|4|1|1,,7,0,361,90,453,139571,15008,529283,6,7,7
6,10,8,5,10,1|2|600|4|1|1,,8,0,267,43,311,108243,11056,412669,8,8,8
6,10,8,6,10,1|2|600|4|1|1,,9,0,356,53,410,139380,13008,538916,9,9,9
6,10,8,7,10,1|2|600|4|1|1,,11,0,463,68,532,182470,16472,710014,11,11,11
6,10,8,8,10,1|2|600|4|1|1,,12,0,1043,617,1661,404519,33184,1599759,11,12,12
6,10,8,9,10,1|2|600|4|1|1,,8,0,433,61,495,169530,13680,669324,8,8,8
6,10,8,10,10,1|2|600|4|1|1,,10,0,578,123,703,225208,17504,893068,10,10,10
6,10,9,1,10,1|2|600|4|1|1,,6,0,109,29,138,48783,7317,169495,6,6,6
6,10,9,2,10,1|2|600|4|1|1,,5,0,132,29,162,52658,6714,190534,5,5,5
6,10,9,3,10,1|2|600|4|1|1,,5,0,156,28,186,63203,7155,234395,5,5,5
6,10,9,4,10,1|2|600|4|1|1,,8,0,279,44,324,112164,11376,425946,8,8,8
6,10,9,5,10,1|2|600|4|1|1,,9,0,364,52,418,143566,13365,553830,9,9,9
6,10,9,6,10,1|2|600|4|1|1,,9,0,404,56,461,158809,14094,617491,9,9,9
6,10,9,7,10,1|2|600|4|1|1,,11,0,553,82,636,214547,17775,843483,11,11,11
6,10,9,8,10,1|2|600|4|1|1,,10,0,554,77,633,215075,17100,849697,10,10,10
6,10,9,9,10,1|2|600|4|1|1,,11,0,653,124,778,252939,19521,1004187,11,11,11
6,10,9,10,10,1|2|600|4|1|1,,9,0,602,78,681,233195,17010,931179,9,9,9
6,10,10,1,10,1|2|600|4|1|1,,3,0,65,9,75,29254,4618,99030,3,3,3
6,10,10,2,10,1|2|600|4|1|1,,6,0,158,30,189,68171,8588,246251,6,6,6
6,10,10,3,10,1|2|600|4|1|1,,8,0,270,45,316,108116,11694,404806,8,8,8
6,10,10,4,10,1|2|600|4|1|1,,6,0,242,39,282,96552,9616,366428,6,6,6
6,10,10,5,10,1|2|600|4|1|1,,9,0,407,68,476,159958,14450,618028,9,9,9
6,10,10,6,10,1|2|600|4|1|1,,7,0,361,52,414,142649,12156,556057,7,7,7
6,10,10,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,8,10,1|2|600|4|1|1,,9,0,585,83,669,225378,16640,896292,9,9,9
6,10,10,9,10,1|2|600|4|1|1,,6,0,401,49,450,157045,12186,620039,6,6,6
6,10,10,10,10,1|2|600|4|1|1,,9,0,1239,428,1669,467272,30700,1888288,8,9,9
6,20,1,1,10,1|2|600|4|1|1,,5,0,6,1,7,3306,1081,9154,5,5,5
6,20,1,2,10,1|2|600|4|1|1,,8,0,16,8,24,8286,2270,24496,4,8,8
6,20,1,3,10,1|2|600|4|1|1,,17,0,70,76,147,34181,8103,106929,12,17,17
6,20,1,4,10,1|2|600|4|1|1,,20,0,82,79,161,41032,9904,125214,12,20,20
6,20,1,5,10,1|2|600|4|1|1,,21,0,129,143,273,63063,14513,195255,15,21,21
6,20,1,6,10,1|2|600|4|1|1,,24,0,129,734,864,62446,13506,196184,12,24,24
6,20,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,8,10,1|2|600|4|1|1,,31,0,328,4832,5161,156177,33524,493551,12,31,31
6,20,1,9,10,1|2|600|4|1|1,,37,0,474,9315,9790,217410,46125,689626,15,37,37
6,20,1,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,10,1|2|600|4|1|1,,5,0,11,2,14,6123,1730,18045,5,5,5
6,20,2,2,10,1|2|600|4|1|1,,6,0,20,3,25,10353,2524,32065,6,6,6
6,20,2,3,10,1|2|600|4|1|1,,12,0,99,52,152,42885,9078,141199,10,12,12
6,20,2,4,10,1|2|600|4|1|1,,13,0,147,97,245,64057,12608,214597,12,13,13
6,20,2,5,10,1|2|600|4|1|1,,14,0,197,166,364,83429,14410,287067,12,14,14
6,20,2,6,10,1|2|600|4|1|1,,15,0,175,374,550,75241,13620,255353,10,15,15
6,20,2,7,10,1|2|600|4|1|1,,14,0,218,502,722,85719,15134,293097,10,14,14
6,20,2,8,10,1|2|600|4|1|1,,17,0,246,8253,8500,104635,16648,365879,10,17,17
6,20,2,9,10,1|2|600|4|1|1,,18,0,303,2454,2758,127920,21618,441950,12,18,18
6,20,2,10,10,1|2|600|4|1|1,,19,0,367,7108,7476,155334,25292,539418,13,19,19
6,20,3,1,10,1|2|600|4|1|1,,3,0,11,2,13,5670,1587,16786,3,3,3
6,20,3,2,10,1|2|600|4|1|1,,9,0,43,8,51,20901,4686,66881,9,9,9
6,20,3,3,10,1|2|600|4|1|1,,8,0,55,19,74,25455,4869,85719,8,8,8
6,20,3,4,10,1|2|600|4|1|1,,13,0,122,33,156,51497,8580,179553,13,13,13
6,20,3,5,10,1|2|600|4|1|1,,14,0,208,109,319,84895,14379,296635,10,14,14
6,20,3,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,10,1|2|600|4|1|1,,9,0,226,89,316,94627,14097,338595,8,9,9
6,20,3,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,10,1|2|600|4|1|1,,15,0,416,1160,1577,174212,24327,632648,12,15,15
6,20,3,10,10,1|2|600|4|1|1,,13,0,359,1287,1647,144162,19866,523324,9,13,13
6,20,4,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,2,10,1|2|600|4|1|1,,10,0,123,66,190,55762,10952,187798,9,10,10
6,20,4,3,10,1|2|600|4|1|1,,10,0,94,25,120,41401,7140,143403,10,10,10
6,20,4,4,10,1|2|600|4|1|1,,7,0,86,22,109,35687,5776,124899,7,7,7
6,20,4,5,10,1|2|600|4|1|1,,8,0,214,65,280,84206,11900,305908,7,8,8
6,20,4,6,10,1|2|600|4|1|1,,10,0,167,35,203,68770,9528,249590,10,10,10
6,20,4,7,10,1|2|600|4|1|1,,11,0,349,192,542,137355,17812,507557,9,11,11
6,20,4,8,10,1|2|600|4|1|1,,17,0,335,66,402,140227,18176,515451,17,17,17
6,20,4,9,10,1|2|600|4|1|1,,12,0,431,646,1079,173381,22716,639719,10,12,12
6,20,4,10,10,1|2|600|4|1|1,,10,0,403,984,1388,164148,19624,615720,8,10,10
6,20,5,1,10,1|2|600|4|1|1,,2,0,14,2,17,7483,1841,22459,2,2,2
6,20,5,2,10,1|2|600|4|1|1,,12,0,107,31,139,48994,8902,167156,12,12,12
6,20,5,3,10,1|2|600|4|1|1,,8,0,101,23,126,42209,6819,147461,8,8,8
6,20,5,4,10,1|2|600|4|1|1,,12,0,178,35,214,74350,10784,268012,12,12,12
6,20,5,5,10,1|2|600|4|1|1,,11,0,194,39,234,79402,10825,290458,11,11,11
6,20,5,6,10,1|2|600|4|1|1,,8,0,168,31,200,68199,8778,250553,8,8,8
6,20,5,7,10,1|2|600|4|1|1,,9,0,211,38,250,84120,10475,311796,9,9,9
6,20,5,8,10,1|2|600|4|1|1,,8,0,376,167,543,145795,16780,550757,7,8,8
6,20,5,9,10,1|2|600|4|1|1,,10,0,454,1090,1546,179246,20241,679758,8,10,10
6,20,5,10,10,1|2|600|4|1|1,,8,0,266,77,343,107387,11390,408869,8,8,8
6,20,6,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,2,10,1|2|600|4|1|1,,6,0,66,17,84,30524,5556,102268,6,6,6
6,20,6,3,10,1|2|600|4|1|1,,7,0,104,26,131,44414,6930,156278,7,7,7
6,20,6,4,10,1|2|600|4|1|1,,8,0,156,31,189,62754,8448,229270,8,8,8
6,20,6,5,10,1|2|600|4|1|1,,7,0,144,30,175,58529,8094,211821,7,7,7
6,20,6,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,10,1|2|600|4|1|1,,7,0,335,88,424,129591,15018,488017,6,7,7
6,20,6,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,9,10,1|2|600|4|1|1,,11,0,372,91,465,150168,15606,575460,11,11,11
6,20,6,10,10,1|2|600|4|1|1,,9,0,339,98,438,131887,13740,504473,9,9,9
6,20,7,1,10,1|2|600|4|1|1,,0,0,2,0,3,1740,828,3272,0,0,0
6,20,7,2,10,1|2|600|4|1|1,,9,0,128,31,161,56966,9014,200102,9,9,9
6,20,7,3,10,1|2|600|4|1|1,,8,0,152,32,184,62118,8769,223414,8,8,8
6,20,7,4,10,1|2|600|4|1|1,,10,0,192,39,232,79619,11512,284769,10,10,10
6,20,7,5,10,1|2|600|4|1|1,,6,0,154,30,186,62553,7847,230937,6,6,6
6,20,7,6,10,1|2|600|4|1|1,,6,0,169,30,200,68230,8358,252416,6,6,6
6,20,7,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,8,10,1|2|600|4|1|1,,13,0,458,84,543,180331,18704,691451,13,13,13
6,20,7,9,10,1|2|600|4|1|1,,11,0,428,71,500,171025,16911,659803,11,11,11
6,20,7,10,10,1|2|600|4|1|1,,12,0,498,90,588,197934,19258,766556,12,12,12
6,20,8,1,10,1|2|600|4|1|1,,4,0,52,8,61,25045,4688,81871,4,4,4
6,20,8,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,3,10,1|2|600|4|1|1,,7,0,159,32,191,62043,8664,221991,7,7,7
6,20,8,4,10,1|2|600|4|1|1,,7,0,179,36,216,72066,9248,263970,7,7,7
6,20,8,5,10,1|2|600|4|1|1,,11,0,324,54,379,129980,14728,488924,11,11,11
6,20,8,6,10,1|2|600|4|1|1,,10,0,308,49,358,125936,14304,472812,10,10,10
6,20,8,7,10,1|2|600|4|1|1,,8,0,297,45,343,119497,12368,456007,8,8,8
6,20,8,8,10,1|2|600|4|1|1,,6,0,260,40,301,101676,10144,389428,6,6,6
6,20,8,9,10,1|2|600|4|1|1,,11,0,865,447,1313,336802,31824,1312236,10,11,11
6,20,8,10,10,1|2|600|4|1|1,,15,0,680,136,817,269406,25424,1048086,15,15,15
6,20,9,1,10,1|2|600|4|1|1,,9,0,140,33,174,63648,10449,217528,9,9,9
6,20,9,2,10,1|2|600|4|1|1,,7,0,139,30,170,59078,8946,206324,7,7,7
6,20,9,3,10,1|2|600|4|1|1,,12,0,296,49,346,122085,15471,447537,12,12,12
6,20,9,4,10,1|2|600|4|1|1,,8,0,244,41,286,99369,11376,370927,8,8,8
6,20,9,5,10,1|2|600|4|1|1,,8,0,272,44,318,109122,12033,410418,8,8,8
6,20,9,6,10,1|2|600|4|1|1,,4,0,162,27,191,64011,7074,240861,4,4,4
6,20,9,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,10,1|2|600|4|1|1,,9,0,415,67,483,163283,15552,631519,9,9,9
6,20,9,9,10,1|2|600|4|1|1,,10,0,805,217,1023,311997,27621,1223733,8,10,10
6,20,9,10,10,1|2|600|4|1|1,,8,0,443,63,507,175159,15318,685465,8,8,8
6,20,10,1,10,1|2|600|4|1|1,,7,0,126,29,155,57278,9226,195924,7,7,7
6,20,10,2,10,1|2|600|4|1|1,,7,0,172,33,206,71443,9812,254547,7,7,7
6,20,10,3,10,1|2|600|4|1|1,,7,0,216,39,257,87299,10398,321931,7,7,7
6,20,10,4,10,1|2|600|4|1|1,,7,0,222,36,260,90491,10984,332187,7,7,7
6,20,10,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,6,10,1|2|600|4|1|1,,12,0,514,76,591,204488,19716,786624,12,12,12
6,20,10,7,10,1|2|600|4|1|1,,7,0,593,148,743,230392,20662,897306,6,7,7
6,20,10,8,10,1|2|600|4|1|1,,8,0,438,63,501,173519,14984,677923,8,8,8
6,20,10,9,10,1|2|600|4|1|1,,10,0,560,86,647,220420,19098,863182,10,10,10
6,20,10,10,10,1|2|600|4|1|1,,9,0,534,87,622,210085,18100,823935,9,9,9
