g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,5,3,9,1|2|600|4|1|1,,13,0,918,96,1015,375380,42351,1390012,13,13,13
12,10,5,4,9,1|2|600|4|1|1,,12,0,1098,106,1205,439192,43076,1654174,12,12,12
12,10,5,5,9,1|2|600|4|1|1,,19,0,2184,367,2552,861173,72025,3310213,19,19,19
12,10,5,6,9,1|2|600|4|1|1,,20,0,2775,48956,51732,1084055,81678,4196937,20,20,20
12,10,5,7,9,1|2|600|4|1|1,,24,0,4013,144702,148717,1545594,104435,6036786,24,24,24
12,10,5,8,9,1|2|600|4|1|1,Timeout,,0,4721,789733,0,1801182,111640,7062580,12,13,24
12,10,5,9,9,1|2|600|4|1|1,Timeout,,0,8892,806135,0,3361973,185373,13288929,19,20,28
12,10,5,10,9,1|2|600|4|1|1,Timeout,,0,10122,818192,0,3812326,196610,15094564,19,20,28
12,10,6,1,9,1|2|600|4|1|1,,0,0,7,16,23,6224,2880,11538,0,0,0
12,10,6,2,9,1|2|600|4|1|1,,20,0,1270,171,1442,524699,66540,1921163,20,20,20
12,10,6,3,9,1|2|600|4|1|1,,12,0,1019,115,1135,413584,44946,1541734,12,12,12
12,10,6,4,9,1|2|600|4|1|1,,16,0,1754,177,1933,694877,63672,2648041,16,16,16
12,10,6,5,9,1|2|600|4|1|1,,16,0,4071,1900,5972,1569849,125022,6105323,15,16,16
12,10,6,6,9,1|2|600|4|1|1,,21,0,3440,423,3864,1321418,95076,5162054,21,21,21
12,10,6,7,9,1|2|600|4|1|1,,20,0,6990,412096,419088,2656794,170538,10489144,18,20,20
12,10,6,8,9,1|2|600|4|1|1,,19,0,4444,136163,140608,1685356,97968,6663700,19,19,19
12,10,6,9,9,1|2|600|4|1|1,Timeout,,0,9551,693121,0,3580677,191862,14245575,18,19,22
12,10,6,10,9,1|2|600|4|1|1,Timeout,,0,13478,859952,0,5022652,246300,20069364,22,23,33
12,10,7,1,9,1|2|600|4|1|1,,20,0,1104,176,1281,472498,69559,1670674,20,20,20
12,10,7,2,9,1|2|600|4|1|1,,12,0,918,100,1019,381837,46814,1388931,12,12,12
12,10,7,3,9,1|2|600|4|1|1,,15,0,1497,169,1667,602859,62229,2269795,15,15,15
12,10,7,4,9,1|2|600|4|1|1,,19,0,2429,277,2707,957061,83548,3680957,19,19,19
12,10,7,5,9,1|2|600|4|1|1,,16,0,4724,2119,6844,1814537,138419,7100753,15,16,16
12,10,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,7,9,1|2|600|4|1|1,,9,0,2006,174,2180,769926,50449,3015740,9,9,9
12,10,7,8,9,1|2|600|4|1|1,,21,0,5482,1743,7226,2070707,117272,8232935,21,21,21
12,10,7,9,9,1|2|600|4|1|1,,20,0,11269,180766,192036,4191507,219087,16770763,19,20,20
12,10,7,10,9,1|2|600|4|1|1,,27,0,9078,385342,394421,3387872,165382,13557856,27,27,27
12,10,8,1,9,1|2|600|4|1|1,,13,0,873,113,987,376318,52424,1330198,13,13,13
12,10,8,2,9,1|2|600|4|1|1,,16,0,1466,166,1633,604241,68560,2233405,16,16,16
12,10,8,3,9,1|2|600|4|1|1,,13,0,2624,469,3094,1039773,99384,3967907,11,13,13
12,10,8,4,9,1|2|600|4|1|1,,10,0,1481,126,1608,585850,50720,2242738,10,10,10
12,10,8,5,9,1|2|600|4|1|1,,16,0,2862,316,3179,1100408,83272,4291918,16,16,16
12,10,8,6,9,1|2|600|4|1|1,,18,0,3769,563,4333,1444251,98544,5680991,18,18,18
12,10,8,7,9,1|2|600|4|1|1,,16,0,4045,519,4565,1534962,93080,6086052,16,16,16
12,10,8,8,9,1|2|600|4|1|1,,17,0,4917,645,5563,1855080,103744,7392168,17,17,17
12,10,8,9,9,1|2|600|4|1|1,,20,0,6523,10951,17475,2446355,127080,9786953,20,20,20
12,10,8,10,9,1|2|600|4|1|1,,15,0,5548,929,6477,2068185,101456,8272713,15,15,15
12,10,9,1,9,1|2|600|4|1|1,,10,0,818,94,913,348664,45945,1236204,10,10,10
12,10,9,2,9,1|2|600|4|1|1,,20,0,2156,255,2412,873167,93762,3255577,20,20,20
12,10,9,3,9,1|2|600|4|1|1,,17,0,2373,257,2631,935542,85563,3568558,17,17,17
12,10,9,4,9,1|2|600|4|1|1,,15,0,2543,267,2811,989699,80676,3828669,15,15,15
12,10,9,5,9,1|2|600|4|1|1,,20,0,4052,421,4474,1553680,111933,6093140,20,20,20
12,10,9,6,9,1|2|600|4|1|1,,14,0,3355,341,3697,1274251,84294,5032465,14,14,14
12,10,9,7,9,1|2|600|4|1|1,,16,0,4495,454,4950,1691787,100431,6731387,16,16,16
12,10,9,8,9,1|2|600|4|1|1,,20,0,6400,763,7163,2388342,130104,9557212,20,20,20
12,10,9,9,9,1|2|600|4|1|1,,13,0,4750,511,5262,1772518,90801,7096594,13,13,13
12,10,9,10,9,1|2|600|4|1|1,,17,0,6962,4922,11885,2580048,121914,10383632,17,17,17
12,10,10,1,9,1|2|600|4|1|1,,18,0,1731,212,1943,723393,87562,2613587,18,18,18
12,10,10,2,9,1|2|600|4|1|1,,12,0,1533,153,1687,623372,63668,2321204,12,12,12
12,10,10,3,9,1|2|600|4|1|1,,15,0,2310,245,2556,921781,82974,3514253,15,15,15
12,10,10,4,9,1|2|600|4|1|1,,11,0,2107,200,2308,827854,65704,3199342,11,11,11
12,10,10,5,9,1|2|600|4|1|1,,26,0,5907,973,6882,2259080,155570,8914954,26,26,26
12,10,10,6,9,1|2|600|4|1|1,,17,0,4468,427,4896,1696350,108924,6716992,17,17,17
12,10,10,7,9,1|2|600|4|1|1,,17,0,5312,528,5840,1993251,114118,7956973,17,17,17
12,10,10,8,9,1|2|600|4|1|1,,23,0,8102,6186,14289,3012469,159056,12105929,23,23,23
12,10,10,9,9,1|2|600|4|1|1,,18,0,7218,1280,8499,2683801,131418,10810871,18,18,18
12,10,10,10,9,1|2|600|4|1|1,,16,0,7101,820,7922,2637485,122500,10634469,16,16,16
12,20,1,1,9,1|2|600|4|1|1,,25,0,120,31,152,62371,18721,178675,25,25,25
12,20,1,2,9,1|2|600|4|1|1,,34,0,474,14550,15025,215105,47378,686475,23,34,34
12,20,1,3,9,1|2|600|4|1|1,,46,0,904,31964,32870,398998,68691,1331454,26,46,46
12,20,1,4,9,1|2|600|4|1|1,Timeout,,0,2250,1025908,0,960672,140980,3309574,22,45,88
12,20,1,5,9,1|2|600|4|1|1,Timeout,,0,4153,1028326,0,1732565,211541,6126137,28,57,112
12,20,1,6,9,1|2|600|4|1|1,Timeout,,0,5324,928491,0,2206819,235446,7921229,27,55,67
12,20,1,7,9,1|2|600|4|1|1,Timeout,,0,7461,1044517,0,3065364,296215,11115668,30,61,120
12,20,1,8,9,1|2|600|4|1|1,Timeout,,0,10255,664362,0,4189751,363896,15329021,33,67,132
12,20,1,9,9,1|2|600|4|1|1,Timeout,,0,8494,1061544,0,3445448,269145,12726500,22,45,-1
12,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,9,1|2|600|4|1|1,,16,0,147,55,202,73289,19586,220787,16,16,16
12,20,2,2,9,1|2|600|4|1|1,,16,0,270,47,318,122062,24484,398726,16,16,16
12,20,2,3,9,1|2|600|4|1|1,,27,0,697,475,1173,304061,48390,1043941,27,27,27
12,20,2,4,9,1|2|600|4|1|1,,30,0,1072,1904,2977,457910,62504,1614866,30,30,30
12,20,2,5,9,1|2|600|4|1|1,,29,0,2112,30707,32821,880614,103690,3178976,22,29,29
12,20,2,6,9,1|2|600|4|1|1,Timeout,,0,2665,1079767,0,1088993,111468,3989413,21,32,42
12,20,2,7,9,1|2|600|4|1|1,Timeout,,0,4418,1075695,0,1777860,158414,6606342,27,28,54
12,20,2,8,9,1|2|600|4|1|1,Timeout,,0,6243,1081141,0,2494052,199600,9347572,31,32,62
12,20,2,9,9,1|2|600|4|1|1,Timeout,,0,5035,1086618,0,2028655,155538,7604801,22,23,-1
12,20,2,10,9,1|2|600|4|1|1,Timeout,,0,8955,1115630,0,3500321,243380,13226633,32,33,-1
12,20,3,1,9,1|2|600|4|1|1,,10,0,151,34,185,73687,17427,228455,10,10,10
12,20,3,2,9,1|2|600|4|1|1,,19,0,471,73,545,205221,37446,695501,19,19,19
12,20,3,3,9,1|2|600|4|1|1,,14,0,505,67,572,216285,32409,756213,14,14,14
12,20,3,4,9,1|2|600|4|1|1,,19,0,1364,29610,30975,560110,71004,2029816,14,19,19
12,20,3,5,9,1|2|600|4|1|1,Timeout,,0,3101,1104398,0,1241561,134079,4602553,24,26,27
12,20,3,6,9,1|2|600|4|1|1,,25,0,3278,88920,92200,1310878,130050,4881304,21,25,25
12,20,3,7,9,1|2|600|4|1|1,Timeout,,0,4387,1106412,0,1729336,149061,6530908,22,28,33
12,20,3,8,9,1|2|600|4|1|1,,50,0,5828,259851,265680,2287648,183624,8629086,50,50,50
12,20,3,9,9,1|2|600|4|1|1,Timeout,,0,6251,1142985,0,2424605,174987,9247517,22,23,-1
12,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,1,9,1|2|600|4|1|1,,12,0,254,57,312,119926,26212,381156,12,12,12
12,20,4,2,9,1|2|600|4|1|1,,17,0,563,83,647,243884,41480,839572,17,17,17
12,20,4,3,9,1|2|600|4|1|1,,18,0,823,99,923,344358,49260,1228612,18,18,18
12,20,4,4,9,1|2|600|4|1|1,,20,0,1186,143,1330,486826,60496,1772906,20,20,20
12,20,4,5,9,1|2|600|4|1|1,,22,0,2978,10029,13007,1186402,123572,4440180,19,22,22
12,20,4,6,9,1|2|600|4|1|1,,29,0,2783,15836,18619,1105900,103704,4165108,29,29,29
12,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,8,9,1|2|600|4|1|1,,21,0,4268,186691,190961,1653506,125024,6347546,15,21,21
12,20,4,9,9,1|2|600|4|1|1,Timeout,,0,6440,1147083,0,2466217,177156,9494287,20,21,40
12,20,4,10,9,1|2|600|4|1|1,Timeout,,0,4821,1158274,0,1848590,124456,7120218,26,26,-1
12,20,5,1,9,1|2|600|4|1|1,,6,0,172,37,210,81891,17141,259935,6,6,6
12,20,5,2,9,1|2|600|4|1|1,,11,0,468,70,539,200064,32842,689716,11,11,11
12,20,5,3,9,1|2|600|4|1|1,,11,0,623,81,705,262272,36303,934008,11,11,11
12,20,5,4,9,1|2|600|4|1|1,,21,0,1577,192,1770,630878,72884,2329682,21,21,21
12,20,5,5,9,1|2|600|4|1|1,,16,0,1490,151,1642,595974,61225,2229218,16,16,16
12,20,5,6,9,1|2|600|4|1|1,,24,0,2795,2782,5578,1091826,97230,4159724,24,24,24
12,20,5,7,9,1|2|600|4|1|1,,18,0,2427,2959,5388,949771,79379,3624403,18,18,18
12,20,5,8,9,1|2|600|4|1|1,Timeout,,0,7803,1164695,0,2972742,218776,11524012,24,25,27
12,20,5,9,9,1|2|600|4|1|1,,22,0,7605,265883,273490,2883881,194877,11230493,20,22,22
12,20,5,10,9,1|2|600|4|1|1,,22,0,8235,229931,238168,3120369,196610,12196707,19,22,22
12,20,6,1,9,1|2|600|4|1|1,,20,0,752,101,854,333720,60486,1122874,20,20,20
12,20,6,2,9,1|2|600|4|1|1,,12,0,614,83,698,264445,41196,920181,12,12,12
12,20,6,3,9,1|2|600|4|1|1,,14,0,1792,489,2282,725138,93330,2650112,13,14,14
12,20,6,4,9,1|2|600|4|1|1,,34,0,2960,399,3359,1179364,131064,4410324,34,34,34
12,20,6,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,9,1|2|600|4|1|1,,23,0,5386,7161,12547,2061613,177156,7944757,20,23,23
12,20,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,9,1|2|600|4|1|1,,24,0,4307,13812,18119,1650538,122448,6401934,24,24,24
12,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,9,1|2|600|4|1|1,,8,0,371,53,424,168235,29815,558283,8,8,8
12,20,7,2,9,1|2|600|4|1|1,,13,0,813,98,911,345226,50414,1218178,13,13,13
12,20,7,3,9,1|2|600|4|1|1,,14,0,1145,116,1261,471059,58341,1716927,14,14,14
12,20,7,4,9,1|2|600|4|1|1,,24,0,2519,323,2843,1000626,104428,3769772,24,24,24
12,20,7,5,9,1|2|600|4|1|1,,19,0,2397,248,2646,936544,89315,3555876,19,19,19
12,20,7,6,9,1|2|600|4|1|1,,14,0,2080,211,2292,809162,71322,3087084,14,14,14
12,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,8,9,1|2|600|4|1|1,,19,0,3804,1455,5259,1451081,106616,5628069,19,19,19
12,20,7,9,9,1|2|600|4|1|1,Timeout,,0,4900,1222581,0,1852539,123615,7244035,21,21,-1
12,20,7,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,1,9,1|2|600|4|1|1,,15,0,842,131,974,371986,59912,1273534,15,15,15
12,20,8,2,9,1|2|600|4|1|1,,12,0,885,97,983,376980,52432,1333648,12,12,12
12,20,8,3,9,1|2|600|4|1|1,,16,0,1499,166,1667,616478,73464,2257432,16,16,16
12,20,8,4,9,1|2|600|4|1|1,,14,0,1714,166,1881,685969,69152,2578921,14,14,14
12,20,8,5,9,1|2|600|4|1|1,,19,0,2692,302,2995,1052925,97960,4018197,19,19,19
12,20,8,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,7,9,1|2|600|4|1|1,,23,0,4507,695,5203,1734162,131384,6750834,23,23,23
12,20,8,8,9,1|2|600|4|1|1,,19,0,8370,82754,91126,3132525,213184,12344749,18,19,19
12,20,8,9,9,1|2|600|4|1|1,,18,0,4676,1776,6452,1776760,114984,6979986,18,18,18
12,20,8,10,9,1|2|600|4|1|1,,22,0,6463,6012,12476,2433778,145808,9622054,22,22,22
12,20,9,1,9,1|2|600|4|1|1,,6,0,414,66,481,184894,29241,626666,6,6,6
12,20,9,2,9,1|2|600|4|1|1,,10,0,898,98,997,368761,49122,1316191,10,10,10
12,20,9,3,9,1|2|600|4|1|1,,16,0,1749,187,1936,709940,80811,2618348,16,16,16
12,20,9,4,9,1|2|600|4|1|1,,11,0,1500,131,1632,599770,60516,2248004,11,11,11
12,20,9,5,9,1|2|600|4|1|1,,18,0,2926,289,3216,1137493,101277,4356513,18,18,18
12,20,9,6,9,1|2|600|4|1|1,,12,0,2314,196,2511,892508,73062,3441854,12,12,12
12,20,9,7,9,1|2|600|4|1|1,,15,0,3338,359,3699,1270127,94527,4948407,15,15,15
12,20,9,8,9,1|2|600|4|1|1,,22,0,10212,96303,106516,3844863,253944,15209293,20,22,22
12,20,9,9,9,1|2|600|4|1|1,,24,0,13526,151074,164602,5037892,304641,20047624,23,24,24
12,20,9,10,9,1|2|600|4|1|1,,18,0,5890,3483,9374,2195541,128682,8702863,18,18,18
12,20,10,1,9,1|2|600|4|1|1,,5,0,402,58,461,178042,27658,603094,5,5,5
12,20,10,2,9,1|2|600|4|1|1,,21,0,2135,252,2388,874637,107732,3182279,21,21,21
12,20,10,3,9,1|2|600|4|1|1,,13,0,1639,174,1814,664785,72606,2459593,13,13,13
12,20,10,4,9,1|2|600|4|1|1,,14,0,2180,231,2412,860825,82120,3259137,14,14,14
12,20,10,5,9,1|2|600|4|1|1,,23,0,4166,496,4663,1618946,138290,6234534,23,23,23
12,20,10,6,9,1|2|600|4|1|1,,19,0,3962,444,4407,1533503,121020,5952263,19,19,19
12,20,10,7,9,1|2|600|4|1|1,,23,0,5701,797,6499,2169844,152134,8523206,23,23,23
12,20,10,8,9,1|2|600|4|1|1,,21,0,6072,3076,9149,2288006,145808,9060896,21,21,21
12,20,10,9,9,1|2|600|4|1|1,,20,0,6479,1780,8259,2411106,145242,9583268,20,20,20
12,20,10,10,9,1|2|600|4|1|1,,13,0,4646,588,5234,1741807,100900,6913775,13,13,13
