g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,4,6,10,1|2|600|4|1|1,,19,0,1612,383,1995,643230,69144,2428054,19,19,19
12,10,4,7,10,1|2|600|4|1|1,,19,0,3262,40018,43281,1283598,131068,4913692,17,19,19
12,10,4,8,10,1|2|600|4|1|1,,28,0,2991,150081,153073,1180220,116960,4515796,28,28,28
12,10,4,9,10,1|2|600|4|1|1,Timeout,,0,4909,693257,0,1889435,177156,7321665,20,21,25
12,10,4,10,10,1|2|600|4|1|1,Timeout,,0,4517,703205,0,1752114,161320,6789398,17,18,25
12,10,5,1,10,1|2|600|4|1|1,,0,0,6,42,49,5232,2448,9684,0,0,0
12,10,5,2,10,1|2|600|4|1|1,,22,0,2043,761,2805,837058,117658,3048704,21,22,22
12,10,5,3,10,1|2|600|4|1|1,,18,0,1145,133,1279,468010,57471,1735482,18,18,18
12,10,5,4,10,1|2|600|4|1|1,,18,0,1392,154,1547,563696,62948,2119130,18,18,18
12,10,5,5,10,1|2|600|4|1|1,,23,0,2086,473,2559,829168,86425,3155856,23,23,23
12,10,5,6,10,1|2|600|4|1|1,,18,0,1915,486,2401,756818,73902,2899948,18,18,18
12,10,5,7,10,1|2|600|4|1|1,,29,0,3490,3189,6679,1361279,125315,5271479,29,29,29
12,10,5,8,10,1|2|600|4|1|1,,23,0,3164,18447,21612,1213964,107176,4724924,23,23,23
12,10,5,9,10,1|2|600|4|1|1,,20,0,2970,7677,10648,1144604,99837,4456576,20,20,20
12,10,5,10,10,1|2|600|4|1|1,,18,0,5637,110527,116165,2140124,176450,8425934,17,18,18
12,10,6,1,10,1|2|600|4|1|1,,7,0,306,62,369,139147,23046,472005,7,7,7
12,10,6,2,10,1|2|600|4|1|1,,15,0,908,115,1024,383383,50700,1393287,15,15,15
12,10,6,3,10,1|2|600|4|1|1,,27,0,2108,294,2404,851443,96786,3203701,27,27,27
12,10,6,4,10,1|2|600|4|1|1,,19,0,1818,229,2048,721434,74904,2744090,19,19,19
12,10,6,5,10,1|2|600|4|1|1,,11,0,1239,120,1360,494032,48414,1883656,11,11,11
12,10,6,6,10,1|2|600|4|1|1,,19,0,2456,357,2813,960606,86436,3728238,19,19,19
12,10,6,7,10,1|2|600|4|1|1,,21,0,3049,1417,4467,1186576,101418,4641326,21,21,21
12,10,6,8,10,1|2|600|4|1|1,,17,0,5208,47665,52874,2002052,161616,7912328,16,17,17
12,10,6,9,10,1|2|600|4|1|1,,21,0,3780,16513,20294,1449458,114102,5723816,21,21,21
12,10,6,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,1,10,1|2|600|4|1|1,,6,0,340,49,390,150402,23191,517082,6,6,6
12,10,7,2,10,1|2|600|4|1|1,,18,0,1340,187,1527,550317,68414,2018055,18,18,18
12,10,7,3,10,1|2|600|4|1|1,,18,0,1705,203,1909,685270,73893,2578922,18,18,18
12,10,7,4,10,1|2|600|4|1|1,,14,0,2947,758,3706,1152241,112780,4429831,13,14,14
12,10,7,5,10,1|2|600|4|1|1,,19,0,2502,302,2805,979093,89315,3788045,19,19,19
12,10,7,6,10,1|2|600|4|1|1,,14,0,2133,208,2342,828730,71322,3222292,14,14,14
12,10,7,7,10,1|2|600|4|1|1,,20,0,3444,667,4112,1319765,105889,5199081,20,20,20
12,10,7,8,10,1|2|600|4|1|1,,19,0,3672,3297,6969,1412294,106616,5596806,19,19,19
12,10,7,9,10,1|2|600|4|1|1,,19,0,4015,2970,6986,1530400,112383,6088426,19,19,19
12,10,7,10,10,1|2|600|4|1|1,,27,0,6209,18707,24916,2348068,165382,9397932,27,27,27
12,10,8,1,10,1|2|600|4|1|1,,17,0,1139,154,1294,484511,67400,1719527,17,17,17
12,10,8,2,10,1|2|600|4|1|1,,11,0,981,109,1091,404471,48400,1480039,11,11,11
12,10,8,3,10,1|2|600|4|1|1,,22,0,2488,325,2815,986814,99384,3754788,22,22,22
12,10,8,4,10,1|2|600|4|1|1,,22,0,2916,339,3257,1140190,106016,4392022,22,22,22
12,10,8,5,10,1|2|600|4|1|1,,16,0,2465,277,2743,956664,83272,3714766,16,16,16
12,10,8,6,10,1|2|600|4|1|1,,23,0,4110,554,4664,1576256,124464,6214976,23,23,23
12,10,8,7,10,1|2|600|4|1|1,,15,0,3026,271,3298,1157208,87608,4570536,15,15,15
12,10,8,8,10,1|2|600|4|1|1,,14,0,3184,337,3521,1208966,86464,4801334,14,14,14
12,10,8,9,10,1|2|600|4|1|1,,18,0,4412,1547,5959,1665977,114984,6661483,18,18,18
12,10,8,10,10,1|2|600|4|1|1,,20,0,5465,4254,9720,2046040,133136,8240548,20,20,20
12,10,9,1,10,1|2|600|4|1|1,,12,0,971,113,1084,411613,54297,1461977,12,12,12
12,10,9,2,10,1|2|600|4|1|1,,12,0,1295,146,1442,518558,58050,1914448,12,12,12
12,10,9,3,10,1|2|600|4|1|1,,15,0,1943,225,2168,776627,76059,2945747,15,15,15
12,10,9,4,10,1|2|600|4|1|1,,11,0,1690,157,1848,667957,60516,2557157,11,11,11
12,10,9,5,10,1|2|600|4|1|1,,17,0,3052,367,3420,1172316,95949,4580712,17,17,17
12,10,9,6,10,1|2|600|4|1|1,,15,0,3103,391,3495,1180792,89910,4659352,15,15,15
12,10,9,7,10,1|2|600|4|1|1,,16,0,6885,4515,11402,2583488,183087,10321968,15,16,16
12,10,9,8,10,1|2|600|4|1|1,,18,0,4599,665,5265,1720436,117720,6879238,18,18,18
12,10,9,9,10,1|2|600|4|1|1,,16,0,4508,611,5119,1686424,110241,6772900,16,16,16
12,10,9,10,10,1|2|600|4|1|1,,17,0,5096,3555,8653,1903205,121914,7664035,17,17,17
12,10,10,1,10,1|2|600|4|1|1,,0,0,12,4,16,10192,4608,18954,0,0,0
12,10,10,2,10,1|2|600|4|1|1,,11,0,1335,144,1480,549003,58772,2032569,11,11,11
12,10,10,3,10,1|2|600|4|1|1,,10,0,1497,145,1643,601830,57054,2278692,10,10,10
12,10,10,4,10,1|2|600|4|1|1,,14,0,2449,235,2685,967132,82120,3740672,14,14,14
12,10,10,5,10,1|2|600|4|1|1,,18,0,6987,3819,10807,2672007,201650,10564097,17,18,18
12,10,10,6,10,1|2|600|4|1|1,,21,0,4810,719,5530,1838278,133116,7288568,21,21,21
12,10,10,7,10,1|2|600|4|1|1,,22,0,5738,714,6452,2168644,145798,8680018,22,22,22
12,10,10,8,10,1|2|600|4|1|1,,15,0,4298,357,4656,1622621,106064,6500303,15,15,15
12,10,10,9,10,1|2|600|4|1|1,,16,0,5123,515,5639,1929115,117594,7788421,16,16,16
12,10,10,10,10,1|2|600|4|1|1,,19,0,6541,2595,9136,2442104,144100,9915124,19,19,19
12,20,1,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,2,10,1|2|600|4|1|1,,24,0,199,50,251,99060,25202,297582,24,24,24
12,20,1,3,10,1|2|600|4|1|1,,26,0,523,867,1391,250101,58323,775741,22,26,26
12,20,1,4,10,1|2|600|4|1|1,,53,0,851,51087,51939,398983,90292,1245533,28,53,53
12,20,1,5,10,1|2|600|4|1|1,,42,0,831,21104,21936,387910,84245,1216426,22,42,42
12,20,1,6,10,1|2|600|4|1|1,,50,0,2014,75438,77453,913367,192246,2909017,22,50,50
12,20,1,7,10,1|2|600|4|1|1,,55,0,2670,313211,315883,1213610,247255,3879594,25,55,55
12,20,1,8,10,1|2|600|4|1|1,,59,0,1817,273534,275353,834959,166904,2655533,30,59,59
12,20,1,9,10,1|2|600|4|1|1,,73,0,3006,603388,606396,1354069,269145,4344177,22,73,73
12,20,1,10,10,1|2|600|4|1|1,Timeout,,0,4915,718090,0,2209083,440506,7102445,33,67,74
12,20,2,1,10,1|2|600|4|1|1,,0,0,2,48,51,2205,1152,4071,0,0,0
12,20,2,2,10,1|2|600|4|1|1,,7,0,119,27,147,51502,11524,161962,7,7,7
12,20,2,3,10,1|2|600|4|1|1,,25,0,679,15492,16171,295561,57030,991983,16,25,25
12,20,2,4,10,1|2|600|4|1|1,,21,0,989,2552,3542,432104,78632,1469012,19,21,21
12,20,2,5,10,1|2|600|4|1|1,,30,0,1258,131177,132437,539757,94474,1849103,20,30,30
12,20,2,6,10,1|2|600|4|1|1,,29,0,1282,220040,221324,548478,90732,1888898,17,29,29
12,20,2,7,10,1|2|600|4|1|1,Timeout,,0,1965,627506,0,845380,135374,2943838,23,35,40
12,20,2,8,10,1|2|600|4|1|1,Timeout,,0,2240,671874,0,965336,155248,3354564,24,37,48
12,20,2,9,10,1|2|600|4|1|1,,35,0,2555,631640,634198,1094261,169362,3833359,24,35,35
12,20,2,10,10,1|2|600|4|1|1,Timeout,,0,2825,915779,0,1195600,183476,4189048,24,25,48
12,20,3,1,10,1|2|600|4|1|1,,16,0,239,73,312,115010,26931,363242,16,16,16
12,20,3,2,10,1|2|600|4|1|1,,15,0,338,55,394,154579,29958,513447,15,15,15
12,20,3,3,10,1|2|600|4|1|1,,24,0,711,102,814,313754,54009,1077374,24,24,24
12,20,3,4,10,1|2|600|4|1|1,,22,0,1304,788,2093,557053,90588,1955063,18,22,22
12,20,3,5,10,1|2|600|4|1|1,,19,0,1236,153385,154622,525033,79359,1873985,14,19,19
12,20,3,6,10,1|2|600|4|1|1,,25,0,1266,10863,12130,539104,78642,1920832,25,25,25
12,20,3,7,10,1|2|600|4|1|1,,32,0,3068,445169,448238,1275087,175557,4635955,26,32,32
12,20,3,8,10,1|2|600|4|1|1,Timeout,,0,3904,913750,0,1602752,212424,5875550,29,31,32
12,20,3,9,10,1|2|600|4|1|1,,27,0,2730,387007,389739,1124023,143883,4126543,18,27,27
12,20,3,10,10,1|2|600|4|1|1,,33,0,4464,312233,316698,1819520,229710,6700482,27,33,33
12,20,4,1,10,1|2|600|4|1|1,,19,0,401,76,478,188783,40324,614135,19,19,19
12,20,4,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,3,10,1|2|600|4|1|1,,17,0,665,94,760,288954,46668,1014510,17,17,17
12,20,4,4,10,1|2|600|4|1|1,,20,0,980,145,1126,417263,60496,1497023,20,20,20
12,20,4,5,10,1|2|600|4|1|1,,26,0,1544,369,1914,642397,85556,2348887,26,26,26
12,20,4,6,10,1|2|600|4|1|1,,16,0,1763,4948,6711,724303,93336,2670891,13,16,16
12,20,4,7,10,1|2|600|4|1|1,,19,0,1468,677,2146,605678,74908,2240262,19,19,19
12,20,4,8,10,1|2|600|4|1|1,,26,0,2244,2490,4735,917881,108896,3416217,26,26,26
12,20,4,9,10,1|2|600|4|1|1,,19,0,2918,23946,26865,1178230,133956,4430720,15,19,19
12,20,4,10,10,1|2|600|4|1|1,Timeout,,0,6426,685887,0,2568298,290344,9711462,31,32,-1
12,20,5,1,10,1|2|600|4|1|1,,6,0,173,43,217,83113,17141,265477,6,6,6
12,20,5,2,10,1|2|600|4|1|1,,14,0,560,79,640,247217,41050,850347,14,14,14
12,20,5,3,10,1|2|600|4|1|1,,15,0,747,104,851,322099,48399,1147071,15,15,15
12,20,5,4,10,1|2|600|4|1|1,,15,0,914,107,1022,387194,53012,1398866,15,15,15
12,20,5,5,10,1|2|600|4|1|1,,15,0,1080,133,1214,453465,57625,1662817,15,15,15
12,20,5,6,10,1|2|600|4|1|1,,24,0,1972,936,2909,808807,97230,3010305,24,24,24
12,20,5,7,10,1|2|600|4|1|1,,21,0,1997,2603,4600,809195,91907,3037607,21,21,21
12,20,5,8,10,1|2|600|4|1|1,,16,0,3113,954,4068,1240163,129496,4734241,14,16,16
12,20,5,9,10,1|2|600|4|1|1,,27,0,5506,561837,567346,2179678,223389,8365002,23,27,27
12,20,5,10,10,1|2|600|4|1|1,,26,0,3339,93809,97149,1332119,136130,5087873,26,26,26
12,20,6,1,10,1|2|600|4|1|1,,7,0,262,49,312,122923,23046,402581,7,7,7
12,20,6,2,10,1|2|600|4|1|1,,15,0,738,100,839,322478,50700,1128052,15,15,15
12,20,6,3,10,1|2|600|4|1|1,,22,0,1399,181,1581,589222,79506,2144680,22,22,22
12,20,6,4,10,1|2|600|4|1|1,,21,0,2765,1481,4248,1148214,146040,4238062,19,21,21
12,20,6,5,10,1|2|600|4|1|1,,20,0,1752,241,1994,724228,84702,2703062,20,20,20
12,20,6,6,10,1|2|600|4|1|1,,21,0,2125,728,2853,859030,95076,3242476,21,21,21
12,20,6,7,10,1|2|600|4|1|1,,20,0,2420,892,3313,963752,96810,3694326,20,20,20
12,20,6,8,10,1|2|600|4|1|1,,19,0,2502,913,3417,996532,97968,3820010,19,19,19
12,20,6,9,10,1|2|600|4|1|1,,15,0,4064,75542,79607,1601938,150390,6221788,14,15,15
12,20,6,10,10,1|2|600|4|1|1,,19,0,2958,2664,5623,1171906,109500,4533906,19,19,19
12,20,7,1,10,1|2|600|4|1|1,,17,0,762,109,872,346211,59623,1168115,17,17,17
12,20,7,2,10,1|2|600|4|1|1,,27,0,1650,243,1894,704206,100814,2521702,27,27,27
12,20,7,3,10,1|2|600|4|1|1,,13,0,965,111,1077,408952,54453,1477048,13,13,13
12,20,7,4,10,1|2|600|4|1|1,,16,0,1441,181,1623,596197,71020,2212719,16,16,16
12,20,7,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,6,10,1|2|600|4|1|1,,15,0,1833,254,2088,737408,76074,2805024,15,15,15
12,20,7,7,10,1|2|600|4|1|1,,19,0,2609,480,3090,1039148,100849,3994766,19,19,19
12,20,7,8,10,1|2|600|4|1|1,,21,0,3222,1197,4420,1271055,117272,4931427,21,21,21
12,20,7,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,10,10,1|2|600|4|1|1,,16,0,5456,24875,30332,2119458,183094,8315924,15,16,16
12,20,8,1,10,1|2|600|4|1|1,,6,0,334,53,388,154386,26216,515628,6,6,6
12,20,8,2,10,1|2|600|4|1|1,,16,0,1150,161,1312,492875,68560,1761079,16,16,16
12,20,8,3,10,1|2|600|4|1|1,,19,0,1711,226,1937,712371,86424,2628895,19,19,19
12,20,8,4,10,1|2|600|4|1|1,,15,0,1590,176,1767,653847,73760,2436255,15,15,15
12,20,8,5,10,1|2|600|4|1|1,,20,0,2483,299,2783,1000011,102856,3803689,20,20,20
12,20,8,6,10,1|2|600|4|1|1,,19,0,2679,433,3114,1068119,103728,4099143,19,19,19
12,20,8,7,10,1|2|600|4|1|1,,19,0,3044,705,3750,1203394,109496,4672798,19,19,19
12,20,8,8,10,1|2|600|4|1|1,,20,0,3504,1173,4678,1377472,121024,5370880,20,20,20
12,20,8,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,10,10,1|2|600|4|1|1,,22,0,8231,91537,99769,3188705,259856,12610013,20,22,22
12,20,9,1,10,1|2|600|4|1|1,,9,0,602,85,687,270988,41769,926420,9,9,9
12,20,9,2,10,1|2|600|4|1|1,,11,0,921,104,1027,396324,53586,1410318,11,11,11
12,20,9,3,10,1|2|600|4|1|1,,26,0,2618,310,2929,1087975,128331,4013935,26,26,26
12,20,9,4,10,1|2|600|4|1|1,,7,0,874,90,965,361706,40356,1340312,7,7,7
12,20,9,5,10,1|2|600|4|1|1,,16,0,2319,246,2567,927811,90621,3542231,16,16,16
12,20,9,6,10,1|2|600|4|1|1,,16,0,4849,4195,9045,1905018,174150,7391928,15,16,16
12,20,9,7,10,1|2|600|4|1|1,,22,0,3940,961,4902,1550481,135855,6045265,22,22,22
12,20,9,8,10,1|2|600|4|1|1,,24,0,4759,4278,9038,1858523,154872,7296217,24,24,24
12,20,9,9,10,1|2|600|4|1|1,,17,0,6303,13479,19783,2426164,188001,9628576,14,17,17
12,20,9,10,10,1|2|600|4|1|1,,20,0,4826,11235,16062,1868424,142218,7416594,20,20,20
12,20,10,1,10,1|2|600|4|1|1,,13,0,996,124,1120,440835,64522,1526309,13,13,13
12,20,10,2,10,1|2|600|4|1|1,,18,0,1764,223,1988,744754,93044,2698378,18,18,18
12,20,10,3,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,4,10,1|2|600|4|1|1,,20,0,2903,341,3245,1169754,114952,4452166,20,20,20
12,20,10,5,10,1|2|600|4|1|1,,14,0,2237,223,2460,897171,86450,3417741,14,14,14
12,20,10,6,10,1|2|600|4|1|1,,22,0,3897,559,4456,1548823,139164,5988731,22,22,22
12,20,10,7,10,1|2|600|4|1|1,,20,0,3958,737,4697,1556465,133126,6075087,20,20,20
12,20,10,8,10,1|2|600|4|1|1,,16,0,3678,360,4039,1433551,112688,5643531,16,16,16
12,20,10,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,10,10,1|2|600|4|1|1,,21,0,5516,6546,12063,2128440,158500,8461274,21,21,21
