g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,5,4,4,1|2|600|4|1|1,,11,0,372,37,409,146385,26244,511272,11,11,11
9,10,5,5,4,1|2|600|4|1|1,,16,0,627,121,749,241510,41310,860202,16,16,16
9,10,5,6,4,1|2|600|4|1|1,,14,0,633,79,713,241948,40095,867162,14,14,14
9,10,5,7,4,1|2|600|4|1|1,,14,0,1132,67769,68903,419723,67068,1531895,11,14,14
9,10,5,8,4,1|2|600|4|1|1,,23,0,1314,3382,4697,487723,75816,1790776,23,23,23
9,10,5,9,4,1|2|600|4|1|1,Timeout,,0,2027,624271,0,732699,112266,2711695,16,17,20
9,10,5,10,4,1|2|600|4|1|1,Timeout,,0,2180,652034,0,787140,120285,2915388,16,17,20
9,10,6,1,4,1|2|600|4|1|1,,11,0,250,41,292,103434,20412,346331,11,11,11
9,10,6,2,4,1|2|600|4|1|1,,14,0,406,48,456,160252,29160,557088,14,14,14
9,10,6,3,4,1|2|600|4|1|1,,18,0,633,79,713,243535,41553,867325,18,18,18
9,10,6,4,4,1|2|600|4|1|1,,10,0,433,41,475,165784,26730,595560,10,10,10
9,10,6,5,4,1|2|600|4|1|1,,13,0,622,87,710,236300,37422,859073,13,13,13
9,10,6,6,4,1|2|600|4|1|1,,13,0,701,118,820,263188,40824,960766,13,13,13
9,10,6,7,4,1|2|600|4|1|1,,15,0,925,359,1285,341323,50544,1263446,15,15,15
9,10,6,8,4,1|2|600|4|1|1,,15,0,1022,847,1870,374691,54432,1396253,15,15,15
9,10,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,10,4,1|2|600|4|1|1,,16,0,1344,26500,27845,482151,66096,1823267,16,16,16
9,10,7,1,4,1|2|600|4|1|1,,9,0,262,31,295,106992,19440,362504,9,9,9
9,10,7,2,4,1|2|600|4|1|1,,15,0,529,80,610,205888,34992,725935,15,15,15
9,10,7,3,4,1|2|600|4|1|1,,14,0,607,60,669,231053,36450,834293,14,14,14
9,10,7,4,4,1|2|600|4|1|1,,13,0,654,89,743,245209,37422,894892,13,13,13
9,10,7,5,4,1|2|600|4|1|1,,8,0,461,42,504,173831,26244,632243,8,8,8
9,10,7,6,4,1|2|600|4|1|1,,13,0,856,120,977,311963,44226,1163204,13,13,13
9,10,7,7,4,1|2|600|4|1|1,,23,0,1678,690,2369,600564,81648,2275574,23,23,23
9,10,7,8,4,1|2|600|4|1|1,,15,0,1222,1087,2309,435523,58320,1652824,15,15,15
9,10,7,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,10,4,1|2|600|4|1|1,,14,0,1356,97175,98532,480399,61965,1840717,14,14,14
9,10,8,1,4,1|2|600|4|1|1,,18,0,620,78,699,247768,41553,859138,18,18,18
9,10,8,2,4,1|2|600|4|1|1,,13,0,561,76,638,217455,34020,773769,13,13,13
9,10,8,3,4,1|2|600|4|1|1,,8,0,410,41,452,158394,24057,567482,8,8,8
9,10,8,4,4,1|2|600|4|1|1,,9,0,540,46,587,202512,29160,742164,9,9,9
9,10,8,5,4,1|2|600|4|1|1,,9,0,627,50,677,231858,31590,862219,9,9,9
9,10,8,6,4,1|2|600|4|1|1,,12,0,930,108,1039,336435,44226,1272191,12,12,12
9,10,8,7,4,1|2|600|4|1|1,,14,0,1203,158,1362,429436,54675,1640806,14,14,14
9,10,8,8,4,1|2|600|4|1|1,,11,0,1918,7571,9490,670086,81648,2599026,10,11,11
9,10,8,9,4,1|2|600|4|1|1,,12,0,1238,439,1678,436251,53703,1682663,12,12,12
9,10,8,10,4,1|2|600|4|1|1,,14,0,2830,15361,18192,973521,118098,3798801,13,14,14
9,10,9,1,4,1|2|600|4|1|1,,13,0,553,78,632,219487,34020,768781,13,13,13
9,10,9,2,4,1|2|600|4|1|1,,11,0,562,50,613,217845,32076,780182,11,11,11
9,10,9,3,4,1|2|600|4|1|1,,9,0,546,56,602,206727,29160,752643,9,9,9
9,10,9,4,4,1|2|600|4|1|1,,12,0,843,100,944,311593,41067,1163621,12,12,12
9,10,9,5,4,1|2|600|4|1|1,,12,0,945,90,1036,343757,44226,1295929,12,12,12
9,10,9,6,4,1|2|600|4|1|1,,12,0,1082,117,1200,386530,47385,1476598,12,12,12
9,10,9,7,4,1|2|600|4|1|1,,16,0,1574,415,1991,555014,66096,2148098,16,16,16
9,10,9,8,4,1|2|600|4|1|1,,11,0,1158,121,1280,409440,49572,1575303,11,11,11
9,10,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,9,10,4,1|2|600|4|1|1,,14,0,1743,466,2210,606208,69255,2375090,14,14,14
9,10,10,1,4,1|2|600|4|1|1,,11,0,560,57,618,218878,32076,770017,11,11,11
9,10,10,2,4,1|2|600|4|1|1,,9,0,544,49,594,208882,29160,750622,9,9,9
9,10,10,3,4,1|2|600|4|1|1,,7,0,511,45,557,192494,25272,706683,7,7,7
9,10,10,4,4,1|2|600|4|1|1,,11,0,878,100,979,322271,40824,1204059,11,11,11
9,10,10,5,4,1|2|600|4|1|1,,11,0,994,117,1112,358771,43740,1361328,11,11,11
9,10,10,6,4,1|2|600|4|1|1,,10,0,1042,99,1142,367939,42768,1415319,10,10,10
9,10,10,7,4,1|2|600|4|1|1,,14,0,1545,202,1748,542901,61965,2106611,14,14,14
9,10,10,8,4,1|2|600|4|1|1,,10,0,1234,127,1362,431806,48114,1683434,10,10,10
9,10,10,9,4,1|2|600|4|1|1,,14,0,1806,721,2528,624169,69255,2448211,14,14,14
9,10,10,10,4,1|2|600|4|1|1,,12,0,3119,6842,9962,1058653,111780,4218101,11,12,12
9,20,1,1,4,1|2|600|4|1|1,,20,0,49,10,60,25449,10206,67413,20,20,20
9,20,1,2,4,1|2|600|4|1|1,,9,0,40,7,48,21319,7290,55612,9,9,9
9,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,4,4,1|2|600|4|1|1,,41,0,359,25221,25582,173285,52245,475723,21,41,41
9,20,1,5,4,1|2|600|4|1|1,,57,0,1057,562773,563833,494159,147258,1361339,25,57,57
9,20,1,6,4,1|2|600|4|1|1,Timeout,,0,1176,711101,0,558636,164997,1528324,24,49,-1
9,20,1,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,8,4,1|2|600|4|1|1,Timeout,,0,1418,697629,0,663766,185895,1841530,21,43,84
9,20,1,9,4,1|2|600|4|1|1,Timeout,,0,2382,716688,0,1113941,313470,3081465,32,65,-1
9,20,1,10,4,1|2|600|4|1|1,Timeout,,0,1852,702310,0,856134,237897,2367254,22,45,-1
9,20,2,1,4,1|2|600|4|1|1,,24,0,112,32,145,53532,18225,152364,24,24,24
9,20,2,2,4,1|2|600|4|1|1,,19,0,140,24,165,64747,19440,187693,19,19,19
9,20,2,3,4,1|2|600|4|1|1,,23,0,344,1339,1684,152830,42525,458920,17,23,23
9,20,2,4,4,1|2|600|4|1|1,,28,0,438,23830,24269,193383,51030,584787,17,28,28
9,20,2,5,4,1|2|600|4|1|1,,19,0,573,34602,35177,244629,62937,746689,9,19,19
9,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,7,4,1|2|600|4|1|1,,25,0,588,271887,272478,257709,63423,789849,14,25,25
9,20,2,8,4,1|2|600|4|1|1,Timeout,,0,766,705551,0,332559,80190,1018867,16,17,-1
9,20,2,9,4,1|2|600|4|1|1,Timeout,,0,906,708103,0,392430,93555,1204964,17,18,-1
9,20,2,10,4,1|2|600|4|1|1,Timeout,,0,1125,709255,0,480062,113724,1480994,19,20,-1
9,20,3,1,4,1|2|600|4|1|1,,4,0,31,12,44,15537,4860,43613,4,4,4
9,20,3,2,4,1|2|600|4|1|1,,6,0,68,11,80,30937,8505,91719,6,6,6
9,20,3,3,4,1|2|600|4|1|1,,15,0,215,37,253,93264,23328,294114,15,15,15
9,20,3,4,4,1|2|600|4|1|1,,15,0,266,34,301,114721,27216,361970,15,15,15
9,20,3,5,4,1|2|600|4|1|1,,19,0,396,631,1028,168534,38880,538478,19,19,19
9,20,3,6,4,1|2|600|4|1|1,,29,0,1040,311660,312703,432107,98415,1397495,22,29,29
9,20,3,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,4,1|2|600|4|1|1,,26,0,1291,155349,156642,525581,114939,1715443,21,26,26
9,20,3,9,4,1|2|600|4|1|1,Timeout,,0,1482,728708,0,603174,131220,1973538,22,23,-1
9,20,3,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,1,4,1|2|600|4|1|1,,9,0,100,20,120,45232,12150,138237,9,9,9
9,20,4,2,4,1|2|600|4|1|1,,7,0,106,16,122,46891,11664,145637,7,7,7
9,20,4,3,4,1|2|600|4|1|1,,19,0,352,55,408,147985,34020,479958,19,19,19
9,20,4,4,4,1|2|600|4|1|1,,18,0,402,72,475,167852,36936,551488,18,18,18
9,20,4,5,4,1|2|600|4|1|1,,15,0,700,1496,2197,279950,59049,943576,13,15,15
9,20,4,6,4,1|2|600|4|1|1,,18,0,935,56487,57423,372548,75330,1270044,15,18,18
9,20,4,7,4,1|2|600|4|1|1,Timeout,,0,1365,718835,0,531249,104247,1828667,19,20,23
9,20,4,8,4,1|2|600|4|1|1,Timeout,,0,1519,733497,0,586703,113724,2023419,19,24,28
9,20,4,9,4,1|2|600|4|1|1,Timeout,,0,1418,722780,0,544601,104247,1882185,16,17,32
9,20,4,10,4,1|2|600|4|1|1,Timeout,,0,1891,743400,0,729737,139482,2526349,20,21,-1
9,20,5,1,4,1|2|600|4|1|1,,6,0,89,24,114,40616,10206,124520,6,6,6
9,20,5,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,3,4,1|2|600|4|1|1,,9,0,213,28,242,89525,19440,292639,9,9,9
9,20,5,4,4,1|2|600|4|1|1,,14,0,404,56,461,164419,32805,558841,14,14,14
9,20,5,5,4,1|2|600|4|1|1,,14,0,486,73,560,193422,36450,670382,14,14,14
9,20,5,6,4,1|2|600|4|1|1,,11,0,436,67,504,173183,32076,599362,11,11,11
9,20,5,7,4,1|2|600|4|1|1,,21,0,877,32620,33498,343525,64152,1199005,21,21,21
9,20,5,8,4,1|2|600|4|1|1,,16,0,1148,47371,48521,438062,78975,1544310,12,16,16
9,20,5,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,1,4,1|2|600|4|1|1,,1,0,23,10,33,11613,3402,32476,1,1,1
9,20,6,2,4,1|2|600|4|1|1,,12,0,294,37,331,122051,25272,405847,12,12,12
9,20,6,3,4,1|2|600|4|1|1,,26,0,755,98,854,302539,59049,1034077,26,26,26
9,20,6,4,4,1|2|600|4|1|1,,8,0,280,32,313,113676,21870,386480,8,8,8
9,20,6,5,4,1|2|600|4|1|1,,18,0,713,101,815,279106,50787,976584,18,18,18
9,20,6,6,4,1|2|600|4|1|1,,12,0,566,75,642,217986,37908,772902,12,12,12
9,20,6,7,4,1|2|600|4|1|1,,14,0,723,170,894,276982,47385,987976,14,14,14
9,20,6,8,4,1|2|600|4|1|1,,16,0,934,28850,29785,350076,57834,1265264,16,16,16
9,20,6,9,4,1|2|600|4|1|1,,19,0,2087,181276,183365,769876,127575,2798146,17,19,19
9,20,6,10,4,1|2|600|4|1|1,Timeout,,0,1739,737549,0,639260,104976,2328776,13,14,19
9,20,7,1,4,1|2|600|4|1|1,,7,0,171,29,200,73158,15552,236278,7,7,7
9,20,7,2,4,1|2|600|4|1|1,,8,0,247,29,277,101457,19683,339097,8,8,8
9,20,7,3,4,1|2|600|4|1|1,,18,0,645,76,722,254909,46170,885213,18,18,18
9,20,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,5,4,1|2|600|4|1|1,,8,0,385,38,424,149535,26244,523467,8,8,8
9,20,7,6,4,1|2|600|4|1|1,,11,0,599,77,677,228623,37908,817822,11,11,11
9,20,7,7,4,1|2|600|4|1|1,,23,0,1411,1291,2703,521515,81648,1913165,23,23,23
9,20,7,8,4,1|2|600|4|1|1,,15,0,1839,23439,25280,671492,105705,2469056,14,15,15
9,20,7,9,4,1|2|600|4|1|1,,13,0,1724,27230,28956,631559,97200,2333283,12,13,13
9,20,7,10,4,1|2|600|4|1|1,Timeout,,0,2510,744056,0,901935,136323,3361711,16,17,24
9,20,8,1,4,1|2|600|4|1|1,,0,0,6,8,14,4482,2187,8514,0,0,0
9,20,8,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,4,4,1|2|600|4|1|1,,11,0,541,55,597,208502,34992,736442,11,11,11
9,20,8,5,4,1|2|600|4|1|1,,16,0,924,117,1042,345064,53703,1251464,16,16,16
9,20,8,6,4,1|2|600|4|1|1,,14,0,919,122,1042,338417,51030,1246721,14,14,14
9,20,8,7,4,1|2|600|4|1|1,,12,0,850,90,941,314851,47385,1156159,12,12,12
9,20,8,8,4,1|2|600|4|1|1,,15,0,1952,4484,6438,705024,104976,2623652,13,15,15
9,20,8,9,4,1|2|600|4|1|1,,12,0,1031,411,1442,373352,53703,1390516,12,12,12
9,20,8,10,4,1|2|600|4|1|1,,14,0,2553,93898,96453,892233,118098,3425481,13,14,14
9,20,9,1,4,1|2|600|4|1|1,,11,0,386,41,429,159822,29160,533234,11,11,11
9,20,9,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,3,4,1|2|600|4|1|1,,13,0,641,75,718,249428,40824,879380,13,13,13
9,20,9,4,4,1|2|600|4|1|1,,12,0,686,71,758,262368,41067,940084,12,12,12
9,20,9,5,4,1|2|600|4|1|1,,13,0,870,102,973,326155,47628,1197497,13,13,13
9,20,9,6,4,1|2|600|4|1|1,,15,0,1126,143,1269,412674,58320,1535475,15,15,15
9,20,9,7,4,1|2|600|4|1|1,,9,0,733,70,804,270646,38880,997652,9,9,9
9,20,9,8,4,1|2|600|4|1|1,,13,0,1129,255,1385,410445,57834,1535088,13,13,13
9,20,9,9,4,1|2|600|4|1|1,,16,0,1474,234,1708,534612,74358,2007768,16,16,16
9,20,9,10,4,1|2|600|4|1|1,,18,0,1846,2539,4386,656019,87723,2498353,18,18,18
9,20,10,1,4,1|2|600|4|1|1,,17,0,700,89,789,282197,48114,959564,17,17,17
9,20,10,2,4,1|2|600|4|1|1,,11,0,551,64,616,217490,34992,757486,11,11,11
9,20,10,3,4,1|2|600|4|1|1,,17,0,969,109,1079,370754,56862,1325339,17,17,17
9,20,10,4,4,1|2|600|4|1|1,,14,0,893,105,999,338384,51030,1222272,14,14,14
9,20,10,5,4,1|2|600|4|1|1,,14,0,1034,134,1170,382311,54675,1407901,14,14,14
9,20,10,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,7,4,1|2|600|4|1|1,,16,0,2730,3801,6532,968554,128061,3678168,15,16,16
9,20,10,8,4,1|2|600|4|1|1,,15,0,1475,315,1791,531916,69984,2015554,15,15,15
9,20,10,9,4,1|2|600|4|1|1,,18,0,1906,416,2323,683557,87723,2612003,18,18,18
9,20,10,10,4,1|2|600|4|1|1,,12,0,1430,198,1629,507490,63180,1950318,12,12,12
