g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,8,2,2,1|2|600|4|1|1,,6,0,265,30,296,104430,17010,363622,6,6,6
9,10,8,3,2,1|2|600|4|1|1,,11,0,559,53,612,211555,32076,763640,11,11,11
9,10,8,4,2,1|2|600|4|1|1,,11,0,650,59,710,242825,34992,891149,11,11,11
9,10,8,5,2,1|2|600|4|1|1,,11,0,767,74,842,280759,37908,1049874,11,11,11
9,10,8,6,2,1|2|600|4|1|1,,10,0,759,85,845,276144,37422,1033336,10,10,10
9,10,8,7,2,1|2|600|4|1|1,,11,0,935,121,1057,335708,43740,1274465,11,11,11
9,10,8,8,2,1|2|600|4|1|1,,18,0,1651,783,2435,583163,73872,2241327,18,18,18
9,10,8,9,2,1|2|600|4|1|1,,13,0,1317,491,1809,463843,57834,1782420,13,13,13
9,10,8,10,2,1|2|600|4|1|1,,16,0,1748,1648,3397,610472,74358,2366156,16,16,16
9,10,9,1,2,1|2|600|4|1|1,,0,0,7,2,9,5246,2430,9762,0,0,0
9,10,9,2,2,1|2|600|4|1|1,,15,0,778,86,865,295416,42768,1066211,15,15,15
9,10,9,3,2,1|2|600|4|1|1,,9,0,542,48,590,204916,29160,742516,9,9,9
9,10,9,4,2,1|2|600|4|1|1,,10,0,695,68,764,257035,34749,951913,10,10,10
9,10,9,5,2,1|2|600|4|1|1,,15,0,1185,134,1320,427116,54432,1615718,15,15,15
9,10,9,6,2,1|2|600|4|1|1,,13,0,1152,113,1266,412456,51030,1574845,13,13,13
9,10,9,7,2,1|2|600|4|1|1,,8,0,1370,321,1692,484073,58320,1868225,7,8,8
9,10,9,8,2,1|2|600|4|1|1,,13,0,1396,339,1736,489538,57834,1898777,13,13,13
9,10,9,9,2,1|2|600|4|1|1,,13,0,1529,382,1911,532550,61236,2077148,13,13,13
9,10,9,10,2,1|2|600|4|1|1,,15,0,3540,58208,61750,1208391,133893,4792947,14,15,15
9,10,10,1,2,1|2|600|4|1|1,,6,0,305,39,344,121204,18711,417366,6,6,6
9,10,10,2,2,1|2|600|4|1|1,,16,0,955,113,1069,358757,49572,1302929,16,16,16
9,10,10,3,2,1|2|600|4|1|1,,10,0,719,82,802,266156,34749,981894,10,10,10
9,10,10,4,2,1|2|600|4|1|1,,10,0,822,78,901,298970,37422,1119962,10,10,10
9,10,10,5,2,1|2|600|4|1|1,,12,0,1089,106,1195,390786,47385,1483854,12,12,12
9,10,10,6,2,1|2|600|4|1|1,,12,0,1218,129,1348,432031,50544,1658819,12,12,12
9,10,10,7,2,1|2|600|4|1|1,,17,0,1877,415,2293,656157,74358,2553254,17,17,17
9,10,10,8,2,1|2|600|4|1|1,,13,0,1586,213,1800,550384,61236,2149972,13,13,13
9,10,10,9,2,1|2|600|4|1|1,,16,0,2147,375,2524,738874,78489,2922642,16,16,16
9,10,10,10,2,1|2|600|4|1|1,,11,0,1555,155,1711,535713,58320,2107685,11,11,11
9,20,1,1,2,1|2|600|4|1|1,,24,0,61,11,72,30515,12150,81415,24,24,24
9,20,1,2,2,1|2|600|4|1|1,,24,0,143,202,347,70976,24057,192520,16,24,24
9,20,1,3,2,1|2|600|4|1|1,,15,0,119,83,203,58661,18468,158049,9,15,15
9,20,1,4,2,1|2|600|4|1|1,,58,0,502,393547,394051,242995,74115,665151,30,58,58
9,20,1,5,2,1|2|600|4|1|1,Timeout,,0,929,712744,0,437741,129762,1206625,22,45,66
9,20,1,6,2,1|2|600|4|1|1,Timeout,,0,1367,701433,0,644588,185409,1791048,27,55,108
9,20,1,7,2,1|2|600|4|1|1,Timeout,,0,1215,714195,0,575737,165240,1589133,21,43,-1
9,20,1,8,2,1|2|600|4|1|1,Timeout,,0,1042,718684,0,494752,142155,1355424,16,49,64
9,20,1,9,2,1|2|600|4|1|1,Timeout,,0,1968,705673,0,920060,255150,2553840,26,53,104
9,20,1,10,2,1|2|600|4|1|1,Timeout,,0,2376,719268,0,1104967,302049,3081503,28,57,-1
9,20,2,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,2,2,1|2|600|4|1|1,,15,0,113,22,136,52889,15552,154041,15,15,15
9,20,2,3,2,1|2|600|4|1|1,,23,0,321,2875,3198,144283,40095,432491,16,23,23
9,20,2,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,5,2,1|2|600|4|1|1,Timeout,,0,515,679022,0,228826,59535,691944,17,32,34
9,20,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,7,2,1|2|600|4|1|1,Timeout,,0,760,713128,0,331774,80919,1020202,18,19,-1
9,20,2,8,2,1|2|600|4|1|1,Timeout,,0,898,713139,0,392357,94770,1206501,19,20,-1
9,20,2,9,2,1|2|600|4|1|1,Timeout,,0,1783,727310,0,763756,184437,2357984,17,35,68
9,20,2,10,2,1|2|600|4|1|1,Timeout,,0,1186,716817,0,515417,125388,1568213,21,22,-1
9,20,3,1,2,1|2|600|4|1|1,,13,0,100,17,118,46102,13608,137102,13,13,13
9,20,3,2,2,1|2|600|4|1|1,,15,0,164,25,191,72102,19440,222113,15,15,15
9,20,3,3,2,1|2|600|4|1|1,,15,0,398,209,608,170757,42282,540417,14,15,15
9,20,3,4,2,1|2|600|4|1|1,,19,0,611,2181,2793,259795,62937,829319,18,19,19
9,20,3,5,2,1|2|600|4|1|1,,21,0,782,4452,5235,326161,75816,1050037,19,21,21
9,20,3,6,2,1|2|600|4|1|1,Timeout,,0,733,720271,0,304071,67797,992373,15,16,30
9,20,3,7,2,1|2|600|4|1|1,,21,0,879,163998,164879,363354,80190,1185982,16,21,21
9,20,3,8,2,1|2|600|4|1|1,Timeout,,0,1041,723929,0,427860,93555,1400466,17,18,34
9,20,3,9,2,1|2|600|4|1|1,Timeout,,0,1259,727321,0,510198,107892,1682082,18,19,-1
9,20,3,10,2,1|2|600|4|1|1,Timeout,,0,1527,739167,0,614306,129519,2031994,20,21,40
9,20,4,1,2,1|2|600|4|1|1,,4,0,46,7,54,21731,6075,63911,4,4,4
9,20,4,2,2,1|2|600|4|1|1,,14,0,203,29,233,88261,21870,278301,14,14,14
9,20,4,3,2,1|2|600|4|1|1,,14,0,268,34,303,112459,25515,366389,14,14,14
9,20,4,4,2,1|2|600|4|1|1,,19,0,779,414,1194,314931,68040,1055599,17,19,19
9,20,4,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,6,2,1|2|600|4|1|1,Timeout,,0,1097,727414,0,435004,89910,1473656,18,19,22
9,20,4,7,2,1|2|600|4|1|1,,18,0,628,555,1184,253483,50787,854697,18,18,18
9,20,4,8,2,1|2|600|4|1|1,Timeout,,0,1020,729879,0,401888,78732,1378004,13,14,26
9,20,4,9,2,1|2|600|4|1|1,,21,0,1604,550094,551701,625543,123201,2142885,19,21,21
9,20,4,10,2,1|2|600|4|1|1,Timeout,,0,1940,739583,0,744474,139482,2589566,20,21,40
9,20,5,1,2,1|2|600|4|1|1,,22,0,316,62,379,135806,33534,429050,22,22,22
9,20,5,2,2,1|2|600|4|1|1,,20,0,400,79,480,164237,35721,546441,20,20,20
9,20,5,3,2,1|2|600|4|1|1,,14,0,340,40,381,138624,29160,463920,14,14,14
9,20,5,4,2,1|2|600|4|1|1,,11,0,314,35,350,128729,26244,431378,11,11,11
9,20,5,5,2,1|2|600|4|1|1,,17,0,569,94,664,225437,43740,774055,17,17,17
9,20,5,6,2,1|2|600|4|1|1,,20,0,1274,30469,31745,496457,93555,1735147,17,20,20
9,20,5,7,2,1|2|600|4|1|1,,16,0,673,284,957,263929,49572,910981,16,16,16
9,20,5,8,2,1|2|600|4|1|1,Timeout,,0,1047,740552,0,401293,72657,1415851,11,12,22
9,20,5,9,2,1|2|600|4|1|1,Timeout,,0,1839,741259,0,697767,125874,2470379,18,23,27
9,20,5,10,2,1|2|600|4|1|1,Timeout,,0,1829,744574,0,687388,120285,2456596,16,17,32
9,20,6,1,2,1|2|600|4|1|1,,14,0,267,36,304,114060,25515,366310,14,14,14
9,20,6,2,2,1|2|600|4|1|1,,16,0,385,70,456,158569,33048,525893,16,16,16
9,20,6,3,2,1|2|600|4|1|1,,8,0,237,30,267,97792,19683,325672,8,8,8
9,20,6,4,2,1|2|600|4|1|1,,13,0,466,62,529,183824,34020,636398,13,13,13
9,20,6,5,2,1|2|600|4|1|1,,13,0,523,76,600,204964,37422,714793,13,13,13
9,20,6,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,7,2,1|2|600|4|1|1,,26,0,1317,3280,4598,498638,85293,1789708,26,26,26
9,20,6,8,2,1|2|600|4|1|1,,14,0,1466,8253,9720,549677,91854,1992421,13,14,14
9,20,6,9,2,1|2|600|4|1|1,,15,0,913,577,1491,345455,58320,1235606,15,15,15
9,20,6,10,2,1|2|600|4|1|1,Timeout,,0,2535,760122,0,935169,151632,3424673,19,20,23
9,20,7,1,2,1|2|600|4|1|1,,1,0,29,17,48,14107,3888,40851,1,1,1
9,20,7,2,2,1|2|600|4|1|1,,6,0,189,22,212,77181,15309,254859,6,6,6
9,20,7,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,4,2,1|2|600|4|1|1,,13,0,926,239,1166,354781,61479,1258503,11,13,13
9,20,7,5,2,1|2|600|4|1|1,,12,0,590,95,685,225951,37908,805227,12,12,12
9,20,7,6,2,1|2|600|4|1|1,,18,0,972,122,1096,364721,60021,1316067,18,18,18
9,20,7,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,8,2,1|2|600|4|1|1,,10,0,1188,2007,3196,439201,69255,1608415,9,10,10
9,20,7,9,2,1|2|600|4|1|1,,17,0,1282,9870,11153,466316,69984,1731668,17,17,17
9,20,7,10,2,1|2|600|4|1|1,Timeout,,0,2363,728988,0,853157,128061,3181891,15,17,18
9,20,8,1,2,1|2|600|4|1|1,,0,0,6,14,21,4608,2187,8640,0,0,0
9,20,8,2,2,1|2|600|4|1|1,,9,0,316,37,354,128666,24300,431676,9,9,9
9,20,8,3,2,1|2|600|4|1|1,,14,0,604,75,680,235653,40095,828303,14,14,14
9,20,8,4,2,1|2|600|4|1|1,,14,0,694,80,775,266552,43740,949748,14,14,14
9,20,8,5,2,1|2|600|4|1|1,,15,0,1582,1056,2639,589532,91611,2156584,14,15,15
9,20,8,6,2,1|2|600|4|1|1,,10,0,640,68,709,241311,37422,874183,10,10,10
9,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,8,2,1|2|600|4|1|1,,12,0,907,102,1010,335888,50544,1234140,12,12,12
9,20,8,9,2,1|2|600|4|1|1,,13,0,1042,446,1488,383953,57834,1412786,13,13,13
9,20,8,10,2,1|2|600|4|1|1,,17,0,1507,15213,16721,546155,78732,2043845,17,17,17
9,20,9,1,2,1|2|600|4|1|1,,6,0,206,28,235,87636,17010,284068,6,6,6
9,20,9,2,2,1|2|600|4|1|1,,18,0,739,88,828,292398,50787,1007912,18,18,18
9,20,9,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,5,2,1|2|600|4|1|1,,12,0,1360,436,1796,498150,71442,1847482,10,12,12
9,20,9,6,2,1|2|600|4|1|1,,12,0,859,89,948,318770,47385,1168718,12,12,12
9,20,9,7,2,1|2|600|4|1|1,,13,0,1802,599,2402,649477,89424,2449589,11,13,13
9,20,9,8,2,1|2|600|4|1|1,,14,0,1241,293,1535,447393,61965,1681515,14,14,14
9,20,9,9,2,1|2|600|4|1|1,,15,0,1488,437,1926,531198,69984,2022966,15,15,15
9,20,9,10,2,1|2|600|4|1|1,,12,0,1246,172,1419,445433,60021,1688541,12,12,12
9,20,10,1,2,1|2|600|4|1|1,,9,0,377,41,418,153150,26730,514109,9,9,9
9,20,10,2,2,1|2|600|4|1|1,,13,0,691,79,771,266717,40824,945575,13,13,13
9,20,10,3,2,1|2|600|4|1|1,,9,0,542,49,591,207775,31590,740342,9,9,9
9,20,10,4,2,1|2|600|4|1|1,,16,0,1091,142,1234,404986,57834,1484334,16,16,16
9,20,10,5,2,1|2|600|4|1|1,,9,0,710,71,781,262958,36450,969473,9,9,9
9,20,10,6,2,1|2|600|4|1|1,,16,0,1321,215,1537,481042,66096,1796686,16,16,16
9,20,10,7,2,1|2|600|4|1|1,,16,0,1453,426,1880,523656,70227,1972472,16,16,16
9,20,10,8,2,1|2|600|4|1|1,,14,0,2528,5434,7963,901846,118098,3442322,13,14,14
9,20,10,9,2,1|2|600|4|1|1,,16,0,1645,1646,3293,590944,78489,2239160,16,16,16
9,20,10,10,2,1|2|600|4|1|1,,13,0,2802,7389,10193,980242,121500,3802302,12,13,13
