g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,3,2,12,1|2|600|4|1|1,,6,0,12,2,15,5916,1680,17878,6,6,6
4,10,3,3,12,1|2|600|4|1|1,,6,0,25,3,29,7588,2016,23328,6,6,6
4,10,3,4,12,1|2|600|4|1|1,,5,0,18,3,22,8216,2016,25940,5,5,5
4,10,3,5,12,1|2|600|4|1|1,,5,0,26,18,45,11396,2688,36660,3,5,5
4,10,3,6,12,1|2|600|4|1|1,,7,0,46,33,81,16354,3888,52192,4,7,7
4,10,3,7,12,1|2|600|4|1|1,Timeout,,0,68,603242,0,28660,6240,94768,6,7,-1
4,10,3,8,12,1|2|600|4|1|1,,12,0,127,10767,10896,49623,11088,162793,5,12,12
4,10,3,9,12,1|2|600|4|1|1,Timeout,,0,199,604193,0,76139,16704,251475,7,15,28
4,10,3,10,12,1|2|600|4|1|1,Timeout,,0,157,604199,0,60041,13104,197959,5,11,20
4,10,4,1,12,1|2|600|4|1|1,,2,0,6,1,8,2371,720,6789,2,2,2
4,10,4,2,12,1|2|600|4|1|1,,4,0,12,2,15,5657,1440,17821,4,4,4
4,10,4,3,12,1|2|600|4|1|1,,5,0,28,3,32,7979,2016,25023,5,5,5
4,10,4,4,12,1|2|600|4|1|1,,9,0,66,44,111,28301,6528,93181,8,9,9
4,10,4,5,12,1|2|600|4|1|1,,8,0,73,85,159,29805,6480,99999,7,8,8
4,10,4,6,12,1|2|600|4|1|1,,9,0,82,241,324,34011,7200,114911,7,9,9
4,10,4,7,12,1|2|600|4|1|1,,9,0,96,1609,1706,38217,7920,129823,7,9,9
4,10,4,8,12,1|2|600|4|1|1,Timeout,,0,155,604773,0,59879,12096,205583,10,11,15
4,10,4,9,12,1|2|600|4|1|1,Timeout,,0,190,604584,0,67790,13104,236108,5,11,15
4,10,4,10,12,1|2|600|4|1|1,Timeout,,0,114,604812,0,42515,8736,143895,6,7,-1
4,10,5,1,12,1|2|600|4|1|1,,2,0,9,1,11,3029,864,8825,2,2,2
4,10,5,2,12,1|2|600|4|1|1,,2,0,9,1,11,3997,1008,12323,2,2,2
4,10,5,3,12,1|2|600|4|1|1,,3,0,15,2,18,6604,1536,21254,3,3,3
4,10,5,4,12,1|2|600|4|1|1,,6,0,32,5,38,13665,3024,45095,6,6,6
4,10,5,5,12,1|2|600|4|1|1,,6,0,40,6,47,16626,3360,56778,6,6,6
4,10,5,6,12,1|2|600|4|1|1,,6,0,76,49,126,30380,5808,106270,5,6,6
4,10,5,7,12,1|2|600|4|1|1,,7,0,58,78,137,23501,4608,80985,7,7,7
4,10,5,8,12,1|2|600|4|1|1,,8,0,101,17265,17368,38596,6864,137814,5,8,8
4,10,5,9,12,1|2|600|4|1|1,Timeout,,0,101,605203,0,39633,7392,139525,5,6,-1
4,10,5,10,12,1|2|600|4|1|1,Timeout,,0,174,607125,0,65553,12240,230995,8,9,-1
4,10,6,1,12,1|2|600|4|1|1,,3,0,13,2,16,5335,1344,16363,3,3,3
4,10,6,2,12,1|2|600|4|1|1,,5,0,22,8,31,10015,2304,32293,5,5,5
4,10,6,3,12,1|2|600|4|1|1,,4,0,23,3,27,10025,2160,33087,4,4,4
4,10,6,4,12,1|2|600|4|1|1,,4,0,27,4,32,11638,2400,38978,4,4,4
4,10,6,5,12,1|2|600|4|1|1,,6,0,49,7,56,19665,3696,68779,6,6,6
4,10,6,6,12,1|2|600|4|1|1,,5,0,46,6,54,18619,3456,65293,5,5,5
4,10,6,7,12,1|2|600|4|1|1,,8,0,78,45,124,31075,5616,110265,8,8,8
4,10,6,8,12,1|2|600|4|1|1,,7,0,109,499,608,42174,7392,151426,5,7,7
4,10,6,9,12,1|2|600|4|1|1,Timeout,,0,144,606688,0,54767,9360,198265,6,10,12
4,10,6,10,12,1|2|600|4|1|1,Timeout,,0,200,607931,0,75512,13056,273272,8,9,16
4,10,7,1,12,1|2|600|4|1|1,,3,0,14,5,20,6388,1536,19724,3,3,3
4,10,7,2,12,1|2|600|4|1|1,,4,0,24,4,29,10424,2160,34670,4,4,4
4,10,7,3,12,1|2|600|4|1|1,,2,0,15,2,18,6676,1440,21784,2,2,2
4,10,7,4,12,1|2|600|4|1|1,,5,0,42,10,53,17156,3168,59956,5,5,5
4,10,7,5,12,1|2|600|4|1|1,,3,0,27,4,32,11511,2304,38783,3,3,3
4,10,7,6,12,1|2|600|4|1|1,,6,0,100,44,144,38836,6864,138654,5,6,6
4,10,7,7,12,1|2|600|4|1|1,,8,0,166,135,302,59169,10080,214365,7,8,8
4,10,7,8,12,1|2|600|4|1|1,,7,0,149,170,320,55695,9360,202553,6,7,7
4,10,7,9,12,1|2|600|4|1|1,,8,0,166,40725,40893,62663,9984,231335,6,8,8
4,10,7,10,12,1|2|600|4|1|1,,9,0,215,29805,30022,78404,12240,291702,7,9,9
4,10,8,1,12,1|2|600|4|1|1,,1,0,10,1,12,3331,864,9827,1,1,1
4,10,8,2,12,1|2|600|4|1|1,,5,0,35,10,46,14720,2880,49576,5,5,5
4,10,8,3,12,1|2|600|4|1|1,,8,0,60,15,76,24738,4752,84540,8,8,8
4,10,8,4,12,1|2|600|4|1|1,,6,0,95,36,132,37136,6336,132840,5,6,6
4,10,8,5,12,1|2|600|4|1|1,,4,0,47,6,54,18208,3120,64654,4,4,4
4,10,8,6,12,1|2|600|4|1|1,,6,0,73,10,84,28356,4704,102400,6,6,6
4,10,8,7,12,1|2|600|4|1|1,,7,0,128,54,183,48791,7920,178197,5,7,7
4,10,8,8,12,1|2|600|4|1|1,,5,0,78,10,89,29546,4608,108626,5,5,5
4,10,8,9,12,1|2|600|4|1|1,,9,0,153,691,845,57377,8976,212291,5,9,9
4,10,8,10,12,1|2|600|4|1|1,,7,0,213,1340,1554,76393,11232,287637,6,7,7
4,10,9,1,12,1|2|600|4|1|1,,2,0,14,2,17,6402,1440,19890,2,2,2
4,10,9,2,12,1|2|600|4|1|1,,4,0,35,10,45,14467,2640,49357,4,4,4
4,10,9,3,12,1|2|600|4|1|1,,4,0,37,9,47,15529,2880,53033,4,4,4
4,10,9,4,12,1|2|600|4|1|1,,5,0,56,8,64,22161,3744,78569,5,5,5
4,10,9,5,12,1|2|600|4|1|1,,7,0,142,68,212,54633,8736,198853,3,7,7
4,10,9,6,12,1|2|600|4|1|1,,7,0,93,19,113,35908,5760,130466,7,7,7
4,10,9,7,12,1|2|600|4|1|1,,7,0,175,146,321,65682,9984,243738,6,7,7
4,10,9,8,12,1|2|600|4|1|1,,5,0,147,49,197,53728,7344,204430,4,5,5
4,10,9,9,12,1|2|600|4|1|1,,5,0,97,13,110,35840,5184,134258,5,5,5
4,10,9,10,12,1|2|600|4|1|1,,8,0,189,1084,1274,69007,10032,259969,5,8,8
4,10,10,1,12,1|2|600|4|1|1,,0,0,1,0,2,1124,528,2094,0,0,0
4,10,10,2,12,1|2|600|4|1|1,,4,0,39,5,45,16182,2880,55246,4,4,4
4,10,10,3,12,1|2|600|4|1|1,,8,0,121,247,369,48084,8112,169698,6,8,8
4,10,10,4,12,1|2|600|4|1|1,,4,0,54,7,62,21190,3360,75922,4,4,4
4,10,10,5,12,1|2|600|4|1|1,,3,0,56,13,70,21857,3600,77827,2,3,3
4,10,10,6,12,1|2|600|4|1|1,,6,0,100,20,121,37539,5376,139671,6,6,6
4,10,10,7,12,1|2|600|4|1|1,,5,0,88,12,101,33164,4896,122748,5,5,5
4,10,10,8,12,1|2|600|4|1|1,,6,0,200,87,288,71996,9504,275564,5,6,6
4,10,10,9,12,1|2|600|4|1|1,,7,0,235,140,376,85584,11856,325002,6,7,7
4,10,10,10,12,1|2|600|4|1|1,,8,0,276,202,480,95211,12480,366739,6,8,8
4,20,1,1,12,1|2|600|4|1|1,,4,0,1,0,2,1080,480,2668,4,4,4
4,20,1,2,12,1|2|600|4|1|1,,11,0,10,9,20,5214,1872,13928,6,11,11
4,20,1,3,12,1|2|600|4|1|1,,13,0,23,40,64,8496,2880,22584,7,13,13
4,20,1,4,12,1|2|600|4|1|1,,21,0,44,343,388,21462,6960,57876,7,21,21
4,20,1,5,12,1|2|600|4|1|1,,33,0,66,7074,7141,33164,10656,88600,9,33,33
4,20,1,6,12,1|2|600|4|1|1,,27,0,68,13875,13945,32113,9744,87699,7,27,27
4,20,1,7,12,1|2|600|4|1|1,Timeout,,0,263,612676,0,126891,40320,337659,13,53,-1
4,20,1,8,12,1|2|600|4|1|1,Timeout,,0,238,612066,0,113849,34992,306311,10,41,-1
4,20,1,9,12,1|2|600|4|1|1,Timeout,,0,268,613300,0,130434,38880,354990,10,41,80
4,20,1,10,12,1|2|600|4|1|1,Timeout,,0,263,613020,0,127376,38544,342618,9,37,-1
4,20,2,1,12,1|2|600|4|1|1,,0,0,0,0,0,257,144,475,0,0,0
4,20,2,2,12,1|2|600|4|1|1,,5,0,6,1,8,3401,1152,9343,5,5,5
4,20,2,3,12,1|2|600|4|1|1,,7,0,18,16,35,8863,2640,26029,5,7,7
4,20,2,4,12,1|2|600|4|1|1,,10,0,29,53,82,12884,3744,37816,6,10,10
4,20,2,5,12,1|2|600|4|1|1,,15,0,52,874,927,24762,7056,72476,10,15,15
4,20,2,6,12,1|2|600|4|1|1,,18,0,65,50246,50313,29487,8064,88095,5,18,18
4,20,2,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,8,12,1|2|600|4|1|1,Timeout,,0,203,611979,0,87061,23520,260065,6,25,36
4,20,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,1,12,1|2|600|4|1|1,,3,0,4,1,5,2295,768,6387,3,3,3
4,20,3,2,12,1|2|600|4|1|1,,3,0,6,1,7,3023,960,8487,3,3,3
4,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,4,12,1|2|600|4|1|1,,8,0,30,35,66,13641,3696,41695,5,8,8
4,20,3,5,12,1|2|600|4|1|1,,10,0,40,1214,1255,18579,4992,56611,6,10,10
4,20,3,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,7,12,1|2|600|4|1|1,,17,0,125,414673,414800,48527,12000,153467,6,17,17
4,20,3,8,12,1|2|600|4|1|1,,10,0,89,343,433,37711,8976,120505,4,10,10
4,20,3,9,12,1|2|600|4|1|1,Timeout,,0,188,612688,0,73888,16704,241496,7,15,28
4,20,3,10,12,1|2|600|4|1|1,Timeout,,0,551,614494,0,228109,55536,724003,11,45,-1
4,20,4,1,12,1|2|600|4|1|1,,2,0,4,1,5,2277,720,6375,2,2,2
4,20,4,2,12,1|2|600|4|1|1,,4,0,11,2,14,5399,1440,16635,4,4,4
4,20,4,3,12,1|2|600|4|1|1,,6,0,20,4,25,9146,2352,28568,6,6,6
4,20,4,4,12,1|2|600|4|1|1,,10,0,35,11,47,16032,4224,49320,10,10,10
4,20,4,5,12,1|2|600|4|1|1,,8,0,51,104,156,22679,5616,72205,6,8,8
4,20,4,6,12,1|2|600|4|1|1,,7,0,57,34,92,22348,5280,72584,5,7,7
4,20,4,7,12,1|2|600|4|1|1,,9,0,77,8137,8216,31872,6864,106978,6,9,9
4,20,4,8,12,1|2|600|4|1|1,Timeout,,0,83,613648,0,33154,7488,109050,6,7,-1
4,20,4,9,12,1|2|600|4|1|1,Timeout,,0,171,616041,0,68801,15600,226391,6,13,-1
4,20,4,10,12,1|2|600|4|1|1,Timeout,,0,175,616009,0,67222,14112,227274,5,11,-1
4,20,5,1,12,1|2|600|4|1|1,,2,0,6,1,7,2825,864,7937,2,2,2
4,20,5,2,12,1|2|600|4|1|1,,2,0,7,1,9,3473,1008,10219,2,2,2
4,20,5,3,12,1|2|600|4|1|1,,7,0,29,5,35,12983,3072,42007,7,7,7
4,20,5,4,12,1|2|600|4|1|1,,8,0,55,41,96,23714,5616,76936,6,8,8
4,20,5,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,6,12,1|2|600|4|1|1,,8,0,88,66,155,32807,6864,111657,6,8,8
4,20,5,7,12,1|2|600|4|1|1,,8,0,91,176,268,36574,7488,125286,6,8,8
4,20,5,8,12,1|2|600|4|1|1,,13,0,194,80425,80621,76308,15600,262170,6,13,13
4,20,5,9,12,1|2|600|4|1|1,Timeout,,0,187,615292,0,69765,14112,240337,5,11,20
4,20,5,10,12,1|2|600|4|1|1,Timeout,,0,126,614948,0,49494,9360,173912,6,7,12
4,20,6,1,12,1|2|600|4|1|1,,4,0,18,2,22,6468,1680,19742,4,4,4
4,20,6,2,12,1|2|600|4|1|1,,6,0,25,8,34,11105,2688,35229,6,6,6
4,20,6,3,12,1|2|600|4|1|1,,4,0,22,3,26,9677,2160,31707,4,4,4
4,20,6,4,12,1|2|600|4|1|1,,5,0,36,9,46,15187,3360,50179,3,5,5
4,20,6,5,12,1|2|600|4|1|1,,6,0,43,7,50,17871,3696,60469,6,6,6
4,20,6,6,12,1|2|600|4|1|1,,5,0,41,6,47,16870,3456,57334,5,5,5
4,20,6,7,12,1|2|600|4|1|1,,8,0,86,32,119,34531,6864,119249,5,8,8
4,20,6,8,12,1|2|600|4|1|1,,8,0,119,16066,16186,46770,8736,165190,6,8,8
4,20,6,9,12,1|2|600|4|1|1,,10,0,134,61169,61304,50929,9360,180747,6,10,10
4,20,6,10,12,1|2|600|4|1|1,Timeout,,0,148,615921,0,55075,9984,196291,6,7,-1
4,20,7,1,12,1|2|600|4|1|1,,3,0,16,2,19,6367,1536,19703,3,3,3
4,20,7,2,12,1|2|600|4|1|1,,5,0,25,8,34,11323,2592,36235,5,5,5
4,20,7,3,12,1|2|600|4|1|1,,5,0,33,9,44,14022,2880,47278,5,5,5
4,20,7,4,12,1|2|600|4|1|1,,6,0,51,33,85,21676,4752,71334,4,6,6
4,20,7,5,12,1|2|600|4|1|1,,9,0,76,17,93,30407,5760,106135,9,9,9
4,20,7,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,12,1|2|600|4|1|1,,7,0,120,68,189,47227,8736,166991,6,7,7
4,20,7,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,9,12,1|2|600|4|1|1,,13,0,229,84422,84653,88161,16128,313921,5,13,13
4,20,7,10,12,1|2|600|4|1|1,Timeout,,0,214,619075,0,79632,13872,287662,8,9,-1
4,20,8,1,12,1|2|600|4|1|1,,4,0,23,7,31,9285,2160,28891,4,4,4
4,20,8,2,12,1|2|600|4|1|1,,2,0,12,2,15,5825,1440,17733,2,2,2
4,20,8,3,12,1|2|600|4|1|1,,5,0,49,10,60,15862,3168,53602,5,5,5
4,20,8,4,12,1|2|600|4|1|1,,5,0,38,10,48,16188,3456,53172,5,5,5
4,20,8,5,12,1|2|600|4|1|1,,4,0,42,6,48,16997,3120,59251,4,4,4
4,20,8,6,12,1|2|600|4|1|1,,4,0,55,6,63,18112,3360,63156,4,4,4
4,20,8,7,12,1|2|600|4|1|1,,8,0,138,170,310,53757,9360,192935,6,8,8
4,20,8,8,12,1|2|600|4|1|1,,18,0,238,17225,17465,92200,16128,331400,10,18,18
4,20,8,9,12,1|2|600|4|1|1,,5,0,78,11,90,29644,4896,107868,5,5,5
4,20,8,10,12,1|2|600|4|1|1,Timeout,,0,810,622806,0,294804,49248,1081104,7,29,-1
4,20,9,1,12,1|2|600|4|1|1,,3,0,19,3,23,8736,1920,27600,3,3,3
4,20,9,2,12,1|2|600|4|1|1,,3,0,30,17,48,13031,2640,43289,2,3,3
4,20,9,3,12,1|2|600|4|1|1,,4,0,35,9,45,13805,2880,45765,4,4,4
4,20,9,4,12,1|2|600|4|1|1,,5,0,46,7,53,19141,3744,64789,5,5,5
4,20,9,5,12,1|2|600|4|1|1,,10,0,182,188,371,71759,12768,254307,9,10,10
4,20,9,6,12,1|2|600|4|1|1,,10,0,192,180,373,73454,12240,265776,8,10,10
4,20,9,7,12,1|2|600|4|1|1,,5,0,67,15,83,26386,4608,93756,5,5,5
4,20,9,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,9,12,1|2|600|4|1|1,,6,0,185,83,269,64253,9504,241101,5,6,6
4,20,9,10,12,1|2|600|4|1|1,,9,0,249,82910,83161,91695,13680,344437,7,9,9
4,20,10,1,12,1|2|600|4|1|1,,0,0,2,0,3,1113,528,2083,0,0,0
4,20,10,2,12,1|2|600|4|1|1,,1,0,11,1,13,4603,1152,13793,1,1,1
4,20,10,3,12,1|2|600|4|1|1,,4,0,58,21,80,23868,4368,82002,3,4,4
4,20,10,4,12,1|2|600|4|1|1,,6,0,75,15,91,27667,4704,97871,6,6,6
4,20,10,5,12,1|2|600|4|1|1,,4,0,58,8,66,22562,3600,81372,4,4,4
4,20,10,6,12,1|2|600|4|1|1,,7,0,100,20,121,38736,6144,140976,7,7,7
4,20,10,7,12,1|2|600|4|1|1,,5,0,87,12,100,33029,4896,122613,5,5,5
4,20,10,8,12,1|2|600|4|1|1,,10,0,195,4067,4263,73195,11232,270975,6,10,10
4,20,10,9,12,1|2|600|4|1|1,,4,0,79,11,91,30017,4560,110971,4,4,4
4,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
