g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,7,8,5,1|2|600|4|1|1,,6,0,142,113,255,51805,7920,193011,5,6,6
4,10,7,9,5,1|2|600|4|1|1,,6,0,118,199,318,43906,6912,162274,4,6,6
4,10,7,10,5,1|2|600|4|1|1,,9,0,186,524444,524632,67552,10608,250598,6,9,9
4,10,8,1,5,1|2|600|4|1|1,,0,0,2,0,3,908,432,1690,0,0,0
4,10,8,2,5,1|2|600|4|1|1,,6,0,43,6,50,17429,3360,59081,6,6,6
4,10,8,3,5,1|2|600|4|1|1,,0,0,1,0,2,1124,528,2094,0,0,0
4,10,8,4,5,1|2|600|4|1|1,,4,0,39,5,45,15754,2880,54674,4,4,4
4,10,8,5,5,1|2|600|4|1|1,,5,0,58,8,66,22343,3744,80111,5,5,5
4,10,8,6,5,1|2|600|4|1|1,,5,0,65,8,74,24752,4032,89624,5,5,5
4,10,8,7,5,1|2|600|4|1|1,,4,0,58,7,66,22101,3600,79951,4,4,4
4,10,8,8,5,1|2|600|4|1|1,,6,0,90,12,103,33893,5376,124133,6,6,6
4,10,8,9,5,1|2|600|4|1|1,,7,0,163,152,316,59530,8976,222404,5,7,7
4,10,8,10,5,1|2|600|4|1|1,,7,0,234,7584,7820,81928,11232,313908,6,7,7
4,10,9,1,5,1|2|600|4|1|1,,0,0,2,0,3,1016,480,1892,0,0,0
4,10,9,2,5,1|2|600|4|1|1,,3,0,27,7,35,10837,2112,36089,3,3,3
4,10,9,3,5,1|2|600|4|1|1,,5,0,78,35,114,30601,5184,108241,4,5,5
4,10,9,4,5,1|2|600|4|1|1,,6,0,72,16,89,27160,4368,97846,6,6,6
4,10,9,5,5,1|2|600|4|1|1,,4,0,52,7,59,19978,3360,71342,4,4,4
4,10,9,6,5,1|2|600|4|1|1,,4,0,60,8,68,22829,3600,82959,4,4,4
4,10,9,7,5,1|2|600|4|1|1,,8,0,124,16,141,46224,6912,171536,8,8,8
4,10,9,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,9,5,1|2|600|4|1|1,,7,0,175,147,323,64358,9504,241206,5,7,7
4,10,9,10,5,1|2|600|4|1|1,,8,0,227,18514,18741,82300,11856,311110,6,8,8
4,10,10,1,5,1|2|600|4|1|1,,4,0,35,9,46,13631,2640,44617,4,4,4
4,10,10,2,5,1|2|600|4|1|1,,3,0,29,4,33,12104,2304,40294,3,3,3
4,10,10,3,5,1|2|600|4|1|1,,3,0,33,8,43,13691,2496,46589,3,3,3
4,10,10,4,5,1|2|600|4|1|1,,5,0,103,37,141,39207,6048,142411,4,5,5
4,10,10,5,5,1|2|600|4|1|1,,4,0,66,8,75,23449,3600,85099,4,4,4
4,10,10,6,5,1|2|600|4|1|1,,5,0,81,11,92,30533,4608,111913,5,5,5
4,10,10,7,5,1|2|600|4|1|1,,6,0,176,70,247,64213,8976,241847,5,6,6
4,10,10,8,5,1|2|600|4|1|1,,5,0,97,18,116,35837,5184,133625,5,5,5
4,10,10,9,5,1|2|600|4|1|1,,5,0,115,19,135,41329,5472,157781,5,5,5
4,10,10,10,5,1|2|600|4|1|1,,7,0,172,67,240,60897,7680,235865,7,7,7
4,20,1,1,5,1|2|600|4|1|1,,4,0,2,0,2,1087,480,2675,4,4,4
4,20,1,2,5,1|2|600|4|1|1,,8,0,6,3,10,3496,1296,9170,4,8,8
4,20,1,3,5,1|2|600|4|1|1,,14,0,23,36,60,11912,4032,31904,10,14,14
4,20,1,4,5,1|2|600|4|1|1,,41,0,90,10850,10941,37854,12720,99932,13,41,41
4,20,1,5,5,1|2|600|4|1|1,,38,0,126,80417,80546,58148,18720,156312,8,38,38
4,20,1,6,5,1|2|600|4|1|1,Timeout,,0,165,609849,0,76128,24528,202146,9,52,54
4,20,1,7,5,1|2|600|4|1|1,Timeout,,0,224,609655,0,107644,34176,286092,11,56,66
4,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,9,5,1|2|600|4|1|1,Timeout,,0,270,611192,0,130472,38880,355028,10,41,-1
4,20,1,10,5,1|2|600|4|1|1,Timeout,,0,348,612123,0,169330,51216,455996,12,49,-1
4,20,2,1,5,1|2|600|4|1|1,,6,0,5,1,6,2647,1008,7161,6,6,6
4,20,2,2,5,1|2|600|4|1|1,,4,0,6,1,7,2902,960,8118,4,4,4
4,20,2,3,5,1|2|600|4|1|1,,6,0,17,11,30,8462,2640,24228,5,6,6
4,20,2,4,5,1|2|600|4|1|1,,15,0,61,564,626,28436,8352,83424,7,15,15
4,20,2,5,5,1|2|600|4|1|1,,11,0,54,98,153,24716,7056,72430,5,11,11
4,20,2,6,5,1|2|600|4|1|1,,18,0,93,47813,47907,40891,11136,122667,7,18,18
4,20,2,7,5,1|2|600|4|1|1,,12,0,87,2108,2197,35544,9072,108846,5,12,12
4,20,2,8,5,1|2|600|4|1|1,Timeout,,0,137,611666,0,58602,15840,174230,8,17,32
4,20,2,9,5,1|2|600|4|1|1,Timeout,,0,150,612247,0,66860,17424,201782,8,17,-1
4,20,2,10,5,1|2|600|4|1|1,Timeout,,0,251,613158,0,109503,28224,332135,6,25,-1
4,20,3,1,5,1|2|600|4|1|1,,3,0,4,1,6,2304,768,6552,3,3,3
4,20,3,2,5,1|2|600|4|1|1,,8,0,14,3,18,6961,2160,20215,8,8,8
4,20,3,3,5,1|2|600|4|1|1,,6,0,15,2,19,7201,2016,21645,6,6,6
4,20,3,4,5,1|2|600|4|1|1,,4,0,13,2,16,6250,1680,18916,4,4,4
4,20,3,5,5,1|2|600|4|1|1,,11,0,43,2468,2512,19100,4992,59100,6,11,11
4,20,3,6,5,1|2|600|4|1|1,,9,0,43,265,309,19040,4752,59802,5,9,9
4,20,3,7,5,1|2|600|4|1|1,,10,0,61,10487,10549,25523,6240,81071,6,10,10
4,20,3,8,5,1|2|600|4|1|1,Timeout,,0,184,612147,0,71813,17424,228495,8,21,24
4,20,3,9,5,1|2|600|4|1|1,Timeout,,0,180,613789,0,76838,19008,241742,8,17,-1
4,20,3,10,5,1|2|600|4|1|1,Timeout,,0,135,613020,0,56550,13104,182308,5,11,-1
4,20,4,1,5,1|2|600|4|1|1,,2,0,4,1,6,2216,720,6154,2,2,2
4,20,4,2,5,1|2|600|4|1|1,,6,0,17,3,20,7582,2016,23490,6,6,6
4,20,4,3,5,1|2|600|4|1|1,,9,0,37,21,59,16451,4368,51053,6,9,9
4,20,4,4,5,1|2|600|4|1|1,,7,0,49,36,86,20164,4992,64484,6,7,7
4,20,4,5,5,1|2|600|4|1|1,,8,0,48,63,112,20389,4752,66271,5,8,8
4,20,4,6,5,1|2|600|4|1|1,,9,0,64,486,552,26644,6240,86752,6,9,9
4,20,4,7,5,1|2|600|4|1|1,,7,0,54,516,571,21680,4752,72074,4,7,7
4,20,4,8,5,1|2|600|4|1|1,Timeout,,0,251,614053,0,96564,21312,322124,9,19,27
4,20,4,9,5,1|2|600|4|1|1,Timeout,,0,135,613583,0,52904,10608,181902,4,9,12
4,20,4,10,5,1|2|600|4|1|1,Timeout,,0,194,615695,0,77627,16800,259743,6,13,-1
4,20,5,1,5,1|2|600|4|1|1,,3,0,9,1,11,4104,1152,12206,3,3,3
4,20,5,2,5,1|2|600|4|1|1,,6,0,22,4,26,9590,2352,30536,6,6,6
4,20,5,3,5,1|2|600|4|1|1,,5,0,20,3,24,9041,2304,27949,5,5,5
4,20,5,4,5,1|2|600|4|1|1,,5,0,26,4,31,11202,2592,36294,5,5,5
4,20,5,5,5,1|2|600|4|1|1,,6,0,36,9,46,15223,3360,50155,6,6,6
4,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,8,5,1|2|600|4|1|1,,11,0,97,1922,2020,39019,8112,132529,6,11,11
4,20,5,9,5,1|2|600|4|1|1,Timeout,,0,125,613857,0,42612,8736,145456,6,7,-1
4,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,1,5,1|2|600|4|1|1,,4,0,19,2,22,6464,1680,19738,4,4,4
4,20,6,2,5,1|2|600|4|1|1,,6,0,27,5,33,11828,2688,38424,6,6,6
4,20,6,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,4,5,1|2|600|4|1|1,,4,0,23,3,27,10101,2400,32481,4,4,4
4,20,6,5,5,1|2|600|4|1|1,,4,0,29,4,34,12319,2640,41041,4,4,4
4,20,6,6,5,1|2|600|4|1|1,,7,0,93,60,154,37215,7488,127871,6,7,7
4,20,6,7,5,1|2|600|4|1|1,,13,0,131,2889,3022,52375,10608,179773,8,13,13
4,20,6,8,5,1|2|600|4|1|1,,11,0,127,126843,126973,50289,10080,173733,7,11,11
4,20,6,9,5,1|2|600|4|1|1,Timeout,,0,892,617280,0,333890,64080,1177044,11,45,-1
4,20,6,10,5,1|2|600|4|1|1,,10,0,120,85412,85533,46227,8448,164147,5,10,10
4,20,7,1,5,1|2|600|4|1|1,,0,0,2,0,3,792,384,1480,0,0,0
4,20,7,2,5,1|2|600|4|1|1,,5,0,31,10,42,12008,2592,39520,5,5,5
4,20,7,3,5,1|2|600|4|1|1,,4,0,29,4,33,11479,2400,38259,4,4,4
4,20,7,4,5,1|2|600|4|1|1,,8,0,94,53,148,38194,7920,129688,7,8,8
4,20,7,5,5,1|2|600|4|1|1,,5,0,43,6,50,16950,3456,57294,5,5,5
4,20,7,6,5,1|2|600|4|1|1,,6,0,101,44,145,38766,6864,138584,5,6,6
4,20,7,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,5,1|2|600|4|1|1,,10,0,134,2966,3101,51610,9360,183588,6,10,10
4,20,7,9,5,1|2|600|4|1|1,,7,0,132,4003,4137,48720,8448,175920,5,7,7
4,20,7,10,5,1|2|600|4|1|1,Timeout,,0,173,616071,0,62671,10608,227957,6,10,12
4,20,8,1,5,1|2|600|4|1|1,,3,0,24,3,28,7386,1728,23042,3,3,3
4,20,8,2,5,1|2|600|4|1|1,,5,0,34,10,45,14186,2880,47442,5,5,5
4,20,8,3,5,1|2|600|4|1|1,,7,0,51,13,65,20943,4224,70675,7,7,7
4,20,8,4,5,1|2|600|4|1|1,,6,0,51,7,59,20573,4032,70213,6,6,6
4,20,8,5,5,1|2|600|4|1|1,,7,0,108,74,182,42563,8112,148145,6,7,7
4,20,8,6,5,1|2|600|4|1|1,,6,0,118,50,168,44374,7392,161026,5,6,6
4,20,8,7,5,1|2|600|4|1|1,,5,0,66,9,76,25238,4320,90614,5,5,5
4,20,8,8,5,1|2|600|4|1|1,,12,0,173,2311,2485,65096,11520,232968,7,12,12
4,20,8,9,5,1|2|600|4|1|1,,7,0,150,296,447,55096,8976,202050,5,7,7
4,20,8,10,5,1|2|600|4|1|1,,5,0,81,16,98,30745,5184,111073,5,5,5
4,20,9,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,2,5,1|2|600|4|1|1,,4,0,32,4,38,13106,2640,43364,4,4,4
4,20,9,3,5,1|2|600|4|1|1,,6,0,68,27,96,27362,5184,93914,4,6,6
4,20,9,4,5,1|2|600|4|1|1,,5,0,79,36,115,30788,5616,107434,4,5,5
4,20,9,5,5,1|2|600|4|1|1,,4,0,72,31,104,27143,4704,96195,3,4,4
4,20,9,6,5,1|2|600|4|1|1,,6,0,111,36,147,40661,6480,148535,4,6,6
4,20,9,7,5,1|2|600|4|1|1,,6,0,95,13,109,35034,5376,129378,6,6,6
4,20,9,8,5,1|2|600|4|1|1,,4,0,63,8,72,24068,4080,86714,4,4,4
4,20,9,9,5,1|2|600|4|1|1,,5,0,128,47,175,47908,7776,175024,4,5,5
4,20,9,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,5,1|2|600|4|1|1,,4,0,35,5,41,13511,2640,44497,4,4,4
4,20,10,2,5,1|2|600|4|1|1,,1,0,10,1,12,4707,1152,14355,1,1,1
4,20,10,3,5,1|2|600|4|1|1,,9,0,133,237,371,49338,9360,168264,7,9,9
4,20,10,4,5,1|2|600|4|1|1,,5,0,63,13,76,24246,4032,86088,5,5,5
4,20,10,5,5,1|2|600|4|1|1,,4,0,80,31,112,30568,5040,109590,3,4,4
4,20,10,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,7,5,1|2|600|4|1|1,,8,0,224,98,323,82155,12240,305645,7,8,8
4,20,10,8,5,1|2|600|4|1|1,,8,0,169,97,267,61387,9504,226475,5,8,8
4,20,10,9,5,1|2|600|4|1|1,,7,0,212,988,1201,78541,11856,292855,6,7,7
4,20,10,10,5,1|2|600|4|1|1,,9,0,187,2744,2931,67340,10560,248716,5,9,9
