g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,7,9,1,1|2|600|4|1|1,,15,0,1471,125420,126892,577273,54222,2233856,11,15,15
7,10,7,10,1,1|2|600|4|1|1,,12,0,1363,24128,25492,529009,47621,2054625,9,12,12
7,10,8,1,1,1|2|600|4|1|1,,11,0,233,44,277,102530,15892,357687,11,11,11
7,10,8,2,1,1|2|600|4|1|1,,7,0,206,36,242,87221,11792,313415,7,7,7
7,10,8,3,1,1|2|600|4|1|1,,10,0,373,58,433,151745,17835,562777,10,10,10
7,10,8,4,1,1|2|600|4|1|1,,8,0,599,124,724,238195,26524,894887,7,8,8
7,10,8,5,1,1|2|600|4|1|1,,8,0,405,53,459,163367,17279,616589,8,8,8
7,10,8,6,1,1|2|600|4|1|1,,10,0,561,78,640,221972,22734,843776,10,10,10
7,10,8,7,1,1|2|600|4|1|1,,12,0,768,102,871,303699,28777,1167849,12,12,12
7,10,8,8,1,1|2|600|4|1|1,,11,0,771,107,880,304723,28352,1174547,11,11,11
7,10,8,9,1,1|2|600|4|1|1,,15,0,1134,463,1598,446332,40128,1732613,15,15,15
7,10,8,10,1,1|2|600|4|1|1,,8,0,715,173,889,278771,23974,1084227,8,8,8
7,10,9,1,1,1|2|600|4|1|1,,8,0,205,38,245,90512,13248,316989,8,8,8
7,10,9,2,1,1|2|600|4|1|1,,8,0,271,44,317,112892,14589,409182,8,8,8
7,10,9,3,1,1|2|600|4|1|1,,5,0,215,35,251,88408,10638,323431,5,5,5
7,10,9,4,1,1|2|600|4|1|1,,8,0,384,57,442,155474,17271,579118,8,8,8
7,10,9,5,1,1|2|600|4|1|1,,8,0,480,65,547,190556,18612,726237,8,8,8
7,10,9,6,1,1|2|600|4|1|1,,8,0,521,69,591,207649,19953,794839,8,8,8
7,10,9,7,1,1|2|600|4|1|1,,10,0,725,87,813,284101,25998,1096392,10,10,10
7,10,9,8,1,1|2|600|4|1|1,,10,0,829,109,939,324122,27633,1264160,10,10,10
7,10,9,9,1,1|2|600|4|1|1,,7,0,642,82,726,250866,21330,975877,7,7,7
7,10,9,10,1,1|2|600|4|1|1,,12,0,1908,4610,6519,732478,58833,2888620,10,12,12
7,10,10,1,1,1|2|600|4|1|1,,8,0,239,46,286,104637,14573,368745,8,8,8
7,10,10,2,1,1|2|600|4|1|1,,11,0,436,61,498,178900,21208,657464,11,11,11
7,10,10,3,1,1|2|600|4|1|1,,7,0,343,47,391,140477,15348,522546,7,7,7
7,10,10,4,1,1|2|600|4|1|1,,10,0,830,160,991,323956,30950,1240732,7,10,10
7,10,10,5,1,1|2|600|4|1|1,,8,0,525,74,600,209967,19945,803083,8,8,8
7,10,10,6,1,1|2|600|4|1|1,,10,0,745,90,836,293334,25992,1135298,10,10,10
7,10,10,7,1,1|2|600|4|1|1,,8,0,665,79,745,262349,22631,1018233,8,8,8
7,10,10,8,1,1|2|600|4|1|1,,10,0,1636,1099,2736,630265,50434,2481557,9,10,10
7,10,10,9,1,1|2|600|4|1|1,,16,0,1697,470,2168,649919,47661,2583123,16,16,16
7,10,10,10,1,1|2|600|4|1|1,,11,0,1195,142,1337,459332,35480,1813130,11,11,11
7,20,1,1,1,1|2|600|4|1|1,,4,0,7,1,8,3907,1472,10560,4,4,4
7,20,1,2,1,1|2|600|4|1|1,,15,0,74,44,119,39091,11911,111663,13,15,15
7,20,1,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,4,1,1|2|600|4|1|1,,45,0,372,129371,129745,182538,47783,536126,16,45,45
7,20,1,5,1,1|2|600|4|1|1,,34,0,335,30176,30512,163997,43228,475158,12,34,34
7,20,1,6,1,1|2|600|4|1|1,Timeout,,0,812,665078,0,394475,99825,1155785,12,49,72
7,20,1,7,1,1|2|600|4|1|1,Timeout,,0,1037,672721,0,503699,123494,1488022,13,53,65
7,20,1,8,1,1|2|600|4|1|1,Timeout,,0,933,665349,0,457169,112471,1338669,21,43,-1
7,20,1,9,1,1|2|600|4|1|1,Timeout,,0,731,669575,0,358414,83808,1064619,14,29,-1
7,20,1,10,1,1|2|600|4|1|1,Timeout,,0,1144,667218,0,559806,130997,1662592,20,41,-1
7,20,2,1,1,1|2|600|4|1|1,,16,0,47,17,64,24337,7501,71853,16,16,16
7,20,2,2,1,1|2|600|4|1|1,,8,0,48,15,63,20691,5300,62983,8,8,8
7,20,2,3,1,1|2|600|4|1|1,,21,0,298,293,591,134193,30147,429029,20,21,21
7,20,2,4,1,1|2|600|4|1|1,,22,0,241,3406,3648,109515,23830,349351,13,22,22
7,20,2,5,1,1|2|600|4|1|1,,27,0,572,57426,57998,256028,54557,822668,13,27,27
7,20,2,6,1,1|2|600|4|1|1,,32,0,529,25943,26473,242618,48240,790462,20,32,32
7,20,2,7,1,1|2|600|4|1|1,,26,0,561,105082,105644,250684,48979,819892,9,26,26
7,20,2,8,1,1|2|600|4|1|1,,27,0,782,191168,191951,348875,66182,1148471,11,27,27
7,20,2,9,1,1|2|600|4|1|1,Timeout,,0,1361,607735,0,614427,118077,2010607,18,37,54
7,20,2,10,1,1|2|600|4|1|1,Timeout,,0,1102,672670,0,490104,93532,1605524,13,27,39
7,20,3,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,2,1,1|2|600|4|1|1,,9,0,68,20,88,32653,7362,103888,9,9,9
7,20,3,3,1,1|2|600|4|1|1,,14,0,142,38,181,63952,13248,209365,14,14,14
7,20,3,4,1,1|2|600|4|1|1,,16,0,208,57,266,92521,17517,309165,16,16,16
7,20,3,5,1,1|2|600|4|1|1,,15,0,440,1767,2208,192170,34134,656401,14,15,15
7,20,3,6,1,1|2|600|4|1|1,,23,0,797,48337,49135,340833,59571,1169319,11,23,23
7,20,3,7,1,1|2|600|4|1|1,,18,0,450,31206,31657,192202,30912,667535,10,18,18
7,20,3,8,1,1|2|600|4|1|1,,23,0,593,176670,177263,252812,40473,877460,12,23,23
7,20,3,9,1,1|2|600|4|1|1,Timeout,,0,882,690027,0,384747,65322,1316774,18,28,36
7,20,3,10,1,1|2|600|4|1|1,Timeout,,0,707,679235,0,310987,51657,1066603,13,14,-1
7,20,4,1,1,1|2|600|4|1|1,,8,0,55,17,73,27375,6623,85649,8,8,8
7,20,4,2,1,1|2|600|4|1|1,,13,0,133,31,165,59979,12364,198601,13,13,13
7,20,4,3,1,1|2|600|4|1|1,,14,0,313,116,429,130151,23691,446343,11,14,14
7,20,4,4,1,1|2|600|4|1|1,,9,0,146,30,177,66105,11792,223985,9,9,9
7,20,4,5,1,1|2|600|4|1|1,,18,0,518,15993,16512,217585,35761,759853,13,18,18
7,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,1,1|2|600|4|1|1,,16,0,555,50253,50810,230785,33580,823061,9,16,16
7,20,4,9,1,1|2|600|4|1|1,,20,0,656,186120,186777,276258,40203,983728,10,20,20
7,20,4,10,1,1|2|600|4|1|1,,24,0,949,336971,337922,404723,59762,1438499,14,24,24
7,20,5,1,1,1|2|600|4|1|1,,4,0,40,7,47,19644,4420,62021,4,4,4
7,20,5,2,1,1|2|600|4|1|1,,6,0,76,22,99,35525,7223,117253,6,6,6
7,20,5,3,1,1|2|600|4|1|1,,10,0,165,34,200,71387,12966,241966,10,10,10
7,20,5,4,1,1|2|600|4|1|1,,7,0,152,31,184,64384,10624,222765,7,7,7
7,20,5,5,1,1|2|600|4|1|1,,14,0,589,637,1227,247875,36800,887480,12,14,14
7,20,5,6,1,1|2|600|4|1|1,,16,0,436,243,680,187339,27549,666737,16,16,16
7,20,5,7,1,1|2|600|4|1|1,,17,0,528,113,642,223633,31822,803060,17,17,17
7,20,5,8,1,1|2|600|4|1|1,,17,0,804,82679,83484,328847,44033,1197657,11,17,17
7,20,5,9,1,1|2|600|4|1|1,,19,0,1054,111723,112778,432588,55656,1588969,13,19,19
7,20,5,10,1,1|2|600|4|1|1,Timeout,,0,957,635535,0,390377,50815,1429549,11,20,22
7,20,6,1,1,1|2|600|4|1|1,,2,0,25,4,30,12927,3099,39313,2,2,2
7,20,6,2,1,1|2|600|4|1|1,,7,0,114,26,141,51914,9432,174948,7,7,7
7,20,6,3,1,1|2|600|4|1|1,,10,0,208,39,248,88469,14589,306339,10,10,10
7,20,6,4,1,1|2|600|4|1|1,,13,0,351,62,414,146060,20628,527044,13,13,13
7,20,6,5,1,1|2|600|4|1|1,,13,0,702,466,1170,291296,40485,1056128,12,13,13
7,20,6,6,1,1|2|600|4|1|1,,10,0,345,55,401,145346,19476,527910,10,10,10
7,20,6,7,1,1|2|600|4|1|1,,15,0,1015,1840,2856,415241,51681,1537187,13,15,15
7,20,6,8,1,1|2|600|4|1|1,,13,0,884,14294,15179,360701,43314,1342881,10,13,13
7,20,6,9,1,1|2|600|4|1|1,,16,0,1052,67507,68560,430063,50823,1604681,11,16,16
7,20,6,10,1,1|2|600|4|1|1,,16,0,1155,296258,297415,468272,54216,1755244,11,16,16
7,20,7,1,1,1|2|600|4|1|1,,2,0,31,9,40,15553,3542,47944,2,2,2
7,20,7,2,1,1|2|600|4|1|1,,7,0,141,33,174,61729,10612,211934,7,7,7
7,20,7,3,1,1|2|600|4|1|1,,11,0,275,52,328,116270,17682,409517,11,11,11
7,20,7,4,1,1|2|600|4|1|1,,6,0,199,36,237,82519,11375,297645,6,6,6
7,20,7,5,1,1|2|600|4|1|1,,11,0,362,63,425,150279,21238,539738,11,11,11
7,20,7,6,1,1|2|600|4|1|1,,14,0,571,82,655,233012,28749,864556,14,14,14
7,20,7,7,1,1|2|600|4|1|1,,9,0,676,216,893,272164,30968,1021773,7,9,9
7,20,7,8,1,1|2|600|4|1|1,,12,0,625,836,1461,252841,28777,947165,12,12,12
7,20,7,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,10,1,1|2|600|4|1|1,,13,0,1006,119962,120969,399282,42623,1514656,8,13,13
7,20,8,1,1,1|2|600|4|1|1,,0,0,3,1,4,2805,1339,5259,0,0,0
7,20,8,2,1,1|2|600|4|1|1,,8,0,179,34,213,80494,13262,275374,8,8,8
7,20,8,3,1,1|2|600|4|1|1,,8,0,417,116,534,169938,24303,610086,7,8,8
7,20,8,4,1,1|2|600|4|1|1,,11,0,382,68,451,160465,21232,584501,11,11,11
7,20,8,5,1,1|2|600|4|1|1,,9,0,371,58,430,154614,19190,567761,9,9,9
7,20,8,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,1,1|2|600|4|1|1,,10,0,919,851,1771,371063,42007,1396199,9,10,10
7,20,8,8,1,1|2|600|4|1|1,,11,0,656,108,765,264533,28352,999805,11,11,11
7,20,8,9,1,1|2|600|4|1|1,,11,0,1126,4275,5402,448266,47625,1703458,9,11,11
7,20,8,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,1,1|2|600|4|1|1,,5,0,103,26,131,48588,8838,160227,5,5,5
7,20,9,2,1,1|2|600|4|1|1,,9,0,254,44,299,109066,16206,384211,9,9,9
7,20,9,3,1,1|2|600|4|1|1,,8,0,272,45,317,114371,15930,408506,8,8,8
7,20,9,4,1,1|2|600|4|1|1,,11,0,433,66,500,178601,23004,651902,11,11,11
7,20,9,5,1,1|2|600|4|1|1,,12,0,716,202,919,290212,35076,1074677,8,12,12
7,20,9,6,1,1|2|600|4|1|1,,9,0,476,70,546,191994,22158,715151,9,9,9
7,20,9,7,1,1|2|600|4|1|1,,9,0,553,73,626,222736,23646,841007,9,9,9
7,20,9,8,1,1|2|600|4|1|1,,9,0,611,107,719,244767,25134,930774,9,9,9
7,20,9,9,1,1|2|600|4|1|1,,11,0,1440,1851,3292,566805,55728,2179170,10,11,11
7,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,1,1|2|600|4|1|1,,9,0,222,42,265,100151,16190,342208,9,9,9
7,20,10,2,1,1|2|600|4|1|1,,8,0,259,44,304,110555,15916,390159,8,8,8
7,20,10,3,1,1|2|600|4|1|1,,7,0,299,45,345,123359,15348,449834,7,7,7
7,20,10,4,1,1|2|600|4|1|1,,14,0,633,101,735,259782,30950,958326,14,14,14
7,20,10,5,1,1|2|600|4|1|1,,6,0,325,46,371,133806,15535,494884,6,6,6
7,20,10,6,1,1|2|600|4|1|1,,12,0,1189,539,1729,477812,54216,1791412,11,12,12
7,20,10,7,1,1|2|600|4|1|1,,9,0,610,78,689,245719,25130,931920,9,9,9
7,20,10,8,1,1|2|600|4|1|1,,10,0,1187,543,1730,465082,45142,1788254,8,10,10
7,20,10,9,1,1|2|600|4|1|1,,10,0,794,92,887,316228,30903,1209382,10,10,10
7,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
