g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,3,1,1,1|2|600|4|1|1,,0,0,2,1,3,1833,900,3374,0,0,0
9,10,3,2,1,1|2|600|4|1|1,,11,0,179,35,215,76985,12654,266058,11,11,11
9,10,3,3,1,1|2|600|4|1|1,,13,0,309,45,355,129136,17037,464836,13,13,13
9,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6194,78261,0,2430931,265797,9103515,12,193,-1
9,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7675,6831,0,2990954,272448,11379747,11,177,-1
9,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7864,5043,0,3056500,246699,11714446,18,145,-1
9,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11007,6729,0,4224295,300006,16314898,10,161,-1
9,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18064,4590,0,6902556,422172,26799465,12,193,-1
9,10,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23733,14675,0,9001277,491031,35126811,13,209,-1
9,10,4,1,1,1|2|600|4|1|1,,13,0,187,42,229,81739,15888,273412,13,13,13
9,10,4,2,1,1|2|600|4|1|1,,9,0,199,34,234,84999,12984,298881,9,9,9
9,10,4,3,1,1|2|600|4|1|1,,19,0,583,77,661,238118,29196,876869,19,19,19
9,10,4,4,1,1|2|600|4|1|1,,19,0,784,93,878,314223,32448,1179527,19,19,19
9,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13387,202166,0,5174704,458034,19905977,16,257,-1
9,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14705,81453,0,5628660,437472,21840196,14,225,-1
9,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15391,12321,0,5831927,406542,22755342,12,193,-1
9,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22724,128631,0,8593409,546684,33661439,15,241,-1
9,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17047,102454,0,6426845,371898,25258914,19,153,-1
9,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18747,124890,0,7045312,375960,27763532,18,145,-1
9,10,5,1,1,1|2|600|4|1|1,,4,0,77,48,126,35662,6900,117511,4,4,4
9,10,5,2,1,1|2|600|4|1|1,,9,0,264,40,305,107658,15420,384467,9,9,9
9,10,5,3,1,1|2|600|4|1|1,,13,0,916,256,1172,362544,42570,1350103,12,13,13
9,10,5,4,1,1|2|600|4|1|1,,12,0,605,73,678,238918,24279,899350,12,12,12
9,10,5,5,1,1|2|600|4|1|1,,10,0,638,74,713,251531,22350,958654,10,10,10
9,10,5,6,1,1|2|600|4|1|1,,13,0,1008,109,1117,391446,30708,1510617,13,13,13
9,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22369,707044,0,8435805,566214,33207216,15,241,-1
9,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21824,329982,0,8172735,484743,32368559,12,193,-1
9,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17566,119715,0,6578859,366336,26083888,17,137,-1
9,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28242,239901,0,10497259,547305,41698933,12,193,-1
9,10,6,1,1,1|2|600|4|1|1,,10,0,239,97,336,105607,17838,360712,10,10,10
9,10,6,2,1,1|2|600|4|1|1,,11,0,395,47,444,161809,21420,584101,11,11,11
9,10,6,3,1,1|2|600|4|1|1,,11,0,527,59,587,210136,23382,781621,11,11,11
9,10,6,4,1,1|2|600|4|1|1,,14,0,815,83,899,322697,31662,1221883,14,14,14
9,10,6,5,1,1|2|600|4|1|1,,11,0,812,78,890,318641,27306,1220676,11,11,11
9,10,6,6,1,1|2|600|4|1|1,,15,0,1349,280,1630,519627,38988,2022957,15,15,15
9,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16660,216730,0,6199805,396702,24583084,19,153,-1
9,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30179,1029492,0,11233459,663858,44698709,15,241,-1
9,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30607,831480,0,11386326,609606,45486891,13,209,-1
9,10,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36925,954730,0,13670962,692730,54668442,14,225,-1
9,10,7,1,1,1|2|600|4|1|1,,7,0,227,109,336,94179,14925,322981,7,7,7
9,10,7,2,1,1|2|600|4|1|1,,18,0,771,93,865,313702,38517,1153486,18,18,18
9,10,7,3,1,1|2|600|4|1|1,,9,0,507,55,562,204215,21933,762985,9,9,9
9,10,7,4,1,1|2|600|4|1|1,,13,0,923,102,1026,360973,32970,1382442,13,13,13
9,10,7,5,1,1|2|600|4|1|1,,12,0,1024,100,1125,398617,32748,1539910,12,12,12
9,10,7,6,1,1|2|600|4|1|1,,13,0,1340,138,1480,514643,37548,2011538,13,13,13
9,10,7,7,1,1|2|600|4|1|1,,11,0,1338,141,1480,510560,34167,2005678,11,11,11
9,10,7,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31632,983638,0,11677179,674493,46680623,14,225,-1
9,10,7,9,1,1|2|600|4|1|1,Timeout,,0,34306,1232812,0,12598736,660420,50566765,13,105,-1
9,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44554,786790,0,16356223,800571,65781365,15,241,-1
9,10,8,1,1,1|2|600|4|1|1,,8,0,298,52,351,129480,18978,451701,8,8,8
9,10,8,2,1,1|2|600|4|1|1,,6,0,304,41,346,126491,15924,456091,6,6,6
9,10,8,3,1,1|2|600|4|1|1,,10,0,1207,250,1458,469729,46242,1786772,9,10,10
9,10,8,4,1,1|2|600|4|1|1,,11,0,899,90,990,352962,31200,1354470,11,11,11
9,10,8,5,1,1|2|600|4|1|1,,12,0,1171,124,1296,453482,35922,1760755,12,12,12
9,10,8,6,1,1|2|600|4|1|1,,10,0,1170,111,1282,448770,32220,1757286,10,10,10
9,10,8,7,1,1|2|600|4|1|1,,13,0,1807,203,2012,668906,43260,2642549,13,13,13
9,10,8,8,1,1|2|600|4|1|1,,15,0,2366,244,2611,891876,52032,3543116,15,15,15
9,10,8,9,1,1|2|600|4|1|1,,15,0,2716,625,3342,1019361,54648,4072678,15,15,15
9,10,8,10,1,1|2|600|4|1|1,Timeout,,0,46734,731900,0,17067414,802140,68991354,14,113,-1
9,10,9,1,1,1|2|600|4|1|1,,13,0,581,76,658,239993,32913,852095,13,13,13
9,10,9,2,1,1|2|600|4|1|1,,9,0,539,56,596,221380,25164,813617,9,9,9
9,10,9,3,1,1|2|600|4|1|1,,12,0,889,90,981,352217,34830,1330820,12,12,12
9,10,9,4,1,1|2|600|4|1|1,,10,0,913,92,1006,358718,31293,1376076,10,10,10
9,10,9,5,1,1|2|600|4|1|1,,14,0,2921,740,3662,1109073,81054,4364844,13,14,14
9,10,9,6,1,1|2|600|4|1|1,,17,0,2241,225,2466,846303,57024,3343638,17,17,17
9,10,9,7,1,1|2|600|4|1|1,,13,0,1937,196,2134,732909,46683,2901309,13,13,13
9,10,9,8,1,1|2|600|4|1|1,,16,0,2804,298,3102,1049368,59427,4189792,16,16,16
9,10,9,9,1,1|2|600|4|1|1,,13,0,2596,249,2845,967161,51273,3868203,13,13,13
9,10,9,10,1,1|2|600|4|1|1,Timeout,,0,50919,845511,0,18545962,856845,75197068,14,113,-1
9,10,10,1,1,1|2|600|4|1|1,,16,0,829,225,1055,348181,44094,1251602,16,16,16
9,10,10,2,1,1|2|600|4|1|1,,11,0,738,96,835,301366,33108,1113934,11,11,11
9,10,10,3,1,1|2|600|4|1|1,,15,0,2202,614,2817,861708,78822,3301487,13,15,15
9,10,10,4,1,1|2|600|4|1|1,,15,0,1573,167,1741,609205,49368,2362889,15,15,15
9,10,10,5,1,1|2|600|4|1|1,,13,0,1613,161,1775,618838,45510,2421305,13,13,13
9,10,10,6,1,1|2|600|4|1|1,,19,0,2760,430,3190,1041592,68220,4129160,19,19,19
9,10,10,7,1,1|2|600|4|1|1,,15,0,2543,304,2847,952727,57234,3795858,15,15,15
9,10,10,8,1,1|2|600|4|1|1,,11,0,2084,194,2279,778763,44952,3104129,11,11,11
9,10,10,9,1,1|2|600|4|1|1,,18,0,4001,817,4818,1478345,74142,5959198,18,18,18
9,10,10,10,1,1|2|600|4|1|1,,14,0,3548,326,3875,1308498,61050,5283438,14,14,14
9,20,1,1,1,1|2|600|4|1|1,,17,0,46,14,60,24069,7293,68579,17,17,17
9,20,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,880,326,0,390654,86757,1265008,19,153,-1
9,20,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2086,826,0,896410,158202,3021393,27,217,-1
9,20,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2617,719,0,1110409,164847,3840613,23,185,-1
9,20,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3841,947,0,1575291,194820,5574972,23,185,-1
9,20,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5450,1030,0,2221727,244233,7968517,25,201,-1
9,20,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8324,1734,0,3366620,331878,12214335,15,241,-1
9,20,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11545,2024,0,4621146,395547,16984898,16,257,-1
9,20,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12968,2791,0,5173434,409968,19127879,15,241,-1
9,20,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15805,2752,0,6236519,449013,23223849,30,241,-1
9,20,2,1,1,1|2|600|4|1|1,,12,0,62,19,82,31442,8430,94343,12,12,12
9,20,2,2,1,1|2|600|4|1|1,,16,0,150,31,183,66659,13782,216219,16,16,16
9,20,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2769,1476,0,1161773,187614,4070208,24,193,-1
9,20,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3152,2566,0,1281687,173526,4594965,19,153,-1
9,20,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3826,1225,0,1545980,177582,5645445,17,137,-1
9,20,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8027,2509,0,3225076,328086,11920376,14,225,-1
9,20,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7121,1848,0,2855920,273822,10584799,21,169,-1
9,20,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7301,1539,0,2890988,244182,10826134,17,137,-1
9,20,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13631,3891,0,5330462,406350,20106931,13,209,-1
9,20,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19479,5004,0,7580760,541302,28701000,16,257,-1
9,20,3,1,1,1|2|600|4|1|1,,7,0,58,17,76,29017,7137,88623,7,7,7
9,20,3,2,1,1|2|600|4|1|1,,14,0,184,34,219,82329,15813,274093,14,14,14
9,20,3,3,1,1|2|600|4|1|1,,17,0,615,242,858,257714,40122,903641,16,17,17
9,20,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3971,1856,0,1612449,210717,5873953,19,153,-1
9,20,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5000,1954,0,1997133,223200,7407046,18,145,-1
9,20,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6369,4006,0,2516577,246699,9446523,18,145,-1
9,20,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8724,2711,0,3413579,300006,12920822,20,161,-1
9,20,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8590,6198,0,3352773,277497,12726649,17,137,-1
9,20,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20485,12992,0,7856510,562140,30152843,16,257,-1
9,20,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22064,6869,0,8506716,566199,32752730,15,241,-1
9,20,4,1,1,1|2|600|4|1|1,,13,0,151,38,190,71647,15888,229520,13,13,13
9,20,4,2,1,1|2|600|4|1|1,,13,0,232,40,273,102005,18168,345863,13,13,13
9,20,4,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,4,1,1|2|600|4|1|1,,14,0,824,287,1112,331891,40548,1219109,12,14,14
9,20,4,5,1,1|2|600|4|1|1,,24,0,1050,130,1181,421555,44610,1571548,24,24,24
9,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15392,86434,0,5955696,507630,22813063,15,241,-1
9,20,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15696,117048,0,6058854,492252,23233428,27,217,-1
9,20,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21770,245977,0,8307535,585738,32187828,15,241,-1
9,20,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20540,128133,0,7746404,500376,30140688,12,193,-1
9,20,5,1,1,1|2|600|4|1|1,,3,0,48,88,137,23785,5523,73705,3,3,3
9,20,5,2,1,1|2|600|4|1|1,,12,0,292,43,336,122979,20037,427649,12,12,12
9,20,5,3,1,1|2|600|4|1|1,,14,0,452,63,517,185094,25560,666011,14,14,14
9,20,5,4,1,1|2|600|4|1|1,,17,0,1207,472,1680,483623,57813,1788077,15,17,17
9,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13394,420571,0,5154051,457173,19827113,13,209,-1
9,20,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16054,207839,0,6131196,491046,23756463,13,209,-1
9,20,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22093,364895,0,8364374,605271,32620054,15,241,-1
9,20,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19856,245157,0,7543236,516024,29471425,12,193,-1
9,20,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16782,134870,0,6304039,411225,24652129,18,145,-1
9,20,6,1,1,1|2|600|4|1|1,,3,0,65,16,81,31083,6498,98318,3,3,3
9,20,6,2,1,1|2|600|4|1|1,,11,0,328,48,377,137402,21420,479944,11,11,11
9,20,6,3,1,1|2|600|4|1|1,,17,0,664,96,761,273017,35046,997100,17,17,17
9,20,6,4,1,1|2|600|4|1|1,,10,0,513,58,572,208150,23238,772620,10,10,10
9,20,6,5,1,1|2|600|4|1|1,,11,0,674,83,757,268085,27306,1009916,11,11,11
9,20,6,6,1,1|2|600|4|1|1,,20,0,1403,197,1600,551549,51138,2100929,20,20,20
9,20,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11727,126757,0,4460059,355230,17346906,17,137,-1
9,20,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20677,124885,0,7843364,575730,30671302,13,209,-1
9,20,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24439,601302,0,9179712,609606,36109269,13,209,-1
9,20,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19172,181008,0,7153757,421866,28321381,17,137,-1
9,20,7,1,1,1|2|600|4|1|1,,9,0,231,41,272,104560,18651,349820,9,9,9
9,20,7,2,1,1|2|600|4|1|1,,8,0,290,42,333,124318,18267,436996,8,8,8
9,20,7,3,1,1|2|600|4|1|1,,12,0,539,63,603,222451,28494,809958,12,12,12
9,20,7,4,1,1|2|600|4|1|1,,16,0,886,109,996,355972,40017,1324484,16,16,16
9,20,7,5,1,1|2|600|4|1|1,,9,0,616,67,683,246159,25215,923103,9,9,9
9,20,7,6,1,1|2|600|4|1|1,,15,0,1263,170,1434,490193,42894,1881106,15,15,15
9,20,7,7,1,1|2|600|4|1|1,,18,0,1790,207,1998,689977,54012,2675354,18,18,18
9,20,7,8,1,1|2|600|4|1|1,Timeout,,0,19395,1948234,0,7305806,530637,28670098,11,89,-1
9,20,7,9,1,1|2|600|4|1|1,Timeout,,0,30976,1980705,0,11578105,761508,45731286,15,121,-1
9,20,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24605,790283,0,9153738,534891,36393840,10,161,-1
9,20,8,1,1,1|2|600|4|1|1,,10,0,311,45,357,138408,23190,468189,10,10,10
9,20,8,2,1,1|2|600|4|1|1,,11,0,482,83,566,202944,27264,728326,11,11,11
9,20,8,3,1,1|2|600|4|1|1,,7,0,377,51,429,156748,19512,568339,7,7,7
9,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,1,1|2|600|4|1|1,,9,0,724,75,800,286706,27660,1085455,9,9,9
9,20,8,6,1,1|2|600|4|1|1,,12,0,2014,832,2847,777075,67212,2996351,11,12,12
9,20,8,7,1,1|2|600|4|1|1,,16,0,1735,193,1929,669590,52494,2598173,16,16,16
9,20,8,8,1,1|2|600|4|1|1,,14,0,1746,368,2115,652990,48792,2539992,14,14,14
9,20,8,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20556,759459,0,7607576,466290,30273629,17,137,-1
9,20,8,10,1,1|2|600|4|1|1,Timeout,,0,36088,2089650,0,13324877,802140,53010353,14,113,-1
9,20,9,1,1,1|2|600|4|1|1,,11,0,407,54,462,178952,28215,613488,11,11,11
9,20,9,2,1,1|2|600|4|1|1,,10,0,494,59,555,208298,27675,744370,10,10,10
9,20,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,4,1,1|2|600|4|1|1,,17,0,1286,154,1440,504972,51138,1907771,17,17,17
9,20,9,5,1,1|2|600|4|1|1,,10,0,909,94,1003,358255,33102,1362946,10,10,10
9,20,9,6,1,1|2|600|4|1|1,,15,0,1568,170,1740,607560,50706,2346129,15,15,15
9,20,9,7,1,1|2|600|4|1|1,,19,0,2292,295,2587,872132,66609,3401882,19,19,19
9,20,9,8,1,1|2|600|4|1|1,,13,0,1896,198,2094,720990,48978,2834277,13,13,13
9,20,9,9,1,1|2|600|4|1|1,,16,0,4689,4328,9018,1757268,113238,6955911,15,16,16
9,20,9,10,1,1|2|600|4|1|1,Timeout,,0,37849,959147,0,13935105,795933,55755411,13,105,-1
9,20,10,1,1,1|2|600|4|1|1,,10,0,433,62,496,189036,28542,651373,10,10,10
9,20,10,2,1,1|2|600|4|1|1,,7,0,404,47,452,169270,22092,605670,7,7,7
9,20,10,3,1,1|2|600|4|1|1,,6,0,428,52,480,175005,20502,642248,6,6,6
9,20,10,4,1,1|2|600|4|1|1,,13,0,1108,124,1233,437195,43212,1652985,13,13,13
9,20,10,5,1,1|2|600|4|1|1,,13,0,1323,152,1476,516178,45510,1980775,13,13,13
9,20,10,6,1,1|2|600|4|1|1,,13,0,1542,170,1714,596113,47808,2311831,13,13,13
9,20,10,7,1,1|2|600|4|1|1,,21,0,2823,479,3302,1072468,78618,4203851,21,21,21
9,20,10,8,1,1|2|600|4|1|1,,11,0,1826,163,1990,688824,44952,2720820,11,11,11
9,20,10,9,1,1|2|600|4|1|1,,16,0,2770,601,3372,1042608,66366,4122341,16,16,16
9,20,10,10,1,1|2|600|4|1|1,,21,0,4107,3560,7667,1533185,89400,6109341,21,21,21
