g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,2,10,1,1|2|600|4|1|1,Timeout,,0,654,612942,0,269167,58212,860827,16,17,-1
7,10,3,1,1,1|2|600|4|1|1,,0,0,1,4,5,1148,588,2120,0,0,0
7,10,3,2,1,1|2|600|4|1|1,,7,0,53,14,69,23431,5880,73338,7,7,7
7,10,3,3,1,1|2|600|4|1|1,,8,0,81,12,94,33690,7938,107070,8,8,8
7,10,3,4,1,1|2|600|4|1|1,,10,0,192,85,278,78825,17493,259345,8,10,10
7,10,3,5,1,1|2|600|4|1|1,,14,0,282,6269,6552,115879,24696,385139,10,14,14
7,10,3,6,1,1|2|600|4|1|1,,16,0,402,60431,60835,160939,33075,541059,12,16,16
7,10,3,7,1,1|2|600|4|1|1,,16,0,419,46030,46451,169121,33810,571673,11,16,16
7,10,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,3,9,1,1|2|600|4|1|1,,20,0,560,347750,348312,223945,44100,757941,12,20,20
7,10,3,10,1,1|2|600|4|1|1,Timeout,,0,624,616626,0,245514,47775,832338,12,13,-1
7,10,4,1,1,1|2|600|4|1|1,,7,0,54,9,63,23497,5880,73964,7,7,7
7,10,4,2,1,1|2|600|4|1|1,,10,0,101,16,117,42345,9702,137801,10,10,10
7,10,4,3,1,1|2|600|4|1|1,,10,0,129,18,149,53349,11319,177427,10,10,10
7,10,4,4,1,1|2|600|4|1|1,,11,0,290,131,422,114361,22344,395573,9,11,11
7,10,4,5,1,1|2|600|4|1|1,,12,0,331,894,1225,130113,25137,450371,9,12,12
7,10,4,6,1,1|2|600|4|1|1,,15,0,318,648,967,125100,23520,433434,15,15,15
7,10,4,7,1,1|2|600|4|1|1,,13,0,537,332681,333220,204956,37191,722486,11,13,13
7,10,4,8,1,1|2|600|4|1|1,Timeout,,0,481,618865,0,186347,33516,654199,18,18,-1
7,10,4,9,1,1|2|600|4|1|1,,14,0,653,178329,178984,250734,43953,889980,11,14,14
7,10,4,10,1,1|2|600|4|1|1,Timeout,,0,816,619059,0,308173,51450,1110353,12,13,18
7,10,5,1,1,1|2|600|4|1|1,,0,0,2,0,3,1820,882,3376,0,0,0
7,10,5,2,1,1|2|600|4|1|1,,9,0,124,19,144,50523,10290,170208,9,9,9
7,10,5,3,1,1|2|600|4|1|1,,9,0,150,26,177,59888,11760,204804,9,9,9
7,10,5,4,1,1|2|600|4|1|1,,10,0,196,25,222,77568,14553,268630,10,10,10
7,10,5,5,1,1|2|600|4|1|1,,8,0,190,24,215,73795,13230,257671,8,8,8
7,10,5,6,1,1|2|600|4|1|1,,13,0,350,104,455,133535,22638,478022,13,13,13
7,10,5,7,1,1|2|600|4|1|1,,13,0,637,17984,18623,240855,40572,870415,11,13,13
7,10,5,8,1,1|2|600|4|1|1,,12,0,660,93444,94106,244737,40131,890117,10,12,12
7,10,5,9,1,1|2|600|4|1|1,,11,0,600,51094,51696,221831,34986,813435,8,11,11
7,10,5,10,1,1|2|600|4|1|1,Timeout,,0,1091,624580,0,400998,63945,1471114,14,15,21
7,10,6,1,1,1|2|600|4|1|1,,7,0,97,15,113,40159,8232,132804,7,7,7
7,10,6,2,1,1|2|600|4|1|1,,4,0,72,10,82,29083,5880,96559,4,4,4
7,10,6,3,1,1|2|600|4|1|1,,10,0,211,28,240,82076,14553,288678,10,10,10
7,10,6,4,1,1|2|600|4|1|1,,9,0,226,29,256,86341,14700,307711,9,9,9
7,10,6,5,1,1|2|600|4|1|1,,4,0,115,14,130,45644,8085,158448,4,4,4
7,10,6,6,1,1|2|600|4|1|1,,15,0,497,110,608,182411,28224,672649,15,15,15
7,10,6,7,1,1|2|600|4|1|1,,10,0,367,63,431,136245,21021,499095,10,10,10
7,10,6,8,1,1|2|600|4|1|1,,13,0,518,380,899,190772,28812,705356,13,13,13
7,10,6,9,1,1|2|600|4|1|1,Timeout,,0,946,628037,0,342738,50715,1282780,11,12,16
7,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,10,7,1,1,1|2|600|4|1|1,,8,0,134,19,154,54822,10584,182818,8,8,8
7,10,7,2,1,1|2|600|4|1|1,,7,0,148,19,169,59124,10584,203607,7,7,7
7,10,7,3,1,1|2|600|4|1|1,,11,0,285,33,319,108766,17640,389724,11,11,11
7,10,7,4,1,1|2|600|4|1|1,,13,0,392,46,440,146853,22638,536944,13,13,13
7,10,7,5,1,1|2|600|4|1|1,,10,0,348,37,385,129162,19404,475030,10,10,10
7,10,7,6,1,1|2|600|4|1|1,,8,0,313,35,349,115471,17199,424967,8,8,8
7,10,7,7,1,1|2|600|4|1|1,,10,0,433,47,481,157700,22638,588172,10,10,10
7,10,7,8,1,1|2|600|4|1|1,,9,0,430,56,487,156022,22050,583917,9,9,9
7,10,7,9,1,1|2|600|4|1|1,,12,0,1106,104707,105815,394150,54096,1501706,11,12,12
7,10,7,10,1,1|2|600|4|1|1,,11,0,1010,10096,11108,357459,47481,1368805,9,11,11
7,10,8,1,1,1|2|600|4|1|1,,11,0,227,28,256,90716,15876,310475,11,11,11
7,10,8,2,1,1|2|600|4|1|1,,7,0,184,23,208,71721,11760,251503,7,7,7
7,10,8,3,1,1|2|600|4|1|1,,10,0,314,36,350,118079,17787,428245,10,10,10
7,10,8,4,1,1|2|600|4|1|1,,8,0,490,111,603,178971,26460,658167,7,8,8
7,10,8,5,1,1|2|600|4|1|1,,8,0,325,36,362,119737,17199,442289,8,8,8
7,10,8,6,1,1|2|600|4|1|1,,10,0,436,57,494,159440,22638,593912,10,10,10
7,10,8,7,1,1|2|600|4|1|1,,12,0,595,86,682,213497,28665,807349,12,12,12
7,10,8,8,1,1|2|600|4|1|1,,11,0,592,113,705,211619,28224,802483,11,11,11
7,10,8,9,1,1|2|600|4|1|1,,15,0,863,1282,2146,305734,39984,1170617,15,15,15
7,10,8,10,1,1|2|600|4|1|1,,8,0,534,112,647,188951,23814,725387,8,8,8
7,10,9,1,1,1|2|600|4|1|1,,8,0,204,25,230,80695,13230,277771,8,8,8
7,10,9,2,1,1|2|600|4|1|1,,8,0,243,28,272,93546,14553,331898,8,8,8
7,10,9,3,1,1|2|600|4|1|1,,5,0,184,22,206,69973,10584,249841,5,5,5
7,10,9,4,1,1|2|600|4|1|1,,8,0,317,33,350,118510,17199,431462,8,8,8
7,10,9,5,1,1|2|600|4|1|1,,8,0,384,44,429,140031,18522,524387,8,8,8
7,10,9,6,1,1|2|600|4|1|1,,8,0,413,41,455,149611,19845,562987,8,8,8
7,10,9,7,1,1|2|600|4|1|1,,10,0,561,68,629,200766,25872,763402,10,10,10
7,10,9,8,1,1|2|600|4|1|1,,10,0,637,64,702,224562,27489,866320,10,10,10
7,10,9,9,1,1|2|600|4|1|1,,7,0,485,44,530,172395,21168,662443,7,7,7
7,10,9,10,1,1|2|600|4|1|1,,11,0,1429,6537,7968,494628,58653,1937720,10,11,11
7,10,10,1,1,1|2|600|4|1|1,,8,0,239,29,268,93889,14553,325809,8,8,8
7,10,10,2,1,1|2|600|4|1|1,,11,0,396,42,439,148924,21168,537672,11,11,11
7,10,10,3,1,1|2|600|4|1|1,,7,0,299,31,330,111413,15288,406458,7,7,7
7,10,10,4,1,1|2|600|4|1|1,,9,0,681,146,828,245444,30870,926908,7,9,9
7,10,10,5,1,1|2|600|4|1|1,,8,0,429,45,475,155427,19845,585203,8,8,8
7,10,10,6,1,1|2|600|4|1|1,,10,0,594,65,660,211566,25872,808562,10,10,10
7,10,10,7,1,1|2|600|4|1|1,,8,0,524,50,575,185993,22491,713201,8,8,8
7,10,10,8,1,1|2|600|4|1|1,,10,0,1257,836,2095,437081,50274,1709269,9,10,10
7,10,10,9,1,1|2|600|4|1|1,,16,0,1289,945,2235,442307,47481,1753179,16,16,16
7,10,10,10,1,1|2|600|4|1|1,,11,0,904,237,1142,311652,35280,1222970,11,11,11
7,20,1,1,1,1|2|600|4|1|1,,4,0,6,1,8,3474,1470,8830,4,4,4
7,20,1,2,1,1|2|600|4|1|1,,15,0,67,47,115,33785,11907,90443,13,15,15
7,20,1,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,4,1,1|2|600|4|1|1,,45,0,322,130250,130574,154886,47775,425526,16,45,45
7,20,1,5,1,1|2|600|4|1|1,,34,0,286,30713,31001,139992,43218,379148,12,34,34
7,20,1,6,1,1|2|600|4|1|1,Timeout,,0,714,653828,0,334565,99813,916157,12,49,72
7,20,1,7,1,1|2|600|4|1|1,Timeout,,0,912,660610,0,425068,123480,1173512,13,53,65
7,20,1,8,1,1|2|600|4|1|1,Timeout,,0,820,651442,0,387273,112455,1059101,21,43,-1
7,20,1,9,1,1|2|600|4|1|1,Timeout,,0,634,651953,0,300949,83790,834777,14,29,-1
7,20,1,10,1,1|2|600|4|1|1,Timeout,,0,1014,652901,0,470196,130977,1304172,20,41,-1
7,20,2,1,1,1|2|600|4|1|1,,16,0,44,8,53,21133,7497,59045,16,16,16
7,20,2,2,1,1|2|600|4|1|1,,8,0,36,6,43,17227,5292,49143,8,8,8
7,20,2,3,1,1|2|600|4|1|1,,21,0,244,234,479,107781,30135,323405,20,21,21
7,20,2,4,1,1|2|600|4|1|1,,19,0,195,4408,4605,87451,23814,261127,13,19,19
7,20,2,5,1,1|2|600|4|1|1,,25,0,231,324632,324865,103570,27783,308244,13,25,25
7,20,2,6,1,1|2|600|4|1|1,,30,0,430,84696,85129,189794,48216,579214,20,30,30
7,20,2,7,1,1|2|600|4|1|1,,25,0,455,380157,380615,195216,48951,598076,9,25,25
7,20,2,8,1,1|2|600|4|1|1,Timeout,,0,634,655510,0,269995,66150,833015,11,23,27
7,20,2,9,1,1|2|600|4|1|1,Timeout,,0,1121,654612,0,477015,118041,1461031,18,37,-1
7,20,2,10,1,1|2|600|4|1|1,Timeout,,0,885,666127,0,379824,93492,1164484,13,27,52
7,20,3,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,2,1,1|2|600|4|1|1,,9,0,59,14,74,26807,7350,80532,9,9,9
7,20,3,3,1,1|2|600|4|1|1,,14,0,118,24,142,50827,13230,156907,14,14,14
7,20,3,4,1,1|2|600|4|1|1,,16,0,167,41,209,71757,17493,226165,16,16,16
7,20,3,5,1,1|2|600|4|1|1,,15,0,359,1895,2255,145935,34104,471531,14,15,15
7,20,3,6,1,1|2|600|4|1|1,,23,0,630,280059,280691,256839,59535,833427,11,23,23
7,20,3,7,1,1|2|600|4|1|1,,17,0,348,138642,138992,142593,30870,469197,10,17,17
7,20,3,8,1,1|2|600|4|1|1,Timeout,,0,456,667306,0,187092,40425,614692,12,19,24
7,20,3,9,1,1|2|600|4|1|1,Timeout,,0,704,663527,0,287484,65268,927848,18,19,36
7,20,3,10,1,1|2|600|4|1|1,Timeout,,0,559,663163,0,231357,51597,748223,13,14,-1
7,20,4,1,1,1|2|600|4|1|1,,8,0,52,8,62,23909,6615,71805,8,8,8
7,20,4,2,1,1|2|600|4|1|1,,13,0,113,19,133,48935,12348,154465,13,13,13
7,20,4,3,1,1|2|600|4|1|1,,13,0,245,97,343,101609,23667,332235,11,13,13
7,20,4,4,1,1|2|600|4|1|1,,9,0,121,18,141,51089,11760,164001,9,9,9
7,20,4,5,1,1|2|600|4|1|1,,16,0,401,8889,9291,163455,35721,543433,13,16,16
7,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,1,1|2|600|4|1|1,Timeout,,0,426,662525,0,167345,33516,569461,9,14,15
7,20,4,9,1,1|2|600|4|1|1,Timeout,,0,504,663966,0,199848,40131,678268,10,16,20
7,20,4,10,1,1|2|600|4|1|1,Timeout,,0,747,666639,0,292623,59682,990299,14,15,28
7,20,5,1,1,1|2|600|4|1|1,,4,0,38,6,45,17311,4410,52715,4,4,4
7,20,5,2,1,1|2|600|4|1|1,,6,0,68,10,79,29379,7203,92721,6,6,6
7,20,5,3,1,1|2|600|4|1|1,,10,0,133,19,154,56648,12936,183088,10,10,10
7,20,5,4,1,1|2|600|4|1|1,,7,0,119,16,136,49492,10584,163301,7,7,7
7,20,5,5,1,1|2|600|4|1|1,,14,0,465,406,872,184210,36750,632950,12,14,14
7,20,5,6,1,1|2|600|4|1|1,,16,0,345,94,439,138301,27489,470741,16,16,16
7,20,5,7,1,1|2|600|4|1|1,,17,0,411,74,486,162852,31752,560118,17,17,17
7,20,5,8,1,1|2|600|4|1|1,,17,0,611,272525,273138,235463,43953,824329,11,17,17
7,20,5,9,1,1|2|600|4|1|1,,16,0,804,384564,385370,306111,55566,1083295,13,16,16
7,20,5,10,1,1|2|600|4|1|1,Timeout,,0,718,670115,0,275847,50715,971689,11,12,22
7,20,6,1,1,1|2|600|4|1|1,,2,0,25,4,29,11639,3087,34193,2,2,2
7,20,6,2,1,1|2|600|4|1|1,,7,0,102,16,118,42978,9408,139268,7,7,7
7,20,6,3,1,1|2|600|4|1|1,,10,0,171,21,193,70061,14553,232803,10,10,10
7,20,6,4,1,1|2|600|4|1|1,,13,0,282,39,322,110428,20580,384644,13,13,13
7,20,6,5,1,1|2|600|4|1|1,,13,0,553,285,839,216336,40425,756448,12,13,13
7,20,6,6,1,1|2|600|4|1|1,,10,0,273,37,311,106370,19404,372198,10,10,10
7,20,6,7,1,1|2|600|4|1|1,,14,0,781,3244,4026,297193,51597,1065219,13,14,14
7,20,6,8,1,1|2|600|4|1|1,,13,0,674,78254,78930,254973,43218,920225,10,13,13
7,20,6,9,1,1|2|600|4|1|1,Timeout,,0,798,673609,0,301615,50715,1091177,11,14,16
7,20,6,10,1,1|2|600|4|1|1,Timeout,,0,876,675410,0,325552,54096,1184684,11,12,16
7,20,7,1,1,1|2|600|4|1|1,,2,0,30,4,36,14078,3528,42082,2,2,2
7,20,7,2,1,1|2|600|4|1|1,,7,0,124,19,144,51303,10584,170306,7,7,7
7,20,7,3,1,1|2|600|4|1|1,,11,0,230,37,267,92189,17640,313307,11,11,11
7,20,7,4,1,1|2|600|4|1|1,,6,0,160,21,182,62955,11319,219541,6,6,6
7,20,7,5,1,1|2|600|4|1|1,,11,0,288,39,328,113224,21168,391708,11,11,11
7,20,7,6,1,1|2|600|4|1|1,,14,0,449,46,496,169394,28665,610312,14,14,14
7,20,7,7,1,1|2|600|4|1|1,,9,0,526,171,698,193827,30870,708691,7,9,9
7,20,7,8,1,1|2|600|4|1|1,,12,0,480,254,735,178769,28665,651181,12,12,12
7,20,7,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,10,1,1|2|600|4|1|1,,10,0,750,62852,63604,275892,42483,1021476,8,10,10
7,20,8,1,1,1|2|600|4|1|1,,0,0,3,1,5,2783,1323,5215,0,0,0
7,20,8,2,1,1|2|600|4|1|1,,8,0,164,22,187,67650,13230,224086,8,8,8
7,20,8,3,1,1|2|600|4|1|1,,8,0,346,95,442,134928,24255,470178,7,8,8
7,20,8,4,1,1|2|600|4|1|1,,11,0,321,44,366,123065,21168,435077,11,11,11
7,20,8,5,1,1|2|600|4|1|1,,9,0,303,40,344,115624,19110,412021,9,9,9
7,20,8,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,7,1,1|2|600|4|1|1,,9,0,362,39,401,136617,22050,493952,9,9,9
7,20,8,8,1,1|2|600|4|1|1,,11,0,509,72,582,186917,28224,689693,11,11,11
7,20,8,9,1,1|2|600|4|1|1,,10,0,863,1998,2862,313284,47481,1163926,9,10,10
7,20,8,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,1,1,1|2|600|4|1|1,,5,0,104,15,120,43973,8820,141817,5,5,5
7,20,9,2,1,1|2|600|4|1|1,,9,0,231,29,261,91520,16170,314127,9,9,9
7,20,9,3,1,1|2|600|4|1|1,,8,0,235,28,265,91832,15876,318500,8,8,8
7,20,9,4,1,1|2|600|4|1|1,,11,0,361,45,407,138109,22932,490134,11,11,11
7,20,9,5,1,1|2|600|4|1|1,,9,0,581,197,780,218087,34986,786427,8,9,9
7,20,9,6,1,1|2|600|4|1|1,,9,0,378,46,425,141300,22050,512675,9,9,9
7,20,9,7,1,1|2|600|4|1|1,,9,0,436,44,481,160191,23520,591177,9,9,9
7,20,9,8,1,1|2|600|4|1|1,,9,0,475,59,535,173287,24990,645254,9,9,9
7,20,9,9,1,1|2|600|4|1|1,,11,0,1103,1617,2720,394860,55566,1491840,10,11,11
7,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,1,1|2|600|4|1|1,,9,0,224,28,253,90583,16170,303992,9,9,9
7,20,10,2,1,1|2|600|4|1|1,,8,0,238,28,267,93539,15876,322207,8,8,8
7,20,10,3,1,1|2|600|4|1|1,,7,0,260,29,290,98915,15288,352226,7,7,7
7,20,10,4,1,1|2|600|4|1|1,,14,0,534,66,601,201430,30870,725142,14,14,14
7,20,10,5,1,1|2|600|4|1|1,,6,0,268,29,297,101266,15435,365004,6,6,6
7,20,10,6,1,1|2|600|4|1|1,,12,0,955,427,1383,353564,54096,1294756,11,12,12
7,20,10,7,1,1|2|600|4|1|1,,9,0,486,59,546,177483,24990,659368,9,9,9
7,20,10,8,1,1|2|600|4|1|1,,9,0,918,379,1298,329178,44982,1245086,8,9,9
7,20,10,9,1,1|2|600|4|1|1,,10,0,618,100,719,222376,30723,834478,10,10,10
7,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
