g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,7,2,2,1|2|600|4|1|1,,9,0,198,28,227,75706,13230,263115,9,9,9
7,10,7,3,2,1|2|600|4|1|1,,9,0,233,36,270,89921,14700,320291,9,9,9
7,10,7,4,2,1|2|600|4|1|1,,11,0,315,47,363,120762,19404,434583,11,11,11
7,10,7,5,2,1|2|600|4|1|1,,7,0,237,34,272,90502,14112,327442,7,7,7
7,10,7,6,2,1|2|600|4|1|1,,11,0,677,349,1027,249222,36309,932088,9,11,11
7,10,7,7,2,1|2|600|4|1|1,,14,0,600,406,1006,218206,30870,819310,14,14,14
7,10,7,8,2,1|2|600|4|1|1,,9,0,437,86,524,157782,22050,591257,9,9,9
7,10,7,9,2,1|2|600|4|1|1,,9,0,762,4970,5733,261458,35280,996454,7,9,9
7,10,7,10,2,1|2|600|4|1|1,,11,0,870,46856,47727,308418,42483,1172402,8,11,11
7,10,8,1,2,1|2|600|4|1|1,,12,0,245,34,279,98543,17199,338059,12,12,12
7,10,8,2,2,1|2|600|4|1|1,,7,0,177,24,202,70454,11760,245756,7,7,7
7,10,8,3,2,1|2|600|4|1|1,,8,0,242,30,274,92650,14553,332074,8,8,8
7,10,8,4,2,1|2|600|4|1|1,,7,0,250,41,292,93216,14112,337660,7,7,7
7,10,8,5,2,1|2|600|4|1|1,,9,0,358,39,398,132708,19110,490413,9,9,9
7,10,8,6,2,1|2|600|4|1|1,,8,0,358,37,396,131495,18522,489323,8,8,8
7,10,8,7,2,1|2|600|4|1|1,,11,0,538,77,615,194189,26460,731642,11,11,11
7,10,8,8,2,1|2|600|4|1|1,,8,0,445,53,499,160262,21168,608674,8,8,8
7,10,8,9,2,1|2|600|4|1|1,,13,0,794,821,1616,279736,34986,1081677,13,13,13
7,10,8,10,2,1|2|600|4|1|1,,17,0,2053,26550,28604,714116,87318,2789384,16,17,17
7,10,9,1,2,1|2|600|4|1|1,,0,0,4,1,6,3164,1470,5888,0,0,0
7,10,9,2,2,1|2|600|4|1|1,,3,0,101,12,114,37549,6468,127658,3,3,3
7,10,9,3,2,1|2|600|4|1|1,,7,0,249,29,279,94775,14112,342033,7,7,7
7,10,9,4,2,1|2|600|4|1|1,,14,0,570,69,640,208996,28665,776558,14,14,14
7,10,9,5,2,1|2|600|4|1|1,,10,0,466,45,512,169897,22638,637089,10,10,10
7,10,9,6,2,1|2|600|4|1|1,,10,0,508,63,572,183625,24255,692399,10,10,10
7,10,9,7,2,1|2|600|4|1|1,,12,0,670,170,841,238995,30576,913263,12,12,12
7,10,9,8,2,1|2|600|4|1|1,,9,0,559,50,610,199179,24990,762082,9,9,9
7,10,9,9,2,1|2|600|4|1|1,,9,0,593,79,673,210243,26460,805811,9,9,9
7,10,9,10,2,1|2|600|4|1|1,,11,0,792,1747,2540,276912,33516,1073021,11,11,11
7,10,10,1,2,1|2|600|4|1|1,,0,0,4,1,6,3500,1617,6516,0,0,0
7,10,10,2,2,1|2|600|4|1|1,,7,0,249,31,281,96863,14112,345451,7,7,7
7,10,10,3,2,1|2|600|4|1|1,,11,0,451,58,509,168125,22932,617786,11,11,11
7,10,10,4,2,1|2|600|4|1|1,,7,0,342,43,387,125995,16464,468673,7,7,7
7,10,10,5,2,1|2|600|4|1|1,,11,0,589,69,659,211339,26460,800712,11,11,11
7,10,10,6,2,1|2|600|4|1|1,,10,0,581,103,684,207333,25872,788449,10,10,10
7,10,10,7,2,1|2|600|4|1|1,,8,0,534,75,611,189920,22491,731176,8,8,8
7,10,10,8,2,1|2|600|4|1|1,,10,0,705,98,803,247184,29106,956204,10,10,10
7,10,10,9,2,1|2|600|4|1|1,,9,0,687,114,802,239856,27930,932493,9,9,9
7,10,10,10,2,1|2|600|4|1|1,,9,0,751,97,848,259244,29400,1016064,9,9,9
7,20,1,1,2,1|2|600|4|1|1,,4,0,6,2,8,3455,1470,8755,4,4,4
7,20,1,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,3,2,1|2|600|4|1|1,,43,0,264,172590,172855,124191,40572,338955,17,43,43
7,20,1,4,2,1|2|600|4|1|1,,34,0,248,222297,222547,118357,36015,326453,12,34,34
7,20,1,5,2,1|2|600|4|1|1,,40,0,440,175208,175651,208945,64386,566901,18,40,40
7,20,1,6,2,1|2|600|4|1|1,,55,0,575,190336,190914,278237,83349,757285,20,55,55
7,20,1,7,2,1|2|600|4|1|1,Timeout,,0,699,765869,0,338328,99960,921580,21,64,84
7,20,1,8,2,1|2|600|4|1|1,Timeout,,0,526,1224379,0,257420,75411,700628,14,29,-1
7,20,1,9,2,1|2|600|4|1|1,Timeout,,0,1099,1228743,0,533006,154350,1453426,26,53,-1
7,20,1,10,2,1|2|600|4|1|1,Timeout,,0,657,1254597,0,317952,92169,861648,14,29,-1
7,20,2,1,2,1|2|600|4|1|1,,0,0,1,0,2,797,441,1477,0,0,0
7,20,2,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,3,2,1|2|600|4|1|1,,15,0,168,122,291,73293,21315,214809,14,15,15
7,20,2,4,2,1|2|600|4|1|1,,22,0,218,213785,214005,95047,25578,287003,14,22,22
7,20,2,5,2,1|2|600|4|1|1,,27,0,290,151127,151419,130025,33957,392065,16,27,27
7,20,2,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,7,2,1|2|600|4|1|1,Timeout,,0,441,670164,0,195725,48951,598585,18,28,36
7,20,2,8,2,1|2|600|4|1|1,Timeout,,0,441,1208508,0,195405,48510,594737,16,17,-1
7,20,2,9,2,1|2|600|4|1|1,Timeout,,0,424,1249317,0,188444,46893,572960,14,15,-1
7,20,2,10,2,1|2|600|4|1|1,Timeout,,0,531,1238458,0,230543,58212,694523,16,17,-1
7,20,3,1,2,1|2|600|4|1|1,,5,0,22,5,28,11024,3528,30836,5,5,5
7,20,3,2,2,1|2|600|4|1|1,,7,0,55,8,64,21280,5880,63907,7,7,7
7,20,3,3,2,1|2|600|4|1|1,,8,0,66,10,77,29918,7938,90338,8,8,8
7,20,3,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,5,2,1|2|600|4|1|1,,14,0,210,695,906,90839,22344,283203,9,14,14
7,20,3,6,2,1|2|600|4|1|1,,15,0,320,2753,3074,132383,30429,426117,11,15,15
7,20,3,7,2,1|2|600|4|1|1,Timeout,,0,398,777465,0,164518,36750,534778,12,19,24
7,20,3,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,9,2,1|2|600|4|1|1,Timeout,,0,711,976679,0,294122,65268,954358,18,19,36
7,20,3,10,2,1|2|600|4|1|1,Timeout,,0,504,1187370,0,204280,43953,668934,11,12,-1
7,20,4,1,2,1|2|600|4|1|1,,7,0,43,8,52,20657,5880,60484,7,7,7
7,20,4,2,2,1|2|600|4|1|1,,6,0,60,9,70,24036,6174,73580,6,6,6
7,20,4,3,2,1|2|600|4|1|1,,8,0,92,16,109,39645,9261,127117,8,8,8
7,20,4,4,2,1|2|600|4|1|1,,7,0,97,26,124,41620,9408,133864,7,7,7
7,20,4,5,2,1|2|600|4|1|1,,14,0,395,1273,1669,160294,35721,528624,13,14,14
7,20,4,6,2,1|2|600|4|1|1,,17,0,426,269653,270081,172508,36750,576848,12,17,17
7,20,4,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,8,2,1|2|600|4|1|1,,12,0,364,91864,92230,146359,29988,493539,8,12,12
7,20,4,9,2,1|2|600|4|1|1,Timeout,,0,681,930400,0,268337,55419,905773,14,15,28
7,20,4,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,1,2,1|2|600|4|1|1,,7,0,59,17,77,27002,7056,81408,7,7,7
7,20,5,2,2,1|2|600|4|1|1,,14,0,162,24,186,67593,15435,219563,14,14,14
7,20,5,3,2,1|2|600|4|1|1,,9,0,129,20,150,54030,11760,177130,9,9,9
7,20,5,4,2,1|2|600|4|1|1,,12,0,211,29,242,84572,17199,286792,12,12,12
7,20,5,5,2,1|2|600|4|1|1,,10,0,339,234,575,136037,27930,462833,9,10,10
7,20,5,6,2,1|2|600|4|1|1,,10,0,225,30,256,90701,17787,309627,10,10,10
7,20,5,7,2,1|2|600|4|1|1,,14,0,643,83839,84483,251022,47628,876510,13,14,14
7,20,5,8,2,1|2|600|4|1|1,,13,0,545,125885,126431,212154,40131,739374,10,13,13
7,20,5,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,10,2,1|2|600|4|1|1,Timeout,,0,1063,988744,0,403467,72765,1430019,16,17,32
7,20,6,1,2,1|2|600|4|1|1,,9,0,101,16,118,44020,10290,139045,9,9,9
7,20,6,2,2,1|2|600|4|1|1,,7,0,107,16,123,44617,9408,146675,7,7,7
7,20,6,3,2,1|2|600|4|1|1,,14,0,239,54,294,97275,19845,327753,14,14,14
7,20,6,4,2,1|2|600|4|1|1,,7,0,144,29,173,59136,11760,199368,7,7,7
7,20,6,5,2,1|2|600|4|1|1,,13,0,302,71,374,119786,22638,413729,13,13,13
7,20,6,6,2,1|2|600|4|1|1,,10,0,265,85,351,104363,19404,361911,10,10,10
7,20,6,7,2,1|2|600|4|1|1,,10,0,305,41,346,118121,21021,415731,10,10,10
7,20,6,8,2,1|2|600|4|1|1,,11,0,649,8087,8737,246232,43218,880404,10,11,11
7,20,6,9,2,1|2|600|4|1|1,Timeout,,0,753,859997,0,280520,46305,1021484,10,13,15
7,20,6,10,2,1|2|600|4|1|1,,17,0,689,116540,117230,254004,42336,918896,17,17,17
7,20,7,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,2,2,1|2|600|4|1|1,,10,0,173,31,205,71484,14553,237846,10,10,10
7,20,7,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,4,2,1|2|600|4|1|1,,11,0,263,44,308,104046,19404,359347,11,11,11
7,20,7,5,2,1|2|600|4|1|1,,18,0,787,2914,3702,302911,54684,1069899,15,18,18
7,20,7,6,2,1|2|600|4|1|1,,10,0,312,57,370,120468,21021,426438,10,10,10
7,20,7,7,2,1|2|600|4|1|1,,12,0,783,3254,4038,290714,47334,1060602,11,12,12
7,20,7,8,2,1|2|600|4|1|1,,8,0,317,47,366,119800,19845,431176,8,8,8
7,20,7,9,2,1|2|600|4|1|1,,13,0,551,1115,1667,205066,32928,746442,13,13,13
7,20,7,10,2,1|2|600|4|1|1,Timeout,,0,1189,1075032,0,433471,67473,1603585,13,14,19
7,20,8,1,2,1|2|600|4|1|1,,11,0,191,27,218,79934,15876,263657,11,11,11
7,20,8,2,2,1|2|600|4|1|1,,13,0,478,202,680,190664,36750,646844,12,13,13
7,20,8,3,2,1|2|600|4|1|1,,6,0,150,21,172,61312,11319,209042,6,6,6
7,20,8,4,2,1|2|600|4|1|1,,14,0,401,53,455,154389,26460,544209,14,14,14
7,20,8,5,2,1|2|600|4|1|1,,7,0,236,27,264,91058,15288,322389,7,7,7
7,20,8,6,2,1|2|600|4|1|1,,8,0,527,176,704,195130,30870,710666,7,8,8
7,20,8,7,2,1|2|600|4|1|1,,8,0,339,44,384,126052,19845,459988,8,8,8
7,20,8,8,2,1|2|600|4|1|1,,12,0,549,69,618,201067,30576,740407,12,12,12
7,20,8,9,2,1|2|600|4|1|1,,11,0,565,489,1055,204590,29988,761305,11,11,11
7,20,8,10,2,1|2|600|4|1|1,,10,0,523,613,1136,191081,29106,704841,10,10,10
7,20,9,1,2,1|2|600|4|1|1,,4,0,84,12,97,36245,7350,116305,4,4,4
7,20,9,2,2,1|2|600|4|1|1,,13,0,327,50,377,129905,22638,450108,13,13,13
7,20,9,3,2,1|2|600|4|1|1,,8,0,240,35,276,93889,15876,327949,8,8,8
7,20,9,4,2,1|2|600|4|1|1,,9,0,574,220,794,214886,32487,785542,8,9,9
7,20,9,5,2,1|2|600|4|1|1,,12,0,449,78,528,168993,26754,610957,12,12,12
7,20,9,6,2,1|2|600|4|1|1,,9,0,376,40,416,141492,22050,512867,9,9,9
7,20,9,7,2,1|2|600|4|1|1,,13,0,616,97,714,225329,32928,835917,13,13,13
7,20,9,8,2,1|2|600|4|1|1,,14,0,704,243,948,256213,37485,952371,14,14,14
7,20,9,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,10,2,1|2|600|4|1|1,,12,0,761,174,936,270805,36309,1031449,12,12,12
7,20,10,1,2,1|2|600|4|1|1,,0,0,4,1,6,3445,1617,6461,0,0,0
7,20,10,2,2,1|2|600|4|1|1,,8,0,240,44,285,92788,15876,317792,8,8,8
7,20,10,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,2,1|2|600|4|1|1,,7,0,260,31,292,100996,16464,356034,7,7,7
7,20,10,5,2,1|2|600|4|1|1,,10,0,727,468,1196,272694,41895,991640,9,10,10
7,20,10,6,2,1|2|600|4|1|1,,8,0,564,167,732,209595,30576,772647,6,8,8
7,20,10,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,8,2,1|2|600|4|1|1,,13,0,1362,3028,4391,484143,66150,1832387,12,13,13
7,20,10,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,10,2,1|2|600|4|1|1,,11,0,1314,3091,4406,464853,61740,1778177,10,11,11
