g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
3,10,3,4,9,1|2|600|4|1|1,,6,0,13,2,16,5934,1095,20486,6,6,6
3,10,3,5,9,1|2|600|4|1|1,,6,0,17,11,29,8006,1569,27240,4,6,6
3,10,3,6,9,1|2|600|4|1|1,,4,0,12,2,15,5561,981,19367,4,4,4
3,10,3,7,9,1|2|600|4|1|1,,5,0,21,12,34,9198,1491,32738,3,5,5
3,10,3,8,9,1|2|600|4|1|1,,6,0,32,18,51,14454,2523,50578,5,6,6
3,10,4,1,9,1|2|600|4|1|1,,4,0,4,1,5,2323,638,6916,4,4,4
3,10,4,2,9,1|2|600|4|1|1,,3,0,5,1,6,2396,592,7474,3,3,3
3,10,4,3,9,1|2|600|4|1|1,,3,0,7,1,9,3371,672,11370,3,3,3
3,10,4,4,9,1|2|600|4|1|1,,2,0,5,1,7,2701,572,8867,2,2,2
3,10,4,5,9,1|2|600|4|1|1,,5,0,17,3,21,7588,1228,27133,5,5,5
3,10,4,6,9,1|2|600|4|1|1,,3,0,12,2,15,5443,912,19253,3,3,3
3,10,4,7,9,1|2|600|4|1|1,,6,0,40,28,69,16337,2630,58532,5,6,6
3,10,4,8,9,1|2|600|4|1|1,,6,0,48,23,72,19704,2836,72314,5,6,6
3,10,5,1,9,1|2|600|4|1|1,,1,0,2,0,2,1096,316,3137,1,1,1
3,10,5,2,9,1|2|600|4|1|1,,3,0,6,1,8,3221,704,10490,3,3,3
3,10,5,3,9,1|2|600|4|1|1,,3,0,9,1,11,4213,786,14496,3,3,3
3,10,5,4,9,1|2|600|4|1|1,,3,0,11,1,13,5040,868,17683,3,3,3
3,10,5,5,9,1|2|600|4|1|1,,4,0,16,2,19,7097,1175,25197,4,4,4
3,10,5,6,9,1|2|600|4|1|1,,4,0,17,2,20,7492,1275,26374,4,4,4
3,10,5,7,9,1|2|600|4|1|1,,4,0,23,8,31,9765,1375,35893,4,4,4
3,10,5,8,9,1|2|600|4|1|1,,5,0,51,26,78,19359,2591,72041,4,5,5
3,10,6,1,9,1|2|600|4|1|1,,2,0,4,1,5,2211,552,6730,2,2,2
3,10,6,2,9,1|2|600|4|1|1,,3,0,10,5,15,4807,1014,15743,2,3,3
3,10,6,3,9,1|2|600|4|1|1,,3,0,15,6,22,6666,1116,23523,2,3,3
3,10,6,4,9,1|2|600|4|1|1,,3,0,23,2,26,6076,984,21606,3,3,3
3,10,6,5,9,1|2|600|4|1|1,,4,0,21,3,25,9139,1320,33390,4,4,4
3,10,6,6,9,1|2|600|4|1|1,,4,0,33,14,47,14093,1962,51965,3,4,4
3,10,6,7,9,1|2|600|4|1|1,,2,0,13,2,15,5771,948,20448,2,2,2
3,10,6,8,9,1|2|600|4|1|1,,4,0,46,25,72,18844,2238,71546,3,4,4
3,10,7,1,9,1|2|600|4|1|1,,1,0,5,0,6,1585,428,4596,1,1,1
3,10,7,2,9,1|2|600|4|1|1,,0,0,1,0,1,506,253,940,0,0,0
3,10,7,3,9,1|2|600|4|1|1,,2,0,11,1,13,4278,771,14698,2,2,2
3,10,7,4,9,1|2|600|4|1|1,,5,0,39,32,71,16731,2405,61069,4,5,5
3,10,7,5,9,1|2|600|4|1|1,,5,0,35,19,55,14603,2023,53743,3,5,5
3,10,7,6,9,1|2|600|4|1|1,,3,0,23,6,30,8662,1272,31415,3,3,3
3,10,7,7,9,1|2|600|4|1|1,,3,0,25,3,29,10362,1358,38577,3,3,3
3,10,7,8,9,1|2|600|4|1|1,,6,0,65,51,117,26688,3109,101666,4,6,6
3,10,8,1,9,1|2|600|4|1|1,,1,0,3,0,4,1874,484,5523,1,1,1
3,10,8,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1031,192791,0,424072,64796,1520756,2,257,-1
3,10,8,3,9,1|2|600|4|1|1,,5,0,26,20,47,11742,1938,41249,3,5,5
3,10,8,4,9,1|2|600|4|1|1,,2,0,13,3,17,5812,928,20570,2,2,2
3,10,8,5,9,1|2|600|4|1|1,,4,0,46,31,78,18224,2222,68537,3,4,4
3,10,8,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1968,224801,0,772490,83364,2973234,4,257,-1
3,10,8,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2216,207697,0,859587,88006,3336346,4,257,-1
3,10,8,8,9,1|2|600|4|1|1,,2,0,19,5,26,8402,1208,30676,2,2,2
3,20,1,1,9,1|2|600|4|1|1,,8,0,2,1,3,1068,407,2864,8,8,8
3,20,1,2,9,1|2|600|4|1|1,,10,0,4,4,8,2351,823,6505,6,10,10
3,20,1,3,9,1|2|600|4|1|1,,9,0,15,6,22,4275,1383,12083,8,9,9
3,20,1,4,9,1|2|600|4|1|1,,8,0,8,6,14,3954,1097,11802,5,8,8
3,20,1,5,9,1|2|600|4|1|1,,6,0,7,4,12,3878,1063,11634,4,6,6
3,20,1,6,9,1|2|600|4|1|1,,10,0,13,12,26,6769,1767,20483,6,10,10
3,20,1,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,1,9,1|2|600|4|1|1,,0,0,0,0,0,136,76,251,0,0,0
3,20,2,2,9,1|2|600|4|1|1,,2,0,2,0,2,851,278,2375,2,2,2
3,20,2,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,2,4,9,1|2|600|4|1|1,,8,0,13,14,29,6222,1654,19240,6,8,8
3,20,2,5,9,1|2|600|4|1|1,,6,0,9,1,11,4188,1028,13203,6,6,6
3,20,2,6,9,1|2|600|4|1|1,,3,0,5,1,7,2780,672,8812,3,3,3
3,20,2,7,9,1|2|600|4|1|1,,8,0,16,6,23,8161,2008,25910,5,8,8
3,20,3,1,9,1|2|600|4|1|1,,4,0,2,0,3,1490,501,4136,4,4,4
3,20,3,2,9,1|2|600|4|1|1,,4,0,5,2,8,2879,831,8655,3,4,4
3,20,3,3,9,1|2|600|4|1|1,,6,0,8,1,10,3951,963,12591,6,6,6
3,20,3,4,9,1|2|600|4|1|1,,4,0,7,1,9,3549,789,11675,4,4,4
3,20,3,5,9,1|2|600|4|1|1,,7,0,14,16,30,6777,1569,21947,4,7,7
3,20,3,6,9,1|2|600|4|1|1,,4,0,11,2,14,4808,981,16214,4,4,4
3,20,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,446,11168,0,197750,39993,674080,6,193,-1
3,20,4,1,9,1|2|600|4|1|1,,1,0,1,2,3,778,260,2095,1,1,1
3,20,4,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,334,52328,0,149342,37024,476770,4,257,-1
3,20,4,3,9,1|2|600|4|1|1,,3,0,6,3,10,3311,834,10294,2,3,3
3,20,4,4,9,1|2|600|4|1|1,,3,0,7,1,9,3528,752,11760,3,3,3
3,20,4,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,4,6,9,1|2|600|4|1|1,,4,0,20,7,28,8870,1560,31242,3,4,4
3,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
3,20,5,1,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,222,8375,0,110406,29539,338206,3,193,-1
3,20,5,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,254,8545,0,118683,27551,385081,5,161,-1
3,20,5,3,9,1|2|600|4|1|1,,2,0,5,1,7,2610,597,8416,2,2,2
3,20,5,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,464,10010,0,206192,39991,709434,6,193,-1
3,20,5,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,741,19586,0,317273,57875,1110537,4,257,-1
3,20,5,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,846,28561,0,359799,62511,1275469,4,257,-1
3,20,5,7,9,1|2|600|4|1|1,,5,0,31,22,54,13179,2419,46111,4,5,5
3,20,6,1,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,387,10736,0,184253,46272,574220,2,257,-1
3,20,6,2,9,1|2|600|4|1|1,,5,0,13,15,28,6430,1410,20978,3,5,5
3,20,6,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,651,16610,0,281648,55548,959441,4,257,-1
3,20,6,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,766,11779,0,330360,60186,1152066,4,257,-1
3,20,6,5,9,1|2|600|4|1|1,,4,0,26,14,41,11430,1824,41053,3,4,4
3,20,6,6,9,1|2|600|4|1|1,,3,0,20,7,27,8850,1422,31758,2,3,3
3,20,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,849,10457,0,357547,55668,1297776,6,193,-1
3,20,7,1,9,1|2|600|4|1|1,,1,0,2,1,4,1494,428,4263,1,1,1
3,20,7,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,688,27889,0,305448,57853,1044442,2,257,-1
3,20,7,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,638,15798,0,276132,46941,974146,3,193,-1
3,20,7,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,675,223,0,291975,50429,1028433,3,193,-1
3,20,7,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1016,78539,0,406790,53917,1516924,3,193,-1
3,20,7,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,741,242,0,312031,47901,1132641,5,161,-1
3,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
