g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,6,5,9,1|2|600|4|1|1,,17,0,2733,2050,4784,982881,147312,3641387,15,17,17
12,10,6,6,9,1|2|600|4|1|1,,21,0,2160,377,2539,778898,114048,2890598,21,21,21
12,10,6,7,9,1|2|600|4|1|1,,20,0,4127,69995,74124,1463754,207792,5514520,18,20,20
12,10,6,8,9,1|2|600|4|1|1,,19,0,2530,116214,118744,879276,120960,3312660,19,19,19
12,10,6,9,9,1|2|600|4|1|1,Timeout,,0,5101,1009383,0,1763397,239760,6710055,18,19,27
12,10,6,10,9,1|2|600|4|1|1,Timeout,,0,6795,797021,0,2339692,311040,8974644,22,23,44
12,10,7,1,9,1|2|600|4|1|1,,20,0,1071,210,1281,415042,72576,1434802,20,20,20
12,10,7,2,9,1|2|600|4|1|1,,12,0,804,67,871,307917,50544,1078275,12,12,12
12,10,7,3,9,1|2|600|4|1|1,,15,0,1201,153,1355,447267,69120,1615171,15,15,15
12,10,7,4,9,1|2|600|4|1|1,,19,0,1802,197,2001,657541,95040,2425277,19,19,19
12,10,7,5,9,1|2|600|4|1|1,,16,0,3265,2718,5983,1159769,160704,4365617,15,16,16
12,10,7,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,10,7,7,9,1|2|600|4|1|1,,9,0,1241,166,1408,445116,60480,1661780,9,9,9
12,10,7,8,9,1|2|600|4|1|1,,21,0,3197,918,4115,1114931,142560,4270439,21,21,21
12,10,7,9,9,1|2|600|4|1|1,,20,0,6292,503574,509869,2136267,269568,8269003,19,20,20
12,10,7,10,9,1|2|600|4|1|1,,27,0,4903,807720,812625,1651808,205632,6387808,27,27,27
12,10,8,1,9,1|2|600|4|1|1,,13,0,860,115,976,333614,54432,1155350,13,13,13
12,10,8,2,9,1|2|600|4|1|1,,16,0,1309,144,1453,489617,73440,1755325,16,16,16
12,10,8,3,9,1|2|600|4|1|1,,13,0,2148,677,2826,776517,109296,2868515,11,13,13
12,10,8,4,9,1|2|600|4|1|1,,10,0,1132,94,1227,412490,57024,1517618,10,10,10
12,10,8,5,9,1|2|600|4|1|1,,16,0,2042,416,2459,723272,95472,2719726,16,16,16
12,10,8,6,9,1|2|600|4|1|1,,18,0,2555,322,2878,895539,114912,3398591,18,18,18
12,10,8,7,9,1|2|600|4|1|1,,16,0,2614,378,2993,897826,110160,3444484,16,16,16
12,10,8,8,9,1|2|600|4|1|1,,17,0,3018,444,3463,1030824,124416,3981096,17,17,17
12,10,8,9,9,1|2|600|4|1|1,,20,0,3787,19490,23278,1295075,154224,5030633,20,20,20
12,10,8,10,9,1|2|600|4|1|1,,16,0,6162,238735,244899,2065682,241056,8101622,15,16,16
12,10,9,1,9,1|2|600|4|1|1,,10,0,802,98,901,311368,47520,1083852,10,10,10
12,10,9,2,9,1|2|600|4|1|1,,20,0,1924,239,2165,713263,99792,2591769,20,20,20
12,10,9,3,9,1|2|600|4|1|1,,17,0,1968,209,2178,709090,93312,2626462,17,17,17
12,10,9,4,9,1|2|600|4|1|1,,15,0,1963,185,2149,703139,89856,2636349,15,15,15
12,10,9,5,9,1|2|600|4|1|1,,20,0,2971,463,3435,1036592,127008,3946164,20,20,20
12,10,9,6,9,1|2|600|4|1|1,,14,0,2310,246,2556,805483,97200,3088273,14,14,14
12,10,9,7,9,1|2|600|4|1|1,,16,0,2955,332,3288,1012539,117504,3921371,16,16,16
12,10,9,8,9,1|2|600|4|1|1,,20,0,4026,1020,5047,1359190,154224,5307548,20,20,20
12,10,9,9,9,1|2|600|4|1|1,,13,0,2875,437,3312,967648,108864,3776314,13,13,13
12,10,9,10,9,1|2|600|4|1|1,,17,0,4011,11210,15222,1342944,147744,5290064,17,17,17
12,10,10,1,9,1|2|600|4|1|1,,18,0,1710,195,1907,648009,90288,2306579,18,18,18
12,10,10,2,9,1|2|600|4|1|1,,12,0,1391,128,1520,514700,67392,1871540,12,12,12
12,10,10,3,9,1|2|600|4|1|1,,15,0,1961,206,2168,708949,89856,2630669,15,15,15
12,10,10,4,9,1|2|600|4|1|1,,11,0,1683,189,1873,598030,72576,2245486,11,11,11
12,10,10,5,9,1|2|600|4|1|1,,26,0,4392,506,4898,1527024,174960,5885642,26,26,26
12,10,10,6,9,1|2|600|4|1|1,,17,0,3181,311,3494,1092162,124416,4217296,17,17,17
12,10,10,7,9,1|2|600|4|1|1,,17,0,3595,501,4096,1216163,132192,4750125,17,17,17
12,10,10,8,9,1|2|600|4|1|1,,23,0,5217,5283,10501,1749717,186624,6902857,23,23,23
12,10,10,9,9,1|2|600|4|1|1,,18,0,4464,5375,9840,1492489,155952,5908823,18,18,18
12,10,10,10,9,1|2|600|4|1|1,,16,0,4220,642,4863,1410989,146880,5591397,16,16,16
12,20,1,1,9,1|2|600|4|1|1,,25,0,116,20,137,57815,22464,152963,25,25,25
12,20,1,2,9,1|2|600|4|1|1,,35,0,383,20091,20476,180721,60912,494795,23,35,35
12,20,1,3,9,1|2|600|4|1|1,,46,0,621,77266,77888,295174,91584,809310,26,46,46
12,20,1,4,9,1|2|600|4|1|1,Timeout,,0,1354,1177008,0,632640,192240,1741126,22,45,88
12,20,1,5,9,1|2|600|4|1|1,Timeout,,0,2205,1328222,0,1003301,292896,2786009,28,57,-1
12,20,1,6,9,1|2|600|4|1|1,Timeout,,0,2526,708150,0,1151587,329616,3198029,27,55,81
12,20,1,7,9,1|2|600|4|1|1,Timeout,,0,3157,1454049,0,1467780,418176,4063220,30,61,-1
12,20,1,8,9,1|2|600|4|1|1,Timeout,,0,4029,1468530,0,1840151,517104,5087933,33,67,-1
12,20,1,9,9,1|2|600|4|1|1,Timeout,,0,2992,1483381,0,1385096,384480,3844292,22,45,-1
12,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,1,9,1|2|600|4|1|1,,16,0,138,71,210,65369,22032,184211,16,16,16
12,20,2,2,9,1|2|600|4|1|1,,16,0,224,32,257,99982,29376,290822,16,16,16
12,20,2,3,9,1|2|600|4|1|1,,27,0,502,488,991,223421,60480,664933,27,27,27
12,20,2,4,9,1|2|600|4|1|1,,30,0,689,1836,2526,305750,80352,916946,30,30,30
12,20,2,5,9,1|2|600|4|1|1,Timeout,,0,1222,1371127,0,531894,136080,1615616,22,23,44
12,20,2,6,9,1|2|600|4|1|1,Timeout,,0,1426,938966,0,598889,148608,1830853,21,32,42
12,20,2,7,9,1|2|600|4|1|1,Timeout,,0,2124,1537909,0,888084,213840,2746278,27,28,-1
12,20,2,8,9,1|2|600|4|1|1,Timeout,,0,2771,1650209,0,1149092,272160,3568564,31,32,-1
12,20,2,9,9,1|2|600|4|1|1,Timeout,,0,2102,1499643,0,891775,213840,2733281,22,23,-1
12,20,2,10,9,1|2|600|4|1|1,Timeout,,0,3424,1638611,0,1425121,336960,4401673,32,33,-1
12,20,3,1,9,1|2|600|4|1|1,,10,0,141,81,223,65071,19008,190823,10,10,10
12,20,3,2,9,1|2|600|4|1|1,,19,0,382,47,430,165061,43200,511821,19,19,19
12,20,3,3,9,1|2|600|4|1|1,,14,0,374,43,419,159585,38880,499173,14,14,14
12,20,3,4,9,1|2|600|4|1|1,,19,0,916,38490,39408,374734,87696,1204792,14,19,19
12,20,3,5,9,1|2|600|4|1|1,Timeout,,0,1869,1402643,0,755369,169344,2474329,24,25,30
12,20,3,6,9,1|2|600|4|1|1,,25,0,1832,233715,235550,748702,167184,2434456,21,25,25
12,20,3,7,9,1|2|600|4|1|1,Timeout,,0,2270,1123784,0,904432,194400,2985052,22,23,44
12,20,3,8,9,1|2|600|4|1|1,,50,0,2796,692231,695029,1137216,242352,3704222,50,50,50
12,20,3,9,9,1|2|600|4|1|1,Timeout,,0,2834,1486134,0,1114277,233280,3682205,22,23,-1
12,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,1,9,1|2|600|4|1|1,,12,0,238,58,297,105958,28080,321540,12,12,12
12,20,4,2,9,1|2|600|4|1|1,,17,0,472,73,546,196452,46656,629108,17,17,17
12,20,4,3,9,1|2|600|4|1|1,,18,0,633,90,724,255294,57456,834052,18,18,18
12,20,4,4,9,1|2|600|4|1|1,,20,0,836,187,1024,334506,72576,1103146,20,20,20
12,20,4,5,9,1|2|600|4|1|1,,22,0,1937,26630,28569,742610,151632,2518996,19,22,22
12,20,4,6,9,1|2|600|4|1|1,,29,0,1670,15493,17164,648844,129600,2198644,29,29,29
12,20,4,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,8,9,1|2|600|4|1|1,,22,0,2197,694372,696572,843554,160704,2911322,15,22,22
12,20,4,9,9,1|2|600|4|1|1,Timeout,,0,3106,723480,0,1196857,230256,4121647,20,21,40
12,20,4,10,9,1|2|600|4|1|1,Timeout,,0,2212,1857454,0,855574,163296,2930426,26,26,-1
12,20,5,1,9,1|2|600|4|1|1,,6,0,162,44,206,73059,18144,222591,6,6,6
12,20,5,2,9,1|2|600|4|1|1,,11,0,393,92,486,163152,36288,528244,11,11,11
12,20,5,3,9,1|2|600|4|1|1,,11,0,480,94,575,198138,41472,653280,11,11,11
12,20,5,4,9,1|2|600|4|1|1,,21,0,1097,291,1389,436766,85536,1489874,21,21,21
12,20,5,5,9,1|2|600|4|1|1,,16,0,973,235,1209,385878,73440,1325186,16,16,16
12,20,5,6,9,1|2|600|4|1|1,,24,0,1697,3750,5448,654066,118800,2293484,24,24,24
12,20,5,7,9,1|2|600|4|1|1,,18,0,1395,12880,14275,541603,98496,1887763,18,18,18
12,20,5,8,9,1|2|600|4|1|1,Timeout,,0,4200,1319498,0,1570470,275184,5604460,24,25,-1
12,20,5,9,9,1|2|600|4|1|1,,22,0,3846,429235,433084,1440281,247968,5160893,20,22,22
12,20,5,10,9,1|2|600|4|1|1,Timeout,,0,3979,653816,0,1479457,252720,5318563,19,20,38
12,20,6,1,9,1|2|600|4|1|1,,20,0,708,118,827,295224,63504,962842,20,20,20
12,20,6,2,9,1|2|600|4|1|1,,12,0,522,51,575,217165,44928,716085,12,12,12
12,20,6,3,9,1|2|600|4|1|1,,14,0,1379,561,1940,546434,104976,1880864,13,14,14
12,20,6,4,9,1|2|600|4|1|1,,34,0,2134,515,2649,825844,151200,2895444,34,34,34
12,20,6,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,6,9,1|2|600|4|1|1,,23,0,3341,23587,26929,1258477,212544,4543285,20,23,23
12,20,6,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,8,9,1|2|600|4|1|1,,24,0,2438,115388,117827,911050,151200,3285582,24,24,24
12,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,1,9,1|2|600|4|1|1,,8,0,353,52,407,150715,31104,485611,8,8,8
12,20,7,2,9,1|2|600|4|1|1,,13,0,704,149,855,284650,54432,959746,13,13,13
12,20,7,3,9,1|2|600|4|1|1,,14,0,913,138,1052,360683,64800,1245183,14,14,14
12,20,7,4,9,1|2|600|4|1|1,,24,0,1855,347,2202,708306,118800,2528492,24,24,24
12,20,7,5,9,1|2|600|4|1|1,,19,0,1642,334,1977,627044,103680,2242996,19,19,19
12,20,7,6,9,1|2|600|4|1|1,,14,0,1348,254,1603,515114,84240,1841772,14,14,14
12,20,7,7,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,8,9,1|2|600|4|1|1,,19,0,2224,3621,5846,829225,129600,3013925,19,19,19
12,20,7,9,9,1|2|600|4|1|1,Timeout,,0,5408,967069,0,1968686,297216,7317582,21,22,26
12,20,7,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,1,9,1|2|600|4|1|1,,15,0,814,154,969,333250,62208,1113982,15,15,15
12,20,8,2,9,1|2|600|4|1|1,,12,0,778,124,902,313620,56160,1065232,12,12,12
12,20,8,3,9,1|2|600|4|1|1,,16,0,1217,242,1460,477134,80784,1665784,16,16,16
12,20,8,4,9,1|2|600|4|1|1,,14,0,1295,203,1499,494433,77760,1769577,14,14,14
12,20,8,5,9,1|2|600|4|1|1,,19,0,1913,413,2327,716445,112320,2597397,19,19,19
12,20,8,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,7,9,1|2|600|4|1|1,,23,0,2878,1201,4080,1056006,155520,3906882,23,23,23
12,20,8,8,9,1|2|600|4|1|1,,19,0,5038,23898,28937,1798221,255744,6773101,18,19,19
12,20,8,9,9,1|2|600|4|1|1,,18,0,2716,6100,8817,984616,139536,3674610,18,18,18
12,20,8,10,9,1|2|600|4|1|1,,22,0,3582,53345,56929,1284834,178848,4840806,22,22,22
12,20,9,1,9,1|2|600|4|1|1,,6,0,402,58,461,167218,30240,553946,6,6,6
12,20,9,2,9,1|2|600|4|1|1,,10,0,776,119,896,308697,52272,1063263,10,10,10
12,20,9,3,9,1|2|600|4|1|1,,16,0,1435,260,1696,553892,88128,1959884,16,16,16
12,20,9,4,9,1|2|600|4|1|1,,11,0,1159,209,1368,440698,67392,1577156,11,11,11
12,20,9,5,9,1|2|600|4|1|1,,18,0,2119,390,2510,784621,114912,2873889,18,18,18
12,20,9,6,9,1|2|600|4|1|1,,13,0,3131,2961,6094,1145605,162000,4271815,12,13,13
12,20,9,7,9,1|2|600|4|1|1,,15,0,2168,452,2621,791003,110592,2944359,15,15,15
12,20,9,8,9,1|2|600|4|1|1,,22,0,6336,157880,164218,2254431,301104,8587789,20,22,22
12,20,9,9,9,1|2|600|4|1|1,,24,0,8001,330844,338847,2814172,365472,10814344,23,24,24
12,20,9,10,9,1|2|600|4|1|1,,18,0,3351,15652,19004,1189989,155952,4527439,18,18,18
12,20,10,1,9,1|2|600|4|1|1,,5,0,391,53,445,162106,28512,537622,5,5,5
12,20,10,2,9,1|2|600|4|1|1,,21,0,1900,398,2300,733001,114048,2590391,21,21,21
12,20,10,3,9,1|2|600|4|1|1,,13,0,1363,248,1611,523521,78624,1866313,13,13,13
12,20,10,4,9,1|2|600|4|1|1,,14,0,1694,284,1979,636361,90720,2318081,14,14,14
12,20,10,5,9,1|2|600|4|1|1,,23,0,3068,436,3505,1129354,155520,4186310,23,23,23
12,20,10,6,9,1|2|600|4|1|1,,19,0,2786,439,3226,1018703,138240,3800903,19,19,19
12,20,10,7,9,1|2|600|4|1|1,,23,0,3793,1043,4837,1364820,176256,5171782,23,23,23
12,20,10,8,9,1|2|600|4|1|1,,21,0,3848,10043,13891,1369526,171072,5247584,21,21,21
12,20,10,9,9,1|2|600|4|1|1,,20,0,3923,5892,9816,1385106,172368,5328068,20,20,20
12,20,10,10,9,1|2|600|4|1|1,,13,0,2741,647,3390,968335,120960,3706991,13,13,13
