g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,20,1,10,12,1|2|600|4|1|1,Timeout,,0,4616,881298,0,2095299,574992,5837165,30,61,-1
12,20,2,1,12,1|2|600|4|1|1,,30,0,264,68,333,121760,40176,350930,30,30,30
12,20,2,2,12,1|2|600|4|1|1,,18,0,246,34,281,111810,32832,329746,18,18,18
12,20,2,3,12,1|2|600|4|1|1,,22,0,402,87,490,181349,49680,540251,22,22,22
12,20,2,4,12,1|2|600|4|1|1,,21,0,495,78,574,219055,57024,655831,21,21,21
12,20,2,5,12,1|2|600|4|1|1,Timeout,,0,1003,763415,0,435820,111888,1319534,18,32,36
12,20,2,6,12,1|2|600|4|1|1,Timeout,,0,1483,874759,0,644705,162432,1963497,23,24,-1
12,20,2,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,8,12,1|2|600|4|1|1,Timeout,,0,1964,895128,0,832135,194400,2596395,22,23,44
12,20,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,2,10,12,1|2|600|4|1|1,Timeout,,0,2744,880436,0,1138599,264384,3539667,25,26,-1
12,20,3,1,12,1|2|600|4|1|1,,18,0,245,55,301,110958,32832,328462,18,18,18
12,20,3,2,12,1|2|600|4|1|1,,18,0,351,42,394,154513,41040,471699,18,18,18
12,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,3,4,12,1|2|600|4|1|1,,26,0,826,2399,3226,346700,81648,1103714,26,26,26
12,20,3,5,12,1|2|600|4|1|1,,25,0,1501,193894,195397,616235,141696,1990715,20,25,25
12,20,3,6,12,1|2|600|4|1|1,Timeout,,0,2400,881596,0,969515,213840,3186701,27,28,40
12,20,3,7,12,1|2|600|4|1|1,Timeout,,0,1536,666306,0,623197,133920,2044361,15,23,24
12,20,3,8,12,1|2|600|4|1|1,Timeout,,0,2599,885854,0,1042085,223344,3427259,23,24,46
12,20,3,9,12,1|2|600|4|1|1,Timeout,,0,2893,889672,0,1153594,243648,3799714,23,24,46
12,20,3,10,12,1|2|600|4|1|1,Timeout,,0,3538,890886,0,1409963,297648,4647401,26,27,52
12,20,4,1,12,1|2|600|4|1|1,,2,0,45,19,65,21705,6480,61547,2,2,2
12,20,4,2,12,1|2|600|4|1|1,,23,0,621,64,686,259680,62208,832744,23,23,23
12,20,4,3,12,1|2|600|4|1|1,,18,0,616,70,687,255899,57456,831921,18,18,18
12,20,4,4,12,1|2|600|4|1|1,,21,0,1520,1618,3138,616274,134784,2042426,19,21,21
12,20,4,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,6,12,1|2|600|4|1|1,,20,0,1772,15497,17270,704970,142560,2380982,16,20,20
12,20,4,7,12,1|2|600|4|1|1,,24,0,2688,442668,445358,1053966,204336,3629324,21,24,24
12,20,4,8,12,1|2|600|4|1|1,Timeout,,0,1778,903819,0,695750,134784,2379018,25,25,-1
12,20,4,9,12,1|2|600|4|1|1,Timeout,,0,2160,906289,0,836092,157248,2883332,27,27,-1
12,20,4,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,5,1,12,1|2|600|4|1|1,,13,0,345,48,394,150668,36288,470774,13,13,13
12,20,5,2,12,1|2|600|4|1|1,,9,0,318,47,366,135426,30240,435130,9,9,9
12,20,5,3,12,1|2|600|4|1|1,,26,0,1141,134,1276,457915,93312,1551347,26,26,26
12,20,5,4,12,1|2|600|4|1|1,,10,0,531,52,584,215971,42768,726133,10,10,10
12,20,5,5,12,1|2|600|4|1|1,,20,0,1199,178,1378,475897,90720,1636421,20,20,20
12,20,5,6,12,1|2|600|4|1|1,,29,0,2005,2409,4415,777918,142560,2718282,29,29,29
12,20,5,7,12,1|2|600|4|1|1,,15,0,2175,12263,14439,832708,150336,2931892,14,15,15
12,20,5,8,12,1|2|600|4|1|1,Timeout,,0,3489,914835,0,1306595,230256,4653145,20,21,25
12,20,5,9,12,1|2|600|4|1|1,Timeout,,0,4588,919316,0,1711471,296352,6129171,24,25,36
12,20,5,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,1,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,2,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,3,12,1|2|600|4|1|1,,20,0,1067,143,1211,425709,81648,1453851,20,20,20
12,20,6,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,6,5,12,1|2|600|4|1|1,,22,0,1614,402,2016,618893,109296,2188567,22,22,22
12,20,6,6,12,1|2|600|4|1|1,,12,0,1007,132,1139,388768,67392,1366144,12,12,12
12,20,6,7,12,1|2|600|4|1|1,,16,0,2563,7453,10018,963413,162864,3463971,14,16,16
12,20,6,8,12,1|2|600|4|1|1,,19,0,1967,777,2745,735092,120960,2646850,19,19,19
12,20,6,9,12,1|2|600|4|1|1,Timeout,,0,2512,935839,0,930544,149040,3381466,22,22,-1
12,20,6,10,12,1|2|600|4|1|1,Timeout,,0,4662,937132,0,1702841,269568,6253029,19,20,28
12,20,7,1,12,1|2|600|4|1|1,,13,0,577,73,651,238366,48384,778622,13,13,13
12,20,7,2,12,1|2|600|4|1|1,,19,0,1011,142,1153,406982,77760,1380466,19,19,19
12,20,7,3,12,1|2|600|4|1|1,,27,0,1754,264,2019,681261,120960,2388253,27,27,27
12,20,7,4,12,1|2|600|4|1|1,,16,0,2240,981,3223,855682,147312,3048888,15,16,16
12,20,7,5,12,1|2|600|4|1|1,,26,0,4236,5743,9981,1572332,254016,5724308,24,26,26
12,20,7,6,12,1|2|600|4|1|1,,23,0,2245,354,2599,839441,134784,3035117,23,23,23
12,20,7,7,12,1|2|600|4|1|1,,22,0,4436,28618,33056,1614647,247968,5974459,20,22,22
12,20,7,8,12,1|2|600|4|1|1,,22,0,2602,1377,3980,961927,149040,3516909,22,22,22
12,20,7,9,12,1|2|600|4|1|1,,24,0,3139,65995,69135,1149131,172800,4243947,24,24,24
12,20,7,10,12,1|2|600|4|1|1,,16,0,4258,82847,87106,1530979,227664,5703837,15,16,16
12,20,8,1,12,1|2|600|4|1|1,,6,0,322,36,359,136655,27216,441161,6,6,6
12,20,8,2,12,1|2|600|4|1|1,,11,0,721,66,788,289799,51840,986487,11,11,11
12,20,8,3,12,1|2|600|4|1|1,,15,0,1156,135,1292,450770,76032,1577326,15,15,15
12,20,8,4,12,1|2|600|4|1|1,,24,0,2171,424,2596,818152,129600,2953360,24,24,24
12,20,8,5,12,1|2|600|4|1|1,,17,0,1687,182,1869,636611,101088,2293963,17,17,17
12,20,8,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,7,12,1|2|600|4|1|1,,19,0,2387,423,2811,876050,129600,3233270,19,19,19
12,20,8,8,12,1|2|600|4|1|1,,18,0,2472,797,3270,902019,131328,3343651,18,18,18
12,20,8,9,12,1|2|600|4|1|1,,18,0,2727,973,3701,984497,139536,3688819,18,18,18
12,20,8,10,12,1|2|600|4|1|1,,19,0,3124,25182,28308,1119016,155520,4208536,19,19,19
12,20,9,1,12,1|2|600|4|1|1,,0,0,12,3,16,9184,4320,17228,0,0,0
12,20,9,2,12,1|2|600|4|1|1,,11,0,865,86,952,341663,57024,1179287,11,11,11
12,20,9,3,12,1|2|600|4|1|1,,22,0,1963,215,2179,748743,119232,2668155,22,22,22
12,20,9,4,12,1|2|600|4|1|1,,17,0,1792,205,1998,674479,101088,2443317,17,17,17
12,20,9,5,12,1|2|600|4|1|1,,15,0,1753,176,1930,654074,96768,2387836,15,15,15
12,20,9,6,12,1|2|600|4|1|1,,20,0,4698,3200,7899,1699593,239760,6357891,18,20,20
12,20,9,7,12,1|2|600|4|1|1,,28,0,4068,2137,6206,1466948,200448,5517988,28,28,28
12,20,9,8,12,1|2|600|4|1|1,,17,0,2740,377,3118,984413,132192,3712813,17,17,17
12,20,9,9,12,1|2|600|4|1|1,,17,0,5466,81922,87389,1934171,256608,7386551,16,17,17
12,20,9,10,12,1|2|600|4|1|1,,16,0,3013,4098,7112,1065612,139536,4049894,16,16,16
12,20,10,1,12,1|2|600|4|1|1,,0,0,13,4,18,10160,4752,19066,0,0,0
12,20,10,2,12,1|2|600|4|1|1,,15,0,1390,158,1549,535941,82944,1886049,15,15,15
12,20,10,3,12,1|2|600|4|1|1,,15,0,1564,167,1732,594460,89856,2117810,15,15,15
12,20,10,4,12,1|2|600|4|1|1,,14,0,1737,191,1928,642935,90720,2350947,14,14,14
12,20,10,5,12,1|2|600|4|1|1,,13,0,1768,156,1925,651393,90720,2393839,13,13,13
12,20,10,6,12,1|2|600|4|1|1,,14,0,2174,231,2406,784110,103680,2937674,14,14,14
12,20,10,7,12,1|2|600|4|1|1,,17,0,2793,484,3278,997889,132192,3755699,17,17,17
12,20,10,8,12,1|2|600|4|1|1,,19,0,3415,594,4011,1213632,155520,4614106,19,19,19
12,20,10,9,12,1|2|600|4|1|1,,21,0,4153,979,5133,1462975,180576,5624261,21,21,21
12,20,10,10,12,1|2|600|4|1|1,,19,0,7595,110659,118257,2626709,319680,10221877,18,19,19
