g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,3,4,11,1|2|600|4|1|1,,24,0,611,1481,2092,250630,52500,838624,24,24,24
10,10,3,5,11,1|2|600|4|1|1,,16,0,680,2250,2931,274086,55200,922894,11,16,16
10,10,3,6,11,1|2|600|4|1|1,,18,0,855,111589,112446,342988,67500,1161906,12,18,18
10,10,3,7,11,1|2|600|4|1|1,,23,0,1622,103256,104881,640561,123000,2194141,20,23,23
10,10,3,8,11,1|2|600|4|1|1,Timeout,,0,1360,640603,0,540556,102300,1851314,15,23,26
10,10,3,9,11,1|2|600|4|1|1,Timeout,,0,2362,637153,0,911698,169200,3151682,23,24,46
10,10,3,10,11,1|2|600|4|1|1,Timeout,,0,2634,642552,0,1023365,191100,3519155,24,25,-1
10,10,4,1,11,1|2|600|4|1|1,,10,0,158,37,196,69029,16500,219319,10,10,10
10,10,4,2,11,1|2|600|4|1|1,,15,0,326,37,364,134047,28800,444615,15,15,15
10,10,4,3,11,1|2|600|4|1|1,,21,0,577,75,653,232257,46200,796281,21,21,21
10,10,4,4,11,1|2|600|4|1|1,,14,0,471,86,558,188538,36000,649770,14,14,14
10,10,4,5,11,1|2|600|4|1|1,,16,0,634,159,794,250686,45900,873044,16,16,16
10,10,4,6,11,1|2|600|4|1|1,,15,0,689,126,816,271776,48000,949356,15,15,15
10,10,4,7,11,1|2|600|4|1|1,Timeout,,0,2150,644618,0,815055,141900,2904685,21,22,31
10,10,4,8,11,1|2|600|4|1|1,Timeout,,0,2521,648028,0,947880,162000,3394544,22,23,27
10,10,4,9,11,1|2|600|4|1|1,Timeout,,0,2430,664851,0,910038,152100,3274704,19,20,38
10,10,4,10,11,1|2|600|4|1|1,Timeout,,0,2107,673314,0,787478,130200,2834010,15,16,30
10,10,5,1,11,1|2|600|4|1|1,,11,0,237,40,278,100132,21600,328072,11,11,11
10,10,5,2,11,1|2|600|4|1|1,,19,0,540,58,599,216156,42000,743468,19,19,19
10,10,5,3,11,1|2|600|4|1|1,,13,0,461,47,509,183599,33600,636145,13,13,13
10,10,5,4,11,1|2|600|4|1|1,,14,0,598,65,664,233583,40500,827181,14,14,14
10,10,5,5,11,1|2|600|4|1|1,,15,0,727,78,806,282642,48000,1004622,15,15,15
10,10,5,6,11,1|2|600|4|1|1,,13,0,1351,2477,3829,509099,82500,1852269,12,13,13
10,10,5,7,11,1|2|600|4|1|1,,17,0,1077,455,1533,407183,64800,1474895,17,17,17
10,10,5,8,11,1|2|600|4|1|1,Timeout,,0,2481,616624,0,905459,136500,3359949,17,20,21
10,10,5,9,11,1|2|600|4|1|1,Timeout,,0,2492,667921,0,909309,138600,3364513,16,17,20
10,10,5,10,11,1|2|600|4|1|1,Timeout,,0,2364,665660,0,861597,130500,3194167,14,15,28
10,10,6,1,11,1|2|600|4|1|1,,11,0,305,58,364,127385,25200,424453,11,11,11
10,10,6,2,11,1|2|600|4|1|1,,20,0,711,100,812,280443,50400,981787,20,20,20
10,10,6,3,11,1|2|600|4|1|1,,9,0,401,39,441,158183,27000,557437,9,9,9
10,10,6,4,11,1|2|600|4|1|1,,19,0,983,127,1111,374477,60000,1359127,19,19,19
10,10,6,5,11,1|2|600|4|1|1,,10,0,596,53,650,229801,36300,826419,10,10,10
10,10,6,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,6,7,11,1|2|600|4|1|1,,15,0,1162,231,1394,429273,62400,1594287,15,15,15
10,10,6,8,11,1|2|600|4|1|1,,15,0,2056,17873,19930,744452,105000,2804856,12,15,15
10,10,6,9,11,1|2|600|4|1|1,,21,0,1930,53287,55218,703253,99000,2646973,21,21,21
10,10,6,10,11,1|2|600|4|1|1,Timeout,,0,2004,673793,0,722019,100800,2725467,10,14,15
10,10,7,1,11,1|2|600|4|1|1,,4,0,146,25,171,62153,12000,204073,4,4,4
10,10,7,2,11,1|2|600|4|1|1,,18,0,780,99,880,306326,51300,1081744,18,18,18
10,10,7,3,11,1|2|600|4|1|1,,15,0,789,97,887,304243,48000,1094923,15,15,15
10,10,7,4,11,1|2|600|4|1|1,,13,0,810,85,896,307709,46200,1124801,13,13,13
10,10,7,5,11,1|2|600|4|1|1,,13,0,937,109,1046,350264,50400,1295848,13,13,13
10,10,7,6,11,1|2|600|4|1|1,,10,0,818,78,897,303667,42900,1127781,10,10,10
10,10,7,7,11,1|2|600|4|1|1,,13,0,1198,126,1326,436062,58800,1643310,13,13,13
10,10,7,8,11,1|2|600|4|1|1,,12,0,2029,11122,13153,723287,94500,2768457,10,12,12
10,10,7,9,11,1|2|600|4|1|1,,16,0,1720,1732,3453,619166,81600,2356462,16,16,16
10,10,7,10,11,1|2|600|4|1|1,Timeout,,0,3370,688148,0,1181139,147900,4578513,14,16,17
10,10,8,1,11,1|2|600|4|1|1,,8,0,347,58,406,141953,24300,482279,8,8,8
10,10,8,2,11,1|2|600|4|1|1,,9,0,489,53,543,191925,30000,677205,9,9,9
10,10,8,3,11,1|2|600|4|1|1,,17,0,1078,110,1189,407184,59400,1486912,17,17,17
10,10,8,4,11,1|2|600|4|1|1,,17,0,1275,138,1415,470611,64800,1752523,17,17,17
10,10,8,5,11,1|2|600|4|1|1,,25,0,2139,367,2507,774140,101400,2937164,25,25,25
10,10,8,6,11,1|2|600|4|1|1,,18,0,1682,255,1938,609181,79800,2309657,18,18,18
10,10,8,7,11,1|2|600|4|1|1,,14,0,1469,452,1921,528653,67500,2018003,14,14,14
10,10,8,8,11,1|2|600|4|1|1,,14,0,1631,475,2107,579795,72000,2227747,14,14,14
10,10,8,9,11,1|2|600|4|1|1,,15,0,1904,961,2865,671608,81600,2596604,15,15,15
10,10,8,10,11,1|2|600|4|1|1,,16,0,2182,2463,4647,765487,91800,2974955,16,16,16
10,10,9,1,11,1|2|600|4|1|1,,8,0,425,45,471,171293,27000,591593,8,8,8
10,10,9,2,11,1|2|600|4|1|1,,10,0,645,62,708,250559,36300,896937,10,10,10
10,10,9,3,11,1|2|600|4|1|1,,13,0,985,108,1094,370808,50400,1364154,13,13,13
10,10,9,4,11,1|2|600|4|1|1,,9,0,790,80,871,294202,39000,1091416,9,9,9
10,10,9,5,11,1|2|600|4|1|1,,18,0,1756,201,1958,634919,79800,2414127,18,18,18
10,10,9,6,11,1|2|600|4|1|1,,19,0,2066,397,2464,739539,90000,2840389,19,19,19
10,10,9,7,11,1|2|600|4|1|1,,15,0,1825,400,2226,650117,76800,2509835,15,15,15
10,10,9,8,11,1|2|600|4|1|1,,12,0,1595,181,1777,564689,66300,2187231,12,12,12
10,10,9,9,11,1|2|600|4|1|1,,16,0,2274,378,2654,798277,91800,3118337,16,16,16
10,10,9,10,11,1|2|600|4|1|1,,12,0,1869,361,2231,651762,74100,2546628,12,12,12
10,10,10,1,11,1|2|600|4|1|1,,12,0,754,84,839,296690,42900,1045452,12,12,12
10,10,10,2,11,1|2|600|4|1|1,,7,0,528,49,577,204428,28800,728700,7,7,7
10,10,10,3,11,1|2|600|4|1|1,,10,0,876,83,960,328637,42900,1208651,10,10,10
10,10,10,4,11,1|2|600|4|1|1,,13,0,1318,129,1448,481485,58800,1815717,13,13,13
10,10,10,5,11,1|2|600|4|1|1,,16,0,1776,200,1977,640610,76500,2446140,16,16,16
10,10,10,6,11,1|2|600|4|1|1,,11,0,1360,120,1481,488356,57600,1864934,11,11,11
10,10,10,7,11,1|2|600|4|1|1,,18,0,2476,446,2922,869030,96900,3392568,18,18,18
10,10,10,8,11,1|2|600|4|1|1,,15,0,2259,320,2579,788326,86400,3087930,15,15,15
10,10,10,9,11,1|2|600|4|1|1,,17,0,5301,68744,74047,1808784,188100,7218658,16,17,17
10,10,10,10,11,1|2|600|4|1|1,,14,0,2453,1594,4048,849166,90000,3360286,14,14,14
10,20,1,1,11,1|2|600|4|1|1,,12,0,38,7,46,19840,7800,52244,12,12,12
10,20,1,2,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,3,11,1|2|600|4|1|1,,33,0,295,1528,1823,142885,44400,392413,18,33,33
10,20,1,4,11,1|2|600|4|1|1,,44,0,469,571265,571737,226054,67500,622004,22,44,44
10,20,1,5,11,1|2|600|4|1|1,Timeout,,0,1460,739629,0,689189,203400,1908249,28,57,84
10,20,1,6,11,1|2|600|4|1|1,Timeout,,0,1373,663135,0,649930,186900,1803876,22,53,55
10,20,1,7,11,1|2|600|4|1|1,Timeout,,0,1600,744329,0,754710,213600,2093174,22,45,88
10,20,1,8,11,1|2|600|4|1|1,Timeout,,0,1968,746104,0,927439,261900,2560197,24,49,-1
10,20,1,9,11,1|2|600|4|1|1,Timeout,,0,2471,748950,0,1164617,327000,3211397,27,55,-1
10,20,1,10,11,1|2|600|4|1|1,Timeout,,0,2509,752139,0,1160221,320100,3223679,24,49,-1
10,20,2,1,11,1|2|600|4|1|1,,21,0,120,29,150,57986,19800,162994,21,21,21
10,20,2,2,11,1|2|600|4|1|1,,12,0,214,91,306,94044,27600,278460,11,12,12
10,20,2,3,11,1|2|600|4|1|1,,25,0,419,58936,59357,188429,52500,562639,17,25,25
10,20,2,4,11,1|2|600|4|1|1,,23,0,641,5568,6210,281465,73800,857373,20,23,23
10,20,2,5,11,1|2|600|4|1|1,,25,0,705,58427,59134,313795,81900,947849,19,25,25
10,20,2,6,11,1|2|600|4|1|1,,30,0,1034,182459,183496,450697,112800,1381245,23,30,30
10,20,2,7,11,1|2|600|4|1|1,Timeout,,0,1281,759779,0,557377,137700,1711459,25,26,-1
10,20,2,8,11,1|2|600|4|1|1,Timeout,,0,1348,765393,0,584734,141000,1800114,23,24,-1
10,20,2,9,11,1|2|600|4|1|1,Timeout,,0,1469,761958,0,630233,148500,1951483,22,23,-1
10,20,2,10,11,1|2|600|4|1|1,Timeout,,0,1477,766631,0,640617,154800,1952585,21,22,-1
10,20,3,1,11,1|2|600|4|1|1,,9,0,85,21,108,40338,12000,118146,9,9,9
10,20,3,2,11,1|2|600|4|1|1,,13,0,177,33,211,77722,21000,238002,13,13,13
10,20,3,3,11,1|2|600|4|1|1,,14,0,455,235,691,195604,48600,620200,13,14,14
10,20,3,4,11,1|2|600|4|1|1,,22,0,477,691,1169,203988,48300,653538,22,22,22
10,20,3,5,11,1|2|600|4|1|1,,19,0,493,105,599,210087,48000,674423,19,19,19
10,20,3,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,8,11,1|2|600|4|1|1,Timeout,,0,1778,767289,0,725443,155100,2389737,23,24,46
10,20,3,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,10,11,1|2|600|4|1|1,Timeout,,0,1704,768558,0,685636,144300,2263834,18,19,36
10,20,4,1,11,1|2|600|4|1|1,,23,0,308,57,366,135610,36000,420870,23,23,23
10,20,4,2,11,1|2|600|4|1|1,,20,0,363,63,427,156165,37800,497273,20,20,20
10,20,4,3,11,1|2|600|4|1|1,,25,0,570,58,629,240067,54600,777803,25,25,25
10,20,4,4,11,1|2|600|4|1|1,,18,0,497,77,574,207745,45600,681065,18,18,18
10,20,4,5,11,1|2|600|4|1|1,,15,0,932,721,1654,375721,78300,1266679,14,15,15
10,20,4,6,11,1|2|600|4|1|1,,17,0,1072,233445,234520,428432,87000,1455452,14,17,17
10,20,4,7,11,1|2|600|4|1|1,,18,0,1392,10818,12211,548801,108900,1877155,16,18,18
10,20,4,8,11,1|2|600|4|1|1,Timeout,,0,1332,774771,0,527390,104400,1798646,14,18,21
10,20,4,9,11,1|2|600|4|1|1,Timeout,,0,1553,775722,0,598629,113100,2075051,14,18,21
10,20,4,10,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,1,11,1|2|600|4|1|1,,4,0,77,12,90,35564,9000,107712,4,4,4
10,20,5,2,11,1|2|600|4|1|1,,21,0,512,83,596,212601,46200,705435,21,21,21
10,20,5,3,11,1|2|600|4|1|1,,13,0,375,43,419,156946,33600,517582,13,13,13
10,20,5,4,11,1|2|600|4|1|1,,15,0,522,78,600,212910,43200,719402,15,15,15
10,20,5,5,11,1|2|600|4|1|1,,14,0,599,79,678,239769,45000,824669,14,14,14
10,20,5,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,7,11,1|2|600|4|1|1,,20,0,1047,5682,6730,409810,75600,1430386,20,20,20
10,20,5,8,11,1|2|600|4|1|1,Timeout,,0,2013,785578,0,761186,136500,2699148,17,18,21
10,20,5,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,10,11,1|2|600|4|1|1,Timeout,,0,3106,789332,0,1160073,202500,4147443,22,23,33
10,20,6,1,11,1|2|600|4|1|1,,5,0,121,27,149,54152,12600,168148,5,5,5
10,20,6,2,11,1|2|600|4|1|1,,10,0,491,127,619,199608,40800,669272,8,10,10
10,20,6,3,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,4,11,1|2|600|4|1|1,,11,0,481,49,532,192496,36000,662606,11,11,11
10,20,6,5,11,1|2|600|4|1|1,,13,0,631,75,706,250884,46200,869336,13,13,13
10,20,6,6,11,1|2|600|4|1|1,,16,0,1737,1904,3642,653730,111600,2352926,15,16,16
10,20,6,7,11,1|2|600|4|1|1,,22,0,1430,1382,2813,540367,89700,1948305,22,22,22
10,20,6,8,11,1|2|600|4|1|1,,19,0,1309,123977,125286,496583,84000,1775085,19,19,19
10,20,6,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,10,11,1|2|600|4|1|1,Timeout,,0,2552,796861,0,939466,148800,3454894,15,16,30
10,20,7,1,11,1|2|600|4|1|1,,5,0,150,25,176,65881,14400,208185,5,5,5
10,20,7,2,11,1|2|600|4|1|1,,9,0,344,37,382,141141,27000,472841,9,9,9
10,20,7,3,11,1|2|600|4|1|1,,15,0,696,69,766,273903,48000,958983,15,15,15
10,20,7,4,11,1|2|600|4|1|1,,24,0,1235,232,1468,478538,82500,1699068,24,24,24
10,20,7,5,11,1|2|600|4|1|1,,15,0,916,110,1027,349686,57600,1254902,15,15,15
10,20,7,6,11,1|2|600|4|1|1,,17,0,1176,210,1386,441960,70200,1608292,17,17,17
10,20,7,7,11,1|2|600|4|1|1,,16,0,2270,8401,10672,835273,130200,3073205,15,16,16
10,20,7,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,9,11,1|2|600|4|1|1,,22,0,1948,40064,42013,716459,110400,2638043,22,22,22
10,20,7,10,11,1|2|600|4|1|1,,21,0,3845,798078,801926,1386717,209100,5170323,20,21,21
10,20,8,1,11,1|2|600|4|1|1,,26,0,918,149,1067,378914,72900,1264100,26,26,26
10,20,8,2,11,1|2|600|4|1|1,,8,0,543,131,675,217474,39000,743614,6,8,8
10,20,8,3,11,1|2|600|4|1|1,,17,0,864,128,993,340299,59400,1189167,17,17,17
10,20,8,4,11,1|2|600|4|1|1,,13,0,781,97,879,304087,50400,1078487,13,13,13
10,20,8,5,11,1|2|600|4|1|1,,15,0,1015,151,1167,388048,62400,1390132,15,15,15
10,20,8,6,11,1|2|600|4|1|1,,14,0,1094,115,1210,410021,63000,1502321,14,14,14
10,20,8,7,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,8,11,1|2|600|4|1|1,,17,0,1634,507,2142,601957,86400,2242173,17,17,17
10,20,8,9,11,1|2|600|4|1|1,,17,0,1801,884,2687,653452,91800,2454916,17,17,17
10,20,8,10,11,1|2|600|4|1|1,,18,0,2004,44295,46300,726801,102600,2729045,18,18,18
10,20,9,1,11,1|2|600|4|1|1,,11,0,486,54,541,200666,36000,670776,11,11,11
10,20,9,2,11,1|2|600|4|1|1,,12,0,646,81,728,257159,42900,892617,12,12,12
10,20,9,3,11,1|2|600|4|1|1,,14,0,1608,474,2083,612872,97200,2196392,13,14,14
10,20,9,4,11,1|2|600|4|1|1,,14,0,1012,117,1130,383821,58500,1386343,14,14,14
10,20,9,5,11,1|2|600|4|1|1,,13,0,1005,105,1111,380164,58800,1372028,13,13,13
10,20,9,6,11,1|2|600|4|1|1,,16,0,1420,197,1617,527481,76500,1944691,16,16,16
10,20,9,7,11,1|2|600|4|1|1,,14,0,2445,3369,5815,878104,120000,3315016,12,14,14
10,20,9,8,11,1|2|600|4|1|1,,20,0,2228,3159,5388,801910,107100,3044956,20,20,20
10,20,9,9,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,10,11,1|2|600|4|1|1,,15,0,1945,5146,7092,693638,91200,2642000,15,15,15
10,20,10,1,11,1|2|600|4|1|1,,5,0,266,32,299,111463,19800,369081,5,5,5
10,20,10,2,11,1|2|600|4|1|1,,12,0,741,93,834,292924,46800,1021956,12,12,12
10,20,10,3,11,1|2|600|4|1|1,,12,0,854,86,942,330830,50700,1177244,12,12,12
10,20,10,4,11,1|2|600|4|1|1,,14,0,1153,124,1277,434153,63000,1581193,14,14,14
10,20,10,5,11,1|2|600|4|1|1,,13,0,1210,125,1335,450844,63000,1661004,13,13,13
10,20,10,6,11,1|2|600|4|1|1,,17,0,1710,246,1957,630104,86400,2347602,17,17,17
10,20,10,7,11,1|2|600|4|1|1,,24,0,2731,1599,4331,981987,127500,3732361,24,24,24
10,20,10,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,9,11,1|2|600|4|1|1,,20,0,2671,6418,9091,947200,119700,3642122,20,20,20
10,20,10,10,11,1|2|600|4|1|1,,17,0,4449,78338,82788,1559934,198000,6019174,16,17,17
