g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,4,10,4,1|2|600|4|1|1,,16,0,1846,101681,103527,719783,70024,2771051,13,16,16
9,10,5,1,4,1|2|600|4|1|1,,2,0,39,18,58,19280,4136,60581,2,2,2
9,10,5,2,4,1|2|600|4|1|1,,15,0,396,68,464,165706,24634,590831,15,15,15
9,10,5,3,4,1|2|600|4|1|1,,14,0,486,69,556,199756,25530,735927,14,14,14
9,10,5,4,4,1|2|600|4|1|1,,11,0,459,60,520,186825,22376,692472,11,11,11
9,10,5,5,4,1|2|600|4|1|1,,16,0,786,105,892,314809,34450,1189200,16,16,16
9,10,5,6,4,1|2|600|4|1|1,,14,0,804,93,898,319108,32835,1214682,14,14,14
9,10,5,7,4,1|2|600|4|1|1,,14,0,1453,27588,29041,562966,54062,2175661,11,14,14
9,10,5,8,4,1|2|600|4|1|1,,23,0,1711,1037,2749,660235,60304,2566360,23,23,23
9,10,5,9,4,1|2|600|4|1|1,,16,0,1312,1899,3211,506366,45486,1965785,16,16,16
9,10,5,10,4,1|2|600|4|1|1,,16,0,1417,401,1819,545205,48245,2121441,16,16,16
9,10,6,1,4,1|2|600|4|1|1,,11,0,266,44,311,118038,19446,406691,11,11,11
9,10,6,2,4,1|2|600|4|1|1,,14,0,468,67,535,194368,26742,703272,14,14,14
9,10,6,3,4,1|2|600|4|1|1,,18,0,761,107,869,307282,36954,1143859,18,18,18
9,10,6,4,4,1|2|600|4|1|1,,10,0,536,67,604,214474,23190,808140,10,10,10
9,10,6,5,4,1|2|600|4|1|1,,13,0,791,99,892,311258,31782,1188389,13,13,13
9,10,6,6,4,1|2|600|4|1|1,,13,0,897,116,1014,350812,34056,1347550,13,13,13
9,10,6,7,4,1|2|600|4|1|1,,15,0,1199,192,1392,462859,41514,1798838,15,15,15
9,10,6,8,4,1|2|600|4|1|1,,15,0,1345,188,1534,513219,44112,2007389,15,15,15
9,10,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,10,4,1|2|600|4|1|1,,16,0,1784,1235,3020,673995,52386,2667755,16,16,16
9,10,7,1,4,1|2|600|4|1|1,,9,0,276,46,322,121176,18637,420860,9,9,9
9,10,7,2,4,1|2|600|4|1|1,,15,0,601,85,687,248584,32414,907087,15,15,15
9,10,7,3,4,1|2|600|4|1|1,,14,0,721,94,817,291344,32826,1092467,14,14,14
9,10,7,4,4,1|2|600|4|1|1,,13,0,798,107,905,317589,32914,1207092,13,13,13
9,10,7,5,4,1|2|600|4|1|1,,8,0,576,63,640,228194,22634,868649,8,8,8
9,10,7,6,4,1|2|600|4|1|1,,13,0,1083,136,1219,420491,37464,1633604,13,13,13
9,10,7,7,4,1|2|600|4|1|1,,23,0,2160,358,2518,825092,68089,3247558,23,23,23
9,10,7,8,4,1|2|600|4|1|1,,15,0,1584,1352,2937,603571,48008,2382040,15,15,15
9,10,7,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,10,4,1|2|600|4|1|1,,14,0,1799,981,2781,677659,49885,2697797,14,14,14
9,10,8,1,4,1|2|600|4|1|1,,18,0,649,90,740,279349,40022,988540,18,18,18
9,10,8,2,4,1|2|600|4|1|1,,13,0,629,84,714,261175,31768,957721,13,13,13
9,10,8,3,4,1|2|600|4|1|1,,8,0,482,57,540,197451,21894,733916,8,8,8
9,10,8,4,4,1|2|600|4|1|1,,9,0,655,77,733,261228,25952,993228,9,9,9
9,10,8,5,4,1|2|600|4|1|1,,9,0,785,80,866,307008,27580,1183879,9,9,9
9,10,8,6,4,1|2|600|4|1|1,,12,0,1186,135,1322,455523,37956,1782239,12,12,12
9,10,8,7,4,1|2|600|4|1|1,,14,0,1555,201,1757,591375,46226,2334732,14,14,14
9,10,8,8,4,1|2|600|4|1|1,,10,0,1251,116,1368,476704,35704,1886082,10,10,10
9,10,8,9,4,1|2|600|4|1|1,,12,0,1629,422,2052,613830,44298,2445629,12,12,12
9,10,8,10,4,1|2|600|4|1|1,,14,0,3724,2768,6494,1386525,96308,5573289,13,14,14
9,10,9,1,4,1|2|600|4|1|1,,13,0,575,81,657,245965,32895,876961,13,13,13
9,10,9,2,4,1|2|600|4|1|1,,11,0,628,79,708,259893,30150,956150,11,11,11
9,10,9,3,4,1|2|600|4|1|1,,9,0,637,79,717,257433,26757,966807,9,9,9
9,10,9,4,4,1|2|600|4|1|1,,12,0,1025,118,1144,403015,36891,1550369,12,12,12
9,10,9,5,4,1|2|600|4|1|1,,12,0,1176,117,1294,455348,39006,1769671,12,12,12
9,10,9,6,4,1|2|600|4|1|1,,12,0,1366,146,1513,523906,41121,2059798,12,12,12
9,10,9,7,4,1|2|600|4|1|1,,16,0,2030,621,2651,766739,56520,3047324,16,16,16
9,10,9,8,4,1|2|600|4|1|1,,11,0,1500,142,1643,568632,41868,2254839,11,11,11
9,10,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,9,10,4,1|2|600|4|1|1,,14,0,2318,242,2561,864508,57195,3476330,14,14,14
9,10,10,1,4,1|2|600|4|1|1,,11,0,570,79,649,243646,31114,871033,11,11,11
9,10,10,2,4,1|2|600|4|1|1,,9,0,599,79,678,247402,27560,911182,9,9,9
9,10,10,3,4,1|2|600|4|1|1,,7,0,597,66,663,238778,23358,900891,7,7,7
9,10,10,4,4,1|2|600|4|1|1,,11,0,1056,110,1167,413751,36976,1589419,11,11,11
9,10,10,5,4,1|2|600|4|1|1,,11,0,1238,130,1369,473735,38930,1846456,11,11,11
9,10,10,6,4,1|2|600|4|1|1,,10,0,1302,134,1437,497683,37482,1962807,10,10,10
9,10,10,7,4,1|2|600|4|1|1,,14,0,1990,184,2175,747176,53530,2969881,14,14,14
9,10,10,8,4,1|2|600|4|1|1,,10,0,1598,153,1752,602604,41066,2405830,10,10,10
9,10,10,9,4,1|2|600|4|1|1,,14,0,2354,276,2631,881074,58410,3536581,14,14,14
9,10,10,10,4,1|2|600|4|1|1,,11,0,2073,199,2273,769017,48700,3098403,11,11,11
9,20,1,1,4,1|2|600|4|1|1,,20,0,52,10,63,27348,8506,78411,20,20,20
9,20,1,2,4,1|2|600|4|1|1,,9,0,41,13,55,21283,5672,61948,9,9,9
9,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,4,4,1|2|600|4|1|1,,31,0,372,754,1127,169703,38317,531055,21,31,31
9,20,1,5,4,1|2|600|4|1|1,,40,0,526,3065,3592,242156,53708,758333,25,40,40
9,20,1,6,4,1|2|600|4|1|1,,54,0,1167,58964,60132,533148,117861,1677796,24,54,54
9,20,1,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,8,4,1|2|600|4|1|1,,47,0,1409,114706,116117,638632,130823,2043934,21,47,47
9,20,1,9,4,1|2|600|4|1|1,,49,0,1158,40659,41818,536620,110574,1705511,32,49,49
9,20,1,10,4,1|2|600|4|1|1,,46,0,1808,132795,134605,816202,165817,2611230,22,46,46
9,20,2,1,4,1|2|600|4|1|1,,24,0,121,38,161,60147,16202,182874,24,24,24
9,20,2,2,4,1|2|600|4|1|1,,19,0,153,34,188,71795,16204,228845,19,19,19
9,20,2,3,4,1|2|600|4|1|1,,20,0,397,304,702,170521,34026,569374,17,20,20
9,20,2,4,4,1|2|600|4|1|1,,24,0,486,1982,2469,215625,39698,730455,17,24,24
9,20,2,5,4,1|2|600|4|1|1,,14,0,322,357,680,139175,24634,472170,9,14,14
9,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,7,4,1|2|600|4|1|1,,21,0,668,39515,40184,286774,46994,995371,14,21,21
9,20,2,8,4,1|2|600|4|1|1,,23,0,866,9255,10122,370009,58822,1286279,16,23,23
9,20,2,9,4,1|2|600|4|1|1,,25,0,1027,69476,70504,436611,68058,1523438,17,25,25
9,20,2,10,4,1|2|600|4|1|1,Timeout,,0,1298,647607,0,534490,82154,1875610,19,31,33
9,20,3,1,4,1|2|600|4|1|1,,4,0,33,26,60,17292,4458,51443,4,4,4
9,20,3,2,4,1|2|600|4|1|1,,6,0,76,20,96,35221,7377,113391,6,6,6
9,20,3,3,4,1|2|600|4|1|1,,15,0,254,46,302,109572,19449,377490,15,15,15
9,20,3,4,4,1|2|600|4|1|1,,15,0,316,47,364,135241,22044,469970,15,15,15
9,20,3,5,4,1|2|600|4|1|1,,19,0,472,106,579,199914,30795,706118,19,19,19
9,20,3,6,4,1|2|600|4|1|1,,24,0,1237,4253,5491,514763,76563,1844759,22,24,24
9,20,3,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,4,1|2|600|4|1|1,,23,0,1527,11506,13035,630395,87099,2287951,21,23,23
9,20,3,9,4,1|2|600|4|1|1,,25,0,1775,9431,11207,723513,98442,2637144,22,25,25
9,20,3,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,1,4,1|2|600|4|1|1,,9,0,108,27,135,51262,11344,163977,9,9,9
9,20,4,2,4,1|2|600|4|1|1,,7,0,127,28,157,54603,10376,181669,7,7,7
9,20,4,3,4,1|2|600|4|1|1,,19,0,419,64,485,177685,29172,621438,19,19,19
9,20,4,4,4,1|2|600|4|1|1,,18,0,485,91,578,204302,30796,728068,18,18,18
9,20,4,5,4,1|2|600|4|1|1,,15,0,846,929,1776,347199,48134,1269434,13,15,15
9,20,4,6,4,1|2|600|4|1|1,,16,0,1151,850,2002,467732,60288,1731132,15,16,16
9,20,4,7,4,1|2|600|4|1|1,,19,0,839,319,1159,341586,42148,1265255,19,19,19
9,20,4,8,4,1|2|600|4|1|1,,21,0,1889,16468,18358,745813,88484,2798855,19,21,21
9,20,4,9,4,1|2|600|4|1|1,,17,0,1754,22778,24534,694352,80226,2614839,16,17,17
9,20,4,10,4,1|2|600|4|1|1,,23,0,2350,111807,114159,931149,106312,3517973,20,23,23
9,20,5,1,4,1|2|600|4|1|1,,6,0,95,25,121,45569,9644,145466,6,6,6
9,20,5,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,3,4,1|2|600|4|1|1,,9,0,254,49,304,107885,17025,377419,9,9,9
9,20,5,4,4,1|2|600|4|1|1,,14,0,498,72,571,204909,27965,745101,14,14,14
9,20,5,5,4,1|2|600|4|1|1,,14,0,607,78,685,246227,30400,913192,14,14,14
9,20,5,6,4,1|2|600|4|1|1,,11,0,548,71,620,221651,26274,824338,11,11,11
9,20,5,7,4,1|2|600|4|1|1,,21,0,1110,199,1310,441967,51713,1660489,21,21,21
9,20,5,8,4,1|2|600|4|1|1,,14,0,1437,3285,4723,570152,62815,2161770,12,14,14
9,20,5,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,1,4,1|2|600|4|1|1,,1,0,23,4,28,12555,3246,36568,1,1,1
9,20,6,2,4,1|2|600|4|1|1,,12,0,332,49,382,144623,23178,504559,12,12,12
9,20,6,3,4,1|2|600|4|1|1,,26,0,891,133,1025,371470,52506,1340419,26,26,26
9,20,6,4,4,1|2|600|4|1|1,,8,0,336,47,384,141330,18978,511676,8,8,8
9,20,6,5,4,1|2|600|4|1|1,,18,0,885,120,1006,356299,43122,1325370,18,18,18
9,20,6,6,4,1|2|600|4|1|1,,12,0,708,94,802,283218,31626,1067526,12,12,12
9,20,6,7,4,1|2|600|4|1|1,,14,0,919,128,1048,363265,38922,1379278,14,14,14
9,20,6,8,4,1|2|600|4|1|1,,16,0,1194,365,1561,465702,46866,1788356,16,16,16
9,20,6,9,4,1|2|600|4|1|1,,18,0,2661,7958,10621,1029481,102114,3978316,17,18,18
9,20,6,10,4,1|2|600|4|1|1,,14,0,2219,4646,6867,858824,83166,3329504,13,14,14
9,20,7,1,4,1|2|600|4|1|1,,7,0,177,36,214,81624,14911,271438,7,7,7
9,20,7,2,4,1|2|600|4|1|1,,8,0,280,44,324,119597,18239,417489,8,8,8
9,20,7,3,4,1|2|600|4|1|1,,18,0,757,108,866,313688,41574,1141875,18,18,18
9,20,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,5,4,1|2|600|4|1|1,,8,0,467,63,531,190458,22634,706113,8,8,8
9,20,7,6,4,1|2|600|4|1|1,,11,0,748,85,834,298079,32118,1126750,11,11,11
9,20,7,7,4,1|2|600|4|1|1,,23,0,1788,360,2149,696455,68089,2686797,23,23,23
9,20,7,8,4,1|2|600|4|1|1,,14,0,1166,151,1318,457562,45011,1756442,14,14,14
9,20,7,9,4,1|2|600|4|1|1,,12,0,1114,164,1278,434777,41130,1675800,12,12,12
9,20,7,10,4,1|2|600|4|1|1,,16,0,1618,1026,2644,624607,56527,2431411,16,16,16
9,20,8,1,4,1|2|600|4|1|1,,0,0,5,3,9,4401,2106,8352,0,0,0
9,20,8,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,4,4,1|2|600|4|1|1,,11,0,638,71,710,262142,31136,970442,11,11,11
9,20,8,5,4,1|2|600|4|1|1,,16,0,1125,133,1259,447483,46858,1696942,16,16,16
9,20,8,6,4,1|2|600|4|1|1,,14,0,1148,138,1287,448001,43788,1723937,14,14,14
9,20,8,7,4,1|2|600|4|1|1,,12,0,1073,124,1198,419836,40070,1616113,12,12,12
9,20,8,8,4,1|2|600|4|1|1,,13,0,1238,306,1545,483400,45424,1865764,13,13,13
9,20,8,9,4,1|2|600|4|1|1,,12,0,1338,202,1542,509459,44298,1987594,12,12,12
9,20,8,10,4,1|2|600|4|1|1,,14,0,3328,9594,12923,1251157,96308,4983649,13,14,14
9,20,9,1,4,1|2|600|4|1|1,,11,0,397,62,460,176868,28197,603362,11,11,11
9,20,9,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,3,4,1|2|600|4|1|1,,13,0,743,92,836,304670,37449,1116224,13,13,13
9,20,9,4,4,1|2|600|4|1|1,,12,0,820,92,913,330462,36891,1233520,12,12,12
9,20,9,5,4,1|2|600|4|1|1,,13,0,1076,122,1199,423733,42003,1617293,13,13,13
9,20,9,6,4,1|2|600|4|1|1,,15,0,1414,178,1593,547458,50598,2116083,15,15,15
9,20,9,7,4,1|2|600|4|1|1,,9,0,927,91,1019,360718,33273,1388720,9,9,9
9,20,9,8,4,1|2|600|4|1|1,,13,0,1451,276,1728,555849,48834,2166600,13,13,13
9,20,9,9,4,1|2|600|4|1|1,,16,0,1918,246,2164,730875,62046,2861670,16,16,16
9,20,9,10,4,1|2|600|4|1|1,,18,0,2402,853,3255,911007,72423,3604489,18,18,18
9,20,10,1,4,1|2|600|4|1|1,,17,0,711,105,817,311339,46666,1079048,17,17,17
9,20,10,2,4,1|2|600|4|1|1,,11,0,596,81,678,254082,33068,911630,11,11,11
9,20,10,3,4,1|2|600|4|1|1,,17,0,1102,137,1239,452348,52518,1672127,17,17,17
9,20,10,4,4,1|2|600|4|1|1,,14,0,1050,124,1175,424794,46210,1592212,14,14,14
9,20,10,5,4,1|2|600|4|1|1,,14,0,1244,154,1400,493916,48650,1885911,14,14,14
9,20,10,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,7,4,1|2|600|4|1|1,,16,0,3387,3085,6472,1307245,110554,5128350,15,16,16
9,20,10,8,4,1|2|600|4|1|1,,15,0,1873,252,2126,724204,59696,2841730,15,15,15
9,20,10,9,4,1|2|600|4|1|1,,18,0,2485,344,2829,943162,73962,3727373,18,18,18
9,20,10,10,4,1|2|600|4|1|1,,12,0,1899,202,2102,708406,52750,2812950,12,12,12
