g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,5,5,9,1|2|600|4|1|1,,14,0,874,121,996,344396,30400,1317121,14,14,14
9,10,5,6,9,1|2|600|4|1|1,,13,0,1015,257,1273,396933,30648,1533990,13,13,13
9,10,5,7,9,1|2|600|4|1|1,,11,0,1691,1919,3612,641721,44666,2503212,9,11,11
9,10,5,8,9,1|2|600|4|1|1,,14,0,1545,225,1771,589148,37705,2301404,14,14,14
9,10,5,9,9,1|2|600|4|1|1,,17,0,2184,3854,6038,826887,48159,3249003,17,17,17
9,10,5,10,9,1|2|600|4|1|1,Timeout,,0,3942,605086,0,1476412,76595,5846038,13,17,19
9,10,6,1,9,1|2|600|4|1|1,,6,0,147,29,176,65891,11346,222414,6,6,6
9,10,6,2,9,1|2|600|4|1|1,,8,0,290,43,334,118917,16050,426877,8,8,8
9,10,6,3,9,1|2|600|4|1|1,,13,0,609,79,689,243427,27234,907630,13,13,13
9,10,6,4,9,1|2|600|4|1|1,,14,0,837,95,933,330955,31614,1259473,14,14,14
9,10,6,5,9,1|2|600|4|1|1,,13,0,963,100,1064,373895,31782,1439032,13,13,13
9,10,6,6,9,1|2|600|4|1|1,,14,0,1261,149,1411,485786,36486,1888994,14,14,14
9,10,6,7,9,1|2|600|4|1|1,,14,0,1522,242,1765,581920,38922,2279117,14,14,14
9,10,6,8,9,1|2|600|4|1|1,,14,0,1746,2043,3790,662105,41358,2602639,14,14,14
9,10,6,9,9,1|2|600|4|1|1,,13,0,1851,2450,4302,702914,40878,2769833,13,13,13
9,10,6,10,9,1|2|600|4|1|1,Timeout,,0,2640,704228,0,997345,52386,3954849,16,16,-1
9,10,7,1,9,1|2|600|4|1|1,,11,0,329,55,385,144114,22363,501638,11,11,11
9,10,7,2,9,1|2|600|4|1|1,,4,0,175,32,208,74801,10139,265713,4,4,4
9,10,7,3,9,1|2|600|4|1|1,,13,0,701,85,787,282380,30639,1056254,13,13,13
9,10,7,4,9,1|2|600|4|1|1,,16,0,1113,144,1258,439097,39961,1685223,16,16,16
9,10,7,5,9,1|2|600|4|1|1,,16,0,1368,187,1556,531820,42722,2064139,16,16,16
9,10,7,6,9,1|2|600|4|1|1,,13,0,1329,141,1471,514615,37464,2011284,13,13,13
9,10,7,7,9,1|2|600|4|1|1,,14,0,2958,1954,4914,1116957,70924,4425734,12,14,14
9,10,7,8,9,1|2|600|4|1|1,,10,0,1412,157,1570,540975,33023,2134379,10,10,10
9,10,7,9,9,1|2|600|4|1|1,,18,0,2888,940,3829,1096348,60084,4360121,18,18,18
9,10,7,10,9,1|2|600|4|1|1,Timeout,,0,4666,717231,0,1744496,89737,6971270,13,14,16
9,10,8,1,9,1|2|600|4|1|1,,7,0,261,45,307,114891,16856,399402,7,7,7
9,10,8,2,9,1|2|600|4|1|1,,8,0,403,62,466,168094,20428,612910,8,8,8
9,10,8,3,9,1|2|600|4|1|1,,8,0,520,69,589,210029,21894,784158,8,8,8
9,10,8,4,9,1|2|600|4|1|1,,13,0,1040,116,1157,409607,36320,1573439,13,13,13
9,10,8,5,9,1|2|600|4|1|1,,14,0,1357,152,1511,527476,41350,2051559,14,14,14
9,10,8,6,9,1|2|600|4|1|1,,18,0,2108,269,2378,804713,55452,3174529,18,18,18
9,10,8,7,9,1|2|600|4|1|1,,15,0,2009,240,2249,764848,49304,3022225,15,15,15
9,10,8,8,9,1|2|600|4|1|1,,12,0,1870,190,2060,710984,42184,2815446,12,12,12
9,10,8,9,9,1|2|600|4|1|1,,13,0,2305,2502,4807,872252,47700,3475739,13,13,13
9,10,8,10,9,1|2|600|4|1|1,,19,0,3897,10882,14780,1462063,71360,5871889,19,19,19
9,10,9,1,9,1|2|600|4|1|1,,12,0,528,75,604,226867,30546,805298,12,12,12
9,10,9,2,9,1|2|600|4|1|1,,13,0,756,94,851,311577,35172,1151672,13,13,13
9,10,9,3,9,1|2|600|4|1|1,,12,0,875,98,973,352139,34776,1330604,12,12,12
9,10,9,4,9,1|2|600|4|1|1,,12,0,1095,109,1204,431346,36891,1660828,12,12,12
9,10,9,5,9,1|2|600|4|1|1,,15,0,1655,194,1850,640018,47997,2505432,15,15,15
9,10,9,6,9,1|2|600|4|1|1,,16,0,2099,279,2379,803352,53757,3172944,16,16,16
9,10,9,7,9,1|2|600|4|1|1,,13,0,1953,200,2154,743548,46557,2947898,13,13,13
9,10,9,8,9,1|2|600|4|1|1,,13,0,2232,218,2452,848433,48834,3379922,13,13,13
9,10,9,9,9,1|2|600|4|1|1,,13,0,2540,280,2821,958658,51111,3835382,13,13,13
9,10,9,10,9,1|2|600|4|1|1,,13,0,2952,1077,4030,1107350,53388,4455253,13,13,13
9,10,10,1,9,1|2|600|4|1|1,,0,0,6,4,11,5722,2592,10641,0,0,0
9,10,10,2,9,1|2|600|4|1|1,,12,0,1351,283,1636,542741,57854,2027541,10,12,12
9,10,10,3,9,1|2|600|4|1|1,,10,0,841,89,931,338370,32106,1280011,10,10,10
9,10,10,4,9,1|2|600|4|1|1,,14,0,1462,148,1611,569378,46210,2206328,14,14,14
9,10,10,5,9,1|2|600|4|1|1,,12,0,1504,133,1638,580138,42170,2271277,12,12,12
9,10,10,6,9,1|2|600|4|1|1,,14,0,2021,192,2214,771630,51090,3048050,14,14,14
9,10,10,7,9,1|2|600|4|1|1,,11,0,1850,168,2019,702197,42838,2788574,11,11,11
9,10,10,8,9,1|2|600|4|1|1,,14,0,2614,315,2930,987007,55970,3944197,14,14,14
9,10,10,9,9,1|2|600|4|1|1,,15,0,3168,862,4031,1189319,62298,4772736,15,15,15
9,10,10,10,9,1|2|600|4|1|1,,18,0,4329,3442,7772,1614684,77050,6518276,18,18,18
9,20,1,1,9,1|2|600|4|1|1,,8,0,21,8,30,11571,3646,32494,8,8,8
9,20,1,2,9,1|2|600|4|1|1,,14,0,95,66,161,42540,9641,133696,8,14,14
9,20,1,3,9,1|2|600|4|1|1,,19,0,212,291,504,92469,16770,303768,11,19,19
9,20,1,4,9,1|2|600|4|1|1,,48,0,1263,443370,444635,534476,79303,1840890,22,48,48
9,20,1,5,9,1|2|600|4|1|1,Timeout,,0,1895,695658,0,791808,102146,2777559,24,64,66
9,20,1,6,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,7,9,1|2|600|4|1|1,Timeout,,0,2668,641616,0,1081333,106036,3913354,19,53,54
9,20,1,8,9,1|2|600|4|1|1,Timeout,,0,3404,781234,0,1376379,124667,5010229,20,41,80
9,20,1,9,9,1|2|600|4|1|1,Timeout,,0,3714,783962,0,1487132,117378,5483195,17,35,68
9,20,1,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,1,9,1|2|600|4|1|1,,8,0,43,14,58,21664,5834,64951,8,8,8
9,20,2,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,3,9,1|2|600|4|1|1,,26,0,634,51307,51942,266059,43746,921252,22,26,26
9,20,2,4,9,1|2|600|4|1|1,,19,0,387,66,453,164678,22688,580382,19,19,19
9,20,2,5,9,1|2|600|4|1|1,Timeout,,0,1308,790209,0,537218,63514,1943613,24,31,36
9,20,2,6,9,1|2|600|4|1|1,Timeout,,0,951,623000,0,386424,39378,1417548,13,25,26
9,20,2,7,9,1|2|600|4|1|1,,28,0,1712,428145,429859,687862,63194,2548783,19,28,28
9,20,2,8,9,1|2|600|4|1|1,Timeout,,0,1667,795915,0,662232,55258,2468926,15,16,-1
9,20,2,9,9,1|2|600|4|1|1,Timeout,,0,2582,798867,0,1025012,79722,3839827,20,21,-1
9,20,2,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,1,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,3,9,1|2|600|4|1|1,,18,0,658,361,1020,274059,42534,966918,17,18,18
9,20,3,4,9,1|2|600|4|1|1,,14,0,380,83,463,159794,20667,573942,14,14,14
9,20,3,5,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,6,9,1|2|600|4|1|1,,27,0,2066,198657,200724,823976,83367,3066632,24,27,27
9,20,3,7,9,1|2|600|4|1|1,Timeout,,0,2374,815652,0,929872,83856,3493869,22,25,27
9,20,3,8,9,1|2|600|4|1|1,,19,0,1239,596,1836,493758,40524,1861423,19,19,19
9,20,3,9,9,1|2|600|4|1|1,Timeout,,0,3116,687368,0,1207259,85320,4618976,19,24,28
9,20,3,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,1,9,1|2|600|4|1|1,,7,0,84,34,119,40734,9076,128121,7,7,7
9,20,4,2,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,3,9,1|2|600|4|1|1,,16,0,410,67,478,169861,24798,604102,16,16,16
9,20,4,4,9,1|2|600|4|1|1,,17,0,577,81,659,237261,29176,866449,17,17,17
9,20,4,5,9,1|2|600|4|1|1,,16,0,689,140,829,280860,30314,1041023,16,16,16
9,20,4,6,9,1|2|600|4|1|1,,13,0,1237,16495,17733,484695,44736,1835679,11,13,13
9,20,4,7,9,1|2|600|4|1|1,Timeout,,0,1394,812570,0,549452,48466,2082089,11,15,16
9,20,4,8,9,1|2|600|4|1|1,Timeout,,0,2801,812656,0,1085189,83948,4167395,18,19,22
9,20,4,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,10,9,1|2|600|4|1|1,,21,0,4015,738131,742147,1542715,101128,5978231,19,21,21
9,20,5,1,9,1|2|600|4|1|1,,18,0,278,50,329,127881,26168,419982,18,18,18
9,20,5,2,9,1|2|600|4|1|1,,23,0,532,90,623,229253,36946,805314,23,23,23
9,20,5,3,9,1|2|600|4|1|1,,12,0,370,59,429,157512,22128,562217,12,12,12
9,20,5,4,9,1|2|600|4|1|1,,10,0,406,60,466,167819,20513,613511,10,10,10
9,20,5,5,9,1|2|600|4|1|1,,13,0,654,82,737,264916,28375,986408,13,13,13
9,20,5,6,9,1|2|600|4|1|1,,17,0,1071,363,1435,425544,39396,1616375,17,17,17
9,20,5,7,9,1|2|600|4|1|1,,14,0,1058,470,1529,418165,35270,1596388,14,14,14
9,20,5,8,9,1|2|600|4|1|1,,15,0,2313,19736,22050,891825,67837,3445389,13,15,15
9,20,5,9,9,1|2|600|4|1|1,,15,0,2465,235799,238265,952546,66870,3697413,12,15,15
9,20,5,10,9,1|2|600|4|1|1,Timeout,,0,3722,835857,0,1424553,93605,5548677,16,17,24
9,20,6,1,9,1|2|600|4|1|1,,7,0,142,34,177,66404,12966,216597,7,7,7
9,20,6,2,9,1|2|600|4|1|1,,9,0,257,44,302,112030,17832,387612,9,9,9
9,20,6,3,9,1|2|600|4|1|1,,5,0,201,36,238,84101,11682,299486,5,5,5
9,20,6,4,9,1|2|600|4|1|1,,14,0,668,84,752,270608,31614,1000298,14,14,14
9,20,6,5,9,1|2|600|4|1|1,,22,0,1332,245,1578,531993,52194,2011392,22,22,22
9,20,6,6,9,1|2|600|4|1|1,,10,0,1283,310,1594,501641,46206,1910909,9,10,10
9,20,6,7,9,1|2|600|4|1|1,,16,0,2581,4280,6862,1001459,80394,3876648,15,16,16
9,20,6,8,9,1|2|600|4|1|1,,22,0,4114,11451,15566,1579246,118470,6144444,21,22,22
9,20,6,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,10,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,1,9,1|2|600|4|1|1,,5,0,131,30,162,60812,11185,201014,5,5,5
9,20,7,2,9,1|2|600|4|1|1,,9,0,306,47,354,131456,20264,457049,9,9,9
9,20,7,3,9,1|2|600|4|1|1,,14,0,1195,362,1558,484520,59070,1790211,13,14,14
9,20,7,4,9,1|2|600|4|1|1,,20,0,2126,977,3104,847457,91639,3188685,19,20,20
9,20,7,5,9,1|2|600|4|1|1,,15,0,1051,140,1191,418150,40211,1589326,15,15,15
9,20,7,6,9,1|2|600|4|1|1,,10,0,857,93,951,338209,29445,1294851,10,10,10
9,20,7,7,9,1|2|600|4|1|1,,15,0,1469,175,1645,571517,45409,2210005,15,15,15
9,20,7,8,9,1|2|600|4|1|1,,11,0,2233,1450,3684,857329,62993,3341303,10,11,11
9,20,7,9,9,1|2|600|4|1|1,,12,0,1576,300,1877,607453,41130,2373860,12,12,12
9,20,7,10,9,1|2|600|4|1|1,,17,0,2463,17298,19763,941307,59848,3696064,17,17,17
9,20,8,1,9,1|2|600|4|1|1,,3,0,98,26,125,45726,8432,151017,3,3,3
9,20,8,2,9,1|2|600|4|1|1,,9,0,383,60,444,161278,22696,572576,9,9,9
9,20,8,3,9,1|2|600|4|1|1,,9,0,481,65,547,198983,24324,726748,9,9,9
9,20,8,4,9,1|2|600|4|1|1,,12,0,813,91,905,326917,33728,1228783,12,12,12
9,20,8,5,9,1|2|600|4|1|1,,10,0,811,86,897,322560,30334,1226955,10,10,10
9,20,8,6,9,1|2|600|4|1|1,,23,0,2123,443,2567,828026,70032,3196432,23,23,23
9,20,8,7,9,1|2|600|4|1|1,,17,0,1849,307,2157,716829,55460,2786502,17,17,17
9,20,8,8,9,1|2|600|4|1|1,,13,0,1697,185,1883,652482,45424,2555366,13,13,13
9,20,8,9,9,1|2|600|4|1|1,,19,0,5251,20274,25526,1982174,119142,7878757,17,19,19
9,20,8,10,9,1|2|600|4|1|1,,18,0,2847,1022,3870,1086376,67796,4280980,18,18,18
9,20,9,1,9,1|2|600|4|1|1,,6,0,223,39,263,100774,16452,339791,6,6,6
9,20,9,2,9,1|2|600|4|1|1,,11,0,540,74,615,225996,30150,809547,11,11,11
9,20,9,3,9,1|2|600|4|1|1,,9,0,865,193,1059,348451,40122,1285894,7,9,9
9,20,9,4,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,5,9,1|2|600|4|1|1,,14,0,1236,151,1388,488584,45000,1864541,14,14,14
9,20,9,6,9,1|2|600|4|1|1,,13,0,1352,156,1509,527891,44280,2035148,13,13,13
9,20,9,7,9,1|2|600|4|1|1,,21,0,4623,6698,11322,1762338,129582,6921361,19,21,21
9,20,9,8,9,1|2|600|4|1|1,,21,0,2882,1267,4150,1105224,76698,4345535,21,21,21
9,20,9,9,9,1|2|600|4|1|1,,16,0,4639,16974,21614,1756112,113076,6954305,15,16,16
9,20,9,10,9,1|2|600|4|1|1,,15,0,2733,717,3451,1038132,61002,4122331,15,15,15
9,20,10,1,9,1|2|600|4|1|1,,6,0,259,42,302,116625,18154,395972,6,6,6
9,20,10,2,9,1|2|600|4|1|1,,13,0,714,89,805,298395,38576,1073571,13,13,13
9,20,10,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,4,9,1|2|600|4|1|1,,9,0,748,81,829,300741,30820,1127147,9,9,9
9,20,10,5,9,1|2|600|4|1|1,,15,0,1474,167,1642,578972,51890,2216825,15,15,15
9,20,10,6,9,1|2|600|4|1|1,,12,0,1404,133,1538,546457,44286,2114357,12,12,12
9,20,10,7,9,1|2|600|4|1|1,,11,0,1528,142,1671,588341,42838,2299618,11,11,11
9,20,10,8,9,1|2|600|4|1|1,,12,0,1899,204,2103,725059,48518,2855353,12,12,12
9,20,10,9,9,1|2|600|4|1|1,,13,0,3876,2376,6253,1452229,89514,5772396,11,13,13
9,20,10,10,9,1|2|600|4|1|1,,14,0,2797,914,3712,1055214,60850,4203314,14,14,14
