g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,7,10,1,1|2|600|4|1|1,,7,0,371,3800,4172,141825,14165,544041,5,7,7
5,10,8,1,1,1|2|600|4|1|1,,4,0,43,6,50,19562,3391,66244,4,4,4
5,10,8,2,1,1|2|600|4|1|1,,4,0,57,18,75,25022,3782,87878,4,4,4
5,10,8,3,1,1|2|600|4|1|1,,6,0,98,23,122,40865,5823,145845,6,6,6
5,10,8,4,1,1|2|600|4|1|1,,4,0,89,19,109,34389,4564,124409,4,4,4
5,10,8,5,1,1|2|600|4|1|1,,8,0,187,38,226,74364,8855,276850,8,8,8
5,10,8,6,1,1|2|600|4|1|1,,6,0,169,32,201,65524,7446,245240,6,6,6
5,10,8,7,1,1|2|600|4|1|1,,9,0,365,153,519,139282,14737,530056,6,9,9
5,10,8,8,1,1|2|600|4|1|1,,5,0,162,31,194,66199,7328,248783,5,5,5
5,10,8,9,1,1|2|600|4|1|1,,10,0,595,1596,2191,228988,21819,886146,8,10,10
5,10,8,10,1,1|2|600|4|1|1,,7,0,385,879,1264,149227,15010,571911,5,7,7
5,10,9,1,1,1|2|600|4|1|1,,0,0,1,0,2,1625,768,3030,0,0,0
5,10,9,2,1,1|2|600|4|1|1,,2,0,33,4,38,15248,2511,52048,2,2,2
5,10,9,3,1,1|2|600|4|1|1,,5,0,97,25,123,41312,5454,149663,5,5,5
5,10,9,4,1,1|2|600|4|1|1,,6,0,242,65,308,93716,10797,350870,5,6,6
5,10,9,5,1,1|2|600|4|1|1,,5,0,221,66,289,86698,9540,326603,4,5,5
5,10,9,6,1,1|2|600|4|1|1,,7,0,207,41,249,83899,9108,316574,7,7,7
5,10,9,7,1,1|2|600|4|1|1,,7,0,414,114,529,157416,15726,603715,6,7,7
5,10,9,8,1,1|2|600|4|1|1,,6,0,247,41,288,97661,9069,377219,6,6,6
5,10,9,9,1,1|2|600|4|1|1,,5,0,360,134,495,134298,12312,520623,4,5,5
5,10,9,10,1,1|2|600|4|1|1,,10,0,705,2414,3120,272634,24405,1062908,8,10,10
5,10,10,1,1,1|2|600|4|1|1,,0,0,2,0,3,1798,845,3354,0,0,0
5,10,10,2,1,1|2|600|4|1|1,,6,0,117,29,147,49904,6340,181404,6,6,6
5,10,10,3,1,1|2|600|4|1|1,,6,0,135,30,166,53483,6885,193913,6,6,6
5,10,10,4,1,1|2|600|4|1|1,,6,0,160,31,192,63591,7430,235487,6,6,6
5,10,10,5,1,1|2|600|4|1|1,,5,0,255,63,320,95453,10225,360073,4,5,5
5,10,10,6,1,1|2|600|4|1|1,,8,0,266,48,315,107191,10920,407931,8,8,8
5,10,10,7,1,1|2|600|4|1|1,,8,0,291,44,336,115804,11615,442280,8,8,8
5,10,10,8,1,1|2|600|4|1|1,,8,0,346,59,406,133945,12310,518461,8,8,8
5,10,10,9,1,1|2|600|4|1|1,,6,0,453,120,574,172026,15855,666800,5,6,6
5,10,10,10,1,1|2|600|4|1|1,,10,0,488,156,645,191359,16700,747099,10,10,10
5,20,1,1,1,1|2|600|4|1|1,,4,0,3,1,5,2023,752,5524,4,4,4
5,20,1,2,1,1|2|600|4|1|1,,10,0,17,10,27,9254,2929,26028,6,10,10
5,20,1,3,1,1|2|600|4|1|1,,14,0,34,26,61,17981,5106,51244,8,14,14
5,20,1,4,1,1|2|600|4|1|1,,30,0,125,4888,5014,64470,18383,183530,12,30,30
5,20,1,5,1,1|2|600|4|1|1,,37,0,142,148747,148890,74498,20260,213715,11,37,37
5,20,1,6,1,1|2|600|4|1|1,,48,0,334,186417,186753,165550,42537,484172,10,48,48
5,20,1,7,1,1|2|600|4|1|1,Timeout,,0,485,625183,0,240371,63014,694486,13,53,65
5,20,1,8,1,1|2|600|4|1|1,Timeout,,0,291,627155,0,148617,38491,427673,14,29,-1
5,20,1,9,1,1|2|600|4|1|1,Timeout,,0,683,627684,0,342565,84768,1004082,14,57,112
5,20,1,10,1,1|2|600|4|1|1,Timeout,,0,758,630402,0,373230,93245,1086304,14,57,-1
5,20,2,1,1,1|2|600|4|1|1,,1,0,2,0,2,1188,454,3047,1,1,1
5,20,2,2,1,1|2|600|4|1|1,,6,0,14,2,17,7341,2108,21605,6,6,6
5,20,2,3,1,1|2|600|4|1|1,,10,0,38,39,77,19122,4887,58210,6,10,10
5,20,2,4,1,1|2|600|4|1|1,,15,0,68,273,342,33200,7666,104212,8,15,15
5,20,2,5,1,1|2|600|4|1|1,,13,0,83,228,312,40192,8945,126924,8,13,13
5,20,2,6,1,1|2|600|4|1|1,,21,0,226,14405,14632,103982,22224,333114,9,21,21
5,20,2,7,1,1|2|600|4|1|1,,22,0,291,29297,29588,135435,27703,438335,10,22,22
5,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,1,1|2|600|4|1|1,,15,0,241,9360,9602,109751,20661,361995,6,15,15
5,20,2,10,1,1|2|600|4|1|1,Timeout,,0,487,630098,0,215403,44140,692127,12,25,48
5,20,3,1,1,1|2|600|4|1|1,,9,0,20,4,25,10593,3006,31540,9,9,9
5,20,3,2,1,1|2|600|4|1|1,,5,0,17,3,21,8906,2262,27305,5,5,5
5,20,3,3,1,1|2|600|4|1|1,,16,0,73,24,98,35073,7668,113098,16,16,16
5,20,3,4,1,1|2|600|4|1|1,,10,0,95,127,224,39631,7899,131861,7,10,10
5,20,3,5,1,1|2|600|4|1|1,,16,0,206,3972,4179,93259,17430,315242,14,16,16
5,20,3,6,1,1|2|600|4|1|1,,18,0,216,1021,1238,94174,18261,312730,13,18,18
5,20,3,7,1,1|2|600|4|1|1,,19,0,311,61853,62165,134354,24792,453671,8,19,19
5,20,3,8,1,1|2|600|4|1|1,,17,0,218,25712,25931,92295,15723,316845,9,17,17
5,20,3,9,1,1|2|600|4|1|1,,21,0,526,493396,493925,219172,36954,755471,10,21,21
5,20,3,10,1,1|2|600|4|1|1,,22,0,532,544482,545016,229141,40035,781635,10,22,22
5,20,4,1,1,1|2|600|4|1|1,,0,0,0,0,1,750,383,1400,0,0,0
5,20,4,2,1,1|2|600|4|1|1,,5,0,39,11,52,18737,4066,61161,4,5,5
5,20,4,3,1,1|2|600|4|1|1,,5,0,34,6,41,15914,3174,52675,5,5,5
5,20,4,4,1,1|2|600|4|1|1,,10,0,74,24,98,34175,6632,113459,10,10,10
5,20,4,5,1,1|2|600|4|1|1,,10,0,104,27,131,42311,7465,144163,10,10,10
5,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,4,7,1,1|2|600|4|1|1,,14,0,305,6018,6325,124367,19031,441247,11,14,14
5,20,4,8,1,1|2|600|4|1|1,,15,0,263,32664,32927,108728,17164,381852,9,15,15
5,20,4,9,1,1|2|600|4|1|1,,14,0,315,98569,98885,132476,18597,477920,9,14,14
5,20,4,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,2,1,1|2|600|4|1|1,,11,0,66,11,78,30897,6320,101632,11,11,11
5,20,5,3,1,1|2|600|4|1|1,,4,0,34,5,39,15712,3030,52339,4,4,4
5,20,5,4,1,1|2|600|4|1|1,,8,0,140,61,202,58714,10165,203372,7,8,8
5,20,5,5,1,1|2|600|4|1|1,,7,0,145,57,203,60793,9800,213798,6,7,7
5,20,5,6,1,1|2|600|4|1|1,,9,0,204,68,274,83157,12435,297101,7,9,9
5,20,5,7,1,1|2|600|4|1|1,,14,0,307,837,1145,126201,18970,449728,10,14,14
5,20,5,8,1,1|2|600|4|1|1,,14,0,286,132193,132480,115781,16655,416893,8,14,14
5,20,5,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,10,1,1|2|600|4|1|1,,18,0,662,412750,413415,267739,37225,971909,8,18,18
5,20,6,1,1,1|2|600|4|1|1,,7,0,39,7,47,19090,4212,61069,7,7,7
5,20,6,2,1,1|2|600|4|1|1,,4,0,31,5,37,14950,3024,49002,4,4,4
5,20,6,3,1,1|2|600|4|1|1,,7,0,78,25,103,33935,5436,119712,7,7,7
5,20,6,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,5,1,1|2|600|4|1|1,,12,0,187,40,228,75914,10785,274766,12,12,12
5,20,6,6,1,1|2|600|4|1|1,,9,0,157,37,195,64045,9072,231021,9,9,9
5,20,6,7,1,1|2|600|4|1|1,,11,0,338,347,686,137328,18609,501046,9,11,11
5,20,6,8,1,1|2|600|4|1|1,,12,0,312,892,1205,128422,17946,464282,8,12,12
5,20,6,9,1,1|2|600|4|1|1,,15,0,392,423051,423445,162522,21483,595904,9,15,15
5,20,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,1,1,1|2|600|4|1|1,,5,0,36,6,42,16990,3614,54763,5,5,5
5,20,7,2,1,1|2|600|4|1|1,,5,0,47,7,55,21933,4078,73488,5,5,5
5,20,7,3,1,1|2|600|4|1|1,,12,0,131,35,166,58452,9792,202545,12,12,12
5,20,7,4,1,1|2|600|4|1|1,,6,0,97,27,126,39367,5831,140565,6,6,6
5,20,7,5,1,1|2|600|4|1|1,,12,0,346,271,618,143312,20770,517455,11,12,12
5,20,7,6,1,1|2|600|4|1|1,,7,0,230,97,327,92628,12759,336930,6,7,7
5,20,7,7,1,1|2|600|4|1|1,,8,0,178,40,219,74168,9548,272481,8,8,8
5,20,7,8,1,1|2|600|4|1|1,,9,0,228,45,274,91892,11362,340323,9,9,9
5,20,7,9,1,1|2|600|4|1|1,,13,0,382,445346,445730,150218,18126,560309,7,13,13
5,20,7,10,1,1|2|600|4|1|1,,7,0,308,3422,3731,121226,14165,453842,5,7,7
5,20,8,1,1,1|2|600|4|1|1,,0,0,1,0,2,1407,691,2661,0,0,0
5,20,8,2,1,1|2|600|4|1|1,,4,0,47,7,54,21474,3782,72682,4,4,4
5,20,8,3,1,1|2|600|4|1|1,,5,0,72,26,99,31879,4998,111648,5,5,5
5,20,8,4,1,1|2|600|4|1|1,,7,0,118,25,144,47452,7264,167376,7,7,7
5,20,8,5,1,1|2|600|4|1|1,,9,0,328,210,540,127799,16655,469717,8,9,9
5,20,8,6,1,1|2|600|4|1|1,,9,0,198,42,242,82575,10596,303577,9,9,9
5,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,8,1,1|2|600|4|1|1,,6,0,190,35,226,74664,8528,279932,6,6,6
5,20,8,9,1,1|2|600|4|1|1,,7,0,395,194,590,150915,16719,570757,6,7,7
5,20,8,10,1,1|2|600|4|1|1,,15,0,701,6866,7569,279836,31210,1058560,11,15,15
5,20,9,1,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,2,1,1|2|600|4|1|1,,6,0,79,25,104,35278,5811,121774,6,6,6
5,20,9,3,1,1|2|600|4|1|1,,6,0,107,25,133,42364,6354,149571,6,6,6
5,20,9,4,1,1|2|600|4|1|1,,4,0,83,23,107,33791,4947,119711,4,4,4
5,20,9,5,1,1|2|600|4|1|1,,5,0,114,26,142,45904,6390,165691,5,5,5
5,20,9,6,1,1|2|600|4|1|1,,6,0,161,31,193,63393,7983,232733,6,6,6
5,20,9,7,1,1|2|600|4|1|1,,13,0,606,1429,2037,241016,27726,906187,11,13,13
5,20,9,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,1,1|2|600|4|1|1,,9,0,296,69,366,120854,13662,454033,9,9,9
5,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,1,1,1|2|600|4|1|1,,1,0,14,3,18,6937,1670,21146,1,1,1
5,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,3,1,1|2|600|4|1|1,,4,0,75,18,94,32948,4935,115652,4,4,4
5,20,10,4,1,1|2|600|4|1|1,,9,0,189,41,231,77541,10580,279785,9,9,9
5,20,10,5,1,1|2|600|4|1|1,,6,0,162,31,195,65098,7975,239888,6,6,6
5,20,10,6,1,1|2|600|4|1|1,,8,0,226,42,269,90631,10920,335979,8,8,8
5,20,10,7,1,1|2|600|4|1|1,,9,0,522,266,789,202968,21815,770236,8,9,9
5,20,10,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,10,9,1,1|2|600|4|1|1,,6,0,406,178,585,157964,15855,605158,5,6,6
5,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
