g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,4,10,5,1|2|600|4|1|1,,19,0,789,219286,220076,322431,40904,1182863,13,19,19
6,10,5,1,5,1|2|600|4|1|1,,2,0,16,2,20,8404,1954,26093,2,2,2
6,10,5,2,5,1|2|600|4|1|1,,6,0,66,19,86,29955,5312,102447,6,6,6
6,10,5,3,5,1|2|600|4|1|1,,7,0,108,25,134,44681,6942,157392,7,7,7
6,10,5,4,5,1|2|600|4|1|1,,10,0,337,118,456,132400,18508,481778,9,10,10
6,10,5,5,5,1|2|600|4|1|1,,6,0,133,28,161,56557,7610,204754,6,6,6
6,10,5,6,5,1|2|600|4|1|1,,11,0,266,60,327,109817,14316,400855,11,11,11
6,10,5,7,5,1|2|600|4|1|1,,11,0,503,2327,2831,200048,24694,740835,9,11,11
6,10,5,8,5,1|2|600|4|1|1,,11,0,370,2340,2712,147945,18332,545439,6,11,11
6,10,5,9,5,1|2|600|4|1|1,,14,0,688,86159,86848,277264,31842,1039193,10,14,14
6,10,5,10,5,1|2|600|4|1|1,,13,0,753,48967,49721,303542,34120,1140258,10,13,13
6,10,6,1,5,1|2|600|4|1|1,,3,0,32,4,37,15294,3036,49982,3,3,3
6,10,6,2,5,1|2|600|4|1|1,,7,0,98,27,125,43207,6936,151207,7,7,7
6,10,6,3,5,1|2|600|4|1|1,,7,0,130,28,160,53463,7812,190449,7,7,7
6,10,6,4,5,1|2|600|4|1|1,,9,0,196,36,233,80260,10848,291480,9,9,9
6,10,6,5,5,1|2|600|4|1|1,,6,0,272,86,360,105091,13128,388181,5,6,6
6,10,6,6,5,1|2|600|4|1|1,,8,0,238,40,279,98689,11736,365977,8,8,8
6,10,6,7,5,1|2|600|4|1|1,,10,0,350,66,417,139588,15528,525218,10,10,10
6,10,6,8,5,1|2|600|4|1|1,,12,0,589,34252,34842,233892,25800,883784,8,12,12
6,10,6,9,5,1|2|600|4|1|1,,12,0,847,84996,85843,331066,34128,1264636,10,12,12
6,10,6,10,5,1|2|600|4|1|1,,14,0,1177,68659,69837,461067,46776,1764767,13,14,14
6,10,7,1,5,1|2|600|4|1|1,,7,0,83,23,107,38452,6926,129261,7,7,7
6,10,7,2,5,1|2|600|4|1|1,,4,0,74,17,92,30105,4888,103645,4,4,4
6,10,7,3,5,1|2|600|4|1|1,,5,0,113,25,139,46686,6522,167559,5,5,5
6,10,7,4,5,1|2|600|4|1|1,,5,0,136,27,165,53873,7184,195229,5,5,5
6,10,7,5,5,1|2|600|4|1|1,,5,0,154,29,184,62534,7846,228833,5,5,5
6,10,7,6,5,1|2|600|4|1|1,,9,0,318,46,365,126562,14124,475364,9,9,9
6,10,7,7,5,1|2|600|4|1|1,,9,0,370,55,427,146438,15218,556241,9,9,9
6,10,7,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,9,5,1|2|600|4|1|1,,7,0,355,76,432,141783,13950,542526,7,7,7
6,10,7,10,5,1|2|600|4|1|1,,9,0,479,1648,2128,190812,18500,732570,9,9,9
6,10,8,1,5,1|2|600|4|1|1,,8,0,122,28,151,54377,8764,188229,8,8,8
6,10,8,2,5,1|2|600|4|1|1,,5,0,106,24,130,44866,6512,158526,5,5,5
6,10,8,3,5,1|2|600|4|1|1,,7,0,180,33,214,74074,9552,269620,7,7,7
6,10,8,4,5,1|2|600|4|1|1,,7,0,386,119,506,148954,16912,558986,6,7,7
6,10,8,5,5,1|2|600|4|1|1,,8,0,284,44,329,116028,12716,437000,8,8,8
6,10,8,6,5,1|2|600|4|1|1,,10,0,419,68,488,165772,16728,633516,10,10,10
6,10,8,7,5,1|2|600|4|1|1,,13,0,575,127,703,228256,22792,873962,13,13,13
6,10,8,8,5,1|2|600|4|1|1,,8,0,716,475,1192,275448,26048,1064584,7,8,8
6,10,8,9,5,1|2|600|4|1|1,,12,0,704,942,1646,272484,24012,1062248,12,12,12
6,10,8,10,5,1|2|600|4|1|1,,11,0,1010,17447,18458,386683,33208,1514003,8,11,11
6,10,9,1,5,1|2|600|4|1|1,,4,0,74,19,94,33741,5418,115074,4,4,4
6,10,9,2,5,1|2|600|4|1|1,,5,0,121,27,150,50722,7164,179632,5,5,5
6,10,9,3,5,1|2|600|4|1|1,,3,0,103,21,125,40154,5238,144821,3,3,3
6,10,9,4,5,1|2|600|4|1|1,,2,0,76,17,95,30668,4284,108986,2,2,2
6,10,9,5,5,1|2|600|4|1|1,,9,0,378,57,437,150576,15210,573601,9,9,9
6,10,9,6,5,1|2|600|4|1|1,,8,0,654,185,840,253290,24408,974202,7,8,8
6,10,9,7,5,1|2|600|4|1|1,,10,0,520,78,599,206576,19134,797711,10,10,10
6,10,9,8,5,1|2|600|4|1|1,,9,0,491,68,560,195493,18504,752111,9,9,9
6,10,9,9,5,1|2|600|4|1|1,,10,0,1147,1228,2376,442646,37098,1738043,9,10,10
6,10,9,10,5,1|2|600|4|1|1,,10,0,681,143,825,265360,22752,1036572,10,10,10
6,10,10,1,5,1|2|600|4|1|1,,7,0,147,30,178,65235,9524,228501,7,7,7
6,10,10,2,5,1|2|600|4|1|1,,4,0,122,26,150,49373,6520,176565,4,4,4
6,10,10,3,5,1|2|600|4|1|1,,4,0,144,27,171,58068,7080,211838,4,4,4
6,10,10,4,5,1|2|600|4|1|1,,10,0,389,59,450,154412,16712,580636,10,10,10
6,10,10,5,5,1|2|600|4|1|1,,6,0,276,41,318,111503,11440,421165,6,6,6
6,10,10,6,5,1|2|600|4|1|1,,8,0,419,61,481,165169,15672,633369,8,8,8
6,10,10,7,5,1|2|600|4|1|1,,5,0,298,44,343,118446,11156,454186,5,5,5
6,10,10,8,5,1|2|600|4|1|1,,8,0,499,69,569,194750,17656,752650,8,8,8
6,10,10,9,5,1|2|600|4|1|1,,10,0,688,93,782,268303,22752,1048097,10,10,10
6,10,10,10,5,1|2|600|4|1|1,,9,0,1210,1504,2715,460465,36920,1815857,8,9,9
6,20,1,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,2,5,1|2|600|4|1|1,,11,0,23,4,28,12742,3892,35792,11,11,11
6,20,1,3,5,1|2|600|4|1|1,,26,0,140,437,578,65713,17718,192508,20,26,26
6,20,1,4,5,1|2|600|4|1|1,,33,0,216,6209,6426,108097,28628,316611,13,33,33
6,20,1,5,5,1|2|600|4|1|1,,34,0,247,9549,9798,124808,31762,367681,12,34,34
6,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,5,1|2|600|4|1|1,,40,0,429,142093,142523,203766,49262,603165,14,40,40
6,20,1,8,5,1|2|600|4|1|1,Timeout,,0,502,641712,0,245428,59308,723978,15,31,-1
6,20,1,9,5,1|2|600|4|1|1,Timeout,,0,542,642629,0,262782,61578,782451,14,29,-1
6,20,1,10,5,1|2|600|4|1|1,Timeout,,0,1025,642099,0,490674,115256,1459422,12,49,-1
6,20,2,1,5,1|2|600|4|1|1,,5,0,11,4,16,6126,1948,17428,5,5,5
6,20,2,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,3,5,1|2|600|4|1|1,,13,0,126,112,239,55591,12432,178805,11,13,13
6,20,2,4,5,1|2|600|4|1|1,,15,0,132,180,313,62014,13624,197930,10,15,15
6,20,2,5,5,1|2|600|4|1|1,,15,0,171,489,661,77261,15896,250155,10,15,15
6,20,2,6,5,1|2|600|4|1|1,,22,0,274,65678,65953,126033,25080,411489,14,22,22
6,20,2,7,5,1|2|600|4|1|1,,23,0,507,59757,60265,222802,43768,729116,11,23,23
6,20,2,8,5,1|2|600|4|1|1,,17,0,238,3261,3500,106604,20552,347348,9,17,17
6,20,2,9,5,1|2|600|4|1|1,Timeout,,0,756,656297,0,331464,63000,1089062,13,33,39
6,20,2,10,5,1|2|600|4|1|1,Timeout,,0,688,648185,0,305225,58360,999633,11,23,-1
6,20,3,1,5,1|2|600|4|1|1,,9,0,30,6,37,15639,4326,47372,9,9,9
6,20,3,2,5,1|2|600|4|1|1,,8,0,42,7,49,20737,4872,64861,8,8,8
6,20,3,3,5,1|2|600|4|1|1,,11,0,83,25,108,38720,7794,127859,11,11,11
6,20,3,4,5,1|2|600|4|1|1,,11,0,179,70,249,73790,14388,246352,9,11,11
6,20,3,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,5,1|2|600|4|1|1,,18,0,365,15949,16315,155127,27042,529268,12,18,18
6,20,3,8,5,1|2|600|4|1|1,,15,0,316,28503,28820,133633,22620,457991,9,15,15
6,20,3,9,5,1|2|600|4|1|1,,21,0,425,215404,215830,180586,29862,621709,11,21,21
6,20,3,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,5,1|2|600|4|1|1,,1,0,7,1,9,3599,1088,10113,1,1,1
6,20,4,2,5,1|2|600|4|1|1,,8,0,59,10,69,27738,5848,90914,8,8,8
6,20,4,3,5,1|2|600|4|1|1,,8,0,78,23,101,35840,6828,119960,8,8,8
6,20,4,4,5,1|2|600|4|1|1,,10,0,127,27,155,53383,9536,181471,10,10,10
6,20,4,5,5,1|2|600|4|1|1,,7,0,117,26,143,48473,7816,168591,7,7,7
6,20,4,6,5,1|2|600|4|1|1,,15,0,382,8005,8388,155888,24888,547520,11,15,15
6,20,4,7,5,1|2|600|4|1|1,,16,0,370,19960,20332,155655,25004,544135,10,16,16
6,20,4,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,9,5,1|2|600|4|1|1,,16,0,655,247960,248616,270953,37980,976981,13,16,16
6,20,4,10,5,1|2|600|4|1|1,,16,0,528,69485,70013,213971,28808,775787,9,16,16
6,20,5,1,5,1|2|600|4|1|1,,4,0,27,4,32,13753,3250,42794,4,4,4
6,20,5,2,5,1|2|600|4|1|1,,14,0,135,33,169,60805,11360,206749,14,14,14
6,20,5,3,5,1|2|600|4|1|1,,10,0,123,28,153,53381,9534,181588,10,10,10
6,20,5,4,5,1|2|600|4|1|1,,11,0,164,34,199,70368,11704,244330,11,11,11
6,20,5,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,6,5,1|2|600|4|1|1,,9,0,186,36,223,78051,11940,274955,9,9,9
6,20,5,7,5,1|2|600|4|1|1,,11,0,260,54,315,108630,15622,388345,11,11,11
6,20,5,8,5,1|2|600|4|1|1,,20,0,495,82295,82791,204317,29564,732579,10,20,20
6,20,5,9,5,1|2|600|4|1|1,,15,0,693,57488,58182,284512,37890,1039257,12,15,15
6,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,5,1|2|600|4|1|1,,6,0,54,9,63,25464,5304,83210,6,6,6
6,20,6,2,5,1|2|600|4|1|1,,9,0,104,28,132,47164,8664,160544,9,9,9
6,20,6,3,5,1|2|600|4|1|1,,7,0,110,26,138,47129,7812,163619,7,7,7
6,20,6,4,5,1|2|600|4|1|1,,10,0,180,36,216,76577,11928,270177,10,10,10
6,20,6,5,5,1|2|600|4|1|1,,8,0,263,89,353,106382,15504,380592,6,8,8
6,20,6,6,5,1|2|600|4|1|1,,13,0,452,261,715,183054,24696,667902,9,13,13
6,20,6,7,5,1|2|600|4|1|1,,10,0,277,47,325,116423,15528,423073,10,10,10
6,20,6,8,5,1|2|600|4|1|1,,11,0,524,6452,6977,210889,25800,783405,8,11,11
6,20,6,9,5,1|2|600|4|1|1,,13,0,614,2848,3463,246259,30888,909781,9,13,13
6,20,6,10,5,1|2|600|4|1|1,,15,0,595,330435,331032,239256,29496,885736,8,15,15
6,20,7,1,5,1|2|600|4|1|1,,7,0,71,11,83,33787,6926,109350,7,7,7
6,20,7,2,5,1|2|600|4|1|1,,10,0,144,34,179,63851,10720,220891,10,10,10
6,20,7,3,5,1|2|600|4|1|1,,6,0,119,27,148,49900,7602,175805,6,6,6
6,20,7,4,5,1|2|600|4|1|1,,8,0,170,33,204,70217,10748,246791,8,8,8
6,20,7,5,5,1|2|600|4|1|1,,14,0,349,81,431,143678,19510,522881,14,14,14
6,20,7,6,5,1|2|600|4|1|1,,9,0,280,51,332,116255,14124,431217,9,9,9
6,20,7,7,5,1|2|600|4|1|1,,10,0,558,710,1269,219792,25802,823033,8,10,10
6,20,7,8,5,1|2|600|4|1|1,,11,0,707,6370,7077,286281,34132,1069059,10,11,11
6,20,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7995,7189,0,3141112,333630,12010355,6,193,-1
6,20,7,10,5,1|2|600|4|1|1,,11,0,899,72836,73737,354926,38696,1345530,10,11,11
6,20,8,1,5,1|2|600|4|1|1,,0,0,2,0,3,2065,988,3869,0,0,0
6,20,8,2,5,1|2|600|4|1|1,,7,0,120,29,149,53270,8672,185370,7,7,7
6,20,8,3,5,1|2|600|4|1|1,,6,0,132,30,163,55302,8364,194510,6,6,6
6,20,8,4,5,1|2|600|4|1|1,,8,0,215,38,254,89872,11728,327776,8,8,8
6,20,8,5,5,1|2|600|4|1|1,,6,0,194,35,230,78507,9908,287835,6,6,6
6,20,8,6,5,1|2|600|4|1|1,,7,0,242,38,282,97527,12192,358083,7,7,7
6,20,8,7,5,1|2|600|4|1|1,,9,0,357,60,418,143388,16312,537622,9,9,9
6,20,8,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,5,1|2|600|4|1|1,,15,0,1096,5437,6534,433268,49716,1629268,13,15,15
6,20,8,10,5,1|2|600|4|1|1,,12,0,1024,13087,14112,402734,40984,1542102,10,12,12
6,20,9,1,5,1|2|600|4|1|1,,7,0,101,27,129,47341,8658,157582,7,7,7
6,20,9,2,5,1|2|600|4|1|1,,7,0,138,28,167,60445,9540,208893,7,7,7
6,20,9,3,5,1|2|600|4|1|1,,8,0,195,35,232,82075,11718,292126,8,8,8
6,20,9,4,5,1|2|600|4|1|1,,9,0,253,42,296,105488,14112,380476,9,9,9
6,20,9,5,5,1|2|600|4|1|1,,11,0,376,60,437,154293,18234,573422,11,11,11
6,20,9,6,5,1|2|600|4|1|1,,12,0,451,97,549,185448,21168,694320,12,12,12
6,20,9,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,5,1|2|600|4|1|1,,9,0,440,71,512,178364,18504,677652,9,9,9
6,20,9,9,5,1|2|600|4|1|1,,9,0,451,67,519,183501,19602,694170,9,9,9
6,20,9,10,5,1|2|600|4|1|1,,7,0,438,59,498,174792,16596,672940,7,7,7
6,20,10,1,5,1|2|600|4|1|1,,7,0,125,34,159,56949,9524,192873,7,7,7
6,20,10,2,5,1|2|600|4|1|1,,7,0,163,32,196,69151,10408,241325,7,7,7
6,20,10,3,5,1|2|600|4|1|1,,5,0,154,29,184,62989,8484,225641,5,5,5
6,20,10,4,5,1|2|600|4|1|1,,10,0,338,57,396,139117,16712,513381,10,10,10
6,20,10,5,5,1|2|600|4|1|1,,7,0,289,44,334,118410,13060,443798,7,7,7
6,20,10,6,5,1|2|600|4|1|1,,6,0,461,111,572,180906,19128,684514,5,6,6
6,20,10,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,8,5,1|2|600|4|1|1,,13,0,1003,1398,2403,400629,40984,1529921,10,13,13
6,20,10,9,5,1|2|600|4|1|1,,9,0,530,80,611,212490,20700,814804,9,9,9
6,20,10,10,5,1|2|600|4|1|1,,9,0,892,1801,2694,346159,32600,1338919,7,9,9
