g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,10,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,10,8,10,1|2|600|4|1|1,,9,0,599,88,687,233522,19600,912580,9,9,9
6,10,10,9,10,1|2|600|4|1|1,,6,0,412,54,466,163597,14544,633143,6,6,6
6,10,10,10,10,1|2|600|4|1|1,,9,0,1270,1444,2715,484688,36920,1923120,8,9,9
6,20,1,1,10,1|2|600|4|1|1,,5,0,6,1,8,3523,1298,9588,5,5,5
6,20,1,2,10,1|2|600|4|1|1,,8,0,17,9,27,9584,2920,27092,4,8,8
6,20,1,3,10,1|2|600|4|1|1,,22,0,79,1247,1328,40484,10806,119535,12,22,22
6,20,1,4,10,1|2|600|4|1|1,,26,0,192,1207,1400,97892,26468,283334,12,26,26
6,20,1,5,10,1|2|600|4|1|1,,40,0,306,104656,104963,152456,39538,444721,15,40,40
6,20,1,6,10,1|2|600|4|1|1,,42,0,305,317940,318247,150820,37056,445748,12,42,42
6,20,1,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,8,10,1|2|600|4|1|1,Timeout,,0,784,641662,0,385937,94300,1136527,12,49,96
6,20,1,9,10,1|2|600|4|1|1,Timeout,,0,1100,643172,0,540039,130698,1592284,15,61,75
6,20,1,10,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,1,10,1|2|600|4|1|1,,5,0,12,4,17,6343,1948,18485,5,5,5
6,20,2,2,10,1|2|600|4|1|1,,6,0,22,8,30,11369,3032,34097,6,6,6
6,20,2,3,10,1|2|600|4|1|1,,16,0,104,688,793,48189,11352,151807,10,16,16
6,20,2,4,10,1|2|600|4|1|1,,19,0,152,1365,1518,73073,16216,232629,12,19,19
6,20,2,5,10,1|2|600|4|1|1,,20,0,216,5385,5602,95149,18920,310507,12,20,20
6,20,2,6,10,1|2|600|4|1|1,,23,0,392,40025,40418,171601,35448,554473,10,23,23
6,20,2,7,10,1|2|600|4|1|1,Timeout,,0,443,623195,0,196951,39880,638681,10,29,30
6,20,2,8,10,1|2|600|4|1|1,,27,0,547,594926,595475,238939,44312,792727,10,27,27
6,20,2,9,10,1|2|600|4|1|1,Timeout,,0,666,644308,0,296904,58248,967790,12,31,36
6,20,2,10,10,1|2|600|4|1|1,Timeout,,0,807,644510,0,360274,68728,1180490,13,27,39
6,20,3,1,10,1|2|600|4|1|1,,3,0,11,3,15,5821,1734,17088,3,3,3
6,20,3,2,10,1|2|600|4|1|1,,9,0,55,17,72,22355,5412,69789,9,9,9
6,20,3,3,10,1|2|600|4|1|1,,9,0,127,59,187,53569,11034,177514,8,9,9
6,20,3,4,10,1|2|600|4|1|1,,13,0,123,79,202,56565,10608,189689,13,13,13
6,20,3,5,10,1|2|600|4|1|1,,21,0,432,23986,24419,186598,35454,628201,10,21,21
6,20,3,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,10,1|2|600|4|1|1,,12,0,245,404,649,106304,18402,361949,8,12,12
6,20,3,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,9,10,1|2|600|4|1|1,Timeout,,0,458,648144,0,196775,32454,677774,12,13,-1
6,20,3,10,10,1|2|600|4|1|1,Timeout,,0,764,646723,0,321784,52008,1115844,9,23,27
6,20,4,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,2,10,1|2|600|4|1|1,,11,0,131,56,188,58518,12328,193310,9,11,11
6,20,4,3,10,1|2|600|4|1|1,,10,0,96,27,125,44203,8340,149007,10,10,10
6,20,4,4,10,1|2|600|4|1|1,,7,0,92,23,116,38607,6944,130739,7,7,7
6,20,4,5,10,1|2|600|4|1|1,,8,0,224,73,298,91276,14620,320048,7,8,8
6,20,4,6,10,1|2|600|4|1|1,,10,0,170,39,210,75166,11928,262382,10,10,10
6,20,4,7,10,1|2|600|4|1|1,,15,0,363,43317,43681,150421,22628,533689,9,15,15
6,20,4,8,10,1|2|600|4|1|1,,22,0,722,117474,118198,303898,45424,1080514,17,22,22
6,20,4,9,10,1|2|600|4|1|1,,21,0,918,549336,550255,379771,57636,1347699,10,21,21
6,20,4,10,10,1|2|600|4|1|1,,13,0,439,43357,43797,181384,25784,650192,8,13,13
6,20,5,1,10,1|2|600|4|1|1,,2,0,15,2,18,7604,1954,22701,2,2,2
6,20,5,2,10,1|2|600|4|1|1,,12,0,111,31,143,50892,9848,170952,12,12,12
6,20,5,3,10,1|2|600|4|1|1,,8,0,105,28,133,44516,7806,152075,8,8,8
6,20,5,4,10,1|2|600|4|1|1,,12,0,188,37,226,79082,12676,277476,12,12,12
6,20,5,5,10,1|2|600|4|1|1,,11,0,201,46,248,85083,13010,301820,11,11,11
6,20,5,6,10,1|2|600|4|1|1,,9,0,350,161,512,143003,20256,515947,8,9,9
6,20,5,7,10,1|2|600|4|1|1,,9,0,212,46,259,91051,13030,325658,9,9,9
6,20,5,8,10,1|2|600|4|1|1,,13,0,394,35456,35851,157779,21140,574725,7,13,13
6,20,5,9,10,1|2|600|4|1|1,,14,0,478,57157,57636,194663,25794,710592,8,14,14
6,20,5,10,10,1|2|600|4|1|1,,13,0,565,44772,45338,228004,27640,846176,8,13,13
6,20,6,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,2,10,1|2|600|4|1|1,,6,0,67,10,77,31564,6072,104348,6,6,6
6,20,6,3,10,1|2|600|4|1|1,,7,0,103,25,128,46478,7812,160406,7,7,7
6,20,6,4,10,1|2|600|4|1|1,,8,0,159,35,195,66058,9768,235878,8,8,8
6,20,6,5,10,1|2|600|4|1|1,,7,0,148,28,177,62353,9564,219469,7,7,7
6,20,6,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,7,10,1|2|600|4|1|1,,9,0,344,133,478,138595,18336,506025,6,9,9
6,20,6,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,9,10,1|2|600|4|1|1,,12,0,773,17831,18605,316947,37368,1186209,11,12,12
6,20,6,10,10,1|2|600|4|1|1,,11,0,693,5553,6247,278622,32952,1040834,9,11,11
6,20,7,1,10,1|2|600|4|1|1,,0,0,2,0,3,1795,878,3382,0,0,0
6,20,7,2,10,1|2|600|4|1|1,,9,0,131,31,163,58444,9748,203058,9,9,9
6,20,7,3,10,1|2|600|4|1|1,,9,0,313,112,426,125535,18402,450724,8,9,9
6,20,7,4,10,1|2|600|4|1|1,,10,0,190,37,227,83655,13124,292841,10,10,10
6,20,7,5,10,1|2|600|4|1|1,,6,0,160,33,194,65924,9142,237679,6,6,6
6,20,7,6,10,1|2|600|4|1|1,,6,0,177,32,210,72376,9912,260708,6,6,6
6,20,7,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,7,8,10,1|2|600|4|1|1,,13,0,474,221,696,191571,22792,713931,13,13,13
6,20,7,9,10,1|2|600|4|1|1,,12,0,899,27177,28077,358260,39870,1354307,11,12,12
6,20,7,10,10,1|2|600|4|1|1,,14,0,1046,158098,159145,416454,46040,1576602,12,14,14
6,20,8,1,10,1|2|600|4|1|1,,4,0,53,8,61,25247,4876,82275,4,4,4
6,20,8,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,3,10,1|2|600|4|1|1,,7,0,145,30,176,64125,9552,226155,7,7,7
6,20,8,4,10,1|2|600|4|1|1,,7,0,183,38,222,75034,10432,269906,7,7,7
6,20,8,5,10,1|2|600|4|1|1,,11,0,328,53,382,135706,16928,500376,11,11,11
6,20,8,6,10,1|2|600|4|1|1,,10,0,317,61,379,132404,16728,485748,10,10,10
6,20,8,7,10,1|2|600|4|1|1,,8,0,305,45,351,125807,14692,468627,8,8,8
6,20,8,8,10,1|2|600|4|1|1,,6,0,267,41,309,107396,12224,400868,6,6,6
6,20,8,9,10,1|2|600|4|1|1,,14,0,893,3080,3974,355900,38700,1350432,10,14,14
6,20,8,10,10,1|2|600|4|1|1,,15,0,705,32637,33342,285754,31264,1080782,15,15,15
6,20,9,1,10,1|2|600|4|1|1,,9,0,142,37,180,64033,10818,218298,9,9,9
6,20,9,2,10,1|2|600|4|1|1,,7,0,140,28,170,60280,9540,208728,7,7,7
6,20,9,3,10,1|2|600|4|1|1,,12,0,303,55,360,125436,16902,454239,12,12,12
6,20,9,4,10,1|2|600|4|1|1,,8,0,247,41,288,102709,12708,377607,8,8,8
6,20,9,5,10,1|2|600|4|1|1,,8,0,280,42,323,113459,13698,419092,8,8,8
6,20,9,6,10,1|2|600|4|1|1,,4,0,167,31,200,67041,8208,246921,4,4,4
6,20,9,7,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,10,1|2|600|4|1|1,,9,0,423,79,504,171403,18504,647759,9,9,9
6,20,9,9,10,1|2|600|4|1|1,,10,0,830,1560,2391,327522,33210,1254783,8,10,10
6,20,9,10,10,1|2|600|4|1|1,,8,0,458,81,540,184481,18648,704109,8,8,8
6,20,10,1,10,1|2|600|4|1|1,,7,0,126,29,156,57594,9524,196556,7,7,7
6,20,10,2,10,1|2|600|4|1|1,,7,0,173,33,208,72651,10408,256963,7,7,7
6,20,10,3,10,1|2|600|4|1|1,,7,0,212,38,251,89399,11292,326131,7,7,7
6,20,10,4,10,1|2|600|4|1|1,,8,0,455,124,581,182154,22760,668566,7,8,8
6,20,10,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,6,10,1|2|600|4|1|1,,12,0,521,79,600,212144,22584,801936,12,12,12
6,20,10,7,10,1|2|600|4|1|1,,8,0,607,167,775,239480,24008,915482,6,8,8
6,20,10,8,10,1|2|600|4|1|1,,8,0,449,63,513,180871,17656,692627,8,8,8
6,20,10,9,10,1|2|600|4|1|1,,10,0,575,93,668,230572,22752,883486,10,10,10
6,20,10,10,10,1|2|600|4|1|1,,9,0,550,74,625,220445,21800,844655,9,9,9
