g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,20,3,5,,1|2|600|4|1|1,,27,0,893,500435,501331,433845,159144,1103509,21,27,27
10,20,3,6,,1|2|600|4|1|1,,22,0,714,348894,349611,345544,124740,889506,15,22,22
10,20,3,7,,1|2|600|4|1|1,Timeout,,0,880,724557,0,421612,151512,1100528,17,18,34
10,20,3,8,,1|2|600|4|1|1,Timeout,,0,943,724546,0,452960,161196,1186398,17,18,34
10,20,3,9,,1|2|600|4|1|1,Timeout,,0,1512,747061,0,708858,250800,1876034,25,26,-1
10,20,3,10,,1|2|600|4|1|1,Timeout,,0,1786,742162,0,837768,295548,2222070,28,29,56
10,20,4,1,,1|2|600|4|1|1,,6,0,98,27,125,57173,21732,130251,6,6,6
10,20,4,2,,1|2|600|4|1|1,,14,0,260,58,320,141341,52984,337225,14,14,14
10,20,4,3,,1|2|600|4|1|1,,18,0,381,92,475,199767,73596,490689,18,18,18
10,20,4,4,,1|2|600|4|1|1,,14,0,568,536,1106,285891,104928,723571,12,14,14
10,20,4,5,,1|2|600|4|1|1,,16,0,416,1737,2153,209554,75596,535080,16,16,16
10,20,4,6,,1|2|600|4|1|1,,15,0,623,36960,37585,301907,108776,785371,11,15,15
10,20,4,7,,1|2|600|4|1|1,,18,0,873,138528,139403,412738,147668,1096908,14,18,18
10,20,4,8,,1|2|600|4|1|1,Timeout,,0,1001,740957,0,465987,166320,1252403,15,19,22
10,20,4,9,,1|2|600|4|1|1,Timeout,,0,1161,734274,0,531347,188092,1447329,16,17,24
10,20,4,10,,1|2|600|4|1|1,Timeout,,0,1272,757886,0,585681,206840,1592981,17,18,34
10,20,5,1,,1|2|600|4|1|1,,0,0,4,1,6,3668,1800,6856,0,0,0
10,20,5,2,,1|2|600|4|1|1,,8,0,183,33,217,100931,37460,238973,8,8,8
10,20,5,3,,1|2|600|4|1|1,,16,0,410,100,510,211974,78240,523942,16,16,16
10,20,5,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,6,,1|2|600|4|1|1,,24,0,805,4620,5425,384217,138180,1016075,24,24,24
10,20,5,7,,1|2|600|4|1|1,Timeout,,0,1086,743732,0,498632,180000,1346608,15,16,18
10,20,5,8,,1|2|600|4|1|1,Timeout,,0,1083,739301,0,497451,177500,1359497,14,18,19
10,20,5,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,10,,1|2|600|4|1|1,Timeout,,0,700,743707,0,318901,112340,879247,16,16,-1
10,20,6,1,,1|2|600|4|1|1,,3,0,74,17,92,43917,16608,98781,3,3,3
10,20,6,2,,1|2|600|4|1|1,,9,0,249,40,290,134327,49704,320313,9,9,9
10,20,6,3,,1|2|600|4|1|1,,18,0,843,654,1499,423217,156252,1054111,14,18,18
10,20,6,4,,1|2|600|4|1|1,,16,0,970,830,1801,476683,175080,1220023,15,16,16
10,20,6,5,,1|2|600|4|1|1,,17,0,598,155,754,294771,106320,764845,17,17,17
10,20,6,6,,1|2|600|4|1|1,,14,0,533,139,673,258326,92640,682666,14,14,14
10,20,6,7,,1|2|600|4|1|1,,18,0,742,1264,2007,344662,123780,934588,18,18,18
10,20,6,8,,1|2|600|4|1|1,,18,0,784,11547,12332,361825,128616,990041,18,18,18
10,20,6,9,,1|2|600|4|1|1,,22,0,1883,404406,406292,824540,293940,2321190,20,22,22
10,20,6,10,,1|2|600|4|1|1,Timeout,,0,1774,770173,0,770053,274368,2190997,18,19,27
10,20,7,1,,1|2|600|4|1|1,,8,0,227,46,274,128447,47808,294111,8,8,8
10,20,7,2,,1|2|600|4|1|1,,10,0,306,44,351,165703,61060,393025,10,10,10
10,20,7,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,4,,1|2|600|4|1|1,,18,0,680,172,853,333286,121668,853760,18,18,18
10,20,7,5,,1|2|600|4|1|1,,13,0,522,104,627,255878,92260,665342,13,13,13
10,20,7,6,,1|2|600|4|1|1,,17,0,755,232,988,353179,126844,949025,17,17,17
10,20,7,7,,1|2|600|4|1|1,,19,0,873,276,1150,401458,144116,1094190,19,19,19
10,20,7,8,,1|2|600|4|1|1,,13,0,1111,41423,42535,495440,176804,1390522,11,13,13
10,20,7,9,,1|2|600|4|1|1,,16,0,1618,712839,714459,693424,247080,1980352,15,16,16
10,20,7,10,,1|2|600|4|1|1,,16,0,1554,173496,175053,664716,236492,1913090,14,16,16
10,20,8,1,,1|2|600|4|1|1,,16,0,498,116,614,276027,103244,636753,16,16,16
10,20,8,2,,1|2|600|4|1|1,,13,0,448,102,551,242719,89008,577693,13,13,13
10,20,8,3,,1|2|600|4|1|1,,12,0,462,88,551,240491,87828,595149,12,12,12
10,20,8,4,,1|2|600|4|1|1,,14,0,576,122,699,289952,105520,740052,14,14,14
10,20,8,5,,1|2|600|4|1|1,,12,0,531,105,637,262364,94476,682994,12,12,12
10,20,8,6,,1|2|600|4|1|1,,15,0,708,172,880,335444,120960,897276,15,15,15
10,20,8,7,,1|2|600|4|1|1,,13,0,664,126,791,310797,110840,847947,13,13,13
10,20,8,8,,1|2|600|4|1|1,,17,0,906,902,1808,414394,147872,1156024,17,17,17
10,20,8,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,10,,1|2|600|4|1|1,,13,0,791,252,1044,352514,123856,1012618,13,13,13
10,20,9,1,,1|2|600|4|1|1,,10,0,347,79,427,197092,72960,450512,10,10,10
10,20,9,2,,1|2|600|4|1|1,,9,0,346,74,421,189679,69612,450521,9,9,9
10,20,9,3,,1|2|600|4|1|1,,9,0,376,93,470,199531,72612,489627,9,9,9
10,20,9,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,5,,1|2|600|4|1|1,,16,0,774,274,1050,375659,136488,989199,16,16,16
10,20,9,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,7,,1|2|600|4|1|1,,15,0,1466,4230,5697,652410,235368,1811194,13,15,15
10,20,9,8,,1|2|600|4|1|1,,16,0,941,451,1392,424285,151788,1192451,16,16,16
10,20,9,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,10,,1|2|600|4|1|1,,16,0,1039,2524,3564,454764,160836,1314430,16,16,16
10,20,10,1,,1|2|600|4|1|1,,3,0,123,32,157,72545,27000,163347,3,3,3
10,20,10,2,,1|2|600|4|1|1,,15,0,675,140,816,350072,128400,841108,15,15,15
10,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,4,,1|2|600|4|1|1,,13,0,657,135,793,325885,118600,835423,13,13,13
10,20,10,5,,1|2|600|4|1|1,,12,0,685,121,807,326860,117540,866598,12,12,12
10,20,10,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,9,,1|2|600|4|1|1,,15,0,1043,257,1302,455371,161400,1315633,15,15,15
10,20,10,10,,1|2|600|4|1|1,,15,0,1081,967,2049,466949,165000,1368459,15,15,15
