g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,2,9,2,1|2|600|4|1|1,Timeout,,0,5208,666766,0,2029502,127218,7747876,13,27,39
10,10,2,10,2,1|2|600|4|1|1,Timeout,,0,7149,609078,0,2762532,158620,10593868,15,31,45
10,10,3,1,2,1|2|600|4|1|1,,12,0,144,70,215,66811,14303,218007,12,12,12
10,10,3,2,2,1|2|600|4|1|1,,12,0,242,43,286,104653,16906,363379,12,12,12
10,10,3,3,2,1|2|600|4|1|1,,20,0,607,79,687,250025,31509,908273,20,20,20
10,10,3,4,2,1|2|600|4|1|1,,12,0,814,297,1112,326356,35712,1205262,10,12,12
10,10,3,5,2,1|2|600|4|1|1,,13,0,957,1083,2041,380057,36115,1422461,9,13,13
10,10,3,6,2,1|2|600|4|1|1,,21,0,1431,911,2344,563463,46218,2138527,21,21,21
10,10,3,7,2,1|2|600|4|1|1,,20,0,3146,48206,51353,1218763,89721,4672539,19,20,20
10,10,3,8,2,1|2|600|4|1|1,,21,0,2659,555546,558206,1018506,67524,3918000,13,21,21
10,10,3,9,2,1|2|600|4|1|1,Timeout,,0,4322,699056,0,1661667,99927,6435799,18,19,36
10,10,3,10,2,1|2|600|4|1|1,Timeout,,0,5046,690984,0,1928650,107330,7489968,18,19,-1
10,10,4,1,2,1|2|600|4|1|1,,8,0,142,34,177,64371,12604,213085,8,8,8
10,10,4,2,2,1|2|600|4|1|1,,16,0,436,57,494,181355,27208,643855,16,16,16
10,10,4,3,2,1|2|600|4|1|1,,15,0,1066,274,1341,429372,52212,1586786,14,15,15
10,10,4,4,2,1|2|600|4|1|1,,17,0,861,115,977,346324,36016,1298376,17,17,17
10,10,4,5,2,1|2|600|4|1|1,,14,0,918,172,1091,364767,33020,1381013,14,14,14
10,10,4,6,2,1|2|600|4|1|1,,21,0,1673,16484,18158,659211,52824,2521523,21,21,21
10,10,4,7,2,1|2|600|4|1|1,,18,0,3246,130381,133628,1243416,85828,4833678,16,18,18
10,10,4,8,2,1|2|600|4|1|1,,20,0,4530,208824,213356,1721774,109232,6717118,19,20,20
10,10,4,9,2,1|2|600|4|1|1,Timeout,,0,4756,704820,0,1804675,105036,7062889,17,18,25
10,10,4,10,2,1|2|600|4|1|1,Timeout,,0,4459,715266,0,1700906,92840,6663982,14,15,28
10,10,5,1,2,1|2|600|4|1|1,,5,0,118,29,148,54632,10205,180560,5,5,5
10,10,5,2,2,1|2|600|4|1|1,,10,0,356,49,407,147254,20910,525000,10,10,10
10,10,5,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,10,5,4,2,1|2|600|4|1|1,,21,0,1309,167,1477,517322,50620,1966734,21,21,21
10,10,5,5,2,1|2|600|4|1|1,,17,0,1327,237,1565,520758,45025,1995198,17,17,17
10,10,5,6,2,1|2|600|4|1|1,,12,0,1159,240,1400,451641,35130,1740243,12,12,12
10,10,5,7,2,1|2|600|4|1|1,,13,0,1503,1718,3222,578454,40635,2245718,13,13,13
10,10,5,8,2,1|2|600|4|1|1,,17,0,2369,508,2878,901129,55840,3527329,17,17,17
10,10,5,9,2,1|2|600|4|1|1,,15,0,3882,124134,128017,1466307,82545,5785443,12,15,15
10,10,5,10,2,1|2|600|4|1|1,,22,0,4092,180517,184610,1544269,80550,6105579,22,22,22
10,10,6,1,2,1|2|600|4|1|1,,7,0,212,36,249,94781,16006,322019,7,7,7
10,10,6,2,2,1|2|600|4|1|1,,15,0,655,95,751,269637,35212,980481,15,15,15
10,10,6,3,2,1|2|600|4|1|1,,13,0,746,87,834,303085,33618,1127277,13,13,13
10,10,6,4,2,1|2|600|4|1|1,,12,0,894,98,992,354813,33824,1347905,12,12,12
10,10,6,5,2,1|2|600|4|1|1,,12,0,1174,123,1298,455364,36430,1763298,12,12,12
10,10,6,6,2,1|2|600|4|1|1,,16,0,1785,498,2285,685690,51036,2672082,16,16,16
10,10,6,7,2,1|2|600|4|1|1,,12,0,1615,435,2051,618793,41642,2416635,12,12,12
10,10,6,8,2,1|2|600|4|1|1,,17,0,2659,1714,4374,1007190,61248,3969330,17,17,17
10,10,6,9,2,1|2|600|4|1|1,Timeout,,0,5969,739290,0,2245475,126054,8910853,17,18,21
10,10,6,10,2,1|2|600|4|1|1,,19,0,7538,277634,285174,2809230,140660,11211662,18,19,19
10,10,7,1,2,1|2|600|4|1|1,,16,0,592,105,697,256561,39107,899757,16,16,16
10,10,7,2,2,1|2|600|4|1|1,,10,0,519,62,583,218209,27514,790251,10,10,10
10,10,7,3,2,1|2|600|4|1|1,,6,0,417,51,469,170461,18921,629961,6,6,6
10,10,7,4,2,1|2|600|4|1|1,,10,0,867,93,961,343105,31928,1303863,10,10,10
10,10,7,5,2,1|2|600|4|1|1,,14,0,1511,156,1668,584808,46535,2268408,14,14,14
10,10,7,6,2,1|2|600|4|1|1,,19,0,2496,532,3029,947281,66042,3725953,19,19,19
10,10,7,7,2,1|2|600|4|1|1,,12,0,1846,165,2012,697525,45549,2744245,12,12,12
10,10,7,8,2,1|2|600|4|1|1,,20,0,3542,2976,6519,1326215,77756,5262625,20,20,20
10,10,7,9,2,1|2|600|4|1|1,,14,0,2736,4655,7392,1035512,58563,4099192,14,14,14
10,10,7,10,2,1|2|600|4|1|1,,18,0,4165,9691,13857,1547474,77970,6178028,18,18,18
10,10,8,1,2,1|2|600|4|1|1,,13,0,608,87,696,259927,36408,921075,13,13,13
10,10,8,2,2,1|2|600|4|1|1,,12,0,747,89,837,306806,36416,1125730,12,12,12
10,10,8,3,2,1|2|600|4|1|1,,13,0,1052,112,1165,421047,42024,1590103,13,13,13
10,10,8,4,2,1|2|600|4|1|1,,9,0,915,98,1014,359997,32032,1374637,9,9,9
10,10,8,5,2,1|2|600|4|1|1,,13,0,1572,167,1740,609533,47640,2366317,13,13,13
10,10,8,6,2,1|2|600|4|1|1,,17,0,2518,383,2902,957367,64848,3780843,17,17,17
10,10,8,7,2,1|2|600|4|1|1,,18,0,3065,390,3455,1156777,72256,4590251,18,18,18
10,10,8,8,2,1|2|600|4|1|1,,10,0,3531,952,4484,1327915,76064,5294451,9,10,10
10,10,8,9,2,1|2|600|4|1|1,,12,0,2731,254,2985,1025063,54672,4088081,12,12,12
10,10,8,10,2,1|2|600|4|1|1,,14,0,3543,8223,11767,1320001,66080,5283181,14,14,14
10,10,9,1,2,1|2|600|4|1|1,,8,0,449,64,514,193369,26109,681665,8,8,8
10,10,9,2,2,1|2|600|4|1|1,,11,0,800,94,895,327746,37218,1205120,11,11,11
10,10,9,3,2,1|2|600|4|1|1,,13,0,1221,137,1359,481966,46227,1826730,13,13,13
10,10,9,4,2,1|2|600|4|1|1,,20,0,2291,295,2586,887881,73536,3443135,20,20,20
10,10,9,5,2,1|2|600|4|1|1,,13,0,1786,169,1956,685598,51845,2676694,13,13,13
10,10,9,6,2,1|2|600|4|1|1,,13,0,2095,189,2285,796652,54654,3133378,13,13,13
10,10,9,7,2,1|2|600|4|1|1,,12,0,2223,205,2429,843789,53363,3336257,12,12,12
10,10,9,8,2,1|2|600|4|1|1,,14,0,3088,290,3379,1153425,64572,4604095,14,14,14
10,10,9,9,2,1|2|600|4|1|1,,15,0,3692,1252,4945,1379116,72081,5525240,15,15,15
10,10,9,10,2,1|2|600|4|1|1,,14,0,3936,943,4880,1463342,70590,5880664,14,14,14
10,10,10,1,2,1|2|600|4|1|1,,6,0,388,50,438,167222,22410,586136,6,6,6
10,10,10,2,2,1|2|600|4|1|1,,11,0,941,100,1042,381015,40820,1411777,11,11,11
10,10,10,3,2,1|2|600|4|1|1,,10,0,1094,106,1201,434066,39630,1649900,10,10,10
10,10,10,4,2,1|2|600|4|1|1,,12,0,1547,150,1697,600706,49440,2317750,12,12,12
10,10,10,5,2,1|2|600|4|1|1,,14,0,2178,200,2378,830544,60050,3254494,14,14,14
10,10,10,6,2,1|2|600|4|1|1,,10,0,1860,147,2008,704900,46260,2778468,10,10,10
10,10,10,7,2,1|2|600|4|1|1,,16,0,3289,448,3738,1235645,74870,4918167,16,16,16
10,10,10,8,2,1|2|600|4|1|1,,14,0,3341,339,3681,1253410,69080,5010410,14,14,14
10,10,10,9,2,1|2|600|4|1|1,,14,0,3755,403,4159,1400360,72090,5622178,14,14,14
10,10,10,10,2,1|2|600|4|1|1,,16,0,4895,1462,6358,1806726,85100,7290366,16,16,16
10,20,1,1,2,1|2|600|4|1|1,,6,0,20,6,27,11114,3501,30506,6,6,6
10,20,1,2,2,1|2|600|4|1|1,,38,0,337,8892,9230,151461,34302,478567,24,38,38
10,20,1,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,4,2,1|2|600|4|1|1,Timeout,,0,1061,808282,0,445082,62704,1544832,14,43,56
10,20,1,5,2,1|2|600|4|1|1,Timeout,,0,1610,701576,0,677914,84505,2385786,16,53,56
10,20,1,6,2,1|2|600|4|1|1,Timeout,,0,2969,841970,0,1227311,133506,4392745,22,45,88
10,20,1,7,2,1|2|600|4|1|1,,60,0,3683,649198,652883,1515384,144507,5496444,21,60,60
10,20,1,8,2,1|2|600|4|1|1,Timeout,,0,4782,849582,0,1935357,161508,7105987,21,43,84
10,20,1,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,10,2,1|2|600|4|1|1,Timeout,,0,7544,880843,0,3033871,213910,11287257,23,47,-1
10,20,2,1,2,1|2|600|4|1|1,,7,0,45,27,73,23457,6402,68837,7,7,7
10,20,2,2,2,1|2|600|4|1|1,,11,0,129,29,159,58532,12004,189880,11,11,11
10,20,2,3,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,5,2,1|2|600|4|1|1,,16,0,945,625,1571,391197,46410,1408571,14,16,16
10,20,2,6,2,1|2|600|4|1|1,,32,0,1648,510820,512470,674670,70212,2468470,19,32,32
10,20,2,7,2,1|2|600|4|1|1,Timeout,,0,3602,627607,0,1454433,130014,5413739,16,33,-1
10,20,2,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,9,2,1|2|600|4|1|1,Timeout,,0,3330,872260,0,1336274,103218,5005208,21,22,-1
10,20,2,10,2,1|2|600|4|1|1,Timeout,,0,2942,882600,0,1166725,80620,4405781,15,16,-1
10,20,3,1,2,1|2|600|4|1|1,,10,0,102,31,134,50197,12103,156209,10,10,10
10,20,3,2,2,1|2|600|4|1|1,,11,0,185,35,221,83717,15606,278825,11,11,11
10,20,3,3,2,1|2|600|4|1|1,,21,0,514,83,598,218811,33009,768475,21,21,21
10,20,3,4,2,1|2|600|4|1|1,,29,0,929,344,1274,389829,51012,1403149,29,29,29
10,20,3,5,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,2,1|2|600|4|1|1,,18,0,1401,2370,3771,567280,56718,2104714,13,18,18
10,20,3,7,2,1|2|600|4|1|1,Timeout,,0,2009,898330,0,806223,71321,3031343,15,23,30
10,20,3,8,2,1|2|600|4|1|1,Timeout,,0,3985,647380,0,1579371,127524,5986849,25,26,37
10,20,3,9,2,1|2|600|4|1|1,Timeout,,0,4086,887235,0,1612569,116127,6158557,21,22,42
10,20,3,10,2,1|2|600|4|1|1,Timeout,,0,4845,891744,0,1904686,124730,7316928,21,22,42
10,20,4,1,2,1|2|600|4|1|1,,17,0,242,55,298,114256,25204,367360,17,17,17
10,20,4,2,2,1|2|600|4|1|1,,15,0,336,51,388,147549,25608,507397,15,15,15
10,20,4,3,2,1|2|600|4|1|1,,14,0,635,219,855,266488,37812,953694,10,14,14
10,20,4,4,2,1|2|600|4|1|1,,24,0,1002,160,1162,413478,50016,1516926,24,24,24
10,20,4,5,2,1|2|600|4|1|1,,12,0,951,246,1198,385679,41820,1432317,9,12,12
10,20,4,6,2,1|2|600|4|1|1,,16,0,1985,12770,14756,791252,74424,2994472,15,16,16
10,20,4,7,2,1|2|600|4|1|1,,20,0,2701,69319,72022,1070841,91028,4081875,17,20,20
10,20,4,8,2,1|2|600|4|1|1,Timeout,,0,2615,903834,0,1030398,81232,3941822,14,15,28
10,20,4,9,2,1|2|600|4|1|1,Timeout,,0,4512,914771,0,1763092,123036,6810446,20,21,30
10,20,4,10,2,1|2|600|4|1|1,Timeout,,0,4382,840447,0,1706008,112040,6604324,17,22,25
10,20,5,1,2,1|2|600|4|1|1,,4,0,83,25,109,40204,8505,127740,4,4,4
10,20,5,2,2,1|2|600|4|1|1,,8,0,235,41,277,103439,17110,354793,8,8,8
10,20,5,3,2,1|2|600|4|1|1,,17,0,649,84,734,273938,37815,983938,17,17,17
10,20,5,4,2,1|2|600|4|1|1,,18,0,919,120,1040,376012,43720,1390298,18,18,18
10,20,5,5,2,1|2|600|4|1|1,,18,0,1757,1524,3282,706525,72525,2661845,14,18,18
10,20,5,6,2,1|2|600|4|1|1,,17,0,1286,306,1593,516340,48630,1950618,17,17,17
10,20,5,7,2,1|2|600|4|1|1,,15,0,1384,1276,2661,549226,46435,2094242,15,15,15
10,20,5,8,2,1|2|600|4|1|1,Timeout,,0,3978,924845,0,1546227,114740,5988041,18,19,27
10,20,5,9,2,1|2|600|4|1|1,Timeout,,0,2303,930615,0,888215,62745,3435143,18,18,-1
10,20,5,10,2,1|2|600|4|1|1,Timeout,,0,5933,670846,0,2280347,150550,8885157,21,22,26
10,20,6,1,2,1|2|600|4|1|1,,0,0,5,22,27,4246,2000,7932,0,0,0
10,20,6,2,2,1|2|600|4|1|1,,15,0,550,82,633,232036,35212,816730,15,15,15
10,20,6,3,2,1|2|600|4|1|1,,13,0,597,78,676,251148,33618,902882,13,13,13
10,20,6,4,2,1|2|600|4|1|1,,16,0,1002,122,1125,404355,44224,1508135,16,16,16
10,20,6,5,2,1|2|600|4|1|1,,14,0,1065,110,1176,426863,42030,1609057,14,14,14
10,20,6,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,7,2,1|2|600|4|1|1,,13,0,1328,160,1488,521830,44842,1989856,13,13,13
10,20,6,8,2,1|2|600|4|1|1,,16,0,2034,574,2609,784873,57848,3043221,16,16,16
10,20,6,9,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,10,2,1|2|600|4|1|1,Timeout,,0,4747,969501,0,1807075,117860,7075083,15,16,30
10,20,7,1,2,1|2|600|4|1|1,,2,0,68,16,85,32980,6907,103576,2,2,2
10,20,7,2,2,1|2|600|4|1|1,,14,0,610,89,701,260166,37514,924624,14,14,14
10,20,7,3,2,1|2|600|4|1|1,,23,0,1256,170,1426,516549,64821,1898301,23,23,23
10,20,7,4,2,1|2|600|4|1|1,,11,0,780,103,885,317770,34828,1183126,11,11,11
10,20,7,5,2,1|2|600|4|1|1,,15,0,1303,152,1456,517204,49635,1962620,15,15,15
10,20,7,6,2,1|2|600|4|1|1,,14,0,1458,169,1627,571129,49542,2189507,14,14,14
10,20,7,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,8,2,1|2|600|4|1|1,,16,0,2286,358,2645,879805,62956,3430719,16,16,16
10,20,7,9,2,1|2|600|4|1|1,,17,0,2801,2720,5522,1073176,70263,4209340,17,17,17
10,20,7,10,2,1|2|600|4|1|1,,18,0,5527,206860,212388,2079063,127170,8211009,15,18,18
10,20,8,1,2,1|2|600|4|1|1,,0,0,6,18,26,5593,2600,10475,0,0,0
10,20,8,2,2,1|2|600|4|1|1,,2,0,113,26,139,48054,8416,161466,2,2,2
10,20,8,3,2,1|2|600|4|1|1,,12,0,780,98,879,317285,39024,1158275,12,12,12
10,20,8,4,2,1|2|600|4|1|1,,13,0,1087,124,1212,431956,44832,1623540,13,13,13
10,20,8,5,2,1|2|600|4|1|1,,12,0,1172,112,1285,463599,44240,1756865,12,12,12
10,20,8,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,8,2,1|2|600|4|1|1,,17,0,4719,16747,21467,1779919,124064,6996087,15,17,17
10,20,8,9,2,1|2|600|4|1|1,,15,0,5243,14730,19974,1939620,121872,7682574,14,15,15
10,20,8,10,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,1,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,2,2,1|2|600|4|1|1,,8,0,494,69,564,208439,27918,742857,8,8,8
10,20,9,3,2,1|2|600|4|1|1,,20,0,1535,227,1763,619079,69327,2301875,20,20,20
10,20,9,4,2,1|2|600|4|1|1,,17,0,1632,173,1806,647503,63036,2455333,17,17,17
10,20,9,5,2,1|2|600|4|1|1,,11,0,1239,116,1357,489568,44445,1866136,11,11,11
10,20,9,6,2,1|2|600|4|1|1,,10,0,1297,127,1425,506618,42954,1947508,10,10,10
10,20,9,7,2,1|2|600|4|1|1,,12,0,1819,197,2017,700307,53363,2723719,12,12,12
10,20,9,8,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,9,2,1|2|600|4|1|1,,15,0,3001,628,3631,1135362,72081,4482826,15,15,15
10,20,9,10,2,1|2|600|4|1|1,,14,0,3231,939,4171,1204886,70590,4780164,14,14,14
10,20,10,1,2,1|2|600|4|1|1,,0,0,8,4,13,6860,3200,12938,0,0,0
10,20,10,2,2,1|2|600|4|1|1,,18,0,2322,802,3125,949432,119020,3460112,17,18,18
10,20,10,3,2,1|2|600|4|1|1,,19,0,1648,232,1881,664531,72030,2478941,19,19,19
10,20,10,4,2,1|2|600|4|1|1,,8,0,844,103,947,338035,34240,1267439,8,8,8
10,20,10,5,2,1|2|600|4|1|1,,9,0,1174,121,1296,458810,40050,1755240,9,9,9
10,20,10,6,2,1|2|600|4|1|1,,15,0,2182,307,2490,843311,67260,3269539,15,15,15
10,20,10,7,2,1|2|600|4|1|1,,14,0,4496,4066,8563,1703405,118870,6715387,13,14,14
10,20,10,8,2,1|2|600|4|1|1,,15,0,5369,4869,10239,2017188,133480,7979720,14,15,15
10,20,10,9,2,1|2|600|4|1|1,,18,0,3860,3065,6926,1440508,91290,5703774,18,18,18
10,20,10,10,2,1|2|600|4|1|1,,15,0,3698,613,4312,1404771,80100,5592831,15,15,15
