g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,10,10,1,1|2|600|4|1|1,,9,0,3851,1924,5776,1434077,85100,5822357,8,9,9
10,20,1,1,1,1|2|600|4|1|1,,3,0,11,2,13,6146,2001,16730,3,3,3
10,20,1,2,1,1|2|600|4|1|1,,26,0,266,370,636,123603,31502,382173,22,26,26
10,20,1,3,1,1|2|600|4|1|1,,28,0,337,693,1031,157259,36903,488311,20,28,28
10,20,1,4,1,1|2|600|4|1|1,,34,0,391,877,1269,183691,40704,569545,18,34,34
10,20,1,5,1,1|2|600|4|1|1,,42,0,705,8605,9311,331203,71505,1043731,27,42,42
10,20,1,6,1,1|2|600|4|1|1,,60,0,1525,155371,156898,705622,151506,2239408,25,60,60
10,20,1,7,1,1|2|600|4|1|1,,51,0,1301,87507,88809,603444,124107,1929864,18,51,51
10,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,1,9,1,1|2|600|4|1|1,,60,0,2382,447477,449861,1084362,220509,3473202,26,60,60
10,20,1,10,1,1|2|600|4|1|1,Timeout,,0,2346,679320,0,1061809,213910,3402723,23,56,57
10,20,2,1,1,1|2|600|4|1|1,,0,0,1,20,22,1534,800,2828,0,0,0
10,20,2,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,3,1,1|2|600|4|1|1,,18,0,253,98,353,113323,22806,371929,18,18,18
10,20,2,4,1,1|2|600|4|1|1,,22,0,579,25702,26283,251251,46208,850495,16,22,22
10,20,2,5,1,1|2|600|4|1|1,,24,0,961,2288,3249,425026,75210,1457728,23,24,24
10,20,2,6,1,1|2|600|4|1|1,,25,0,1119,20035,21155,486089,81012,1686465,22,25,25
10,20,2,7,1,1|2|600|4|1|1,,30,0,947,262489,263438,409561,66014,1423651,16,30,30
10,20,2,8,1,1|2|600|4|1|1,,30,0,1457,314103,315562,627199,99016,2192667,22,30,30
10,20,2,9,1,1|2|600|4|1|1,,31,0,1734,73815,75550,746067,117618,2609745,24,31,31
10,20,2,10,1,1|2|600|4|1|1,,35,0,1857,256216,258075,788434,122220,2761026,23,35,35
10,20,3,1,1,1|2|600|4|1|1,,14,0,143,39,183,69576,16503,219196,14,14,14
10,20,3,2,1,1|2|600|4|1|1,,5,0,80,19,100,37072,7806,118832,5,5,5
10,20,3,3,1,1|2|600|4|1|1,,18,0,378,65,443,164925,28509,570001,18,18,18
10,20,3,4,1,1|2|600|4|1|1,,19,0,479,108,588,209736,34012,733236,19,19,19
10,20,3,5,1,1|2|600|4|1|1,,21,0,618,170,788,268062,41815,944784,21,21,21
10,20,3,6,1,1|2|600|4|1|1,,14,0,864,1000,1865,362920,52518,1304270,12,14,14
10,20,3,7,1,1|2|600|4|1|1,,22,0,891,2079,2971,377571,52921,1359591,22,22,22
10,20,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,10,1,1|2|600|4|1|1,,24,0,1949,334889,336839,795954,101530,2925596,17,24,24
10,20,4,1,1,1|2|600|4|1|1,,11,0,166,52,219,77965,16804,250625,11,11,11
10,20,4,2,1,1|2|600|4|1|1,,12,0,247,45,292,110293,20808,372185,12,12,12
10,20,4,3,1,1|2|600|4|1|1,,19,0,676,233,910,284559,45012,1002125,12,19,19
10,20,4,4,1,1|2|600|4|1|1,,17,0,568,80,648,240477,36016,855725,17,17,17
10,20,4,5,1,1|2|600|4|1|1,,24,0,960,356,1316,399728,55020,1454562,24,24,24
10,20,4,6,1,1|2|600|4|1|1,,16,0,736,209,946,306540,40824,1114168,16,16,16
10,20,4,7,1,1|2|600|4|1|1,,16,0,1477,3499,4977,599421,75428,2222379,14,16,16
10,20,4,8,1,1|2|600|4|1|1,,20,0,2271,7059,9332,904575,109232,3378695,19,20,20
10,20,4,9,1,1|2|600|4|1|1,,23,0,2566,127244,129811,1017852,117036,3831610,19,23,23
10,20,4,10,1,1|2|600|4|1|1,,21,0,1596,1602,3199,641334,70440,2420922,21,21,21
10,20,5,1,1,1|2|600|4|1|1,,8,0,155,33,189,73919,15305,237839,8,8,8
10,20,5,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,3,1,1|2|600|4|1|1,,8,0,283,43,328,122244,18915,428104,8,8,8
10,20,5,4,1,1|2|600|4|1|1,,18,0,766,93,860,319623,43720,1162513,18,18,18
10,20,5,5,1,1|2|600|4|1|1,,15,0,756,151,907,314840,40025,1157320,15,15,15
10,20,5,6,1,1|2|600|4|1|1,,17,0,961,258,1220,395019,48630,1466041,17,17,17
10,20,5,7,1,1|2|600|4|1|1,,17,0,1135,1222,2358,459049,52235,1726753,17,17,17
10,20,5,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,5,9,1,1|2|600|4|1|1,,25,0,3225,164481,167708,1276703,135345,4883775,20,25,25
10,20,5,10,1,1|2|600|4|1|1,,15,0,2212,36258,38471,869389,87550,3343559,12,15,15
10,20,6,1,1,1|2|600|4|1|1,,16,0,403,71,476,183110,34006,612652,16,16,16
10,20,6,2,1,1|2|600|4|1|1,,12,0,764,213,979,321839,50612,1134411,11,12,12
10,20,6,3,1,1|2|600|4|1|1,,13,0,559,79,639,236941,33618,851001,13,13,13
10,20,6,4,1,1|2|600|4|1|1,,14,0,719,90,810,299787,39024,1094359,14,14,14
10,20,6,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,7,1,1|2|600|4|1|1,,17,0,1391,278,1669,553822,57642,2114762,17,17,17
10,20,6,8,1,1|2|600|4|1|1,,16,0,1374,242,1617,550124,57848,2089208,16,16,16
10,20,6,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,10,1,1|2|600|4|1|1,,21,0,4095,12038,16134,1589540,148260,6190032,19,21,21
10,20,7,1,1,1|2|600|4|1|1,,11,0,337,52,390,154385,27607,515399,11,11,11
10,20,7,2,1,1|2|600|4|1|1,,9,0,375,60,436,163287,25014,570151,9,9,9
10,20,7,3,1,1|2|600|4|1|1,,20,0,1033,117,1152,433667,56721,1581947,20,20,20
10,20,7,4,1,1|2|600|4|1|1,,13,0,797,96,895,332026,40628,1223830,13,13,13
10,20,7,5,1,1|2|600|4|1|1,,12,0,877,126,1004,358644,40335,1341232,12,12,12
10,20,7,6,1,1|2|600|4|1|1,,15,0,1231,196,1428,496377,52842,1882901,15,15,15
10,20,7,7,1,1|2|600|4|1|1,,17,0,1556,262,1819,623018,63049,2382130,17,17,17
10,20,7,8,1,1|2|600|4|1|1,,11,0,1995,2450,4446,787122,77756,3034972,10,11,11
10,20,7,9,1,1|2|600|4|1|1,,19,0,2135,690,2825,838761,78063,3253945,19,19,19
10,20,7,10,1,1|2|600|4|1|1,,19,0,2412,387,2800,938470,82070,3666730,19,19,19
10,20,8,1,1,1|2|600|4|1|1,,0,0,6,4,11,5602,2600,10484,0,0,0
10,20,8,2,1,1|2|600|4|1|1,,5,0,255,42,297,112079,16816,389439,5,5,5
10,20,8,3,1,1|2|600|4|1|1,,16,0,967,129,1097,400180,51024,1464250,16,16,16
10,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,5,1,1|2|600|4|1|1,,21,0,1736,264,2001,696019,74840,2637831,21,21,21
10,20,8,6,1,1|2|600|4|1|1,,18,0,1754,220,1975,693959,68448,2661827,18,18,18
10,20,8,7,1,1|2|600|4|1|1,,15,0,1577,185,1763,624007,60856,2396627,15,15,15
10,20,8,8,1,1|2|600|4|1|1,,15,0,1837,845,2683,715239,64064,2785607,15,15,15
10,20,8,9,1,1|2|600|4|1|1,,15,0,3859,7216,11077,1475133,121872,5825143,14,15,15
10,20,8,10,1,1|2|600|4|1|1,,19,0,2730,888,3619,1047925,88080,4118973,19,19,19
10,20,9,1,1,1|2|600|4|1|1,,12,0,524,82,607,233663,37709,797383,12,12,12
10,20,9,2,1,1|2|600|4|1|1,,8,0,479,68,548,204194,27918,727380,8,8,8
10,20,9,3,1,1|2|600|4|1|1,,12,0,860,96,956,355118,42927,1302138,12,12,12
10,20,9,4,1,1|2|600|4|1|1,,10,0,853,92,946,348800,38536,1299014,10,10,10
10,20,9,5,1,1|2|600|4|1|1,,11,0,1092,121,1215,438303,44445,1661751,11,11,11
10,20,9,6,1,1|2|600|4|1|1,,24,0,2740,376,3117,1069410,97554,4151308,24,24,24
10,20,9,7,1,1|2|600|4|1|1,,15,0,1817,233,2051,715497,65663,2760545,15,15,15
10,20,9,8,1,1|2|600|4|1|1,,15,0,3911,3246,7158,1499606,124772,5904572,14,15,15
10,20,9,9,1,1|2|600|4|1|1,,18,0,5202,12810,18013,1983466,157581,7857282,17,18,18
10,20,9,10,1,1|2|600|4|1|1,,17,0,2960,760,3721,1130698,84690,4491430,17,17,17
10,20,10,1,1,1|2|600|4|1|1,,4,0,218,37,256,98944,16010,331638,4,4,4
10,20,10,2,1,1|2|600|4|1|1,,7,0,481,57,539,203421,27220,720027,7,7,7
10,20,10,3,1,1|2|600|4|1|1,,20,0,1659,224,1884,672833,75630,2499587,20,20,20
10,20,10,4,1,1|2|600|4|1|1,,10,0,936,101,1038,380336,41840,1414968,10,10,10
10,20,10,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,10,6,1,1|2|600|4|1|1,,14,0,1737,182,1920,682519,63060,2627911,14,14,14
10,20,10,7,1,1|2|600|4|1|1,,17,0,2380,504,2885,925541,79270,3611553,17,17,17
10,20,10,8,1,1|2|600|4|1|1,,13,0,2039,234,2274,791481,64480,3103713,13,13,13
10,20,10,9,1,1|2|600|4|1|1,,17,0,2981,511,3493,1144548,86490,4537642,17,17,17
10,20,10,10,1,1|2|600|4|1|1,,19,0,3449,566,4016,1321146,100100,5248656,19,19,19
