g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
10,10,8,1,6,1|2|600|4|1|1,,13,0,593,84,678,256566,36408,906014,13,13,13
10,10,8,2,6,1|2|600|4|1|1,,10,0,625,78,704,260911,30816,957051,10,10,10
10,10,8,3,6,1|2|600|4|1|1,,11,0,1627,324,1952,647328,63024,2465646,10,11,11
10,10,8,4,6,1|2|600|4|1|1,,22,0,2203,323,2527,866073,73632,3353801,22,22,22
10,10,8,5,6,1|2|600|4|1|1,,17,0,2016,206,2223,787746,61240,3068182,17,17,17
10,10,8,6,6,1|2|600|4|1|1,,21,0,3034,613,3649,1166944,79248,4608748,21,21,21
10,10,8,7,6,1|2|600|4|1|1,,13,0,2121,207,2329,816659,53256,3217123,13,13,13
10,10,8,8,6,1|2|600|4|1|1,,22,0,4306,1465,5773,1630024,92064,6508320,22,22,22
10,10,8,9,6,1|2|600|4|1|1,,16,0,3550,902,4452,1345793,71472,5374275,16,16,16
10,10,8,10,6,1|2|600|4|1|1,,17,0,7916,98636,106554,2974384,145280,11963068,16,17,17
10,10,9,1,6,1|2|600|4|1|1,,9,0,487,74,561,211455,29009,743723,9,9,9
10,10,9,2,6,1|2|600|4|1|1,,9,0,656,79,737,272863,31018,1000873,9,9,9
10,10,9,3,6,1|2|600|4|1|1,,13,0,1212,134,1347,483689,46227,1837033,13,13,13
10,10,9,4,6,1|2|600|4|1|1,,10,0,1129,110,1240,448420,38536,1720974,10,10,10
10,10,9,5,6,1|2|600|4|1|1,,11,0,1532,143,1676,596346,44445,2326322,11,11,11
10,10,9,6,6,1|2|600|4|1|1,,8,0,1306,108,1415,507044,35154,1985918,8,8,8
10,10,9,7,6,1|2|600|4|1|1,,15,0,2773,325,3099,1063033,65663,4218681,15,15,15
10,10,9,8,6,1|2|600|4|1|1,,14,0,3019,315,3335,1146094,64572,4574224,14,14,14
10,10,9,9,6,1|2|600|4|1|1,,15,0,3620,1355,4976,1370270,72081,5488854,15,15,15
10,10,9,10,6,1|2|600|4|1|1,,14,0,7136,28837,35974,2665789,126990,10754543,13,14,14
10,10,10,1,6,1|2|600|4|1|1,,6,0,393,52,446,170279,22410,599609,6,6,6
10,10,10,2,6,1|2|600|4|1|1,,11,0,946,103,1050,386369,40820,1436601,11,11,11
10,10,10,3,6,1|2|600|4|1|1,,11,0,1157,111,1268,464317,43230,1759377,11,11,11
10,10,10,4,6,1|2|600|4|1|1,,18,0,2311,272,2584,902903,72240,3508751,18,18,18
10,10,10,5,6,1|2|600|4|1|1,,11,0,1711,150,1863,662653,48050,2593603,11,11,11
10,10,10,6,6,1|2|600|4|1|1,,15,0,2746,298,3046,1048630,67260,4155198,15,15,15
10,10,10,7,6,1|2|600|4|1|1,,16,0,3342,473,3816,1264811,74870,5046533,16,16,16
10,10,10,8,6,1|2|600|4|1|1,,16,0,3746,465,4212,1412038,78280,5647690,16,16,16
10,10,10,9,6,1|2|600|4|1|1,,20,0,5304,3045,8350,1979229,100890,7966411,20,20,20
10,10,10,10,6,1|2|600|4|1|1,,14,0,4220,1098,5319,1582967,75100,6382247,14,14,14
10,20,1,1,6,1|2|600|4|1|1,,9,0,31,11,42,16400,5001,46580,9,9,9
10,20,1,2,6,1|2|600|4|1|1,,24,0,166,37,203,78163,17502,243413,24,24,24
10,20,1,3,6,1|2|600|4|1|1,,23,0,373,822,1196,160051,27903,532263,15,23,23
10,20,1,4,6,1|2|600|4|1|1,,35,0,657,34222,34881,281261,40704,967787,18,35,35
10,20,1,5,6,1|2|600|4|1|1,Timeout,,0,2671,845827,0,1119344,136505,3959600,26,53,78
10,20,1,6,6,1|2|600|4|1|1,Timeout,,0,3742,868889,0,1559013,175506,5562735,29,59,116
10,20,1,7,6,1|2|600|4|1|1,Timeout,,0,4432,851498,0,1815249,171707,6592133,25,51,100
10,20,1,8,6,1|2|600|4|1|1,Timeout,,0,5533,851438,0,2258474,199508,8258520,26,53,104
10,20,1,9,6,1|2|600|4|1|1,Timeout,,0,4730,858677,0,1933266,153309,7122074,18,37,-1
10,20,1,10,6,1|2|600|4|1|1,Timeout,,0,7265,866743,0,2920918,204710,10879144,22,45,-1
10,20,2,1,6,1|2|600|4|1|1,,2,0,14,5,20,7915,2402,22057,2,2,2
10,20,2,2,6,1|2|600|4|1|1,,13,0,145,30,176,68346,14004,221050,13,13,13
10,20,2,3,6,1|2|600|4|1|1,,14,0,251,43,295,110542,18006,378488,14,14,14
10,20,2,4,6,1|2|600|4|1|1,,22,0,792,2271,3063,335561,46208,1186325,16,22,22
10,20,2,5,6,1|2|600|4|1|1,,34,0,1329,507229,508559,552174,65610,1992900,20,34,34
10,20,2,6,6,1|2|600|4|1|1,Timeout,,0,1697,877327,0,700004,73812,2557508,20,21,-1
10,20,2,7,6,1|2|600|4|1|1,Timeout,,0,3376,877664,0,1363006,122014,5075048,15,31,-1
10,20,2,8,6,1|2|600|4|1|1,Timeout,,0,2404,882846,0,971613,81416,3624953,18,19,-1
10,20,2,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,2,10,6,1|2|600|4|1|1,Timeout,,0,5436,853140,0,2152139,148220,8146211,14,29,42
10,20,3,1,6,1|2|600|4|1|1,,4,0,43,13,57,21933,5503,66033,4,4,4
10,20,3,2,6,1|2|600|4|1|1,,0,0,5,2,7,2590,1300,4780,0,0,0
10,20,3,3,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,4,6,1|2|600|4|1|1,,23,0,731,195,927,305745,40812,1097109,23,23,23
10,20,3,5,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,3,6,6,1|2|600|4|1|1,,26,0,2351,17963,20315,946335,94518,3524685,22,26,26
10,20,3,7,6,1|2|600|4|1|1,Timeout,,0,2441,699385,0,977846,85121,3690310,18,23,27
10,20,3,8,6,1|2|600|4|1|1,Timeout,,0,2884,914563,0,1139773,92524,4314271,18,19,36
10,20,3,9,6,1|2|600|4|1|1,Timeout,,0,3036,897083,0,1195904,89127,4549172,16,17,32
10,20,3,10,6,1|2|600|4|1|1,Timeout,,0,5118,913322,0,2008608,130530,7723414,22,23,44
10,20,4,1,6,1|2|600|4|1|1,,0,0,3,9,13,2890,1400,5380,0,0,0
10,20,4,2,6,1|2|600|4|1|1,,18,0,405,74,480,176443,30408,607703,18,18,18
10,20,4,3,6,1|2|600|4|1|1,,15,0,468,63,531,198938,28812,707314,15,15,15
10,20,4,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,4,5,6,1|2|600|4|1|1,,20,0,1106,185,1292,445604,46220,1663806,20,20,20
10,20,4,6,6,1|2|600|4|1|1,,21,0,2217,216682,218900,878141,84024,3315025,17,21,21
10,20,4,7,6,1|2|600|4|1|1,,19,0,2071,71896,73968,809410,70228,3075740,13,19,19
10,20,4,8,6,1|2|600|4|1|1,Timeout,,0,4437,911818,0,1733809,137232,6638993,24,25,30
10,20,4,9,6,1|2|600|4|1|1,Timeout,,0,4887,640258,0,1908922,141036,7338760,23,27,28
10,20,4,10,6,1|2|600|4|1|1,Timeout,,0,4051,761526,0,1571119,105640,6067939,16,17,24
10,20,5,1,6,1|2|600|4|1|1,,9,0,172,36,210,81850,17005,263282,9,9,9
10,20,5,2,6,1|2|600|4|1|1,,18,0,517,84,603,223266,36110,780440,18,18,18
10,20,5,3,6,1|2|600|4|1|1,,11,0,438,63,502,184579,25215,663331,11,11,11
10,20,5,4,6,1|2|600|4|1|1,,11,0,541,69,611,223981,27620,816463,11,11,11
10,20,5,5,6,1|2|600|4|1|1,,16,0,974,129,1104,394588,42525,1468948,16,16,16
10,20,5,6,6,1|2|600|4|1|1,,12,0,896,178,1076,362513,35130,1359635,12,12,12
10,20,5,7,6,1|2|600|4|1|1,,15,0,2230,162094,164326,876620,72535,3365880,12,15,15
10,20,5,8,6,1|2|600|4|1|1,,22,0,4457,423938,428396,1735919,133340,6707593,21,22,22
10,20,5,9,6,1|2|600|4|1|1,Timeout,,0,4601,940258,0,1787911,122145,6960391,18,19,27
10,20,5,10,6,1|2|600|4|1|1,,22,0,5959,749760,755720,2316744,150550,9034954,21,22,22
10,20,6,1,6,1|2|600|4|1|1,,0,0,5,3,8,4218,2000,7904,0,0,0
10,20,6,2,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,3,6,1|2|600|4|1|1,,12,0,550,66,616,233530,31218,840284,12,12,12
10,20,6,4,6,1|2|600|4|1|1,,15,0,899,120,1019,369121,41624,1372641,15,15,15
10,20,6,5,6,1|2|600|4|1|1,,16,0,1194,149,1344,482904,47630,1822694,16,16,16
10,20,6,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,6,7,6,1|2|600|4|1|1,,15,0,2880,6512,9393,1131519,92842,4368585,14,15,15
10,20,6,8,6,1|2|600|4|1|1,,19,0,2407,2951,5358,943199,68048,3667301,19,19,19
10,20,6,9,6,1|2|600|4|1|1,,29,0,3968,14567,18535,1551682,108054,6045676,29,29,29
10,20,6,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,1,6,1|2|600|4|1|1,,12,0,367,55,423,168402,29907,561846,12,12,12
10,20,7,2,6,1|2|600|4|1|1,,22,0,929,126,1056,398032,57514,1416066,22,22,22
10,20,7,3,6,1|2|600|4|1|1,,11,0,903,205,1109,372219,45921,1365771,8,11,11
10,20,7,4,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,5,6,1|2|600|4|1|1,,12,0,1024,118,1143,412643,40335,1560831,12,12,12
10,20,7,6,6,1|2|600|4|1|1,,13,0,1318,141,1460,523884,46242,2002844,13,13,13
10,20,7,7,6,1|2|600|4|1|1,,15,0,1840,390,2231,721981,56049,2797753,15,15,15
10,20,7,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,7,9,6,1|2|600|4|1|1,,17,0,2702,912,3615,1050902,70263,4111076,17,17,17
10,20,7,10,6,1|2|600|4|1|1,,18,0,3299,8413,11713,1274868,77970,5018022,18,18,18
10,20,8,1,6,1|2|600|4|1|1,,8,0,297,51,349,136000,23408,455938,8,8,8
10,20,8,2,6,1|2|600|4|1|1,,12,0,1026,239,1266,430721,58816,1552461,10,12,12
10,20,8,3,6,1|2|600|4|1|1,,11,0,732,87,820,304885,36024,1119985,11,11,11
10,20,8,4,6,1|2|600|4|1|1,,15,0,1192,129,1322,485196,51232,1816012,15,15,15
10,20,8,5,6,1|2|600|4|1|1,,13,0,1287,130,1419,516118,47640,1962618,13,13,13
10,20,8,6,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,7,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,8,6,1|2|600|4|1|1,,12,0,3387,2835,6223,1309319,92064,5136367,11,12,12
10,20,8,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,8,10,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,1,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,2,6,1|2|600|4|1|1,,19,0,1117,146,1264,472564,62018,1705020,19,19,19
10,20,9,3,6,1|2|600|4|1|1,,11,0,833,98,932,345600,39627,1273872,11,11,11
10,20,9,4,6,1|2|600|4|1|1,,17,0,1524,173,1698,618134,63036,2327670,17,17,17
10,20,9,5,6,1|2|600|4|1|1,,18,0,1963,248,2212,780043,70345,2992219,18,18,18
10,20,9,6,6,1|2|600|4|1|1,,17,0,3641,2630,6273,1425736,120954,5519546,15,17,17
10,20,9,7,6,1|2|600|4|1|1,,12,0,1789,186,1975,701179,53363,2724591,12,12,12
10,20,9,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
10,20,9,9,6,1|2|600|4|1|1,,13,0,2675,274,2950,1028770,63081,4074162,13,13,13
10,20,9,10,6,1|2|600|4|1|1,,17,0,3691,1226,4918,1416884,84690,5615512,17,17,17
10,20,10,1,6,1|2|600|4|1|1,,14,0,725,102,828,319475,48010,1106557,14,14,14
10,20,10,2,6,1|2|600|4|1|1,,15,0,1075,133,1209,450241,54420,1641107,15,15,15
10,20,10,3,6,1|2|600|4|1|1,,9,0,1190,197,1388,487026,54030,1804492,7,9,9
10,20,10,4,6,1|2|600|4|1|1,,24,0,2434,311,2746,975936,95040,3705180,24,24,24
10,20,10,5,6,1|2|600|4|1|1,,10,0,2043,415,2459,802700,68050,3101810,8,10,10
10,20,10,6,6,1|2|600|4|1|1,,17,0,2447,331,2779,959848,75660,3731242,17,17,17
10,20,10,7,6,1|2|600|4|1|1,,17,0,2797,313,3111,1088113,79270,4262501,17,17,17
10,20,10,8,6,1|2|600|4|1|1,,19,0,6636,14151,20788,2549326,170280,10085090,18,19,19
10,20,10,9,6,1|2|600|4|1|1,,20,0,4247,1507,5755,1624811,100890,6441553,20,20,20
10,20,10,10,6,1|2|600|4|1|1,,19,0,4506,3600,8106,1720975,100100,6850995,19,19,19
