g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,6,1,5,1|2|600|4|1|1,,3,0,30,4,35,13478,3024,42750,3,3,3
6,10,6,2,5,1|2|600|4|1|1,,7,0,85,12,98,35111,6912,118887,7,7,7
6,10,6,3,5,1|2|600|4|1|1,,7,0,103,14,117,41571,7776,142977,7,7,7
6,10,6,4,5,1|2|600|4|1|1,,9,0,153,21,175,60324,10800,211864,9,9,9
6,10,6,5,5,1|2|600|4|1|1,,6,0,201,60,262,76811,13068,275221,5,6,6
6,10,6,6,5,1|2|600|4|1|1,,8,0,187,34,221,70945,11664,255193,8,8,8
6,10,6,7,5,1|2|600|4|1|1,,10,0,262,37,299,98316,15444,360354,10,10,10
6,10,6,8,5,1|2|600|4|1|1,,10,0,439,5604,6045,163108,25704,600904,8,10,10
6,10,6,9,5,1|2|600|4|1|1,,10,0,313,3245,3559,116301,17820,429027,10,10,10
6,10,6,10,5,1|2|600|4|1|1,,13,0,434,4565,5000,160266,24192,593716,13,13,13
6,10,7,1,5,1|2|600|4|1|1,,7,0,81,12,93,34023,6912,111583,7,7,7
6,10,7,2,5,1|2|600|4|1|1,,4,0,60,8,68,24915,4860,82961,4,4,4
6,10,7,3,5,1|2|600|4|1|1,,5,0,91,12,104,36549,6480,127125,5,5,5
6,10,7,4,5,1|2|600|4|1|1,,5,0,104,13,118,40917,7128,143557,5,5,5
6,10,7,5,5,1|2|600|4|1|1,,5,0,120,15,135,46339,7776,164243,5,5,5
6,10,7,6,5,1|2|600|4|1|1,,9,0,245,28,274,90916,14040,333008,9,9,9
6,10,7,7,5,1|2|600|4|1|1,,9,0,280,41,322,103087,15120,383103,9,9,9
6,10,7,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,9,5,1|2|600|4|1|1,,7,0,268,67,336,97512,13824,365784,7,7,7
6,10,7,10,5,1|2|600|4|1|1,,9,0,362,408,771,130142,18360,490270,9,9,9
6,10,8,1,5,1|2|600|4|1|1,,8,0,120,17,138,48211,8748,163609,8,8,8
6,10,8,2,5,1|2|600|4|1|1,,5,0,93,12,106,37142,6480,127718,5,5,5
6,10,8,3,5,1|2|600|4|1|1,,7,0,149,19,169,58216,9504,206320,7,7,7
6,10,8,4,5,1|2|600|4|1|1,,7,0,299,87,387,112002,16848,411354,6,7,7
6,10,8,5,5,1|2|600|4|1|1,,8,0,228,45,273,85198,12636,313900,8,8,8
6,10,8,6,5,1|2|600|4|1|1,,10,0,325,50,376,118600,16632,445092,10,10,10
6,10,8,7,5,1|2|600|4|1|1,,13,0,441,123,565,161126,22680,605750,13,13,13
6,10,8,8,5,1|2|600|4|1|1,,8,0,532,768,1300,191048,25920,727336,7,8,8
6,10,8,9,5,1|2|600|4|1|1,,12,0,523,213,736,185886,23868,716252,12,12,12
6,10,8,10,5,1|2|600|4|1|1,,10,0,741,36964,37707,261023,33048,1011803,8,10,10
6,10,9,1,5,1|2|600|4|1|1,,4,0,72,10,83,30260,5400,101200,4,4,4
6,10,9,2,5,1|2|600|4|1|1,,5,0,105,16,122,42392,7128,146412,5,5,5
6,10,9,3,5,1|2|600|4|1|1,,3,0,90,10,101,31979,5184,112271,3,3,3
6,10,9,4,5,1|2|600|4|1|1,,2,0,59,7,67,23944,4212,82290,2,2,2
6,10,9,5,5,1|2|600|4|1|1,,9,0,301,34,336,110761,15120,414591,9,9,9
6,10,9,6,5,1|2|600|4|1|1,,8,0,502,127,630,182076,24300,689646,7,8,8
6,10,9,7,5,1|2|600|4|1|1,,10,0,405,77,482,145921,19008,555441,10,10,10
6,10,9,8,5,1|2|600|4|1|1,,9,0,378,51,430,136973,18360,518431,9,9,9
6,10,9,9,5,1|2|600|4|1|1,,9,0,433,47,481,154382,19440,593870,9,9,9
6,10,9,10,5,1|2|600|4|1|1,,10,0,510,209,721,180510,22572,697672,10,10,10
6,10,10,1,5,1|2|600|4|1|1,,7,0,145,20,166,58627,9504,202125,7,7,7
6,10,10,2,5,1|2|600|4|1|1,,4,0,104,13,118,41477,6480,145093,4,4,4
6,10,10,3,5,1|2|600|4|1|1,,4,0,119,14,135,46464,7020,165590,4,4,4
6,10,10,4,5,1|2|600|4|1|1,,10,0,318,42,360,118300,16632,436412,10,10,10
6,10,10,5,5,1|2|600|4|1|1,,6,0,223,25,249,83163,11340,308085,6,6,6
6,10,10,6,5,1|2|600|4|1|1,,8,0,329,34,364,119881,15552,452553,8,8,8
6,10,10,7,5,1|2|600|4|1|1,,5,0,232,25,258,84650,11016,319394,5,5,5
6,10,10,8,5,1|2|600|4|1|1,,8,0,382,49,432,136926,17496,521802,8,8,8
6,10,10,9,5,1|2|600|4|1|1,,10,0,524,61,586,185251,22572,716393,10,10,10
6,10,10,10,5,1|2|600|4|1|1,,9,0,898,976,1875,312985,36720,1226497,8,9,9
6,20,1,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,2,5,1|2|600|4|1|1,,11,0,21,4,25,11068,3888,29100,11,11,11
6,20,1,3,5,1|2|600|4|1|1,,26,0,113,300,414,55870,17712,153142,20,26,26
6,20,1,4,5,1|2|600|4|1|1,,33,0,191,5877,6069,91869,28620,251707,13,33,33
6,20,1,5,5,1|2|600|4|1|1,,34,0,216,11090,11308,105603,31752,290871,12,34,34
6,20,1,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,1,7,5,1|2|600|4|1|1,,40,0,353,118012,118368,171615,49248,474575,14,40,40
6,20,1,8,5,1|2|600|4|1|1,Timeout,,0,427,630693,0,207020,59292,570362,15,31,-1
6,20,1,9,5,1|2|600|4|1|1,Timeout,,0,460,642897,0,220437,61560,613089,14,29,-1
6,20,1,10,5,1|2|600|4|1|1,Timeout,,0,438,636028,0,208136,58212,575530,12,25,-1
6,20,2,1,5,1|2|600|4|1|1,,5,0,10,2,13,5382,1944,14460,5,5,5
6,20,2,2,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,2,3,5,1|2|600|4|1|1,,13,0,99,127,227,44491,12420,134429,11,13,13
6,20,2,4,5,1|2|600|4|1|1,,14,0,108,159,268,49518,13608,147978,10,14,14
6,20,2,5,5,1|2|600|4|1|1,,15,0,134,1560,1695,60841,15876,184515,10,15,15
6,20,2,6,5,1|2|600|4|1|1,,22,0,222,113503,113727,98457,25056,301233,14,22,22
6,20,2,7,5,1|2|600|4|1|1,,22,0,200,318302,318504,88442,22356,268556,11,22,22
6,20,2,8,5,1|2|600|4|1|1,,17,0,186,8699,8886,82956,20520,252820,9,17,17
6,20,2,9,5,1|2|600|4|1|1,Timeout,,0,600,633680,0,256548,62964,789470,13,27,39
6,20,2,10,5,1|2|600|4|1|1,Timeout,,0,556,635353,0,236545,58320,724993,11,23,-1
6,20,3,1,5,1|2|600|4|1|1,,9,0,28,5,34,13634,4320,39366,9,9,9
6,20,3,2,5,1|2|600|4|1|1,,8,0,36,6,43,17171,4860,50625,8,8,8
6,20,3,3,5,1|2|600|4|1|1,,11,0,69,11,81,30581,7776,95345,11,11,11
6,20,3,4,5,1|2|600|4|1|1,,10,0,132,60,193,57346,14364,180632,9,10,10
6,20,3,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,3,7,5,1|2|600|4|1|1,,17,0,276,89816,90094,116774,27000,375954,12,17,17
6,20,3,8,5,1|2|600|4|1|1,,14,0,237,174809,175048,99881,22572,323095,9,14,14
6,20,3,9,5,1|2|600|4|1|1,Timeout,,0,322,636427,0,134191,29808,436255,11,17,22
6,20,3,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,1,5,1|2|600|4|1|1,,1,0,6,1,8,3245,1080,8717,1,1,1
6,20,4,2,5,1|2|600|4|1|1,,8,0,51,9,60,22726,5832,70906,8,8,8
6,20,4,3,5,1|2|600|4|1|1,,8,0,65,10,75,28322,6804,89948,8,8,8
6,20,4,4,5,1|2|600|4|1|1,,10,0,96,15,112,41183,9504,132751,10,10,10
6,20,4,5,5,1|2|600|4|1|1,,7,0,87,12,100,36383,7776,120331,7,7,7
6,20,4,6,5,1|2|600|4|1|1,,14,0,280,27307,27589,115700,24840,386888,11,14,14
6,20,4,7,5,1|2|600|4|1|1,,16,0,282,235239,235522,115265,24948,382715,10,16,16
6,20,4,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,4,9,5,1|2|600|4|1|1,Timeout,,0,494,636174,0,194111,37908,669793,13,14,16
6,20,4,10,5,1|2|600|4|1|1,Timeout,,0,388,637344,0,151951,28728,527907,9,14,18
6,20,5,1,5,1|2|600|4|1|1,,4,0,26,4,31,12180,3240,36528,4,4,4
6,20,5,2,5,1|2|600|4|1|1,,14,0,116,19,136,49579,11340,161897,14,14,14
6,20,5,3,5,1|2|600|4|1|1,,10,0,100,15,116,42242,9504,137110,10,10,10
6,20,5,4,5,1|2|600|4|1|1,,11,0,129,19,149,54036,11664,179106,11,11,11
6,20,5,5,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,5,6,5,1|2|600|4|1|1,,9,0,141,19,160,57993,11880,194879,9,9,9
6,20,5,7,5,1|2|600|4|1|1,,11,0,197,42,240,79279,15552,271123,11,11,11
6,20,5,8,5,1|2|600|4|1|1,,17,0,375,389021,389398,148213,29484,508371,10,17,17
6,20,5,9,5,1|2|600|4|1|1,,14,0,532,581080,581615,202315,37800,710703,12,14,14
6,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,6,1,5,1|2|600|4|1|1,,6,0,51,8,60,22496,5292,71370,6,6,6
6,20,6,2,5,1|2|600|4|1|1,,9,0,91,15,107,38924,8640,127648,9,9,9
6,20,6,3,5,1|2|600|4|1|1,,7,0,89,13,103,37253,7776,124211,7,7,7
6,20,6,4,5,1|2|600|4|1|1,,10,0,143,21,164,58753,11880,199009,10,10,10
6,20,6,5,5,1|2|600|4|1|1,,8,0,198,69,268,79662,15444,273872,6,8,8
6,20,6,6,5,1|2|600|4|1|1,,13,0,343,509,853,133710,24624,470718,9,13,13
6,20,6,7,5,1|2|600|4|1|1,,10,0,217,27,244,84391,15444,295169,10,10,10
6,20,6,8,5,1|2|600|4|1|1,,10,0,391,12322,12715,149321,25704,537389,8,10,10
6,20,6,9,5,1|2|600|4|1|1,,12,0,456,3442,3899,174187,30780,621781,9,12,12
6,20,6,10,5,1|2|600|4|1|1,Timeout,,0,443,642615,0,168056,29376,601256,8,9,16
6,20,7,1,5,1|2|600|4|1|1,,7,0,69,11,81,30240,6912,95200,7,7,7
6,20,7,2,5,1|2|600|4|1|1,,10,0,127,18,146,52893,10692,177135,10,10,10
6,20,7,3,5,1|2|600|4|1|1,,6,0,97,13,111,39511,7560,134363,6,6,6
6,20,7,4,5,1|2|600|4|1|1,,8,0,134,18,153,54461,10692,183919,8,8,8
6,20,7,5,5,1|2|600|4|1|1,,14,0,275,47,323,107323,19440,377651,14,14,14
6,20,7,6,5,1|2|600|4|1|1,,9,0,223,34,258,84389,14040,303981,9,9,9
6,20,7,7,5,1|2|600|4|1|1,,10,0,423,469,893,156939,25704,571887,8,10,10
6,20,7,8,5,1|2|600|4|1|1,,11,0,541,2259,2800,203249,34020,737235,10,11,11
6,20,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6012,41275,0,2173261,333504,8139293,6,193,-1
6,20,7,10,5,1|2|600|4|1|1,,10,0,336,128703,129040,125696,20196,458850,10,10,10
6,20,8,1,5,1|2|600|4|1|1,,0,0,4,1,5,2043,972,3825,0,0,0
6,20,8,2,5,1|2|600|4|1|1,,7,0,108,17,125,44490,8640,150338,7,7,7
6,20,8,3,5,1|2|600|4|1|1,,6,0,108,15,124,44292,8316,150602,6,6,6
6,20,8,4,5,1|2|600|4|1|1,,8,0,176,23,199,68792,11664,243632,8,8,8
6,20,8,5,5,1|2|600|4|1|1,,6,0,153,25,179,58717,9828,208895,6,6,6
6,20,8,6,5,1|2|600|4|1|1,,7,0,185,23,209,71859,12096,255675,7,7,7
6,20,8,7,5,1|2|600|4|1|1,,9,0,273,32,306,102914,16200,376034,9,9,9
6,20,8,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,8,9,5,1|2|600|4|1|1,,15,0,816,11560,12377,305774,49572,1119688,13,15,15
6,20,8,10,5,1|2|600|4|1|1,,11,0,764,8048,8813,277714,40824,1042462,10,11,11
6,20,9,1,5,1|2|600|4|1|1,,7,0,99,16,116,42780,8640,139388,7,7,7
6,20,9,2,5,1|2|600|4|1|1,,7,0,123,17,141,51071,9504,171497,7,7,7
6,20,9,3,5,1|2|600|4|1|1,,8,0,164,21,186,66016,11664,228040,8,8,8
6,20,9,4,5,1|2|600|4|1|1,,9,0,208,25,234,82060,14040,286964,9,9,9
6,20,9,5,5,1|2|600|4|1|1,,11,0,305,49,355,115558,18144,418732,11,11,11
6,20,9,6,5,1|2|600|4|1|1,,12,0,362,54,416,136050,21060,497028,12,12,12
6,20,9,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,9,8,5,1|2|600|4|1|1,,9,0,343,57,401,126324,18360,469892,9,9,9
6,20,9,9,5,1|2|600|4|1|1,,9,0,350,43,394,129330,19440,477936,9,9,9
6,20,9,10,5,1|2|600|4|1|1,,7,0,333,42,376,120362,16416,455720,7,7,7
6,20,10,1,5,1|2|600|4|1|1,,7,0,123,17,141,51601,9504,171537,7,7,7
6,20,10,2,5,1|2|600|4|1|1,,7,0,144,20,165,58735,10368,199773,7,7,7
6,20,10,3,5,1|2|600|4|1|1,,5,0,128,17,146,50905,8424,177473,5,5,5
6,20,10,4,5,1|2|600|4|1|1,,10,0,283,32,316,107805,16632,388357,10,10,10
6,20,10,5,5,1|2|600|4|1|1,,7,0,236,28,265,88870,12960,325918,7,7,7
6,20,10,6,5,1|2|600|4|1|1,,6,0,361,109,471,132738,19008,492178,5,6,6
6,20,10,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,20,10,8,5,1|2|600|4|1|1,,13,0,780,1486,2267,285205,40824,1068673,10,13,13
6,20,10,9,5,1|2|600|4|1|1,,9,0,410,76,486,149058,20520,561580,9,9,9
6,20,10,10,5,1|2|600|4|1|1,,9,0,667,1434,2102,239479,32400,912759,7,9,9
