g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
12,10,7,7,10,1|2|600|4|1|1,,20,0,4635,819,5455,1679551,105987,6637693,20,20,20
12,10,7,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41675,1113156,0,14809183,815352,59354979,19,153,-1
12,10,7,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47162,1270441,0,16743745,859437,67258747,19,153,-1
12,10,7,10,10,1|2|600|4|1|1,Timeout,,0,76118,1733598,0,26862699,1281378,108152635,27,109,-1
12,10,8,1,10,1|2|600|4|1|1,,17,0,1168,235,1404,484541,67416,1719587,17,17,17
12,10,8,2,10,1|2|600|4|1|1,,11,0,1038,159,1198,413875,48432,1517503,11,11,11
12,10,8,3,10,1|2|600|4|1|1,,22,0,2750,306,3057,1044488,99432,3985240,22,22,22
12,10,8,4,10,1|2|600|4|1|1,,22,0,3352,330,3683,1252294,106080,4840102,22,22,22
12,10,8,5,10,1|2|600|4|1|1,,16,0,2945,258,3204,1091918,83352,4255354,16,16,16
12,10,8,6,10,1|2|600|4|1|1,,23,0,5143,482,5626,1874596,124560,7407816,23,23,23
12,10,8,7,10,1|2|600|4|1|1,,15,0,3964,547,4511,1429674,87720,5659788,15,15,15
12,10,8,8,10,1|2|600|4|1|1,,14,0,4311,348,4660,1552710,86592,6175606,14,14,14
12,10,8,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49728,1190231,0,17559992,877176,70825812,18,145,-1
12,10,8,10,10,1|2|600|4|1|1,Timeout,,0,63859,1941854,0,22469302,1020336,90957454,20,81,-1
12,10,9,1,10,1|2|600|4|1|1,,12,0,999,104,1103,411647,54315,1462045,12,12,12
12,10,9,2,10,1|2|600|4|1|1,,12,0,1335,119,1455,528916,58086,1955708,12,12,12
12,10,9,3,10,1|2|600|4|1|1,,15,0,2130,227,2358,815285,76113,3100103,15,15,15
12,10,9,4,10,1|2|600|4|1|1,,11,0,1910,136,2047,724115,60588,2781409,11,11,11
12,10,9,5,10,1|2|600|4|1|1,,17,0,3581,319,3900,1317398,96039,5160556,17,17,17
12,10,9,6,10,1|2|600|4|1|1,,15,0,3791,318,4110,1375486,90018,5437540,15,15,15
12,10,9,7,10,1|2|600|4|1|1,,16,0,8691,9915,18607,3123114,183213,12479780,15,16,16
12,10,9,8,10,1|2|600|4|1|1,,19,0,12017,16840,28858,4272599,229320,17168235,18,19,19
12,10,9,9,10,1|2|600|4|1|1,,16,0,6086,788,6874,2184538,110403,8764456,16,16,16
12,10,9,10,10,1|2|600|4|1|1,,17,0,7117,1092,8211,2549367,122094,10247679,17,17,17
12,10,10,1,10,1|2|600|4|1|1,,0,0,12,3,16,10230,4638,19030,0,0,0
12,10,10,2,10,1|2|600|4|1|1,,11,0,1404,120,1524,558471,58812,2070249,11,11,11
12,10,10,3,10,1|2|600|4|1|1,,10,0,1609,150,1760,627784,57114,2382200,10,10,10
12,10,10,4,10,1|2|600|4|1|1,,14,0,2752,237,2990,1039248,82200,4028712,14,14,14
12,10,10,5,10,1|2|600|4|1|1,,18,0,8113,2743,10857,2967397,201750,11745117,17,18,18
12,10,10,6,10,1|2|600|4|1|1,,21,0,5813,633,6447,2106986,133236,8362744,21,21,21
12,10,10,7,10,1|2|600|4|1|1,,22,0,7168,765,7934,2570046,145938,10284854,22,22,22
12,10,10,8,10,1|2|600|4|1|1,,16,0,11065,34754,45820,3935204,205584,15846440,15,16,16
12,10,10,9,10,1|2|600|4|1|1,,17,0,13726,33476,47203,4842033,228366,19604049,16,17,17
12,10,10,10,10,1|2|600|4|1|1,,19,0,8981,1817,10799,3188224,144300,12898484,19,19,19
12,20,1,1,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,1,2,10,1|2|600|4|1|1,,24,0,250,48,299,115098,25206,361722,24,24,24
12,20,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3150,1538,0,1330663,229401,4498425,22,177,-1
12,20,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5930,1606,0,2438853,356412,8447049,28,225,-1
12,20,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6613,1742,0,2676544,331359,9467254,22,177,-1
12,20,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9011,1814,0,3585949,382338,12896357,22,177,-1
12,20,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13403,2954,0,5278236,492069,19225046,25,201,-1
12,20,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19941,3928,0,7864709,659400,28924433,30,241,-1
12,20,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17961,3145,0,7018311,535275,25995589,22,177,-1
12,20,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16080,2432,0,6200801,440526,23069241,33,133,-1
12,20,2,1,10,1|2|600|4|1|1,,0,0,2,1,4,2211,1158,4083,0,0,0
12,20,2,2,10,1|2|600|4|1|1,,7,0,134,28,164,56278,11532,181034,7,7,7
12,20,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6913,12859,0,2828771,444114,9966243,16,257,-1
12,20,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5714,2263,0,2307668,308472,8284460,19,153,-1
12,20,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8070,3301,0,3176683,370974,11571355,20,161,-1
12,20,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9091,2702,0,3523466,355140,13010274,17,137,-1
12,20,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15473,5847,0,5954482,532842,22217602,23,185,-1
12,20,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19009,4529,0,7304772,611472,27362588,24,193,-1
12,20,2,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23780,5895,0,8957035,667062,33832187,24,193,-1
12,20,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27728,7424,0,10445680,722652,39613240,24,193,-1
12,20,3,1,10,1|2|600|4|1|1,,16,0,245,45,290,115020,26937,363262,16,16,16
12,20,3,2,10,1|2|600|4|1|1,,15,0,378,49,428,164865,29970,554539,15,15,15
12,20,3,3,10,1|2|600|4|1|1,,24,0,870,102,972,362180,54027,1270994,24,24,24
12,20,3,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6879,3669,0,2744543,354996,10004203,18,145,-1
12,20,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14474,125847,0,5606659,615645,20856173,14,225,-1
12,20,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15908,7303,0,6142967,607878,23030735,25,201,-1
12,20,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20641,8416,0,7955113,692271,30136239,26,209,-1
12,20,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28246,14772,0,10738106,838872,40986094,29,233,-1
12,20,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21151,10524,0,7995553,563841,30687043,18,145,-1
12,20,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36705,25584,0,13759722,906282,52976090,27,217,-1
12,20,4,1,10,1|2|600|4|1|1,,19,0,414,65,480,188797,40332,614163,19,19,19
12,20,4,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,4,3,10,1|2|600|4|1|1,,17,0,780,89,869,322672,46692,1149266,17,17,17
12,20,4,4,10,1|2|600|4|1|1,,20,0,1250,130,1381,497983,60528,1819743,20,20,20
12,20,4,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16719,286670,0,6441977,662172,24324989,26,209,-1
12,20,4,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20671,181116,0,7762627,722376,29547755,13,209,-1
12,20,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18406,129200,0,6865690,572916,26334390,19,153,-1
12,20,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29823,175974,0,11065675,842784,42677627,26,209,-1
12,20,4,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41136,177938,0,15134840,1041228,58731340,15,241,-1
12,20,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47632,488397,0,17508774,1147512,68022142,31,249,-1
12,20,5,1,10,1|2|600|4|1|1,,6,0,180,103,284,83131,17151,265513,6,6,6
12,20,5,2,10,1|2|600|4|1|1,,14,0,615,78,694,256727,41070,888295,14,14,14
12,20,5,3,10,1|2|600|4|1|1,,15,0,882,105,988,351873,48429,1266019,15,15,15
12,20,5,4,10,1|2|600|4|1|1,,15,0,1130,104,1235,446336,53052,1635230,15,15,15
12,20,5,5,10,1|2|600|4|1|1,,17,0,2833,865,3699,1087783,111675,4094445,15,17,17
12,20,5,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21750,300137,0,8187796,750474,31352444,24,193,-1
12,20,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23339,131079,0,8646029,705849,33409727,21,169,-1
12,20,5,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38664,740851,0,14119537,1004520,55116077,14,225,-1
12,20,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35821,364874,0,13109244,879255,51260578,23,185,-1
12,20,5,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46124,342429,0,16624944,1053510,65145792,26,209,-1
12,20,6,1,10,1|2|600|4|1|1,,7,0,282,100,382,122945,23058,402625,7,7,7
12,20,6,2,10,1|2|600|4|1|1,,15,0,808,93,902,332554,50724,1168244,15,15,15
12,20,6,3,10,1|2|600|4|1|1,,22,0,1596,173,1770,634720,79542,2326492,22,22,22
12,20,6,4,10,1|2|600|4|1|1,,21,0,3341,1354,4695,1295170,146088,4825638,19,21,21
12,20,6,5,10,1|2|600|4|1|1,,20,0,2240,244,2485,857186,84762,3234578,20,20,20
12,20,6,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22667,296642,0,8385128,730188,32390240,21,169,-1
12,20,6,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27007,686797,0,9920363,742014,38806243,20,161,-1
12,20,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29500,209132,0,10696159,749232,41959287,19,153,-1
12,20,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50319,226488,0,18189376,1166562,71731288,14,225,-1
12,20,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38194,319331,0,13776815,837396,54398295,19,153,-1
12,20,7,1,10,1|2|600|4|1|1,,17,0,793,93,887,346237,59637,1168167,17,17,17
12,20,7,2,10,1|2|600|4|1|1,,27,0,1775,199,1975,722848,100842,2596138,27,27,27
12,20,7,3,10,1|2|600|4|1|1,,13,0,1084,97,1181,434642,54495,1579596,13,13,13
12,20,7,4,10,1|2|600|4|1|1,,16,0,1692,180,1874,660471,71076,2469523,16,16,16
12,20,7,5,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,6,10,1|2|600|4|1|1,,15,0,2361,219,2581,889734,76158,3413876,15,15,15
12,20,7,7,10,1|2|600|4|1|1,,19,0,3538,452,3991,1309138,100947,5074194,19,19,19
12,20,7,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36264,1062272,0,13185168,900600,52000308,21,169,-1
12,20,7,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,7,10,10,1|2|600|4|1|1,Timeout,,0,67013,3064119,0,23951924,1423074,95096916,15,121,-1
12,20,8,1,10,1|2|600|4|1|1,,6,0,361,91,453,154416,26232,515688,6,6,6
12,20,8,2,10,1|2|600|4|1|1,,16,0,1220,153,1374,503703,68592,1804239,16,16,16
12,20,8,3,10,1|2|600|4|1|1,,19,0,1897,236,2134,751481,86472,2785091,19,19,19
12,20,8,4,10,1|2|600|4|1|1,,15,0,1820,176,1997,714135,73824,2677071,15,15,15
12,20,8,5,10,1|2|600|4|1|1,,20,0,2989,282,3272,1135425,102936,4344917,20,20,20
12,20,8,6,10,1|2|600|4|1|1,,19,0,3336,346,3683,1259899,103824,4865743,19,19,19
12,20,8,7,10,1|2|600|4|1|1,,19,0,3974,520,4494,1476616,109608,5765074,19,19,19
12,20,8,8,10,1|2|600|4|1|1,,20,0,4741,586,5328,1754144,121152,6876864,20,20,20
12,20,8,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,8,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,48404,1379192,0,17401949,1020336,69310901,20,161,-1
12,20,9,1,10,1|2|600|4|1|1,,9,0,618,157,777,271022,41787,926488,9,9,9
12,20,9,2,10,1|2|600|4|1|1,,11,0,979,100,1080,403670,53622,1439530,11,11,11
12,20,9,3,10,1|2|600|4|1|1,,26,0,2865,303,3168,1138969,128385,4217635,26,26,26
12,20,9,4,10,1|2|600|4|1|1,,7,0,984,85,1070,390288,40428,1454260,7,7,7
12,20,9,5,10,1|2|600|4|1|1,,16,0,2726,262,2988,1037493,90711,3980475,16,16,16
12,20,9,6,10,1|2|600|4|1|1,,18,0,5892,3392,9285,2207712,174258,8602116,15,18,18
12,20,9,7,10,1|2|600|4|1|1,,22,0,5004,958,5963,1859443,135981,7280421,22,22,22
12,20,9,8,10,1|2|600|4|1|1,,24,0,6273,1083,7357,2307817,155016,9092597,24,24,24
12,20,9,9,10,1|2|600|4|1|1,,18,0,8600,13396,21997,3124150,188163,12419620,14,18,18
12,20,9,10,10,1|2|600|4|1|1,Timeout,,0,54915,610993,0,19645621,1089918,78723493,20,81,-1
12,20,10,1,10,1|2|600|4|1|1,,13,0,1043,130,1173,440873,64542,1526385,13,13,13
12,20,10,2,10,1|2|600|4|1|1,,18,0,1865,205,2070,756946,93084,2746954,18,18,18
12,20,10,3,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,4,10,1|2|600|4|1|1,,20,0,3277,367,3644,1253966,115032,4788590,20,20,20
12,20,10,5,10,1|2|600|4|1|1,,14,0,2611,242,2854,989841,86550,3787881,14,14,14
12,20,10,6,10,1|2|600|4|1|1,,23,0,9390,16650,26041,3496929,272340,13657121,22,23,23
12,20,10,7,10,1|2|600|4|1|1,,20,0,4936,541,5478,1830691,133266,7171219,20,20,20
12,20,10,8,10,1|2|600|4|1|1,,17,0,9446,10030,19477,3452805,218832,13710781,16,17,17
12,20,10,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
12,20,10,10,10,1|2|600|4|1|1,,21,0,7613,4105,11719,2752700,158700,10957194,21,21,21
