g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,7,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,10,7,10,8,1|2|600|4|1|1,Timeout,,0,29956,1102787,0,10934393,548626,43914297,13,105,-1
8,10,8,1,8,1|2|600|4|1|1,,7,0,208,44,253,90509,13336,314815,7,7,7
8,10,8,2,8,1|2|600|4|1|1,,11,0,442,67,509,178524,21552,653764,11,11,11
8,10,8,3,8,1|2|600|4|1|1,,9,0,474,62,537,188839,19272,710805,9,9,9
8,10,8,4,8,1|2|600|4|1|1,,7,0,447,54,502,174914,16480,663562,7,7,7
8,10,8,5,8,1|2|600|4|1|1,,16,0,1275,153,1429,484102,37112,1893090,16,16,16
8,10,8,6,8,1|2|600|4|1|1,,12,0,1134,122,1256,429562,30096,1689138,12,12,12
8,10,8,7,8,1|2|600|4|1|1,,12,0,1326,112,1439,499027,31784,1973951,12,12,12
8,10,8,8,8,1|2|600|4|1|1,,14,0,1733,293,2027,648154,38592,2574314,14,14,14
8,10,8,9,8,1|2|600|4|1|1,Timeout,,0,33630,794583,0,12315459,648024,49550735,15,121,-1
8,10,8,10,8,1|2|600|4|1|1,Timeout,,0,35867,634205,0,13093133,633840,52841381,14,113,-1
8,10,9,1,8,1|2|600|4|1|1,,0,0,4,22,27,4114,1883,7648,0,0,0
8,10,9,2,8,1|2|600|4|1|1,,9,0,429,58,487,172514,19894,634804,9,9,9
8,10,9,3,8,1|2|600|4|1|1,,8,0,474,54,528,186177,19089,697299,8,8,8
8,10,9,4,8,1|2|600|4|1|1,,12,0,886,91,979,341333,29228,1316321,12,12,12
8,10,9,5,8,1|2|600|4|1|1,,14,0,2288,548,2837,866121,64071,3406247,13,14,14
8,10,9,6,8,1|2|600|4|1|1,,8,0,821,82,904,312449,22626,1220153,8,8,8
8,10,9,7,8,1|2|600|4|1|1,,16,0,1942,276,2218,722604,44797,2873126,16,16,16
8,10,9,8,8,1|2|600|4|1|1,,19,0,2632,977,3610,968037,55256,3869397,19,19,19
8,10,9,9,8,1|2|600|4|1|1,,11,0,1714,152,1866,632443,34803,2523445,11,11,11
8,10,9,10,8,1|2|600|4|1|1,Timeout,,0,32640,1261493,0,11821555,532686,48000547,11,89,-1
8,10,10,1,8,1|2|600|4|1|1,,7,0,292,42,335,123260,16414,435740,7,7,7
8,10,10,2,8,1|2|600|4|1|1,,9,0,487,63,551,195840,21820,721468,9,9,9
8,10,10,3,8,1|2|600|4|1|1,,7,0,483,50,534,189499,18522,712419,7,7,7
8,10,10,4,8,1|2|600|4|1|1,,9,0,758,79,837,288280,24440,1109298,9,9,9
8,10,10,5,8,1|2|600|4|1|1,,11,0,1117,101,1219,418992,30870,1641516,11,11,11
8,10,10,6,8,1|2|600|4|1|1,,9,0,1053,92,1146,392766,27060,1543176,9,9,9
8,10,10,7,8,1|2|600|4|1|1,,12,0,1615,146,1762,595988,36818,2367316,12,12,12
8,10,10,8,8,1|2|600|4|1|1,,10,0,1569,130,1700,575515,32624,2298351,10,10,10
8,10,10,9,8,1|2|600|4|1|1,,12,0,2079,279,2359,760202,40206,3049178,12,12,12
8,10,10,10,8,1|2|600|4|1|1,,14,0,2670,329,2999,969289,48300,3900069,14,14,14
8,20,1,1,8,1|2|600|4|1|1,,5,0,11,3,15,6068,1923,16874,5,5,5
8,20,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,828,352,0,366827,86470,1169259,24,193,-1
8,20,1,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2739,760,0,1152959,169676,3997027,15,241,-1
8,20,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2389,529,0,989202,120655,3508696,18,145,-1
8,20,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3985,820,0,1629994,185298,5826994,12,193,-1
8,20,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3741,711,0,1524424,149077,5532050,17,137,-1
8,20,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8882,2151,0,3564844,293080,13153688,15,241,-1
8,20,1,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10158,1699,0,4036556,295902,15007148,25,201,-1
8,20,2,1,8,1|2|600|4|1|1,,9,0,36,11,48,18384,5126,53704,9,9,9
8,20,2,2,8,1|2|600|4|1|1,,7,0,54,15,70,24324,5132,78206,7,7,7
8,20,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1902,1040,0,798446,135954,2767710,11,177,-1
8,20,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2093,2122,0,865368,122776,3079520,17,137,-1
8,20,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4323,1249,0,1736769,197662,6360609,12,193,-1
8,20,2,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7915,2265,0,3089360,235062,11655472,19,153,-1
8,20,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8347,1791,0,3245452,241340,12242900,18,145,-1
8,20,3,1,8,1|2|600|4|1|1,,0,0,1,1,3,1410,713,2628,0,0,0
8,20,3,2,8,1|2|600|4|1|1,,4,0,42,12,54,19706,4178,62818,4,4,4
8,20,3,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3113,3412,0,1241393,157796,4547453,9,145,-1
8,20,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4098,2273,0,1634291,186093,6049501,19,153,-1
8,20,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8474,10973,0,3355447,345462,12536319,16,257,-1
8,20,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10477,11296,0,4092844,378367,15423298,16,257,-1
8,20,3,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15226,4542,0,5848806,444177,22337048,16,257,-1
8,20,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13043,5790,0,4984529,358298,19076945,12,193,-1
8,20,4,1,8,1|2|600|4|1|1,,8,0,74,18,93,34944,8076,110900,8,8,8
8,20,4,2,8,1|2|600|4|1|1,,14,0,193,38,231,84197,15384,283861,14,14,14
8,20,4,3,8,1|2|600|4|1|1,,11,0,215,36,252,89611,13860,312717,11,11,11
8,20,4,4,8,1|2|600|4|1|1,,15,0,387,56,444,157142,20528,567922,15,15,15
8,20,4,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6722,76597,0,2617750,247368,9950334,10,161,-1
8,20,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10063,100427,0,3907694,347860,14900874,13,209,-1
8,20,4,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18518,124151,0,7041985,493548,27301541,16,257,-1
8,20,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12261,103100,0,4631810,297080,18026746,18,145,-1
8,20,5,1,8,1|2|600|4|1|1,,0,0,2,2,5,2296,1103,4286,0,0,0
8,20,5,2,8,1|2|600|4|1|1,,12,0,220,41,261,94647,15838,326895,12,12,12
8,20,5,3,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,4,8,1|2|600|4|1|1,,17,0,551,76,628,218615,26556,802931,17,17,17
8,20,5,5,8,1|2|600|4|1|1,,14,0,1071,428,1500,416783,43275,1570197,13,14,14
8,20,5,6,8,1|2|600|4|1|1,,14,0,668,83,752,262179,26010,986427,14,14,14
8,20,5,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17782,476989,0,6743690,510008,26200646,16,257,-1
8,20,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16964,88637,0,6425620,475335,24941610,14,225,-1
8,20,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14212,103754,0,5321710,360790,20756382,10,161,-1
8,20,6,1,8,1|2|600|4|1|1,,15,0,238,54,293,105842,20498,349748,15,15,15
8,20,6,2,8,1|2|600|4|1|1,,17,0,375,67,442,159051,25380,558703,17,17,17
8,20,6,3,8,1|2|600|4|1|1,,11,0,314,48,363,130412,18486,465920,11,11,11
8,20,6,4,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,5,8,1|2|600|4|1|1,,13,0,611,74,686,240593,25178,904525,13,13,13
8,20,6,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9245,86115,0,3531179,309228,13646995,10,161,-1
8,20,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14236,852252,0,5402445,428158,21034453,13,209,-1
8,20,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15221,727380,0,5726803,420112,22397115,12,193,-1
8,20,6,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23483,557037,0,8789264,586292,34488536,15,241,-1
8,20,7,1,8,1|2|600|4|1|1,,10,0,188,34,223,85365,16213,282747,10,10,10
8,20,7,2,8,1|2|600|4|1|1,,8,0,221,36,258,94372,14442,330436,8,8,8
8,20,7,3,8,1|2|600|4|1|1,,11,0,386,50,437,157463,20799,567839,11,11,11
8,20,7,4,8,1|2|600|4|1|1,,11,0,503,65,569,200609,22356,746031,11,11,11
8,20,7,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,6,8,1|2|600|4|1|1,,13,0,847,98,945,326927,29694,1249809,13,13,13
8,20,7,7,8,1|2|600|4|1|1,,18,0,1377,187,1564,525086,42707,2028592,18,18,18
8,20,7,8,8,1|2|600|4|1|1,Timeout,,0,18106,1597876,0,6791836,495080,26653136,13,105,-1
8,20,7,9,8,1|2|600|4|1|1,Timeout,,0,21184,1600366,0,7935206,561789,31150688,14,113,-1
8,20,7,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17700,810257,0,6575186,422674,25961458,10,161,-1
8,20,8,1,8,1|2|600|4|1|1,,0,0,4,2,7,3528,1688,6676,0,0,0
8,20,8,2,8,1|2|600|4|1|1,,17,0,550,79,629,228504,32304,815600,17,17,17
8,20,8,3,8,1|2|600|4|1|1,,16,0,623,76,700,254316,32712,924976,16,16,16
8,20,8,4,8,1|2|600|4|1|1,,13,0,652,79,732,259766,28768,967390,13,13,13
8,20,8,5,8,1|2|600|4|1|1,,11,0,678,76,756,265126,26232,1001708,11,11,11
8,20,8,6,8,1|2|600|4|1|1,,12,0,1524,433,1959,582966,53136,2235622,11,12,12
8,20,8,7,8,1|2|600|4|1|1,,11,0,950,92,1043,362218,29352,1398868,11,11,11
8,20,8,8,8,1|2|600|4|1|1,,15,0,1511,411,1922,566819,41152,2217539,15,15,15
8,20,8,9,8,1|2|600|4|1|1,Timeout,,0,21129,1681942,0,7813742,519000,30909850,12,97,-1
8,20,8,10,8,1|2|600|4|1|1,Timeout,,0,27502,1698843,0,10125042,633840,40166922,14,113,-1
8,20,9,1,8,1|2|600|4|1|1,,0,0,4,2,7,4044,1883,7578,0,0,0
8,20,9,2,8,1|2|600|4|1|1,,11,0,408,105,515,170999,23862,607163,11,11,11
8,20,9,3,8,1|2|600|4|1|1,,16,0,773,107,881,310279,35985,1148985,16,16,16
8,20,9,4,8,1|2|600|4|1|1,,11,0,638,71,709,253434,26988,947636,11,11,11
8,20,9,5,8,1|2|600|4|1|1,,11,0,794,84,879,308415,28551,1175845,11,11,11
8,20,9,6,8,1|2|600|4|1|1,,14,0,1221,139,1360,463174,37602,1797358,14,14,14
8,20,9,7,8,1|2|600|4|1|1,,10,0,952,95,1048,361577,29053,1400403,10,10,10
8,20,9,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,9,8,1|2|600|4|1|1,,14,0,1799,218,2018,668135,43443,2636405,14,14,14
8,20,9,10,8,1|2|600|4|1|1,,13,0,1834,227,2062,679477,42382,2683029,13,13,13
8,20,10,1,8,1|2|600|4|1|1,,7,0,233,40,274,103130,16414,348774,7,7,7
8,20,10,2,8,1|2|600|4|1|1,,3,0,142,27,170,58619,8764,204747,3,3,3
8,20,10,3,8,1|2|600|4|1|1,,27,0,1375,149,1525,548365,64602,2020609,27,27,27
8,20,10,4,8,1|2|600|4|1|1,,10,0,690,76,767,270887,26872,1023151,10,10,10
8,20,10,5,8,1|2|600|4|1|1,,13,0,1010,117,1127,387546,35990,1478894,13,13,13
8,20,10,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,7,8,1|2|600|4|1|1,,12,0,1333,138,1472,499633,36818,1954761,12,12,12
8,20,10,8,8,1|2|600|4|1|1,,19,0,2256,418,2675,838744,59120,3296274,19,19,19
8,20,10,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,8,1|2|600|4|1|1,,19,0,2927,1160,4088,1074803,64300,4273753,19,19,19
