g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
8,10,6,3,1,1|2|600|4|1|1,,10,0,361,52,414,144717,16932,534353,10,10,10
8,10,6,4,1,1|2|600|4|1|1,,12,0,572,71,644,225575,21680,858343,12,12,12
8,10,6,5,1,1|2|600|4|1|1,,10,0,624,71,696,240973,19772,931105,10,10,10
8,10,6,6,1,1|2|600|4|1|1,,11,0,799,87,887,306604,23112,1192336,11,11,11
8,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15077,279904,0,5614909,362580,22256853,11,177,-1
8,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16365,230800,0,6061690,350432,24156706,10,161,-1
8,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18040,218836,0,6658242,371052,26530106,10,161,-1
8,10,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24939,441380,0,9199746,469496,36773258,12,193,-1
8,10,7,1,1,1|2|600|4|1|1,,14,0,333,77,411,142557,22094,499080,14,14,14
8,10,7,2,1,1|2|600|4|1|1,,6,0,201,31,233,84506,11228,302848,6,6,6
8,10,7,3,1,1|2|600|4|1|1,,10,0,442,53,496,175520,19050,654865,10,10,10
8,10,7,4,1,1|2|600|4|1|1,,10,0,1005,224,1230,384393,35320,1475509,9,10,10
8,10,7,5,1,1|2|600|4|1|1,,10,0,671,76,748,259340,21894,998567,10,10,10
8,10,7,6,1,1|2|600|4|1|1,,12,0,996,101,1098,377477,27540,1475603,12,12,12
8,10,7,7,1,1|2|600|4|1|1,,12,0,1173,136,1310,441303,29218,1736872,12,12,12
8,10,7,8,1,1|2|600|4|1|1,,10,0,1127,106,1233,422245,26160,1665365,10,10,10
8,10,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18588,351553,0,6811305,362046,27315576,9,145,-1
8,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28643,634048,0,10494606,506572,42243376,12,193,-1
8,10,8,1,1,1|2|600|4|1|1,,11,0,313,50,364,134748,19984,472208,11,11,11
8,10,8,2,1,1|2|600|4|1|1,,11,0,431,61,493,176926,21536,647414,11,11,11
8,10,8,3,1,1|2|600|4|1|1,,11,0,552,65,617,220141,23088,825989,11,11,11
8,10,8,4,1,1|2|600|4|1|1,,13,0,827,89,917,321363,28736,1234819,13,13,13
8,10,8,5,1,1|2|600|4|1|1,,13,0,993,105,1099,381137,30544,1480629,13,13,13
8,10,8,6,1,1|2|600|4|1|1,,8,0,737,75,813,281484,20832,1097072,8,8,8
8,10,8,7,1,1|2|600|4|1|1,,12,0,1260,110,1370,476051,31728,1875941,12,12,12
8,10,8,8,1,1|2|600|4|1|1,,13,0,2983,2654,5638,1102742,64128,4401126,12,13,13
8,10,8,9,1,1|2|600|4|1|1,,14,0,2003,321,2325,742490,40464,2965572,14,14,14
8,10,8,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30839,833810,0,11223634,543648,45294094,12,193,-1
8,10,9,1,1,1|2|600|4|1|1,,0,0,4,2,7,4089,1874,7598,0,0,0
8,10,9,2,1,1|2|600|4|1|1,,9,0,432,59,492,175509,19876,646857,9,9,9
8,10,9,3,1,1|2|600|4|1|1,,11,0,670,78,748,263915,25398,1001426,11,11,11
8,10,9,4,1,1|2|600|4|1|1,,9,0,653,69,723,253858,22472,971196,9,9,9
8,10,9,5,1,1|2|600|4|1|1,,10,0,897,86,983,341572,26138,1331229,10,10,10
8,10,9,6,1,1|2|600|4|1|1,,11,0,1135,108,1244,429887,30060,1689185,11,11,11
8,10,9,7,1,1|2|600|4|1|1,,9,0,1103,97,1201,413999,26366,1638238,9,9,9
8,10,9,8,1,1|2|600|4|1|1,,13,0,1812,210,2023,672034,38672,2679556,13,13,13
8,10,9,9,1,1|2|600|4|1|1,,11,0,3290,4177,7468,1195340,60642,4812425,10,11,11
8,10,9,10,1,1|2|600|4|1|1,Timeout,,0,21166,1165148,0,7684558,364148,31109220,15,61,-1
8,10,10,1,1,1|2|600|4|1|1,,12,0,496,70,567,205102,26644,732746,12,12,12
8,10,10,2,1,1|2|600|4|1|1,,8,0,427,55,483,173602,19624,636514,8,8,8
8,10,10,3,1,1|2|600|4|1|1,,11,0,759,82,842,295673,27708,1123135,11,11,11
8,10,10,4,1,1|2|600|4|1|1,,8,0,1187,213,1401,451074,36560,1751774,7,8,8
8,10,10,5,1,1|2|600|4|1|1,,8,0,810,82,892,309915,23140,1209263,8,8,8
8,10,10,6,1,1|2|600|4|1|1,,9,0,1044,102,1147,395629,27000,1557877,9,9,9
8,10,10,7,1,1|2|600|4|1|1,,11,0,1468,156,1624,551890,33932,2192912,11,11,11
8,10,10,8,1,1|2|600|4|1|1,,11,0,1702,243,1946,631920,35488,2526250,11,11,11
8,10,10,9,1,1|2|600|4|1|1,,10,0,1728,173,1901,642215,33972,2570607,10,10,10
8,10,10,10,1,1|2|600|4|1|1,,11,0,2156,340,2496,794129,38600,3197803,11,11,11
8,20,1,1,1,1|2|600|4|1|1,,5,0,11,1,13,5926,1922,16231,5,5,5
8,20,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,692,316,0,313381,72132,1006179,10,161,-1
8,20,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1073,307,0,464872,83526,1561831,18,145,-1
8,20,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2993,924,0,1253548,180936,4361900,8,257,-1
8,20,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2998,765,0,1250449,160586,4405842,24,193,-1
8,20,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3701,714,0,1529802,169932,5479244,22,177,-1
8,20,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6596,1353,0,2685559,262222,9756602,15,241,-1
8,20,1,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9742,1864,0,3897791,307668,14406053,26,209,-1
8,20,2,1,1,1|2|600|4|1|1,,7,0,29,9,39,14921,4100,44337,7,7,7
8,20,2,2,1,1|2|600|4|1|1,,9,0,67,18,86,30374,6408,97800,9,9,9
8,20,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1517,607,0,641819,111372,2212351,18,145,-1
8,20,2,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4417,1641,0,1786147,214036,6493551,13,209,-1
8,20,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5555,3066,0,2232768,240792,8192944,13,209,-1
8,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11669,11671,0,4590569,370212,17238565,15,241,-1
8,20,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14947,3529,0,5835050,427688,22051146,16,257,-1
8,20,3,1,1,1|2|600|4|1|1,,11,0,68,23,92,33540,8454,103215,11,11,11
8,20,3,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,3,3,1,1|2|600|4|1|1,,26,0,388,70,459,161750,25938,564695,26,26,26
8,20,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3570,5069,0,1441062,192600,5234966,11,177,-1
8,20,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4252,5557,0,1700766,195806,6288373,10,161,-1
8,20,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5174,3776,0,2040110,205668,7638044,19,153,-1
8,20,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8329,3292,0,3287087,307690,12369108,13,209,-1
8,20,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10501,3613,0,4078325,334448,15506369,13,209,-1
8,20,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11515,2836,0,4440807,333558,16974682,12,193,-1
8,20,3,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11240,3254,0,4311281,298876,16546923,10,161,-1
8,20,4,1,1,1|2|600|4|1|1,,16,0,137,38,176,65698,15240,207676,16,16,16
8,20,4,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,3,1,1|2|600|4|1|1,,13,0,250,41,292,104915,16152,368187,13,13,13
8,20,4,4,1,1|2|600|4|1|1,,11,0,286,43,330,117130,15392,422842,11,11,11
8,20,4,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8772,92792,0,3461051,345648,13071463,14,225,-1
8,20,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6961,10462,0,2707322,241336,10318800,9,145,-1
8,20,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12019,98598,0,4620903,374592,17733735,13,209,-1
8,20,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9346,5467,0,3572531,263112,13784173,17,137,-1
8,20,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12129,9441,0,4662005,313424,18080937,19,153,-1
8,20,5,1,1,1|2|600|4|1|1,,0,0,2,12,15,2283,1098,4260,0,0,0
8,20,5,2,1,1|2|600|4|1|1,,7,0,136,28,165,58619,9748,201431,7,7,7
8,20,5,3,1,1|2|600|4|1|1,,11,0,271,42,314,111651,16158,398102,11,11,11
8,20,5,4,1,1|2|600|4|1|1,,9,0,283,42,326,116948,14760,423542,9,9,9
8,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9174,112774,0,3517954,298886,13549961,10,161,-1
8,20,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12948,134232,0,4941967,382992,19152227,12,193,-1
8,20,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14922,137162,0,5646953,407706,21966730,12,193,-1
8,20,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17574,144616,0,6625746,432420,25924032,12,193,-1
8,20,6,1,1,1|2|600|4|1|1,,0,0,3,2,5,2710,1292,5070,0,0,0
8,20,6,2,1,1|2|600|4|1|1,,8,0,182,32,215,79520,12696,275896,8,8,8
8,20,6,3,1,1|2|600|4|1|1,,25,0,740,115,856,302610,39972,1101686,25,25,25
8,20,6,4,1,1|2|600|4|1|1,,11,0,433,54,488,175788,20016,651926,11,11,11
8,20,6,5,1,1|2|600|4|1|1,,9,0,780,217,997,304361,30524,1152449,8,9,9
8,20,6,6,1,1|2|600|4|1|1,,9,0,494,55,550,196233,19272,739291,9,9,9
8,20,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16458,551595,0,6268649,526420,24265473,16,257,-1
8,20,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12016,126616,0,4548692,350432,17710268,10,161,-1
8,20,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17515,90359,0,6577475,444780,25840251,12,193,-1
8,20,6,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16611,225012,0,6238583,391672,24590335,10,161,-1
8,20,7,1,1,1|2|600|4|1|1,,4,0,78,19,98,36567,7374,118126,4,4,4
8,20,7,2,1,1|2|600|4|1|1,,9,0,252,50,303,105796,16028,370956,9,9,9
8,20,7,3,1,1|2|600|4|1|1,,9,0,321,46,368,133585,17322,482890,9,9,9
8,20,7,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,5,1,1|2|600|4|1|1,,12,0,653,80,733,256255,25862,967050,12,12,12
8,20,7,6,1,1|2|600|4|1|1,,14,0,916,109,1027,356215,31764,1362721,14,14,14
8,20,7,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,7,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18610,1074018,0,6955511,495024,27354131,13,209,-1
8,20,7,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24296,822517,0,9047889,601662,35709120,15,241,-1
8,20,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30516,672335,0,11315256,674508,44941402,8,257,-1
8,20,8,1,1,1|2|600|4|1|1,,9,0,206,44,250,93018,16656,310290,9,9,9
8,20,8,2,1,1|2|600|4|1|1,,6,0,205,34,239,86522,12576,303582,6,6,6
8,20,8,3,1,1|2|600|4|1|1,,6,0,243,38,281,101349,13488,365267,6,6,6
8,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,5,1,1|2|600|4|1|1,,13,0,1477,580,2058,568393,54480,2170535,12,13,13
8,20,8,6,1,1|2|600|4|1|1,,9,0,644,72,716,251986,23136,959118,9,9,9
8,20,8,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,8,1,1|2|600|4|1|1,,17,0,1606,859,2465,612132,46208,2383668,17,17,17
8,20,8,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,8,10,1,1|2|600|4|1|1,Timeout,,0,25832,1618447,0,9521806,588704,37809866,13,105,-1
8,20,9,1,1,1|2|600|4|1|1,,8,0,229,40,270,102040,16722,345421,8,8,8
8,20,9,2,1,1|2|600|4|1|1,,8,0,304,43,348,127402,17892,449640,8,8,8
8,20,9,3,1,1|2|600|4|1|1,,10,0,472,63,536,190373,23286,696196,10,10,10
8,20,9,4,1,1|2|600|4|1|1,,9,0,545,64,611,217558,22472,815952,9,9,9
8,20,9,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,6,1,1|2|600|4|1|1,,16,0,2181,748,2930,834101,67500,3245567,13,16,16
8,20,9,7,1,1|2|600|4|1|1,,16,0,1502,279,1782,573293,44734,2232248,16,16,16
8,20,9,8,1,1|2|600|4|1|1,,15,0,1617,217,1835,612336,44176,2396634,15,15,15
8,20,9,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,1,1,1|2|600|4|1|1,,8,0,281,44,326,122891,18452,423871,8,8,8
8,20,10,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,3,1,1|2|600|4|1|1,,14,0,747,100,848,300016,34620,1107892,14,14,14
8,20,10,4,1,1|2|600|4|1|1,,9,0,599,72,672,236932,24400,888998,9,9,9
8,20,10,5,1,1|2|600|4|1|1,,10,0,767,79,846,300078,28260,1140570,10,10,10
8,20,10,6,1,1|2|600|4|1|1,,13,0,2237,895,3133,845529,67320,3296217,12,13,13
8,20,10,7,1,1|2|600|4|1|1,,14,0,2849,3537,6386,1070297,76172,4216569,13,14,14
8,20,10,8,1,1|2|600|4|1|1,,16,0,3322,16034,19357,1244191,85536,4912695,14,16,16
8,20,10,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
8,20,10,10,1,1|2|600|4|1|1,,10,0,2555,1607,4163,949725,54600,3789549,8,10,10
