g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
5,10,9,9,,1|2|600|4|1|1,,9,0,456,662,1120,177239,22950,683355,9,9,9
5,10,9,10,,1|2|600|4|1|1,,10,0,494,1490,1985,190274,24225,737002,10,10,10
5,10,10,1,,1|2|600|4|1|1,,5,0,105,39,145,44524,7425,153228,5,5,5
5,10,10,2,,1|2|600|4|1|1,,4,0,66,12,79,26530,4500,91070,4,4,4
5,10,10,3,,1|2|600|4|1|1,,6,0,145,45,190,58684,8775,212116,6,6,6
5,10,10,4,,1|2|600|4|1|1,,7,0,160,44,205,64410,9450,235198,7,7,7
5,10,10,5,,1|2|600|4|1|1,,8,0,176,51,227,71251,10125,263731,8,8,8
5,10,10,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,10,10,7,,1|2|600|4|1|1,,7,0,217,59,277,85047,11475,320911,7,7,7
5,10,10,8,,1|2|600|4|1|1,,10,0,488,190,679,188376,22950,731708,10,10,10
5,10,10,9,,1|2|600|4|1|1,,7,0,266,73,340,103419,12825,399403,7,7,7
5,10,10,10,,1|2|600|4|1|1,,9,0,574,599,1174,216917,25500,852097,8,9,9
5,20,1,1,,1|2|600|4|1|1,,10,0,14,7,22,6039,2550,15995,10,10,10
5,20,1,2,,1|2|600|4|1|1,,12,0,23,16,40,10521,3825,27553,10,12,12
5,20,1,3,,1|2|600|4|1|1,,20,0,67,204,272,30675,9900,84159,12,20,20
5,20,1,4,,1|2|600|4|1|1,,28,0,72,2027,2100,39102,12375,105822,11,28,28
5,20,1,5,,1|2|600|4|1|1,,31,0,101,1414,1516,48869,14850,133241,15,31,31
5,20,1,6,,1|2|600|4|1|1,Timeout,,0,440,608619,0,221124,67725,601068,17,65,72
5,20,1,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,1,8,,1|2|600|4|1|1,,41,0,304,129979,130284,150746,43875,414570,12,41,41
5,20,1,9,,1|2|600|4|1|1,Timeout,,0,331,619890,0,169037,48750,464817,9,33,64
5,20,1,10,,1|2|600|4|1|1,Timeout,,0,675,621149,0,356733,106425,963829,13,65,-1
5,20,2,1,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,2,,1|2|600|4|1|1,,10,0,32,18,51,16400,5100,47964,10,10,10
5,20,2,3,,1|2|600|4|1|1,,11,0,61,37,99,21772,6375,63772,9,11,11
5,20,2,4,,1|2|600|4|1|1,,16,0,62,550,613,26790,7650,78586,10,16,16
5,20,2,5,,1|2|600|4|1|1,,13,0,77,4519,4598,33163,8925,99395,7,13,13
5,20,2,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,7,,1|2|600|4|1|1,,22,0,200,373305,373507,86745,22275,264201,10,22,22
5,20,2,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,2,9,,1|2|600|4|1|1,Timeout,,0,215,622212,0,101730,27225,300794,11,17,-1
5,20,2,10,,1|2|600|4|1|1,Timeout,,0,467,624352,0,221133,58500,658393,13,33,-1
5,20,3,1,,1|2|600|4|1|1,,0,0,0,0,1,572,300,1064,0,0,0
5,20,3,2,,1|2|600|4|1|1,,10,0,43,27,71,21894,6375,65494,10,10,10
5,20,3,3,,1|2|600|4|1|1,,9,0,83,33,117,29278,7650,91730,9,9,9
5,20,3,4,,1|2|600|4|1|1,,8,0,37,12,50,18197,4725,56309,8,8,8
5,20,3,5,,1|2|600|4|1|1,,12,0,101,88,190,42203,10200,134679,12,12,12
5,20,3,6,,1|2|600|4|1|1,,14,0,104,13178,13283,46117,11475,144389,7,14,14
5,20,3,7,,1|2|600|4|1|1,,27,0,232,547514,547748,104376,24750,333916,13,27,27
5,20,3,8,,1|2|600|4|1|1,Timeout,,0,243,622261,0,111987,27225,353739,12,25,28
5,20,3,9,,1|2|600|4|1|1,,14,0,153,103048,103203,66797,15300,214905,5,14,14
5,20,3,10,,1|2|600|4|1|1,Timeout,,0,341,624111,0,146187,32175,479435,12,17,32
5,20,4,1,,1|2|600|4|1|1,,9,0,54,31,87,22450,6375,68610,9,9,9
5,20,4,2,,1|2|600|4|1|1,,8,0,31,8,41,15196,4050,46688,8,8,8
5,20,4,3,,1|2|600|4|1|1,,7,0,48,14,63,19739,4725,63611,7,7,7
5,20,4,4,,1|2|600|4|1|1,,7,0,55,14,71,22066,5400,69518,7,7,7
5,20,4,5,,1|2|600|4|1|1,,7,0,64,28,93,26544,6075,86024,6,7,7
5,20,4,6,,1|2|600|4|1|1,,9,0,141,889,1031,58276,12750,193896,6,9,9
5,20,4,7,,1|2|600|4|1|1,,11,0,162,14440,14604,67989,14025,230973,9,11,11
5,20,4,8,,1|2|600|4|1|1,,13,0,162,52470,52634,69783,15300,230563,7,13,13
5,20,4,9,,1|2|600|4|1|1,Timeout,,0,346,626226,0,150307,32175,503523,13,17,32
5,20,4,10,,1|2|600|4|1|1,Timeout,,0,197,624857,0,85137,17850,285861,10,9,-1
5,20,5,1,,1|2|600|4|1|1,,0,0,1,0,2,908,450,1696,0,0,0
5,20,5,2,,1|2|600|4|1|1,,9,0,96,42,139,36220,8925,115604,9,9,9
5,20,5,3,,1|2|600|4|1|1,,9,0,99,49,148,44863,10200,147291,9,9,9
5,20,5,4,,1|2|600|4|1|1,,5,0,72,20,94,27466,6075,91522,3,5,5
5,20,5,5,,1|2|600|4|1|1,,9,0,133,88,222,59018,12750,197838,8,9,9
5,20,5,6,,1|2|600|4|1|1,,12,0,160,124,285,66849,14025,225481,11,12,12
5,20,5,7,,1|2|600|4|1|1,,10,0,168,173,342,74437,15300,252881,10,10,10
5,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,5,9,,1|2|600|4|1|1,Timeout,,0,217,625355,0,89607,17850,307675,7,13,14
5,20,5,10,,1|2|600|4|1|1,Timeout,,0,220,627116,0,94947,19125,324667,9,9,-1
5,20,6,1,,1|2|600|4|1|1,,10,0,84,40,125,36131,8925,113979,10,10,10
5,20,6,2,,1|2|600|4|1|1,,6,0,59,21,81,23141,5400,74049,6,6,6
5,20,6,3,,1|2|600|4|1|1,,5,0,71,26,98,28516,6075,95068,5,5,5
5,20,6,4,,1|2|600|4|1|1,,8,0,75,26,102,32413,6750,108833,7,8,8
5,20,6,5,,1|2|600|4|1|1,,7,0,96,34,131,36763,7425,125115,6,7,7
5,20,6,6,,1|2|600|4|1|1,,9,0,198,117,316,83500,15300,295640,9,9,9
5,20,6,7,,1|2|600|4|1|1,,7,0,111,38,149,45387,8775,157603,7,7,7
5,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,6,9,,1|2|600|4|1|1,,12,0,243,26183,26427,100845,19125,352645,7,12,12
5,20,6,10,,1|2|600|4|1|1,Timeout,,0,268,627406,0,111599,20400,395403,10,9,16
5,20,7,1,,1|2|600|4|1|1,,2,0,14,3,17,6965,1800,20617,2,2,2
5,20,7,2,,1|2|600|4|1|1,,4,0,30,6,37,14812,3375,46832,4,4,4
5,20,7,3,,1|2|600|4|1|1,,7,0,85,36,123,31787,6750,105087,7,7,7
5,20,7,4,,1|2|600|4|1|1,,9,0,170,70,241,72087,14025,248383,9,9,9
5,20,7,5,,1|2|600|4|1|1,,10,0,186,250,437,79232,15300,274444,9,10,10
5,20,7,6,,1|2|600|4|1|1,,18,0,418,2953,3371,173678,32175,612270,12,18,18
5,20,7,7,,1|2|600|4|1|1,,7,0,129,48,177,52430,9450,184978,6,7,7
5,20,7,8,,1|2|600|4|1|1,,12,0,269,550,820,111407,19125,401447,11,12,12
5,20,7,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,7,10,,1|2|600|4|1|1,Timeout,,0,311,632074,0,127078,21675,459110,9,9,16
5,20,8,1,,1|2|600|4|1|1,,3,0,32,17,50,14738,3375,45990,3,3,3
5,20,8,2,,1|2|600|4|1|1,,6,0,93,35,129,36361,6750,125021,6,6,6
5,20,8,3,,1|2|600|4|1|1,,7,0,92,40,133,39661,7425,136317,6,7,7
5,20,8,4,,1|2|600|4|1|1,,3,0,66,18,85,23720,4500,80724,3,3,3
5,20,8,5,,1|2|600|4|1|1,,7,0,125,44,170,48126,8775,167750,7,7,7
5,20,8,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,8,7,,1|2|600|4|1|1,,6,0,156,65,223,63844,10125,233764,6,6,6
5,20,8,8,,1|2|600|4|1|1,,10,0,304,534,839,123073,20400,447581,8,10,10
5,20,8,9,,1|2|600|4|1|1,,11,0,328,249,577,133114,21675,486650,11,11,11
5,20,8,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,1,,1|2|600|4|1|1,,3,0,44,9,54,17418,3750,55078,3,3,3
5,20,9,2,,1|2|600|4|1|1,,7,0,95,40,136,39187,7425,132339,7,7,7
5,20,9,3,,1|2|600|4|1|1,,5,0,113,40,155,45714,8100,159294,5,5,5
5,20,9,4,,1|2|600|4|1|1,,8,0,119,38,157,49386,8775,171698,8,8,8
5,20,9,5,,1|2|600|4|1|1,,7,0,130,43,174,55940,9450,199288,7,7,7
5,20,9,6,,1|2|600|4|1|1,,5,0,152,53,206,62883,10125,228483,4,5,5
5,20,9,7,,1|2|600|4|1|1,,8,0,165,47,213,68942,10800,251882,8,8,8
5,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
5,20,9,9,,1|2|600|4|1|1,,8,0,214,71,286,82364,12150,307328,7,8,8
5,20,9,10,,1|2|600|4|1|1,,7,0,206,372,578,83982,12825,310990,7,7,7
5,20,10,1,,1|2|600|4|1|1,,0,0,2,0,4,1737,825,3265,0,0,0
5,20,10,2,,1|2|600|4|1|1,,6,0,114,41,155,43966,8100,149386,6,6,6
5,20,10,3,,1|2|600|4|1|1,,5,0,124,47,172,50221,8775,173301,5,5,5
5,20,10,4,,1|2|600|4|1|1,,6,0,146,54,201,57013,9450,202761,6,6,6
5,20,10,5,,1|2|600|4|1|1,,5,0,155,58,213,61543,10125,219943,5,5,5
5,20,10,6,,1|2|600|4|1|1,,6,0,178,59,238,69316,10800,251728,5,6,6
5,20,10,7,,1|2|600|4|1|1,,8,0,180,47,228,75266,11475,276010,8,8,8
5,20,10,8,,1|2|600|4|1|1,,12,0,384,270,655,154610,22950,574806,11,12,12
5,20,10,9,,1|2|600|4|1|1,,15,0,396,543,940,161705,24225,600337,10,15,15
5,20,10,10,,1|2|600|4|1|1,,6,0,240,514,755,95373,13500,360153,4,6,6
