g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
7,10,7,7,,1|2|600|4|1|1,,9,0,619,287,907,247891,34986,934311,9,9,9
7,10,7,8,,1|2|600|4|1|1,,10,0,696,927,1624,276677,37485,1053965,8,10,10
7,10,7,9,,1|2|600|4|1|1,,9,0,714,11803,12518,283247,39984,1068203,9,9,9
7,10,7,10,,1|2|600|4|1|1,,11,0,804,11016,11822,315004,42483,1202668,11,11,11
7,10,8,1,,1|2|600|4|1|1,,5,0,156,49,206,67617,11907,230121,5,5,5
7,10,8,2,,1|2|600|4|1|1,,5,0,183,38,222,79231,13230,276627,5,5,5
7,10,8,3,,1|2|600|4|1|1,,9,0,437,141,579,180210,27489,656042,9,9,9
7,10,8,4,,1|2|600|4|1|1,,8,0,253,41,295,105808,15876,384700,8,8,8
7,10,8,5,,1|2|600|4|1|1,,11,0,574,147,722,230960,32487,864080,11,11,11
7,10,8,6,,1|2|600|4|1|1,,11,0,652,212,866,258727,34986,979963,11,11,11
7,10,8,7,,1|2|600|4|1|1,,10,0,696,465,1162,275919,37485,1045207,10,10,10
7,10,8,8,,1|2|600|4|1|1,,13,0,791,588,1381,306957,39984,1176009,13,13,13
7,10,8,9,,1|2|600|4|1|1,,11,0,851,1349,2201,332139,42483,1279835,11,11,11
7,10,8,10,,1|2|600|4|1|1,,14,0,921,7300,8222,357763,44982,1384103,14,14,14
7,10,9,1,,1|2|600|4|1|1,,0,0,3,1,5,3164,1470,5888,0,0,0
7,10,9,2,,1|2|600|4|1|1,,3,0,118,18,137,49132,8085,169816,3,3,3
7,10,9,3,,1|2|600|4|1|1,,10,0,529,132,662,214065,29988,789757,10,10,10
7,10,9,4,,1|2|600|4|1|1,,6,0,296,70,367,121687,17199,447551,6,6,6
7,10,9,5,,1|2|600|4|1|1,,12,0,663,165,829,264891,34986,1000239,10,12,12
7,10,9,6,,1|2|600|4|1|1,,13,0,747,315,1063,292161,37485,1114729,11,13,13
7,10,9,7,,1|2|600|4|1|1,,10,0,833,274,1108,322926,39984,1244970,10,10,10
7,10,9,8,,1|2|600|4|1|1,,10,0,899,454,1354,347077,42483,1344085,10,10,10
7,10,9,9,,1|2|600|4|1|1,,13,0,953,2005,2959,370635,44982,1440175,13,13,13
7,10,9,10,,1|2|600|4|1|1,,12,0,1077,2294,3372,410690,47481,1613946,12,12,12
7,10,10,1,,1|2|600|4|1|1,,4,0,107,18,126,48737,8085,164709,4,4,4
7,10,10,2,,1|2|600|4|1|1,,14,0,527,102,629,218512,29988,797116,14,14,14
7,10,10,3,,1|2|600|4|1|1,,7,0,297,60,358,123830,17199,451838,7,7,7
7,10,10,4,,1|2|600|4|1|1,,11,0,680,193,875,274086,34986,1032314,11,11,11
7,10,10,5,,1|2|600|4|1|1,,10,0,756,185,942,300708,37485,1144716,10,10,10
7,10,10,6,,1|2|600|4|1|1,,10,0,837,294,1131,330093,39984,1269897,10,10,10
7,10,10,7,,1|2|600|4|1|1,,10,0,898,293,1192,352066,42483,1359570,10,10,10
7,10,10,8,,1|2|600|4|1|1,,11,0,1018,457,1475,393420,44982,1540208,11,11,11
7,10,10,9,,1|2|600|4|1|1,,10,0,1093,1891,2985,419195,47481,1646387,10,10,10
7,10,10,10,,1|2|600|4|1|1,,10,0,1235,3484,4720,468422,49980,1863730,10,10,10
7,20,1,1,,1|2|600|4|1|1,,6,0,14,5,21,6382,2646,16594,6,6,6
7,20,1,2,,1|2|600|4|1|1,,24,0,88,45,134,42717,14553,115621,24,24,24
7,20,1,3,,1|2|600|4|1|1,,13,0,62,44,108,30899,9996,82783,11,13,13
7,20,1,4,,1|2|600|4|1|1,,24,0,145,955,1102,77970,24255,210722,12,24,24
7,20,1,5,,1|2|600|4|1|1,,45,0,367,585262,585631,188382,57330,514674,14,45,45
7,20,1,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,1,7,,1|2|600|4|1|1,Timeout,,0,480,655770,0,252752,76440,681132,14,33,-1
7,20,1,8,,1|2|600|4|1|1,Timeout,,0,569,653739,0,295793,85995,808241,19,33,-1
7,20,1,9,,1|2|600|4|1|1,Timeout,,0,644,653907,0,334585,95550,916125,15,33,-1
7,20,1,10,,1|2|600|4|1|1,Timeout,,0,724,655201,0,373114,105105,1025282,17,33,-1
7,20,2,1,,1|2|600|4|1|1,,4,0,10,3,14,6014,2205,15882,4,4,4
7,20,2,2,,1|2|600|4|1|1,,15,0,78,26,106,32991,9996,96651,15,15,15
7,20,2,3,,1|2|600|4|1|1,,19,0,181,189,372,85694,24255,256206,18,19,19
7,20,2,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,5,,1|2|600|4|1|1,,25,0,259,138194,138454,128602,33957,387122,16,25,25
7,20,2,6,,1|2|600|4|1|1,,24,0,299,112942,113243,147866,38808,443190,16,24,24
7,20,2,7,,1|2|600|4|1|1,Timeout,,0,346,656967,0,170344,43659,514312,18,17,-1
7,20,2,8,,1|2|600|4|1|1,Timeout,,0,781,656143,0,372024,95550,1124444,22,33,40
7,20,2,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,2,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,3,1,,1|2|600|4|1|1,,2,0,9,8,18,5313,1764,14549,2,2,2
7,20,3,2,,1|2|600|4|1|1,,21,0,180,100,281,86435,24255,263987,21,21,21
7,20,3,3,,1|2|600|4|1|1,,23,0,240,113,354,112984,29106,353452,23,23,23
7,20,3,4,,1|2|600|4|1|1,,15,0,152,411,564,70885,17493,223117,13,15,15
7,20,3,5,,1|2|600|4|1|1,,14,0,177,100,279,82969,19992,262069,14,14,14
7,20,3,6,,1|2|600|4|1|1,,17,0,440,114424,114866,191798,43659,624086,13,17,17
7,20,3,7,,1|2|600|4|1|1,Timeout,,0,470,626445,0,215492,48510,701224,20,23,24
7,20,3,8,,1|2|600|4|1|1,Timeout,,0,553,658843,0,243173,53361,796429,12,19,20
7,20,3,9,,1|2|600|4|1|1,Timeout,,0,589,658294,0,266296,58212,871204,15,21,24
7,20,3,10,,1|2|600|4|1|1,Timeout,,0,647,663856,0,290984,63063,955480,14,17,-1
7,20,4,1,,1|2|600|4|1|1,,0,0,1,0,2,1377,735,2641,0,0,0
7,20,4,2,,1|2|600|4|1|1,,10,0,133,45,179,59958,14994,191338,10,10,10
7,20,4,3,,1|2|600|4|1|1,,14,0,162,69,231,72784,17493,233720,14,14,14
7,20,4,4,,1|2|600|4|1|1,,12,0,201,83,285,88261,19992,287329,12,12,12
7,20,4,5,,1|2|600|4|1|1,,20,0,456,3331,3788,201893,43659,676165,18,20,20
7,20,4,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,4,7,,1|2|600|4|1|1,,12,0,293,5195,5489,129213,27489,430645,9,12,12
7,20,4,8,,1|2|600|4|1|1,,18,0,657,4908,5566,287391,58212,978443,18,18,18
7,20,4,9,,1|2|600|4|1|1,Timeout,,0,726,665377,0,316073,63063,1079385,19,17,32
7,20,4,10,,1|2|600|4|1|1,Timeout,,0,803,666049,0,343896,67914,1179468,13,17,24
7,20,5,1,,1|2|600|4|1|1,,12,0,125,48,174,59032,14994,185036,12,12,12
7,20,5,2,,1|2|600|4|1|1,,10,0,170,79,250,76390,17493,249806,10,10,10
7,20,5,3,,1|2|600|4|1|1,,13,0,208,77,285,90288,19992,297772,13,13,13
7,20,5,4,,1|2|600|4|1|1,,12,0,241,87,329,107206,22491,360278,12,12,12
7,20,5,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,6,,1|2|600|4|1|1,,12,0,325,113,438,140763,27489,483891,11,12,12
7,20,5,7,,1|2|600|4|1|1,,10,0,372,208,580,159886,29988,558170,10,10,10
7,20,5,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,5,9,,1|2|600|4|1|1,Timeout,,0,454,613833,0,192974,34986,680194,12,9,16
7,20,5,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,1,,1|2|600|4|1|1,,6,0,88,21,110,39147,9261,122587,6,6,6
7,20,6,2,,1|2|600|4|1|1,,13,0,229,88,318,96426,19992,323654,13,13,13
7,20,6,3,,1|2|600|4|1|1,,9,0,245,92,338,107805,22491,362605,9,9,9
7,20,6,4,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,5,,1|2|600|4|1|1,,13,0,330,200,531,143996,27489,499284,13,13,13
7,20,6,6,,1|2|600|4|1|1,,14,0,375,450,826,161437,29988,564905,11,14,14
7,20,6,7,,1|2|600|4|1|1,,11,0,450,1336,1787,188874,32487,677802,10,11,11
7,20,6,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,9,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,6,10,,1|2|600|4|1|1,Timeout,,0,562,669848,0,234044,39984,840184,15,9,-1
7,20,7,1,,1|2|600|4|1|1,,5,0,112,39,151,49029,10584,157825,5,5,5
7,20,7,2,,1|2|600|4|1|1,,9,0,254,94,350,111904,22491,376624,9,9,9
7,20,7,3,,1|2|600|4|1|1,,14,0,305,65,371,132869,24990,458377,14,14,14
7,20,7,4,,1|2|600|4|1|1,,11,0,366,111,479,155781,27489,550077,11,11,11
7,20,7,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,6,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,7,8,,1|2|600|4|1|1,,13,0,588,728,1317,238683,37485,877091,13,13,13
7,20,7,9,,1|2|600|4|1|1,Timeout,,0,623,671015,0,252660,39984,928816,11,9,16
7,20,7,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,1,,1|2|600|4|1|1,,0,0,3,1,4,2783,1323,5215,0,0,0
7,20,8,2,,1|2|600|4|1|1,,5,0,165,42,208,72315,13230,246671,5,5,5
7,20,8,3,,1|2|600|4|1|1,,7,0,190,44,235,82064,14553,284240,7,7,7
7,20,8,4,,1|2|600|4|1|1,,7,0,212,43,256,91099,15876,318919,7,7,7
7,20,8,5,,1|2|600|4|1|1,,11,0,485,144,631,202902,32487,735414,11,11,11
7,20,8,6,,1|2|600|4|1|1,,8,0,269,49,320,114547,18522,410807,8,8,8
7,20,8,7,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,8,8,,1|2|600|4|1|1,,12,0,668,331,999,271287,39984,1012211,12,12,12
7,20,8,9,,1|2|600|4|1|1,,14,0,654,1100,1756,270045,42483,988493,14,14,14
7,20,8,10,,1|2|600|4|1|1,,9,0,754,815,1570,304470,44982,1137274,9,9,9
7,20,9,1,,1|2|600|4|1|1,,6,0,148,43,192,67862,13230,222778,6,6,6
7,20,9,2,,1|2|600|4|1|1,,7,0,178,38,217,79600,14553,268544,7,7,7
7,20,9,3,,1|2|600|4|1|1,,13,0,411,110,521,178057,29988,628085,13,13,13
7,20,9,4,,1|2|600|4|1|1,,10,0,472,130,604,200793,32487,719801,10,10,10
7,20,9,5,,1|2|600|4|1|1,,6,0,274,64,340,115706,18522,416558,6,6,6
7,20,9,6,,1|2|600|4|1|1,,8,0,323,65,388,133911,19845,492087,8,8,8
7,20,9,7,,1|2|600|4|1|1,,8,0,357,60,418,146441,21168,542293,8,8,8
7,20,9,8,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,9,9,,1|2|600|4|1|1,,16,0,804,243,1048,322954,44982,1216238,16,16,16
7,20,9,10,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,1,,1|2|600|4|1|1,,2,0,45,9,54,22500,4851,70026,2,2,2
7,20,10,2,,1|2|600|4|1|1,,13,0,426,100,527,180170,29988,626870,13,13,13
7,20,10,3,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,4,,1|2|600|4|1|1,,10,0,566,223,790,236493,34986,864513,10,10,10
7,20,10,5,,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
7,20,10,6,,1|2|600|4|1|1,,9,0,676,290,967,276688,39984,1025932,9,9,9
7,20,10,7,,1|2|600|4|1|1,,11,0,777,313,1091,312665,42483,1179689,11,11,11
7,20,10,8,,1|2|600|4|1|1,,15,0,816,391,1208,325950,44982,1226466,13,15,15
7,20,10,9,,1|2|600|4|1|1,,11,0,887,982,1870,354618,47481,1347506,11,11,11
7,20,10,10,,1|2|600|4|1|1,,11,0,984,1126,2111,388610,49980,1494638,9,11,11
