g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,4,6,1,1|2|600|4|1|1,,18,0,1786,434,2222,699554,55200,2684050,18,18,18
11,10,4,7,1,1|2|600|4|1|1,,22,0,2644,12617,15262,1024898,72386,3961447,22,22,22
11,10,4,8,1,1|2|600|4|1|1,Timeout,,0,3223,714104,0,1237442,77956,4821372,11,17,19
11,10,4,9,1,1|2|600|4|1|1,Timeout,,0,6398,717931,0,2454698,141606,9616913,19,20,23
11,10,4,10,1,1|2|600|4|1|1,Timeout,,0,6684,733237,0,2569889,135560,10092805,17,18,25
11,10,5,1,1,1|2|600|4|1|1,,0,0,5,11,17,4393,2057,8132,0,0,0
11,10,5,2,1,1|2|600|4|1|1,,14,0,607,91,698,252143,34495,908321,14,14,14
11,10,5,3,1,1|2|600|4|1|1,,15,0,884,116,1001,360435,40671,1341771,15,15,15
11,10,5,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,1,1|2|600|4|1|1,,19,0,1793,324,2118,704116,60525,2703406,19,19,19
11,10,5,6,1,1|2|600|4|1|1,,13,0,1528,186,1715,596226,45768,2297061,13,13,13
11,10,5,7,1,1|2|600|4|1|1,,14,0,3368,21020,24388,1290001,87760,5040794,12,14,14
11,10,5,8,1,1|2|600|4|1|1,,21,0,6556,54243,60801,2490145,153831,9795971,20,21,21
11,10,5,9,1,1|2|600|4|1|1,Timeout,,0,4046,749390,0,1542650,87891,6065474,21,21,-1
11,10,5,10,1,1|2|600|4|1|1,,21,0,8513,144247,152761,3214443,165215,12738645,19,21,21
11,10,6,1,1,1|2|600|4|1|1,,0,0,6,17,23,5226,2420,9689,0,0,0
11,10,6,2,1,1|2|600|4|1|1,,12,0,635,80,717,265967,34618,963215,12,12,12
11,10,6,3,1,1|2|600|4|1|1,,8,0,567,63,630,234791,26154,869048,8,8,8
11,10,6,4,1,1|2|600|4|1|1,,13,0,2203,637,2841,866633,78674,3331891,12,13,13
11,10,6,5,1,1|2|600|4|1|1,,15,0,1668,177,1846,652958,54238,2515115,15,15,15
11,10,6,6,1,1|2|600|4|1|1,,17,0,2316,434,2752,894548,65376,3483116,17,17,17
11,10,6,7,1,1|2|600|4|1|1,,17,0,4857,359903,364761,1837452,120074,7240841,15,17,17
11,10,6,8,1,1|2|600|4|1|1,,19,0,3495,6878,10374,1345511,82328,5292949,19,19,19
11,10,6,9,1,1|2|600|4|1|1,,20,0,4362,56707,61070,1641488,91530,6499679,20,20,20
11,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,1,1,1|2|600|4|1|1,,0,0,7,12,20,6059,2783,11246,0,0,0
11,10,7,2,1,1|2|600|4|1|1,,12,0,767,93,861,317121,39339,1154185,12,12,12
11,10,7,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,4,1,1|2|600|4|1|1,,14,0,1488,149,1639,586308,52663,2244032,14,14,14
11,10,7,5,1,1|2|600|4|1|1,,21,0,2699,346,3046,1044967,82557,4067261,21,21,21
11,10,7,6,1,1|2|600|4|1|1,,12,0,1869,151,2021,721120,51951,2810460,12,12,12
11,10,7,7,1,1|2|600|4|1|1,,19,0,3444,821,4266,1311237,84749,5167933,19,19,19
11,10,7,8,1,1|2|600|4|1|1,,17,0,3618,1583,5202,1369928,80642,5427263,17,17,17
11,10,7,9,1,1|2|600|4|1|1,,14,0,3463,1055,4519,1307342,70848,5189511,14,14,14
11,10,7,10,1,1|2|600|4|1|1,Timeout,,0,9478,812608,0,3523824,173705,14119622,17,18,21
11,10,8,1,1,1|2|600|4|1|1,,18,0,998,131,1129,424766,59782,1507077,18,18,18
11,10,8,2,1,1|2|600|4|1|1,,6,0,470,61,531,196261,23732,712233,6,6,6
11,10,8,3,1,1|2|600|4|1|1,,10,0,994,105,1099,398403,39954,1501396,10,10,10
11,10,8,4,1,1|2|600|4|1|1,,20,0,2441,236,2679,952776,81344,3677490,20,20,20
11,10,8,5,1,1|2|600|4|1|1,,17,0,2532,246,2779,976476,74092,3810591,17,17,17
11,10,8,6,1,1|2|600|4|1|1,,11,0,1950,150,2101,750048,52320,2936754,11,11,11
11,10,8,7,1,1|2|600|4|1|1,,18,0,3685,476,4162,1404057,87418,5566318,18,18,18
11,10,8,8,1,1|2|600|4|1|1,,9,0,2119,166,2286,807306,48464,3189710,9,9,9
11,10,8,9,1,1|2|600|4|1|1,,12,0,3223,2030,5255,1223682,66138,4868673,12,12,12
11,10,8,10,1,1|2|600|4|1|1,,17,0,5197,5643,10841,1942644,95912,7781478,17,17,17
11,10,9,1,1,1|2|600|4|1|1,,15,0,1001,118,1120,425255,56153,1515985,15,15,15
11,10,9,2,1,1|2|600|4|1|1,,7,0,637,79,716,262945,30026,962248,7,7,7
11,10,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,9,4,1,1|2|600|4|1|1,,14,0,1943,179,2123,757554,63561,2919046,14,14,14
11,10,9,5,1,1|2|600|4|1|1,,18,0,3013,393,3407,1152635,85108,4517300,18,18,18
11,10,9,6,1,1|2|600|4|1|1,,18,0,3630,359,3990,1367289,89715,5407387,18,18,18
11,10,9,7,1,1|2|600|4|1|1,,14,0,3212,294,3508,1214074,74478,4812937,14,14,14
11,10,9,8,1,1|2|600|4|1|1,,18,0,4918,531,5450,1835873,98929,7350317,18,18,18
11,10,9,9,1,1|2|600|4|1|1,,15,0,4547,1945,6493,1691681,87201,6778839,15,15,15
11,10,9,10,1,1|2|600|4|1|1,,20,0,6716,62515,69233,2496324,119517,10050348,20,20,20
11,10,10,1,1,1|2|600|4|1|1,,19,0,1503,196,1700,628796,77450,2269053,19,19,19
11,10,10,2,1,1|2|600|4|1|1,,8,0,839,91,931,345047,37046,1271023,8,8,8
11,10,10,3,1,1|2|600|4|1|1,,14,0,1865,172,2039,735642,65370,2810263,14,14,14
11,10,10,4,1,1|2|600|4|1|1,,15,0,2387,223,2611,925946,73608,3590888,15,15,15
11,10,10,5,1,1|2|600|4|1|1,,10,0,1905,152,2059,732656,53290,2859039,10,10,10
11,10,10,6,1,1|2|600|4|1|1,,15,0,3369,315,3685,1276175,81372,5053639,15,15,15
11,10,10,7,1,1|2|600|4|1|1,,13,0,3332,274,3607,1259429,74606,5006220,13,13,13
11,10,10,8,1,1|2|600|4|1|1,,18,0,5291,939,6232,1977416,105834,7933170,18,18,18
11,10,10,9,1,1|2|600|4|1|1,,11,0,3670,382,4054,1370578,69786,5492273,11,11,11
11,10,10,10,1,1|2|600|4|1|1,,17,0,6361,1908,8270,2352060,109000,9491754,17,17,17
11,20,1,1,1,1|2|600|4|1|1,,10,0,41,14,55,21734,6656,61427,10,10,10
11,20,1,2,1,1|2|600|4|1|1,,26,0,362,1202,1565,159286,34729,511170,20,26,26
11,20,1,3,1,1|2|600|4|1|1,,36,0,788,3071,3860,345298,59898,1157997,27,36,36
11,20,1,4,1,1|2|600|4|1|1,,45,0,1862,80917,82780,789038,113139,2732792,21,45,45
11,20,1,5,1,1|2|600|4|1|1,Timeout,,0,1676,905174,0,695693,83374,2464160,13,40,52
11,20,1,6,1,1|2|600|4|1|1,Timeout,,0,3749,683521,0,1550262,168801,5556290,23,47,69
11,20,1,7,1,1|2|600|4|1|1,Timeout,,0,3825,641124,0,1570030,150168,5689783,18,55,63
11,20,1,8,1,1|2|600|4|1|1,Timeout,,0,6054,838106,0,2456917,213815,8989987,23,47,92
11,20,1,9,1,1|2|600|4|1|1,Timeout,,0,10775,938828,0,4330370,337962,16000393,33,67,-1
11,20,1,10,1,1|2|600|4|1|1,Timeout,,0,15273,931194,0,6066612,425809,22588392,38,77,-1
11,20,2,1,1,1|2|600|4|1|1,,23,0,178,105,283,86770,23234,265069,23,23,23
11,20,2,2,1,1|2|600|4|1|1,,18,0,253,44,298,114048,22994,373016,18,18,18
11,20,2,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,4,1,1|2|600|4|1|1,,24,0,1433,20426,21860,595219,79626,2124885,23,24,24
11,20,2,5,1,1|2|600|4|1|1,Timeout,,0,1689,903596,0,692149,79386,2508280,20,33,35
11,20,2,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,9,1,1|2|600|4|1|1,Timeout,,0,4375,949698,0,1737784,130698,6525743,22,23,-1
11,20,2,10,1,1|2|600|4|1|1,Timeout,,0,5348,617837,0,2103448,141590,7972936,22,23,44
11,20,3,1,1,1|2|600|4|1|1,,21,0,265,50,316,125065,29285,397311,21,21,21
11,20,3,2,1,1|2|600|4|1|1,,9,0,187,33,220,84937,15736,281638,9,9,9
11,20,3,3,1,1|2|600|4|1|1,,12,0,359,49,409,152464,23604,528233,12,12,12
11,20,3,4,1,1|2|600|4|1|1,,15,0,993,579,1572,407180,51437,1472818,12,15,15
11,20,3,5,1,1|2|600|4|1|1,,22,0,2049,7676,9726,830657,94274,3057072,20,22,22
11,20,3,6,1,1|2|600|4|1|1,Timeout,,0,2588,961324,0,1038103,104199,3860799,20,26,30
11,20,3,7,1,1|2|600|4|1|1,Timeout,,0,2528,966291,0,1007305,91860,3776466,16,17,32
11,20,3,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,9,1,1|2|600|4|1|1,Timeout,,0,5943,976345,0,2310035,166644,8823764,25,26,37
11,20,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,1,1,1|2|600|4|1|1,,15,0,270,52,323,125013,27108,402288,15,15,15
11,20,4,2,1,1|2|600|4|1|1,,9,0,253,44,297,112768,19368,384326,9,9,9
11,20,4,3,1,1|2|600|4|1|1,,19,0,745,102,848,310696,43572,1112889,19,19,19
11,20,4,4,1,1|2|600|4|1|1,,14,0,694,81,776,290683,36316,1048513,14,14,14
11,20,4,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,6,1,1|2|600|4|1|1,,23,0,1816,2904,4721,727972,69720,2738530,23,23,23
11,20,4,7,1,1|2|600|4|1|1,Timeout,,0,3644,978063,0,1428311,122722,5435652,19,24,28
11,20,4,8,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,9,1,1|2|600|4|1|1,Timeout,,0,5457,981640,0,2100132,148866,8094675,20,21,25
11,20,4,10,1,1|2|600|4|1|1,Timeout,,0,6507,714176,0,2479378,158792,9623802,20,21,30
11,20,5,1,1,1|2|600|4|1|1,,4,0,95,51,147,46717,10290,145500,4,4,4
11,20,5,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,3,1,1|2|600|4|1|1,,29,0,1352,227,1579,562050,76245,2036608,29,29,29
11,20,5,4,1,1|2|600|4|1|1,,17,0,1088,110,1199,444133,50114,1644004,17,17,17
11,20,5,5,1,1|2|600|4|1|1,,23,0,1792,302,2095,718265,72625,2699447,23,23,23
11,20,5,6,1,1|2|600|4|1|1,,15,0,1461,249,1711,579568,52302,2197687,15,15,15
11,20,5,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,8,1,1|2|600|4|1|1,,21,0,2841,5361,8202,1100514,82562,4247435,21,21,21
11,20,5,9,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,10,1,1|2|600|4|1|1,Timeout,,0,6577,1033197,0,2511883,165215,9778885,19,20,28
11,20,6,1,1,1|2|600|4|1|1,,11,0,345,58,404,156726,29046,518469,11,11,11
11,20,6,2,1,1|2|600|4|1|1,,10,0,439,65,504,189433,29294,661077,10,10,10
11,20,6,3,1,1|2|600|4|1|1,,12,0,700,86,787,291413,37770,1052070,12,12,12
11,20,6,4,1,1|2|600|4|1|1,,20,0,2390,606,2998,947202,103842,3559084,16,20,20
11,20,6,5,1,1|2|600|4|1|1,,26,0,2361,421,2783,934417,91506,3538192,26,26,26
11,20,6,6,1,1|2|600|4|1|1,,13,0,2585,946,3532,1005913,90786,3841301,12,13,13
11,20,6,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,8,1,1|2|600|4|1|1,,16,0,4575,28275,32851,1750050,127582,6813960,15,16,16
11,20,6,9,1,1|2|600|4|1|1,Timeout,,0,7527,1025400,0,2837695,187362,11138282,21,22,23
11,20,6,10,1,1|2|600|4|1|1,,23,0,4590,152428,157019,1771335,110412,6936797,23,23,23
11,20,7,1,1,1|2|600|4|1|1,,6,0,234,45,280,108469,19488,358222,6,6,6
11,20,7,2,1,1|2|600|4|1|1,,10,0,530,73,605,226776,33289,797094,10,10,10
11,20,7,3,1,1|2|600|4|1|1,,13,0,878,106,986,365248,45759,1328412,13,13,13
11,20,7,4,1,1|2|600|4|1|1,,16,0,1338,159,1497,545138,59681,2032064,16,16,16
11,20,7,5,1,1|2|600|4|1|1,,20,0,2121,251,2373,841956,78806,3212447,20,20,20
11,20,7,6,1,1|2|600|4|1|1,,15,0,3512,1575,5088,1371767,115839,5298115,14,15,15
11,20,7,7,1,1|2|600|4|1|1,,21,0,3040,346,3387,1184402,93219,4586930,21,21,21
11,20,7,8,1,1|2|600|4|1|1,,14,0,2412,238,2651,937245,67211,3646861,14,14,14
11,20,7,9,1,1|2|600|4|1|1,,15,0,3019,1163,4182,1164056,75567,4563046,15,15,15
11,20,7,10,1,1|2|600|4|1|1,,20,0,4602,3993,8596,1758001,104251,6940297,20,20,20
11,20,8,1,1,1|2|600|4|1|1,,12,0,554,90,645,247958,40906,841869,12,12,12
11,20,8,2,1,1|2|600|4|1|1,,12,0,761,89,851,323592,44060,1154096,12,12,12
11,20,8,3,1,1|2|600|4|1|1,,15,0,1209,148,1358,496660,58104,1832593,15,15,15
11,20,8,4,1,1|2|600|4|1|1,,12,0,1187,127,1315,481136,50368,1799082,12,12,12
11,20,8,5,1,1|2|600|4|1|1,,14,0,3009,843,3853,1184102,111118,4526425,13,14,14
11,20,8,6,1,1|2|600|4|1|1,,16,0,2191,225,2417,862891,74100,3310767,16,16,16
11,20,8,7,1,1|2|600|4|1|1,,15,0,4591,4832,9424,1769801,133398,6912070,14,15,15
11,20,8,8,1,1|2|600|4|1|1,,22,0,4097,1932,6031,1578177,111384,6179115,22,22,22
11,20,8,9,1,1|2|600|4|1|1,,18,0,3848,2518,6367,1477487,96630,5805134,18,18,18
11,20,8,10,1,1|2|600|4|1|1,,17,0,4186,1491,5677,1598221,95912,6316075,17,17,17
11,20,9,1,1,1|2|600|4|1|1,,13,0,715,94,809,314438,49135,1085538,13,13,13
11,20,9,2,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,3,1,1|2|600|4|1|1,,12,0,1132,128,1261,464295,51936,1717840,12,12,12
11,20,9,4,1,1|2|600|4|1|1,,13,0,1463,162,1626,589190,59326,2221011,13,13,13
11,20,9,5,1,1|2|600|4|1|1,,18,0,2485,301,2787,978375,85108,3764736,18,18,18
11,20,9,6,1,1|2|600|4|1|1,,19,0,2972,335,3309,1160892,94434,4494845,19,19,19
11,20,9,7,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,8,1,1|2|600|4|1|1,,19,0,4103,452,4556,1573227,104132,6200510,19,19,19
11,20,9,9,1,1|2|600|4|1|1,,30,0,7009,6356,13366,2673865,168876,10580378,30,30,30
11,20,9,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,1,1,1|2|600|4|1|1,,19,0,1229,167,1397,535110,77450,1870265,19,19,19
11,20,10,2,1,1|2|600|4|1|1,,6,0,500,58,559,215809,28818,763541,6,6,6
11,20,10,3,1,1|2|600|4|1|1,,14,0,1501,161,1662,613592,65370,2284957,14,14,14
11,20,10,4,1,1|2|600|4|1|1,,12,0,1559,155,1714,625531,59814,2365213,12,12,12
11,20,10,5,1,1|2|600|4|1|1,,11,0,1690,155,1846,667892,58130,2558553,11,11,11
11,20,10,6,1,1|2|600|4|1|1,,17,0,2990,331,3322,1161464,91536,4511570,17,17,17
11,20,10,7,1,1|2|600|4|1|1,,19,0,3882,431,4314,1498482,106550,5880515,19,19,19
11,20,10,8,1,1|2|600|4|1|1,,10,0,2316,194,2510,897761,61306,3517487,10,10,10
11,20,10,9,1,1|2|600|4|1|1,,28,0,7252,5255,12509,2767247,168522,10982838,28,28,28
11,20,10,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
