g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,3,9,1,1|2|600|4|1|1,Timeout,,0,2512,644467,0,1044858,142938,3757029,12,25,36
9,10,3,10,1,1|2|600|4|1|1,Timeout,,0,1548,644099,0,643967,85353,2317463,13,14,-1
9,10,4,1,1,1|2|600|4|1|1,,13,0,179,37,217,82869,17018,275672,13,13,13
9,10,4,2,1,1|2|600|4|1|1,,9,0,190,35,226,83975,14596,288337,9,9,9
9,10,4,3,1,1|2|600|4|1|1,,19,0,521,89,611,222754,34044,792789,19,19,19
9,10,4,4,1,1|2|600|4|1|1,,19,0,647,105,752,276575,38912,996615,19,19,19
9,10,4,5,1,1|2|600|4|1|1,,20,0,1287,13729,15017,540601,72211,1973963,16,20,20
9,10,4,6,1,1|2|600|4|1|1,,22,0,1333,361158,362493,551980,70518,2029188,14,22,22
9,10,4,7,1,1|2|600|4|1|1,,17,0,1302,109794,111097,539686,66881,1989052,12,17,17
9,10,4,8,1,1|2|600|4|1|1,Timeout,,0,1835,652293,0,748783,90460,2771547,15,23,26
9,10,4,9,1,1|2|600|4|1|1,,23,0,2599,363644,366246,1054468,123273,3923788,19,23,23
9,10,4,10,1,1|2|600|4|1|1,Timeout,,0,2714,652567,0,1096020,125954,4088196,18,19,36
9,10,5,1,1,1|2|600|4|1|1,,4,0,76,20,97,36062,7300,118311,4,4,4
9,10,5,2,1,1|2|600|4|1|1,,9,0,248,56,305,106630,17030,373915,9,9,9
9,10,5,3,1,1|2|600|4|1|1,,13,0,833,260,1094,343852,48630,1247055,12,13,13
9,10,5,4,1,1|2|600|4|1|1,,12,0,512,70,583,215990,28471,786678,12,12,12
9,10,5,5,1,1|2|600|4|1|1,,10,0,516,65,581,215849,26780,792890,10,10,10
9,10,5,6,1,1|2|600|4|1|1,,13,0,771,116,888,318250,37482,1181705,13,13,13
9,10,5,7,1,1|2|600|4|1|1,,15,0,1018,164,1183,414700,46726,1549055,15,15,15
9,10,5,8,1,1|2|600|4|1|1,,18,0,1878,71363,73242,750751,79055,2847775,12,18,18
9,10,5,9,1,1|2|600|4|1|1,,20,0,2892,256806,259700,1147627,119160,4364952,17,20,20
9,10,5,10,1,1|2|600|4|1|1,Timeout,,0,2193,660104,0,879395,91225,3337125,12,20,21
9,10,6,1,1,1|2|600|4|1|1,,10,0,235,52,288,106492,18723,362482,10,10,10
9,10,6,2,1,1|2|600|4|1|1,,11,0,375,58,434,160481,23352,571061,11,11,11
9,10,6,3,1,1|2|600|4|1|1,,11,0,478,66,545,201322,26280,732841,11,11,11
9,10,6,4,1,1|2|600|4|1|1,,14,0,712,87,800,296819,36498,1094191,14,14,14
9,10,6,5,1,1|2|600|4|1|1,,11,0,678,76,754,280159,32136,1041632,11,11,11
9,10,6,6,1,1|2|600|4|1|1,,15,0,1077,317,1395,434967,46728,1643037,15,15,15
9,10,6,7,1,1|2|600|4|1|1,,19,0,1559,1211,2771,626642,63264,2389519,19,19,19
9,10,6,8,1,1|2|600|4|1|1,,15,0,1353,392,1746,545622,54528,2080522,15,15,15
9,10,6,9,1,1|2|600|4|1|1,,13,0,1319,1152,2471,529527,51138,2025588,13,13,13
9,10,6,10,1,1|2|600|4|1|1,,15,0,3058,187057,190117,1202198,112872,4643362,14,15,15
9,10,7,1,1,1|2|600|4|1|1,,7,0,211,44,257,94820,15566,324263,7,7,7
9,10,7,2,1,1|2|600|4|1|1,,18,0,748,110,859,311334,41581,1131758,18,18,18
9,10,7,3,1,1|2|600|4|1|1,,9,0,471,65,537,197092,24342,723251,9,9,9
9,10,7,4,1,1|2|600|4|1|1,,13,0,824,94,920,335427,37478,1257718,13,13,13
9,10,7,5,1,1|2|600|4|1|1,,12,0,880,97,978,356535,37978,1344386,12,12,12
9,10,7,6,1,1|2|600|4|1|1,,13,0,1105,133,1239,441415,44310,1682562,13,13,13
9,10,7,7,1,1|2|600|4|1|1,,13,0,2098,1974,4072,828625,78344,3200298,11,13,13
9,10,7,8,1,1|2|600|4|1|1,,14,0,1485,738,2224,586536,54787,2260282,14,14,14
9,10,7,9,1,1|2|600|4|1|1,,13,0,1546,1260,2806,608617,54558,2352488,13,13,13
9,10,7,10,1,1|2|600|4|1|1,Timeout,,0,3859,613969,0,1496265,128201,5854389,15,19,22
9,10,8,1,1,1|2|600|4|1|1,,8,0,295,60,356,130201,19699,453143,8,8,8
9,10,8,2,1,1|2|600|4|1|1,,6,0,293,47,341,125967,17042,449523,6,6,6
9,10,8,3,1,1|2|600|4|1|1,,10,0,1133,293,1427,454742,50835,1705390,9,10,10
9,10,8,4,1,1|2|600|4|1|1,,11,0,816,94,910,331450,35056,1249142,11,11,11
9,10,8,5,1,1|2|600|4|1|1,,12,0,1020,114,1135,411387,41147,1565205,12,12,12
9,10,8,6,1,1|2|600|4|1|1,,10,0,984,101,1085,392698,37518,1504742,10,10,10
9,10,8,7,1,1|2|600|4|1|1,,13,0,1432,155,1588,563628,51142,2178649,13,13,13
9,10,8,8,1,1|2|600|4|1|1,,15,0,1849,276,2125,723652,62336,2813548,15,15,15
9,10,8,9,1,1|2|600|4|1|1,,15,0,2041,1171,3213,796681,66240,3117558,15,15,15
9,10,8,10,1,1|2|600|4|1|1,,15,0,4192,149920,154113,1613290,127006,6375794,14,15,15
9,10,9,1,1,1|2|600|4|1|1,,13,0,554,86,641,241118,34038,854345,13,13,13
9,10,9,2,1,1|2|600|4|1|1,,9,0,519,68,587,220336,26766,803033,9,9,9
9,10,9,3,1,1|2|600|4|1|1,,12,0,830,105,936,343109,37962,1279772,12,12,12
9,10,9,4,1,1|2|600|4|1|1,,10,0,832,93,926,339938,34821,1283316,10,10,10
9,10,9,5,1,1|2|600|4|1|1,,14,0,2558,955,3514,1014667,91944,3930592,13,14,14
9,10,9,6,1,1|2|600|4|1|1,,17,0,1902,312,2215,750147,65718,2912646,17,17,17
9,10,9,7,1,1|2|600|4|1|1,,13,0,1606,197,1804,629796,54558,2446107,13,13,13
9,10,9,8,1,1|2|600|4|1|1,,17,0,4492,28302,32796,1722176,136467,6797128,16,17,17
9,10,9,9,1,1|2|600|4|1|1,,13,0,1998,285,2284,776262,61398,3048357,13,13,13
9,10,9,10,1,1|2|600|4|1|1,,14,0,2353,1011,3365,911374,69435,3600418,14,14,14
9,10,10,1,1,1|2|600|4|1|1,,16,0,819,104,924,349548,45461,1254336,16,16,16
9,10,10,2,1,1|2|600|4|1|1,,11,0,716,89,806,300198,35032,1101566,11,11,11
9,10,10,3,1,1|2|600|4|1|1,,15,0,2088,569,2658,841067,85353,3188445,13,15,15
9,10,10,4,1,1|2|600|4|1|1,,15,0,1446,143,1590,579945,54512,2220129,15,15,15
9,10,10,5,1,1|2|600|4|1|1,,13,0,1443,143,1587,573130,51130,2209249,13,13,13
9,10,10,6,1,1|2|600|4|1|1,,19,0,2387,308,2696,935112,77880,3651720,19,19,19
9,10,10,7,1,1|2|600|4|1|1,,15,0,2129,335,2465,829741,66236,3255046,15,15,15
9,10,10,8,1,1|2|600|4|1|1,,11,0,1692,169,1862,659479,52648,2584665,11,11,11
9,10,10,9,1,1|2|600|4|1|1,,18,0,3148,1202,4351,1208122,87903,4801856,18,18,18
9,10,10,10,1,1|2|600|4|1|1,,14,0,2700,526,3226,1037318,73100,4131238,14,14,14
9,20,1,1,1,1|2|600|4|1|1,,17,0,47,8,56,25526,8750,71493,17,17,17
9,20,1,2,1,1|2|600|4|1|1,,37,0,200,58565,58766,98184,28435,287148,19,37,37
9,20,1,3,1,1|2|600|4|1|1,,35,0,402,2117,2521,199074,53466,583441,27,35,35
9,20,1,4,1,1|2|600|4|1|1,,47,0,889,69053,69943,433997,113003,1278909,23,47,47
9,20,1,5,1,1|2|600|4|1|1,Timeout,,0,1118,753388,0,546851,135604,1618660,23,52,54
9,20,1,6,1,1|2|600|4|1|1,Timeout,,0,1418,737892,0,699507,171813,2066677,25,51,100
9,20,1,7,1,1|2|600|4|1|1,Timeout,,0,990,736634,0,487420,118598,1433935,15,57,60
9,20,1,8,1,1|2|600|4|1|1,Timeout,,0,1220,750940,0,603514,142171,1790594,16,33,-1
9,20,1,9,1,1|2|600|4|1|1,Timeout,,0,2528,740402,0,1246634,294048,3700839,15,61,-1
9,20,1,10,1,1|2|600|4|1|1,Timeout,,0,2845,743412,0,1388959,323453,4132009,30,61,-1
9,20,2,1,1,1|2|600|4|1|1,,12,0,63,21,84,32493,9481,96445,12,12,12
9,20,2,2,1,1|2|600|4|1|1,,16,0,139,33,173,66463,16532,204435,16,16,16
9,20,2,3,1,1|2|600|4|1|1,,24,0,292,56,349,136774,30387,435498,24,24,24
9,20,2,4,1,1|2|600|4|1|1,,23,0,593,1914,2509,271525,56878,878321,19,23,23
9,20,2,5,1,1|2|600|4|1|1,,34,0,656,309655,310312,299173,59555,974811,17,34,34
9,20,2,6,1,1|2|600|4|1|1,,25,0,633,40295,40929,288580,56400,941304,14,25,25
9,20,2,7,1,1|2|600|4|1|1,Timeout,,0,1037,750294,0,475895,94069,1544781,21,32,42
9,20,2,8,1,1|2|600|4|1|1,Timeout,,0,1945,749726,0,879382,167702,2892106,17,35,51
9,20,2,9,1,1|2|600|4|1|1,Timeout,,0,1690,753218,0,758673,141705,2495673,13,27,39
9,20,2,10,1,1|2|600|4|1|1,Timeout,,0,2273,758640,0,1014268,189580,3333776,16,33,64
9,20,3,1,1,1|2|600|4|1|1,,7,0,59,17,76,29662,7782,89913,7,7,7
9,20,3,2,1,1|2|600|4|1|1,,14,0,177,37,215,82193,18237,263853,14,14,14
9,20,3,3,1,1|2|600|4|1|1,,17,0,545,264,810,242228,48132,804317,16,17,17
9,20,3,4,1,1|2|600|4|1|1,,25,0,802,5474,6276,357975,66363,1210405,19,25,25
9,20,3,5,1,1|2|600|4|1|1,,20,0,929,4118,5048,411555,71958,1407442,18,20,20
9,20,3,6,1,1|2|600|4|1|1,,24,0,1104,30758,31862,482781,80955,1662651,18,24,24
9,20,3,7,1,1|2|600|4|1|1,Timeout,,0,1408,761413,0,611621,99672,2116346,20,31,40
9,20,3,8,1,1|2|600|4|1|1,,27,0,1311,91734,93047,569107,93603,1960649,17,27,27
9,20,3,9,1,1|2|600|4|1|1,Timeout,,0,1446,767898,0,619676,96282,2163335,16,17,-1
9,20,3,10,1,1|2|600|4|1|1,Timeout,,0,1491,766867,0,635970,97989,2217518,15,27,30
9,20,4,1,1,1|2|600|4|1|1,,13,0,152,36,189,72777,17018,231780,13,13,13
9,20,4,2,1,1|2|600|4|1|1,,13,0,222,43,266,101845,20428,336183,13,13,13
9,20,4,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,4,1,1|2|600|4|1|1,,14,0,703,265,969,297957,48632,1042953,12,14,14
9,20,4,5,1,1|2|600|4|1|1,,24,0,828,123,952,356628,54715,1259294,24,24,24
9,20,4,6,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,7,1,1|2|600|4|1|1,,23,0,1345,383766,385114,568529,82919,2030969,15,23,23
9,20,4,8,1,1|2|600|4|1|1,Timeout,,0,2607,747526,0,1096220,160444,3912160,27,28,33
9,20,4,9,1,1|2|600|4|1|1,,21,0,1698,195892,197591,708750,98001,2554798,15,21,21
9,20,4,10,1,1|2|600|4|1|1,,22,0,1504,574972,576478,628864,85130,2270344,12,22,22
9,20,5,1,1,1|2|600|4|1|1,,3,0,48,14,63,24104,5842,74343,3,3,3
9,20,5,2,1,1|2|600|4|1|1,,12,0,276,52,329,122611,22133,417793,12,12,12
9,20,5,3,1,1|2|600|4|1|1,,14,0,408,63,472,177940,29190,620455,14,14,14
9,20,5,4,1,1|2|600|4|1|1,,17,0,1044,410,1455,443883,67837,1578997,15,17,17
9,20,5,5,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,6,1,1|2|600|4|1|1,,14,0,1294,4859,6154,538993,72231,1966817,13,14,14
9,20,5,7,1,1|2|600|4|1|1,,18,0,1472,32577,34049,609460,78802,2235251,13,18,18
9,20,5,8,1,1|2|600|4|1|1,,19,0,1916,146438,148355,787476,98009,2910738,15,19,19
9,20,5,9,1,1|2|600|4|1|1,,16,0,1662,49738,51401,682192,85140,2513577,12,16,16
9,20,5,10,1,1|2|600|4|1|1,Timeout,,0,2663,788389,0,1086851,134965,4011753,18,19,36
9,20,6,1,1,1|2|600|4|1|1,,3,0,64,23,87,31401,6816,98954,3,3,3
9,20,6,2,1,1|2|600|4|1|1,,11,0,317,49,366,137174,23352,471304,11,11,11
9,20,6,3,1,1|2|600|4|1|1,,17,0,618,90,709,263801,39402,939908,17,17,17
9,20,6,4,1,1|2|600|4|1|1,,10,0,456,62,520,193480,26778,696240,10,10,10
9,20,6,5,1,1|2|600|4|1|1,,11,0,571,83,655,239283,32136,869592,11,11,11
9,20,6,6,1,1|2|600|4|1|1,,20,0,1139,404,1544,471869,61308,1727969,20,20,20
9,20,6,7,1,1|2|600|4|1|1,,17,0,1130,1280,2411,463294,56946,1711683,17,17,17
9,20,6,8,1,1|2|600|4|1|1,,19,0,1916,224852,226770,773326,91950,2884138,13,19,19
9,20,6,9,1,1|2|600|4|1|1,,17,0,2144,121443,123588,865305,98523,3246003,13,17,17
9,20,6,10,1,1|2|600|4|1|1,,17,0,1596,69655,71252,646075,70104,2437839,17,17,17
9,20,7,1,1,1|2|600|4|1|1,,9,0,230,45,276,105363,19454,351426,9,9,9
9,20,7,2,1,1|2|600|4|1|1,,8,0,287,46,333,124134,19711,430484,8,8,8
9,20,7,3,1,1|2|600|4|1|1,,12,0,507,75,583,216669,31632,772186,12,12,12
9,20,7,4,1,1|2|600|4|1|1,,16,0,803,109,913,335496,45497,1215180,16,16,16
9,20,7,5,1,1|2|600|4|1|1,,9,0,536,66,602,224198,29230,814381,9,9,9
9,20,7,6,1,1|2|600|4|1|1,,15,0,1052,132,1186,427117,50628,1587554,15,15,15
9,20,7,7,1,1|2|600|4|1|1,,18,0,1428,332,1761,576957,64736,2165058,18,18,18
9,20,7,8,1,1|2|600|4|1|1,,11,0,933,140,1073,380276,43852,1412949,11,11,11
9,20,7,9,1,1|2|600|4|1|1,,15,0,1421,1737,3160,571682,62334,2154183,15,15,15
9,20,7,10,1,1|2|600|4|1|1,,14,0,2177,107692,109870,858070,86891,3278984,10,14,14
9,20,8,1,1,1|2|600|4|1|1,,10,0,306,52,359,139291,24073,469955,10,10,10
9,20,8,2,1,1|2|600|4|1|1,,11,0,467,69,537,202444,29192,718614,11,11,11
9,20,8,3,1,1|2|600|4|1|1,,7,0,356,48,405,153416,21432,546051,7,7,7
9,20,8,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,1,1|2|600|4|1|1,,9,0,637,72,709,263652,31670,972387,9,9,9
9,20,8,6,1,1|2|600|4|1|1,,12,0,1706,1638,3345,689275,78342,2585791,11,12,12
9,20,8,7,1,1|2|600|4|1|1,,16,0,1416,181,1598,573297,62077,2160979,16,16,16
9,20,8,8,1,1|2|600|4|1|1,,14,0,1342,262,1605,541560,58448,2041164,14,14,14
9,20,8,9,1,1|2|600|4|1|1,,17,0,1928,7707,9636,764800,74502,2934775,17,17,17
9,20,8,10,1,1|2|600|4|1|1,,15,0,3305,50442,53748,1290897,127006,4962073,14,15,15
9,20,9,1,1,1|2|600|4|1|1,,11,0,401,65,467,179915,29178,615414,11,11,11
9,20,9,2,1,1|2|600|4|1|1,,10,0,482,71,553,208066,29439,736386,10,10,10
9,20,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,4,1,1|2|600|4|1|1,,17,0,1172,141,1313,481926,56934,1786607,17,17,17
9,20,9,5,1,1|2|600|4|1|1,,10,0,806,94,901,332521,37512,1237078,10,10,10
9,20,9,6,1,1|2|600|4|1|1,,15,0,1348,184,1533,546252,58428,2059713,15,15,15
9,20,9,7,1,1|2|600|4|1|1,,19,0,1892,412,2305,759101,77886,2888540,19,19,19
9,20,9,8,1,1|2|600|4|1|1,,13,0,1523,228,1752,605964,57978,2324673,13,13,13
9,20,9,9,1,1|2|600|4|1|1,,16,0,3644,27270,30915,1431018,135756,5525811,15,16,16
9,20,9,10,1,1|2|600|4|1|1,,13,0,1769,436,2206,699768,64818,2698839,13,13,13
9,20,10,1,1,1|2|600|4|1|1,,10,0,428,65,494,189917,29423,653135,10,10,10
9,20,10,2,1,1|2|600|4|1|1,,7,0,394,51,445,169190,23368,600246,7,7,7
9,20,10,3,1,1|2|600|4|1|1,,6,0,412,52,465,172208,22173,623262,6,6,6
9,20,10,4,1,1|2|600|4|1|1,,13,0,1029,111,1141,419731,47708,1560649,13,13,13
9,20,10,5,1,1|2|600|4|1|1,,13,0,1200,139,1340,482430,51130,1816559,13,13,13
9,20,10,6,1,1|2|600|4|1|1,,13,0,1352,174,1527,541557,54552,2057639,13,13,13
9,20,10,7,1,1|2|600|4|1|1,,21,0,2386,1058,3445,945612,91022,3629091,21,21,21
9,20,10,8,1,1|2|600|4|1|1,,11,0,1499,163,1662,588020,52648,2275276,11,11,11
9,20,10,9,1,1|2|600|4|1|1,,16,0,2196,946,3143,867119,78669,3352035,16,16,16
9,20,10,10,1,1|2|600|4|1|1,,21,0,3174,7422,10596,1235041,107120,4817533,21,21,21
