g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,4,10,4,1|2|600|4|1|1,,21,0,1913,526572,528487,781119,91934,2893723,13,21,21
9,10,5,1,4,1|2|600|4|1|1,,2,0,39,12,52,19536,4384,61093,2,2,2
9,10,5,2,4,1|2|600|4|1|1,,16,0,792,282,1074,334826,52751,1192406,15,16,16
9,10,5,3,4,1|2|600|4|1|1,,14,0,491,71,563,208300,29190,753015,14,14,14
9,10,5,4,4,1|2|600|4|1|1,,11,0,464,69,534,196597,26284,712016,11,11,11
9,10,5,5,4,1|2|600|4|1|1,,16,0,801,108,910,332775,41360,1225132,16,16,16
9,10,5,6,4,1|2|600|4|1|1,,14,0,821,104,925,338626,40155,1253718,14,14,14
9,10,5,7,4,1|2|600|4|1|1,,16,0,1486,40262,41749,598454,67138,2246637,11,16,16
9,10,5,8,4,1|2|600|4|1|1,,23,0,1748,9923,11673,703107,75896,2652104,23,23,23
9,10,5,9,4,1|2|600|4|1|1,,20,0,2668,275113,277783,1066896,112356,4048249,16,20,20
9,10,5,10,4,1|2|600|4|1|1,,19,0,2891,580268,583162,1152070,120385,4374848,16,19,19
9,10,6,1,4,1|2|600|4|1|1,,11,0,265,57,323,119026,20424,408667,11,11,11
9,10,6,2,4,1|2|600|4|1|1,,14,0,467,76,544,199260,29184,713056,14,14,14
9,10,6,3,4,1|2|600|4|1|1,,18,0,761,96,858,318103,41589,1165501,18,18,18
9,10,6,4,4,1|2|600|4|1|1,,10,0,537,73,611,223448,26778,826088,10,10,10
9,10,6,5,4,1|2|600|4|1|1,,13,0,795,105,902,326080,37482,1218033,13,13,13
9,10,6,6,4,1|2|600|4|1|1,,13,0,906,117,1025,369052,40896,1384030,13,13,13
9,10,6,7,4,1|2|600|4|1|1,,15,0,1215,390,1605,487595,50628,1848310,15,15,15
9,10,6,8,4,1|2|600|4|1|1,,15,0,1356,489,1846,541859,54528,2064669,15,15,15
9,10,6,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,6,10,4,1|2|600|4|1|1,,16,0,1805,5843,7649,712711,66216,2745187,16,16,16
9,10,7,1,4,1|2|600|4|1|1,,9,0,275,45,321,122005,19454,422518,9,9,9
9,10,7,2,4,1|2|600|4|1|1,,15,0,604,99,704,253806,35020,917531,15,15,15
9,10,7,3,4,1|2|600|4|1|1,,14,0,725,104,830,299906,36492,1109591,14,14,14
9,10,7,4,4,1|2|600|4|1|1,,13,0,805,110,915,329005,37478,1229924,13,13,13
9,10,7,5,4,1|2|600|4|1|1,,8,0,582,74,657,237766,26314,887793,8,8,8
9,10,7,6,4,1|2|600|4|1|1,,13,0,1100,137,1238,438749,44310,1670120,13,13,13
9,10,7,7,4,1|2|600|4|1|1,,23,0,2178,772,2951,862161,81746,3321696,23,23,23
9,10,7,8,4,1|2|600|4|1|1,,15,0,1603,1518,3122,632235,58432,2439368,15,15,15
9,10,7,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,7,10,4,1|2|600|4|1|1,,15,0,3606,222650,226258,1406797,119939,5507399,14,15,15
9,10,8,1,4,1|2|600|4|1|1,,18,0,640,91,732,280910,41569,991662,18,18,18
9,10,8,2,4,1|2|600|4|1|1,,13,0,623,77,701,265755,34052,966881,13,13,13
9,10,8,3,4,1|2|600|4|1|1,,8,0,479,59,538,202620,24105,744254,8,8,8
9,10,8,4,4,1|2|600|4|1|1,,9,0,652,78,731,269416,29224,1009604,9,9,9
9,10,8,5,4,1|2|600|4|1|1,,9,0,780,86,867,317648,31670,1205159,9,9,9
9,10,8,6,4,1|2|600|4|1|1,,12,0,1184,125,1310,472503,44322,1816199,12,12,12
9,10,8,7,4,1|2|600|4|1|1,,14,0,1557,153,1711,614614,54787,2381210,14,14,14
9,10,8,8,4,1|2|600|4|1|1,,11,0,2525,4685,7211,977462,81776,3828178,10,11,11
9,10,8,9,4,1|2|600|4|1|1,,13,0,3270,58601,61872,1264426,103419,4972968,12,13,13
9,10,8,10,4,1|2|600|4|1|1,,14,0,3717,15358,19076,1447981,118258,5696201,13,14,14
9,10,9,1,4,1|2|600|4|1|1,,13,0,569,82,652,247124,34038,879279,13,13,13
9,10,9,2,4,1|2|600|4|1|1,,11,0,623,80,704,263831,32112,964026,11,11,11
9,10,9,3,4,1|2|600|4|1|1,,9,0,636,84,721,263178,29214,978297,9,9,9
9,10,9,4,4,1|2|600|4|1|1,,12,0,1025,109,1135,413645,41139,1571629,12,12,12
9,10,9,5,4,1|2|600|4|1|1,,12,0,1174,116,1291,469162,44316,1797299,12,12,12
9,10,9,6,4,1|2|600|4|1|1,,12,0,1373,135,1509,540904,47493,2093794,12,12,12
9,10,9,7,4,1|2|600|4|1|1,,16,0,2034,355,2390,793077,66222,3100000,16,16,16
9,10,9,8,4,1|2|600|4|1|1,,11,0,1504,159,1664,590216,49716,2298007,11,11,11
9,10,9,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,9,10,4,1|2|600|4|1|1,,14,0,2315,394,2709,898778,69435,3544870,14,14,14
9,10,10,1,4,1|2|600|4|1|1,,11,0,567,78,646,244646,32096,873033,11,11,11
9,10,10,2,4,1|2|600|4|1|1,,9,0,596,75,672,250698,29200,917774,9,9,9
9,10,10,3,4,1|2|600|4|1|1,,7,0,595,72,668,243398,25332,910131,7,7,7
9,10,10,4,4,1|2|600|4|1|1,,11,0,1049,117,1167,423583,40904,1609083,11,11,11
9,10,10,5,4,1|2|600|4|1|1,,11,0,1225,134,1360,486511,43840,1872008,11,11,11
9,10,10,6,4,1|2|600|4|1|1,,10,0,1306,128,1435,512107,42888,1991655,10,10,10
9,10,10,7,4,1|2|600|4|1|1,,14,0,1972,273,2246,770457,62105,3016443,14,14,14
9,10,10,8,4,1|2|600|4|1|1,,10,0,1606,147,1755,622430,48274,2445482,10,10,10
9,10,10,9,4,1|2|600|4|1|1,,14,0,2359,389,2749,911701,69435,3597835,14,14,14
9,10,10,10,4,1|2|600|4|1|1,,12,0,4119,11945,16065,1573733,111980,6277861,11,12,12
9,20,1,1,4,1|2|600|4|1|1,,20,0,54,21,76,29050,10208,81815,20,20,20
9,20,1,2,4,1|2|600|4|1|1,,9,0,51,15,67,24525,7294,68432,9,9,9
9,20,1,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,4,4,1|2|600|4|1|1,,41,0,416,22529,22946,204537,52253,600723,21,41,41
9,20,1,5,4,1|2|600|4|1|1,,57,0,1190,638647,639840,584164,147268,1721349,25,57,57
9,20,1,6,4,1|2|600|4|1|1,Timeout,,0,1332,725223,0,658866,165009,1929232,24,49,-1
9,20,1,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,1,8,4,1|2|600|4|1|1,Timeout,,0,1628,727025,0,790110,185911,2346890,21,43,-1
9,20,1,9,4,1|2|600|4|1|1,Timeout,,0,2677,725954,0,1323614,313488,3920139,32,65,-1
9,20,1,10,4,1|2|600|4|1|1,Timeout,,0,2081,733353,0,1018064,237917,3014954,22,45,-1
9,20,2,1,4,1|2|600|4|1|1,,24,0,123,34,158,62176,18229,186932,24,24,24
9,20,2,2,4,1|2|600|4|1|1,,19,0,165,39,205,78283,19448,241821,19,19,19
9,20,2,3,4,1|2|600|4|1|1,,24,0,421,1989,2411,190378,42537,609088,17,24,24
9,20,2,4,4,1|2|600|4|1|1,,29,0,529,12119,12650,243991,51046,787187,17,29,29
9,20,2,5,4,1|2|600|4|1|1,,19,0,703,13623,14328,311609,62957,1014569,9,19,19
9,20,2,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,7,4,1|2|600|4|1|1,,27,0,724,255501,256227,331433,63451,1084689,14,27,27
9,20,2,8,4,1|2|600|4|1|1,Timeout,,0,1872,738165,0,845935,157982,2791603,16,33,48
9,20,2,9,4,1|2|600|4|1|1,Timeout,,0,2237,606270,0,1001848,184473,3312288,17,35,68
9,20,2,10,4,1|2|600|4|1|1,Timeout,,0,1377,750059,0,622982,113764,2052594,19,20,-1
9,20,3,1,4,1|2|600|4|1|1,,4,0,34,10,45,17704,4866,52267,4,4,4
9,20,3,2,4,1|2|600|4|1|1,,6,0,77,22,100,37503,8517,117955,6,6,6
9,20,3,3,4,1|2|600|4|1|1,,15,0,266,50,317,118665,23346,395676,15,15,15
9,20,3,4,4,1|2|600|4|1|1,,16,0,657,291,949,289375,52755,981717,15,16,16
9,20,3,5,4,1|2|600|4|1|1,,19,0,491,699,1191,221009,38910,748308,19,19,19
9,20,3,6,4,1|2|600|4|1|1,,30,0,1307,102997,104306,573125,98451,1961483,22,30,30
9,20,3,7,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,3,8,4,1|2|600|4|1|1,,26,0,1619,123524,125144,707077,114987,2441315,21,26,26
9,20,3,9,4,1|2|600|4|1|1,Timeout,,0,1897,749640,0,814701,131274,2819520,22,23,-1
9,20,3,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,1,4,1|2|600|4|1|1,,9,0,107,29,137,52082,12158,165617,9,9,9
9,20,4,2,4,1|2|600|4|1|1,,7,0,128,29,158,57215,11680,186893,7,7,7
9,20,4,3,4,1|2|600|4|1|1,,19,0,428,80,509,189055,34044,644178,19,19,19
9,20,4,4,4,1|2|600|4|1|1,,18,0,496,89,586,219732,36968,758928,18,18,18
9,20,4,5,4,1|2|600|4|1|1,,17,0,874,1229,2104,375680,59089,1326396,13,17,17
9,20,4,6,4,1|2|600|4|1|1,,20,0,1189,13022,14212,507968,75378,1811604,15,20,20
9,20,4,7,4,1|2|600|4|1|1,,23,0,1743,231343,233088,733479,104303,2637447,19,23,23
9,20,4,8,4,1|2|600|4|1|1,,27,0,1943,296809,298754,815391,113788,2938011,19,27,27
9,20,4,9,4,1|2|600|4|1|1,Timeout,,0,1818,757838,0,761267,104319,2748669,16,17,32
9,20,4,10,4,1|2|600|4|1|1,Timeout,,0,2461,777979,0,1024237,139562,3704149,20,21,-1
9,20,5,1,4,1|2|600|4|1|1,,6,0,94,26,121,46149,10216,146626,6,6,6
9,20,5,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,3,4,1|2|600|4|1|1,,9,0,259,44,304,113594,19470,388837,9,9,9
9,20,5,4,4,1|2|600|4|1|1,,14,0,505,76,582,217111,32845,769505,14,14,14
9,20,5,5,4,1|2|600|4|1|1,,14,0,611,94,706,262087,36500,944912,14,14,14
9,20,5,6,4,1|2|600|4|1|1,,11,0,553,73,626,237281,32136,855598,11,11,11
9,20,5,7,4,1|2|600|4|1|1,,21,0,1125,54193,55319,475916,64222,1728387,21,21,21
9,20,5,8,4,1|2|600|4|1|1,,18,0,1495,59950,61446,614806,79055,2251078,12,18,18
9,20,5,9,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,6,1,4,1|2|600|4|1|1,,1,0,23,5,29,12733,3414,36924,1,1,1
9,20,6,2,4,1|2|600|4|1|1,,12,0,335,58,394,148867,25296,513047,12,12,12
9,20,6,3,4,1|2|600|4|1|1,,26,0,902,112,1015,386827,59085,1371133,26,26,26
9,20,6,4,4,1|2|600|4|1|1,,8,0,343,48,392,148684,21918,526384,8,8,8
9,20,6,5,4,1|2|600|4|1|1,,18,0,899,120,1020,376386,50847,1365544,18,18,18
9,20,6,6,4,1|2|600|4|1|1,,12,0,722,98,821,300162,37980,1101414,12,12,12
9,20,6,7,4,1|2|600|4|1|1,,14,0,937,885,1822,386462,47469,1425672,14,14,14
9,20,6,8,4,1|2|600|4|1|1,,16,0,1212,39399,40612,496124,57930,1849200,16,16,16
9,20,6,9,4,1|2|600|4|1|1,,19,0,2732,132894,135627,1100500,127683,4120354,17,19,19
9,20,6,10,4,1|2|600|4|1|1,,19,0,2273,345041,347316,920220,105096,3452296,13,19,19
9,20,7,1,4,1|2|600|4|1|1,,7,0,177,35,213,82291,15566,272772,7,7,7
9,20,7,2,4,1|2|600|4|1|1,,8,0,283,48,331,122551,19711,423397,8,8,8
9,20,7,3,4,1|2|600|4|1|1,,18,0,770,99,869,324518,46212,1163535,18,18,18
9,20,7,4,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,7,5,4,1|2|600|4|1|1,,8,0,476,65,542,200030,26314,725257,8,8,8
9,20,7,6,4,1|2|600|4|1|1,,11,0,761,90,852,313745,37992,1158082,11,11,11
9,20,7,7,4,1|2|600|4|1|1,,23,0,1816,2129,3946,733524,81746,2760935,23,23,23
9,20,7,8,4,1|2|600|4|1|1,,16,0,2377,39124,41502,953884,105817,3598320,14,16,16
9,20,7,9,4,1|2|600|4|1|1,,13,0,2240,39277,41518,906914,97326,3434361,12,13,13
9,20,7,10,4,1|2|600|4|1|1,,22,0,3306,680132,683441,1309805,136463,4992811,16,22,22
9,20,8,1,4,1|2|600|4|1|1,,0,0,5,11,17,4504,2203,8558,0,0,0
9,20,8,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,3,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,4,4,1|2|600|4|1|1,,11,0,650,87,737,271950,35056,990058,11,11,11
9,20,8,5,4,1|2|600|4|1|1,,16,0,1133,140,1274,465494,53783,1732964,16,16,16
9,20,8,6,4,1|2|600|4|1|1,,14,0,1152,150,1302,467573,51126,1763081,14,14,14
9,20,8,7,4,1|2|600|4|1|1,,12,0,1085,154,1240,439997,47497,1656435,12,12,12
9,20,8,8,4,1|2|600|4|1|1,,15,0,2510,19435,21946,1001392,105104,3808772,13,15,15
9,20,8,9,4,1|2|600|4|1|1,,12,0,1344,308,1652,535982,53847,2040640,12,12,12
9,20,8,10,4,1|2|600|4|1|1,,16,0,3367,146195,149564,1312613,118258,5106561,13,16,16
9,20,9,1,4,1|2|600|4|1|1,,11,0,394,58,453,177865,29178,605356,11,11,11
9,20,9,2,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,3,4,1|2|600|4|1|1,,13,0,739,96,837,312683,40878,1132250,13,13,13
9,20,9,4,4,1|2|600|4|1|1,,12,0,821,94,916,341092,41139,1254780,12,12,12
9,20,9,5,4,1|2|600|4|1|1,,13,0,1076,132,1209,438600,47718,1647027,13,13,13
9,20,9,6,4,1|2|600|4|1|1,,15,0,1413,178,1593,568344,58428,2157855,15,15,15
9,20,9,7,4,1|2|600|4|1|1,,9,0,930,96,1028,376283,39006,1419850,9,9,9
9,20,9,8,4,1|2|600|4|1|1,,13,0,1450,293,1744,580997,57978,2216896,13,13,13
9,20,9,9,4,1|2|600|4|1|1,,17,0,3844,8574,12419,1512602,144504,5834879,16,17,17
9,20,9,10,4,1|2|600|4|1|1,,18,0,2439,3861,6301,954349,87903,3691173,18,18,18
9,20,10,1,4,1|2|600|4|1|1,,17,0,711,103,815,312825,48134,1082020,17,17,17
9,20,10,2,4,1|2|600|4|1|1,,11,0,600,90,691,258026,35032,919518,11,11,11
9,20,10,3,4,1|2|600|4|1|1,,17,0,1108,126,1235,462638,56922,1692707,17,17,17
9,20,10,4,4,1|2|600|4|1|1,,14,0,1059,116,1176,437056,51110,1616736,14,14,14
9,20,10,5,4,1|2|600|4|1|1,,14,0,1257,136,1394,509851,54775,1917781,14,14,14
9,20,10,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,7,4,1|2|600|4|1|1,,16,0,3447,3448,6896,1355150,128201,5224160,15,16,16
9,20,10,8,4,1|2|600|4|1|1,,15,0,1909,238,2148,752940,70144,2899202,15,15,15
9,20,10,9,4,1|2|600|4|1|1,,18,0,2508,403,2912,981889,87903,3804827,18,18,18
9,20,10,10,4,1|2|600|4|1|1,,13,0,3769,10861,14632,1457422,121700,5716402,12,13,13
