g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
9,10,8,2,3,1|2|600|4|1|1,,16,0,775,110,886,324931,41342,1186803,16,16,16
9,10,8,3,3,1|2|600|4|1|1,,6,0,365,51,416,153615,18759,561107,6,6,6
9,10,8,4,3,1|2|600|4|1|1,,11,0,816,103,920,331155,35056,1248847,11,11,11
9,10,8,5,3,1|2|600|4|1|1,,11,0,1724,515,2240,681990,66419,2616248,10,11,11
9,10,8,6,3,1|2|600|4|1|1,,8,0,813,89,902,324974,30714,1244086,8,8,8
9,10,8,7,3,1|2|600|4|1|1,,10,0,2003,775,2778,780730,69367,3032114,9,10,10
9,10,8,8,3,1|2|600|4|1|1,,12,0,1480,186,1666,580394,50672,2253830,12,12,12
9,10,8,9,3,1|2|600|4|1|1,,10,0,1372,198,1571,535958,45585,2085910,10,10,10
9,10,8,10,3,1|2|600|4|1|1,,13,0,1943,26077,28020,753200,61396,2951502,13,13,13
9,10,9,1,3,1|2|600|4|1|1,,8,0,350,60,411,153593,21888,538534,8,8,8
9,10,9,2,3,1|2|600|4|1|1,,11,0,635,82,718,265181,32112,970810,11,11,11
9,10,9,3,3,1|2|600|4|1|1,,13,0,913,109,1023,373755,40878,1396122,13,13,13
9,10,9,4,3,1|2|600|4|1|1,,16,0,1361,138,1500,544196,53775,2074088,16,16,16
9,10,9,5,3,1|2|600|4|1|1,,11,0,1084,126,1210,433611,40914,1661342,11,11,11
9,10,9,6,3,1|2|600|4|1|1,,14,0,1546,155,1702,611583,54783,2365323,14,14,14
9,10,9,7,3,1|2|600|4|1|1,,18,0,4020,6852,10873,1560521,128430,6130164,16,18,18
9,10,9,8,3,1|2|600|4|1|1,,13,0,1760,182,1943,689983,57978,2690246,13,13,13
9,10,9,9,3,1|2|600|4|1|1,,17,0,2574,2730,5305,1001432,78894,3946115,17,17,17
9,10,9,10,3,1|2|600|4|1|1,,18,0,3007,3221,6229,1159279,87903,4586403,18,18,18
9,10,10,1,3,1|2|600|4|1|1,,3,0,156,31,188,70793,10712,241922,3,3,3
9,10,10,2,3,1|2|600|4|1|1,,10,0,667,83,752,277365,32116,1017945,10,10,10
9,10,10,3,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,10,10,4,3,1|2|600|4|1|1,,12,0,1203,136,1339,478949,44306,1833977,12,12,12
9,10,10,5,3,1|2|600|4|1|1,,9,0,998,102,1101,397684,36550,1523469,9,9,9
9,10,10,6,3,1|2|600|4|1|1,,11,0,1380,131,1512,544103,46776,2107377,11,11,11
9,10,10,7,3,1|2|600|4|1|1,,11,0,1582,153,1736,616857,49712,2411852,11,11,11
9,10,10,8,3,1|2|600|4|1|1,,17,0,2629,678,3308,1017710,78892,4012814,17,17,17
9,10,10,9,3,1|2|600|4|1|1,,14,0,2415,336,2751,924911,69435,3655453,14,14,14
9,10,10,10,3,1|2|600|4|1|1,,13,0,4527,12039,16566,1715328,121700,6846228,12,13,13
9,20,1,1,3,1|2|600|4|1|1,,6,0,17,6,24,9690,3404,26571,6,6,6
9,20,1,2,3,1|2|600|4|1|1,,32,0,205,878,1084,100065,29893,288275,20,32,32
9,20,1,3,3,1|2|600|4|1|1,,38,0,491,13424,13916,235463,63186,694294,16,38,38
9,20,1,4,3,1|2|600|4|1|1,,49,0,655,91506,92162,323297,83843,948345,17,49,49
9,20,1,5,3,1|2|600|4|1|1,,52,0,860,570666,571528,425357,106444,1251478,18,52,52
9,20,1,6,3,1|2|600|4|1|1,Timeout,,0,1272,750073,0,626629,151401,1859147,22,56,66
9,20,1,7,3,1|2|600|4|1|1,Timeout,,0,1341,732400,0,657326,157478,1948881,20,41,80
9,20,1,8,3,1|2|600|4|1|1,Timeout,,0,1448,749508,0,707322,168415,2094030,19,39,76
9,20,1,9,3,1|2|600|4|1|1,Timeout,,0,1546,736601,0,756232,177408,2242373,18,37,-1
9,20,1,10,3,1|2|600|4|1|1,Timeout,,0,1698,738178,0,826150,195149,2434672,18,37,-1
9,20,2,1,3,1|2|600|4|1|1,,3,0,16,6,23,9125,2920,25458,3,3,3
9,20,2,2,3,1|2|600|4|1|1,,12,0,115,30,146,51478,12644,159802,12,12,12
9,20,2,3,3,1|2|600|4|1|1,,21,0,401,1083,1486,180200,40107,577796,16,21,21
9,20,2,4,3,1|2|600|4|1|1,,19,0,345,1319,1665,157475,33550,503799,11,19,19
9,20,2,5,3,1|2|600|4|1|1,,30,0,698,18072,18771,321731,66359,1037733,19,30,30
9,20,2,6,3,1|2|600|4|1|1,,27,0,834,25726,26560,382942,75840,1244478,19,27,27
9,20,2,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,2,8,3,1|2|600|4|1|1,,31,0,955,201627,202584,433370,80222,1425502,16,31,31
9,20,2,9,3,1|2|600|4|1|1,Timeout,,0,2272,614637,0,1006511,184473,3337215,17,35,68
9,20,2,10,3,1|2|600|4|1|1,Timeout,,0,2103,750921,0,945593,172084,3124725,29,30,-1
9,20,3,1,3,1|2|600|4|1|1,,9,0,76,30,107,37857,9726,116120,9,9,9
9,20,3,2,3,1|2|600|4|1|1,,12,0,165,34,200,74301,15807,241447,12,12,12
9,20,3,3,3,1|2|600|4|1|1,,22,0,389,65,456,173786,33552,575291,22,22,22
9,20,3,4,3,1|2|600|4|1|1,,13,0,279,45,325,127178,23838,423537,13,13,13
9,20,3,5,3,1|2|600|4|1|1,,18,0,750,8524,9275,325785,56406,1115384,14,18,18
9,20,3,6,3,1|2|600|4|1|1,,16,0,587,4530,5118,253426,41589,872398,9,16,16
9,20,3,7,3,1|2|600|4|1|1,,20,0,943,152730,153674,407246,65652,1413903,13,20,20
9,20,3,8,3,1|2|600|4|1|1,,26,0,1115,135653,136770,483575,77565,1674347,14,26,26
9,20,3,9,3,1|2|600|4|1|1,Timeout,,0,1562,756054,0,677167,107946,2350018,18,19,-1
9,20,3,10,3,1|2|600|4|1|1,Timeout,,0,1600,759405,0,681330,104307,2383400,16,27,28
9,20,4,1,3,1|2|600|4|1|1,,0,0,2,2,5,2359,1223,4465,0,0,0
9,20,4,2,3,1|2|600|4|1|1,,10,0,174,34,209,81074,16054,268494,10,10,10
9,20,4,3,3,1|2|600|4|1|1,,13,0,557,203,762,238192,42549,817646,12,13,13
9,20,4,4,3,1|2|600|4|1|1,,9,0,259,44,303,115587,19472,397203,9,9,9
9,20,4,5,3,1|2|600|4|1|1,,17,0,810,13715,14527,347528,54715,1225426,12,17,17
9,20,4,6,3,1|2|600|4|1|1,,28,0,1583,31860,33445,665081,99678,2369417,20,28,28
9,20,4,7,3,1|2|600|4|1|1,,22,0,1279,186126,187406,531213,77573,1896495,14,22,22
9,20,4,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,4,10,3,1|2|600|4|1|1,,17,0,1465,51535,53001,610846,85130,2190502,12,17,17
9,20,5,1,3,1|2|600|4|1|1,,0,0,3,1,5,2983,1468,5576,0,0,0
9,20,5,2,3,1|2|600|4|1|1,,5,0,115,29,144,53467,10226,177172,5,5,5
9,20,5,3,3,1|2|600|4|1|1,,10,0,305,48,354,131368,21414,457235,10,10,10
9,20,5,4,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,5,3,1|2|600|4|1|1,,17,0,722,127,850,305841,43790,1096604,17,17,17
9,20,5,6,3,1|2|600|4|1|1,,14,0,998,1919,2919,417282,56193,1516780,10,14,14
9,20,5,7,3,1|2|600|4|1|1,,16,0,875,180,1056,368528,49642,1333527,16,16,16
9,20,5,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,9,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,5,10,3,1|2|600|4|1|1,,23,0,2842,704550,707394,1155356,142255,4273140,19,23,23
9,20,6,1,3,1|2|600|4|1|1,,17,0,344,61,406,157902,30630,526329,17,17,17
9,20,6,2,3,1|2|600|4|1|1,,13,0,663,186,850,283990,48624,982082,12,13,13
9,20,6,3,3,1|2|600|4|1|1,,12,0,426,63,490,184692,28467,649968,12,12,12
9,20,6,4,3,1|2|600|4|1|1,,16,0,688,102,791,291898,41358,1049982,16,16,16
9,20,6,5,3,1|2|600|4|1|1,,13,0,653,87,741,275712,37482,998561,13,13,13
9,20,6,6,3,1|2|600|4|1|1,,12,0,695,93,788,291879,37980,1062891,12,12,12
9,20,6,7,3,1|2|600|4|1|1,,24,0,1574,951,2525,645502,79059,2388198,24,24,24
9,20,6,8,3,1|2|600|4|1|1,,18,0,1792,47040,48834,721529,85146,2689821,12,18,18
9,20,6,9,3,1|2|600|4|1|1,,21,0,1709,31368,33078,691164,80298,2577849,21,21,21
9,20,6,10,3,1|2|600|4|1|1,,19,0,2522,351283,353806,1007205,112872,3788465,14,19,19
9,20,7,1,3,1|2|600|4|1|1,,1,0,29,8,38,15189,3902,44732,1,1,1
9,20,7,2,3,1|2|600|4|1|1,,7,0,243,42,286,107095,17524,368436,7,7,7
9,20,7,3,3,1|2|600|4|1|1,,9,0,391,51,443,165744,24342,587539,9,9,9
9,20,7,4,3,1|2|600|4|1|1,,13,0,659,84,744,276882,37478,999701,13,13,13
9,20,7,5,3,1|2|600|4|1|1,,11,0,666,88,755,275779,35062,1010174,11,11,11
9,20,7,6,3,1|2|600|4|1|1,,18,0,1269,195,1465,513706,60105,1918550,18,18,18
9,20,7,7,3,1|2|600|4|1|1,,19,0,2845,14875,17721,1130715,125972,4269588,18,19,19
9,20,7,8,3,1|2|600|4|1|1,,13,0,1867,19993,21862,746097,83947,2804355,11,13,13
9,20,7,9,3,1|2|600|4|1|1,,16,0,2881,8199,11081,1138811,120654,4327962,15,16,16
9,20,7,10,3,1|2|600|4|1|1,,13,0,2258,45944,48203,898140,95153,3407216,11,13,13
9,20,8,1,3,1|2|600|4|1|1,,13,0,394,67,461,177287,30634,602034,13,13,13
9,20,8,2,3,1|2|600|4|1|1,,10,0,409,57,467,177899,26762,622599,10,10,10
9,20,8,3,3,1|2|600|4|1|1,,6,0,322,47,370,137259,18759,490487,6,6,6
9,20,8,4,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,5,3,1|2|600|4|1|1,,14,0,977,143,1121,397746,47465,1475454,14,14,14
9,20,8,6,3,1|2|600|4|1|1,,14,0,2109,813,2922,839073,91950,3170733,13,14,14
9,20,8,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,8,8,3,1|2|600|4|1|1,,14,0,2409,3085,5495,948941,97328,3621017,12,14,14
9,20,8,9,3,1|2|600|4|1|1,,21,0,2384,23520,25905,935232,91026,3588095,21,21,21
9,20,8,10,3,1|2|600|4|1|1,,16,0,1909,40846,42756,752127,74518,2875135,16,16,16
9,20,9,1,3,1|2|600|4|1|1,,13,0,475,76,551,210979,34038,724834,13,13,13
9,20,9,2,3,1|2|600|4|1|1,,8,0,373,64,438,162831,24093,570689,8,8,8
9,20,9,3,3,1|2|600|4|1|1,,13,0,752,92,845,314964,40878,1142643,13,13,13
9,20,9,4,3,1|2|600|4|1|1,,11,0,765,100,865,315628,37980,1161975,11,11,11
9,20,9,5,3,1|2|600|4|1|1,,22,0,1744,359,2103,705409,78336,2648646,22,22,22
9,20,9,6,3,1|2|600|4|1|1,,10,0,910,94,1005,368417,40203,1379753,10,10,10
9,20,9,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,8,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,9,9,3,1|2|600|4|1|1,,16,0,1949,541,2491,771058,74520,2958967,16,16,16
9,20,9,10,3,1|2|600|4|1|1,,19,0,4121,160311,164434,1611233,152541,6224163,16,19,19
9,20,10,1,3,1|2|600|4|1|1,,6,0,255,45,301,114610,18731,391948,6,6,6
9,20,10,2,3,1|2|600|4|1|1,,10,0,563,75,639,238742,32116,852162,10,10,10
9,20,10,3,3,1|2|600|4|1|1,,11,0,757,103,861,314707,37968,1152480,11,11,11
9,20,10,4,3,1|2|600|4|1|1,,14,0,1148,140,1289,465404,51110,1742076,14,14,14
9,20,10,5,3,1|2|600|4|1|1,,9,0,846,91,939,342798,36550,1286783,9,9,9
9,20,10,6,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,7,3,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
9,20,10,8,3,1|2|600|4|1|1,,14,0,1776,344,2121,697602,65770,2681166,14,14,14
9,20,10,9,3,1|2|600|4|1|1,,12,0,1648,213,1862,648355,60201,2495291,12,12,12
9,20,10,10,3,1|2|600|4|1|1,,17,0,2638,898,3537,1020765,87680,3981533,17,17,17
