g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,6,2,8,1|2|600|4|1|1,,3,0,18,5,24,7612,1444,25338,3,3,3
4,10,6,3,8,1|2|600|4|1|1,,3,0,26,6,33,10695,1590,38017,3,3,3
4,10,6,4,8,1|2|600|4|1|1,,5,0,54,14,68,21404,2568,79224,5,5,5
4,10,6,5,8,1|2|600|4|1|1,,4,0,51,13,65,19485,2330,71821,4,4,4
4,10,6,6,8,1|2|600|4|1|1,,7,0,102,24,126,39590,3948,149650,7,7,7
4,10,6,7,8,1|2|600|4|1|1,,6,0,116,26,143,41712,3710,159744,6,6,6
4,10,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3011,26766,0,1133580,87728,4420820,5,161,-1
4,10,6,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3452,27788,0,1301523,92898,5099243,10,161,-1
4,10,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6147,148950,0,2281842,136980,9040346,7,225,-1
4,10,7,1,8,1|2|600|4|1|1,,3,0,16,5,21,7482,1493,24374,3,3,3
4,10,7,2,8,1|2|600|4|1|1,,5,0,36,11,48,15484,2442,54398,5,5,5
4,10,7,3,8,1|2|600|4|1|1,,4,0,39,14,54,15321,2223,54591,4,4,4
4,10,7,4,8,1|2|600|4|1|1,,3,0,38,8,47,14937,1940,54191,3,3,3
4,10,7,5,8,1|2|600|4|1|1,,5,0,73,18,92,28772,3081,108204,5,5,5
4,10,7,6,8,1|2|600|4|1|1,,5,0,146,56,203,51148,4878,195364,4,5,5
4,10,7,7,8,1|2|600|4|1|1,,5,0,98,23,122,37918,3507,144532,5,5,5
4,10,7,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3582,91402,0,1334064,95480,5253764,5,161,-1
4,10,7,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4896,133689,0,1826795,120621,7226453,6,193,-1
4,10,7,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7352,581989,0,2755194,168802,10937914,8,257,-1
4,10,8,1,8,1|2|600|4|1|1,,1,0,7,2,10,3724,856,11430,1,1,1
4,10,8,2,8,1|2|600|4|1|1,,5,0,39,14,54,17042,2736,59170,5,5,5
4,10,8,3,8,1|2|600|4|1|1,,5,0,53,16,70,21049,2952,75479,5,5,5
4,10,8,4,8,1|2|600|4|1|1,,4,0,53,16,70,20618,2656,75034,4,4,4
4,10,8,5,8,1|2|600|4|1|1,,6,0,126,43,170,47149,5016,177801,4,6,6
4,10,8,6,8,1|2|600|4|1|1,,8,0,163,34,197,62771,5328,243387,8,8,8
4,10,8,7,8,1|2|600|4|1|1,,7,0,231,76,308,82799,6856,321607,5,7,7
4,10,8,8,8,1|2|600|4|1|1,,6,0,242,107,350,90342,7232,351382,5,6,6
4,10,8,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5175,299238,0,1923772,129912,7613496,6,193,-1
4,10,8,10,8,1|2|600|4|1|1,,6,0,191,41,233,73351,5168,287255,6,6,6
4,10,9,1,8,1|2|600|4|1|1,,6,0,43,14,58,19270,3275,65596,6,6,6
4,10,9,2,8,1|2|600|4|1|1,,6,0,64,18,83,24304,3526,86436,6,6,6
4,10,9,3,8,1|2|600|4|1|1,,6,0,74,21,96,28644,3777,103918,6,6,6
4,10,9,4,8,1|2|600|4|1|1,,5,0,78,20,99,28808,3468,106236,5,5,5
4,10,9,5,8,1|2|600|4|1|1,,6,0,112,27,139,42067,4279,159393,6,6,6
4,10,9,6,8,1|2|600|4|1|1,,5,0,106,27,134,41036,3906,156530,5,5,5
4,10,9,7,8,1|2|600|4|1|1,,7,0,245,82,328,87797,7405,340519,5,7,7
4,10,9,8,8,1|2|600|4|1|1,,5,0,145,27,173,55852,4344,217652,5,5,5
4,10,9,9,8,1|2|600|4|1|1,,5,0,159,28,188,60225,4563,234723,5,5,5
4,10,9,10,8,1|2|600|4|1|1,,5,0,197,37,235,73560,4782,290626,5,5,5
4,10,10,1,8,1|2|600|4|1|1,,4,0,41,13,55,15454,2590,52214,4,4,4
4,10,10,2,8,1|2|600|4|1|1,,2,0,29,3,32,10259,1692,34979,2,2,2
4,10,10,3,8,1|2|600|4|1|1,,5,0,65,18,84,27366,3546,99266,5,5,5
4,10,10,4,8,1|2|600|4|1|1,,6,0,104,25,130,40194,4376,150698,6,6,6
4,10,10,5,8,1|2|600|4|1|1,,6,0,136,26,164,51033,4630,196309,6,6,6
4,10,10,6,8,1|2|600|4|1|1,,5,0,199,56,256,71536,6228,276664,4,5,5
4,10,10,7,8,1|2|600|4|1|1,,6,0,163,33,197,61844,5138,239872,6,6,6
4,10,10,8,8,1|2|600|4|1|1,,5,0,198,48,247,69951,5392,273079,3,5,5
4,10,10,9,8,1|2|600|4|1|1,,5,0,175,31,207,65761,4878,257335,5,5,5
4,10,10,10,8,1|2|600|4|1|1,,5,0,213,39,253,76681,5100,302699,5,5,5
4,20,1,1,8,1|2|600|4|1|1,,7,0,8,1,9,1833,643,5023,7,7,7
4,20,1,2,8,1|2|600|4|1|1,,0,0,0,0,1,196,118,356,0,0,0
4,20,1,3,8,1|2|600|4|1|1,,5,0,11,1,13,3937,873,12367,5,5,5
4,20,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,607,241,0,256327,39612,885579,7,225,-1
4,20,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,658,205,0,276734,40159,962100,6,193,-1
4,20,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,710,189,0,286812,34818,1020132,9,145,-1
4,20,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,983,290,0,401581,48165,1428423,11,177,-1
4,20,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2230,486,0,885088,78152,3253548,8,257,-1
4,20,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2028,569,0,807415,64875,2989813,6,193,-1
4,20,1,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,1,8,1|2|600|4|1|1,,8,0,7,1,9,3912,1158,11496,8,8,8
4,20,2,2,8,1|2|600|4|1|1,,4,0,6,1,8,3259,812,9931,4,4,4
4,20,2,3,8,1|2|600|4|1|1,,5,0,14,2,16,6334,1170,21304,5,5,5
4,20,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,970,1513,0,399538,57592,1425450,8,257,-1
4,20,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1309,761,0,528570,65822,1918570,4,257,-1
4,20,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1767,1097,0,706346,74052,2610450,4,257,-1
4,20,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1757,713,0,699428,72042,2581124,7,225,-1
4,20,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1356,390,0,545296,56720,2003816,10,161,-1
4,20,2,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2775,853,0,1076805,80348,4072333,6,193,-1
4,20,3,1,8,1|2|600|4|1|1,,7,0,10,4,14,5099,1417,15275,7,7,7
4,20,3,2,8,1|2|600|4|1|1,,4,0,10,4,15,4964,1058,16236,4,4,4
4,20,3,3,8,1|2|600|4|1|1,,6,0,35,19,54,15125,2667,52075,5,6,6
4,20,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,642,1113,0,265230,39476,949146,9,145,-1
4,20,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1495,1748,0,602039,78173,2194401,8,257,-1
4,20,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1661,3106,0,671888,86406,2441464,8,257,-1
4,20,3,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2719,1191,0,1054938,90072,4005758,7,225,-1
4,20,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2626,1069,0,1013515,83457,3851309,6,193,-1
4,20,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3628,3891,0,1404879,119338,5310767,8,257,-1
4,20,4,1,8,1|2|600|4|1|1,,5,0,11,4,16,5502,1356,17096,5,5,5
4,20,4,2,8,1|2|600|4|1|1,,0,0,0,0,1,550,280,1022,0,0,0
4,20,4,3,8,1|2|600|4|1|1,,8,0,33,11,45,14368,2628,48780,8,8,8
4,20,4,4,8,1|2|600|4|1|1,,5,0,33,4,38,12817,1968,45185,5,5,5
4,20,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1619,4157,0,638971,79260,2359519,7,225,-1
4,20,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1707,4340,0,669320,74184,2501744,6,193,-1
4,20,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1918,3836,0,739789,67060,2822841,5,161,-1
4,20,4,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3072,3766,0,1163856,92748,4471428,6,193,-1
4,20,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4321,30231,0,1648422,115320,6388382,7,225,-1
4,20,5,1,8,1|2|600|4|1|1,,0,0,0,3,4,563,287,1065,0,0,0
4,20,5,2,8,1|2|600|4|1|1,,3,0,12,4,17,5800,1246,18652,3,3,3
4,20,5,3,8,1|2|600|4|1|1,,6,0,32,5,37,14025,2397,48419,6,6,6
4,20,5,4,8,1|2|600|4|1|1,,7,0,53,16,70,22099,3004,80307,7,7,7
4,20,5,5,8,1|2|600|4|1|1,,8,0,141,53,195,50835,6075,188665,7,8,8
4,20,5,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2007,11585,0,782744,83466,2953216,6,193,-1
4,20,5,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1686,19552,0,658787,67385,2490261,9,145,-1
4,20,5,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2351,9405,0,902974,79976,3461434,5,161,-1
4,20,5,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4098,122893,0,1574733,135831,6037395,8,257,-1
4,20,5,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4402,32506,0,1667935,126150,6460015,7,225,-1
4,20,6,1,8,1|2|600|4|1|1,,4,0,14,5,19,6984,1618,21744,4,4,4
4,20,6,2,8,1|2|600|4|1|1,,2,0,11,3,15,5000,1092,15884,2,2,2
4,20,6,3,8,1|2|600|4|1|1,,4,0,27,4,32,11986,1974,41730,4,4,4
4,20,6,4,8,1|2|600|4|1|1,,6,0,49,14,64,20689,2984,74125,6,6,6
4,20,6,5,8,1|2|600|4|1|1,,5,0,57,14,72,22038,2778,80608,5,5,5
4,20,6,6,8,1|2|600|4|1|1,,5,0,72,17,89,26110,2988,96910,5,5,5
4,20,6,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3902,112066,0,1485872,131710,5731944,8,257,-1
4,20,6,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3581,61656,0,1359883,105136,5304339,6,193,-1
4,20,6,9,8,1|2|600|4|1|1,,8,0,144,30,175,57058,5346,216298,8,8,8
4,20,6,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5635,148356,0,2126251,156436,8291539,8,257,-1
4,20,7,1,8,1|2|600|4|1|1,,4,0,18,6,25,8802,1861,28188,4,4,4
4,20,7,2,8,1|2|600|4|1|1,,1,0,9,2,11,3650,842,11348,1,1,1
4,20,7,3,8,1|2|600|4|1|1,,8,0,67,20,88,28205,3951,102019,8,8,8
4,20,7,4,8,1|2|600|4|1|1,,8,0,82,25,108,31617,4260,114861,8,8,8
4,20,7,5,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,6,8,1|2|600|4|1|1,,3,0,49,10,61,17597,2238,63995,3,3,3
4,20,7,7,8,1|2|600|4|1|1,,5,0,99,25,124,37795,3507,144409,5,5,5
4,20,7,8,8,1|2|600|4|1|1,,5,0,173,52,226,62145,5496,238693,4,5,5
4,20,7,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,10,8,1|2|600|4|1|1,,9,0,304,327,631,112375,8738,436143,6,9,9
4,20,8,1,8,1|2|600|4|1|1,,0,0,1,0,1,913,440,1709,0,0,0
4,20,8,2,8,1|2|600|4|1|1,,3,0,25,7,32,11040,1840,37956,3,3,3
4,20,8,3,8,1|2|600|4|1|1,,5,0,50,7,57,20950,2952,75380,5,5,5
4,20,8,4,8,1|2|600|4|1|1,,3,0,35,10,46,15112,2144,54032,3,3,3
4,20,8,5,8,1|2|600|4|1|1,,6,0,140,64,204,53170,6104,198514,5,6,6
4,20,8,6,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,7,8,1|2|600|4|1|1,,5,0,98,22,120,38548,3816,146146,5,5,5
4,20,8,8,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,9,8,1|2|600|4|1|1,,9,0,334,420,755,121113,10296,467689,7,9,9
4,20,8,10,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,1,8,1|2|600|4|1|1,,3,0,19,2,22,9246,1883,29580,3,3,3
4,20,9,2,8,1|2|600|4|1|1,,2,0,16,2,19,7754,1542,25078,2,2,2
4,20,9,3,8,1|2|600|4|1|1,,5,0,52,18,71,22100,3249,78410,5,5,5
4,20,9,4,8,1|2|600|4|1|1,,5,0,78,21,100,29928,3468,111486,5,5,5
4,20,9,5,8,1|2|600|4|1|1,,4,0,69,18,87,25000,3095,91598,4,4,4
4,20,9,6,8,1|2|600|4|1|1,,6,0,117,31,148,44474,4530,168462,6,6,6
4,20,9,7,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,8,8,1|2|600|4|1|1,,7,0,295,173,469,107562,9160,416390,6,7,7
4,20,9,9,8,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,10,8,1|2|600|4|1|1,,5,0,274,95,370,100962,7038,397426,4,5,5
4,20,10,1,8,1|2|600|4|1|1,,3,0,23,3,26,10700,2078,34612,3,3,3
4,20,10,2,8,1|2|600|4|1|1,,2,0,21,2,24,9524,1692,31884,2,2,2
4,20,10,3,8,1|2|600|4|1|1,,3,0,48,17,65,20381,2970,72077,2,3,3
4,20,10,4,8,1|2|600|4|1|1,,6,0,157,97,255,57297,6808,212461,5,6,6
4,20,10,5,8,1|2|600|4|1|1,,5,0,85,24,110,34304,3990,127352,5,5,5
4,20,10,6,8,1|2|600|4|1|1,,4,0,90,19,110,31944,3540,119256,4,4,4
4,20,10,7,8,1|2|600|4|1|1,,7,0,183,182,365,66700,6546,253932,4,7,7
4,20,10,8,8,1|2|600|4|1|1,Timeout,,0,784,793859,0,293554,24528,1141866,8,17,-1
4,20,10,9,8,1|2|600|4|1|1,,11,0,548,24131,24680,206472,16398,805856,5,11,11
4,20,10,10,8,1|2|600|4|1|1,,6,0,210,47,258,78985,5900,308961,6,6,6
