g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3169,41952,0,1216395,85143,4753489,5,161,-1
4,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5542,144661,0,2121087,144070,8288783,8,257,-1
4,10,6,1,12,1|2|600|4|1|1,,3,0,12,3,16,5941,1298,18871,3,3,3
4,10,6,2,12,1|2|600|4|1|1,,5,0,27,8,35,12067,2148,41157,5,5,5
4,10,6,3,12,1|2|600|4|1|1,,4,0,30,7,38,13011,1974,45971,4,4,4
4,10,6,4,12,1|2|600|4|1|1,,4,0,38,9,48,16146,2152,58362,4,4,4
4,10,6,5,12,1|2|600|4|1|1,,6,0,73,17,91,29767,3226,111783,6,6,6
4,10,6,6,12,1|2|600|4|1|1,,5,0,76,17,94,29815,2988,112765,5,5,5
4,10,6,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4268,209219,0,1637477,131710,6380189,8,257,-1
4,10,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3105,92310,0,1189602,87728,4659562,5,161,-1
4,10,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4303,142312,0,1639693,111330,6451301,6,193,-1
4,10,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6222,500483,0,2366944,156436,9311496,8,257,-1
4,10,7,1,12,1|2|600|4|1|1,,3,0,14,4,19,7064,1493,22504,3,3,3
4,10,7,2,12,1|2|600|4|1|1,,4,0,28,7,36,12602,2042,43890,4,4,4
4,10,7,3,12,1|2|600|4|1|1,,2,0,19,4,24,8498,1359,29532,2,2,2
4,10,7,4,12,1|2|600|4|1|1,,5,0,58,14,73,23942,2868,88728,5,5,5
4,10,7,5,12,1|2|600|4|1|1,,3,0,39,9,49,16475,2089,59931,3,3,3
4,10,7,6,12,1|2|600|4|1|1,,6,0,156,51,207,60726,5934,231394,5,6,6
4,10,7,7,12,1|2|600|4|1|1,,7,0,126,28,155,50003,4627,191035,7,7,7
4,10,7,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3995,68380,0,1524881,114424,5980197,6,193,-1
4,10,7,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4819,111222,0,1826849,120621,7226507,6,193,-1
4,10,7,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6385,459795,0,2411050,147810,9571114,7,225,-1
4,10,8,1,12,1|2|600|4|1|1,,1,0,7,2,9,3633,856,11039,1,1,1
4,10,8,2,12,1|2|600|4|1|1,,5,0,40,10,52,17652,2736,61920,5,5,5
4,10,8,3,12,1|2|600|4|1|1,,8,0,74,19,94,31532,4392,113488,8,8,8
4,10,8,4,12,1|2|600|4|1|1,,6,0,129,72,202,51384,5728,193016,5,6,6
4,10,8,5,12,1|2|600|4|1|1,,4,0,67,19,87,26502,2840,99482,4,4,4
4,10,8,6,12,1|2|600|4|1|1,,6,0,117,23,141,43672,4176,166728,6,6,6
4,10,8,7,12,1|2|600|4|1|1,,7,0,207,135,343,79073,6856,305401,5,7,7
4,10,8,8,12,1|2|600|4|1|1,,5,0,131,24,156,50586,4032,196306,5,5,5
4,10,8,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4275,117309,0,1603535,108408,6345227,5,161,-1
4,10,8,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6078,494625,0,2274933,136112,9069517,6,193,-1
4,10,9,1,12,1|2|600|4|1|1,,2,0,14,4,18,7000,1419,22310,2,2,2
4,10,9,2,12,1|2|600|4|1|1,,4,0,40,10,50,17273,2534,61049,4,4,4
4,10,9,3,12,1|2|600|4|1|1,,4,0,46,11,57,19595,2721,70141,4,4,4
4,10,9,4,12,1|2|600|4|1|1,,5,0,73,17,91,30031,3468,111589,5,5,5
4,10,9,5,12,1|2|600|4|1|1,,7,0,200,133,334,78691,7831,300009,3,7,7
4,10,9,6,12,1|2|600|4|1|1,,7,0,137,28,165,54146,5154,206926,7,7,7
4,10,9,7,12,1|2|600|4|1|1,,7,0,278,187,466,104916,8717,407886,6,7,7
4,10,9,8,12,1|2|600|4|1|1,,5,0,244,99,344,91918,6408,362730,4,5,5
4,10,9,9,12,1|2|600|4|1|1,,5,0,163,28,191,62960,4563,246638,5,5,5
4,10,9,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5270,583836,0,1974081,121342,7869617,5,161,-1
4,10,10,1,12,1|2|600|4|1|1,,0,0,1,1,2,1146,542,2138,0,0,0
4,10,10,2,12,1|2|600|4|1|1,,4,0,44,11,55,19126,2780,67470,4,4,4
4,10,10,3,12,1|2|600|4|1|1,,6,0,74,24,98,31194,4122,112686,6,6,6
4,10,10,4,12,1|2|600|4|1|1,,4,0,77,15,93,28506,3160,106362,4,4,4
4,10,10,5,12,1|2|600|4|1|1,,3,0,76,31,108,30607,3350,114367,2,3,3
4,10,10,6,12,1|2|600|4|1|1,,6,0,147,28,176,56595,4884,218823,6,6,6
4,10,10,7,12,1|2|600|4|1|1,,5,0,135,34,169,51886,4434,200512,5,5,5
4,10,10,8,12,1|2|600|4|1|1,,6,0,318,157,476,120248,8336,475428,5,6,6
4,10,10,9,12,1|2|600|4|1|1,,7,0,385,230,616,146982,10254,579990,6,7,7
4,10,10,10,12,1|2|600|4|1|1,,6,0,228,71,300,87379,5900,344595,6,6,6
4,20,1,1,12,1|2|600|4|1|1,,4,0,2,0,2,1122,403,2992,4,4,4
4,20,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,201,151,0,91340,21622,293484,6,193,-1
4,20,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,376,341,0,167098,32409,556172,7,225,-1
4,20,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,572,359,0,245596,39612,842144,7,225,-1
4,20,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,489,214,0,207790,30175,721892,9,145,-1
4,20,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1134,474,0,467055,54018,1672535,7,225,-1
4,20,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1142,371,0,474389,56869,1687855,13,209,-1
4,20,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1163,339,0,476887,48968,1725987,10,161,-1
4,20,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1512,402,0,609748,54123,2237778,10,161,-1
4,20,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1533,337,0,620166,53390,2280758,9,145,-1
4,20,2,1,12,1|2|600|4|1|1,,0,0,0,0,1,247,134,455,0,0,0
4,20,2,2,12,1|2|600|4|1|1,,5,0,8,2,11,3933,972,12207,5,5,5
4,20,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,425,489,0,180037,30930,626437,5,161,-1
4,20,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,711,414,0,287080,43256,1016288,6,193,-1
4,20,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,743,362,0,301360,41246,1077472,10,161,-1
4,20,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1012,634,0,402727,46404,1470735,5,161,-1
4,20,2,7,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1735,767,0,691105,67984,2556793,6,193,-1
4,20,2,9,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,1,12,1|2|600|4|1|1,,3,0,5,2,7,2547,713,7503,3,3,3
4,20,3,2,12,1|2|600|4|1|1,,3,0,7,2,10,3513,850,10907,3,3,3
4,20,3,3,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,741,1028,0,294539,43828,1054391,5,161,-1
4,20,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1071,2526,0,429469,58717,1552071,6,193,-1
4,20,3,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1725,1600,0,683129,71087,2546591,6,193,-1
4,20,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2934,8580,0,1146569,102872,4332461,4,257,-1
4,20,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3188,2199,0,1244082,97281,4749588,7,225,-1
4,20,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2454,1874,0,966487,82218,3652055,11,177,-1
4,20,4,1,12,1|2|600|4|1|1,,2,0,4,1,6,2515,684,7395,2,2,2
4,20,4,2,12,1|2|600|4|1|1,,4,0,14,4,18,6555,1304,21827,4,4,4
4,20,4,3,12,1|2|600|4|1|1,,6,0,27,7,35,11876,2052,40940,6,6,6
4,20,4,4,12,1|2|600|4|1|1,,10,0,49,14,63,21632,3568,75080,10,10,10
4,20,4,5,12,1|2|600|4|1|1,,7,0,80,53,134,33517,4636,120761,6,7,7
4,20,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1392,2914,0,557856,61896,2085000,5,161,-1
4,20,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2263,12929,0,887506,80372,3387006,6,193,-1
4,20,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2423,6422,0,946746,86560,3597994,6,193,-1
4,20,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2663,7109,0,1041791,92748,3959219,6,193,-1
4,20,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2892,5686,0,1118426,82552,4314962,5,161,-1
4,20,5,1,12,1|2|600|4|1|1,,2,0,6,2,8,3095,831,9077,2,2,2
4,20,5,2,12,1|2|600|4|1|1,,2,0,8,2,11,4047,942,12807,2,2,2
4,20,5,3,12,1|2|600|4|1|1,,7,0,39,11,50,16865,2733,59179,7,7,7
4,20,5,4,12,1|2|600|4|1|1,,8,0,78,57,137,32488,4844,115988,6,8,8
4,20,5,5,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2090,15086,0,823437,83466,3127157,6,193,-1
4,20,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2503,41665,0,976776,89657,3740986,6,193,-1
4,20,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2801,51969,0,1083354,95848,4153302,6,193,-1
4,20,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2695,23536,0,1042647,85143,4019101,5,161,-1
4,20,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4166,32633,0,1591100,108230,6217164,6,193,-1
4,20,6,1,12,1|2|600|4|1|1,,4,0,14,4,19,7178,1618,22698,4,4,4
4,20,6,2,12,1|2|600|4|1|1,,6,0,29,13,42,13233,2500,44525,6,6,6
4,20,6,3,12,1|2|600|4|1|1,,4,0,31,7,39,12471,1974,43823,4,4,4
4,20,6,4,12,1|2|600|4|1|1,,5,0,49,20,70,20671,2984,74107,3,5,5
4,20,6,5,12,1|2|600|4|1|1,,6,0,65,15,81,26173,3226,96273,6,6,6
4,20,6,6,12,1|2|600|4|1|1,,5,0,64,15,79,26086,2988,96886,5,5,5
4,20,6,7,12,1|2|600|4|1|1,,7,0,145,73,219,56613,5758,213813,5,7,7
4,20,6,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3360,52891,0,1292710,105136,5017902,6,193,-1
4,20,6,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3915,57661,0,1482927,111330,5785351,6,193,-1
4,20,6,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4419,84333,0,1685419,117524,6601939,6,193,-1
4,20,7,1,12,1|2|600|4|1|1,,3,0,14,4,19,7043,1493,22483,3,3,3
4,20,7,2,12,1|2|600|4|1|1,,5,0,29,8,38,13405,2442,45199,5,5,5
4,20,7,3,12,1|2|600|4|1|1,,5,0,42,11,54,18046,2655,64506,5,5,5
4,20,7,4,12,1|2|600|4|1|1,,5,0,67,36,104,28702,4260,102026,4,5,5
4,20,7,5,12,1|2|600|4|1|1,,9,0,110,26,137,44353,5065,165707,9,9,9
4,20,7,6,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,7,12,1|2|600|4|1|1,,7,0,199,101,301,76301,7427,290659,6,7,7
4,20,7,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3217,126717,0,1230907,100653,4777253,5,161,-1
4,20,7,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6181,395038,0,2354322,168802,9231442,8,257,-1
4,20,8,1,12,1|2|600|4|1|1,,4,0,21,9,31,10195,2104,32631,4,4,4
4,20,8,2,12,1|2|600|4|1|1,,2,0,14,3,18,6717,1392,21533,2,2,2
4,20,8,3,12,1|2|600|4|1|1,,5,0,47,16,64,20112,2952,71702,5,5,5
4,20,8,4,12,1|2|600|4|1|1,,5,0,51,12,64,21116,3168,74468,5,5,5
4,20,8,5,12,1|2|600|4|1|1,,4,0,60,13,74,24331,2840,90239,4,4,4
4,20,8,6,12,1|2|600|4|1|1,,4,0,67,14,82,27076,3024,101052,4,4,4
4,20,8,7,12,1|2|600|4|1|1,,8,0,219,309,528,85391,8072,326763,6,8,8
4,20,8,8,12,1|2|600|4|1|1,,13,0,394,897,1291,152360,13632,586120,10,13,13
4,20,8,9,12,1|2|600|4|1|1,,5,0,134,22,156,52122,4248,201784,5,5,5
4,20,8,10,12,1|2|600|4|1|1,,10,0,362,218,582,135928,10800,527368,7,10,10
4,20,9,1,12,1|2|600|4|1|1,,3,0,24,3,28,9570,1883,30996,3,3,3
4,20,9,2,12,1|2|600|4|1|1,,3,0,46,15,63,15357,2534,53061,2,3,3
4,20,9,3,12,1|2|600|4|1|1,,4,0,41,10,51,17079,2721,59705,4,4,4
4,20,9,4,12,1|2|600|4|1|1,,5,0,69,16,86,25091,3468,90129,5,5,5
4,20,9,5,12,1|2|600|4|1|1,,10,0,253,818,1072,100809,11383,377927,9,10,10
4,20,9,6,12,1|2|600|4|1|1,Timeout,,0,4495,812879,0,1724916,160530,6651740,8,129,-1
4,20,9,7,12,1|2|600|4|1|1,,6,0,204,97,302,79268,7405,304070,5,6,6
4,20,9,8,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,9,12,1|2|600|4|1|1,,5,0,147,28,175,57313,4563,222631,5,5,5
4,20,9,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7006,733841,0,2621017,169470,10409481,7,225,-1
4,20,10,1,12,1|2|600|4|1|1,,0,0,1,1,2,1135,542,2127,0,0,0
4,20,10,2,12,1|2|600|4|1|1,,1,0,10,3,14,5231,1148,16369,1,1,1
4,20,10,3,12,1|2|600|4|1|1,,4,0,70,32,102,29718,4122,106662,3,4,4
4,20,10,4,12,1|2|600|4|1|1,,6,0,89,20,110,36743,4376,135991,6,6,6
4,20,10,5,12,1|2|600|4|1|1,,4,0,80,17,97,31872,3350,120152,4,4,4
4,20,10,6,12,1|2|600|4|1|1,,7,0,147,35,182,57176,5556,218176,7,7,7
4,20,10,7,12,1|2|600|4|1|1,,5,0,132,27,160,51751,4434,200377,5,5,5
4,20,10,8,12,1|2|600|4|1|1,,7,0,305,268,573,118023,9808,458551,6,7,7
4,20,10,9,12,1|2|600|4|1|1,,4,0,130,24,155,50551,4110,196103,4,4,4
4,20,10,10,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
