g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,6,5,10,1|2|600|4|1|1,,5,0,103,36,140,37639,4122,141391,4,5,5
4,10,6,6,10,1|2|600|4|1|1,,5,0,116,37,154,44915,4428,170555,4,5,5
4,10,6,7,10,1|2|600|4|1|1,,7,0,113,27,140,44370,4222,168314,7,7,7
4,10,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3323,27519,0,1245516,87728,4898196,5,161,-1
4,10,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4132,88396,0,1561384,111330,6118400,6,193,-1
4,10,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5211,75562,0,1956135,117524,7749327,6,193,-1
4,10,7,1,10,1|2|600|4|1|1,,2,0,10,3,14,5146,1125,16156,2,2,2
4,10,7,2,10,1|2|600|4|1|1,,5,0,33,13,46,14483,2442,49837,5,5,5
4,10,7,3,10,1|2|600|4|1|1,,2,0,18,4,23,7660,1359,25802,2,2,2
4,10,7,4,10,1|2|600|4|1|1,,6,0,68,17,85,27363,3332,101195,6,6,6
4,10,7,5,10,1|2|600|4|1|1,,4,0,58,13,71,21527,2585,79121,4,4,4
4,10,7,6,10,1|2|600|4|1|1,,6,0,98,26,125,37132,3822,139984,6,6,6
4,10,7,7,10,1|2|600|4|1|1,,5,0,105,22,128,39535,3507,151679,5,5,5
4,10,7,8,10,1|2|600|4|1|1,,5,0,127,26,154,47427,3720,184097,5,5,5
4,10,7,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5695,178308,0,2130883,140589,8430253,7,225,-1
4,10,7,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7015,398833,0,2621687,168802,10369207,4,257,-1
4,10,8,1,10,1|2|600|4|1|1,,0,0,1,0,2,922,440,1718,0,0,0
4,10,8,2,10,1|2|600|4|1|1,,5,0,41,12,53,17631,2736,61899,5,5,5
4,10,8,3,10,1|2|600|4|1|1,,4,0,49,13,63,19110,2472,69666,4,4,4
4,10,8,4,10,1|2|600|4|1|1,,4,0,58,15,74,22279,2656,82455,4,4,4
4,10,8,5,10,1|2|600|4|1|1,,5,0,86,22,108,31431,3384,117945,5,5,5
4,10,8,6,10,1|2|600|4|1|1,,7,0,213,75,289,77974,7632,297390,6,7,7
4,10,8,7,10,1|2|600|4|1|1,,5,0,171,53,225,63587,5640,244919,4,5,5
4,10,8,8,10,1|2|600|4|1|1,,6,0,259,122,382,94715,7232,370235,5,6,6
4,10,8,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4980,140114,0,1846310,108408,7384802,5,161,-1
4,10,8,10,10,1|2|600|4|1|1,Timeout,,0,7793,723757,0,2884964,181168,11461564,4,129,-1
4,10,9,1,10,1|2|600|4|1|1,,2,0,16,4,21,7419,1419,24185,2,2,2
4,10,9,2,10,1|2|600|4|1|1,,2,0,21,5,27,9283,1542,31667,2,2,2
4,10,9,3,10,1|2|600|4|1|1,,5,0,62,19,81,25082,3249,91292,5,5,5
4,10,9,4,10,1|2|600|4|1|1,,5,0,81,23,104,30044,3468,111602,5,5,5
4,10,9,5,10,1|2|600|4|1|1,,7,0,172,49,222,62898,6647,237504,5,7,7
4,10,9,6,10,1|2|600|4|1|1,,4,0,84,20,105,33212,3282,125884,4,4,4
4,10,9,7,10,1|2|600|4|1|1,,4,0,103,20,124,39695,3469,152841,4,4,4
4,10,9,8,10,1|2|600|4|1|1,,6,0,290,124,416,104656,7784,410576,5,6,6
4,10,9,9,10,1|2|600|4|1|1,,4,0,132,25,158,50800,3843,198078,4,4,4
4,10,9,10,10,1|2|600|4|1|1,Timeout,,0,9418,725186,0,3480529,193534,13974209,4,129,-1
4,10,10,1,10,1|2|600|4|1|1,,3,0,36,21,58,15933,2590,54429,2,3,3
4,10,10,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,10,3,10,1|2|600|4|1|1,,3,0,46,14,61,18407,2394,66575,3,3,3
4,10,10,4,10,1|2|600|4|1|1,,6,0,99,25,125,38543,4376,143419,6,6,6
4,10,10,5,10,1|2|600|4|1|1,,3,0,70,14,85,24443,2710,91005,3,3,3
4,10,10,6,10,1|2|600|4|1|1,,6,0,140,28,168,51801,4884,198021,6,6,6
4,10,10,7,10,1|2|600|4|1|1,,6,0,169,29,199,64639,5138,251967,6,6,6
4,10,10,8,10,1|2|600|4|1|1,,5,0,263,71,336,92406,6864,362670,4,5,5
4,10,10,9,10,1|2|600|4|1|1,,5,0,225,56,282,82050,5646,323682,3,5,5
4,10,10,10,10,1|2|600|4|1|1,,6,0,232,49,281,87362,5900,344578,6,6,6
4,20,1,1,10,1|2|600|4|1|1,,6,0,7,0,8,1661,563,4651,6,6,6
4,20,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,281,132,0,125756,28790,408028,8,257,-1
4,20,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,273,123,0,119423,23193,397393,5,161,-1
4,20,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,659,239,0,280562,45244,962294,8,257,-1
4,20,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,465,116,0,197701,30175,681275,9,145,-1
4,20,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1018,334,0,424055,54018,1499615,7,225,-1
4,20,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,993,219,0,405395,43813,1460525,10,161,-1
4,20,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1302,276,0,524518,53832,1898482,11,177,-1
4,20,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1346,298,0,546426,54123,1983736,10,161,-1
4,20,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1781,398,0,715619,65166,2618035,11,177,-1
4,20,2,1,10,1|2|600|4|1|1,,0,0,0,0,1,247,134,455,0,0,0
4,20,2,2,10,1|2|600|4|1|1,,3,0,5,1,7,2575,652,7903,3,3,3
4,20,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,665,856,0,276459,49362,954155,4,257,-1
4,20,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,552,480,0,228826,36088,802962,5,161,-1
4,20,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,733,257,0,301391,41246,1077503,10,161,-1
4,20,2,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1507,656,0,612690,74052,2223418,4,257,-1
4,20,2,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1834,731,0,734368,72042,2724928,7,225,-1
4,20,2,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1602,501,0,638112,56720,2385592,5,161,-1
4,20,2,9,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,2,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2171,827,0,852540,67036,3209732,10,161,-1
4,20,3,1,10,1|2|600|4|1|1,,3,0,4,1,5,2429,713,6965,3,3,3
4,20,3,2,10,1|2|600|4|1|1,,4,0,9,1,11,4545,1058,14281,4,4,4
4,20,3,3,10,1|2|600|4|1|1,,5,0,26,10,37,11767,2187,39829,4,5,5
4,20,3,4,10,1|2|600|4|1|1,,8,0,53,31,85,22817,3572,80261,6,8,8
4,20,3,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1235,1131,0,496203,58717,1834229,3,193,-1
4,20,3,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1481,1989,0,590477,64902,2194293,6,193,-1
4,20,3,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1911,781,0,755273,71087,2848367,6,193,-1
4,20,3,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2323,1227,0,904343,77272,3433723,6,193,-1
4,20,3,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2745,1632,0,1066485,83457,4071319,6,193,-1
4,20,3,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2283,806,0,884760,67370,3377112,9,145,-1
4,20,4,1,10,1|2|600|4|1|1,,2,0,4,1,5,2337,684,6593,2,2,2
4,20,4,2,10,1|2|600|4|1|1,,4,0,12,2,15,5929,1304,19089,4,4,4
4,20,4,3,10,1|2|600|4|1|1,,6,0,36,12,48,15478,2628,54050,4,6,6
4,20,4,4,10,1|2|600|4|1|1,,5,0,31,8,41,13363,1968,47511,5,5,5
4,20,4,5,10,1|2|600|4|1|1,,9,0,74,21,96,29261,3580,107391,9,9,9
4,20,4,6,10,1|2|600|4|1|1,,4,0,46,9,56,15757,1992,56997,4,4,4
4,20,4,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2674,7844,0,1035205,93684,3951153,7,225,-1
4,20,4,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3239,11766,0,1261974,115232,4796678,8,257,-1
4,20,4,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3021,3161,0,1163865,92748,4471437,6,193,-1
4,20,4,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4390,54872,0,1693339,131704,6504083,8,257,-1
4,20,5,1,10,1|2|600|4|1|1,,0,0,0,0,1,563,287,1065,0,0,0
4,20,5,2,10,1|2|600|4|1|1,,2,0,8,2,11,4106,942,12866,2,2,2
4,20,5,3,10,1|2|600|4|1|1,,9,0,45,16,61,19701,3405,68015,9,9,9
4,20,5,4,10,1|2|600|4|1|1,,6,0,48,12,61,17584,2636,62324,6,6,6
4,20,5,5,10,1|2|600|4|1|1,,5,0,53,14,67,20613,2475,75951,5,5,5
4,20,5,6,10,1|2|600|4|1|1,,7,0,80,25,105,31304,3546,116134,7,7,7
4,20,5,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2533,20253,0,976782,89657,3740992,6,193,-1
4,20,5,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3292,25673,0,1260630,95848,4905426,3,193,-1
4,20,5,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3214,23611,0,1216334,85143,4753428,5,161,-1
4,20,5,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3291,7953,0,1259070,90310,4898318,5,161,-1
4,20,6,1,10,1|2|600|4|1|1,,0,0,0,3,5,662,338,1262,0,0,0
4,20,6,2,10,1|2|600|4|1|1,,4,0,21,7,28,9461,1796,31709,4,4,4
4,20,6,3,10,1|2|600|4|1|1,,6,0,63,27,90,26066,4278,91246,5,6,6
4,20,6,4,10,1|2|600|4|1|1,,4,0,35,4,40,14153,2152,50057,4,4,4
4,20,6,5,10,1|2|600|4|1|1,,7,0,78,21,100,31688,3674,117952,7,7,7
4,20,6,6,10,1|2|600|4|1|1,,9,0,158,88,247,57785,6348,216585,6,9,9
4,20,6,7,10,1|2|600|4|1|1,,7,0,100,26,127,40100,4222,150464,7,7,7
4,20,6,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2985,48680,0,1133477,87728,4420717,5,161,-1
4,20,6,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3082,50387,0,1170914,92898,4544314,5,161,-1
4,20,6,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4437,82568,0,1685300,117524,6601820,3,193,-1
4,20,7,1,10,1|2|600|4|1|1,,2,0,9,3,13,4696,1125,14254,2,2,2
4,20,7,2,10,1|2|600|4|1|1,,1,0,6,2,9,3437,842,10423,1,1,1
4,20,7,3,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,4,10,1|2|600|4|1|1,,4,0,41,12,54,17100,2404,61680,4,4,4
4,20,7,5,10,1|2|600|4|1|1,,5,0,64,16,81,25265,3081,93147,5,5,5
4,20,7,6,10,1|2|600|4|1|1,,6,0,138,46,185,52233,5934,194941,5,6,6
4,20,7,7,10,1|2|600|4|1|1,,13,0,303,450,753,113693,10787,434623,9,13,13
4,20,7,8,10,1|2|600|4|1|1,,15,0,435,1120,1556,164038,14968,629066,6,15,15
4,20,7,9,10,1|2|600|4|1|1,,4,0,103,22,126,39939,3309,153789,4,4,4
4,20,7,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5462,186544,0,2060254,147810,8077918,7,225,-1
4,20,8,1,10,1|2|600|4|1|1,,4,0,23,8,32,10869,2104,35705,4,4,4
4,20,8,2,10,1|2|600|4|1|1,,4,0,28,9,37,12340,2288,41084,4,4,4
4,20,8,3,10,1|2|600|4|1|1,,5,0,48,19,68,19296,2952,68046,5,5,5
4,20,8,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,8,5,10,1|2|600|4|1|1,,15,0,234,9509,9743,89682,10456,334458,9,15,15
4,20,8,6,10,1|2|600|4|1|1,,5,0,87,11,99,33419,3600,125575,5,5,5
4,20,8,7,10,1|2|600|4|1|1,,5,0,97,24,122,38543,3816,146141,5,5,5
4,20,8,8,10,1|2|600|4|1|1,,7,0,230,79,311,81490,7232,313570,5,7,7
4,20,8,9,10,1|2|600|4|1|1,,6,0,153,41,194,59161,4920,228489,6,6,6
4,20,8,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6054,536865,0,2266609,158640,8927305,7,225,-1
4,20,9,1,10,1|2|600|4|1|1,,0,0,1,0,2,1024,491,1918,0,0,0
4,20,9,2,10,1|2|600|4|1|1,,3,0,28,7,36,12350,2038,42394,3,3,3
4,20,9,3,10,1|2|600|4|1|1,,5,0,60,19,79,24028,3249,86938,5,5,5
4,20,9,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,5,10,1|2|600|4|1|1,,4,0,71,20,92,26150,3095,96764,4,4,4
4,20,9,6,10,1|2|600|4|1|1,,7,0,192,79,273,69259,7026,263043,5,7,7
4,20,9,7,10,1|2|600|4|1|1,,5,0,109,26,135,42797,4125,162919,5,5,5
4,20,9,8,10,1|2|600|4|1|1,,5,0,131,28,159,48525,4344,186175,5,5,5
4,20,9,9,10,1|2|600|4|1|1,,5,0,156,29,186,57273,4563,222591,5,5,5
4,20,9,10,10,1|2|600|4|1|1,,5,0,176,34,211,67170,4782,263496,5,5,5
4,20,10,1,10,1|2|600|4|1|1,,4,0,33,11,44,13314,2590,43130,4,4,4
4,20,10,2,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,3,10,1|2|600|4|1|1,,0,0,2,0,3,1345,666,2545,0,0,0
4,20,10,4,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,5,10,1|2|600|4|1|1,,4,0,81,20,102,31877,3350,120157,4,4,4
4,20,10,6,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,7,10,1|2|600|4|1|1,,5,0,121,26,148,44888,4434,170264,5,5,5
4,20,10,8,10,1|2|600|4|1|1,,5,0,139,29,169,50394,4656,193284,5,5,5
4,20,10,9,10,1|2|600|4|1|1,Timeout,,0,887,818123,0,328794,25614,1286714,8,17,-1
4,20,10,10,10,1|2|600|4|1|1,,5,0,163,32,196,62836,5100,243454,5,5,5
