g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
4,10,5,1,5,1|2|600|4|1|1,,0,0,0,3,4,573,282,1062,0,0,0
4,10,5,2,5,1|2|600|4|1|1,,5,0,22,8,31,10152,1844,34612,5,5,5
4,10,5,3,5,1|2|600|4|1|1,,6,0,38,5,43,15758,2382,56017,6,6,6
4,10,5,4,5,1|2|600|4|1|1,,6,0,47,13,61,19928,2616,72500,6,6,6
4,10,5,5,5,1|2|600|4|1|1,,5,0,52,14,68,20529,2450,75802,5,5,5
4,10,5,6,5,1|2|600|4|1|1,,8,0,94,27,122,37263,3948,139561,8,8,8
4,10,5,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3833,9600,0,1470494,111680,5722482,7,225,-1
4,10,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4447,32614,0,1702208,118890,6653585,7,225,-1
4,10,5,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5564,34188,0,2121006,144020,8288572,8,257,-1
4,10,6,1,5,1|2|600|4|1|1,,3,0,12,6,18,5933,1292,18847,3,3,3
4,10,6,2,5,1|2|600|4|1|1,,4,0,25,10,36,10140,1784,34676,4,4,4
4,10,6,3,5,1|2|600|4|1|1,,6,0,81,31,113,30863,4260,112075,5,6,6
4,10,6,4,5,1|2|600|4|1|1,,4,0,37,4,42,15466,2128,55514,4,4,4
4,10,6,5,5,1|2|600|4|1|1,,5,0,56,14,71,22971,2748,84771,5,5,5
4,10,6,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,6,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4269,12455,0,1637352,131668,6379952,4,257,-1
4,10,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3149,20001,0,1189500,87680,4659332,5,161,-1
4,10,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5454,104886,0,2081067,148140,8156531,8,257,-1
4,10,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6982,152088,0,2607382,156376,10331038,4,257,-1
4,10,7,1,5,1|2|600|4|1|1,,5,0,23,8,32,11111,2222,36360,5,5,5
4,10,7,2,5,1|2|600|4|1|1,,2,0,16,4,20,6575,1228,21861,2,2,2
4,10,7,3,5,1|2|600|4|1|1,,5,0,44,13,58,18747,2634,67560,5,5,5
4,10,7,4,5,1|2|600|4|1|1,,6,0,70,19,90,27329,3304,101085,6,6,6
4,10,7,5,5,1|2|600|4|1|1,,4,0,57,14,72,21413,2550,78912,4,4,4
4,10,7,6,5,1|2|600|4|1|1,,6,0,176,63,240,63361,5892,243235,5,6,6
4,10,7,7,5,1|2|600|4|1|1,,4,0,74,19,94,29160,2898,110137,4,4,4
4,10,7,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3902,29507,0,1459987,95424,5792975,5,161,-1
4,10,7,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6841,364083,0,2551601,160494,10131952,4,257,-1
4,10,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5480,89298,0,2066764,126748,8203982,6,193,-1
4,10,8,1,5,1|2|600|4|1|1,,0,0,1,0,2,900,432,1674,0,0,0
4,10,8,2,5,1|2|600|4|1|1,,6,0,48,16,65,20901,3168,73801,6,6,6
4,10,8,3,5,1|2|600|4|1|1,,0,0,2,1,3,1068,528,1982,0,0,0
4,10,8,4,5,1|2|600|4|1|1,,4,0,57,14,72,21370,2624,78578,4,4,4
4,10,8,5,5,1|2|600|4|1|1,,5,0,89,19,108,32599,3344,123423,5,5,5
4,10,8,6,5,1|2|600|4|1|1,,5,0,104,27,131,38164,3552,146088,5,5,5
4,10,8,7,5,1|2|600|4|1|1,,4,0,97,19,117,35629,3152,136799,4,4,4
4,10,8,8,5,1|2|600|4|1|1,,6,0,152,30,183,57525,4608,223237,6,6,6
4,10,8,9,5,1|2|600|4|1|1,,6,0,301,123,426,107170,7536,421364,5,6,6
4,10,8,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6697,302278,0,2495768,136032,10013588,6,193,-1
4,10,9,1,5,1|2|600|4|1|1,,0,0,1,0,2,1009,482,1878,0,0,0
4,10,9,2,5,1|2|600|4|1|1,,3,0,29,11,40,12777,2020,44289,3,3,3
4,10,9,3,5,1|2|600|4|1|1,,5,0,98,37,136,39160,4806,144367,4,5,5
4,10,9,4,5,1|2|600|4|1|1,,6,0,92,23,115,37074,3992,139562,6,6,6
4,10,9,5,5,1|2|600|4|1|1,,4,0,73,16,90,28415,3050,106936,4,4,4
4,10,9,6,5,1|2|600|4|1|1,,4,0,91,19,111,34461,3228,131759,4,4,4
4,10,9,7,5,1|2|600|4|1|1,,8,0,196,37,234,73899,6030,287366,8,8,8
4,10,9,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,10,9,9,5,1|2|600|4|1|1,,5,0,153,29,184,57191,4482,222284,5,5,5
4,10,9,10,5,1|2|600|4|1|1,,7,0,413,765,1179,150168,9956,593726,6,7,7
4,10,10,1,5,1|2|600|4|1|1,,4,0,32,8,42,14921,2580,49917,4,4,4
4,10,10,2,5,1|2|600|4|1|1,,3,0,32,4,36,14132,2216,48838,3,3,3
4,10,10,3,5,1|2|600|4|1|1,,3,0,39,14,54,16985,2364,60521,3,3,3
4,10,10,4,5,1|2|600|4|1|1,,4,0,74,17,92,27271,3120,101263,4,4,4
4,10,10,5,5,1|2|600|4|1|1,,4,0,90,19,110,33179,3300,125839,4,4,4
4,10,10,6,5,1|2|600|4|1|1,,5,0,121,27,149,45357,4152,173961,5,5,5
4,10,10,7,5,1|2|600|4|1|1,,6,0,276,118,396,101379,7884,396819,5,6,6
4,10,10,8,5,1|2|600|4|1|1,,5,0,151,32,184,58425,4576,227761,5,5,5
4,10,10,9,5,1|2|600|4|1|1,,5,0,190,34,225,71579,4788,283081,5,5,5
4,10,10,10,5,1|2|600|4|1|1,,7,0,298,61,360,110793,6600,442057,7,7,7
4,20,1,1,5,1|2|600|4|1|1,,4,0,3,0,4,1128,402,2997,4,4,4
4,20,1,2,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,263,123,0,117532,28788,374202,4,257,-1
4,20,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,272,105,0,119487,23190,397454,10,161,-1
4,20,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,474,212,0,208368,36792,701584,13,209,-1
4,20,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,868,228,0,368737,53466,1282450,8,257,-1
4,20,1,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,619,190,0,259200,34812,908994,9,145,-1
4,20,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,970,252,0,401631,48158,1428466,11,177,-1
4,20,1,8,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1510,305,0,609777,54114,2237798,10,161,-1
4,20,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2050,403,0,826510,71044,3040436,12,193,-1
4,20,2,1,5,1|2|600|4|1|1,,6,0,5,1,7,2897,900,8381,6,6,6
4,20,2,2,5,1|2|600|4|1|1,,4,0,7,1,8,3406,808,10758,4,4,4
4,20,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,381,320,0,165944,30924,566892,5,161,-1
4,20,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,758,496,0,320112,50416,1123736,7,225,-1
4,20,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,728,424,0,301294,41236,1077386,5,161,-1
4,20,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1392,1681,0,563483,64824,2058475,7,225,-1
4,20,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1384,456,0,549718,51548,2049434,5,161,-1
4,20,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2298,982,0,921206,90496,3408558,8,257,-1
4,20,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2919,923,0,1158798,98724,4340474,8,257,-1
4,20,2,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2597,751,0,1022647,80328,3851095,6,193,-1
4,20,3,1,5,1|2|600|4|1|1,,3,0,5,2,7,2567,710,7726,3,3,3
4,20,3,2,5,1|2|600|4|1|1,,8,0,17,6,24,8189,1884,26255,8,8,8
4,20,3,3,5,1|2|600|4|1|1,,6,0,23,6,30,9318,1698,31639,6,6,6
4,20,3,4,5,1|2|600|4|1|1,,4,0,21,2,24,8744,1384,30432,4,4,4
4,20,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1106,1835,0,451675,58702,1646050,6,193,-1
4,20,3,6,5,1|2|600|4|1|1,,6,0,80,25,106,31632,3732,115706,5,6,6
4,20,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1839,1293,0,719020,71066,2697249,6,193,-1
4,20,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2778,3371,0,1087719,102848,4087187,8,257,-1
4,20,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3087,1518,0,1209697,111078,4547652,8,257,-1
4,20,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2532,951,0,982786,74764,3751900,5,161,-1
4,20,4,1,5,1|2|600|4|1|1,,2,0,4,2,7,2428,680,7090,2,2,2
4,20,4,2,5,1|2|600|4|1|1,,6,0,20,6,27,9190,1808,30786,6,6,6
4,20,4,3,5,1|2|600|4|1|1,,7,0,50,20,71,21071,3768,72389,6,7,7
4,20,4,4,5,1|2|600|4|1|1,,7,0,66,36,104,28204,4192,100724,6,7,7
4,20,4,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1192,2460,0,479453,56712,1782799,5,161,-1
4,20,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1682,3267,0,669220,74160,2501584,6,193,-1
4,20,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3027,21566,0,1182828,106968,4515154,4,257,-1
4,20,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1815,14065,0,710460,65024,2699036,9,145,-1
4,20,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4495,30141,0,1714012,123432,6643894,4,257,-1
4,20,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3282,3977,0,1270283,98896,4878495,6,193,-1
4,20,5,1,5,1|2|600|4|1|1,,3,0,9,3,13,4555,1098,14128,3,3,3
4,20,5,2,5,1|2|600|4|1|1,,6,0,26,13,39,11610,2148,39472,6,6,6
4,20,5,3,5,1|2|600|4|1|1,,5,0,27,3,31,11344,2046,38435,5,5,5
4,20,5,4,5,1|2|600|4|1|1,,5,0,36,10,46,15412,2248,54954,5,5,5
4,20,5,5,5,1|2|600|4|1|1,,6,0,57,16,74,22472,2850,81933,6,6,6
4,20,5,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2828,9135,0,1083233,95808,4153077,6,193,-1
4,20,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3266,8631,0,1250737,101994,4822146,6,193,-1
4,20,5,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,1,5,1|2|600|4|1|1,,4,0,14,7,22,7158,1612,22662,4,4,4
4,20,6,2,5,1|2|600|4|1|1,,6,0,34,10,45,14260,2488,49000,6,6,6
4,20,6,3,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,6,4,5,1|2|600|4|1|1,,4,0,35,4,39,13393,2128,47129,4,4,4
4,20,6,5,5,1|2|600|4|1|1,,4,0,42,11,54,17757,2300,64717,4,4,4
4,20,6,6,5,1|2|600|4|1|1,,7,0,148,118,266,57743,6312,216447,6,7,7
4,20,6,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3424,85538,0,1334393,131668,5083713,8,257,-1
4,20,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3489,8297,0,1350949,122496,5185069,7,225,-1
4,20,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3175,89775,0,1215928,102060,4693024,11,177,-1
4,20,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3678,8559,0,1404667,98008,5501827,5,161,-1
4,20,7,1,5,1|2|600|4|1|1,,0,0,0,0,2,783,382,1462,0,0,0
4,20,7,2,5,1|2|600|4|1|1,,5,0,32,13,46,14372,2428,49688,5,5,5
4,20,7,3,5,1|2|600|4|1|1,,4,0,37,5,43,14640,2202,51925,4,4,4
4,20,7,4,5,1|2|600|4|1|1,,8,0,128,62,191,51544,7016,187748,7,8,8
4,20,7,5,5,1|2|600|4|1|1,,5,0,58,7,65,24043,3046,87980,5,5,5
4,20,7,6,5,1|2|600|4|1|1,,6,0,159,51,212,60542,5892,231096,5,6,6
4,20,7,7,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,7,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3612,101265,0,1373428,114368,5332464,6,193,-1
4,20,7,9,5,1|2|600|4|1|1,,7,0,234,93,327,87695,6990,340270,5,7,7
4,20,7,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4932,152092,0,1866283,126748,7350701,6,193,-1
4,20,8,1,5,1|2|600|4|1|1,,3,0,17,5,23,8098,1680,26002,3,3,3
4,20,8,2,5,1|2|600|4|1|1,,5,0,40,16,56,16894,2720,58978,5,5,5
4,20,8,3,5,1|2|600|4|1|1,,7,0,69,22,92,26403,3888,94195,7,7,7
4,20,8,4,5,1|2|600|4|1|1,,6,0,72,18,91,27453,3648,99813,6,6,6
4,20,8,5,5,1|2|600|4|1|1,,7,0,163,143,307,60123,7152,223585,6,7,7
4,20,8,6,5,1|2|600|4|1|1,,6,0,185,72,259,68206,6432,261730,5,6,6
4,20,8,7,5,1|2|600|4|1|1,,5,0,103,23,127,40226,3760,153910,5,5,5
4,20,8,8,5,1|2|600|4|1|1,,11,0,289,30201,30491,107032,9728,410920,7,11,11
4,20,8,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4046,126647,0,1522276,108336,5998170,5,161,-1
4,20,8,10,5,1|2|600|4|1|1,,5,0,142,31,174,55481,4384,214945,5,5,5
4,20,9,1,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,9,2,5,1|2|600|4|1|1,,4,0,43,11,55,15382,2516,53036,4,4,4
4,20,9,3,5,1|2|600|4|1|1,,5,0,84,34,118,34337,4806,123704,4,5,5
4,20,9,4,5,1|2|600|4|1|1,,5,0,101,27,129,40958,5112,150814,4,5,5
4,20,9,5,5,1|2|600|4|1|1,,4,0,97,34,132,38284,4234,143437,3,4,4
4,20,9,6,5,1|2|600|4|1|1,,6,0,165,49,215,61349,5724,235607,4,6,6
4,20,9,7,5,1|2|600|4|1|1,,6,0,144,31,175,55757,4718,216184,6,6,6
4,20,9,8,5,1|2|600|4|1|1,,4,0,107,24,132,38890,3584,149126,4,4,4
4,20,9,9,5,1|2|600|4|1|1,,4,0,114,23,138,41690,3762,159367,4,4,4
4,20,9,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,1,5,1|2|600|4|1|1,,4,0,41,5,46,14801,2580,49797,4,4,4
4,20,10,2,5,1|2|600|4|1|1,,1,0,11,1,13,5323,1128,16995,1,1,1
4,20,10,3,5,1|2|600|4|1|1,,9,0,157,199,357,60832,8700,217460,7,9,9
4,20,10,4,5,1|2|600|4|1|1,,5,0,79,10,89,32226,3728,119728,5,5,5
4,20,10,5,5,1|2|600|4|1|1,,3,0,54,12,67,22212,2660,81854,3,3,3
4,20,10,6,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
4,20,10,7,5,1|2|600|4|1|1,,8,0,347,191,538,127961,10700,497609,7,8,8
4,20,10,8,5,1|2|600|4|1|1,,7,0,262,168,431,98535,8256,382371,5,7,7
4,20,10,9,5,1|2|600|4|1|1,,6,0,172,72,245,67075,5556,260023,6,6,6
4,20,10,10,5,1|2|600|4|1|1,,8,0,308,431,740,115892,9000,452220,5,8,8
